Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Albert Pujols,1177,2017,37,0.08154925,0.11710247,0.26088873,0.32225627,0.4346982,0.32290027,24.792913,22.734041,0.023148421,92.4399,63.47701,3.2792828
Alcides Escobar,6310,2017,30,0.054356545,0.13658969,0.2600377,0.30437642,0.3549452,0.2868666,6.5065184,23.484005,4.3087955,46.17249,54.21343,4.9966936
Aledmys Diaz,15937,2017,26,0.092228375,0.13025656,0.2898013,0.36052117,0.41487026,0.31865677,9.506381,32.883224,4.1907225,64.13373,78.75215,7.2123027
Alejandro De Aza,3371,2017,33,0.089728944,0.2397824,0.23665997,0.31246603,0.38558656,0.3024588,7.7809095,18.81738,3.1857927,33.775013,48.271866,4.795619
Alex Avila,7476,2017,30,0.15340786,0.34041202,0.20272611,0.32655558,0.36910528,0.30710286,18.099392,20.518837,2.1039631,46.466625,48.544537,4.170135
Alex Bregman,17678,2017,23,0.085502304,0.23011902,0.26229972,0.32271,0.42287493,0.31789336,18.212471,32.751614,6.935208,79.19366,79.19918,2.7610283
Alex Dickerson,12649,2017,27,0.0946648,0.1562607,0.2614548,0.33520988,0.44070548,0.3403235,15.854522,27.103615,2.714178,65.8227,69.39365,7.2747273
Alex Gordon,5209,2017,33,0.101511255,0.2768818,0.22049871,0.3138943,0.35714373,0.29643154,14.371609,21.266712,1.5070815,47.622078,54.39988,10.801594
Alex Presley,5305,2017,31,0.06833313,0.1880752,0.24462241,0.29942697,0.37354654,0.2906682,9.02524,15.767638,2.5746064,38.490726,37.640553,3.374391
Alex Rodriguez,1274,2017,41,0.092115484,0.26782528,0.20913322,0.28030825,0.3622897,0.2789625,18.060608,17.67866,0.18825562,57.482662,45.538498,3.891878
Alexei Ramirez,5133,2017,35,0.05575153,0.13236193,0.24695922,0.28994846,0.35648564,0.27886495,7.9633064,21.696827,1.7351239,48.747196,39.731815,3.6971207
Alexi Amarista,9063,2017,28,0.06804869,0.14033803,0.23509106,0.28799614,0.30345315,0.2566701,3.8223758,11.656742,2.1570938,31.107721,30.252808,0.4558079
Andrelton Simmons,10847,2017,27,0.06630073,0.07980115,0.26647753,0.3173067,0.3622107,0.29712766,5.597712,24.016165,2.9863658,50.028275,55.643703,2.8038363
Andres Blanco,1907,2017,33,0.07214184,0.19415015,0.24185406,0.31031296,0.3918283,0.3040325,7.722055,19.016846,1.4504955,35.828297,39.088326,5.951522
Andrew Benintendi,17901,2017,22,0.08499138,0.207996,0.26064205,0.33354974,0.360047,0.28047332,9.4622345,25.877369,4.312317,50.214424,58.296898,2.6275501
Andrew McCutchen,9847,2017,30,0.11511142,0.20096062,0.26280954,0.35397363,0.4338177,0.34032938,20.958424,28.479519,2.5501025,73.67851,74.71553,7.0618668
Andrew Romine,1159,2017,31,0.0741322,0.20905662,0.21902578,0.28868023,0.31425658,0.26607716,3.5885878,11.566257,1.9357866,25.91993,34.83447,3.411186
Andrew Toles,13414,2017,25,0.07465576,0.22075225,0.26975885,0.3278448,0.3984352,0.28716835,3.7967608,21.304762,2.8622446,38.20536,47.841297,1.6767026
Angel Pagan,2918,2017,35,0.07327808,0.13354453,0.26599398,0.31997284,0.36498407,0.29991156,7.4229956,25.5719,3.7059317,48.446148,65.61671,1.6589022
Anthony Gose,5097,2017,26,0.09268866,0.30774322,0.21342732,0.297541,0.32710096,0.27857146,8.568343,16.50678,4.1817226,33.462006,53.896652,5.891709
Anthony Recker,4063,2017,33,0.10923886,0.22392967,0.24045554,0.32578644,0.3876644,0.30645302,12.652132,22.710163,1.519116,57.693584,31.67541,6.6300206
Anthony Rendon,12861,2017,27,0.099373594,0.18319923,0.26282534,0.34114498,0.43028003,0.33205912,17.095987,32.28526,2.5398967,70.1594,83.69391,6.8116155
Anthony Rizzo,3473,2017,27,0.111687854,0.17053278,0.27781084,0.37560025,0.49667093,0.37021378,28.917221,33.894672,2.1166165,96.31286,92.06913,16.791725
Asdrubal Cabrera,4962,2017,31,0.07496079,0.18419026,0.25542867,0.3171417,0.40503213,0.31001776,17.12208,28.821375,2.4174635,62.868477,66.01462,5.763004
Austin Jackson,9848,2017,30,0.07117497,0.20506404,0.25474656,0.3058713,0.36614862,0.29413787,6.0618663,23.874495,4.321428,45.417492,57.88768,3.6927297
Austin Romine,5491,2017,28,0.05171109,0.17958802,0.23671713,0.27355036,0.37033686,0.2733536,9.106636,22.827284,1.1305482,52.43923,40.176632,2.3320763
Avisail Garcia,5760,2017,26,0.078465216,0.23959565,0.24336682,0.30843553,0.40639877,0.3092852,16.828995,24.905558,2.8757303,62.3077,64.59183,7.1261263
Ben Paulsen,9741,2017,29,0.061985537,0.2698074,0.23416407,0.28172514,0.37611115,0.2805687,10.816518,19.12058,1.550063,47.029144,37.94063,3.3675575
Ben Revere,4712,2017,29,0.056283373,0.08909316,0.26953423,0.3121516,0.3625309,0.29605213,3.4191906,19.276909,6.9688725,40.337463,65.694466,4.5643816
Ben Zobrist,7435,2017,36,0.12874985,0.1368568,0.26695317,0.3625991,0.4202712,0.33822185,13.819653,31.47452,2.5865145,65.96222,81.65235,3.676913
Billy Burns,12701,2017,27,0.049190473,0.10771143,0.26182374,0.30450422,0.32536662,0.2791106,1.68451,19.111868,6.1722417,25.10567,59.995655,7.1736608
Billy Butler,7399,2017,31,0.08220987,0.1539642,0.262204,0.32036245,0.39197087,0.30671507,8.87406,23.261587,0.44451004,52.96279,44.649307,2.6069837
Billy Hamilton,10199,2017,26,0.075137265,0.19070911,0.25639606,0.31417388,0.3623276,0.29606545,5.6743383,21.258106,5.9660587,33.102665,70.275955,1.4236809
Blake Swihart,13176,2017,25,0.116457,0.21001676,0.24993378,0.33826292,0.35494658,0.30994287,6.8018966,8.527076,11.487861,49.268734,72.623695,0.13290463
Bobby Wilson,6564,2017,34,0.07233651,0.2450632,0.20172316,0.25860974,0.29606065,0.24263936,7.9402976,14.119845,1.0662374,39.667362,34.453793,3.0441985
Brad Miller,12775,2017,27,0.09696905,0.23248628,0.24230409,0.3202123,0.4215538,0.32114005,21.301355,24.274357,4.1049113,69.060005,66.609146,3.5156333
Brandon Barnes,629,2017,31,0.062449876,0.25310257,0.22562556,0.27875966,0.34509823,0.27017826,5.7414002,16.18195,2.7122881,27.903284,35.39183,3.6912858
Brandon Belt,10264,2017,29,0.1171525,0.2450055,0.2551146,0.34411263,0.45144486,0.34029433,21.561012,28.643211,3.9565601,74.31948,75.20625,5.751169
Brandon Crawford,5343,2017,30,0.09817537,0.19186182,0.2631676,0.33396938,0.41912675,0.31906724,15.296546,25.673143,5.5734944,72.97493,63.436222,5.734032
Brandon Drury,11615,2017,24,0.0701657,0.19513744,0.25496322,0.31275952,0.40566432,0.30241698,14.427247,27.756697,2.0387585,59.87333,60.155678,6.0209813
Brandon Guyer,2636,2017,31,0.05968407,0.14510459,0.26483113,0.35864037,0.40084487,0.33699942,10.684602,25.129688,-0.19161318,44.01462,61.21055,32.63251
Brandon Moss,4467,2017,33,0.10021178,0.29673675,0.21304934,0.30010557,0.40242672,0.30082065,21.335327,20.773165,1.6837194,61.641117,57.540565,8.089756
Brandon Nimmo,12927,2017,24,0.0775154,0.24201187,0.25539395,0.32093298,0.39451635,0.31435725,13.983835,17.389853,2.205383,49.748135,63.514835,5.484891
Brandon Phillips,791,2017,36,0.04031391,0.12332229,0.273019,0.3054034,0.38472012,0.29527134,10.141232,29.038994,1.181924,60.435505,63.90334,6.9228225
Brett Eibner,11369,2017,28,0.09451625,0.2395215,0.2256139,0.29841107,0.4007368,0.31286523,15.75412,20.313822,2.0832841,55.986454,49.72394,3.6828275
Brett Gardner,9927,2017,33,0.103271246,0.17922403,0.25607947,0.33382663,0.37637088,0.31057024,9.933239,22.698383,4.882337,47.963104,73.79567,6.25858
Brett Lawrie,5247,2017,27,0.07907702,0.26302907,0.2379549,0.30454177,0.40115535,0.30213186,20.44601,25.177366,1.2734687,65.21149,58.64137,6.376274
Brett Wallace,8434,2017,30,0.08939752,0.3201978,0.20300195,0.2954598,0.36868402,0.28748178,13.197678,16.46399,1.0494545,39.85135,37.952057,8.602869
Brian Dozier,9810,2017,30,0.103921145,0.19861035,0.2499186,0.3377041,0.45070496,0.33724925,27.619247,32.154736,3.1122792,77.2581,90.38838,7.357861
Brian McCann,4810,2017,33,0.103794575,0.19922356,0.23838165,0.32537526,0.41079664,0.31806386,20.73266,19.93318,1.1312658,67.84608,56.93479,8.270699
Brock Holt,9345,2017,29,0.08507273,0.18504708,0.25628614,0.32123488,0.38709506,0.30754748,8.532921,26.653526,3.273341,48.22759,67.32352,3.9534585
Bruce Maxwell,13866,2017,26,0.08869215,0.2341008,0.255582,0.31799194,0.39980668,0.3100768,12.180119,22.289734,3.088923,61.144497,47.19671,1.6470469
Bryan Holaday,11287,2017,29,0.061914988,0.22083473,0.23385237,0.28528216,0.37145257,0.28217778,8.319012,20.800053,2.8949533,45.50668,45.49389,5.2895017
Bryce Harper,11579,2017,24,0.15510279,0.18968634,0.26901442,0.38141924,0.49223164,0.36399496,27.671663,26.771227,2.11489,89.65934,87.82596,3.6466837
Buster Posey,9166,2017,30,0.09878101,0.11398492,0.28780645,0.3568353,0.45119196,0.34342265,17.271519,30.168188,1.9132024,82.719734,76.16094,4.292499
Byron Buxton,14161,2017,23,0.06385622,0.3031157,0.17331697,0.23548816,0.2614581,0.21294792,5.5243044,12.0499,4.190422,31.328629,38.537876,2.8683844
Byung-ho Park,18497,2017,30,0.1017794,0.31693643,0.20749037,0.2982728,0.43543902,0.33336526,30.955303,22.66193,1.0733453,74.7616,73.05492,11.585903
C.J. Cron,12546,2017,27,0.062750496,0.18640454,0.2658724,0.31577566,0.45659667,0.32744205,22.199007,28.417904,2.1979027,82.51229,65.47447,7.4330864
Caleb Joseph,7087,2017,31,0.0624577,0.1913305,0.21855219,0.26416644,0.304016,0.25017872,7.082431,14.295199,0.17431101,28.21557,28.934004,2.3930085
Cameron Maybin,5223,2017,30,0.08218475,0.1811479,0.2771394,0.33301452,0.39184943,0.31344658,8.272735,24.131184,5.859454,56.323673,78.53406,3.1391256
Cameron Rupp,11146,2017,28,0.08295182,0.26811153,0.22446017,0.29089707,0.36255622,0.28377572,18.942184,22.721256,2.2005312,63.720356,52.789295,6.2365875
Carl Crawford,1201,2017,35,0.05422245,0.14478031,0.24546409,0.28553808,0.3450774,0.2751471,5.4081717,16.088934,3.309234,38.447395,40.87793,4.927028
Carlos Beltran,589,2017,40,0.06963185,0.17659321,0.26166388,0.3134672,0.41539297,0.3115507,18.646322,28.427011,0.4322399,72.348885,57.379776,3.195305
Carlos Correa,14162,2017,22,0.11704203,0.19556998,0.27281395,0.35823864,0.5018653,0.3703766,29.210497,32.746014,2.2853992,101.203545,85.675766,5.4164286
Carlos Gomez,4881,2017,31,0.07715328,0.27305743,0.23196007,0.30459583,0.38001403,0.29881868,15.263837,23.700169,1.613319,56.015358,57.149006,8.4089575
Carlos Gonzalez,7287,2017,31,0.07984972,0.21543899,0.2730896,0.32922724,0.47084725,0.3373266,26.172483,30.756468,1.4960165,88.40911,76.48492,2.7564285
Carlos Perez,10642,2017,26,0.05950097,0.1697732,0.23843245,0.28452173,0.36342847,0.29021576,9.474369,22.213713,1.2846516,50.62997,43.71564,4.3517957
Carlos Ruiz,2579,2017,38,0.10520233,0.14784461,0.24423316,0.33083105,0.35292095,0.30249807,8.940898,20.44319,1.4339961,42.673096,43.562542,8.74261
Carlos Santana,2396,2017,31,0.14806631,0.15439965,0.25245455,0.3636061,0.44125485,0.34967187,24.57913,26.029028,1.6047369,75.536804,73.4435,2.497722
Casey McGehee,6086,2017,34,0.06984849,0.14139155,0.23768277,0.2907888,0.30233562,0.26199406,3.6313622,12.810543,1.3735851,24.430403,25.954998,2.2455986
Cesar Hernandez,10556,2017,27,0.1002783,0.18658148,0.2622108,0.33615667,0.33504742,0.2952377,4.3529816,16.77126,5.4445796,36.77241,58.281918,2.598134
Charlie Blackmon,7859,2017,30,0.07226287,0.15602091,0.30202737,0.36439243,0.48064044,0.3602508,22.173021,34.267796,4.4765935,75.075615,99.77274,12.686935
Chase Headley,4720,2017,33,0.090411134,0.22293118,0.23941313,0.31374773,0.36621362,0.295884,11.562084,22.62901,1.788017,49.545326,53.426605,7.3550286
Chase Utley,1679,2017,38,0.080593355,0.19593184,0.24407555,0.31487727,0.37924013,0.30372682,12.722728,23.903923,2.3265548,51.408916,58.66371,10.113622
Chase d'Arnaud,6652,2017,30,0.07877693,0.19174156,0.23569663,0.29778507,0.3421163,0.27921528,5.3609242,19.041445,4.238816,36.185333,45.758877,4.595602
Cheslor Cuthbert,10473,2017,24,0.06675066,0.18215719,0.24243458,0.29636413,0.3208142,0.25463995,3.2063863,20.659729,3.1961012,35.535446,43.351456,1.3036903
Chris Carter,9911,2017,30,0.120360464,0.31713167,0.21510863,0.3160075,0.42167908,0.31746224,27.265911,21.194324,0.70425326,72.89325,64.11551,7.934076
Chris Coghlan,6878,2017,32,0.106957994,0.22850622,0.24496353,0.32920617,0.41190094,0.32092357,12.463752,22.539272,3.3614218,48.120693,52.58294,5.087239
Chris Davis,9272,2017,31,0.12623468,0.3172461,0.22788218,0.32989472,0.45484492,0.33603764,32.48418,22.029175,0.14698601,84.757126,76.074,8.400136
Chris Gimenez,7324,2017,34,0.09172704,0.23776697,0.22792135,0.29817665,0.364258,0.2881653,8.791823,17.780931,1.553273,35.23984,42.176266,2.93711
Chris Heisey,3978,2017,32,0.10669876,0.25606942,0.20526639,0.29434767,0.37469676,0.28963375,7.178521,13.638456,2.0402367,29.229513,33.857643,3.0196557
Chris Herrmann,9284,2017,29,0.08557989,0.26726577,0.21389188,0.2794464,0.34423468,0.26632226,10.429542,14.745538,3.2006168,49.56882,44.58673,2.422076
Chris Iannetta,8267,2017,34,0.11902684,0.23643999,0.22789443,0.32325968,0.36886555,0.30509895,13.636268,19.941286,1.2837819,49.268055,44.785854,4.780642
Chris Johnson,1191,2017,32,0.067417935,0.2825096,0.21002902,0.26805386,0.33541805,0.2614877,8.086903,15.6226225,1.4497646,33.98752,31.915236,2.9592412
Chris Owings,10030,2017,25,0.053034715,0.19316962,0.2552487,0.29719734,0.39276463,0.2954941,10.7055435,25.754639,6.6607294,59.36061,62.461758,4.5510497
Chris Stewart,3878,2017,35,0.084287405,0.15351267,0.23733297,0.31565365,0.33509052,0.28447697,5.9117136,18.965036,0.4201096,35.85108,37.054237,8.811242
Chris Young,3882,2017,33,0.095574625,0.22709274,0.23485537,0.3107172,0.39982328,0.30589426,14.144515,22.260622,1.1367892,52.914883,51.70335,5.7938304
Christian Bethancourt,10028,2017,25,0.055110544,0.24016471,0.2161042,0.26367718,0.3390614,0.2624778,8.74414,17.80061,1.3881083,41.347134,39.99593,2.3545794
Christian Colon,11145,2017,28,0.07843139,0.17738165,0.23507175,0.30495936,0.31841975,0.2696638,3.9779484,16.806652,1.3432177,35.653088,35.97828,4.8473325
Christian Vazquez,9774,2017,26,0.07359648,0.19738106,0.2366567,0.29815206,0.34678957,0.2817548,6.0789227,20.982233,3.1744633,38.9277,49.32315,4.4842668
Christian Yelich,11477,2017,25,0.11184147,0.21066795,0.2783063,0.36025155,0.44554505,0.34621432,18.403517,32.71625,3.6978993,78.86516,82.430405,4.4307756
Cliff Pennington,3395,2017,33,0.101280704,0.23611356,0.21594827,0.29785252,0.32459748,0.27431318,5.9193134,12.236816,3.0422535,25.512642,36.03581,2.3571367
Clint Robinson,6908,2017,32,0.103548154,0.16797453,0.24642646,0.3243689,0.39964703,0.32415685,13.089243,13.918177,1.4005154,47.21933,37.15632,5.777302
Coco Crisp,1572,2017,37,0.10319753,0.15337208,0.22727926,0.3121194,0.34156474,0.28880003,9.027063,22.058144,2.8396814,47.56517,52.10094,1.0445131
Cody Asche,11997,2017,27,0.07822494,0.25068033,0.24237603,0.3045585,0.4117784,0.31024793,14.523911,21.734789,1.8973621,54.455734,50.012596,4.1610446
Colby Rasmus,9893,2017,30,0.09637141,0.28683886,0.22382194,0.29950896,0.39397946,0.30210572,19.774101,20.9469,1.2054365,61.706676,52.110558,3.1783764
Conor Gillaspie,9009,2017,29,0.0730469,0.1536443,0.24867688,0.30210707,0.39396912,0.29382867,6.155377,17.504051,2.2761972,40.439026,34.5574,2.2353344
Corey Dickerson,10762,2017,28,0.07656283,0.24810469,0.25003678,0.31005496,0.44824025,0.31992105,22.899357,26.69304,3.0593965,74.98083,64.52266,3.3199322
Corey Seager,13624,2017,23,0.102188714,0.18577445,0.29751492,0.3712844,0.5070253,0.3725253,26.879494,36.62859,3.7823467,88.8074,100.82304,6.0020943
Cristhian Adames,6013,2017,25,0.082800694,0.17357866,0.22508246,0.29318193,0.32658148,0.28159484,3.9935186,12.167666,3.3541818,29.730967,36.465496,2.4763906
Curt Casali,12510,2017,28,0.10790185,0.29792467,0.20720552,0.3011033,0.37885508,0.29702488,16.884207,18.193764,1.4733557,48.539906,48.687706,8.032368
Curtis Granderson,4747,2017,36,0.120080836,0.21120821,0.22915645,0.32814506,0.3907827,0.30990475,18.85415,24.424164,2.3138382,56.088852,67.71731,7.396368
DJ LeMahieu,9874,2017,28,0.091056705,0.13727583,0.31381515,0.3727661,0.43588537,0.34733292,9.5325575,28.653387,6.386602,61.478687,95.004814,2.2144458
Dae-Ho Lee,18722,2017,35,0.07446788,0.23626168,0.23401453,0.30066475,0.3911936,0.30264187,14.773411,17.081215,0.59515345,53.215706,41.637848,6.983152
Daniel Castro,15450,2017,24,0.05392877,0.16160272,0.22071831,0.2629243,0.2982285,0.25993383,5.2766204,13.45852,2.3858306,32.269882,36.607788,1.0954853
Daniel Descalso,8392,2017,30,0.116321094,0.19810013,0.2416086,0.3254489,0.3851865,0.30474457,10.075305,17.983366,2.6862955,48.486828,48.662457,3.027661
Daniel Murphy,4316,2017,32,0.07088006,0.10749028,0.30307755,0.35339084,0.48296252,0.35054976,19.379843,39.71003,3.222151,89.3276,80.973305,6.3545456
Daniel Nava,5450,2017,34,0.09117608,0.19393827,0.22947127,0.31274316,0.3424125,0.29108706,6.9980597,18.031046,0.6263638,36.35859,39.46414,10.047444
Danny Espinosa,9219,2017,30,0.07666871,0.28313744,0.22327498,0.2989329,0.3887862,0.29036087,16.900711,23.899832,1.2968298,54.139603,58.85817,12.408399
Danny Santana,10322,2017,26,0.058361623,0.21268977,0.25054225,0.29479185,0.3697047,0.2884771,6.4831986,23.24275,5.647774,37.6135,57.517086,3.3984442
Danny Valencia,6364,2017,32,0.07814199,0.21689914,0.26485547,0.32121664,0.41185978,0.31503287,15.822089,26.75614,1.7126508,61.660927,63.49405,2.9664907
Dansby Swanson,18314,2017,23,0.095852844,0.22886519,0.28034273,0.3454301,0.40383402,0.30057594,7.8971543,27.962603,5.0523977,55.742805,70.61152,1.3518363
Darin Ruf,9929,2017,30,0.07144753,0.25640517,0.22387734,0.27675226,0.3760597,0.280633,10.712006,16.135445,1.2768924,39.49761,33.942852,5.081298
Darwin Barney,2430,2017,31,0.07644339,0.14368728,0.24312511,0.3025279,0.346131,0.282141,6.0587144,18.425915,2.6085978,35.87404,44.294014,3.8912206
David Dahl,13744,2017,23,0.06497558,0.23604655,0.2869909,0.33663803,0.38318053,0.28481075,3.2650464,25.391691,9.024004,35.33842,76.08997,1.1078508
David Freese,9549,2017,34,0.0823396,0.27472734,0.23897323,0.31413582,0.37979603,0.3015758,12.929081,22.107256,0.72444355,51.297165,51.072216,9.206682
David Lough,7215,2017,31,0.090355374,0.12786469,0.24079438,0.31686106,0.33973992,0.2865449,5.3166747,14.105064,3.8247304,29.500343,37.38946,5.697453
David Ortiz,745,2017,41,0.13035448,0.15691835,0.2792649,0.36576974,0.5138922,0.3642774,31.060413,31.841074,0.7084557,103.69702,69.00354,3.152803
David Peralta,2136,2017,29,0.073489696,0.22869965,0.27468237,0.3283069,0.46789214,0.3372855,18.335896,27.840475,8.39063,66.02459,72.9483,6.623789
David Ross,1551,2017,40,0.13341613,0.2840458,0.19723058,0.30081958,0.35553363,0.27425507,12.348779,12.062643,0.8528457,46.034126,35.941494,0.99841994
David Wright,3787,2017,34,0.1370324,0.30864948,0.22234906,0.3333293,0.37368783,0.3115116,19.619144,24.616488,0.053048346,54.242355,59.456463,1.9259113
Dee Strange-Gordon,8203,2017,29,0.053621512,0.15120535,0.2942284,0.3283997,0.37997887,0.30727655,2.5400274,23.121803,9.55389,35.572254,83.082596,2.5981443
Delino DeShields,11379,2017,24,0.08317782,0.23986033,0.23470345,0.3035792,0.343631,0.2883096,3.189198,18.33537,4.6058817,24.537779,61.56503,4.550135
Denard Span,8347,2017,33,0.08713991,0.13031699,0.26449686,0.3308499,0.37487093,0.30937085,9.25523,26.769087,4.2233596,51.200474,68.332405,4.3180594
Derek Dietrich,10542,2017,27,0.083088376,0.19834071,0.27365538,0.3636159,0.40643921,0.33560193,9.8372345,24.323412,3.9803197,48.613205,66.57241,23.190945
Derek Norris,6867,2017,28,0.09505842,0.27216727,0.22764175,0.30769587,0.37895814,0.2979024,13.961133,23.612953,1.927193,51.564537,51.709885,6.7085767
Desmond Jennings,1965,2017,30,0.093310066,0.23399791,0.22395685,0.30661407,0.36393708,0.29628143,11.7140875,21.315788,2.4236555,42.538895,50.402485,5.6783733
Devon Travis,13862,2017,26,0.059503593,0.19645531,0.28379837,0.32853645,0.41527453,0.30182594,13.091742,33.164837,2.0298796,65.834175,67.146194,3.42024
Dexter Fowler,4062,2017,31,0.13712178,0.22943898,0.24996354,0.3555765,0.40596136,0.33142945,15.094115,27.086498,5.678091,56.071564,85.65983,7.6906667
Didi Gregorius,6012,2017,27,0.05681217,0.13637394,0.26518416,0.31341377,0.4123941,0.31140253,15.32709,27.686571,3.0452805,63.961777,66.263504,6.3511267
Dioner Navarro,3179,2017,33,0.08605762,0.19740796,0.23006643,0.29779857,0.3641556,0.29003665,11.140955,18.226961,1.6004463,49.491478,37.396896,3.2482038
Domingo Santana,10348,2017,24,0.11012393,0.30618772,0.23440816,0.32174402,0.4329111,0.33194113,24.18099,24.431456,0.6628773,70.18776,66.47452,6.5498457
Drew Butera,3411,2017,33,0.08106676,0.25431478,0.20935574,0.2707514,0.33876738,0.2624263,6.5699973,14.399933,2.37876,31.912569,37.840206,2.336438
Drew Stubbs,9328,2017,32,0.09658042,0.37274316,0.1891457,0.27095354,0.34384134,0.26522094,9.743788,12.759845,3.127451,27.6466,36.483845,2.7524757
Dustin Ackley,10099,2017,29,0.09007542,0.114348456,0.2386817,0.30263883,0.31983456,0.28180826,7.1897416,12.373517,1.1718906,41.43076,38.303326,0.17028792
Dustin Garneau,9433,2017,29,0.07240057,0.27788493,0.18473408,0.2459134,0.2901868,0.22398588,5.669399,14.361251,1.8009386,30.963545,33.098625,2.1417615
Dustin Pedroia,8370,2017,33,0.085865624,0.10533635,0.2967284,0.35419145,0.41981354,0.33543107,12.608457,32.345272,1.0139258,66.78242,81.997284,1.2815827
Eddie Rosario,12155,2017,25,0.04318402,0.24090172,0.25721323,0.29402927,0.38044345,0.27278182,7.908053,26.001902,5.8626328,41.989544,65.516075,2.0864189
Eduardo Escobar,6153,2017,28,0.068736084,0.1890006,0.24727228,0.29865986,0.3797062,0.29303494,11.267616,24.293402,3.0159152,53.25871,46.593544,3.5766757
Eduardo Nunez,6848,2017,30,0.05981055,0.15281205,0.27464443,0.3180189,0.41158283,0.3124817,14.190308,27.120884,4.3362384,63.69915,65.343376,4.6180844
Edwin Encarnacion,2151,2017,34,0.12783125,0.1960216,0.25944468,0.357128,0.4880887,0.35966665,32.393307,27.633991,0.03943997,100.074745,83.217545,5.991455
Ehire Adrianza,8418,2017,27,0.06841663,0.16669407,0.22670814,0.2973656,0.34257302,0.28013387,6.4724965,13.295646,0.8707744,32.269115,31.536573,5.1933846
Elvis Andrus,8709,2017,28,0.08032935,0.12866455,0.27595872,0.33357704,0.40151143,0.3157819,8.687449,29.978228,3.9587107,63.468678,70.37554,3.8239684
Ender Inciarte,4922,2017,26,0.065004684,0.11371167,0.29389557,0.3405006,0.3945855,0.31699568,5.7236013,28.115868,5.902828,45.290344,85.80911,4.0343966
