Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Aaron Altherr,33.0,2024,11270,RF,outfield,-4.311934947967529,
Aaron Altherr,34.0,2025,11270,RF,outfield,-5.448306560516357,
Aaron Altherr,35.0,2026,11270,RF,outfield,-6.4817795753479,
Aaron Altherr,36.0,2027,11270,RF,outfield,-7.461891174316406,
Aaron Altherr,37.0,2028,11270,RF,outfield,-8.401627540588379,
Aaron Altherr,38.0,2029,11270,RF,outfield,-9.274887084960938,
Aaron Altherr,39.0,2030,11270,RF,outfield,-10.08224105834961,
Aaron Altherr,40.0,2031,11270,RF,outfield,-10.81649398803711,
Aaron Hicks,27.0,2017,5297,RF,outfield,7.462157249450684,
Aaron Hicks,28.0,2018,5297,RF,outfield,3.3830440044403076,
Aaron Hicks,29.0,2019,5297,RF,outfield,2.149012565612793,
Aaron Hicks,30.0,2020,5297,RF,outfield,0.270203560590744,
Aaron Hicks,31.0,2021,5297,RF,outfield,-1.3890303373336792,
Aaron Hicks,32.0,2022,5297,RF,outfield,-2.648998498916626,
Aaron Hicks,33.0,2023,5297,RF,outfield,-3.9211230278015137,
Aaron Hicks,34.0,2024,5297,RF,outfield,-5.193458080291748,
Aaron Hicks,35.0,2025,5297,RF,outfield,-6.3056464195251465,
Aaron Hicks,36.0,2026,5297,RF,outfield,-7.332136631011963,
Aaron Hicks,37.0,2027,5297,RF,outfield,-8.303353309631348,
Aaron Hicks,38.0,2028,5297,RF,outfield,-9.196798324584961,
Aaron Hicks,39.0,2029,5297,RF,outfield,-10.019638061523438,
Aaron Hicks,40.0,2030,5297,RF,outfield,-10.765419960021973,
Aaron Hicks,41.0,2031,5297,RF,outfield,-11.432785987854004,
Aaron Hill,35.0,2017,6104,3B,infield,-4.049899101257324,
Aaron Hill,36.0,2018,6104,3B,infield,-4.973935604095459,
Aaron Hill,37.0,2019,6104,3B,infield,-4.518271446228027,
Aaron Hill,38.0,2020,6104,3B,infield,-5.170831203460693,
Aaron Hill,39.0,2021,6104,3B,infield,-5.478189945220947,
Aaron Hill,40.0,2022,6104,3B,infield,-5.76011323928833,
Aaron Hill,41.0,2023,6104,3B,infield,-6.100527763366699,
Aaron Hill,42.0,2024,6104,3B,infield,-6.4287004470825195,
Aaron Hill,43.0,2025,6104,3B,infield,-6.747280120849609,
Aaron Hill,44.0,2026,6104,3B,infield,-7.056914806365967,
Aaron Hill,45.0,2027,6104,3B,infield,-7.352904319763184,
Aaron Hill,46.0,2028,6104,3B,infield,-7.634456634521484,
Aaron Hill,47.0,2029,6104,3B,infield,-7.900622367858887,
Aaron Hill,48.0,2030,6104,3B,infield,-8.15185832977295,
Aaron Hill,49.0,2031,6104,3B,infield,-8.389243125915527,
Aaron Judge,25.0,2017,15640,RF,outfield,3.4590632915496826,
Aaron Judge,26.0,2018,15640,RF,outfield,2.381016731262207,
Aaron Judge,27.0,2019,15640,RF,outfield,1.2194913625717163,
Aaron Judge,28.0,2020,15640,RF,outfield,0.08375255763530731,
Aaron Judge,29.0,2021,15640,RF,outfield,-0.8735514879226685,
Aaron Judge,30.0,2022,15640,RF,outfield,-1.7172378301620483,
Aaron Judge,31.0,2023,15640,RF,outfield,-2.448359966278076,
Aaron Judge,32.0,2024,15640,RF,outfield,-3.226891279220581,
Aaron Judge,33.0,2025,15640,RF,outfield,-4.275369644165039,
Aaron Judge,34.0,2026,15640,RF,outfield,-5.4248175621032715,
Aaron Judge,35.0,2027,15640,RF,outfield,-6.46541690826416,
Aaron Judge,36.0,2028,15640,RF,outfield,-7.45042085647583,
Aaron Judge,37.0,2029,15640,RF,outfield,-8.392084121704102,
Aaron Judge,38.0,2030,15640,RF,outfield,-9.26772403717041,
Aaron Judge,39.0,2031,15640,RF,outfield,-10.076290130615234,
Abraham Almonte,28.0,2017,5486,RF,outfield,-3.9647955894470215,
Abraham Almonte,29.0,2018,5486,RF,outfield,1.391411542892456,
Abraham Almonte,30.0,2019,5486,RF,outfield,0.7924326062202454,
Abraham Almonte,31.0,2020,5486,RF,outfield,-1.8173857927322388,
Abraham Almonte,32.0,2021,5486,RF,outfield,-2.739119529724121,
Abraham Almonte,33.0,2022,5486,RF,outfield,-3.914330005645752,
Abraham Almonte,34.0,2023,5486,RF,outfield,-5.266895294189453,
Abraham Almonte,35.0,2024,5486,RF,outfield,-6.3213653564453125,
Abraham Almonte,36.0,2025,5486,RF,outfield,-7.344013214111328,
Abraham Almonte,37.0,2026,5486,RF,outfield,-8.324065208435059,
Abraham Almonte,38.0,2027,5486,RF,outfield,-9.206399917602539,
Abraham Almonte,39.0,2028,5486,RF,outfield,-10.026725769042969,
Abraham Almonte,40.0,2029,5486,RF,outfield,-10.772577285766602,
Abraham Almonte,41.0,2030,5486,RF,outfield,-11.440183639526367,
Abraham Almonte,42.0,2031,5486,RF,outfield,-12.03266716003418,
Adalberto Mondesi,21.0,2017,13769,2B,infield,-4.093730926513672,
Adalberto Mondesi,22.0,2018,13769,2B,infield,-3.557713747024536,
Adalberto Mondesi,23.0,2019,13769,2B,infield,-3.2806310653686523,
Adalberto Mondesi,24.0,2020,13769,2B,infield,-3.0898208618164062,
Adalberto Mondesi,25.0,2021,13769,2B,infield,-3.0130841732025146,
Adalberto Mondesi,26.0,2022,13769,2B,infield,-3.027618169784546,
Adalberto Mondesi,27.0,2023,13769,2B,infield,-3.126896619796753,
Adalberto Mondesi,28.0,2024,13769,2B,infield,-3.321654796600342,
Adalberto Mondesi,29.0,2025,13769,2B,infield,-3.6192867755889893,
Adalberto Mondesi,30.0,2026,13769,2B,infield,-4.017271995544434,
Adalberto Mondesi,31.0,2027,13769,2B,infield,-4.500582218170166,
Adalberto Mondesi,32.0,2028,13769,2B,infield,-4.955325603485107,
Adalberto Mondesi,33.0,2029,13769,2B,infield,-5.149712562561035,
Adalberto Mondesi,34.0,2030,13769,2B,infield,-5.38266658782959,
Adalberto Mondesi,35.0,2031,13769,2B,infield,-5.995856761932373,
Adam Duvall,28.0,2017,10950,LF,outfield,3.078207492828369,
Adam Duvall,29.0,2018,10950,LF,outfield,1.137109398841858,
Adam Duvall,30.0,2019,10950,LF,outfield,0.07342391461133957,
Adam Duvall,31.0,2020,10950,LF,outfield,-1.56964111328125,
Adam Duvall,32.0,2021,10950,LF,outfield,-2.7776005268096924,
Adam Duvall,33.0,2022,10950,LF,outfield,-3.969325542449951,
Adam Duvall,34.0,2023,10950,LF,outfield,-5.236088275909424,
Adam Duvall,35.0,2024,10950,LF,outfield,-6.336678981781006,
Adam Duvall,36.0,2025,10950,LF,outfield,-7.350250720977783,
Adam Duvall,37.0,2026,10950,LF,outfield,-8.320965766906738,
Adam Duvall,38.0,2027,10950,LF,outfield,-9.210227966308594,
Adam Duvall,39.0,2028,10950,LF,outfield,-10.02880859375,
Adam Duvall,40.0,2029,10950,LF,outfield,-10.773652076721191,
Adam Duvall,41.0,2030,10950,LF,outfield,-11.441363334655762,
Adam Duvall,42.0,2031,10950,LF,outfield,-12.033329010009766,
Adam Eaton,28.0,2017,11205,RF,outfield,10.330622673034668,
Adam Eaton,29.0,2018,11205,RF,outfield,9.103782653808594,
Adam Eaton,30.0,2019,11205,RF,outfield,5.606697082519531,
Adam Eaton,31.0,2020,11205,RF,outfield,2.2039058208465576,
Adam Eaton,32.0,2021,11205,RF,outfield,-0.6246963143348694,
Adam Eaton,33.0,2022,11205,RF,outfield,-2.7938308715820312,
Adam Eaton,34.0,2023,11205,RF,outfield,-4.382303714752197,
Adam Eaton,35.0,2024,11205,RF,outfield,-5.746148586273193,
Adam Eaton,36.0,2025,11205,RF,outfield,-6.9384355545043945,
Adam Eaton,37.0,2026,11205,RF,outfield,-7.990813732147217,
Adam Eaton,38.0,2027,11205,RF,outfield,-8.95454216003418,
Adam Eaton,39.0,2028,11205,RF,outfield,-9.823212623596191,
Adam Eaton,40.0,2029,11205,RF,outfield,-10.597699165344238,
Adam Eaton,41.0,2030,11205,RF,outfield,-11.289769172668457,
Adam Eaton,42.0,2031,11205,RF,outfield,-11.902339935302734,
Adam Frazier,25.0,2017,15223,2B,infield,-7.990911483764648,
Adam Frazier,26.0,2018,15223,2B,infield,-7.434994697570801,
Adam Frazier,27.0,2019,15223,2B,infield,-6.590796947479248,
Adam Frazier,28.0,2020,15223,2B,infield,-5.20509672164917,
Adam Frazier,29.0,2021,15223,2B,infield,-4.844484329223633,
Adam Frazier,30.0,2022,15223,2B,infield,-4.821247100830078,
Adam Frazier,31.0,2023,15223,2B,infield,-5.013811111450195,
Adam Frazier,32.0,2024,15223,2B,infield,-5.2995452880859375,
Adam Frazier,33.0,2025,15223,2B,infield,-5.377250671386719,
Adam Frazier,34.0,2026,15223,2B,infield,-5.54286527633667,
Adam Frazier,35.0,2027,15223,2B,infield,-6.131495475769043,
Adam Frazier,36.0,2028,15223,2B,infield,-6.48879861831665,
Adam Frazier,37.0,2029,15223,2B,infield,-6.5024895668029785,
Adam Frazier,38.0,2030,15223,2B,infield,-6.549285888671875,
Adam Frazier,39.0,2031,15223,2B,infield,-6.651858329772949,
Adam Frazier,25.0,2017,15223,LF,outfield,8.475985527038574,
Adam Frazier,26.0,2018,15223,LF,outfield,6.686625003814697,
Adam Frazier,27.0,2019,15223,LF,outfield,4.745249271392822,
Adam Frazier,28.0,2020,15223,LF,outfield,2.7947580814361572,
Adam Frazier,29.0,2021,15223,LF,outfield,1.0702744722366333,
Adam Frazier,30.0,2022,15223,LF,outfield,-0.4692799150943756,
Adam Frazier,31.0,2023,15223,LF,outfield,-1.7596570253372192,
Adam Frazier,32.0,2024,15223,LF,outfield,-2.862993001937866,
Adam Frazier,33.0,2025,15223,LF,outfield,-4.051685810089111,
Adam Frazier,34.0,2026,15223,LF,outfield,-5.276421546936035,
Adam Frazier,35.0,2027,15223,LF,outfield,-6.364352226257324,
Adam Frazier,36.0,2028,15223,LF,outfield,-7.3746771812438965,
Adam Frazier,37.0,2029,15223,LF,outfield,-8.335936546325684,
Adam Frazier,38.0,2030,15223,LF,outfield,-9.222648620605469,
Adam Frazier,39.0,2031,15223,LF,outfield,-10.039935111999512,
Adam Jones,31.0,2017,6368,CF,outfield,-2.184474468231201,
Adam Jones,32.0,2018,6368,CF,outfield,-3.320477247238159,
Adam Jones,33.0,2019,6368,CF,outfield,-4.787802219390869,
Adam Jones,34.0,2020,6368,CF,outfield,-5.396078586578369,
Adam Jones,35.0,2021,6368,CF,outfield,-6.555643558502197,
Adam Jones,36.0,2022,6368,CF,outfield,-7.554619312286377,
Adam Jones,37.0,2023,6368,CF,outfield,-8.41015625,
Adam Jones,38.0,2024,6368,CF,outfield,-9.311498641967773,
Adam Jones,39.0,2025,6368,CF,outfield,-10.108853340148926,
Adam Jones,40.0,2026,6368,CF,outfield,-10.835149765014648,
Adam Jones,41.0,2027,6368,CF,outfield,-11.496810913085938,
Adam Jones,42.0,2028,6368,CF,outfield,-12.08029556274414,
Adam Jones,43.0,2029,6368,CF,outfield,-12.600286483764648,
Adam Jones,44.0,2030,6368,CF,outfield,-13.059386253356934,
Adam Jones,45.0,2031,6368,CF,outfield,-13.464686393737793,
Adam Lind,33.0,2017,8027,1B,infield,-7.635851860046387,
Adam Lind,34.0,2018,8027,1B,infield,-5.792457580566406,
Adam Lind,35.0,2019,8027,1B,infield,-7.308661937713623,
Adam Lind,36.0,2020,8027,1B,infield,-7.297883987426758,
Adam Lind,37.0,2021,8027,1B,infield,-7.075284957885742,
Adam Lind,38.0,2022,8027,1B,infield,-7.10306453704834,
Adam Lind,39.0,2023,8027,1B,infield,-7.1125311851501465,
Adam Lind,40.0,2024,8027,1B,infield,-7.191540241241455,
Adam Lind,41.0,2025,8027,1B,infield,-7.330708980560303,
Adam Lind,42.0,2026,8027,1B,infield,-7.501507759094238,
Adam Lind,43.0,2027,8027,1B,infield,-7.692615509033203,
Adam Lind,44.0,2028,8027,1B,infield,-7.894216537475586,
Adam Lind,45.0,2029,8027,1B,infield,-8.099571228027344,
Adam Lind,46.0,2030,8027,1B,infield,-8.30431842803955,
Adam Lind,47.0,2031,8027,1B,infield,-8.504753112792969,
Adam Rosales,34.0,2017,9682,3B,infield,-1.071089744567871,
Adam Rosales,35.0,2018,9682,3B,infield,-4.2080512046813965,
Adam Rosales,36.0,2019,9682,3B,infield,-2.6186020374298096,
Adam Rosales,37.0,2020,9682,3B,infield,-4.048581123352051,
Adam Rosales,38.0,2021,9682,3B,infield,-4.541135311126709,
Adam Rosales,39.0,2022,9682,3B,infield,-4.821934700012207,
Adam Rosales,40.0,2023,9682,3B,infield,-5.274996757507324,
Adam Rosales,41.0,2024,9682,3B,infield,-5.673603534698486,
Adam Rosales,42.0,2025,9682,3B,infield,-6.051758766174316,
Adam Rosales,43.0,2026,9682,3B,infield,-6.4193806648254395,
Adam Rosales,44.0,2027,9682,3B,infield,-6.767219543457031,
Adam Rosales,45.0,2028,9682,3B,infield,-7.0944294929504395,
Adam Rosales,46.0,2029,9682,3B,infield,-7.403106212615967,
Adam Rosales,47.0,2030,9682,3B,infield,-7.692566394805908,
Adam Rosales,48.0,2031,9682,3B,infield,-7.963401794433594,
Addison Russell,23.0,2017,14106,SS,infield,4.55378532409668,
Addison Russell,24.0,2018,14106,SS,infield,1.9458023309707642,
Addison Russell,25.0,2019,14106,SS,infield,0.2521214187145233,
Addison Russell,26.0,2020,14106,SS,infield,-0.8934709429740906,
Addison Russell,27.0,2021,14106,SS,infield,-1.7215917110443115,
Addison Russell,28.0,2022,14106,SS,infield,-2.3939409255981445,
Addison Russell,29.0,2023,14106,SS,infield,-3.0093283653259277,
Addison Russell,30.0,2024,14106,SS,infield,-3.617980718612671,
Addison Russell,31.0,2025,14106,SS,infield,-4.234302520751953,
Addison Russell,32.0,2026,14106,SS,infield,-4.7747111320495605,
Addison Russell,33.0,2027,14106,SS,infield,-5.029646873474121,
Addison Russell,34.0,2028,14106,SS,infield,-5.297871112823486,
Addison Russell,35.0,2029,14106,SS,infield,-5.92363166809082,
Addison Russell,36.0,2030,14106,SS,infield,-6.311077117919922,
Addison Russell,37.0,2031,14106,SS,infield,-6.3563456535339355,
Adeiny Hechavarria,28.0,2017,10459,SS,infield,2.2091028690338135,
Adeiny Hechavarria,29.0,2018,10459,SS,infield,0.5210389494895935,
Adeiny Hechavarria,30.0,2019,10459,SS,infield,-1.1894943714141846,
Adeiny Hechavarria,31.0,2020,10459,SS,infield,-2.568455219268799,
Adeiny Hechavarria,32.0,2021,10459,SS,infield,-3.582242488861084,
Adeiny Hechavarria,33.0,2022,10459,SS,infield,-4.220559597015381,
Adeiny Hechavarria,34.0,2023,10459,SS,infield,-4.7178802490234375,
Adeiny Hechavarria,35.0,2024,10459,SS,infield,-5.421309471130371,
Adeiny Hechavarria,36.0,2025,10459,SS,infield,-5.882165431976318,
Adeiny Hechavarria,37.0,2026,10459,SS,infield,-6.004543781280518,
Adeiny Hechavarria,38.0,2027,10459,SS,infield,-6.1285810470581055,
Adeiny Hechavarria,39.0,2028,10459,SS,infield,-6.294206619262695,
Adeiny Hechavarria,40.0,2029,10459,SS,infield,-6.49268102645874,
Adeiny Hechavarria,41.0,2030,10459,SS,infield,-6.721940517425537,
Adeiny Hechavarria,42.0,2031,10459,SS,infield,-6.969672203063965,
Adonis Garcia,32.0,2017,13777,3B,infield,-4.711722373962402,
Adonis Garcia,33.0,2018,13777,3B,infield,-5.417850017547607,
Adonis Garcia,34.0,2019,13777,3B,infield,-5.561131477355957,
Adonis Garcia,35.0,2020,13777,3B,infield,-6.045325756072998,
Adonis Garcia,36.0,2021,13777,3B,infield,-6.4728779792785645,
Adonis Garcia,37.0,2022,13777,3B,infield,-6.482125282287598,
Adonis Garcia,38.0,2023,13777,3B,infield,-6.525546073913574,
Adonis Garcia,39.0,2024,13777,3B,infield,-6.635317802429199,
Adonis Garcia,40.0,2025,13777,3B,infield,-6.785403251647949,
Adonis Garcia,41.0,2026,13777,3B,infield,-6.975172519683838,
Adonis Garcia,42.0,2027,13777,3B,infield,-7.190822124481201,
Adonis Garcia,43.0,2028,13777,3B,infield,-7.419205665588379,
Adonis Garcia,44.0,2029,13777,3B,infield,-7.651381015777588,
Adonis Garcia,45.0,2030,13777,3B,infield,-7.883459091186523,
Adonis Garcia,46.0,2031,13777,3B,infield,-8.10966682434082,
Adrian Beltre,38.0,2017,639,3B,infield,3.447869062423706,
Adrian Beltre,39.0,2018,639,3B,infield,2.000823497772217,
Adrian Beltre,40.0,2019,639,3B,infield,0.644795298576355,
Adrian Beltre,41.0,2020,639,3B,infield,-0.8122797012329102,
Adrian Beltre,42.0,2021,639,3B,infield,-1.8666753768920898,
Adrian Beltre,43.0,2022,639,3B,infield,-2.7678565979003906,
Adrian Beltre,44.0,2023,639,3B,infield,-3.5588879585266113,
Adrian Beltre,45.0,2024,639,3B,infield,-4.250614166259766,
Adrian Beltre,46.0,2025,639,3B,infield,-4.8628010749816895,
Adrian Beltre,47.0,2026,639,3B,infield,-5.409271717071533,
Adrian Beltre,48.0,2027,639,3B,infield,-5.900561809539795,
Adrian Beltre,49.0,2028,639,3B,infield,-6.344343662261963,
Adrian Beltre,50.0,2029,639,3B,infield,-6.747598171234131,
Adrian Beltre,51.0,2030,639,3B,infield,-7.1156134605407715,
Adrian Beltre,52.0,2031,639,3B,infield,-7.452849388122559,
Adrian Gonzalez,35.0,2017,1908,1B,infield,-1.0894025564193726,
Adrian Gonzalez,36.0,2018,1908,1B,infield,-2.7689809799194336,
Adrian Gonzalez,37.0,2019,1908,1B,infield,-3.4379189014434814,
Adrian Gonzalez,38.0,2020,1908,1B,infield,-3.892758846282959,
Adrian Gonzalez,39.0,2021,1908,1B,infield,-4.4456939697265625,
Adrian Gonzalez,40.0,2022,1908,1B,infield,-4.915709495544434,
Adrian Gonzalez,41.0,2023,1908,1B,infield,-5.358840465545654,
Adrian Gonzalez,42.0,2024,1908,1B,infield,-5.783475399017334,
Adrian Gonzalez,43.0,2025,1908,1B,infield,-6.182831764221191,
Adrian Gonzalez,44.0,2026,1908,1B,infield,-6.558176040649414,
Adrian Gonzalez,45.0,2027,1908,1B,infield,-6.9090752601623535,
Adrian Gonzalez,46.0,2028,1908,1B,infield,-7.236875534057617,
Adrian Gonzalez,47.0,2029,1908,1B,infield,-7.5419230461120605,
Adrian Gonzalez,48.0,2030,1908,1B,infield,-7.828145503997803,
Adrian Gonzalez,49.0,2031,1908,1B,infield,-8.094823837280273,
Albert Almora Jr.,23.0,2017,14109,CF,outfield,-5.050189018249512,
Albert Almora Jr.,24.0,2018,14109,CF,outfield,-3.811340570449829,
Albert Almora Jr.,25.0,2019,14109,CF,outfield,-3.1414175033569336,
Albert Almora Jr.,26.0,2020,14109,CF,outfield,-2.671820878982544,
Albert Almora Jr.,27.0,2021,14109,CF,outfield,-2.559950828552246,
Albert Almora Jr.,28.0,2022,14109,CF,outfield,-2.532987117767334,
Albert Almora Jr.,29.0,2023,14109,CF,outfield,-2.560248613357544,
Albert Almora Jr.,30.0,2024,14109,CF,outfield,-2.6996114253997803,
Albert Almora Jr.,31.0,2025,14109,CF,outfield,-2.974747657775879,
Albert Almora Jr.,32.0,2026,14109,CF,outfield,-3.512777328491211,
Albert Almora Jr.,33.0,2027,14109,CF,outfield,-4.447925567626953,
Albert Almora Jr.,34.0,2028,14109,CF,outfield,-5.538691997528076,
Albert Almora Jr.,35.0,2029,14109,CF,outfield,-6.543774604797363,
Albert Almora Jr.,36.0,2030,14109,CF,outfield,-7.507131576538086,
Albert Almora Jr.,37.0,2031,14109,CF,outfield,-8.436002731323242,
Albert Pujols,37.0,2017,1177,1B,infield,-2.083958148956299,
Albert Pujols,38.0,2018,1177,1B,infield,-3.3518130779266357,
Albert Pujols,39.0,2019,1177,1B,infield,-4.262416362762451,
Albert Pujols,40.0,2020,1177,1B,infield,-4.59169864654541,
Albert Pujols,41.0,2021,1177,1B,infield,-5.101226806640625,
Albert Pujols,42.0,2022,1177,1B,infield,-5.571364402770996,
Albert Pujols,43.0,2023,1177,1B,infield,-5.99320125579834,
Albert Pujols,44.0,2024,1177,1B,infield,-6.390092372894287,
Albert Pujols,45.0,2025,1177,1B,infield,-6.759368419647217,
Albert Pujols,46.0,2026,1177,1B,infield,-7.102073669433594,
Albert Pujols,47.0,2027,1177,1B,infield,-7.421836853027344,
Albert Pujols,48.0,2028,1177,1B,infield,-7.719571113586426,
Albert Pujols,49.0,2029,1177,1B,infield,-7.99581241607666,
Albert Pujols,50.0,2030,1177,1B,infield,-8.254223823547363,
Albert Pujols,51.0,2031,1177,1B,infield,-8.494443893432617,
Alcides Escobar,30.0,2017,6310,SS,infield,-0.390156626701355,
Alcides Escobar,31.0,2018,6310,SS,infield,-2.100511074066162,
Alcides Escobar,32.0,2019,6310,SS,infield,-3.393723487854004,
Alcides Escobar,33.0,2020,6310,SS,infield,-4.002290725708008,
Alcides Escobar,34.0,2021,6310,SS,infield,-4.565667629241943,
Alcides Escobar,35.0,2022,6310,SS,infield,-5.307478904724121,
Alcides Escobar,36.0,2023,6310,SS,infield,-5.772500038146973,
Alcides Escobar,37.0,2024,6310,SS,infield,-5.916955947875977,
Alcides Escobar,38.0,2025,6310,SS,infield,-6.056097030639648,
Alcides Escobar,39.0,2026,6310,SS,infield,-6.2317328453063965,
Alcides Escobar,40.0,2027,6310,SS,infield,-6.438957214355469,
Alcides Escobar,41.0,2028,6310,SS,infield,-6.676390647888184,
Alcides Escobar,42.0,2029,6310,SS,infield,-6.929407119750977,
Alcides Escobar,43.0,2030,6310,SS,infield,-7.18914794921875,
Alcides Escobar,44.0,2031,6310,SS,infield,-7.448481559753418,
Aledmys Diaz,26.0,2017,15937,SS,infield,-7.253623008728027,
Aledmys Diaz,27.0,2018,15937,SS,infield,-5.7676920890808105,
Aledmys Diaz,28.0,2019,15937,SS,infield,-5.111790657043457,
Aledmys Diaz,29.0,2020,15937,SS,infield,-4.729170799255371,
Aledmys Diaz,30.0,2021,15937,SS,infield,-4.725220203399658,
Aledmys Diaz,31.0,2022,15937,SS,infield,-4.967066287994385,
Aledmys Diaz,32.0,2023,15937,SS,infield,-5.265838623046875,
Aledmys Diaz,33.0,2024,15937,SS,infield,-5.3537468910217285,
Aledmys Diaz,34.0,2025,15937,SS,infield,-5.527425289154053,
Aledmys Diaz,35.0,2026,15937,SS,infield,-6.11801815032959,
Aledmys Diaz,36.0,2027,15937,SS,infield,-6.477325439453125,
Aledmys Diaz,37.0,2028,15937,SS,infield,-6.492891788482666,
Aledmys Diaz,38.0,2029,15937,SS,infield,-6.541460037231445,
Aledmys Diaz,39.0,2030,15937,SS,infield,-6.6458353996276855,
Aledmys Diaz,40.0,2031,15937,SS,infield,-6.794268608093262,
Alejandro De Aza,33.0,2017,3371,CF,outfield,-1.9222334623336792,
Alejandro De Aza,34.0,2018,3371,CF,outfield,-3.1665189266204834,
Alejandro De Aza,35.0,2019,3371,CF,outfield,-6.864415645599365,
Alejandro De Aza,36.0,2020,3371,CF,outfield,-6.546014785766602,
