Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alex Verdugo,17027,2019,23,0.094887264,0.16540253,0.25711516,0.3260168,0.39113614,0.32608813,7.2712026,21.467842,1.5141184,36.841694,51.10522,2.3479445
Amed Rosario,15518,2019,23,0.05280788,0.1937856,0.25655496,0.2953492,0.37397343,0.29285067,5.892183,23.722216,7.2369833,44.201534,66.16702,2.15123
Andrelton Simmons,10847,2019,29,0.066513136,0.080497466,0.2765909,0.32571515,0.37543595,0.30526718,6.7363167,26.55145,3.5695796,60.709114,60.635406,4.0969934
Andrew Benintendi,17901,2019,24,0.10746879,0.15980017,0.2870739,0.36118743,0.45960468,0.35305,18.53719,33.370735,4.047191,82.86326,90.518234,4.5681944
Andrew Knapp,14942,2019,27,0.12140302,0.30883148,0.20392902,0.30504158,0.340652,0.29060006,10.633942,16.315369,3.0480106,38.26413,49.307144,4.5221424
Andrew McCutchen,9847,2019,32,0.12034632,0.21429165,0.2496398,0.34222075,0.44278958,0.34410766,23.110619,26.326471,2.7212744,76.04977,77.65458,7.096422
Andrew Romine,1159,2019,33,0.07359727,0.24237615,0.22243235,0.2847451,0.32271475,0.27292007,6.51885,14.562991,2.773066,26.182894,38.556313,4.9993787
Andrew Stevenson,17932,2019,25,0.08453077,0.26067123,0.20116873,0.26687026,0.31719792,0.2629093,8.0362425,11.810115,1.6507674,35.2123,33.295597,3.630892
Anthony Rendon,12861,2019,29,0.10813475,0.14053492,0.2945334,0.37352568,0.48564425,0.36619845,23.754986,38.186573,1.0516291,90.961685,90.94788,6.5984063
Anthony Rizzo,3473,2019,29,0.11372862,0.11960444,0.27780625,0.37231982,0.4674819,0.36450982,23.410088,30.398443,1.3598206,88.55488,78.55627,17.81657
Anthony Santander,14551,2019,24,0.07157099,0.18336457,0.23657317,0.29297635,0.38069704,0.30257308,13.7909775,21.660019,3.6011002,54.312134,51.64985,5.5053544
Asdrubal Cabrera,4962,2019,33,0.079352796,0.20100613,0.2536758,0.31699955,0.3937374,0.30782798,15.434588,27.856827,0.80281675,63.08917,57.91336,4.283367
Austin Barnes,12158,2019,29,0.121395,0.23645422,0.24337818,0.34792727,0.37781984,0.3131786,9.810142,17.548485,1.5963454,39.248158,49.88788,7.7603455
Austin Dean,18288,2019,25,0.064905524,0.17692247,0.24374717,0.29964098,0.4307488,0.33030465,21.688248,25.113804,0.9545283,68.70516,73.49357,9.629761
Austin Hedges,12976,2019,26,0.07245901,0.24795505,0.20617302,0.27003852,0.3228416,0.24643402,11.777859,16.67283,2.1865914,43.464165,39.442368,3.385333
Austin Jackson,9848,2019,32,0.08849948,0.30420935,0.23322858,0.30520827,0.3198633,0.25989693,5.3597016,20.305887,2.9731789,36.36888,38.850487,2.2949092
Austin Meadows,15672,2019,24,0.06343469,0.20240213,0.25965697,0.3083017,0.3990927,0.29846883,11.165385,20.541443,4.13571,47.41606,50.6626,2.8783529
Austin Romine,5491,2019,30,0.070382014,0.23597832,0.23206182,0.28952017,0.37093773,0.2835481,12.455374,20.932608,1.321922,53.272762,44.33321,4.5962124
Austin Slater,16153,2019,26,0.0821407,0.26908368,0.2319538,0.30862257,0.33192122,0.2717135,7.3873715,17.108578,3.571208,41.75141,44.88112,6.2696123
Austin Wynns,15271,2019,28,0.053884026,0.21164107,0.24977028,0.2914368,0.3887103,0.30394748,11.685379,16.13959,1.876028,43.5686,51.5663,1.9260231
Avisail Garcia,5760,2019,28,0.061831772,0.25926802,0.24917275,0.30008143,0.4534982,0.33287886,27.57085,25.486586,2.664061,76.56028,76.8874,7.9277363
Ben Gamel,12160,2019,27,0.09548417,0.20945205,0.24792844,0.32266816,0.3442186,0.29062268,4.6279774,18.795351,4.552268,34.54404,53.030697,3.73532
Ben Zobrist,7435,2019,38,0.11722852,0.11770675,0.27278024,0.35279366,0.37151566,0.31147295,5.671039,22.376238,2.387194,47.857426,59.27811,2.4116337
Billy Hamilton,10199,2019,28,0.085637644,0.20991653,0.24238311,0.3079812,0.28825146,0.268978,0.77677894,16.40009,7.2354784,21.98681,62.8155,1.6635445
Billy McKinney,15654,2019,24,0.09059691,0.25386775,0.24329919,0.31378958,0.44011793,0.32714304,22.838522,25.33623,1.0725387,68.64813,61.173584,5.1075583
Blake Swihart,13176,2019,27,0.07854247,0.2573286,0.23717389,0.29852656,0.35310844,0.28281915,6.390097,19.535128,2.017412,36.529423,53.03457,1.2066514
Bobby Wilson,6564,2019,36,0.06799234,0.250601,0.19068982,0.24428713,0.28270587,0.24068584,5.2365594,15.749931,0.30084807,38.317043,30.267973,2.5354905
Brad Miller,12775,2019,29,0.10869357,0.29183522,0.23357907,0.31329834,0.4089767,0.30462286,18.499474,20.86274,3.4306815,57.365242,50.294376,2.980296
Bradley Zimmer,16221,2019,26,0.07462207,0.3599759,0.20715801,0.2759714,0.35913357,0.28209648,15.575454,20.354172,1.3728868,46.824768,52.905895,6.4661117
Brandon Belt,10264,2019,31,0.12991403,0.22956474,0.24378997,0.34652555,0.4393306,0.33812305,22.514233,28.93347,2.8474963,74.21606,74.633156,6.47376
Brandon Crawford,5343,2019,32,0.08612249,0.20458934,0.24851686,0.31568944,0.3868746,0.30218655,11.931686,23.81618,3.82253,54.696518,54.78994,5.4758797
Brandon Dixon,15214,2019,27,0.066144176,0.33969295,0.17844227,0.23174158,0.346059,0.26112127,9.582672,12.850676,1.2432259,32.185905,32.847157,2.806745
Brandon Drury,11615,2019,26,0.077554174,0.23302643,0.21967568,0.29132935,0.4095299,0.33811378,21.013655,25.554817,0.21043366,68.70916,61.279297,9.551893
Brandon Guyer,2636,2019,33,0.06700868,0.20570795,0.22459139,0.31350607,0.36021358,0.30705118,3.857269,15.71758,0.0025605517,26.49993,43.24017,13.612137
Brandon Lowe,18882,2019,24,0.1152198,0.23513083,0.2407276,0.3306051,0.44753605,0.3362805,21.161596,21.885456,4.5419874,73.60008,60.728302,6.1257977
Brandon Nimmo,12927,2019,26,0.1349541,0.25933662,0.2541335,0.36891922,0.39588338,0.33094978,9.952784,23.45189,5.2345543,43.09476,66.84357,13.450518
Brett Gardner,9927,2019,35,0.10543247,0.17014341,0.25734943,0.336711,0.36356872,0.30953503,8.364563,21.196045,4.0779138,45.05361,74.73347,6.969695
Brett Phillips,14735,2019,25,0.073293306,0.3478848,0.1859773,0.25031343,0.2840473,0.2351955,6.589374,13.43976,3.2699864,32.486362,37.840477,4.0156155
Breyvic Valera,12758,2019,27,0.09621375,0.15631127,0.2374243,0.3049428,0.3375878,0.2909582,6.6845813,11.07527,4.557935,38.549297,44.06551,1.6567185
Brian Anderson,18289,2019,26,0.09655108,0.20101917,0.2668597,0.34568012,0.40657774,0.3273477,12.567868,31.285784,4.078114,60.423218,79.24476,10.784637
Brian Dozier,9810,2019,32,0.10293067,0.20864886,0.24795884,0.3260328,0.41972196,0.32483014,18.65743,24.645086,2.7983947,66.607445,69.907166,5.075913
Brian Goodwin,12858,2019,28,0.08970617,0.28680715,0.2238101,0.30089626,0.40763116,0.30411178,15.620728,18.90249,1.4588152,49.112434,45.405304,5.411342
Brian McCann,4810,2019,35,0.09485651,0.18798041,0.2360598,0.31457093,0.40436015,0.31603435,18.342707,17.209526,0.77265435,62.571396,53.40907,9.32754
Brock Holt,9345,2019,31,0.103153266,0.19744986,0.2451567,0.3311339,0.3617144,0.30248442,7.2019773,20.201477,2.6440794,44.609943,51.572803,7.5990467
Bryan Holaday,11287,2019,31,0.06462023,0.1825956,0.23050071,0.2824697,0.32448256,0.26101536,5.536314,18.102268,1.8948878,36.801804,32.013767,4.5310774
Bryce Harper,11579,2019,26,0.17570041,0.23108596,0.25483254,0.3869131,0.5020597,0.38144934,32.02757,29.144152,0.62469316,92.926926,98.29294,5.622341
Buster Posey,9166,2019,32,0.09855432,0.12580833,0.2763936,0.35114852,0.40739107,0.32909352,12.425163,28.843273,1.5270228,65.06933,66.19071,4.5224733
Byron Buxton,14161,2019,25,0.057797417,0.28626245,0.21536526,0.2542315,0.3329039,0.26914322,8.838987,20.274683,3.6070595,38.105785,52.830303,3.2469978
C.J. Cron,12546,2019,29,0.077175744,0.24837834,0.24581681,0.31665745,0.4493964,0.32828966,27.074667,26.320906,1.4403443,79.3683,67.68838,13.220126
Caleb Joseph,7087,2019,33,0.049277037,0.24846436,0.21214108,0.25213653,0.3146708,0.25168368,7.330088,16.851452,2.2772155,34.06231,38.158905,4.275156
Cameron Maybin,5223,2019,32,0.11180503,0.19473006,0.24241528,0.3274001,0.35702285,0.3076086,7.708499,19.022629,4.0107894,40.55828,53.352276,3.1734283
Carlos Asuaje,15197,2019,27,0.10224892,0.20457253,0.23419462,0.30904678,0.36759937,0.31513077,10.453165,18.177908,2.3763664,47.498047,43.57717,3.2766786
Carlos Correa,14162,2019,24,0.115450524,0.20785558,0.26034787,0.3410065,0.45868075,0.34241003,22.746565,30.323648,2.7759924,84.82627,77.39762,5.343356
Carlos Gomez,4881,2019,33,0.06449823,0.27372223,0.2168967,0.29161766,0.36612576,0.29431415,13.21226,21.734276,0.8992767,45.282406,48.82802,15.891393
Carlos Gonzalez,7287,2019,33,0.086765215,0.21496135,0.25539723,0.32195097,0.3730501,0.29237,8.0972805,24.95989,2.3758068,49.61128,55.246895,2.161287
Carlos Perez,10642,2019,28,0.06172237,0.23417835,0.20592459,0.25905123,0.3251107,0.2693868,9.172934,17.115938,1.3424226,36.519352,29.152441,5.0900416
Carlos Santana,2396,2019,33,0.1425421,0.14917073,0.24796662,0.35354903,0.43805915,0.35265976,21.6508,25.870201,2.0137143,75.15311,75.01865,3.7098627
Carlos Tocci,14558,2019,23,0.05301515,0.26583692,0.17339893,0.22722992,0.2017407,0.18114123,2.0568094,6.0673647,3.258038,14.053539,24.302902,1.0270302
Cedric Mullins,17929,2019,24,0.088284135,0.18797639,0.24343994,0.32003555,0.34742233,0.29113057,8.305201,25.018438,2.0507913,39.086063,63.543533,6.1510215
Cesar Hernandez,10556,2019,29,0.120075166,0.2035851,0.2619652,0.35262603,0.38222963,0.32232845,9.764667,22.123674,5.531938,45.561867,76.9069,3.7292998
Chad Pinder,15191,2019,27,0.08569992,0.27988797,0.2365653,0.30952418,0.44704065,0.3299084,23.428144,24.217283,1.4234272,68.4061,63.183777,7.992755
Chance Sisco,15694,2019,24,0.056079812,0.31440207,0.19937085,0.2767638,0.33038285,0.27518117,11.89715,21.616423,0.21473,38.19892,46.42032,15.9156065
Charlie Blackmon,7859,2019,32,0.08315054,0.18435511,0.29254696,0.35681075,0.44644088,0.3439451,16.974112,29.807499,6.2731695,61.719402,95.09254,7.798586
Charlie Tilson,12983,2019,26,0.08606159,0.14981224,0.22836064,0.30188134,0.27906206,0.25579834,3.0820615,9.072395,3.4915676,30.75256,28.976408,2.1482053
Chase Utley,1679,2019,40,0.088168755,0.18071741,0.23672362,0.316965,0.36673754,0.30735955,7.1528325,18.042118,1.4940277,31.969826,42.266666,7.4769077
Chase d'Arnaud,6652,2019,32,0.07562538,0.31953362,0.180937,0.24779089,0.28678843,0.23351474,4.12102,11.691414,1.9340614,23.364035,29.676838,3.0326784
Cheslor Cuthbert,10473,2019,26,0.08014213,0.214362,0.23003505,0.29391176,0.37061045,0.30650976,16.005234,21.18853,1.386613,52.740936,54.11848,6.777804
Chris Davis,9272,2019,33,0.09755675,0.34501845,0.19714323,0.28157946,0.38722628,0.30376306,23.57603,20.465586,1.1531659,62.626972,62.334568,7.4133344
Chris Herrmann,9284,2019,31,0.11407622,0.23866773,0.2310618,0.31476024,0.4194626,0.32093143,15.485629,15.337841,3.9066222,49.50978,43.324535,3.3302772
Chris Iannetta,8267,2019,36,0.109125495,0.26636273,0.21999027,0.31296843,0.38034806,0.30376273,13.410616,20.743994,1.8502597,46.848072,41.252975,7.8993526
Chris Owings,10030,2019,27,0.07249692,0.24066707,0.23540635,0.29417273,0.38761142,0.30465436,11.756865,23.433182,2.6065228,48.287758,55.42583,4.5450563
Chris Taylor,13757,2019,28,0.09077909,0.26983654,0.24694979,0.31861192,0.41183564,0.31698638,14.557412,24.375364,5.548002,57.497856,66.46771,5.2403307
Chris Young,3882,2019,35,0.09890031,0.25861526,0.21295099,0.28887478,0.36900803,0.30373028,5.9146285,15.106476,1.4255127,29.37542,35.521442,3.1215458
Christian Vazquez,9774,2019,28,0.05524758,0.16155407,0.23092842,0.2792933,0.3438717,0.29167053,9.299961,21.82659,1.5365082,39.95347,53.508144,6.655528
Christian Villanueva,11738,2019,28,0.07072336,0.2710941,0.2311655,0.2985796,0.39641204,0.29818276,18.252575,22.704287,1.4654881,59.02977,52.97312,10.4710245
Christian Yelich,11477,2019,27,0.11625221,0.20436458,0.29513595,0.37953445,0.50513977,0.38155663,27.5207,35.02783,3.5439405,94.57476,100.58636,7.1651583
Christin Stewart,17714,2019,25,0.12974383,0.16830158,0.2570668,0.35215384,0.39302018,0.3403811,13.732347,15.096836,7.0868025,66.083916,65.02515,8.542216
Cody Bellinger,15998,2019,23,0.110385835,0.22670557,0.26657254,0.3441195,0.49457073,0.3470188,26.512775,27.00163,4.9866815,83.08057,80.44589,2.6680465
Colin Moran,16909,2019,26,0.08933145,0.17307918,0.26170185,0.32795554,0.4098771,0.3186616,13.245217,22.66372,1.9571543,60.453896,52.72397,4.693154
Corey Dickerson,10762,2019,30,0.05441467,0.17888667,0.26557928,0.30603036,0.40061754,0.30030185,12.085853,28.746819,3.804562,58.34259,61.45906,3.3009906
Corey Seager,13624,2019,25,0.10003961,0.16204791,0.27631393,0.3507833,0.49865395,0.3765769,26.98924,33.929554,3.3082721,95.590996,94.44386,9.339967
Cory Spangenberg,12294,2019,28,0.082047336,0.27866575,0.22795357,0.297945,0.35770142,0.28579107,8.287988,16.193523,4.438599,36.82899,48.59629,3.8565314
Craig Gentry,9571,2019,35,0.0860662,0.18547618,0.2346624,0.30064487,0.30728093,0.26275238,3.4045749,10.7302,3.8486414,23.308746,31.832777,3.0623446
Curt Casali,12510,2019,30,0.08224958,0.22823885,0.24029405,0.30346036,0.3458289,0.26991382,6.908702,17.818523,1.1781795,41.019794,36.339123,4.672736
Curtis Granderson,4747,2019,38,0.12731485,0.24068138,0.22021483,0.32019445,0.39167687,0.31337392,15.478657,15.805364,2.1781971,48.107666,55.318604,5.424725
DJ LeMahieu,9874,2019,30,0.08536338,0.13320355,0.28853244,0.34931177,0.42010978,0.34142867,13.032612,31.942532,3.6927063,65.61616,96.19391,4.622918
Daniel Descalso,8392,2019,32,0.1298665,0.23738427,0.2355877,0.33191186,0.38511458,0.3162219,9.4292145,15.919527,3.1299033,42.17357,46.79298,3.7598968
Daniel Murphy,4316,2019,34,0.067260824,0.11594924,0.2890888,0.33523524,0.43147266,0.33413014,14.985113,27.89396,1.0026605,67.267586,62.960762,2.106203
Daniel Palka,14897,2019,27,0.080581926,0.32298875,0.22750486,0.2940495,0.41244924,0.29987764,22.100985,19.767649,2.640124,64.50124,56.551193,3.1737769
Daniel Robertson,14145,2019,25,0.114828646,0.22226244,0.24363829,0.34688273,0.36031207,0.30580676,8.502772,23.77288,2.1971736,41.82459,64.15818,14.295998
Daniel Vogelbach,14130,2019,26,0.12211938,0.23812035,0.2265943,0.32865018,0.46152663,0.3587912,28.894701,17.639132,0.45600426,79.232994,64.77187,8.592883
Danny Jansen,16535,2019,24,0.08552528,0.16979724,0.25471184,0.34082732,0.39554447,0.3109533,9.896998,23.646664,0.69925284,44.28214,58.292084,13.536736
Danny Valencia,6364,2019,34,0.084702976,0.20478722,0.24933839,0.3074156,0.39329702,0.31678435,14.9125185,20.105589,1.9856097,54.442055,54.550533,2.5089066
Dansby Swanson,18314,2019,25,0.10052896,0.21791135,0.24763216,0.3261609,0.38061196,0.2995453,11.882379,24.877855,4.0584054,57.050037,59.970707,3.4056892
David Bote,14593,2019,26,0.095023334,0.26903194,0.23773088,0.31476843,0.43866983,0.34111705,18.894804,20.670076,2.624354,63.898422,59.12038,9.53532
David Dahl,13744,2019,25,0.08275903,0.24304627,0.2538013,0.3193282,0.40502948,0.30288118,13.505502,20.885601,4.7886686,55.16876,55.28971,2.3177183
David Fletcher,17992,2019,25,0.057516187,0.106715254,0.27371082,0.31789577,0.36251107,0.30600122,3.251101,28.425957,3.8451056,45.539764,65.166756,5.7654495
David Freese,9549,2019,36,0.09127047,0.24411008,0.2495852,0.3265723,0.39170963,0.31030142,10.214288,17.25858,1.3452783,47.60666,44.84541,8.577512
David Freitas,10619,2019,30,0.08228755,0.24632421,0.22430484,0.29100052,0.38108832,0.30644444,14.176704,21.241405,1.1021178,50.22257,46.943203,3.6741412
David Peralta,2136,2019,31,0.07915648,0.19703703,0.27324656,0.33597943,0.41462824,0.32223842,16.161257,26.350525,4.8232155,62.71552,67.329155,4.344446
Dawel Lugo,14713,2019,24,0.07406958,0.1810535,0.23203477,0.28666386,0.31904334,0.27626118,3.762777,18.882578,5.059556,36.718647,49.508057,1.6762012
Dee Strange-Gordon,8203,2019,31,0.038016737,0.13133387,0.2619319,0.29929832,0.33139542,0.28151488,-0.82916915,17.561958,7.8624644,25.98894,66.28398,6.520644
Delino DeShields,11379,2019,26,0.09659077,0.20901811,0.2357077,0.31921163,0.30244187,0.27938735,1.670406,19.061943,3.0745904,25.431864,65.58825,4.580328
Denard Span,8347,2019,35,0.094115034,0.15716466,0.25401834,0.32320768,0.37598908,0.3207182,7.463747,21.19799,3.9914124,48.423096,61.555386,5.6615095
Derek Dietrich,10542,2019,29,0.069797605,0.2256733,0.25773534,0.3317337,0.3867638,0.30459988,11.118288,23.27315,2.9057808,41.803818,65.33855,17.009224
Derek Fisher,16192,2019,25,0.082591616,0.40345633,0.1721094,0.23857595,0.33649492,0.26829016,6.642303,8.456884,2.9025466,27.18388,41.27102,7.45715
Deven Marrero,13325,2019,28,0.0739122,0.28058887,0.2046939,0.25918525,0.31794697,0.27851647,8.692633,14.255315,2.8690383,38.085205,47.584423,3.2079368
Devin Mesoraco,5666,2019,31,0.09506339,0.19818734,0.22197704,0.30593958,0.3596869,0.28630683,11.892394,19.245775,1.7203698,45.497604,44.573925,7.6189737
Devon Travis,13862,2019,28,0.05949939,0.18772733,0.24524967,0.29355764,0.4055385,0.31995595,16.416187,25.206314,2.805719,63.935722,60.502563,7.6187487
Dexter Fowler,4062,2019,33,0.123004675,0.21833713,0.24076751,0.33624107,0.38389102,0.3326862,11.468306,22.939526,2.9590695,50.320663,71.14279,6.140569
Didi Gregorius,6012,2019,29,0.06954387,0.12902777,0.269389,0.32092062,0.39778757,0.30740562,12.761139,26.838211,3.7594752,66.36887,70.83754,5.8036475
Dixon Machado,11472,2019,27,0.07867414,0.17616689,0.23079106,0.29481646,0.3657427,0.30610165,10.9082,22.932539,2.4869423,52.815594,53.032074,6.1658044
Domingo Santana,10348,2019,26,0.09791791,0.30501646,0.2467646,0.3216578,0.40201154,0.3023679,11.7124195,22.01399,1.523602,45.421295,46.568703,3.067606
Dominic Smith,15653,2019,24,0.063408874,0.2849164,0.22704573,0.28508744,0.40912113,0.28202727,14.390521,20.625658,2.199513,45.508656,46.069477,6.643248
Drew Butera,3411,2019,35,0.07369903,0.22354843,0.19611803,0.25790575,0.2843226,0.24113539,3.484024,13.714099,0.9425464,32.12541,28.628643,2.7308447
Drew Robinson,11761,2019,27,0.11147572,0.38663626,0.19529213,0.28722444,0.37247342,0.2873344,16.938807,15.767542,0.5150196,45.28282,47.259296,2.3803988
Dustin Fowler,17098,2019,24,0.057244606,0.21909513,0.24772477,0.28552637,0.4379766,0.32804206,20.79299,18.611782,3.6699584,67.09442,58.677097,4.5801206
Dwight Smith Jr.,13473,2019,26,0.08889882,0.17261145,0.23829538,0.32143494,0.3362037,0.275858,6.719269,15.801837,1.1034071,31.433256,33.144073,4.9181566
Eddie Rosario,12155,2019,27,0.056048818,0.18315406,0.2803611,0.32008377,0.43131834,0.30296007,17.646921,32.14278,3.4384453,70.664894,73.66035,2.1311548
Eduardo Escobar,6153,2019,30,0.08032091,0.20642178,0.25715414,0.31592116,0.40831122,0.3055091,16.862373,27.613733,3.1090758,66.13651,62.311245,5.0603213
Eduardo Nunez,6848,2019,32,0.044321172,0.13848071,0.26260877,0.295758,0.35148674,0.28465104,5.384412,23.301289,2.9692514,44.014374,52.740063,2.7561183
Edwin Encarnacion,2151,2019,36,0.12059541,0.21933378,0.2402967,0.33623594,0.45229146,0.34791487,28.637608,21.246859,0.54258215,91.34106,76.08554,7.6037345
Ehire Adrianza,8418,2019,29,0.07635242,0.19866432,0.2368569,0.2972358,0.33706087,0.2724944,3.8489184,19.479355,2.3342412,38.47676,45.636555,2.0255134
Elias Diaz,11680,2019,28,0.07977152,0.15691459,0.25849646,0.31511077,0.38759312,0.30923578,11.420801,23.535854,1.356304,55.455135,52.710217,2.7572904
Elvis Andrus,8709,2019,30,0.0734482,0.15143543,0.27089125,0.32499537,0.37814108,0.30438155,7.564661,28.262003,4.7873774,53.168507,68.52375,3.945069
Ender Inciarte,4922,2019,28,0.079136595,0.1302309,0.26756284,0.32854968,0.35309288,0.30144215,2.9477901,24.863594,6.1821995,44.244774,73.27895,3.926357
Enrique Hernandez,10472,2019,27,0.11521004,0.18535452,0.246231,0.3296683,0.39850008,0.3182361,12.105748,19.465897,2.6178389,49.37856,55.234253,2.762515
Eric Hosmer,3516,2019,29,0.09527757,0.20474228,0.25659716,0.328326,0.39876315,0.31221202,15.44054,26.381569,2.623528,64.897285,63.840473,2.3330455
Eric Sogard,7927,2019,33,0.10657276,0.19317195,0.20433626,0.30400386,0.3322075,0.31394815,10.950807,16.87358,1.2119638,34.0911,48.091118,6.3807015
Eric Young Jr.,7158,2019,34,0.06408662,0.23264371,0.20249104,0.25735563,0.30324984,0.2670819,5.0817156,14.157877,3.4777389,25.717388,45.40673,8.048317
Erik Gonzalez,13369,2019,27,0.044662766,0.23855868,0.25041527,0.29170898,0.37413287,0.2833969,7.0678577,17.920208,1.9095451,35.815483,37.45371,2.8126402
Eugenio Suarez,12552,2019,27,0.115192704,0.23005769,0.26349244,0.35324395,0.45581383,0.34390426,26.035126,27.45041,1.9874,84.71832,78.55211,8.644667
Evan Gattis,11003,2019,32,0.07770245,0.22776552,0.23648235,0.29810643,0.41410154,0.31002343,17.840498,22.999344,1.0379038,65.39569,50.997864,5.6402946
Evan Longoria,9368,2019,33,0.06416801,0.19750604,0.24627462,0.2968523,0.41178042,0.31270662,18.824585,26.423273,2.8833,66.58127,58.674606,6.4430923
Franchy Cordero,14567,2019,24,0.101019636,0.34070343,0.230789,0.30873108,0.43008596,0.3287634,25.431845,22.093512,3.8906333,71.74475,72.70261,1.6213777
Francisco Arcia,10286,2019,29,0.03111643,0.25005588,0.18683839,0.2210553,0.3037243,0.2286297,5.438885,14.312099,0.3179299,34.59755,24.51518,5.2625413
Francisco Cervelli,5275,2019,33,0.12524511,0.2102993,0.24932034,0.35724932,0.39513388,0.32801497,12.715986,22.458466,3.048003,58.911312,53.225094,13.588903
Francisco Lindor,12916,2019,25,0.09997717,0.13151829,0.28285953,0.35979256,0.48676974,0.37176833,29.218246,35.155453,1.6328838,88.154976,104.15601,7.193611
Francisco Pena,8298,2019,29,0.051757615,0.29734975,0.16550796,0.2120032,0.2391014,0.18478434,3.8385787,10.292948,1.692609,21.949972,24.720655,2.4846916
