Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Adam Duvall,40.0,2029,10950,LF,outfield,-10.63006591796875,
Adam Duvall,41.0,2030,10950,LF,outfield,-11.316051483154297,
Adam Duvall,42.0,2031,10950,LF,outfield,-11.925224304199219,
Adam Duvall,43.0,2032,10950,LF,outfield,-12.461438179016113,
Adam Duvall,44.0,2033,10950,LF,outfield,-12.93395709991455,
Adam Eaton,30.0,2019,11205,RF,outfield,1.2417861223220825,
Adam Eaton,31.0,2020,11205,RF,outfield,-1.3508234024047852,
Adam Eaton,32.0,2021,11205,RF,outfield,-2.770240545272827,
Adam Eaton,33.0,2022,11205,RF,outfield,-3.8271143436431885,
Adam Eaton,34.0,2023,11205,RF,outfield,-5.198941230773926,
Adam Eaton,35.0,2024,11205,RF,outfield,-6.314937114715576,
Adam Eaton,36.0,2025,11205,RF,outfield,-7.313709259033203,
Adam Eaton,37.0,2026,11205,RF,outfield,-8.305794715881348,
Adam Eaton,38.0,2027,11205,RF,outfield,-9.19527816772461,
Adam Eaton,39.0,2028,11205,RF,outfield,-10.016471862792969,
Adam Eaton,40.0,2029,11205,RF,outfield,-10.764041900634766,
Adam Eaton,41.0,2030,11205,RF,outfield,-11.43124771118164,
Adam Eaton,42.0,2031,11205,RF,outfield,-12.02559757232666,
Adam Eaton,43.0,2032,11205,RF,outfield,-12.551984786987305,
Adam Eaton,44.0,2033,11205,RF,outfield,-13.017279624938965,
Adam Engel,27.0,2019,15082,CF,outfield,-0.615525484085083,
Adam Engel,28.0,2020,15082,CF,outfield,-1.0233280658721924,
Adam Engel,29.0,2021,15082,CF,outfield,-1.6353033781051636,
Adam Engel,30.0,2022,15082,CF,outfield,-2.1832027435302734,
Adam Engel,31.0,2023,15082,CF,outfield,-2.6910548210144043,
Adam Engel,32.0,2024,15082,CF,outfield,-3.3602676391601562,
Adam Engel,33.0,2025,15082,CF,outfield,-4.356845855712891,
Adam Engel,34.0,2026,15082,CF,outfield,-5.477393627166748,
Adam Engel,35.0,2027,15082,CF,outfield,-6.5023345947265625,
Adam Engel,36.0,2028,15082,CF,outfield,-7.47559928894043,
Adam Engel,37.0,2029,15082,CF,outfield,-8.412334442138672,
Adam Engel,38.0,2030,15082,CF,outfield,-9.282751083374023,
Adam Engel,39.0,2031,15082,CF,outfield,-10.089470863342285,
Adam Engel,40.0,2032,15082,CF,outfield,-10.822097778320312,
Adam Engel,41.0,2033,15082,CF,outfield,-11.482388496398926,
Adam Frazier,27.0,2019,15223,2B,infield,-2.4492697715759277,
Adam Frazier,28.0,2020,15223,2B,infield,-3.002239942550659,
Adam Frazier,29.0,2021,15223,2B,infield,-2.9670560359954834,
Adam Frazier,30.0,2022,15223,2B,infield,-3.7264411449432373,
Adam Frazier,31.0,2023,15223,2B,infield,-4.307472229003906,
Adam Frazier,32.0,2024,15223,2B,infield,-4.805366039276123,
Adam Frazier,33.0,2025,15223,2B,infield,-5.0571064949035645,
Adam Frazier,34.0,2026,15223,2B,infield,-5.318626403808594,
Adam Frazier,35.0,2027,15223,2B,infield,-5.938897132873535,
Adam Frazier,36.0,2028,15223,2B,infield,-6.325084686279297,
Adam Frazier,37.0,2029,15223,2B,infield,-6.367786884307861,
Adam Frazier,38.0,2030,15223,2B,infield,-6.4354023933410645,
Adam Frazier,39.0,2031,15223,2B,infield,-6.5553107261657715,
Adam Frazier,40.0,2032,15223,2B,infield,-6.716369152069092,
Adam Frazier,41.0,2033,15223,2B,infield,-6.916412830352783,
Adam Frazier,27.0,2019,15223,LF,outfield,4.285033226013184,
Adam Frazier,28.0,2020,15223,LF,outfield,2.441105365753174,
Adam Frazier,29.0,2021,15223,LF,outfield,1.0475730895996094,
Adam Frazier,30.0,2022,15223,LF,outfield,-0.5593906044960022,
Adam Frazier,31.0,2023,15223,LF,outfield,-1.8135703802108765,
Adam Frazier,32.0,2024,15223,LF,outfield,-2.880591630935669,
Adam Frazier,33.0,2025,15223,LF,outfield,-4.067112445831299,
Adam Frazier,34.0,2026,15223,LF,outfield,-5.286003112792969,
Adam Frazier,35.0,2027,15223,LF,outfield,-6.370589733123779,
Adam Frazier,36.0,2028,15223,LF,outfield,-7.38064432144165,
Adam Frazier,37.0,2029,15223,LF,outfield,-8.339059829711914,
Adam Frazier,38.0,2030,15223,LF,outfield,-9.226655960083008,
Adam Frazier,39.0,2031,15223,LF,outfield,-10.041611671447754,
Adam Frazier,40.0,2032,15223,LF,outfield,-10.784638404846191,
Adam Frazier,41.0,2033,15223,LF,outfield,-11.448772430419922,
Adam Jones,33.0,2019,6368,CF,outfield,-7.320206642150879,
Adam Jones,34.0,2020,6368,CF,outfield,-8.769548416137695,
Adam Jones,35.0,2021,6368,CF,outfield,-9.125478744506836,
Adam Jones,36.0,2022,6368,CF,outfield,-8.628387451171875,
Adam Jones,37.0,2023,6368,CF,outfield,-9.649259567260742,
Adam Jones,38.0,2024,6368,CF,outfield,-10.205050468444824,
Adam Jones,39.0,2025,6368,CF,outfield,-10.753091812133789,
Adam Jones,40.0,2026,6368,CF,outfield,-11.439216613769531,
Adam Jones,41.0,2027,6368,CF,outfield,-11.992362022399902,
Adam Jones,42.0,2028,6368,CF,outfield,-12.511963844299316,
Adam Jones,43.0,2029,6368,CF,outfield,-12.986464500427246,
Adam Jones,44.0,2030,6368,CF,outfield,-13.404081344604492,
Adam Jones,45.0,2031,6368,CF,outfield,-13.780963897705078,
Adam Jones,46.0,2032,6368,CF,outfield,-14.111672401428223,
Adam Jones,47.0,2033,6368,CF,outfield,-14.405385971069336,
Adam Moore,35.0,2019,9362,C,catcher,,-9.657419204711914
Adam Moore,36.0,2020,9362,C,catcher,,-9.980745315551758
Adam Moore,37.0,2021,9362,C,catcher,,-11.05372142791748
Adam Moore,38.0,2022,9362,C,catcher,,-12.921239852905273
Adam Moore,39.0,2023,9362,C,catcher,,-15.749710083007812
Adam Moore,40.0,2024,9362,C,catcher,,-18.650955200195312
Adam Moore,41.0,2025,9362,C,catcher,,-21.6652774810791
Adam Moore,42.0,2026,9362,C,catcher,,-24.81978416442871
Adam Moore,43.0,2027,9362,C,catcher,,-28.12266731262207
Adam Moore,44.0,2028,9362,C,catcher,,-31.54648780822754
Adam Moore,45.0,2029,9362,C,catcher,,-35.071712493896484
Adam Moore,46.0,2030,9362,C,catcher,,-38.68301773071289
Adam Moore,47.0,2031,9362,C,catcher,,-42.367958068847656
Adam Moore,48.0,2032,9362,C,catcher,,-46.11570739746094
Adam Moore,49.0,2033,9362,C,catcher,,-49.91663360595703
Addison Russell,25.0,2019,14106,SS,infield,0.4938972294330597,
Addison Russell,26.0,2020,14106,SS,infield,-0.7720384001731873,
Addison Russell,27.0,2021,14106,SS,infield,-1.6922348737716675,
Addison Russell,28.0,2022,14106,SS,infield,-2.3552703857421875,
Addison Russell,29.0,2023,14106,SS,infield,-2.9840478897094727,
Addison Russell,30.0,2024,14106,SS,infield,-3.6036078929901123,
Addison Russell,31.0,2025,14106,SS,infield,-4.223625183105469,
Addison Russell,32.0,2026,14106,SS,infield,-4.7674665451049805,
Addison Russell,33.0,2027,14106,SS,infield,-5.02526330947876,
Addison Russell,34.0,2028,14106,SS,infield,-5.294331073760986,
Addison Russell,35.0,2029,14106,SS,infield,-5.920355319976807,
Addison Russell,36.0,2030,14106,SS,infield,-6.308619499206543,
Addison Russell,37.0,2031,14106,SS,infield,-6.354460716247559,
Addison Russell,38.0,2032,14106,SS,infield,-6.423678398132324,
Addison Russell,39.0,2033,14106,SS,infield,-6.5446672439575195,
Adeiny Hechavarria,30.0,2019,10459,SS,infield,1.5480135679244995,
Adeiny Hechavarria,31.0,2020,10459,SS,infield,-0.6519655585289001,
Adeiny Hechavarria,32.0,2021,10459,SS,infield,-2.268573760986328,
Adeiny Hechavarria,33.0,2022,10459,SS,infield,-3.2061245441436768,
Adeiny Hechavarria,34.0,2023,10459,SS,infield,-3.9770429134368896,
Adeiny Hechavarria,35.0,2024,10459,SS,infield,-4.78939151763916,
Adeiny Hechavarria,36.0,2025,10459,SS,infield,-5.330029010772705,
Adeiny Hechavarria,37.0,2026,10459,SS,infield,-5.554208278656006,
Adeiny Hechavarria,38.0,2027,10459,SS,infield,-5.750502109527588,
Adeiny Hechavarria,39.0,2028,10459,SS,infield,-5.971597671508789,
Adeiny Hechavarria,40.0,2029,10459,SS,infield,-6.2174296379089355,
Adeiny Hechavarria,41.0,2030,10459,SS,infield,-6.48414421081543,
Adeiny Hechavarria,42.0,2031,10459,SS,infield,-6.761599540710449,
Adeiny Hechavarria,43.0,2032,10459,SS,infield,-7.042320251464844,
Adeiny Hechavarria,44.0,2033,10459,SS,infield,-7.31729793548584,
Adrian Beltre,40.0,2019,639,3B,infield,1.835556149482727,
Adrian Beltre,41.0,2020,639,3B,infield,0.8885656595230103,
Adrian Beltre,42.0,2021,639,3B,infield,-0.5349079966545105,
Adrian Beltre,43.0,2022,639,3B,infield,-1.6644680500030518,
Adrian Beltre,44.0,2023,639,3B,infield,-2.5814356803894043,
Adrian Beltre,45.0,2024,639,3B,infield,-3.3887717723846436,
Adrian Beltre,46.0,2025,639,3B,infield,-4.096602916717529,
Adrian Beltre,47.0,2026,639,3B,infield,-4.722165107727051,
Adrian Beltre,48.0,2027,639,3B,infield,-5.2806715965271,
Adrian Beltre,49.0,2028,639,3B,infield,-5.782699108123779,
Adrian Beltre,50.0,2029,639,3B,infield,-6.235695838928223,
Adrian Beltre,51.0,2030,639,3B,infield,-6.647553443908691,
Adrian Beltre,52.0,2031,639,3B,infield,-7.0226945877075195,
Adrian Beltre,53.0,2032,639,3B,infield,-7.366949081420898,
Adrian Beltre,54.0,2033,639,3B,infield,-7.68369197845459,
Adrian Gonzalez,37.0,2019,1908,1B,infield,-2.693662166595459,
Adrian Gonzalez,38.0,2020,1908,1B,infield,-3.1976747512817383,
Adrian Gonzalez,39.0,2021,1908,1B,infield,-3.5100247859954834,
Adrian Gonzalez,40.0,2022,1908,1B,infield,-4.259871482849121,
Adrian Gonzalez,41.0,2023,1908,1B,infield,-4.794787406921387,
Adrian Gonzalez,42.0,2024,1908,1B,infield,-5.282609939575195,
Adrian Gonzalez,43.0,2025,1908,1B,infield,-5.747227668762207,
Adrian Gonzalez,44.0,2026,1908,1B,infield,-6.1728997230529785,
Adrian Gonzalez,45.0,2027,1908,1B,infield,-6.566799640655518,
Adrian Gonzalez,46.0,2028,1908,1B,infield,-6.930753707885742,
Adrian Gonzalez,47.0,2029,1908,1B,infield,-7.2678303718566895,
Adrian Gonzalez,48.0,2030,1908,1B,infield,-7.579439163208008,
Adrian Gonzalez,49.0,2031,1908,1B,infield,-7.869035720825195,
Adrian Gonzalez,50.0,2032,1908,1B,infield,-8.138535499572754,
Adrian Gonzalez,51.0,2033,1908,1B,infield,-8.388547897338867,
Adrian Sanchez,28.0,2019,11338,2B,infield,-5.7452287673950195,
Adrian Sanchez,29.0,2020,11338,2B,infield,-4.912449836730957,
Adrian Sanchez,30.0,2021,11338,2B,infield,-5.142637252807617,
Adrian Sanchez,31.0,2022,11338,2B,infield,-5.150336265563965,
Adrian Sanchez,32.0,2023,11338,2B,infield,-5.377120018005371,
Adrian Sanchez,33.0,2024,11338,2B,infield,-5.443309783935547,
Adrian Sanchez,34.0,2025,11338,2B,infield,-5.585352420806885,
Adrian Sanchez,35.0,2026,11338,2B,infield,-6.165923118591309,
Adrian Sanchez,36.0,2027,11338,2B,infield,-6.52000617980957,
Adrian Sanchez,37.0,2028,11338,2B,infield,-6.5280938148498535,
Adrian Sanchez,38.0,2029,11338,2B,infield,-6.571012020111084,
Adrian Sanchez,39.0,2030,11338,2B,infield,-6.670875072479248,
Adrian Sanchez,40.0,2031,11338,2B,infield,-6.815308570861816,
Adrian Sanchez,41.0,2032,11338,2B,infield,-7.002562999725342,
Adrian Sanchez,42.0,2033,11338,2B,infield,-7.215131759643555,
Albert Almora Jr.,25.0,2019,14109,CF,outfield,0.1361040472984314,
Albert Almora Jr.,26.0,2020,14109,CF,outfield,0.2995053231716156,
Albert Almora Jr.,27.0,2021,14109,CF,outfield,-0.417741060256958,
Albert Almora Jr.,28.0,2022,14109,CF,outfield,-1.1449638605117798,
Albert Almora Jr.,29.0,2023,14109,CF,outfield,-1.6630324125289917,
Albert Almora Jr.,30.0,2024,14109,CF,outfield,-2.188070058822632,
Albert Almora Jr.,31.0,2025,14109,CF,outfield,-2.704056978225708,
Albert Almora Jr.,32.0,2026,14109,CF,outfield,-3.364504337310791,
Albert Almora Jr.,33.0,2027,14109,CF,outfield,-4.359054088592529,
Albert Almora Jr.,34.0,2028,14109,CF,outfield,-5.479856491088867,
Albert Almora Jr.,35.0,2029,14109,CF,outfield,-6.502854347229004,
Albert Almora Jr.,36.0,2030,14109,CF,outfield,-7.476699352264404,
Albert Almora Jr.,37.0,2031,14109,CF,outfield,-8.413448333740234,
Albert Almora Jr.,38.0,2032,14109,CF,outfield,-9.28253173828125,
Albert Almora Jr.,39.0,2033,14109,CF,outfield,-10.089812278747559,
Albert Pujols,39.0,2019,1177,1B,infield,-6.641452789306641,
Albert Pujols,40.0,2020,1177,1B,infield,-9.916383743286133,
Albert Pujols,41.0,2021,1177,1B,infield,-7.964753150939941,
Albert Pujols,42.0,2022,1177,1B,infield,-8.198213577270508,
Albert Pujols,43.0,2023,1177,1B,infield,-8.412353515625,
Albert Pujols,44.0,2024,1177,1B,infield,-8.501243591308594,
Albert Pujols,45.0,2025,1177,1B,infield,-8.640824317932129,
Albert Pujols,46.0,2026,1177,1B,infield,-8.792194366455078,
Albert Pujols,47.0,2027,1177,1B,infield,-8.945228576660156,
Albert Pujols,48.0,2028,1177,1B,infield,-9.098298072814941,
Albert Pujols,49.0,2029,1177,1B,infield,-9.250499725341797,
Albert Pujols,50.0,2030,1177,1B,infield,-9.398798942565918,
Albert Pujols,51.0,2031,1177,1B,infield,-9.543867111206055,
Albert Pujols,52.0,2032,1177,1B,infield,-9.684453010559082,
Albert Pujols,53.0,2033,1177,1B,infield,-9.82157039642334,
Alcides Escobar,32.0,2019,6310,SS,infield,-3.3265438079833984,
Alcides Escobar,33.0,2020,6310,SS,infield,-4.456087589263916,
Alcides Escobar,34.0,2021,6310,SS,infield,-4.9298295974731445,
Alcides Escobar,35.0,2022,6310,SS,infield,-5.475913047790527,
Alcides Escobar,36.0,2023,6310,SS,infield,-5.988869667053223,
Alcides Escobar,37.0,2024,6310,SS,infield,-6.088974475860596,
Alcides Escobar,38.0,2025,6310,SS,infield,-6.191366195678711,
Alcides Escobar,39.0,2026,6310,SS,infield,-6.350914478302002,
Alcides Escobar,40.0,2027,6310,SS,infield,-6.541374206542969,
Alcides Escobar,41.0,2028,6310,SS,infield,-6.764247417449951,
Alcides Escobar,42.0,2029,6310,SS,infield,-7.007188320159912,
Alcides Escobar,43.0,2030,6310,SS,infield,-7.256779670715332,
Alcides Escobar,44.0,2031,6310,SS,infield,-7.50787353515625,
Alcides Escobar,45.0,2032,6310,SS,infield,-7.7552385330200195,
Alcides Escobar,46.0,2033,6310,SS,infield,-7.994539260864258,
Aledmys Diaz,28.0,2019,15937,SS,infield,-3.491450548171997,
Aledmys Diaz,29.0,2020,15937,SS,infield,-3.6499786376953125,
Aledmys Diaz,30.0,2021,15937,SS,infield,-4.087364196777344,
Aledmys Diaz,31.0,2022,15937,SS,infield,-4.537057399749756,
Aledmys Diaz,32.0,2023,15937,SS,infield,-4.976995468139648,
Aledmys Diaz,33.0,2024,15937,SS,infield,-5.1668925285339355,
Aledmys Diaz,34.0,2025,15937,SS,infield,-5.394592761993408,
Aledmys Diaz,35.0,2026,15937,SS,infield,-6.005005836486816,
Aledmys Diaz,36.0,2027,15937,SS,infield,-6.381592750549316,
Aledmys Diaz,37.0,2028,15937,SS,infield,-6.414596080780029,
Aledmys Diaz,38.0,2029,15937,SS,infield,-6.474120140075684,
Aledmys Diaz,39.0,2030,15937,SS,infield,-6.588283061981201,
Aledmys Diaz,40.0,2031,15937,SS,infield,-6.745289325714111,
Aledmys Diaz,41.0,2032,15937,SS,infield,-6.941845893859863,
Aledmys Diaz,42.0,2033,15937,SS,infield,-7.161201000213623,
Alen Hanson,26.0,2019,12926,2B,infield,-6.665322780609131,
Alen Hanson,27.0,2020,12926,2B,infield,-4.7975311279296875,
Alen Hanson,28.0,2021,12926,2B,infield,-4.581697463989258,
Alen Hanson,29.0,2022,12926,2B,infield,-4.429134368896484,
Alen Hanson,30.0,2023,12926,2B,infield,-4.51710319519043,
Alen Hanson,31.0,2024,12926,2B,infield,-4.835371017456055,
Alen Hanson,32.0,2025,12926,2B,infield,-5.180000305175781,
Alen Hanson,33.0,2026,12926,2B,infield,-5.296292304992676,
Alen Hanson,34.0,2027,12926,2B,infield,-5.486860275268555,
Alen Hanson,35.0,2028,12926,2B,infield,-6.084593772888184,
Alen Hanson,36.0,2029,12926,2B,infield,-6.447907447814941,
Alen Hanson,37.0,2030,12926,2B,infield,-6.469911575317383,
Alen Hanson,38.0,2031,12926,2B,infield,-6.521026611328125,
Alen Hanson,39.0,2032,12926,2B,infield,-6.627807140350342,
Alen Hanson,40.0,2033,12926,2B,infield,-6.77865743637085,
Alen Hanson,26.0,2019,12926,LF,outfield,-8.825743675231934,
Alen Hanson,27.0,2020,12926,LF,outfield,-7.362677574157715,
Alen Hanson,28.0,2021,12926,LF,outfield,-5.132115364074707,
Alen Hanson,29.0,2022,12926,LF,outfield,-4.157341480255127,
Alen Hanson,30.0,2023,12926,LF,outfield,-3.6055848598480225,
Alen Hanson,31.0,2024,12926,LF,outfield,-3.4377212524414062,
Alen Hanson,32.0,2025,12926,LF,outfield,-3.769534111022949,
Alen Hanson,33.0,2026,12926,LF,outfield,-4.602993011474609,
Alen Hanson,34.0,2027,12926,LF,outfield,-5.637941360473633,
Alen Hanson,35.0,2028,12926,LF,outfield,-6.613831996917725,
Alen Hanson,36.0,2029,12926,LF,outfield,-7.557602405548096,
Alen Hanson,37.0,2030,12926,LF,outfield,-8.473668098449707,
Alen Hanson,38.0,2031,12926,LF,outfield,-9.330595016479492,
Alen Hanson,39.0,2032,12926,LF,outfield,-10.128570556640625,
Alen Hanson,40.0,2033,12926,LF,outfield,-10.858185768127441,
Alex Avila,32.0,2019,7476,C,catcher,,4.147178649902344
Alex Avila,33.0,2020,7476,C,catcher,,3.421008348464966
Alex Avila,34.0,2021,7476,C,catcher,,2.309882402420044
Alex Avila,35.0,2022,7476,C,catcher,,0.6975707411766052
