mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated,fg_id,first_name,last_name,mapped_name
678577,Junior Perez,133,Athletics,,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Junior,Perez,Junior Perez
686993,Justin Sterner,133,Athletics,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27694.0,Justin,Sterner,Justin Sterner
671732,Lawrence Butler,133,Athletics,4,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22542.0,Lawrence,Butler,Lawrence Butler
665622,Luis Medina,133,Athletics,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21649.0,Luis,Medina,Luis Medina
806960,Luis Morales,133,Athletics,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,32227.0,Luis,Morales,Luis Morales
622663,Luis Severino,133,Athletics,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15890.0,Luis,Severino,Luis Severino
643410,Mark Leiter Jr.,133,Athletics,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15551.0,Mark,Leiter,Mark Leiter
686930,Mason Barnett,133,Athletics,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31741.0,Mason,Barnett,Mason Barnett
691777,Max Muncy,133,Athletics,10,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,29779.0,Maxwell,Muncy,Maxwell Muncy
680474,Max Schuemann,133,Athletics,12,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,24488.0,Maxwell,Schuemann,Maxwell Schuemann
547184,Michael Kelly,133,Athletics,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12791.0,Michael,Kelly,Michael Kelly
687765,Mitch Spence,133,Athletics,28,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27707.0,Mitch,Spence,Mitch Spence
701762,Nick Kurtz,133,Athletics,16,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,35110.0,Nicholas,Kurtz,Nicholas Kurtz
669127,Shea Langeliers,133,Athletics,23,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,25816.0,Shea,Langeliers,Shea Langeliers
621053,Tyler Ferguson,133,Athletics,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19481.0,Tyler,Ferguson,Tyler Ferguson
691016,Tyler Soderstrom,133,Athletics,21,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27467.0,Tyler,Soderstrom,Tyler Soderstrom
680869,Zack Gelof,133,Athletics,20,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,29766.0,Zachary,Gelof,Zachary Gelof
699008,Antwone Kelly,134,Pittsburgh Pirates,89,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Antwone,Kelly,Antwone Kelly
695257,Billy Cook,134,Pittsburgh Pirates,25,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,29573.0,William,Cook,William Cook
684049,Brandan Bidois,134,Pittsburgh Pirates,77,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Brandan,Bidois,Brandan Bidois
664040,Brandon Lowe,134,Pittsburgh Pirates,,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,18882.0,Brandon,Lowe,Brandon Lowe
677952,Braxton Ashcraft,134,Pittsburgh Pirates,67,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23793.0,Braxton,Ashcraft,Braxton Ashcraft
668804,Bryan Reynolds,134,Pittsburgh Pirates,10,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19326.0,Bryan,Reynolds,Bryan Reynolds
696149,Bubba Chandler,134,Pittsburgh Pirates,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29868.0,Roy,Chandler,Roy Chandler
676742,Cam Sanders,134,Pittsburgh Pirates,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23479.0,Cam,Sanders,Cam Sanders
669387,Carmen Mlodzinski,134,Pittsburgh Pirates,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27572.0,Carmen,Mlodzinski,Carmen Mlodzinski
642701,Dennis Santana,134,Pittsburgh Pirates,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17878.0,Dennis,Santana,Dennis Santana
682848,Endy Rodríguez,134,Pittsburgh Pirates,5,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,25332.0,Endy,Rodríguez,Endy Rodríguez
665839,Enmanuel Valdez,134,Pittsburgh Pirates,47,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,21716.0,Enmanuel,Valdez,Enmanuel Valdez
699013,Esmerlyn Valdez,134,Pittsburgh Pirates,85,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,,Esmerlyn,Valdez,Esmerlyn Valdez
681895,Evan Sisk,134,Pittsburgh Pirates,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24995.0,Samuel,Sisk,Samuel Sisk
642397,Gregory Soto,134,Pittsburgh Pirates,31,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19677.0,Gregory,Soto,Gregory Soto
680779,Henry Davis,134,Pittsburgh Pirates,32,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,29617.0,Henry,Davis,Henry Davis
682995,Hunter Barco,134,Pittsburgh Pirates,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33174.0,Hunter,Barco,Hunter Barco
676755,Isaac Mattson,134,Pittsburgh Pirates,72,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20385.0,Isaac,Mattson,Isaac Mattson
687394,Jack Brannigan,134,Pittsburgh Pirates,,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,,Jack,Brannigan,Jack Brannigan
669261,Jack Suwinski,134,Pittsburgh Pirates,65,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22244.0,Jack,Suwinski,Jack Suwinski
663968,Jake Mangum,134,Pittsburgh Pirates,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26202.0,Jake,Mangum,Jake Mangum
683003,Jared Jones,134,Pittsburgh Pirates,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27863.0,Jared,Jones,Jared Jones
669707,Jared Triolo,134,Pittsburgh Pirates,19,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,25807.0,Jared,Triolo,Jared Triolo
691373,Jhostynxon Garcia,134,Pittsburgh Pirates,34,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,28142.0,Jhostynxon,Garcia,Jhostynxon Garcia
663698,Joey Bart,134,Pittsburgh Pirates,14,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21524.0,Joseph,Bart,Joseph Bart
664875,Justin Lawrence,134,Pittsburgh Pirates,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17639.0,Justin,Lawrence,Justin Lawrence
693312,Kyle Nicolas,134,Pittsburgh Pirates,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27775.0,Kyle,Nicolas,Kyle Nicolas
682254,Mason Montgomery,134,Pittsburgh Pirates,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29770.0,Mason,Montgomery,Mason Montgomery
656605,Mitch Keller,134,Pittsburgh Pirates,23,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17594.0,Mitch,Keller,Mitch Keller
693304,Nick Gonzales,134,Pittsburgh Pirates,3,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27490.0,Nicholas,Gonzales,Nicholas Gonzales
694377,Nick Yorke,134,Pittsburgh Pirates,38,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27504.0,Nicholas,Yorke,Nicholas Yorke
665833,Oneil Cruz,134,Pittsburgh Pirates,15,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21711.0,Oneil,Cruz,Oneil Cruz
694973,Paul Skenes,134,Pittsburgh Pirates,30,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33677.0,Paul,Skenes,Paul Skenes
804668,Rafael Flores Jr.,134,Pittsburgh Pirates,43,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,31991.0,Rafael,Flores,Rafael Flores
689877,Ryan Harbin,134,Pittsburgh Pirates,84,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Ryan,Harbin,Ryan Harbin
656811,Ryan O'Hearn,134,Pittsburgh Pirates,29,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,16442.0,Ryan,O'Hearn,Ryan O'Hearn
687462,Spencer Horwitz,134,Pittsburgh Pirates,2,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,26477.0,Spencer,Horwitz,Spencer Horwitz
802419,Thomas Harrington,134,Pittsburgh Pirates,78,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31989.0,Tom,Harrington,Tom Harrington
696062,Wilber Dotel,134,Pittsburgh Pirates,86,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Wilber,Dotel,Wilber Dotel
670990,Yohan Ramírez,134,Pittsburgh Pirates,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19444.0,Yohan,Ramírez,Yohan Ramírez
670970,Adrian Morejon,135,San Diego Padres,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20039.0,Adrian,Morejon,Adrian Morejon
689690,Alek Jacob,135,San Diego Padres,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29628.0,Alek,Jacob,Alek Jacob
699134,Bradgley Rodriguez,135,San Diego Padres,72,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29107.0,Bradgley,Rodriguez,Bradgley Rodriguez
663773,Bryan Hoeing,135,San Diego Padres,78,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26304.0,Bryan,Hoeing,Bryan Hoeing
669369,Bryce Johnson,135,San Diego Padres,29,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20002.0,Bryce,Johnson,Bryce Johnson
670897,Daison Acosta,135,San Diego Padres,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Daison,Acosta,Daison Acosta
688158,David Morgan,135,San Diego Padres,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31616.0,David,Morgan,David Morgan
665487,Fernando Tatis Jr.,135,San Diego Padres,23,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19709.0,Fernando,Tatis,Fernando Tatis
666023,Freddy Fermin,135,San Diego Padres,54,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21840.0,Freddy,Fermin,Freddy Fermin
678184,Garrett Hawkins,135,San Diego Padres,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Garrett,Hawkins,Garrett Hawkins
657757,Gavin Sheets,135,San Diego Padres,30,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19901.0,Gavin,Sheets,Gavin Sheets
676664,JP Sears,135,San Diego Padres,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23429.0,John,Sears,John Sears
701538,Jackson Merrill,135,San Diego Padres,3,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29490.0,Jackson,Merrill,Jackson Merrill
630105,Jake Cronenworth,135,San Diego Padres,9,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,18036.0,Jacob,Cronenworth,Jacob Cronenworth
592094,Jason Adam,135,San Diego Padres,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,11861.0,Jason,Adam,Jason Adam
669093,Jeremiah Estrada,135,San Diego Padres,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22210.0,Jeremiah,Estrada,Jeremiah Estrada
666745,Jhony Brito,135,San Diego Padres,76,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25386.0,Jhony,Brito,Jhony Brito
605397,Joe Musgrove,135,San Diego Padres,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12970.0,Joseph,Musgrove,Joseph Musgrove
606996,Kyle Hart,135,San Diego Padres,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19646.0,Kyle,Hart,Kyle Hart
669134,Luis Campusano,135,San Diego Padres,12,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,22217.0,Luis,Campusano,Luis Campusano
592518,Manny Machado,135,San Diego Padres,13,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,11493.0,Manuel,Machado,Manuel Machado
669200,Mason McCoy,135,San Diego Padres,18,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,22232.0,Mason,McCoy,Mason McCoy
695243,Mason Miller,135,San Diego Padres,22,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31757.0,Mason,Miller,Mason Miller
663362,Matt Waldron,135,San Diego Padres,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25550.0,Matthew,Waldron,Matthew Waldron
650633,Michael King,135,San Diego Padres,34,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19853.0,Michael,King,Michael King
700280,Miguel Mendez,135,San Diego Padres,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Miguel,Mendez,Miguel Mendez
601713,Nick Pivetta,135,San Diego Padres,27,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15454.0,Nicholas,Pivetta,Nicholas Pivetta
657656,Ramón Laureano,135,San Diego Padres,5,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,17128.0,Ramón,Laureano,Ramón Laureano
681190,Randy Vásquez,135,San Diego Padres,98,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24719.0,Randy,Vásquez,Randy Vásquez
676760,Ron Marinaccio,135,San Diego Padres,97,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23488.0,Ronald,Marinaccio,Ronald Marinaccio
823550,Sung-Mun Song,135,San Diego Padres,,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,,Sung-Mun,Song,Sung-Mun Song
672359,Tirso Ornelas,135,San Diego Padres,21,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22566.0,Tirso,Ornelas,Tirso Ornelas
686654,Ty Adcock,135,San Diego Padres,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25651.0,Tyler,Adcock,Tyler Adcock
593974,Wandy Peralta,135,San Diego Padres,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14295.0,Wandy,Peralta,Wandy Peralta
695238,Will Wagner,135,San Diego Padres,24,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,29634.0,William,Wagner,William Wagner
593428,Xander Bogaerts,135,San Diego Padres,2,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,12161.0,Xander,Bogaerts,Xander Bogaerts
506433,Yu Darvish,135,San Diego Padres,11,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13074.0,Yu,Darvish,Yu Darvish
673513,Yuki Matsui,135,San Diego Padres,1,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33826.0,Yuki,Matsui,Yuki Matsui
695380,Alex Hoppe,136,Seattle Mariners,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Alex,Hoppe,Alex Hoppe
662253,Andrés Muñoz,136,Seattle Mariners,75,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20373.0,Andrés,Muñoz,Andrés Muñoz
668800,Andrew Knizner,136,Seattle Mariners,25,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,19514.0,Andrew,Knizner,Andrew Knizner
810938,Ben Williamson,136,Seattle Mariners,9,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,33197.0,Benjamin,Williamson,Benjamin Williamson
680604,Blas Castaño,136,Seattle Mariners,62,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26117.0,Blas,Castano,Blas Castano
693433,Bryan Woo,136,Seattle Mariners,22,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30279.0,Bryan,Woo,Bryan Woo
682243,Bryce Miller,136,Seattle Mariners,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29837.0,Bryce,Miller,Bryce Miller
663728,Cal Raleigh,136,Seattle Mariners,29,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21534.0,Caleb,Raleigh,Caleb Raleigh
672841,Carlos Vargas,136,Seattle Mariners,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22915.0,Carlos ,Vargas,Carlos  Vargas
668984,Casey Legumina,136,Seattle Mariners,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25921.0,Casey,Legumina,Casey Legumina
677961,Cole Wilcox,136,Seattle Mariners,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27481.0,Mitchell,Wilcox,Mitchell Wilcox
702284,Cole Young,136,Seattle Mariners,2,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,31680.0,Cole,Young,Cole Young
681867,Cooper Criswell,136,Seattle Mariners,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24975.0,Cooper,Criswell,Cooper Criswell
682445,Domingo Gonzalez,136,Seattle Mariners,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Domingo,Gonzalez,Domingo Gonzalez
686527,Dominic Canzone,136,Seattle Mariners,8,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26438.0,Dominic,Canzone,Dominic Canzone
660825,Eduard Bazardo,136,Seattle Mariners,83,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20997.0,Eduard,Bazardo,Eduard Bazardo
676106,Emerson Hancock,136,Seattle Mariners,26,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27470.0,Emerson,Hancock,Emerson Hancock
642100,Gabe Speier,136,Seattle Mariners,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17170.0,Gabriel,Speier,Gabriel Speier
669923,George Kirby,136,Seattle Mariners,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25436.0,George,Kirby,George Kirby
641487,J.P. Crawford,136,Seattle Mariners,3,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,15491.0,John,Crawford,John Crawford
640902,Jhonny Pereda,136,Seattle Mariners,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,19802.0,Jhonny,Pereda,Jhonny Pereda
678606,Jose A. Ferrer,136,Seattle Mariners,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24017.0,Jose,Ferrer,Jose Ferrer
647304,Josh Naylor,136,Seattle Mariners,12,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,18839.0,Joshua-Douglas,Naylor,Joshua-Douglas Naylor
677594,Julio Rodríguez,136,Seattle Mariners,44,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,23697.0,Julio,Rodríguez,Julio Rodríguez
660844,Leo Rivas,136,Seattle Mariners,76,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,21009.0,Leonardo,Rivas,Leonardo Rivas
688138,Logan Evans,136,Seattle Mariners,23,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33699.0,Logan,Evans,Logan Evans
669302,Logan Gilbert,136,Seattle Mariners,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22250.0,Logan,Gilbert,Logan Gilbert
622491,Luis Castillo,136,Seattle Mariners,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15689.0,Luis,Castillo,Luis Castillo
670042,Luke Raley,136,Seattle Mariners,20,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19354.0,Lucas,Raley,Lucas Raley
666374,Matt Brash,136,Seattle Mariners,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25756.0,Matthew,Brash,Matthew Brash
670156,Miles Mastrobuoni,136,Seattle Mariners,21,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,20017.0,Miles,Mastrobuoni,Miles Mastrobuoni
668227,Randy Arozarena,136,Seattle Mariners,56,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19290.0,Randy,Arozarena,Randy Arozarena
689041,Rhylan Thomas,136,Seattle Mariners,31,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31793.0,Rhylan,Thomas,Rhylan Thomas
608701,Rob Refsnyder,136,Seattle Mariners,30,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,13770.0,Robert,Refsnyder,Robert Refsnyder
673662,Robinson Ortiz,136,Seattle Mariners,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Robinson,Ortiz,Robinson Ortiz
669208,Ryan Bliss,136,Seattle Mariners,1,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,29547.0,Ryan,Bliss,Ryan Bliss
702795,Ryan Loutos,136,Seattle Mariners,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29521.0,Ryan,Loutos,Ryan Loutos
700187,Troy Taylor,136,Seattle Mariners,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31883.0,Troy,Taylor,Troy Taylor
645302,Victor Robles,136,Seattle Mariners,10,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,18363.0,Victor,Robles,Victor Robles
691172,Yosver Zulueta,136,Seattle Mariners,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27765.0,Yosver,Zulueta,Yosver Zulueta
605288,Adrian Houser,137,San Francisco Giants,12,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12718.0,Adrian,Houser,Adrian Houser
694918,Blade Tidwell,137,San Francisco Giants,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31701.0,Janzen,Tidwell,Janzen Tidwell
805811,Bryce Eldridge,137,San Francisco Giants,8,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,33390.0,Bryson,Eldridge,Bryson Eldridge
693313,Carson Seymour,137,San Francisco Giants,77,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30084.0,Carson,Seymour,Carson Seymour
687931,Carson Whisenhunt,137,San Francisco Giants,88,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31676.0,Carson,Whisenhunt,Carson Whisenhunt
669477,Casey Schmitt,137,San Francisco Giants,10,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,27577.0,Casey,Schmitt,Casey Schmitt
683766,Christian Koss,137,San Francisco Giants,50,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27653.0,Christian,Koss,Christian Koss
691740,Daniel Susac,137,San Francisco Giants,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Daniel,Susac,Daniel Susac
687551,Drew Gilbert,137,San Francisco Giants,1,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31545.0,Andrew,Gilbert,Andrew Gilbert
669062,Erik Miller,137,San Francisco Giants,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26252.0,Erik,Miller,Erik Miller
687529,Grant McCray,137,San Francisco Giants,58,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25690.0,Grant,McCray,Grant McCray
806185,Hayden Birdsong,137,San Francisco Giants,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31635.0,Hayden,Birdsong,Hayden Birdsong
671218,Heliot Ramos,137,San Francisco Giants,17,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22515.0,Heliot,Ramos,Heliot Ramos
664141,JT Brubaker,137,San Francisco Giants,34,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17578.0,Jonathan,Brubaker,Jonathan Brubaker
671345,Jason Foley,137,San Francisco Giants,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19531.0,Jason,Foley,Jason Foley
