mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated
684049,Brandan Bidois,134,Pittsburgh Pirates,77,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664040,Brandon Lowe,134,Pittsburgh Pirates,,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
677952,Braxton Ashcraft,134,Pittsburgh Pirates,67,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668804,Bryan Reynolds,134,Pittsburgh Pirates,10,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
696149,Bubba Chandler,134,Pittsburgh Pirates,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676742,Cam Sanders,134,Pittsburgh Pirates,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669387,Carmen Mlodzinski,134,Pittsburgh Pirates,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663767,Chase Shugart,134,Pittsburgh Pirates,55,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
642701,Dennis Santana,134,Pittsburgh Pirates,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682848,Endy Rodríguez,134,Pittsburgh Pirates,5,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
665839,Enmanuel Valdez,134,Pittsburgh Pirates,47,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
699013,Esmerlyn Valdez,134,Pittsburgh Pirates,85,O,Outfield,Outfielder,A,40-man,2025-12-22 19:10:23
681895,Evan Sisk,134,Pittsburgh Pirates,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
642397,Gregory Soto,134,Pittsburgh Pirates,31,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680779,Henry Davis,134,Pittsburgh Pirates,32,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
682995,Hunter Barco,134,Pittsburgh Pirates,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676755,Isaac Mattson,134,Pittsburgh Pirates,72,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687394,Jack Brannigan,134,Pittsburgh Pirates,,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
669261,Jack Suwinski,134,Pittsburgh Pirates,65,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663968,Jake Mangum,134,Pittsburgh Pirates,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
683003,Jared Jones,134,Pittsburgh Pirates,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669707,Jared Triolo,134,Pittsburgh Pirates,19,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
691373,Jhostynxon Garcia,134,Pittsburgh Pirates,34,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663698,Joey Bart,134,Pittsburgh Pirates,14,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
664875,Justin Lawrence,134,Pittsburgh Pirates,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
693312,Kyle Nicolas,134,Pittsburgh Pirates,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682254,Mason Montgomery,134,Pittsburgh Pirates,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656605,Mitch Keller,134,Pittsburgh Pirates,23,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
693304,Nick Gonzales,134,Pittsburgh Pirates,3,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
694377,Nick Yorke,134,Pittsburgh Pirates,38,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
665833,Oneil Cruz,134,Pittsburgh Pirates,15,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
694973,Paul Skenes,134,Pittsburgh Pirates,30,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
804668,Rafael Flores Jr.,134,Pittsburgh Pirates,43,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
689877,Ryan Harbin,134,Pittsburgh Pirates,84,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687462,Spencer Horwitz,134,Pittsburgh Pirates,2,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
802419,Thomas Harrington,134,Pittsburgh Pirates,78,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
696062,Wilber Dotel,134,Pittsburgh Pirates,86,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670990,Yohan Ramírez,134,Pittsburgh Pirates,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670970,Adrian Morejon,135,San Diego Padres,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689690,Alek Jacob,135,San Diego Padres,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
699134,Bradgley Rodriguez,135,San Diego Padres,72,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663773,Bryan Hoeing,135,San Diego Padres,78,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669369,Bryce Johnson,135,San Diego Padres,29,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
670897,Daison Acosta,135,San Diego Padres,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
688158,David Morgan,135,San Diego Padres,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665487,Fernando Tatis Jr.,135,San Diego Padres,23,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
666023,Freddy Fermin,135,San Diego Padres,54,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
678184,Garrett Hawkins,135,San Diego Padres,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657757,Gavin Sheets,135,San Diego Padres,30,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
676664,JP Sears,135,San Diego Padres,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701538,Jackson Merrill,135,San Diego Padres,3,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
630105,Jake Cronenworth,135,San Diego Padres,9,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
592094,Jason Adam,135,San Diego Padres,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669093,Jeremiah Estrada,135,San Diego Padres,56,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666745,Jhony Brito,135,San Diego Padres,76,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
605397,Joe Musgrove,135,San Diego Padres,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
606996,Kyle Hart,135,San Diego Padres,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669134,Luis Campusano,135,San Diego Padres,12,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
592518,Manny Machado,135,San Diego Padres,13,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
669200,Mason McCoy,135,San Diego Padres,18,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
695243,Mason Miller,135,San Diego Padres,22,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663362,Matt Waldron,135,San Diego Padres,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
650633,Michael King,135,San Diego Padres,34,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700280,Miguel Mendez,135,San Diego Padres,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
601713,Nick Pivetta,135,San Diego Padres,27,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657656,Ramón Laureano,135,San Diego Padres,5,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681190,Randy Vásquez,135,San Diego Padres,98,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676760,Ron Marinaccio,135,San Diego Padres,97,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
823550,Sung-Mun Song,135,San Diego Padres,,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
672359,Tirso Ornelas,135,San Diego Padres,21,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
686654,Ty Adcock,135,San Diego Padres,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
593974,Wandy Peralta,135,San Diego Padres,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695238,Will Wagner,135,San Diego Padres,24,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
593428,Xander Bogaerts,135,San Diego Padres,2,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
506433,Yu Darvish,135,San Diego Padres,11,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
673513,Yuki Matsui,135,San Diego Padres,1,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695380,Alex Hoppe,136,Seattle Mariners,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
662253,Andrés Muñoz,136,Seattle Mariners,75,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668800,Andrew Knizner,136,Seattle Mariners,,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
810938,Ben Williamson,136,Seattle Mariners,9,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
680604,Blas Castaño,136,Seattle Mariners,62,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
693433,Bryan Woo,136,Seattle Mariners,22,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682243,Bryce Miller,136,Seattle Mariners,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663728,Cal Raleigh,136,Seattle Mariners,29,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
672841,Carlos Vargas,136,Seattle Mariners,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668984,Casey Legumina,136,Seattle Mariners,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
677961,Cole Wilcox,136,Seattle Mariners,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702284,Cole Young,136,Seattle Mariners,2,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
682445,Domingo Gonzalez,136,Seattle Mariners,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686527,Dominic Canzone,136,Seattle Mariners,8,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
660825,Eduard Bazardo,136,Seattle Mariners,83,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676106,Emerson Hancock,136,Seattle Mariners,26,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
642100,Gabe Speier,136,Seattle Mariners,55,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669923,George Kirby,136,Seattle Mariners,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
641487,J.P. Crawford,136,Seattle Mariners,3,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
663804,Jackson Kowar,136,Seattle Mariners,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
646242,Jhonathan Díaz,136,Seattle Mariners,74,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
678606,Jose A. Ferrer,136,Seattle Mariners,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
647304,Josh Naylor,136,Seattle Mariners,12,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
677594,Julio Rodríguez,136,Seattle Mariners,44,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
660844,Leo Rivas,136,Seattle Mariners,76,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
688138,Logan Evans,136,Seattle Mariners,73,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669302,Logan Gilbert,136,Seattle Mariners,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
622491,Luis Castillo,136,Seattle Mariners,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670042,Luke Raley,136,Seattle Mariners,20,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
666374,Matt Brash,136,Seattle Mariners,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670156,Miles Mastrobuoni,136,Seattle Mariners,21,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
668227,Randy Arozarena,136,Seattle Mariners,56,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
689041,Rhylan Thomas,136,Seattle Mariners,31,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
608701,Rob Refsnyder,136,Seattle Mariners,,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
673662,Robinson Ortiz,136,Seattle Mariners,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669208,Ryan Bliss,136,Seattle Mariners,1,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
702795,Ryan Loutos,136,Seattle Mariners,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669392,Samad Taylor,136,Seattle Mariners,0,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
700187,Troy Taylor,136,Seattle Mariners,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
645302,Victor Robles,136,Seattle Mariners,10,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
605288,Adrian Houser,137,San Francisco Giants,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694918,Blade Tidwell,137,San Francisco Giants,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
805811,Bryce Eldridge,137,San Francisco Giants,78,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
693313,Carson Seymour,137,San Francisco Giants,77,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687931,Carson Whisenhunt,137,San Francisco Giants,88,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669477,Casey Schmitt,137,San Francisco Giants,10,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
683766,Christian Koss,137,San Francisco Giants,50,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
691740,Daniel Susac,137,San Francisco Giants,,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
687551,Drew Gilbert,137,San Francisco Giants,61,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669062,Erik Miller,137,San Francisco Giants,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687529,Grant McCray,137,San Francisco Giants,58,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
806185,Hayden Birdsong,137,San Francisco Giants,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671218,Heliot Ramos,137,San Francisco Giants,17,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
664141,JT Brubaker,137,San Francisco Giants,34,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671345,Jason Foley,137,San Francisco Giants,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666464,Jerar Encarnacion,137,San Francisco Giants,59,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
683679,Jesus Rodriguez,137,San Francisco Giants,,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
666711,Joel Peguero,137,San Francisco Giants,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676130,José Buttó,137,San Francisco Giants,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
808982,Jung Hoo Lee,137,San Francisco Giants,51,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681909,Justin Dean,137,San Francisco Giants,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
678906,Kai-Wei Teng,137,San Francisco Giants,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676775,Keaton Winn,137,San Francisco Giants,67,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694738,Landen Roupp,137,San Francisco Giants,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657277,Logan Webb,137,San Francisco Giants,62,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682641,Luis Matos,137,San Francisco Giants,29,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
656305,Matt Chapman,137,San Francisco Giants,26,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
657424,Matt Gage,137,San Francisco Giants,93,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672275,Patrick Bailey,137,San Francisco Giants,14,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
646240,Rafael Devers,137,San Francisco Giants,16,10,Designated Hitter,Hitter,A,40-man,2025-12-22 19:10:23
678495,Randy Rodríguez,137,San Francisco Giants,73,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665665,Reiver Sanmartin,137,San Francisco Giants,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592662,Robbie Ray,137,San Francisco Giants,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676254,Ryan Walker,137,San Francisco Giants,74,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656529,Sam Hentges,137,San Francisco Giants,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702352,Spencer Bivens,137,San Francisco Giants,76,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686790,Trevor McDonald,137,San Francisco Giants,72,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663941,Tristan Beck,137,San Francisco Giants,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666149,Tyler Fitzgerald,137,San Francisco Giants,49,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
642715,Willy Adames,137,San Francisco Giants,2,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
676475,Alec Burleson,138,St. Louis Cardinals,41,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
701552,Andre Granillo,138,St. Louis Cardinals,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669467,Andre Pallante,138,St. Louis Cardinals,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680977,Brendan Donovan,138,St. Louis Cardinals,33,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
663494,Bryan Torres,138,St. Louis Cardinals,,O,Outfield,Outfielder,A,40-man,2025-12-22 19:10:23
802408,Brycen Mautz,138,St. Louis Cardinals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
693409,César Prieto,138,St. Louis Cardinals,31,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
688297,Chris Roycroft,138,St. Louis Cardinals,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687309,Cooper Hjerpe,138,St. Louis Cardinals,84,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669160,Dustin May,138,St. Louis Cardinals,3,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700669,Gordon Graceffo,138,St. Louis Cardinals,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690928,Hunter Dobbins,138,St. Louis Cardinals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671056,Iván Herrera,138,St. Louis Cardinals,48,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
699625,Jimmy Crooks,138,St. Louis Cardinals,8,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
668941,JoJo Romero,138,St. Louis Cardinals,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691023,Jordan Walker,138,St. Louis Cardinals,18,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
665877,José Fermín,138,St. Louis Cardinals,15,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
695491,Joshua Baez,138,St. Louis Cardinals,,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681517,Kyle Leahy,138,St. Louis Cardinals,62,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663457,Lars Nootbaar,138,St. Louis Cardinals,21,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
699024,Leonardo Bernal,138,St. Louis Cardinals,96,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
691026,Masyn Winn,138,St. Louis Cardinals,0,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
690155,Matt Pushard,138,St. Louis Cardinals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694335,Matt Svanson,138,St. Louis Cardinals,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669461,Matthew Liberatore,138,St. Louis Cardinals,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700241,Michael McGreevy,138,St. Louis Cardinals,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701675,Nathan Church,138,St. Louis Cardinals,27,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
675919,Nick Raquet,138,St. Louis Cardinals,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
571448,Nolan Arenado,138,St. Louis Cardinals,28,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
669357,Nolan Gorman,138,St. Louis Cardinals,16,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
686780,Pedro Pagés,138,St. Louis Cardinals,43,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
690916,Richard Fitts,138,St. Louis Cardinals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676617,Riley O'Brien,138,St. Louis Cardinals,55,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681676,Ryan Fernandez,138,St. Louis Cardinals,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694358,Tekoah Roby,138,St. Louis Cardinals,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695336,Thomas Saggese,138,St. Louis Cardinals,25,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
693311,Tink Hence,138,St. Louis Cardinals,30,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687363,Victor Scott II,138,St. Louis Cardinals,11,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
650968,Yohel Pozo,138,St. Louis Cardinals,63,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
687849,Zak Kent,138,St. Louis Cardinals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702047,Alex Cook,139,Tampa Bay Rays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
641329,Bryan Baker,139,Tampa Bay Rays,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700246,Carson Williams,139,Tampa Bay Rays,7,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
656775,Cedric Mullins,139,Tampa Bay Rays,31,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
802415,Chandler Simpson,139,Tampa Bay Rays,14,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
