2026-01-03 12:14:30,870 | INFO     | scrape_all_teams:779 | Starting scrape of 1 teams
2026-01-03 12:17:50,075 | WARNING  | scrape_team:760 | No URL found for Chen Zhong-Ao Zhuang
2026-01-03 12:17:50,583 | INFO     | scrape_team:739 |   [29/30] Tzu-Chen Sha (RHP, A+)
2026-01-03 12:17:50,583 | WARNING  | scrape_team:760 | No URL found for Tzu-Chen Sha
2026-01-03 12:17:51,089 | INFO     | scrape_team:739 |   [30/30] Darwing Ozuna (OF, ROK)
2026-01-03 12:17:51,089 | WARNING  | scrape_team:760 | No URL found for Darwing Ozuna
2026-01-03 12:17:51,593 | INFO     | scrape_team:767 | Successfully scraped 30 prospects for athletics
2026-01-03 12:17:53,907 | DEBUG    | quit:283 | WebDriver closed successfully
2026-01-03 12:17:53,907 | INFO     | scrape_all_teams:803 | 
============================================================
2026-01-03 12:17:53,908 | INFO     | scrape_all_teams:804 | Scraping complete!
2026-01-03 12:17:53,908 | INFO     | scrape_all_teams:805 | Total prospects: 30
2026-01-03 12:17:53,908 | INFO     | scrape_all_teams:806 | Failed teams: 0
2026-01-03 12:17:53,909 | INFO     | scrape_all_teams:807 | Failed prospects: 0
2026-01-03 12:17:53,909 | INFO     | scrape_all_teams:808 | Elapsed time: 203.0 seconds
2026-01-03 12:17:53,910 | INFO     | scrape_all_teams:809 | ============================================================
2026-01-03 12:17:53,914 | INFO     | save_to_csv:864 | Saved 30 prospects to ..\data\mlb_prospects_test.csv
2026-01-03 12:19:12,452 | INFO     | scrape_all_teams:832 | Starting scrape of 1 teams
2026-01-03 12:19:13,958 | DEBUG    | create_driver:269 | WebDriver initialized successfully
2026-01-03 12:19:13,958 | INFO     | scrape_all_teams:840 | 
[Team 1/1]
2026-01-03 12:19:13,959 | INFO     | scrape_team:741 | ============================================================
2026-01-03 12:19:13,959 | INFO     | scrape_team:742 | Scraping Oakland Athletics (athletics)
2026-01-03 12:19:13,959 | INFO     | scrape_team:743 | ============================================================
2026-01-03 12:19:42,328 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:19:44,352 | INFO     | _extract_prospect_rows:542 | Found 30 prospect rows
2026-01-03 12:19:46,041 | INFO     | scrape_team:779 |   [1/30] Leo De Vries (SS, AA)
2026-01-03 12:20:09,169 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 60, 'power': 55, 'run': 55, 'arm': 55, 'field': 55, 'overall': 60}
2026-01-03 12:20:09,169 | DEBUG    | scrape_team:802 | Successfully scraped Leo De Vries
2026-01-03 12:20:09,481 | INFO     | scrape_team:779 |   [2/30] Jamie Arnold (LHP, ROK)
2026-01-03 12:20:39,540 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:21:10,575 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 65, 'changeup': 50, 'control': 55, 'overall': 55}
2026-01-03 12:21:10,575 | DEBUG    | scrape_team:802 | Successfully scraped Jamie Arnold
2026-01-03 12:21:10,883 | INFO     | scrape_team:779 |   [3/30] Gage Jump (LHP, AA)
2026-01-03 12:21:40,591 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:22:11,634 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 60, 'curveball': 55, 'changeup': 50, 'control': 55, 'overall': 55}
2026-01-03 12:22:11,634 | DEBUG    | scrape_team:802 | Successfully scraped Gage Jump
2026-01-03 12:22:11,936 | INFO     | scrape_team:779 |   [4/30] Braden Nett (RHP, MLB)
2026-01-03 12:22:41,688 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:23:12,750 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 55, 'curveball': 50, 'changeup': 55, 'cutter': 50, 'control': 45, 'overall': 50}
2026-01-03 12:23:12,750 | DEBUG    | scrape_team:802 | Successfully scraped Braden Nett
2026-01-03 12:23:13,063 | INFO     | scrape_team:779 |   [5/30] Henry Bolte (OF, AAA)
2026-01-03 12:23:42,781 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:24:13,913 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 55, 'run': 65, 'arm': 50, 'field': 50, 'overall': 45}
2026-01-03 12:24:13,913 | DEBUG    | scrape_team:802 | Successfully scraped Henry Bolte
2026-01-03 12:24:14,224 | INFO     | scrape_team:779 |   [6/30] Devin Taylor (OF, A)
2026-01-03 12:24:43,973 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:25:14,910 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 55, 'power': 60, 'run': 45, 'arm': 45, 'field': 45, 'overall': 45}
2026-01-03 12:25:14,910 | DEBUG    | scrape_team:802 | Successfully scraped Devin Taylor
2026-01-03 12:25:15,223 | INFO     | scrape_team:779 |   [7/30] Tommy White (3B, AA)
2026-01-03 12:25:44,910 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:26:16,009 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 60, 'run': 30, 'arm': 50, 'field': 40, 'overall': 45}
2026-01-03 12:26:16,009 | DEBUG    | scrape_team:802 | Successfully scraped Tommy White
2026-01-03 12:26:16,314 | INFO     | scrape_team:779 |   [8/30] Henry Baez (RHP, MLB)
2026-01-03 12:26:46,069 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:27:17,209 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'curveball': 55, 'changeup': 45, 'control': 50, 'overall': 45}
2026-01-03 12:27:17,210 | DEBUG    | scrape_team:802 | Successfully scraped Henry Baez
2026-01-03 12:27:17,515 | INFO     | scrape_team:779 |   [9/30] Mason Barnett (RHP, MLB)
2026-01-03 12:27:47,196 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:28:18,302 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 55, 'curveball': 50, 'changeup': 55, 'control': 50, 'overall': 45}
2026-01-03 12:28:18,302 | DEBUG    | scrape_team:802 | Successfully scraped Mason Barnett
2026-01-03 12:28:18,614 | INFO     | scrape_team:779 |   [10/30] Joshua Kuroda-Grauer (SS, AA)
2026-01-03 12:28:48,302 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:29:19,354 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 55, 'power': 40, 'run': 60, 'arm': 50, 'field': 50, 'overall': 45}
2026-01-03 12:29:19,354 | DEBUG    | scrape_team:802 | Successfully scraped Joshua Kuroda-Grauer
2026-01-03 12:29:19,660 | INFO     | scrape_team:779 |   [11/30] Gavin Turley (OF, A)
2026-01-03 12:29:49,294 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:30:20,581 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 60, 'run': 55, 'arm': 60, 'field': 50, 'overall': 45}
2026-01-03 12:30:20,581 | DEBUG    | scrape_team:802 | Successfully scraped Gavin Turley
2026-01-03 12:30:20,893 | INFO     | scrape_team:779 |   [12/30] Steven Echavarria (RHP, A+)
2026-01-03 12:30:50,801 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:31:21,861 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 55, 'changeup': 50, 'control': 50, 'overall': 45}
2026-01-03 12:31:21,861 | DEBUG    | scrape_team:802 | Successfully scraped Steven Echavarria
2026-01-03 12:31:22,172 | INFO     | scrape_team:779 |   [13/30] Gunnar Hoglund (RHP, MLB)
2026-01-03 12:31:52,583 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:32:23,711 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 45, 'slider': 55, 'changeup': 50, 'control': 60, 'overall': 45}
2026-01-03 12:32:23,711 | DEBUG    | scrape_team:802 | Successfully scraped Gunnar Hoglund
2026-01-03 12:32:24,011 | INFO     | scrape_team:779 |   [14/30] Kade Morris (RHP, AAA)
2026-01-03 12:32:53,626 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:33:24,745 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 50, 'slider': 55, 'curveball': 45, 'changeup': 50, 'control': 50, 'overall': 40}
2026-01-03 12:33:24,745 | DEBUG    | scrape_team:802 | Successfully scraped Kade Morris
2026-01-03 12:33:25,059 | INFO     | scrape_team:779 |   [15/30] Eduarniel Núñez (RHP, MLB)
2026-01-03 12:33:54,768 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:34:25,878 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 70, 'control': 40, 'overall': 40}
2026-01-03 12:34:25,878 | DEBUG    | scrape_team:802 | Successfully scraped Eduarniel Núñez
2026-01-03 12:34:26,179 | INFO     | scrape_team:779 |   [16/30] Ryan Lasko (OF, AAA)
2026-01-03 12:34:55,838 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:35:26,960 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 45, 'run': 55, 'arm': 60, 'field': 60, 'overall': 40}
2026-01-03 12:35:26,960 | DEBUG    | scrape_team:802 | Successfully scraped Ryan Lasko
2026-01-03 12:35:27,262 | INFO     | scrape_team:779 |   [17/30] Will Johnston (LHP, AA)
2026-01-03 12:35:57,168 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:36:28,220 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 50, 'slider': 45, 'changeup': 55, 'control': 45, 'overall': 40}
2026-01-03 12:36:28,221 | DEBUG    | scrape_team:802 | Successfully scraped Will Johnston
2026-01-03 12:36:28,527 | INFO     | scrape_team:779 |   [18/30] Nate Nankil (OF, AA)
2026-01-03 12:36:58,358 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:37:29,363 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 50, 'run': 40, 'arm': 55, 'field': 50, 'overall': 40}
2026-01-03 12:37:29,363 | DEBUG    | scrape_team:802 | Successfully scraped Nate Nankil
2026-01-03 12:37:29,675 | INFO     | scrape_team:779 |   [19/30] Wei-En Lin (LHP, AA)
2026-01-03 12:37:59,457 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:38:30,456 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 50, 'slider': 45, 'curveball': 50, 'changeup': 50, 'splitter': 45, 'control': 55, 'overall': 40}
2026-01-03 12:38:30,456 | DEBUG    | scrape_team:802 | Successfully scraped Wei-En Lin
2026-01-03 12:38:30,770 | INFO     | scrape_team:779 |   [20/30] Carlos Pacheco (OF, A+)
2026-01-03 12:39:00,381 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:39:31,495 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 40, 'run': 60, 'arm': 50, 'field': 50, 'overall': 40}
2026-01-03 12:39:31,496 | DEBUG    | scrape_team:802 | Successfully scraped Carlos Pacheco
2026-01-03 12:39:31,810 | INFO     | scrape_team:779 |   [21/30] Shotaro Morii (SS/RHP, ROK)
2026-01-03 12:40:01,973 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:40:33,007 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 50, 'run': 55, 'arm': 60, 'field': 50, 'fastball': 55, 'slider': 40, 'curveball': 45, 'splitter': 50, 'control': 45, 'overall': 40}
2026-01-03 12:40:33,007 | DEBUG    | scrape_team:802 | Successfully scraped Shotaro Morii
2026-01-03 12:40:33,313 | INFO     | scrape_team:779 |   [22/30] Kenya Huggins (RHP, A+)
2026-01-03 12:41:03,207 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:41:34,378 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 50, 'changeup': 50, 'control': 45, 'overall': 40}
2026-01-03 12:41:34,378 | DEBUG    | scrape_team:802 | Successfully scraped Kenya Huggins
2026-01-03 12:41:34,685 | INFO     | scrape_team:779 |   [23/30] Edgar Montero (SS, ROK)
2026-01-03 12:42:04,353 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:42:35,581 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 50, 'run': 50, 'arm': 50, 'field': 50, 'overall': 40}
2026-01-03 12:42:35,582 | DEBUG    | scrape_team:802 | Successfully scraped Edgar Montero
2026-01-03 12:42:35,896 | INFO     | scrape_team:779 |   [24/30] Cole Miller (RHP, A)
2026-01-03 12:43:05,496 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:43:36,645 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 50, 'changeup': 50, 'control': 45, 'overall': 40}
2026-01-03 12:43:36,645 | DEBUG    | scrape_team:802 | Successfully scraped Cole Miller
2026-01-03 12:43:36,946 | INFO     | scrape_team:779 |   [25/30] Brennan Milone (1B, AA)
2026-01-03 12:44:06,571 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:44:37,726 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 45, 'run': 40, 'arm': 45, 'field': 40, 'overall': 40}
2026-01-03 12:44:37,726 | DEBUG    | scrape_team:802 | Successfully scraped Brennan Milone
2026-01-03 12:44:38,027 | INFO     | scrape_team:779 |   [26/30] Zane Taylor (RHP, AAA)
2026-01-03 12:45:07,592 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:45:38,645 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 50, 'curveball': 50, 'changeup': 55, 'control': 55, 'overall': 40}
2026-01-03 12:45:38,645 | DEBUG    | scrape_team:802 | Successfully scraped Zane Taylor
2026-01-03 12:45:38,946 | INFO     | scrape_team:779 |   [27/30] Bobby Boser (3B/2B/SS, A)
2026-01-03 12:46:08,560 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:46:39,606 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 50, 'run': 50, 'arm': 50, 'field': 50, 'overall': 40}
2026-01-03 12:46:39,606 | DEBUG    | scrape_team:802 | Successfully scraped Bobby Boser
2026-01-03 12:46:39,914 | INFO     | scrape_team:779 |   [28/30] Chen Zhong-Ao Zhuang (RHP, MLB)
2026-01-03 12:47:09,468 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:47:40,546 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 45, 'slider': 50, 'curveball': 45, 'changeup': 55, 'control': 55, 'overall': 40}
2026-01-03 12:47:40,546 | DEBUG    | scrape_team:802 | Successfully scraped Chen Zhong-Ao Zhuang
2026-01-03 12:47:40,855 | INFO     | scrape_team:779 |   [29/30] Tzu-Chen Sha (RHP, A+)
2026-01-03 12:48:10,778 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:48:41,986 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 50, 'slider': 50, 'changeup': 45, 'control': 50, 'overall': 40}
2026-01-03 12:48:41,987 | DEBUG    | scrape_team:802 | Successfully scraped Tzu-Chen Sha
2026-01-03 12:48:42,288 | INFO     | scrape_team:779 |   [30/30] Darwing Ozuna (OF, ROK)
2026-01-03 12:49:12,799 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:49:44,044 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 50, 'run': 45, 'arm': 65, 'field': 45, 'overall': 40}
2026-01-03 12:49:44,044 | DEBUG    | scrape_team:802 | Successfully scraped Darwing Ozuna
2026-01-03 12:49:44,351 | INFO     | scrape_team:820 | Successfully scraped 30 prospects for athletics
2026-01-03 12:49:46,884 | DEBUG    | quit:283 | WebDriver closed successfully
2026-01-03 12:49:46,884 | INFO     | scrape_all_teams:856 | 
============================================================
2026-01-03 12:49:46,888 | INFO     | scrape_all_teams:857 | Scraping complete!
2026-01-03 12:49:46,890 | INFO     | scrape_all_teams:858 | Total prospects: 30
2026-01-03 12:49:46,891 | INFO     | scrape_all_teams:859 | Failed teams: 0
2026-01-03 12:49:46,893 | INFO     | scrape_all_teams:860 | Failed prospects: 0
2026-01-03 12:49:46,896 | INFO     | scrape_all_teams:861 | Elapsed time: 1834.4 seconds
2026-01-03 12:49:46,896 | INFO     | scrape_all_teams:862 | ============================================================
2026-01-03 12:49:46,901 | INFO     | save_to_csv:917 | Saved 30 prospects to ..\data\mlb_prospects_test.csv
2026-01-03 12:52:12,908 | INFO     | scrape_all_teams:840 | Starting scrape of 1 teams
2026-01-03 12:52:14,496 | DEBUG    | create_driver:269 | WebDriver initialized successfully
2026-01-03 12:52:14,497 | INFO     | scrape_all_teams:848 | 
[Team 1/1]
2026-01-03 12:52:14,498 | INFO     | scrape_team:741 | ============================================================
2026-01-03 12:52:14,500 | INFO     | scrape_team:742 | Scraping San Diego Padres (padres)
2026-01-03 12:52:14,500 | INFO     | scrape_team:743 | ============================================================
2026-01-03 12:52:43,297 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:52:45,328 | INFO     | _extract_prospect_rows:542 | Found 30 prospect rows
2026-01-03 12:52:47,829 | INFO     | scrape_team:779 |   [1/30] Ethan Salas (C, AA)
2026-01-03 12:53:10,405 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 50, 'run': 45, 'arm': 60, 'field': 70, 'overall': 55}
2026-01-03 12:53:10,405 | DEBUG    | scrape_team:813 | Successfully scraped Ethan Salas
2026-01-03 12:53:10,405 | INFO     | scrape_team:779 |   [2/30] Kruz Schoolcraft (LHP, A)
2026-01-03 12:53:33,915 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 55, 'changeup': 55, 'control': 50, 'overall': 55}
2026-01-03 12:53:33,915 | DEBUG    | scrape_team:813 | Successfully scraped Kruz Schoolcraft
2026-01-03 12:53:33,915 | INFO     | scrape_team:779 |   [3/30] Humberto Cruz (RHP, A)
2026-01-03 12:53:57,369 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 50, 'changeup': 55, 'control': 55, 'overall': 50}
2026-01-03 12:53:57,369 | DEBUG    | scrape_team:813 | Successfully scraped Humberto Cruz
2026-01-03 12:53:57,369 | INFO     | scrape_team:779 |   [4/30] Kash Mayfield (LHP, A)
2026-01-03 12:54:20,840 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 50, 'changeup': 60, 'control': 50, 'overall': 50}
2026-01-03 12:54:20,841 | DEBUG    | scrape_team:813 | Successfully scraped Kash Mayfield
2026-01-03 12:54:20,841 | INFO     | scrape_team:779 |   [5/30] Miguel Mendez (RHP, MLB)
2026-01-03 12:54:44,229 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 65, 'slider': 60, 'changeup': 40, 'control': 45, 'overall': 50}
2026-01-03 12:54:44,229 | DEBUG    | scrape_team:813 | Successfully scraped Miguel Mendez
2026-01-03 12:54:44,229 | INFO     | scrape_team:779 |   [6/30] Bradgley Rodriguez (RHP, MLB)
2026-01-03 12:55:07,797 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 65, 'slider': 50, 'changeup': 65, 'control': 40, 'overall': 45}
2026-01-03 12:55:07,797 | DEBUG    | scrape_team:813 | Successfully scraped Bradgley Rodriguez
2026-01-03 12:55:07,797 | INFO     | scrape_team:779 |   [7/30] Jorge Quintana (SS/3B, A)
2026-01-03 12:55:31,305 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 50, 'run': 50, 'arm': 50, 'field': 50, 'overall': 45}
2026-01-03 12:55:31,305 | DEBUG    | scrape_team:813 | Successfully scraped Jorge Quintana
2026-01-03 12:55:31,305 | INFO     | scrape_team:779 |   [8/30] Kale Fountain (1B/3B, A)
2026-01-03 12:55:54,769 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 40, 'power': 60, 'run': 45, 'arm': 55, 'field': 45, 'overall': 45}
2026-01-03 12:55:54,769 | DEBUG    | scrape_team:813 | Successfully scraped Kale Fountain
2026-01-03 12:55:54,769 | INFO     | scrape_team:779 |   [9/30] Deivid Coronil (3B/SS, ROK)
2026-01-03 12:56:18,164 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 40, 'run': 55, 'arm': 55, 'field': 60, 'overall': 45}
2026-01-03 12:56:18,164 | DEBUG    | scrape_team:813 | Successfully scraped Deivid Coronil
2026-01-03 12:56:18,164 | INFO     | scrape_team:779 |   [10/30] Jagger Haynes (LHP, AA)
2026-01-03 12:56:41,653 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 50, 'slider': 60, 'changeup': 50, 'control': 40, 'overall': 40}
2026-01-03 12:56:41,653 | DEBUG    | scrape_team:813 | Successfully scraped Jagger Haynes
2026-01-03 12:56:41,653 | INFO     | scrape_team:779 |   [11/30] Tirso Ornelas (OF, MLB)
