Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Spencer Schwellenbach,31846,680885,2025,ATL,25,rhp,pitcher,0.043980554,0.23004892,,,,,,,,,,,2.95,0.124,6,Pre-Arb,cots,16.58,150990631,22108591,128882040,2.955,2.945,2.859,2.753,2.619,2.45,,760000,720000.0,720000.0,3842731.0,6307869.0,9757990.0,,,,,,,,,,,,,,,,,,SP,3.5847774,3.4191144
Jordan Westburg,27815,676059,2025,BAL,26,ss,batter,0.06918253,0.21760799,0.26203918,0.32075334,0.44659436,0.34268364,21.772831,32.52689,4.069069,78.802246,78.137794,8.203077,4.04,1.098,5,Pre-Arb,cots,16.31,146607902,21726959,124880942,4.043,3.689,3.361,2.859,2.357,,,760000,720000.0,4583033.0,6674130.0,8989796.0,,,,,,,,,,,,,,,,,,,,,
Nick Loftin,27630,679845,2025,KC,26,2b,batter,0.09913986,0.14323461,0.25579733,0.32807606,0.397144,0.33700898,13.093371,21.818476,1.8981217,57.07523,55.32584,4.725517,3.67,0.121,6,Pre-Arb,cots,15.76,141362001,17149276,124212726,3.675,3.016,2.767,2.554,2.055,1.691,,760000,720000.0,720000.0,3541376.0,4824525.0,6583375.0,,,,,,,,,,,,,,,,,,,,
Zach Neto,31347,687263,2025,LAA,24,ss,batter,0.06774839,0.21553534,0.25635898,0.32474735,0.41626015,0.320642,17.892864,28.17687,1.3188326,66.304146,68.58201,13.87982,3.15,1.17,5,Pre-Arb,cots,16.62,151509529,27686542,123822987,3.152,3.25,3.356,3.441,3.424,,,760000,720000.0,4575426.0,8145531.0,13485585.0,,,,,,,,,,,,,,,,,,,,,
CJ Abrams,25768,682928,2025,WSH,24,ss,batter,0.0692453,0.19328317,0.26058635,0.3242395,0.42342806,0.3297355,17.808723,30.234951,4.650892,65.032616,81.69476,14.218012,3.99,2.13,4,Pre-Arb,cots,17.16,157078401,34267499,122810903,3.987,4.19,4.567,4.418,,,,760000,5600583.0,10726970.0,17179945.0,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,26668,682829,2025,CIN,23,ss-3b,batter,0.1053583,0.29674256,0.24765562,0.33085713,0.41129047,0.3189938,17.28137,28.598183,8.259795,61.615353,86.07052,4.419182,3.27,1.118,5,Pre-Arb,cots,16.0,145176857,25925019,119251838,3.27,3.116,3.215,3.21,3.194,,,760000,720000.0,4369512.0,7561083.0,12514424.0,,,,,,,,,,,,,,,,,,,,,
Miguel Amaya,21693,665804,2025,CHC,26,c,batter,0.07077197,0.1641595,0.25260666,0.31198454,0.3977815,0.32109785,12.232844,22.243713,2.274564,57.57042,53.911026,9.155273,3.18,1.13,5,Pre-Arb,cots,15.13,136157875,22796723,113361152,3.181,3.254,3.101,2.948,2.648,,,760000,720000.0,4203651.0,6897738.0,10215334.0,,,,,,,,,,,,,,,,,,,,,
Bryan Ramos,25621,,2025,CHW,23,3b,batter,0.070855066,0.19374184,0.23858082,0.28874803,0.41331738,0.31963807,18.436304,23.245365,1.5653754,62.895885,63.008472,3.4424653,2.31,0.053,6,Pre-Arb,cots,14.64,132135602,19927210,112208393,2.315,2.465,2.697,2.633,2.414,2.117,,760000,720000.0,720000.0,3661360.0,5768012.0,8297838.0,,,,,,,,,,,,,,,,,,,,
Vaughn Grissom,26031,687093,2025,BOS,24,2b,batter,0.059891902,0.20424804,0.2381828,0.28816947,0.39254454,0.32773975,16.74004,23.763283,1.0855714,58.386436,71.633766,9.803702,2.65,1.066,5,Pre-Arb,cots,15.22,138065080,25999661,112065420,2.645,2.901,3.187,3.342,3.141,,,760000,720000.0,4329033.0,7896786.0,12293842.0,,,,,,,,,,,,,,,,,,,,,
Tyler Glasnow,14374,607192,2025,LAD,31,rhp-s,pitcher,0.07091402,0.31164843,,,,,,,,,,,3.46,7.158,4,Signed,cots,12.58,111303963,108,111303855,3.462,3.263,3.036,2.818,,,,27,27.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,SP,3.3364055,3.531399
Brenton Doyle,25479,686668,2025,COL,27,cf,batter,0.079938896,0.25282276,0.24586786,0.30561987,0.39763477,0.30929476,16.043839,24.864159,4.227171,60.453598,67.46738,2.8398755,3.65,1.161,5,Pre-Arb,cots,14.55,129637118,19679363,109957755,3.654,3.217,2.943,2.507,2.227,,,760000,720000.0,3972315.0,5781875.0,8445174.0,,,,,,,,,,,,,,,,,,,,,
Parker Meadows,23800,678009,2025,DET,25,cf,batter,0.09804971,0.2282383,0.25504616,0.33079407,0.38956794,0.30852717,10.7614565,20.560534,6.684563,47.089687,67.26101,4.264577,2.95,0.169,6,Pre-Arb,cots,14.13,126117686,17024868,109092817,2.951,2.534,2.587,2.222,2.045,1.796,,760000,720000.0,720000.0,3036247.0,4798059.0,6990563.0,,,,,,,,,,,,,,,,,,,,
Mitchell Parker,27636,680730,2025,WSH,25,lhp-s,pitcher,0.057454206,0.19155538,,,,,,,,,,,2.49,0.168,6,Pre-Arb,cots,13.85,123820223,18311814,105508409,2.49,2.492,2.391,2.291,2.168,2.014,,760000,720000.0,720000.0,3141569.0,5121718.0,7848526.0,,,,,,,,,,,,,,,,,,SP,3.8121078,3.7447855
Spencer Arrighetti,29921,681293,2025,HOU,25,rhp,pitcher,0.08708218,0.25314406,,,,,,,,,,,2.0,0.168,6,Pre-Arb,cots,14.0,126757016,21845399,104911616,1.998,2.153,2.307,2.458,2.536,2.542,,760000,720000.0,720000.0,3395851.0,6090008.0,10159540.0,,,,,,,,,,,,,,,,,,SP,4.0527167,3.9297047
Brett Harris,29788,,2025,ATH,27,3b,batter,0.120011576,0.19987018,0.21271655,0.31393266,0.3743972,0.32346487,14.806013,21.772604,1.5169328,54.641323,64.342514,8.297967,2.63,0.052,6,Pre-Arb,cots,13.47,119870339,15248805,104621534,2.626,2.697,2.602,2.256,1.827,1.46,,760000,720000.0,720000.0,3088685.0,4275733.0,5684387.0,,,,,,,,,,,,,,,,,,,,
Ivan Herrera,20599,671056,2025,,25,,batter,0.10030879,0.20441376,0.28260928,0.35487047,0.4440087,0.35274765,15.183938,28.254318,2.6928573,65.987854,80.84149,4.945304,5.52,3.0,3,Arb-1,estimated,15.3,140198193,36852538,103345655,5.525,5.033,4.747,,,,,7386765,11525775.0,17939999.0,,,,,,,,,,,,,,,,,,,,,,,
Darell Hernaiz,26224,687231,2025,ATH,23,ss,batter,0.08334848,0.17341596,0.22040056,0.28324342,0.34862137,0.30446172,12.121063,17.79853,1.6721323,48.41997,44.520943,5.919397,1.66,0.15,6,Pre-Arb,cots,13.69,124119045,20853596,103265449,1.657,2.132,2.518,2.596,2.496,2.291,,760000,720000.0,720000.0,3605166.0,5985719.0,9062710.0,,,,,,,,,,,,,,,,,,,,
Ben Rice,29576,,2025,NYY,26,c-1b,batter,0.11254297,0.2622286,0.21691285,0.30040014,0.48265803,0.36635566,34.69196,22.212297,0.22584678,90.72841,81.20079,8.0886,3.25,0.076,6,Pre-Arb,cots,13.04,115282408,12449126,102833282,3.251,2.804,2.575,2.061,1.477,0.874,,760000,720000.0,720000.0,2792943.0,3456183.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Will Wagner,29634,,2025,TOR,26,2b,batter,0.06161148,0.19400589,0.2815526,0.32521084,0.45162106,0.34463924,19.080853,30.034725,0.36079735,78.74892,61.214947,2.6457949,3.7,0.049,6,Pre-Arb,cots,12.97,114361873,11660546,102701327,3.705,2.965,2.391,1.821,1.283,0.805,,760000,720000.0,720000.0,2457971.0,3002576.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Jared Jones,27863,683003,2025,PIT,23,rhp-s,pitcher,0.061237525,0.2438662,,,,,,,,,,,2.6,1.0,5,Pre-Arb,cots,13.96,125574609,23253490,102321119,2.597,2.768,2.829,2.877,2.893,,,760000,720000.0,3806854.0,6718693.0,11247943.0,,,,,,,,,,,,,,,,,,,SP,3.7595987,3.5442238
Grayson Rodriguez,24492,680570,2025,BAL,25,rhp,pitcher,0.0717797,0.26654392,,,,,,,,,,,2.63,1.129,5,Pre-Arb,cots,13.9,124890987,22903616,101987371,2.631,2.77,2.823,2.851,2.828,,,760000,720000.0,3797294.0,6653605.0,10972717.0,,,,,,,,,,,,,,,,,,,SP,3.742914,3.772821
DJ Herz,26389,687792,2025,,24,,pitcher,0.07672192,0.26090834,,,,,,,,,,,2.58,1.0,5,Pre-Arb,estimated,13.92,125150558,23283235,101867322,2.584,2.739,2.811,2.877,2.907,,,760000,720000.0,3779835.0,6718522.0,11304879.0,,,,,,,,,,,,,,,,,,,SP,3.766004,3.58826
Reese Olson,24968,681857,2025,DET,25,rhp-s,pitcher,0.07016844,0.24475722,,,,,,,,,,,2.7,1.123,5,Pre-Arb,cots,13.68,122574544,22053705,100520839,2.697,2.758,2.77,2.758,2.7,,,760000,720000.0,3720703.0,6416808.0,10436194.0,,,,,,,,,,,,,,,,,,,SP,3.7108164,3.6300385
Trey Lipscomb,31567,702358,2025,WSH,25,3b,batter,0.08081063,0.17842618,0.23199593,0.29632196,0.35360757,0.30194932,11.6437,19.01409,2.1986852,45.08316,57.16097,6.1742597,1.7,0.099,6,Pre-Arb,cots,13.24,119396517,19940582,99455935,1.698,2.075,2.444,2.45,2.35,2.221,,760000,720000.0,720000.0,3383178.0,5601497.0,8755907.0,,,,,,,,,,,,,,,,,,,,
Junior Caminero,28163,691406,2025,TB,21,3b,batter,0.07650053,0.20141022,0.25083482,0.3127641,0.42232084,0.31434742,21.264067,27.074417,3.1307404,73.5317,62.534256,4.217809,1.59,0.058,6,Pre-Arb,cots,12.95,116957057,20398218,96558839,1.586,1.961,2.275,2.408,2.411,2.304,,760000,720000.0,720000.0,3318829.0,5761531.0,9117858.0,,,,,,,,,,,,,,,,,,,,
Logan O'Hoppe,24729,681351,2025,LAA,25,c,batter,0.07810723,0.2783353,0.24166395,0.30723506,0.46620718,0.3353109,29.358194,24.539577,1.3881255,82.25145,72.297714,8.300618,3.88,2.008,4,Pre-Arb,cots,13.52,120104348,23569185,96535163,3.883,3.425,3.344,2.868,,,,760000,4497162.0,7596544.0,10715479.0,,,,,,,,,,,,,,,,,,,,,,
Hunter Greene,22182,668881,2025,CIN,25,rhp-s,pitcher,0.08107512,0.27768978,,,,,,,,,,,2.85,3.0,5,Arb-1,cots,14.55,131114136,35333333,95780803,2.852,2.879,2.923,2.958,2.938,,,6183702,10829405.0,18320227.0,,,,,,,,,,,,,,,,,,,,,SP,3.6350534,3.548981
Tyler Freeman,22532,671289,2025,COL,26,2b,batter,0.06372257,0.12410893,0.24936919,0.32085127,0.38850027,0.32650766,11.635385,23.555717,0.7288079,50.569695,67.84132,17.55617,3.2,2.046,4,Pre-Arb,cots,13.51,120714262,26027331,94686931,3.196,3.435,3.506,3.375,,,,760000,4510199.0,7990872.0,12766260.0,,,,,,,,,,,,,,,,,,,,,,
Tanner Bibee,30134,676440,2025,CLE,26,rhp-s,pitcher,0.06804038,0.24201234,,,,,,,,,,,2.77,2.0,6,Pre-Arb,cots,15.71,142424158,48000000,94424158,2.765,2.761,2.694,2.62,2.511,2.353,,1819357,8531724.0,14402763.0,23246155.0,,,,,,,,,,,,,,,,,,,,SP,3.6773963,3.4163342
Gabriel Moreno,22664,672515,2025,ARI,25,c,batter,0.09828887,0.15487519,0.2679831,0.34044224,0.4023426,0.32287636,10.392393,25.783829,2.7283094,64.63483,59.25001,3.7669568,3.5,2.061,4,Pre-Arb,cots,13.2,117279767,23858686,93421081,3.502,3.437,3.292,2.967,,,,760000,4514090.0,7469580.0,11115017.0,,,,,,,,,,,,,,,,,,,,,,
Brooks Lee,31595,,2025,MIN,24,3b-ss,batter,0.070244536,0.1307863,0.23535591,0.28563154,0.37338078,0.29762718,14.385308,19.894333,2.15522,64.13175,42.350666,2.6786842,1.53,0.089,6,Pre-Arb,cots,12.31,110174118,18169797,92004321,1.529,2.06,2.288,2.269,2.185,1.977,,760000,720000.0,720000.0,3107668.0,5166166.0,7695963.0,,,,,,,,,,,,,,,,,,,,
Brice Turang,22186,668930,2025,MIL,25,2b,batter,0.086941086,0.1628652,0.25225806,0.31628823,0.35973686,0.30338198,6.9210024,22.402826,4.8639274,48.938915,64.51211,2.197185,2.32,1.165,5,Pre-Arb,cots,12.65,112762049,20976289,91785760,2.318,2.535,2.595,2.613,2.592,,,760000,720000.0,3465064.0,6051327.0,9979898.0,,,,,,,,,,,,,,,,,,,,,
Riley Greene,25976,682985,2025,DET,24,lf,batter,0.10783406,0.26292238,0.26128763,0.34142235,0.4665284,0.34405226,24.899769,31.821035,4.9493423,82.01666,87.21396,5.065005,3.95,2.11,4,Pre-Arb,cots,12.67,111597203,20517657,91079546,3.955,3.488,2.826,2.404,,,,760000,4585229.0,6336461.0,8835966.0,,,,,,,,,,,,,,,,,,,,,,
Sean Murphy,19352,669221,2025,ATL,30,c,batter,0.10224852,0.24284299,0.2252407,0.31635106,0.40661365,0.32854915,22.299883,21.957859,1.7631893,62.314022,58.043705,10.557172,3.69,5.029,5,Arb-3,cots,15.35,137290742,48666666,88624076,3.691,3.778,3.071,2.562,2.252,,,48666667,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Ortiz,25493,687401,2025,MIL,26,ss,batter,0.11106705,0.19079287,0.24787644,0.3326618,0.36865178,0.31596804,7.072156,21.144999,4.8014684,45.90409,57.180023,5.610343,2.82,1.03,5,Pre-Arb,cots,11.82,103605782,15756228,87849554,2.824,2.812,2.421,2.034,1.731,,,760000,720000.0,3210575.0,4585972.0,6479682.0,,,,,,,,,,,,,,,,,,,,,
William Contreras,20503,661388,2025,MIL,27,c,batter,0.1101967,0.21650851,0.27245337,0.3529567,0.46127668,0.34841406,22.477314,33.48591,2.3240643,84.485085,87.66128,3.7149932,4.7,3.112,3,Arb-1,cots,13.2,118307008,31075038,87231970,4.704,4.439,4.053,,,,,6155497,9981006.0,14938535.0,,,,,,,,,,,,,,,,,,,,,,,
Jack Suwinski,22244,669261,2025,PIT,26,cf,batter,0.10875713,0.27552095,0.22435838,0.30807304,0.41215733,0.33114552,19.9093,20.428333,1.2590721,61.8145,57.603695,5.240876,3.62,2.058,4,Pre-Arb,cots,12.32,108642706,21424779,87217927,3.624,3.081,2.862,2.748,,,,760000,4014227.0,6423585.0,10226967.0,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,30122,668909,2025,CLE,25,rhp-s,pitcher,0.09240463,0.2401826,,,,,,,,,,,2.29,1.103,5,Pre-Arb,cots,12.01,106415628,19842648,86572981,2.29,2.38,2.395,2.458,2.486,,,760000,720000.0,3172157.0,5657368.0,9533122.0,,,,,,,,,,,,,,,,,,,SP,3.909914,3.6953905
Cole Ragans,21846,666142,2025,KC,27,lhp-s,pitcher,0.089600146,0.26353365,,,,,,,,,,,3.14,2.029,4,Pre-Arb,cots,12.23,108247219,22631620,85615599,3.145,3.121,3.046,2.921,,,,760000,4070057.0,6871674.0,10929889.0,,,,,,,,,,,,,,,,,,,,SP,3.4918098,3.6185687
Cade Povich,30055,700249,2025,BAL,25,lhp-s,pitcher,0.07403815,0.19016007,,,,,,,,,,,2.0,0.08,6,Pre-Arb,cots,11.46,101034686,15912507,85122179,1.999,2.019,1.924,1.917,1.857,1.742,,760000,720000.0,720000.0,2587160.0,4344692.0,6780655.0,,,,,,,,,,,,,,,,,,SP,4.052164,3.958202
Andy Pages,24816,,2025,LAD,24,of,batter,0.07239805,0.23799556,0.2494927,0.30901366,0.43130413,0.32519683,19.566317,29.449633,2.0048084,65.44108,79.27005,8.23447,2.24,0.155,6,Pre-Arb,cots,11.15,97897598,13371403,84526195,2.237,2.095,2.09,1.878,1.586,1.265,,760000,720000.0,720000.0,2535172.0,3710252.0,4925980.0,,,,,,,,,,,,,,,,,,,,
Eury Perez,27768,691587,2025,,22,,pitcher,0.06428758,0.2636563,,,,,,,,,,,2.15,1.0,5,Pre-Arb,estimated,11.79,104477710,20019392,84458319,2.154,2.274,2.365,2.461,2.536,,,760000,720000.0,3128507.0,5666059.0,9744826.0,,,,,,,,,,,,,,,,,,,SP,3.9764066,3.3563123
Geraldo Perdomo,22799,672695,2025,ARI,25,ss,batter,0.10548716,0.141151,0.26366132,0.3441843,0.33752728,0.2895555,4.3372617,24.978746,5.3538847,40.46974,74.48457,4.9669495,2.04,3.015,6,Arb-1,cots,11.08,97502388,13217467,84284921,2.036,1.908,1.965,1.867,1.729,1.574,,2448142,3967784.0,6801542.0,,,,,,,,,,,,,,,,,,,,,,,
Brayan Bello,23920,678394,2025,BOS,26,rhp-s,pitcher,0.084333465,0.22002959,,,,,,,,,,,2.43,2.082,6,Pre-Arb,cots,14.42,129801893,45833333,83968560,2.434,2.506,2.498,2.458,2.347,2.174,,1877002,7920407.0,13679463.0,22356460.0,,,,,,,,,,,,,,,,,,,,SP,3.8397856,4.0144663
Jacob Wilson,33266,805779,2025,ATH,23,ss,batter,0.08391365,0.088822715,0.27064028,0.33198726,0.33824623,0.30546957,1.066044,15.633336,8.510136,28.014238,65.82819,5.0505657,1.71,0.073,6,Pre-Arb,cots,11.31,100068098,16219220,83848878,1.707,1.89,2.035,2.006,1.913,1.756,,760000,720000.0,720000.0,2708366.0,4476149.0,6834705.0,,,,,,,,,,,,,,,,,,,,
Richie Palacios,24589,680700,2025,TB,28,of-2b,batter,0.10644651,0.20302388,0.2404975,0.32960945,0.3769908,0.32464573,11.778376,19.39688,1.4259112,46.07892,57.832382,7.1386447,3.16,1.156,5,Pre-Arb,cots,11.03,96318319,12522122,83796197,3.161,2.68,2.581,1.455,1.155,,,760000,720000.0,3444072.0,3272965.0,4325084.0,,,,,,,,,,,,,,,,,,,,,
Jackson Holliday,31781,,2025,BAL,21,2b,batter,0.077359006,0.29538283,0.21994074,0.28030783,0.38693014,0.2902153,16.28502,20.365786,5.590655,55.132298,65.317825,4.7220583,1.06,0.078,6,Pre-Arb,cots,11.38,102881981,19318962,83563019,1.063,1.587,2.047,2.196,2.278,2.211,,760000,720000.0,720000.0,2997961.0,5411951.0,8709050.0,,,,,,,,,,,,,,,,,,,,
Luis Campusano,22217,669134,2025,SD,26,c,batter,0.06134019,0.14350682,0.2555504,0.30366904,0.3945143,0.31553015,11.540354,22.65246,1.0732667,61.004967,59.633114,3.8408012,2.98,2.144,4,Pre-Arb,cots,11.93,105349531,21938162,83411370,2.984,3.257,2.905,2.788,,,,760000,4260402.0,6528580.0,10389179.0,,,,,,,,,,,,,,,,,,,,,,
Noelvi Marte,26517,682622,2025,CIN,23,ss,batter,0.06324166,0.2780448,0.23200944,0.28684545,0.39673248,0.30656964,18.038715,24.42774,1.7150044,57.38788,59.86851,8.793944,0.77,0.139,6,Pre-Arb,cots,11.37,103670772,20512677,83158095,0.774,1.563,1.972,2.294,2.38,2.388,,760000,720000.0,720000.0,3145436.0,5679187.0,9488054.0,,,,,,,,,,,,,,,,,,,,
