Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Corbin Carroll,25878,682998,2024,ARI,23,lf,batter,0.08931993,0.18761785,0.28097472,0.3542864,0.43141755,0.3369796,12.036428,27.485252,8.25073,54.52377,93.16653,9.088238,4.27,1.038,8,Pre-Arb,cots,28.44,261786204,97125000,164661204,4.266,2464580,4.364,3.984,3.806,3.595,3.225,2.823,2.379,2531190.0,17590449.0,29046086.0,45492697.0,,,,,,,,,,,
Adley Rutschman,26288,668939,2024,BAL,26,c,batter,0.13455513,0.1439714,0.2763397,0.37311712,0.45447916,0.36762488,21.525362,32.19497,1.12486,82.108505,87.391846,2.81558,5.87,2.0,4,Pre-Arb,cots,21.58,195215608,39033967,156181641,5.869,740000,5.489,5.282,4.943,,,,,7333181.0,12172067.0,18788719.0,,,,,,,,,,,,
Gunnar Henderson,26289,683002,2024,BAL,23,ss,batter,0.10956067,0.2435201,0.25759476,0.3380549,0.44988787,0.34368294,22.339312,29.591661,5.2214084,78.83056,85.78363,3.8741584,4.72,1.036,5,Pre-Arb,cots,20.54,182307085,29281089,153025996,4.719,740000,4.267,4.208,3.818,3.532,,,,760000.0,5629135.0,8750654.0,13401300.0,,,,,,,,,,,
CJ Abrams,25768,682928,2024,WSH,23,ss,batter,0.060025632,0.1755048,0.26004934,0.31698173,0.4102298,0.31723362,14.344279,28.401299,4.7434626,58.2591,78.38163,11.665196,3.73,1.13,5,Pre-Arb,cots,20.45,182693994,33643125,149050869,3.728,740000,3.94,4.229,4.284,4.272,,,,760000.0,5661594.0,9961629.0,16519902.0,,,,,,,,,,,
Anthony Volpe,27647,683011,2024,NYY,23,ss,batter,0.09339747,0.25554004,0.23258941,0.30415303,0.4286188,0.3281175,23.42204,24.290253,3.2985997,70.22579,68.14673,6.461756,3.96,1.0,5,Pre-Arb,cots,20.31,180403140,32014565,148388575,3.965,740000,4.031,4.147,4.142,4.024,,,,760000.0,5532691.0,9577803.0,15404071.0,,,,,,,,,,,
Sean Murphy,19352,669221,2024,ATL,29,c,batter,0.105204575,0.22333427,0.24340287,0.3439422,0.48509905,0.36422783,30.852468,31.424847,0.17997527,90.07351,85.54733,20.164822,5.54,4.029,6,Arb-2,cots,23.12,206612770,60833333,145779437,5.538,25174335,4.803,4.196,3.452,2.823,2.305,,,35658999.0,,,,,,,,,,,,,,
Colton Cowser,29591,681297,2024,BAL,24,of,batter,0.13357499,0.2596146,0.17227225,0.3022598,0.3459083,0.3244723,18.963402,20.220753,1.2068982,50.07113,89.277435,11.918193,2.61,0.043,6,Pre-Arb,cots,18.53,165062039,26420142,138641897,2.612,740000,2.951,3.272,3.388,3.256,3.048,,,760000.0,720000.0,4623151.0,7678012.0,11898980.0,,,,,,,,,,
Tyler Glasnow,14374,607192,2024,LAD,30,rhp-s,pitcher,0.07468816,0.32000262,,,,,,,,,,,3.3,6.158,5,Signed,cots,15.17,131289449,136,131289313,3.302,27,3.2,3.058,2.907,2.709,,,,27.0,27.0,27.0,27.0,,,,,,,SP,3.4148238,3.5747771,,
Maikel Garcia,22715,672580,2024,KC,24,3b,batter,0.08110068,0.21374357,0.267942,0.320705,0.41507667,0.32456443,13.045755,28.548338,5.384004,64.95208,76.526665,3.5455084,3.08,0.168,6,Pre-Arb,cots,17.47,153740271,22568561,131171710,3.078,740000,3.08,3.05,2.896,2.776,2.592,,,760000.0,720000.0,3903752.0,6464059.0,9980751.0,,,,,,,,,,
Sal Frelick,29622,686217,2024,MIL,24,of,batter,0.12597497,0.15466307,0.256234,0.34715295,0.34813276,0.31404138,4.0504036,23.198448,3.9307456,45.102562,68.99573,3.4481695,3.26,0.072,6,Pre-Arb,cots,17.12,149458118,19948968,129509151,3.264,740000,3.255,3.109,2.82,2.515,2.153,,,760000.0,720000.0,3792689.0,5803292.0,8132987.0,,,,,,,,,,
Korey Lee,25543,686676,2024,CHW,25,c,batter,0.070608236,0.28449315,0.16221528,0.21713866,0.36040944,0.30415896,23.88987,18.657352,0.98365515,57.29914,56.43338,7.1441402,2.15,0.071,6,Pre-Arb,cots,17.49,156534346,28606470,127927876,2.152,740000,2.247,2.846,3.345,3.406,3.492,,,760000.0,720000.0,4559629.0,8058023.0,13768818.0,,,,,,,,,,
Patrick Bailey,27478,672275,2024,SF,25,c,batter,0.07238086,0.27218586,0.23543255,0.29375377,0.426992,0.31920305,23.046785,26.25068,1.5176897,76.67785,60.850983,7.0632443,3.33,0.136,6,Pre-Arb,cots,16.94,147873320,20184765,127688555,3.334,740000,3.108,2.969,2.797,2.511,2.22,,,760000.0,720000.0,3760300.0,5792120.0,8412345.0,,,,,,,,,,
Will Smith,19197,669257,2024,LAD,29,c,batter,0.10627719,0.15617174,0.26370767,0.34709424,0.45059225,0.34796736,22.509449,27.913479,2.2262573,86.250626,85.66616,15.221559,4.71,4.09,10,Arb-2,cots,28.79,265357529,140000000,125357529,4.709,55331710,4.379,4.096,3.622,3.047,2.556,2.09,1.694,84668294.0,,,,,,,1.428,1.17,,,,,,
Estevan Florial,19151,664314,2024,CLE,26,of,batter,0.09964347,0.25565892,0.23438448,0.3205708,0.37464654,0.31594828,11.5293865,22.103085,5.1656623,54.711636,53.800884,13.054106,3.02,0.118,6,Pre-Arb,cots,16.46,143570936,20009821,123561115,3.021,740000,2.976,3.026,2.747,2.457,2.228,,,760000.0,720000.0,3686350.0,5655951.0,8447519.0,,,,,,,,,,
Miguel Amaya,21693,665804,2024,CHC,25,c,batter,0.058938075,0.235632,0.22642872,0.31137955,0.37894464,0.31376043,12.563823,23.75797,0.24685615,48.999264,62.17632,22.350195,2.98,0.13,6,Pre-Arb,cots,16.38,143190709,20846459,122344250,2.983,740000,2.826,2.858,2.798,2.581,2.334,,,760000.0,720000.0,3761210.0,5970619.0,8894630.0,,,,,,,,,,
Yordan Alvarez,19556,670541,2024,HOU,27,lf-dh,batter,0.13692689,0.18318807,0.2934026,0.39805996,0.6001988,0.42185166,42.191772,33.06863,0.7600633,120.2829,109.26683,12.560977,6.74,4.113,5,Arb-2,cots,24.17,217950755,95833333,122117422,6.737,40332359,5.675,4.718,3.928,3.114,,,,55500973.0,,,,,,,,,,,,,,
Julio Rodriguez,23697,677594,2024,,23,,batter,0.076017626,0.24045798,0.2673256,0.3300566,0.46856245,0.33972412,28.495724,34.14773,2.3915322,91.08216,91.98151,9.78291,4.29,2.0,4,Pre-Arb,estimated,17.39,153075433,32509808,120565626,4.291,740000,4.355,4.367,4.378,,,,,5631880.0,9793467.0,16344461.0,,,,,,,,,,,,
Oswald Peraza,22823,672724,2024,NYY,24,ss,batter,0.07961049,0.2377291,0.23797406,0.31295174,0.38792545,0.3258041,15.896002,22.240465,0.9467412,50.732952,62.305275,12.587819,3.02,0.123,6,Pre-Arb,cots,16.13,140699313,20335496,120363817,3.017,740000,2.878,2.711,2.72,2.547,2.261,,,760000.0,720000.0,3646754.0,5883366.0,8585376.0,,,,,,,,,,
Grayson Rodriguez,24492,680570,2024,BAL,24,rhp,pitcher,0.067403376,0.24361719,,,,,,,,,,,2.5,0.129,6,Pre-Arb,cots,16.27,143179256,23154794,120024461,2.505,740000,2.684,2.737,2.789,2.799,2.754,,,760000.0,720000.0,3748038.0,6522163.0,10664594.0,,,,,,SP,3.805028,3.7042809,,
Zack Gelof,29766,680869,2024,ATH,24,2b,batter,0.09457064,0.2761313,0.24572203,0.3242027,0.42290428,0.31617498,22.733217,31.126488,2.5242355,72.243355,76.0014,6.502757,2.96,0.08,6,Pre-Arb,cots,15.97,139306606,20603931,118702676,2.958,740000,2.785,2.698,2.647,2.51,2.372,,,760000.0,720000.0,3540792.0,5789982.0,9053157.0,,,,,,,,,,
Endy Rodriguez,25332,682848,2024,,24,,batter,0.09186762,0.22774689,0.24769361,0.31315625,0.40599307,0.3187863,14.823936,23.372091,5.249155,54.57452,71.38474,2.1976423,3.57,1.0,5,Pre-Arb,estimated,16.29,141764081,23909818,117854263,3.568,740000,3.274,3.408,3.151,2.892,,,,760000.0,4472416.0,7127937.0,10809465.0,,,,,,,,,,,
Matt McLain,29695,680574,2024,CIN,24,ss,batter,0.0822239,0.2768772,0.2644559,0.33647785,0.42087057,0.3169741,17.379908,33.63482,5.8467855,64.338806,89.12874,9.305716,3.47,0.14,6,Pre-Arb,cots,15.67,135249044,17645106,117603938,3.468,740000,2.981,2.681,2.425,2.158,1.953,,,760000.0,720000.0,3217121.0,4898543.0,7309442.0,,,,,,,,,,
Zach Neto,31347,687263,2024,LAA,23,ss,batter,0.05958238,0.206786,0.24871539,0.31905606,0.41159707,0.32047448,18.586143,29.680197,0.1444178,60.077454,73.26677,21.143875,2.76,0.17,6,Pre-Arb,cots,15.81,138093841,21005245,117088597,2.762,740000,2.69,2.684,2.678,2.582,2.413,,,760000.0,720000.0,3585479.0,5972509.0,9227257.0,,,,,,,,,,
Masyn Winn,27479,691026,2024,STL,22,ss,batter,0.07331187,0.16798319,0.21999422,0.27123246,0.3643536,0.29796982,16.425653,18.330524,1.651166,58.095512,48.08376,3.5100617,1.6,0.045,6,Pre-Arb,cots,16.06,143297029,26277677,117019352,1.6,740000,2.147,2.837,3.139,3.201,3.134,,,760000.0,720000.0,4258466.0,7538137.0,12261074.0,,,,,,,,,,
Bobby Miller,27483,676272,2024,LAD,25,rhp,pitcher,0.05602716,0.22181378,,,,,,,,,,,2.69,0.132,6,Pre-Arb,cots,15.6,136027195,20545650,115481545,2.69,740000,2.737,2.681,2.61,2.51,2.371,,,760000.0,720000.0,3486778.0,5790924.0,9047947.0,,,,,,SP,3.714493,3.5913281,,
Jonah Bride,24703,681146,2024,MIA,28,1b,batter,0.09688939,0.19742575,0.21226688,0.3067435,0.36163336,0.33978173,15.219493,20.333094,-0.105937675,50.063618,62.085575,11.251055,3.57,1.039,5,Pre-Arb,cots,15.67,135377700,21212113,114165586,3.569,740000,3.486,3.315,2.871,2.426,,,,760000.0,4342499.0,6445161.0,8924453.0,,,,,,,,,,,
Luis Campusano,22217,669134,2024,SD,25,c,batter,0.042536635,0.1302172,0.29390058,0.33209154,0.43626973,0.33065113,13.787707,24.422943,1.1488601,73.978424,69.696495,5.600801,3.55,1.144,5,Pre-Arb,cots,15.72,136096681,22061326,114035354,3.554,740000,3.351,3.264,2.939,2.613,,,,760000.0,4270027.0,6610727.0,9680572.0,,,,,,,,,,,
Jack Suwinski,22244,669261,2024,PIT,25,cf,batter,0.1328928,0.30062068,0.22185583,0.32836655,0.4282562,0.32853374,24.773554,21.400572,1.8515835,69.85345,66.579,6.1475496,3.85,1.118,5,Pre-Arb,cots,15.35,132047242,19779270,112267972,3.846,740000,3.537,3.033,2.609,2.327,,,,760000.0,3945810.0,5809120.0,8524340.0,,,,,,,,,,,
Riley Greene,25976,682985,2024,DET,23,cf,batter,0.096594244,0.26924148,0.26194134,0.3340104,0.43245244,0.33517513,19.466713,30.023968,5.026885,69.39823,82.16538,2.5285614,3.39,1.11,5,Pre-Arb,cots,15.49,134099210,22009787,112089423,3.388,740000,3.417,3.103,2.915,2.67,,,,760000.0,4043972.0,6553515.0,9912300.0,,,,,,,,,,,
Jacob Young,29931,696285,2024,WSH,24,of,batter,0.09033145,0.17158878,0.24751444,0.32145077,0.33964244,0.29046017,6.909357,22.501762,4.0653014,49.17978,46.090637,3.8668852,2.18,0.037,6,Pre-Arb,cots,15.07,132210301,22541100,109669200,2.181,740000,2.219,2.575,2.688,2.717,2.693,,,760000.0,720000.0,3600447.0,6313643.0,10407010.0,,,,,,,,,,
Brayan Bello,23920,678394,2024,BOS,25,rhp-s,pitcher,0.07769379,0.20184441,,,,,,,,,,,2.89,1.082,7,Pre-Arb,cots,18.46,163823934,55000000,108823934,2.894,1970889,2.901,2.769,2.702,2.578,2.403,2.214,,2024156.0,9524748.0,16069689.0,25410519.0,,,,,,,SP,3.614571,3.7385018,,
Reese Olson,24968,681857,2024,DET,24,rhp-s,pitcher,0.06305289,0.23160781,,,,,,,,,,,2.34,0.123,6,Pre-Arb,cots,14.79,128892205,20813928,108078277,2.336,740000,2.467,2.493,2.517,2.514,2.465,,,760000.0,720000.0,3350880.0,5799392.0,9443655.0,,,,,,SP,3.8876462,3.6175044,,
Miguel Vargas,20178,678246,2024,LAD,24,3b,batter,0.110627964,0.2054483,0.23682992,0.3185465,0.41053793,0.32723105,17.19996,25.002289,5.1903467,68.93488,67.622475,5.690724,2.53,0.142,6,Pre-Arb,cots,14.53,125437034,17798886,107638148,2.526,740000,2.725,2.633,2.48,2.258,1.905,,,760000.0,720000.0,3296020.0,5151716.0,7131149.0,,,,,,,,,,
Lenyn Sosa,22896,672820,2024,CHW,24,2b-ss,batter,0.051137168,0.22624983,0.23148912,0.26964366,0.43438077,0.32097682,25.04826,21.61884,1.2098697,70.45457,58.178585,4.9068103,2.39,0.09,6,Pre-Arb,cots,14.48,125261804,18404347,106857457,2.392,740000,2.49,2.694,2.602,2.328,1.971,,,760000.0,720000.0,3475383.0,5329568.0,7379395.0,,,,,,,,,,
Fernando Tatis Jr.,19709,665487,2024,SD,25,rf,batter,0.09968513,0.22246921,0.27019247,0.3435756,0.5265719,0.3793984,37.702385,31.262594,0.90916157,105.5803,103.901276,7.1089363,5.99,4.12,11,Arb-2,cots,39.05,372934630,267142857,105791773,5.987,108134047,5.36,5.092,4.623,4.185,3.723,3.161,2.551,159008811.0,,,,,,,1.933,1.409,1.024,,,,,
Michael Massey,27684,686681,2024,KC,26,2b,batter,0.06156695,0.20449218,0.25102156,0.3008184,0.4378979,0.33314484,22.310307,25.749578,1.3555281,75.54734,64.29643,9.109676,3.33,1.068,5,Pre-Arb,cots,14.5,124519495,19722888,104796606,3.332,740000,3.189,3.008,2.703,2.266,,,,760000.0,3911405.0,6036328.0,8275156.0,,,,,,,,,,,
Ben Rortvedt,20287,666163,2024,TB,26,c,batter,0.10607052,0.22715017,0.2106472,0.29362768,0.415159,0.3347382,22.643839,16.414461,1.0028924,64.92418,53.290375,4.190343,4.16,2.043,4,Pre-Arb,cots,15.07,130205488,26916878,103288610,4.156,740000,3.442,3.773,3.695,,,,,4346938.0,8308767.0,13521174.0,,,,,,,,,,,,
Lars Nootbaar,21454,663457,2024,STL,26,lf,batter,0.14238378,0.1906775,0.26101422,0.36462072,0.4144196,0.34540185,17.422546,24.790768,3.0174315,61.0133,79.66333,3.8357148,4.36,2.076,4,Pre-Arb,cots,14.87,128203283,25096574,103106709,4.364,740000,3.581,3.706,3.219,,,,,4534979.0,8151006.0,11670589.0,,,,,,,,,,,,
Nick Fortes,21538,663743,2024,MIA,27,c,batter,0.07039704,0.18628201,0.24391708,0.3064881,0.40500695,0.31142402,15.682389,21.885841,2.009966,52.956326,59.65817,9.785684,3.04,1.149,5,Pre-Arb,cots,14.31,123143152,20590506,102552646,3.045,740000,3.129,2.854,2.807,2.471,,,,760000.0,3694668.0,6289141.0,9106697.0,,,,,,,,,,,
Brice Turang,22186,668930,2024,MIL,24,2b,batter,0.09125614,0.18605514,0.23842068,0.30639166,0.36251172,0.2983374,10.338313,17.562052,4.1390095,44.895428,53.37433,2.3290162,2.04,0.165,6,Pre-Arb,cots,14.11,122765549,20548719,102216830,2.041,740000,2.253,2.447,2.448,2.477,2.448,,,760000.0,720000.0,3250267.0,5706172.0,9372280.0,,,,,,,,,,
Osleivis Basabe,23985,678545,2024,TB,23,ss,batter,0.06655391,0.24711506,0.23028705,0.28703383,0.36179906,0.2824796,8.914883,24.868145,2.2392938,46.65458,61.616543,4.7902913,2.9,0.05,6,Pre-Arb,cots,13.72,117338789,15573084,101765705,2.9,740000,2.603,2.481,2.157,1.909,1.665,,,760000.0,720000.0,2824866.0,4293813.0,6234405.0,,,,,,,,,,
Nolan Gorman,22263,669357,2024,STL,24,inf-dh,batter,0.114067905,0.3016782,0.23760693,0.32685643,0.47910678,0.3451641,34.104626,22.75307,-0.27942103,90.33727,78.98851,4.6965437,3.33,1.139,5,Pre-Arb,cots,14.0,119744148,18631704,101112444,3.331,740000,3.121,2.861,2.547,2.141,,,,760000.0,3704362.0,5657727.0,7769615.0,,,,,,,,,,,
Casey Schmitt,27577,669477,2024,SF,25,3b,batter,0.059816543,0.22683828,0.23077154,0.28208137,0.40455183,0.31124568,16.904144,25.48225,0.95691735,58.320435,56.864674,9.631421,2.43,0.133,6,Pre-Arb,cots,13.7,117737962,16944934,100793029,2.428,740000,2.448,2.502,2.403,2.12,1.799,,,760000.0,720000.0,3184613.0,4803955.0,6736365.0,,,,,,,,,,
Andrew Abbott,29911,671096,2024,CIN,25,lhp,pitcher,0.072921485,0.22591616,,,,,,,,,,,2.32,0.119,6,Pre-Arb,cots,13.82,119311543,18778320,100533223,2.32,740000,2.369,2.346,2.321,2.277,2.191,,,760000.0,720000.0,3064751.0,5200447.0,8293122.0,,,,,,SP,3.8953912,3.5065222,,
Francisco Alvarez,26121,682626,2024,,22,,batter,0.085311435,0.23542637,0.2343633,0.3047586,0.45861456,0.32602918,28.274055,22.18465,1.0533284,80.47829,67.73951,7.222424,3.5,2.0,4,Pre-Arb,estimated,14.84,128392112,27898950,100493161,3.501,740000,3.649,3.882,3.81,,,,,4625655.0,8564324.0,13968971.0,,,,,,,,,,,,
Alek Thomas,23792,677950,2024,ARI,24,cf,batter,0.060419153,0.19727834,0.24673682,0.29474494,0.3877697,0.30704793,10.49602,22.473612,3.8461814,49.17487,61.23856,5.1852245,2.77,1.132,5,Pre-Arb,cots,14.06,121237709,21199465,100038244,2.774,740000,2.932,2.975,2.802,2.582,,,,760000.0,3865022.0,6277326.0,9557117.0,,,,,,,,,,,
Taj Bradley,22543,671737,2024,TB,23,rhp,pitcher,0.06943281,0.24015696,,,,,,,,,,,1.74,0.114,6,Pre-Arb,cots,13.93,122020055,21993124,100026931,1.737,740000,2.055,2.314,2.521,2.634,2.671,,,760000.0,720000.0,3357307.0,6103873.0,10311944.0,,,,,,SP,4.1805553,4.402372,,
Christopher Morel,21897,666624,2024,CHC,25,3b,batter,0.09469939,0.3004318,0.24089569,0.31432512,0.4447174,0.3265986,26.432272,25.046076,3.012454,78.41648,75.53984,3.7851455,3.52,1.117,5,Pre-Arb,cots,13.54,115107075,16819188,98287887,3.524,740000,3.129,2.687,2.321,1.876,,,,760000.0,3459854.0,5106584.0,6752751.0,,,,,,,,,,,
George Kirby,25436,669923,2024,SEA,26,rhp-s,pitcher,0.044355527,0.2533709,,,,,,,,,,,2.94,1.151,5,Pre-Arb,cots,13.72,117732628,20129873,97602755,2.939,740000,2.883,2.762,2.644,2.487,,,,760000.0,3565744.0,5893249.0,9170879.0,,,,,,,SP,3.5923862,3.6725087,,
Noelvi Marte,26517,682622,2024,CIN,22,ss,batter,0.06955366,0.2052122,0.2885854,0.3436823,0.42250234,0.3255653,11.933032,28.72598,1.1421555,62.90361,62.10215,4.1592402,2.13,0.044,6,Pre-Arb,cots,13.24,113992719,18687451,95305268,2.131,740000,2.148,2.228,2.283,2.24,2.206,,,760000.0,720000.0,3009123.0,5105755.0,8352574.0,,,,,,,,,,
Emmet Sheehan,29839,686218,2024,LAD,24,rhp,pitcher,0.084175915,0.23043947,,,,,,,,,,,1.73,0.08,6,Pre-Arb,cots,13.33,116192029,20961579,95230449,1.732,740000,1.968,2.185,2.396,2.507,2.546,,,760000.0,720000.0,3173970.0,5782944.0,9784665.0,,,,,,SP,4.183121,4.0834875,,
Zack Wheeler,10310,554430,2024,PHI,34,rhp-s,pitcher,0.05784171,0.24904561,,,,,,,,,,,3.34,10.098,4,Signed,cots,11.16,93697031,23,93697008,3.34,6,2.988,2.594,2.238,,,,,6.0,6.0,6.0,,,,,,,,SP,3.396074,3.6223338,,
Hunter Greene,22182,668881,2024,CIN,24,rhp-s,pitcher,0.07521022,0.2975082,,,,,,,,,,,2.29,2.0,6,Pre-Arb,cots,15.48,135924374,44166666,91757708,2.295,1741125,2.452,2.559,2.676,2.743,2.753,,,7083509.0,12865225.0,22476807.0,,,,,,,,SP,3.9076924,3.868597,,
Hunter Brown,25880,686613,2024,HOU,25,rhp-s,pitcher,0.074997835,0.27319166,,,,,,,,,,,2.4,1.035,5,Pre-Arb,cots,13.03,112008580,21025876,90982703,2.396,740000,2.589,2.62,2.703,2.722,,,,760000.0,3366181.0,6036177.0,10123518.0,,,,,,,SP,3.85829,3.925675,,
Ronny Mauricio,23698,677595,2024,NYM,23,ss,batter,0.07057936,0.2725604,0.23941879,0.29397252,0.37767965,0.28915432,15.26189,24.69732,1.9962887,57.55156,60.081596,1.8622766,1.94,0.031,6,Pre-Arb,cots,12.48,107536678,18909435,88627243,1.935,740000,1.807,2.06,2.128,2.244,2.309,,,760000.0,720000.0,2783061.0,5116851.0,8789523.0,,,,,,,,,,
Nick Gordon,16337,624503,2024,MIA,28,ss,batter,0.030077057,0.14081344,0.22454928,0.24008168,0.45069468,0.32712573,23.946533,23.215721,1.2619938,59.23752,71.8823,7.165221,3.27,2.136,4,Pre-Arb,cots,12.98,110894538,23120199,87774339,3.273,740000,3.396,3.268,3.04,,,,,4284015.0,7126303.0,10969881.0,,,,,,,,,,,,
Freddy Fermin,21840,666023,2024,KC,29,c,batter,0.06639767,0.2155176,0.26011235,0.30947652,0.42407027,0.314432,16.004086,22.721645,2.2793307,62.405396,52.709656,2.777126,3.11,0.165,6,Pre-Arb,cots,11.71,98823445,11348887,87474558,3.114,740000,2.48,2.084,1.642,1.332,1.054,,,760000.0,720000.0,2131218.0,2997669.0,4000000.0,,,,,,,,,,
Bryan Woo,30279,693433,2024,SEA,24,rhp,pitcher,0.07225508,0.23709877,,,,,,,,,,,1.55,0.121,6,Pre-Arb,cots,12.28,106430084,19372201,87057882,1.55,740000,1.822,2.034,2.216,2.318,2.344,,,760000.0,720000.0,2911379.0,5305224.0,8935598.0,,,,,,SP,4.2719007,4.147388,,
Braxton Garrett,21844,666129,2024,MIA,26,lhp,pitcher,0.056971483,0.23580933,,,,,,,,,,,2.54,1.168,5,Pre-Arb,cots,12.28,104514040,18410361,86103679,2.537,740000,2.551,2.488,2.412,2.296,,,,760000.0,3181782.0,5330093.0,8398486.0,,,,,,,SP,3.7893393,3.7975936,,
Tanner Bibee,30134,676440,2024,CLE,25,rhp-s,pitcher,0.06455073,0.21771069,,,,,,,,,,,2.53,1.0,5,Pre-Arb,cots,12.16,103289023,18167931,85121093,2.529,740000,2.525,2.458,2.373,2.27,,,,760000.0,3138638.0,5234941.0,8294351.0,,,,,,,SP,3.7931767,3.3425615,,
