Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Austin Nola,15941,543592,2021,SD,31,c,batter,0.10103698,0.19254856,0.2604242,0.34009314,0.41933328,0.3369292,14.90147,26.510044,2.5288346,67.914154,67.07257,7.9233456,4.15,1.106,5,Pre-Arb,cots,15.29,116562313,16169345,100392968,4.152,3.588,3.094,570500,700000.0,3584408.0,2.407,2.052,,,,,,,,,,4726073.0,6588364.0,,,,,,,,,,
Scott Kingery,17975,664068,2021,PHI,27,2b,batter,0.07298953,0.28586584,0.20054099,0.26635468,0.39577836,0.31976873,21.941381,23.440533,0.99380153,50.260113,67.0649,7.539435,2.69,3.0,6,Arb-1,cots,15.32,117800672,17786901,100013772,2.689,3.203,2.919,2846938,5962589.0,8977374.0,2.615,2.139,1.75,,,,,,,,,,,,,,,,,,,,
Cavan Biggio,19252,624415,2021,TOR,26,2b,batter,0.13982311,0.23194934,0.24993663,0.3600653,0.41831577,0.3314546,17.418516,29.786146,3.1089053,60.64011,86.942116,5.9627857,3.77,1.129,5,Pre-Arb,cots,15.26,116855507,18093141,98762367,3.772,3.217,3.179,570500,700000.0,3690859.0,2.734,2.36,,,,,,,,,,5434424.0,7697358.0,,,,,,,,,,
Jose Ramirez,13510,608070,2021,CLE,28,3b,batter,0.1261491,0.15721723,0.2726254,0.370876,0.47070152,0.3525138,25.460842,33.063423,2.2825024,89.00462,90.33297,6.3191137,4.84,6.074,3,Signed,cots,13.19,101038671,5200000,95838671,4.845,4.232,4.111,1733333,1733333.0,1733333.0,,,,,,,,,,,,,,,,,,,,,,,
Brendan McKay,20186,656713,2021,TB,25,lhp,pitcher,0.06185912,0.24328679,,,,,,,,,,,2.29,0.056,6,Pre-Arb,cots,14.7,113849137,18379460,95469676,2.287,2.458,2.495,570500,700000.0,720000.0,2.53,2.508,2.426,,,,,,,,,2995118.0,5143591.0,8250251.0,,,,,,,SP,3.9116063,3.9678833
Nico Hoerner,21479,663538,2021,CHC,24,2b,batter,0.08690511,0.17468867,0.25347662,0.32139334,0.41114545,0.33068642,14.994393,22.406754,3.289896,60.83737,71.96965,6.530126,3.15,1.021,5,Pre-Arb,cots,14.91,114518697,19069258,95449439,3.149,3.173,3.161,570500,700000.0,3668407.0,2.874,2.554,,,,,,,,,,5736535.0,8393816.0,,,,,,,,,,
Randy Dobnak,23798,677976,2021,MIN,26,rhp,pitcher,0.059792805,0.18981346,,,,,,,,,,,2.15,1.036,8,Pre-Arb,cots,13.46,104510178,11749833,92760345,2.145,2.028,1.864,570500,700000.0,2068268.0,1.732,1.588,1.451,1.346,1.304,,,,,,,3331026.0,5080039.0,,,,,,,,SP,3.980734,3.722544
Brandon Lowe,18882,664040,2021,TB,26,2b-of,batter,0.11994174,0.27374446,0.24510954,0.3382842,0.47314972,0.3412019,28.399637,27.963589,4.1743956,87.62018,78.18848,9.35258,4.15,2.058,6,Pre-Arb,cots,14.12,106899173,16000000,90899173,4.147,3.997,2.505,604662,4801196.0,5032183.0,1.706,1.201,0.56,,,,,,,,,5561959.0,,,,,,,,,,,
Luis Rengifo,19858,650859,2021,LAA,24,2b,batter,0.11072913,0.2104461,0.23476931,0.3209701,0.3911946,0.33118194,16.834627,19.606232,1.8628324,50.902397,63.110767,4.1113176,3.07,1.147,5,Pre-Arb,cots,13.96,106616167,17986232,88629935,3.07,2.876,2.829,570500,700000.0,3254136.0,2.726,2.457,,,,,,,,,,5416059.0,8045537.0,,,,,,,,,,
Ramon Laureano,17128,657656,2021,ATH,26,cf,batter,0.08646053,0.26457098,0.23685728,0.32467684,0.4321346,0.33814952,20.902058,29.469864,1.9749699,73.806305,79.76792,21.012762,4.22,2.059,4,Pre-Arb,cots,13.97,106185312,19784663,86400649,4.219,3.789,3.229,570500,4280591.0,6254341.0,2.73,,,,,,,,,,,8679231.0,,,,,,,,,,,
Kyle Tucker,18345,663656,2021,HOU,24,of,batter,0.08612747,0.19745678,0.25804362,0.321632,0.43196765,0.31809646,18.590057,26.7796,7.846494,80.5099,76.10916,6.763984,2.41,1.079,5,Pre-Arb,cots,13.41,102466874,18065804,84401070,2.409,2.866,3.071,570500,700000.0,3556290.0,2.59,2.477,,,,,,,,,,5122082.0,8116932.0,,,,,,,,,,
Leody Taveras,18900,665750,2021,,22,,batter,0.10239424,0.30680797,0.2301667,0.31276613,0.3788916,0.30879676,14.3649435,23.830482,4.8389897,38.763557,74.99929,2.5823982,2.53,1.0,5,Pre-Arb,estimated,13.6,104554248,20175891,84378357,2.531,2.421,2.787,570500,700000.0,3200949.0,2.872,2.992,,,,,,,,,,5732528.0,9971914.0,,,,,,,,,,
Mike Ford,15585,645801,2021,NYY,28,1b,batter,0.094667144,0.20023686,0.22052775,0.3032357,0.4566691,0.3753122,27.489601,22.691444,-0.4248351,71.083115,71.94774,12.3186245,3.59,1.061,5,Pre-Arb,cots,12.9,97015070,12979425,84035645,3.588,3.241,2.488,570500,700000.0,2828154.0,2.044,1.543,,,,,,,,,,3942081.0,4938691.0,,,,,,,,,,
Tommy Edman,19470,669242,2021,STL,26,3b-rf,batter,0.073295355,0.20124072,0.2606929,0.31899625,0.42147243,0.3326898,15.916411,26.62079,4.4905334,65.56069,79.29348,11.486473,3.26,1.114,5,Pre-Arb,cots,12.95,97658561,14028887,83629674,3.259,3.159,2.608,570500,700000.0,2978067.0,2.223,1.704,,,,,,,,,,4328464.0,5451855.0,,,,,,,,,,
Abraham Toro,19844,647351,2021,HOU,24,3b,batter,0.04134926,0.22658344,0.19450282,0.26218855,0.36337194,0.3077121,14.786437,18.627218,1.2677786,42.63985,68.74707,19.22862,1.82,1.039,5,Pre-Arb,cots,13.48,104110271,20640431,83469840,1.818,2.624,3.063,570500,700000.0,3545581.0,3.077,2.902,,,,,,,,,,6176972.0,9647378.0,,,,,,,,,,
Edwin Rios,18316,621458,2021,,27,,batter,0.07563307,0.24396467,0.24440446,0.3097302,0.5297857,0.36602658,25.432625,22.545792,-0.051670842,68.352646,65.369644,8.981446,4.5,2.0,4,Pre-Arb,estimated,13.32,100740271,17291057,83449214,4.499,3.646,2.942,570500,4109328.0,5658350.0,2.231,,,,,,,,,,,6952879.0,,,,,,,,,,,
Tony Gonsolin,19388,664062,2021,LAD,27,rhp,pitcher,0.07392427,0.23611075,,,,,,,,,,,2.28,0.152,6,Pre-Arb,cots,12.66,96032005,14505946,81526059,2.275,2.249,2.195,570500,700000.0,720000.0,2.125,2.006,1.812,,,,,,,,,2470221.0,4014002.0,6031223.0,,,,,,,SP,3.917145,3.6901836
Gleyber Torres,16997,650402,2021,NYY,24,ss,batter,0.10726878,0.17907964,0.25462613,0.33750805,0.44346654,0.34358194,20.739187,26.151548,1.2172325,75.742546,69.33209,5.375753,3.31,2.162,4,Pre-Arb,cots,13.48,102762374,21406507,81355867,3.306,3.594,3.454,570500,4046690.0,6723469.0,3.13,,,,,,,,,,,10065848.0,,,,,,,,,,,
J.P. Crawford,15491,641487,2021,SEA,26,ss,batter,0.098042764,0.17083745,0.25612608,0.3258155,0.38354412,0.3182031,10.128716,25.561182,6.803814,60.259052,81.86806,8.333337,3.36,2.163,4,Pre-Arb,cots,13.36,101754484,21117127,80637358,3.358,3.398,3.549,570500,3811519.0,6920077.0,3.058,,,,,,,,,,,9815030.0,,,,,,,,,,,
Shane Bieber,19427,669456,2021,CLE,26,rhp-s,pitcher,0.06634474,0.37515858,,,,,,,,,,,3.38,2.097,4,Pre-Arb,cots,13.33,101558579,21427739,80130840,3.385,3.303,3.324,570500,3697881.0,6451667.0,3.316,,,,,,,,,,,10707691.0,,,,,,,,,SP,3.3743377,3.4011292
Alec Bohm,21618,664761,2021,PHI,24,3b,batter,0.090257585,0.20441811,0.3078353,0.374523,0.45549753,0.34015703,14.877789,34.69935,1.1944385,75.502686,76.5154,5.4799147,3.14,0.128,6,Pre-Arb,cots,12.01,90206124,10731397,79474727,3.139,2.618,2.269,570500,700000.0,720000.0,1.795,1.335,0.851,,,,,,,,,2070942.0,2669956.0,4000000.0,,,,,,,,,
Logan Webb,17995,657277,2021,SF,24,rhp,pitcher,0.07352425,0.22180873,,,,,,,,,,,2.32,1.044,5,Pre-Arb,cots,12.73,97130776,18268258,78862518,2.322,2.52,2.57,570500,700000.0,2930351.0,2.652,2.669,,,,,,,,,,5257629.0,8809778.0,,,,,,,,SP,3.894346,4.0883083
Ozzie Albies,16556,645277,2021,ATL,24,2b,batter,0.057407483,0.20685613,0.27419823,0.3203154,0.44577327,0.31236386,21.173317,33.416687,2.60916,77.757126,85.9332,3.475409,2.68,3.062,7,Arb-1,cots,13.52,103365273,25000000,78365273,2.68,2.23,2.252,5209385,7379602.0,12411013.0,2.026,1.718,1.464,1.152,,,,,,,,,,,,,,,,,,,
Luis Torrens,15905,620443,2021,SEA,25,c,batter,0.087771386,0.18603145,0.23359548,0.30461603,0.37553963,0.30118626,12.236978,20.674677,1.2823967,48.39353,43.356197,2.3444624,2.5,1.128,5,Pre-Arb,cots,12.56,95359964,17016937,78343028,2.495,2.49,2.723,570500,700000.0,3121885.0,2.489,2.367,,,,,,,,,,4905124.0,7719427.0,,,,,,,,,,
Aaron Hicks,5297,543305,2021,NYY,31,of,batter,0.16038226,0.18958905,0.22658211,0.35319328,0.4239533,0.35536808,20.056158,22.67619,3.440458,62.712822,78.23468,4.249626,4.14,7.041,6,Signed,cots,16.68,128055810,50000000,78055810,4.135,3.739,3.134,8333333,8333333.0,8333333.0,2.407,1.884,1.381,,,,,,,,,8333333.0,8333333.0,8333333.0,,,,,,,,,
Kris Bubic,21455,663460,2021,KC,23,lhp-s,pitcher,0.07587065,0.20767762,,,,,,,,,,,1.78,0.164,6,Pre-Arb,cots,12.14,92700178,16174469,76525708,1.781,1.924,1.985,570500,700000.0,720000.0,2.095,2.167,2.192,,,,,,,,,2430969.0,4376787.0,7376213.0,,,,,,,SP,4.1590157,3.821742
Jose Trevino,16725,624431,2021,TEX,28,c,batter,0.054041825,0.2053916,0.24501681,0.2852846,0.4059244,0.30917978,13.774335,27.605745,1.7114974,58.5292,58.45273,7.4408712,2.74,1.055,5,Pre-Arb,cots,11.83,88873537,14864358,74009179,2.745,2.281,2.574,570500,700000.0,2935893.0,2.311,1.918,,,,,,,,,,4519300.0,6138665.0,,,,,,,,,,
Bryan Reynolds,19326,668804,2021,PIT,26,of,batter,0.10313493,0.25428575,0.24837272,0.32757086,0.45619968,0.3594542,24.351328,26.659245,2.4765105,73.82967,75.67239,6.7184014,3.37,1.163,5,Pre-Arb,cots,11.39,84958484,11213465,73745019,3.372,2.798,2.233,570500,700000.0,2510181.0,1.785,1.206,,,,,,,,,,3432784.0,4000000.0,,,,,,,,,,
Jonathan Arauz,20275,660620,2021,,22,,batter,0.10323862,0.23768868,0.24458598,0.3185769,0.3875526,0.33075893,15.3156595,18.67426,1.6529515,58.167862,59.699364,3.0117295,1.9,1.0,5,Pre-Arb,estimated,12.01,91454844,17791225,73663618,1.901,2.333,2.625,570500,700000.0,2999061.0,2.615,2.54,,,,,,,,,,5177505.0,8344159.0,,,,,,,,,,
Austin Slater,16153,596103,2021,SF,28,of,batter,0.14153089,0.24473739,0.25803518,0.36582562,0.4423935,0.35338745,18.512634,19.231527,3.5805583,48.24621,71.456024,8.387888,3.96,2.147,4,Pre-Arb,cots,11.82,88252148,15289250,72962897,3.957,3.234,2.678,570500,3614453.0,5109177.0,1.948,,,,,,,,,,,5995120.0,,,,,,,,,,,
Brady Singer,25377,663903,2021,KC,24,rhp-s,pitcher,0.068779305,0.22123756,,,,,,,,,,,2.13,1.0,5,Pre-Arb,cots,11.37,85649525,16088514,69561012,2.133,2.263,2.284,570500,700000.0,2573975.0,2.333,2.355,,,,,,,,,,4567175.0,7676864.0,,,,,,,,SP,3.9867094,3.7064142
Griffin Canning,19867,656288,2021,LAA,25,rhp,pitcher,0.06947616,0.2541166,,,,,,,,,,,2.04,1.153,5,Pre-Arb,cots,11.4,86053776,16511753,69542022,2.036,2.229,2.315,570500,700000.0,2611755.0,2.399,2.422,,,,,,,,,,4710141.0,7919357.0,,,,,,,,SP,4.034482,3.9915013
Justus Sheffield,17285,656954,2021,SEA,25,lhp,pitcher,0.09342063,0.23374103,,,,,,,,,,,1.82,1.053,5,Pre-Arb,cots,11.37,86231864,17260220,68971645,1.815,2.126,2.375,570500,700000.0,2687586.0,2.507,2.544,,,,,,,,,,4942432.0,8359701.0,,,,,,,,SP,4.142223,4.3053217
Zac Gallen,19291,668678,2021,ARI,25,rhp,pitcher,0.08799661,0.27602684,,,,,,,,,,,2.18,1.1,5,Pre-Arb,cots,11.22,84379753,15908928,68470825,2.178,2.177,2.215,570500,700000.0,2487225.0,2.299,2.35,,,,,,,,,,4492734.0,7658470.0,,,,,,,,SP,3.9648888,3.4785223
Oscar Mercado,16375,640458,2021,CLE,26,of,batter,0.069206566,0.25343004,0.21693258,0.2701235,0.37700698,0.2973287,15.571533,19.437746,1.7438238,50.95821,50.738018,5.632461,2.23,1.114,5,Pre-Arb,cots,11.01,82578067,14286874,68291193,2.231,2.697,1.643,570500,700000.0,1823040.0,2.436,2.001,,,,,,,,,,4790336.0,6402998.0,,,,,,,,,,
Tyler Wade,15730,642180,2021,NYY,26,2b,batter,0.09342726,0.2377012,0.19490646,0.27970824,0.3388484,0.30456108,8.403074,14.266524,0.7171585,36.26212,53.14174,5.414467,2.1,2.093,4,Pre-Arb,cots,11.58,87783505,20335706,67447799,2.102,3.129,3.225,570500,3489025.0,6247471.0,3.119,,,,,,,,,,,10028711.0,,,,,,,,,,,
German Marquez,15038,608566,2021,COL,26,rhp-s,pitcher,0.0639306,0.20458646,,,,,,,,,,,3.31,4.027,4,Arb-2,cots,12.33,93160366,25800000,67360366,3.312,3.168,3.013,9974154,15825845.0,,2.833,,,,,,,,,,,,,,,,,,,,SP,3.4100375,3.709011
Dustin May,19716,669160,2021,LAD,23,rhp,pitcher,0.05196242,0.230955,,,,,,,,,,,2.1,1.059,5,Pre-Arb,cots,10.98,82326858,15380095,66946763,2.103,2.191,2.201,570500,700000.0,2469784.0,2.239,2.244,,,,,,,,,,4362711.0,7277100.0,,,,,,,,SP,4.0016274,3.706059
David Bote,14593,623520,2021,CHC,28,2b,batter,0.10748002,0.2624095,0.20691419,0.30105132,0.3926232,0.31748655,18.348003,14.158747,2.509124,67.90839,51.561535,7.2656217,2.05,2.1,6,Pre-Arb,cots,10.42,77964118,12000000,65964118,2.054,2.168,2.193,588742,2410055.0,4230625.0,1.502,1.54,0.965,,,,,,,,,4770578.0,,,,,,,,,,,
Jon Berti,12037,542932,2021,MIA,31,3b,batter,0.121382676,0.2410934,0.24913523,0.34960586,0.35813704,0.31478792,6.712467,22.654148,1.9609362,42.13576,69.64391,8.130742,2.87,1.168,5,Pre-Arb,cots,10.43,77455056,11704536,65750520,2.871,2.152,2.298,570500,700000.0,2591293.0,1.649,1.46,,,,,,,,,,3171560.0,4671183.0,,,,,,,,,,
Framber Valdez,17295,664285,2021,HOU,27,lhp,pitcher,0.09076021,0.23982218,,,,,,,,,,,2.02,1.163,5,Pre-Arb,cots,10.78,80781303,15308361,65472942,2.024,2.077,2.216,570500,700000.0,2488930.0,2.26,2.206,,,,,,,,,,4407868.0,7141064.0,,,,,,,,SP,4.0400424,4.1454344
Walker Buehler,19374,621111,2021,LAD,26,rhp,pitcher,0.07004013,0.28986993,,,,,,,,,,,2.69,2.168,4,Pre-Arb,cots,11.1,83412322,17965682,65446641,2.693,2.79,2.81,570500,3082002.0,5384097.0,2.802,,,,,,,,,,,8929083.0,,,,,,,,,SP,3.7129252,3.6237593
JT Brubaker,17578,664141,2021,,27,,pitcher,0.06697801,0.21714102,,,,,,,,,,,2.23,1.0,5,Pre-Arb,estimated,10.51,78185567,13595134,64590433,2.233,2.241,2.123,570500,700000.0,2372730.0,2.03,1.888,,,,,,,,,,3910137.0,6041767.0,,,,,,,,SP,3.9377563,3.882681
Jorge Polanco,13152,593871,2021,MIN,27,2b,batter,0.07403938,0.15417965,0.26619837,0.3198189,0.39867452,0.3168866,12.986858,27.946653,2.4294922,60.758957,66.09368,3.0478454,2.74,4.024,5,Arb-2,cots,10.74,79889545,15450000,64439545,2.745,2.537,2.131,6114733,9335267.0,,1.855,1.476,,,,,,,,,,,,,,,,,,,,,
Ke'Bryan Hayes,18577,663647,2021,PIT,24,3b,batter,0.089921124,0.21557084,0.3190798,0.3917406,0.43156016,0.32011917,5.979212,28.522459,7.756246,36.87899,77.15801,1.4664948,3.32,0.075,6,Pre-Arb,cots,9.97,73824215,10002420,63821795,3.322,2.339,1.909,570500,700000.0,720000.0,1.31,0.785,0.308,,,,,,,,,1511920.0,2500000.0,4000000.0,,,,,,,,,
