Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Gunnar Henderson,26289,683002,2023,BAL,22,3b,batter,0.123368435,0.24304232,0.2503627,0.3405904,0.43717176,0.33563644,21.036976,25.75357,3.4261303,77.97656,62.384888,1.5236477,3.64,0.036,6,Pre-Arb,cots,17.69,148913992,20194047,128719945,3.641,3.186,3.082,2.861,2.612,2.31,,,,720000,740000.0,760000.0,3704290.0,5815025.0,8454732.0,,,,,,,,,,
Rafael Devers,17350,646240,2023,BOS,26,3b,batter,0.08683815,0.20049644,0.28212792,0.34595066,0.49120295,0.35064209,28.47346,35.427708,1.2932942,95.66525,85.811615,6.9740286,3.8,5.07,11,Arb-3,cots,16.55,137948366,11908905,126039460,3.8,3.374,2.905,2.452,1.878,1.283,0.696,0.161,0.0,11908905,,,,,,,,,0.0,0.0,,,,,
Alejandro Kirk,22581,672386,2023,TOR,24,c,batter,0.11086083,0.10385556,0.27408388,0.35528004,0.4660354,0.3527021,23.743694,23.479683,1.0339859,83.097984,67.87667,5.1341906,4.76,2.047,4,Pre-Arb,cots,17.44,147148521,29332887,117815634,4.757,4.525,4.226,3.931,,,,,,720000,5660506.0,9066187.0,13886194.0,,,,,,,,,,,,
George Kirby,25436,669923,2023,SEA,25,rhp-s,pitcher,0.04289514,0.2387446,,,,,,,,,,,2.89,0.135,6,Pre-Arb,cots,16.44,138355013,20629656,117725358,2.89,2.902,2.831,2.739,2.617,2.456,,,,720000,740000.0,760000.0,3534131.0,5828206.0,9047319.0,,,,,,,,SP,3.61635,3.5927896
Vaughn Grissom,26031,687093,2023,ATL,22,ss-3b,batter,0.07149693,0.21177,0.27690107,0.33836213,0.4230737,0.32077277,15.092801,27.38096,1.9415333,62.418846,80.38223,9.843623,2.71,0.057,6,Pre-Arb,cots,16.21,136893087,21979042,114914045,2.707,2.613,2.691,2.741,2.736,2.718,,,,720000,740000.0,760000.0,3535969.0,6117751.0,10105322.0,,,,,,,,,,
Michael Massey,27684,686681,2023,KC,25,2b,batter,0.059356753,0.22222188,0.25378197,0.31982622,0.43362847,0.33248878,21.818905,28.300009,1.8957872,70.94368,69.73898,19.819572,3.3,0.068,6,Pre-Arb,cots,15.7,130637850,17187305,113450545,3.301,2.948,2.765,2.566,2.252,1.872,,,,720000,740000.0,760000.0,3291091.0,4939116.0,6737098.0,,,,,,,,,,
Nate Eaton,25055,681987,2023,KC,26,of,batter,0.082255974,0.22654343,0.2509119,0.3156143,0.36683494,0.29457402,4.528758,15.741733,6.8408227,34.909607,55.065186,4.9680467,3.51,0.058,6,Pre-Arb,cots,15.2,125636242,14669317,110966924,3.509,3.099,2.829,2.354,1.951,1.454,,,,720000,740000.0,760000.0,2993395.0,4220794.0,5235128.0,,,,,,,,,,
Jazz Chisholm Jr.,20454,665862,2023,MIA,25,cf,batter,0.09386252,0.25998607,0.2472692,0.32160464,0.44173136,0.3326122,22.01137,25.02191,5.3552833,78.79393,79.74981,6.736262,4.03,2.075,4,Pre-Arb,cots,16.43,137838290,28899598,108938691,4.025,4.171,4.403,3.834,,,,,,720000,5150330.0,9507833.0,13521435.0,,,,,,,,,,,,
Shane McClanahan,21483,663556,2023,TB,26,lhp-s,pitcher,0.065383464,0.26922834,,,,,,,,,,,3.25,1.158,5,Pre-Arb,cots,15.73,131504672,22894127,108610545,3.247,3.228,3.182,3.095,2.974,,,,,720000,740000.0,3995520.0,6722718.0,10715888.0,,,,,,,,,SP,3.4415977,3.3291776
CJ Abrams,25768,682928,2023,WSH,22,ss,batter,0.030369908,0.14783944,0.25864416,0.29744738,0.3623993,0.29212368,5.298087,23.500809,3.3011527,37.750675,60.984707,13.3521185,1.57,0.13,6,Pre-Arb,cots,15.46,132122888,24327604,107795284,1.568,2.199,2.662,2.936,3.047,3.043,,,,720000,740000.0,760000.0,3810638.0,6874591.0,11422375.0,,,,,,,,,,
Riley Greene,25976,682985,2023,DET,22,cf,batter,0.0945043,0.26953444,0.2493424,0.31860867,0.41497236,0.32386112,17.328136,29.815231,6.114285,67.79634,77.595116,5.272105,2.66,0.11,6,Pre-Arb,cots,15.02,125186874,18271154,106915720,2.663,2.681,2.682,2.529,2.369,2.096,,,,720000,740000.0,760000.0,3239114.0,5224881.0,7587159.0,,,,,,,,,,
Braxton Garrett,21844,666129,2023,MIA,25,lhp,pitcher,0.08548103,0.22623971,,,,,,,,,,,2.45,0.168,6,Pre-Arb,cots,14.91,124788798,19807515,104981283,2.454,2.501,2.519,2.537,2.502,2.393,,,,720000,740000.0,760000.0,3250324.0,5546970.0,8790221.0,,,,,,,,SP,3.82978,3.6993175
Luis Robert Jr.,20043,673357,2023,CHW,25,cf,batter,0.0540232,0.20701599,0.27614686,0.31875375,0.4722524,0.33588335,24.679676,31.195124,1.1591119,89.61663,83.32816,5.645947,3.58,3.0,5,Arb-1,cots,15.56,129320853,25000000,104320853,3.58,3.424,3.097,2.925,2.534,,,,,4880516,8067590.0,12051892.0,,,,,,,,,,,,,
Sean Murphy,19352,669221,2023,ATL,28,c,batter,0.11457747,0.22084889,0.24617116,0.33734456,0.42644113,0.34139037,21.847204,27.058357,1.6732875,71.78462,71.66759,10.582056,4.36,3.029,7,Arb-1,cots,20.4,173089595,73000000,100089595,4.363,3.707,3.309,2.842,2.412,2.021,1.744,,,15958899,23058010.0,33983093.0,,,,,,,,,,,,,
Alek Thomas,23792,677950,2023,ARI,23,cf,batter,0.061993416,0.16596948,0.24635373,0.29273677,0.37939242,0.30113932,11.472158,24.652308,2.6247542,52.551174,58.754135,4.9082336,2.22,0.151,6,Pre-Arb,cots,14.23,118585577,18591351,99994226,2.221,2.39,2.551,2.52,2.376,2.174,,,,720000,740000.0,760000.0,3226493.0,5241668.0,7903190.0,,,,,,,,,,
Nolan Gorman,22263,669357,2023,STL,23,inf-dh,batter,0.096876495,0.31288287,0.22836289,0.30593216,0.4635666,0.33869866,29.891878,23.839254,0.08395889,78.3846,76.89771,5.0428557,2.93,0.139,6,Pre-Arb,cots,13.46,110496824,14300854,96195970,2.933,2.57,2.463,2.143,1.854,1.493,,,,720000,740000.0,760000.0,2697414.0,4010183.0,5373257.0,,,,,,,,,,
Christopher Morel,21897,666624,2023,CHC,24,3b,batter,0.09674583,0.30569568,0.23070219,0.30672508,0.42577243,0.31891274,21.634108,24.919617,3.8314292,65.90458,69.976074,4.552432,2.83,0.142,6,Pre-Arb,cots,13.58,111684275,15632415,96051860,2.825,2.467,2.367,2.164,1.974,1.783,,,,720000,740000.0,760000.0,2726376.0,4269086.0,6416954.0,,,,,,,,,,
Geraldo Perdomo,22799,672695,2023,ARI,23,ss,batter,0.10072327,0.18403825,0.22938687,0.3101012,0.35137755,0.3035527,10.140029,19.27562,3.4981043,44.88988,61.84705,5.580586,2.3,1.015,5,Pre-Arb,cots,14.0,116688403,22163881,94524522,2.303,2.78,3.025,2.989,2.905,,,,,720000,740000.0,3783869.0,6473467.0,10446545.0,,,,,,,,,,,
Bryson Stott,26294,681082,2023,PHI,25,2b,batter,0.08212416,0.18090725,0.24490981,0.30744255,0.37201643,0.30099672,10.058916,23.485998,3.346774,51.423183,60.69517,1.9641652,2.29,0.171,6,Pre-Arb,cots,13.34,110150347,16944616,93205731,2.286,2.28,2.352,2.301,2.15,1.977,,,,720000,740000.0,760000.0,2918619.0,4691308.0,7114689.0,,,,,,,,,,
Nick Lodolo,26378,666157,2023,CIN,25,lhp-s,pitcher,0.06784474,0.25726587,,,,,,,,,,,2.65,1.0,5,Pre-Arb,cots,13.59,112550215,20461611,92088604,2.646,2.737,2.757,2.747,2.706,,,,,720000,740000.0,3421477.0,5908591.0,9671543.0,,,,,,,,,SP,3.7358162,3.4150143
Joan Adon,22925,672851,2023,WSH,24,rhp,pitcher,0.084802516,0.17820312,,,,,,,,,,,2.23,0.068,6,Pre-Arb,cots,13.22,109353096,17812933,91540163,2.231,2.176,2.151,2.272,2.248,2.145,,,,720000,740000.0,760000.0,2877702.0,4930209.0,7785022.0,,,,,,,,SP,3.9386284,4.457903
Lars Nootbaar,21454,663457,2023,STL,25,lf,batter,0.13800637,0.20447496,0.24428867,0.34285572,0.40015715,0.34095535,10.531076,19.50739,3.6130793,48.25022,61.683422,2.6652951,3.39,1.076,5,Pre-Arb,cots,12.96,105613583,15163957,90449626,3.388,3.086,2.593,2.188,1.706,,,,,720000,740000.0,3200057.0,4598983.0,5904917.0,,,,,,,,,,,
Taylor Walls,22458,670764,2023,TB,26,ss,batter,0.109687716,0.25120533,0.23192635,0.31711468,0.3817029,0.32062235,12.52897,21.531578,2.6976757,51.29085,53.57187,5.2366457,3.07,1.092,5,Pre-Arb,cots,12.88,105613723,18282830,87330894,3.066,2.354,2.537,2.623,2.297,,,,,720000,740000.0,3125479.0,5617701.0,8079650.0,,,,,,,,,,,
MJ Melendez,22197,669004,2023,KC,24,rf-c,batter,0.12587959,0.22760782,0.23679554,0.32821295,0.44082412,0.34827268,25.426155,25.12891,3.030853,78.73892,74.28273,4.0557704,2.28,0.153,6,Pre-Arb,cots,12.4,101517331,14338781,87178550,2.277,2.278,2.328,2.157,1.867,1.49,,,,720000,740000.0,760000.0,2716181.0,4039424.0,5363176.0,,,,,,,,,,
Josh Smith,26396,669701,2023,,25,,batter,0.10273834,0.18422449,0.23117855,0.32058278,0.37440175,0.3204808,14.663114,22.832302,1.805937,54.377132,63.753414,12.096193,2.87,1.0,5,Pre-Arb,estimated,12.49,101810881,14844246,86966634,2.867,3.046,3.072,1.883,1.624,,,,,720000,740000.0,3847223.0,3916641.0,5620383.0,,,,,,,,,,,
Oneil Cruz,21711,665833,2023,PIT,24,ss,batter,0.088882506,0.31910437,0.225926,0.29525805,0.40583894,0.30180022,22.996101,22.73104,4.7829514,70.626686,64.96759,2.7151513,1.78,0.11,6,Pre-Arb,cots,12.64,104651791,17878535,86773256,1.781,2.026,2.172,2.236,2.249,2.173,,,,720000,740000.0,760000.0,2826715.0,4931860.0,7899960.0,,,,,,,,,,
Hunter Greene,22182,668881,2023,CIN,23,rhp-s,pitcher,0.06884257,0.275756,,,,,,,,,,,2.29,1.0,5,Pre-Arb,cots,12.93,106987587,20619238,86368349,2.289,2.486,2.621,2.733,2.802,,,,,720000,740000.0,3237823.0,5874805.0,10046610.0,,,,,,,,,SP,3.9104261,3.6694267
Bryce Elder,27779,693821,2023,ATL,24,rhp,pitcher,0.078588024,0.18834679,,,,,,,,,,,2.21,0.04,6,Pre-Arb,cots,12.46,102083263,15755301,86327961,2.208,2.218,2.138,2.066,1.977,1.853,,,,720000,740000.0,760000.0,2589020.0,4275639.0,6670642.0,,,,,,,,SP,3.9499798,3.475369
Kyle Bradish,24586,680694,2023,BAL,26,rhp-s,pitcher,0.07148192,0.21080896,,,,,,,,,,,2.15,0.16,6,Pre-Arb,cots,12.43,101912601,16019855,85892745,2.147,2.186,2.102,2.088,2.02,1.89,,,,720000,740000.0,760000.0,2619056.0,4376110.0,6804690.0,,,,,,,,SP,3.979874,3.9420648
Matt Vierling,21558,663837,2023,DET,26,lf,batter,0.06983704,0.19875647,0.2567953,0.30440712,0.41401604,0.32842866,14.161317,21.667858,3.1328652,55.31661,60.046337,5.3036714,2.87,1.026,5,Pre-Arb,cots,12.44,101350383,16165811,85184572,2.867,2.803,2.518,2.311,1.941,,,,,720000,740000.0,3099133.0,4888644.0,6718035.0,,,,,,,,,,,
Freddy Peralta,18679,642547,2023,MIL,27,rhp-s,pitcher,0.08293569,0.29056343,,,,,,,,,,,3.09,4.09,4,Arb-2,cots,12.31,100820534,16094592,84725942,3.092,3.147,3.066,3.004,,,,,,5970701,10123890.0,,,,,,,,,,,,SP,3.5173864,3.744541
Kyle Tucker,18345,663656,2023,HOU,26,rf,batter,0.10307998,0.1599288,0.27785867,0.34897846,0.50543904,0.3682117,28.331038,32.10373,3.098256,101.38094,82.436134,2.0941112,4.84,3.079,3,Arb-1,cots,13.67,113890095,29874892,84015203,4.845,4.67,4.151,,,,,,,5886900,9782743.0,14205249.0,,,,,,,,,,,,,
Reid Detmers,27468,672282,2023,LAA,23,lhp-s,pitcher,0.07986004,0.21974233,,,,,,,,,,,2.26,1.059,5,Pre-Arb,cots,12.57,103620672,19852095,83768578,2.262,2.424,2.555,2.641,2.683,,,,,720000,740000.0,3149093.0,5659840.0,9583161.0,,,,,,,,,SP,3.9235618,3.7800543
Logan Gilbert,22250,669302,2023,SEA,26,rhp-s,pitcher,0.057387076,0.26999924,,,,,,,,,,,2.44,1.144,5,Pre-Arb,cots,12.46,102260112,18529864,83730248,2.438,2.528,2.56,2.515,2.418,,,,,720000,740000.0,3155567.0,5364005.0,8550292.0,,,,,,,,,SP,3.8374887,3.9923992
Alek Manoah,26410,666201,2023,TOR,25,rhp-s,pitcher,0.0738919,0.2626853,,,,,,,,,,,2.51,1.13,5,Pre-Arb,cots,12.3,100730911,18190822,82540089,2.514,2.472,2.453,2.448,2.408,,,,,720000,740000.0,3012183.0,5208519.0,8510120.0,,,,,,,,,SP,3.800249,3.2566957
Ryan Feltner,21446,663372,2023,COL,26,rhp-s,pitcher,0.06155296,0.15666223,,,,,,,,,,,2.28,0.143,6,Pre-Arb,cots,11.75,95814051,14324388,81489663,2.276,2.176,2.006,1.882,1.761,1.652,,,,720000,740000.0,760000.0,2348286.0,3808890.0,5947212.0,,,,,,,,SP,3.9169204,3.959078
Roansy Contreras,22810,672710,2023,PIT,23,rhp-s,pitcher,0.074167766,0.19055481,,,,,,,,,,,2.04,0.112,6,Pre-Arb,cots,11.87,96942504,15462880,81479624,2.04,2.073,2.018,1.978,1.924,1.837,,,,720000,740000.0,760000.0,2469153.0,4160978.0,6612749.0,,,,,,,,SP,4.0324693,3.474972
Myles Straw,17620,664702,2023,CLE,28,cf,batter,0.08719551,0.16154101,0.24609813,0.3081655,0.3394937,0.29621825,5.5296445,23.190004,2.8130538,42.46399,63.597557,3.0275345,2.27,3.112,6,Arb-1,cots,12.4,101402981,20000000,81402981,2.272,2.617,2.151,1.982,1.807,1.571,,,,3484736,7057678.0,9457586.0,,,,,,,,,,,,,
Ryan Jeffers,24618,680777,2023,MIN,26,c,batter,0.089731656,0.27385843,0.22574086,0.29812655,0.41975924,0.32027763,22.669165,21.248808,1.4555486,71.3303,58.829277,5.3030715,3.31,2.089,4,Pre-Arb,cots,12.47,101990711,20759369,81231342,3.307,3.306,3.049,2.807,,,,,,720000,4003052.0,6360460.0,9675856.0,,,,,,,,,,,,
Graham Ashcraft,27552,668933,2023,CIN,25,rhp-s,pitcher,0.05440988,0.13056053,,,,,,,,,,,2.22,0.136,6,Pre-Arb,cots,11.54,94015936,14227648,79788288,2.217,2.115,1.967,1.851,1.743,1.647,,,,720000,740000.0,760000.0,2309976.0,3770303.0,5927369.0,,,,,,,,SP,3.9454803,3.924845
Will Smith,19197,669257,2023,LAD,28,c,batter,0.11125154,0.16953519,0.26159355,0.35664555,0.44979542,0.35008433,23.267578,29.526575,2.0662885,84.88884,76.3285,11.460376,4.75,3.09,3,Arb-1,cots,13.0,107543769,27993549,79550220,4.75,4.365,3.885,,,,,,,5755864,9051421.0,13186264.0,,,,,,,,,,,,,
Joe Ryan,21390,657746,2023,MIN,27,rhp-s,pitcher,0.0612596,0.2693915,,,,,,,,,,,2.43,1.033,5,Pre-Arb,cots,11.85,96557031,17084595,79472436,2.433,2.458,2.414,2.339,2.203,,,,,720000,740000.0,2958602.0,4952172.0,7713821.0,,,,,,,,,SP,3.8401768,3.6718395
Terrin Vavra,24400,679631,2023,BAL,26,2b,batter,0.11756497,0.17218177,0.253694,0.3331966,0.37492907,0.32165864,8.146685,14.754394,4.31555,43.967396,55.559242,1.9841832,3.17,0.072,6,Pre-Arb,cots,11.09,89517309,10650851,78866458,3.17,2.631,2.153,1.547,1.056,0.528,,,,720000,740000.0,760000.0,1930851.0,2500000.0,4000000.0,,,,,,,,,,
JJ Bleday,26368,668709,2023,ATH,25,of,batter,0.11304617,0.25942883,0.22175391,0.31003886,0.37869588,0.31566107,15.923577,20.162466,3.965988,56.83828,55.26811,6.5994473,2.12,0.075,6,Pre-Arb,cots,11.48,94015420,15198487,78816933,2.119,1.577,2.078,2.072,1.893,1.747,,,,720000,740000.0,760000.0,2597072.0,4093885.0,6287530.0,,,,,,,,,,
MacKenzie Gore,22201,669022,2023,WSH,24,lhp-s,pitcher,0.093867704,0.21320894,,,,,,,,,,,2.23,1.0,5,Pre-Arb,cots,11.87,97239538,18510012,78729526,2.23,2.299,2.358,2.48,2.504,,,,,720000,740000.0,2882737.0,5282562.0,8884713.0,,,,,,,,,SP,3.9393964,3.7609842
William Contreras,20503,661388,2023,MIL,25,c,batter,0.11200366,0.26868322,0.25050503,0.3356495,0.43318668,0.32099757,23.315058,21.31883,2.1351917,66.94943,65.18723,2.3628716,3.02,1.106,5,Pre-Arb,cots,11.45,92482201,14107300,78374900,3.019,2.545,2.262,1.93,1.699,,,,,720000,740000.0,2753648.0,4013369.0,5880284.0,,,,,,,,,,,
Riley Adams,19864,656180,2023,WSH,27,c,batter,0.08499408,0.28123483,0.21402666,0.288431,0.37009484,0.30372992,15.922978,19.170946,1.6427984,43.124752,50.49544,7.682435,2.4,1.05,5,Pre-Arb,cots,11.55,93807718,16327889,77479829,2.398,2.495,2.273,2.309,2.075,,,,,720000,740000.0,2768838.0,4884080.0,7214971.0,,,,,,,,,,,
Jeremy Pena,21636,665161,2023,,25,,batter,0.04935737,0.23538764,0.25381505,0.29526576,0.4183581,0.3117336,19.625563,26.090569,2.8865857,65.36215,70.75744,6.5092583,2.26,1.0,5,Pre-Arb,estimated,11.56,94130729,16951466,77179263,2.262,2.332,2.478,2.355,2.137,,,,,720000,740000.0,3045588.0,4990977.0,7454901.0,,,,,,,,,,,
Trevor Rogers,22286,669432,2023,MIA,25,lhp-s,pitcher,0.08502334,0.25181288,,,,,,,,,,,2.75,2.094,4,Pre-Arb,cots,11.82,96655565,21068192,75587372,2.752,3.05,3.02,2.995,,,,,,720000,3670383.0,6294662.0,10383146.0,,,,,,,,,,SP,3.683974,4.0136547
Steven Kwan,24610,680757,2023,CLE,25,lf,batter,0.100378394,0.08952913,0.2919555,0.36815622,0.35110942,0.313067,1.5053027,24.813147,7.288879,41.608616,82.83939,5.491189,2.5,1.0,5,Pre-Arb,cots,11.24,90818762,15432945,75385817,2.498,2.398,2.261,2.118,1.96,,,,,720000,740000.0,2752685.0,4435487.0,6784773.0,,,,,,,,,,,
Juan Soto,20123,665742,2023,SD,24,lf,batter,0.20138204,0.1408249,0.27044877,0.42200616,0.52825195,0.42047334,34.494526,27.989874,1.4983729,86.55263,104.355644,4.519184,6.64,4.134,2,Arb-2,cots,12.94,110648624,35880169,74768455,6.642,6.298,,,,,,,,13965467,21914702.0,,,,,,,,,,,,,,
Ryan Kreidler,25867,668952,2023,DET,25,ss,batter,0.074073635,0.24796192,0.22106709,0.27906606,0.4053857,0.31133637,21.5318,20.915846,1.7483567,63.472958,61.077034,7.3126884,1.37,0.035,6,Pre-Arb,cots,10.76,88479039,14566056,73912983,1.365,1.706,2.146,2.1,1.879,1.568,,,,720000,740000.0,760000.0,2637086.0,4063635.0,5645336.0,,,,,,,,,,
Ke'Bryan Hayes,18577,663647,2023,PIT,26,3b,batter,0.08601768,0.21364231,0.25481957,0.32124063,0.3826721,0.31456444,9.971407,26.091,4.3025274,50.40848,63.09169,4.598968,3.0,2.075,8,Pre-Arb,cots,15.93,134124435,61250000,72874435,2.999,2.482,2.281,2.09,1.823,1.606,1.408,1.237,,2885896,11758558.0,18569969.0,28035575.0,,,,,,,,,,,,
Sandy Alcantara,18684,645261,2023,MIA,27,rhp-s,pitcher,0.060041435,0.22808252,,,,,,,,,,,3.14,4.1,5,Arb-2,cots,14.11,116557867,44800000,71757867,3.144,2.991,2.84,2.669,2.464,,,,,17384020,27415981.0,,,,,,,,,,,,SP,3.4920917,3.1371067
Ernie Clement,20352,676391,2023,,27,,batter,0.06561696,0.15351191,0.23794243,0.29031512,0.39717233,0.32713705,17.8793,21.003181,1.208728,54.939453,60.95722,7.718318,3.02,2.0,4,Pre-Arb,estimated,11.01,89093437,17976855,71116581,3.017,2.864,2.713,2.419,,,,,,720000,3429724.0,5603656.0,8223475.0,,,,,,,,,,,,
Drew Rasmussen,25385,656876,2023,TB,27,rhp-s,pitcher,0.07242075,0.22454269,,,,,,,,,,,2.95,2.111,4,Pre-Arb,cots,11.01,89141712,18299330,70842383,2.953,2.842,2.681,2.531,,,,,,720000,3401122.0,5533362.0,8644845.0,,,,,,,,,,SP,3.585645,3.4497206
Oswaldo Cabrera,21707,665828,2023,NYY,24,2b-3b,batter,0.09350174,0.24415456,0.2406802,0.3115724,0.37638158,0.29241234,12.068164,23.751863,4.0184903,52.47183,58.716053,1.9746176,2.64,0.05,6,Pre-Arb,cots,10.01,80584297,10719664,69864632,2.642,1.986,1.814,1.516,1.206,0.846,,,,720000,740000.0,760000.0,1891420.0,2608245.0,4000000.0,,,,,,,,,,
Alex Faedo,19874,656412,2023,DET,27,rhp,pitcher,0.07506579,0.17454301,,,,,,,,,,,2.02,0.051,6,Pre-Arb,cots,10.17,82545200,12778135,69767065,2.019,1.885,1.676,1.605,1.526,1.46,,,,720000,740000.0,760000.0,2003210.0,3300153.0,5254772.0,,,,,,,,SP,4.042824,3.973939
Cal Raleigh,21534,663728,2023,SEA,26,c,batter,0.09984161,0.30028298,0.19479504,0.27311224,0.36216065,0.28238365,18.865349,19.065374,1.7274278,56.391304,50.744354,3.6969929,1.48,1.085,5,Pre-Arb,cots,10.59,86462625,16994317,69468308,1.483,2.202,2.469,2.184,2.254,,,,,720000,740000.0,3033348.0,4590505.0,7910464.0,,,,,,,,,,,
Patrick Sandoval,19447,663776,2023,LAA,26,lhp-s,pitcher,0.08706663,0.23228846,,,,,,,,,,,2.74,2.149,4,Pre-Arb,cots,10.77,87252344,18547489,68704855,2.737,2.702,2.695,2.638,,,,,,720000,3219213.0,5564234.0,9044041.0,,,,,,,,,,SP,3.6913798,3.718443
Jake Cronenworth,18036,630105,2023,SD,29,1b,batter,0.09987825,0.18615204,0.25482783,0.33483812,0.41942093,0.3255441,15.163252,31.213358,4.677242,69.89502,77.00454,10.224849,2.94,3.0,8,Arb-1,cots,10.37,83338974,14887987,68450987,2.941,2.536,2.025,1.458,0.927,0.455,0.024,0.0,,3393035,5005733.0,6489219.0,,,,,,,,,,,,,
