Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Bo Bichette,19612,666182,2022,TOR,24,ss,batter,0.06342113,0.19611642,0.28752315,0.33253396,0.49271768,0.34615952,25.616571,36.121876,1.9122216,94.29298,95.063705,3.9695973,4.46,2.063,4,Pre-Arb,cots,17.04,137904467,28274371,109630096,4.46,4.286,700000,5112007.0,4.303,8901060.0,3.989,,,,,,,,,,13561304.0,,,,,,,,,,
Nick Gordon,16337,624503,2022,MIN,26,ss,batter,0.06912828,0.24767065,0.24054617,0.2981839,0.42184177,0.32093784,18.914272,22.605122,2.0408747,63.50658,56.093315,7.5888367,2.93,0.136,6,Pre-Arb,cots,15.7,126062647,17771193,108291453,2.926,2.884,700000,720000.0,2.805,740000.0,2.601,2.365,2.119,,,,,,,,3211238.0,5013921.0,7386033.0,,,,,,,,
Jonah Heim,16930,641680,2022,TEX,27,c,batter,0.06736895,0.21072967,0.23147327,0.2809435,0.40581384,0.31783685,20.002136,22.94401,1.2254026,66.71677,52.816822,6.392898,3.34,1.097,5,Pre-Arb,cots,16.21,130652081,22785665,107866417,3.335,3.222,700000,720000.0,3.365,4079035.0,3.297,2.991,,,,,,,,,6919363.0,10367266.0,,,,,,,,,
Yordan Alvarez,19556,670541,2022,HOU,25,1b-of,batter,0.11405232,0.23134336,0.2718839,0.35927644,0.5418552,0.385167,37.43221,33.747932,0.39949587,111.01122,98.63969,8.805428,4.94,2.113,4,Pre-Arb,cots,15.89,127420830,23445857,103974973,4.937,4.197,700000,4988464.0,3.677,7474847.0,3.078,,,,,,,,,,10282546.0,,,,,,,,,,
Nick Senzel,19293,669222,2022,CIN,27,of-3b,batter,0.08627283,0.15280369,0.25707665,0.3167319,0.43025556,0.34898022,18.863932,25.533094,1.4025415,63.07952,79.04502,3.8990333,4.15,2.15,4,Pre-Arb,cots,15.89,127442122,25833471,101608651,4.152,4.18,700000,4964200.0,4.024,8231582.0,3.538,,,,,,,,,,11937689.0,,,,,,,,,,
Trevor Rogers,22286,669432,2022,MIA,24,lhp,pitcher,0.08209607,0.2885661,,,,,,,,,,,2.95,1.093,5,Pre-Arb,cots,15.41,124136977,22805460,101331517,2.954,3.019,700000,720000.0,3.112,3751281.0,3.16,3.167,,,,,,,,,6609409.0,11024770.0,,,,,,,SP,3.5853505,3.5547342
Luis Robert Jr.,20043,673357,2022,,24,,batter,0.05516367,0.22632146,0.29642627,0.34372255,0.4964256,0.3506028,26.383245,39.042896,2.2753103,89.49855,90.304405,8.722886,4.59,2.0,4,Pre-Arb,estimated,15.38,122831462,23331285,99500177,4.587,4.051,700000,4785839.0,3.572,7246358.0,3.166,,,,,,,,,,10599087.0,,,,,,,,,,
Gavin Lux,19955,666158,2022,LAD,24,ss,batter,0.09114957,0.22307007,0.24079195,0.3069218,0.41814154,0.3175847,17.84484,24.523634,4.7934494,66.82937,73.165596,4.292902,2.65,1.114,5,Pre-Arb,cots,14.97,120162207,21421191,98741016,2.649,3.238,700000,720000.0,3.211,3879836.0,3.031,2.84,,,,,,,,,6320247.0,9801108.0,,,,,,,,,
Brandon Lowe,18882,664040,2022,TB,27,2b-of,batter,0.108430676,0.2653578,0.25607476,0.3427146,0.49425188,0.3567245,31.630396,28.49881,1.2789031,89.14273,86.85823,8.402295,4.58,3.058,5,Arb-1,cots,15.16,120223917,21816675,98407242,4.579,3.496,5305403,6810698.0,3.025,9700574.0,2.364,1.692,,,,,,,,,,,,,,,,,,,
Daulton Varsho,19918,662139,2022,ARI,25,c,batter,0.1006436,0.2077179,0.24642913,0.32306784,0.40721497,0.31681982,12.743382,23.895807,4.031182,53.502686,63.79758,2.5786395,3.55,1.128,5,Pre-Arb,cots,14.55,115324120,17756821,97567299,3.552,3.253,700000,720000.0,2.937,3524033.0,2.574,2.231,,,,,,,,,5292180.0,7520608.0,,,,,,,,,
Jake Cronenworth,18036,630105,2022,SD,28,lf-rhp,batter,0.0953143,0.14827387,0.27498814,0.34637463,0.46403435,0.35298306,20.470373,32.73242,5.136921,75.944916,89.56757,9.142121,4.61,2.0,4,Pre-Arb,cots,14.8,117770068,21538928,96231140,4.608,4.048,700000,4782249.0,3.338,6741148.0,2.81,,,,,,,,,,9315532.0,,,,,,,,,,
Sean Murphy,19352,669221,2022,ATH,27,c,batter,0.0961798,0.24259101,0.23260319,0.3209326,0.42760983,0.34084314,22.767582,26.97052,0.2277617,69.20465,72.94558,11.3688345,4.33,2.029,4,Pre-Arb,cots,14.86,118204819,22626066,95578753,4.334,3.993,700000,4706846.0,3.482,7052660.0,3.046,,,,,,,,,,10166559.0,,,,,,,,,,
Ben Rortvedt,20287,666163,2022,NYY,24,c,batter,0.065801315,0.2787801,0.20385432,0.2596092,0.37964314,0.29349813,18.818565,16.344728,1.5003463,55.519493,48.614613,5.7472477,1.95,0.1,6,Pre-Arb,cots,14.27,115392110,20221436,95170673,1.953,1.974,700000,720000.0,2.468,740000.0,2.672,2.654,2.55,,,,,,,,3307230.0,5691069.0,9063138.0,,,,,,,,
Taylor Walls,22458,670764,2022,TB,25,ss,batter,0.1216071,0.25802156,0.22360101,0.31907982,0.35908446,0.30237365,11.136595,20.469034,1.8847759,47.67035,48.460274,2.39762,2.44,0.083,6,Pre-Arb,cots,13.77,109720484,16989123,92731362,2.436,2.136,700000,720000.0,2.506,740000.0,2.37,2.265,2.058,,,,,,,,2899583.0,4780137.0,7149403.0,,,,,,,,
Freddy Peralta,18679,642547,2022,MIL,26,rhp-s,pitcher,0.09127491,0.3257708,,,,,,,,,,,2.56,3.09,5,Arb-1,cots,13.66,109073906,16544558,92529348,2.558,2.614,2802811,4975226.0,2.755,8766520.0,2.856,2.879,,,,,,,,,,,,,,,,,SP,3.7790585,3.7257302
Jonathan Arauz,20275,660620,2022,,23,,batter,0.101980895,0.18733129,0.24201408,0.3206664,0.403906,0.32553223,11.129057,18.56625,1.8020575,45.195206,52.20824,4.2577906,4.12,2.0,4,Pre-Arb,estimated,14.4,114419183,22679308,91739876,4.119,3.619,700000,4239362.0,3.466,7018055.0,3.201,,,,,,,,,,10721892.0,,,,,,,,,,
Zack Collins,19181,641470,2022,TOR,27,c,batter,0.1255369,0.29178292,0.21283522,0.31056657,0.43056244,0.32162628,23.183846,21.744043,2.131266,68.55523,58.35317,3.6967032,3.33,1.149,5,Pre-Arb,cots,13.69,108074485,17197421,90877064,3.332,2.799,700000,720000.0,3.055,3676864.0,2.293,2.21,,,,,,,,,4658676.0,7441881.0,,,,,,,,,
Abraham Toro,19844,647351,2022,SEA,25,3b,batter,0.09005444,0.16006243,0.24946782,0.32644293,0.4154682,0.3273025,17.868555,25.523182,2.7761247,66.70631,74.89228,10.130759,2.93,1.162,5,Pre-Arb,cots,13.6,107616035,17518122,90097913,2.929,3.069,700000,720000.0,2.842,3400072.0,2.55,2.215,,,,,,,,,5237885.0,7460165.0,,,,,,,,,
Alek Manoah,26410,666201,2022,TOR,24,rhp,pitcher,0.06915163,0.25873798,,,,,,,,,,,2.01,0.13,6,Pre-Arb,cots,13.25,105761819,17977124,87784695,2.006,2.122,700000,720000.0,2.207,740000.0,2.282,2.322,2.308,,,,,,,,2780842.0,4913724.0,8122557.0,,,,,,SP,4.048765,3.5684369
Bryan Reynolds,19326,668804,2022,PIT,27,of,batter,0.10818516,0.20508589,0.273887,0.3538871,0.47575447,0.34959546,22.90493,31.35412,4.012575,81.52612,86.43037,6.9568224,4.02,2.163,4,Pre-Arb,cots,13.27,104331178,19380583,84950594,4.016,3.608,700000,4225829.0,3.197,6435702.0,2.45,,,,,,,,,,8019053.0,,,,,,,,,,
Logan Webb,17995,657277,2022,SF,25,rhp-s,pitcher,0.06587279,0.2615568,,,,,,,,,,,3.31,2.044,4,Pre-Arb,cots,12.99,102748992,21655439,81093553,3.308,3.275,700000,3809711.0,3.242,6532109.0,3.17,,,,,,,,,,10613619.0,,,,,,,,SP,3.4119427,3.6743393
Ronald Acuna Jr.,18401,660670,2022,,24,,batter,0.14304997,0.24102609,0.2657986,0.3758982,0.54546165,0.40025157,37.694447,33.135464,1.1649954,89.69259,121.46535,13.518249,7.59,4.0,2,Arb-2,estimated,14.39,119427146,38443821,80983326,7.594,6.792,15545063,22898757.0,,,,,,,,,,,,,,,,,,,,,,,
Luis Garcia,23735,677651,2022,HOU,25,rhp-s,pitcher,0.065271005,0.24552241,,,,,,,,,,,2.4,1.083,5,Pre-Arb,cots,12.39,97788611,17953720,79834891,2.4,2.496,700000,720000.0,2.513,2973962.0,2.508,2.47,,,,,,,,,5143126.0,8416633.0,,,,,,,SP,3.8561459,3.5327744
Edmundo Sosa,17022,624641,2022,STL,26,ss,batter,0.057224996,0.19584207,0.25935376,0.33427307,0.38561234,0.31293947,8.150098,18.77897,4.2434,40.435196,65.55299,19.894583,2.7,1.14,5,Pre-Arb,cots,12.15,95220212,16137508,79082704,2.696,2.504,700000,720000.0,2.508,2966512.0,2.382,2.063,,,,,,,,,4859958.0,6891037.0,,,,,,,,,
Logan Gilbert,22250,669302,2022,SEA,25,rhp,pitcher,0.050367128,0.23863104,,,,,,,,,,,1.93,0.144,6,Pre-Arb,cots,11.98,94296703,15335246,78961457,1.929,2.04,700000,720000.0,2.061,740000.0,2.062,2.003,1.885,,,,,,,,2483726.0,4167953.0,6523567.0,,,,,,SP,4.086514,4.327902
Trent Grisham,18564,663757,2022,SD,25,cf,batter,0.10766265,0.21858595,0.25159806,0.3358643,0.4016535,0.32105616,14.156775,26.203003,4.871951,59.751324,71.61481,8.31285,3.45,2.06,4,Pre-Arb,cots,12.55,98657350,19703052,78954298,3.449,3.326,700000,3873468.0,3.056,6130339.0,2.722,,,,,,,,,,8999246.0,,,,,,,,,,
Jonathan India,21523,663697,2022,CIN,25,2b,batter,0.10323408,0.21610872,0.2637104,0.35898036,0.41937986,0.3366009,17.006283,30.183287,2.1731575,62.28102,89.16687,18.860546,3.31,1.0,5,Pre-Arb,cots,11.87,92316104,13471647,78844457,3.311,2.663,700000,720000.0,2.303,2701294.0,1.968,1.627,,,,,,,,,3935768.0,5414585.0,,,,,,,,,
Huascar Ynoa,20468,660623,2022,ATL,24,rhp,pitcher,0.07927085,0.22833732,,,,,,,,,,,2.15,1.16,5,Pre-Arb,cots,12.26,97084356,18872652,78211704,2.15,2.348,700000,720000.0,2.492,2945991.0,2.611,2.661,,,,,,,,,5375648.0,9131014.0,,,,,,,SP,3.9782717,4.0161853
Akil Baddoo,22168,668731,2022,,23,,batter,0.105235346,0.24949871,0.25233632,0.3276414,0.4112672,0.3109389,13.731766,24.02616,6.365702,59.48586,68.51992,1.4488634,2.3,1.0,5,Pre-Arb,estimated,12.16,95841244,17731139,78110106,2.298,2.421,700000,720000.0,2.538,3005679.0,2.486,2.416,,,,,,,,,5093301.0,8212159.0,,,,,,,,,
Ketel Marte,13613,606466,2022,ARI,28,cf-2b,batter,0.08325299,0.16430639,0.29361412,0.35754117,0.45373318,0.34729835,17.69958,32.317253,2.6292324,73.41475,78.51123,5.178481,3.62,5.162,7,Arb-3,cots,11.4,88530880,10863421,77667458,3.617,2.399,10863421,,2.193,,1.68,1.038,0.477,0.0,,,,,,,,,,,,,,,,,
Kyle Lewis,19508,641786,2022,SEA,26,of,batter,0.10863695,0.256864,0.24432881,0.32974815,0.4456006,0.3385948,27.476862,22.867243,0.69064295,69.5263,72.60365,4.4814553,3.67,2.02,4,Pre-Arb,cots,11.86,92424704,17201025,75223678,3.673,3.217,700000,3737843.0,2.683,5323789.0,2.289,,,,,,,,,,7439393.0,,,,,,,,,,
Alec Bohm,21618,664761,2022,PHI,25,3b,batter,0.085685626,0.24122842,0.2560209,0.31968966,0.43735147,0.33587566,20.071865,26.555822,1.1489683,70.60011,67.54816,5.514672,3.09,1.106,5,Pre-Arb,cots,11.28,87441031,12833765,74607266,3.094,2.501,700000,720000.0,2.306,2704353.0,1.9,1.475,,,,,,,,,3800221.0,4909192.0,,,,,,,,,
Dane Dunning,19409,641540,2022,TEX,27,rhp,pitcher,0.077695616,0.2495955,,,,,,,,,,,2.26,1.083,5,Pre-Arb,cots,11.47,89750765,16360933,73389832,2.261,2.352,700000,720000.0,2.313,2714259.0,2.312,2.232,,,,,,,,,4702179.0,7524495.0,,,,,,,SP,3.9239728,3.9376986
Ryan Jeffers,24618,680777,2022,MIN,25,c,batter,0.08910769,0.32741198,0.21087788,0.29000732,0.41853034,0.31057104,25.557344,19.56431,1.7309244,67.97568,58.350376,9.264193,2.68,1.089,5,Pre-Arb,cots,11.3,87817695,14709984,73107711,2.679,2.335,700000,720000.0,2.253,2636676.0,2.112,1.924,,,,,,,,,4251156.0,6402152.0,,,,,,,,,
Luis Rengifo,19858,650859,2022,LAA,25,2b,batter,0.06988828,0.19482608,0.21797632,0.27508023,0.3747686,0.29934755,19.308302,16.173143,1.2595203,54.599373,63.196922,7.044663,2.55,2.064,4,Pre-Arb,cots,11.94,94161503,21112481,73049022,2.552,2.928,700000,3376635.0,3.434,6949351.0,3.024,,,,,,,,,,10086495.0,,,,,,,,,,
Connor Joe,16572,656582,2022,COL,29,1b,batter,0.12323384,0.19374019,0.2612285,0.3542712,0.43723893,0.34719005,17.833511,21.92311,0.7195016,69.42259,53.39818,7.3274875,4.29,0.136,6,Pre-Arb,cots,10.67,82515430,9833314,72682115,4.294,3.073,700000,720000.0,2.008,740000.0,0.978,0.322,0.0,,,,,,,,1173314.0,2500000.0,4000000.0,,,,,,,,
Ian Anderson,19951,666120,2022,ATL,24,rhp,pitcher,0.08738086,0.26728332,,,,,,,,,,,2.19,1.094,5,Pre-Arb,cots,11.41,89516309,17105220,72411089,2.191,2.218,700000,720000.0,2.215,2586352.0,2.346,2.445,,,,,,,,,4778548.0,8320319.0,,,,,,,SP,3.9585242,3.576956
Rodolfo Castro,21987,666801,2022,PIT,23,2b,batter,0.07320782,0.27205428,0.2214648,0.28119546,0.41359845,0.31051812,21.457838,18.493807,1.8323511,60.192226,53.876606,6.1903825,1.62,0.045,6,Pre-Arb,cots,10.88,85656717,14120731,71535985,1.622,1.736,700000,720000.0,1.989,740000.0,2.036,1.883,1.617,,,,,,,,2448109.0,3916180.0,5596442.0,,,,,,,,
Max Kepler,12144,596146,2022,MIN,29,rf,batter,0.10887923,0.19299094,0.23718697,0.32692823,0.44441178,0.35580912,24.814884,26.523388,1.5258905,74.54262,81.591415,8.680625,4.26,5.152,3,Arb-3,cots,10.96,85488615,14000000,71488615,4.256,3.674,14000000,,3.027,,,,,,,,,,,,,,,,,,,,,,
Myles Straw,17620,664702,2022,CLE,27,cf,batter,0.09805464,0.19515383,0.25716564,0.32973775,0.35449767,0.29902548,5.658417,21.554531,3.8246346,41.237343,65.18417,2.2384799,2.13,2.112,7,Pre-Arb,cots,12.09,96389979,25000000,71389979,2.134,1.581,1490281,3734686.0,1.918,7851239.0,1.75,1.627,1.633,1.443,,,,,,,11923796.0,,,,,,,,,,
Ke'Bryan Hayes,18577,663647,2022,PIT,25,3b,batter,0.08389571,0.21089318,0.27101213,0.33154213,0.43710887,0.32723925,15.465381,30.079927,4.804802,64.44113,74.520096,4.355528,3.71,1.075,9,Pre-Arb,cots,17.32,140630640,70000000,70630640,3.707,2.874,3185957,3276984.0,2.622,14179942.0,2.3,1.854,1.521,1.127,0.774,0.539,,,,,21272546.0,28084571.0,,,,,,,,,
Tommy Edman,19470,669242,2022,STL,27,2b,batter,0.06897766,0.15219173,0.27164775,0.32719925,0.4091816,0.32845438,12.8836,30.477005,3.9616916,56.346897,85.50124,9.671213,2.8,2.114,4,Pre-Arb,cots,11.22,87360279,17269580,70090700,2.796,3.347,700000,3899694.0,3.025,6064514.0,2.057,,,,,,,,,,6605372.0,,,,,,,,,,
Dylan Carlson,20126,666185,2022,STL,23,cf,batter,0.09231961,0.24674296,0.25225228,0.32230315,0.43986177,0.31999412,20.45941,30.884758,4.9924693,71.14466,75.627495,8.500945,2.68,1.104,5,Pre-Arb,cots,10.61,82001605,11911807,70089798,2.681,2.668,700000,720000.0,2.157,2511107.0,1.762,1.339,,,,,,,,,3523747.0,4456953.0,,,,,,,,,
Jake Fraley,19260,641584,2022,CIN,27,cf,batter,0.15303513,0.24377578,0.22300696,0.34204328,0.38816833,0.3362673,16.490156,18.37669,1.70224,54.560726,54.479797,5.587612,2.43,1.097,5,Pre-Arb,cots,10.84,83985516,14038322,69947194,2.43,2.424,700000,720000.0,2.235,2612212.0,1.856,1.891,,,,,,,,,3712341.0,6293769.0,,,,,,,,,
Riley Adams,19864,656180,2022,WSH,26,c,batter,0.09432485,0.2885489,0.21784852,0.3199905,0.37364632,0.30224302,9.65908,15.186659,2.1634371,29.803833,45.92829,10.608138,2.51,0.092,6,Pre-Arb,cots,10.35,80625951,11199488,69426464,2.515,1.803,700000,720000.0,1.788,740000.0,1.648,1.394,1.203,,,,,,,,1977898.0,2899090.0,4162500.0,,,,,,,,
Corbin Burnes,19361,669203,2022,MIL,27,rhp-s,pitcher,0.059243634,0.34392813,,,,,,,,,,,4.14,3.049,3,Arb-1,cots,12.03,94623197,25231573,69391624,4.139,4.027,4719342,7920228.0,3.86,12592003.0,,,,,,,,,,,,,,,,,,,SP,3.005249,3.3834264
Andres Gimenez,19950,665926,2022,,23,,batter,0.06414375,0.23467447,0.24341193,0.3083147,0.37380156,0.2998717,9.208435,22.048508,2.5424008,38.594376,60.98822,13.5066,2.65,2.0,4,Pre-Arb,estimated,11.32,88813976,19744657,69069320,2.649,2.768,700000,3177417.0,2.855,5696677.0,3.047,,,,,,,,,,10170563.0,,,,,,,,,,
Danny Jansen,16535,643376,2022,TOR,27,c,batter,0.09526823,0.20919698,0.23626806,0.3141998,0.4664474,0.34101015,22.459652,22.494425,0.14558265,67.604904,67.246284,6.8891816,4.35,3.05,3,Arb-1,cots,11.75,92283388,24038627,68244761,4.351,3.858,5001725,7564200.0,3.537,11472702.0,,,,,,,,,,,,,,,,,,,,,
Luis Torrens,15905,620443,2022,SEA,26,c,batter,0.08834857,0.23607574,0.23066182,0.30100775,0.39611188,0.3078359,17.311695,20.708788,2.5387483,59.597244,53.191364,4.6732903,2.86,2.118,4,Pre-Arb,cots,10.98,85490181,17614243,67875938,2.859,2.849,700000,3278325.0,2.826,5633867.0,2.445,,,,,,,,,,8002052.0,,,,,,,,,,
Patrick Sandoval,19447,663776,2022,LAA,25,lhp,pitcher,0.09294239,0.25620756,,,,,,,,,,,1.77,1.149,5,Pre-Arb,cots,10.76,84404561,17128387,67276174,1.774,1.977,700000,720000.0,2.193,2558085.0,2.365,2.447,,,,,,,,,4822366.0,8327936.0,,,,,,,SP,4.1624107,4.204966
Will Smith,19197,669257,2022,ATL,27,lhp,batter,0.114426196,0.19245009,0.26350027,0.35691404,0.4778672,0.35850745,24.306742,27.512587,1.635543,83.90628,79.01668,15.630411,5.32,8.155,2,Signed,cots,10.09,80516837,13333333,67183504,5.316,4.774,6666666,6666666.0,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,26197,683734,2022,CHW,24,1b,batter,0.090420485,0.21093306,0.24553697,0.31689978,0.44857806,0.33887032,24.105808,28.039158,0.9164026,75.589714,75.172844,8.483541,2.5,1.0,5,Pre-Arb,cots,10.3,79483742,12601128,66882614,2.504,2.305,700000,720000.0,2.138,2486887.0,1.861,1.494,,,,,,,,,3721203.0,4973039.0,,,,,,,,,
Brandon Marsh,20202,669016,2022,LAA,24,of,batter,0.083835535,0.3315747,0.22566152,0.29383937,0.3874456,0.30281568,15.758042,23.778856,4.378122,52.595943,63.349785,5.372819,2.2,0.078,6,Pre-Arb,cots,10.09,78794133,12112531,66681601,2.201,1.747,700000,720000.0,1.64,740000.0,1.581,1.486,1.434,,,,,,,,1897790.0,3090289.0,4964453.0,,,,,,,,
Vladimir Guerrero Jr.,19611,665489,2022,,23,,batter,0.123669386,0.15454178,0.28957763,0.38017577,0.5221955,0.38236034,34.0323,31.847363,1.3212227,96.204254,98.62969,5.892085,4.2,3.0,3,Arb-1,estimated,11.38,89213796,23575814,65637982,4.197,3.52,4796299,6859789.0,3.666,11919726.0,,,,,,,,,,,,,,,,,,,,,
Eddy Alvarez,16959,657193,2022,,32,,batter,0.05580571,0.2438203,0.21813613,0.30829003,0.4016889,0.33394164,14.436293,26.726444,1.3507375,39.122883,66.44669,27.525953,3.2,2.0,4,Pre-Arb,estimated,10.28,79162485,13805809,65356676,3.199,3.397,700000,3962306.0,2.092,4045760.0,1.593,,,,,,,,,,5097743.0,,,,,,,,,,
Emmanuel Rivera,19890,656896,2022,KC,26,3b-1b,batter,0.08544846,0.21259183,0.2506325,0.31376404,0.37887388,0.31538457,10.92316,23.216911,1.7958721,44.981655,67.907295,2.5487206,1.71,0.074,6,Pre-Arb,cots,9.68,75717431,11818942,63898489,1.709,1.697,700000,720000.0,1.786,740000.0,1.686,1.505,1.302,,,,,,,,2023102.0,3129946.0,4505894.0,,,,,,,,
