Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Dillon Dingler,27464,2025,26,0.09912407,0.3303301,0.19423811,0.26000664,0.31406367,0.2916866,19.403076,8.059546,0.44722196,39.86545,46.95474,5.150128
Dominic Canzone,26438,2025,27,0.096159175,0.26346022,0.22633143,0.30020505,0.44560772,0.3277031,22.893991,21.863617,0.9885875,64.66702,57.988384,5.174087
Dominic Fletcher,26149,2025,27,0.0605523,0.22794208,0.22253896,0.27341905,0.3344807,0.27342302,9.172609,18.41682,1.5657203,43.974194,38.62955,5.198543
Dominic Smith,15653,2025,30,0.09162023,0.23865984,0.2320827,0.30962944,0.3942934,0.30126247,15.337357,24.830935,1.2079031,57.165817,52.72325,8.591796
Donovan Solano,8623,2025,37,0.07890887,0.2114185,0.24784316,0.31496394,0.3459652,0.2805781,6.9598026,16.610823,0.46515924,38.95919,35.7429,5.793239
Dylan Carlson,20126,2025,26,0.09558132,0.22340825,0.23449907,0.31806946,0.3640337,0.30034238,10.458172,19.852251,2.0529647,44.01801,45.443928,8.182859
Dylan Crews,33541,2025,23,0.091591075,0.18701029,0.24661978,0.3153939,0.4434048,0.34581715,25.288359,27.070818,3.706856,72.60761,76.51317,7.118287
Dylan Moore,18042,2025,32,0.105932854,0.2860317,0.22783548,0.31766406,0.38124436,0.31250542,11.867597,18.049217,2.3983145,44.06724,49.458298,10.292842
Eddie Rosario,12155,2025,33,0.06054284,0.24830337,0.21600781,0.2594978,0.3619018,0.28823447,13.998854,21.215477,1.1994466,52.077644,49.58227,2.683431
Edmundo Sosa,17022,2025,29,0.053195763,0.23651917,0.24337254,0.30093834,0.3846783,0.29490808,8.2698765,20.477365,3.9561357,40.709343,57.219025,11.074324
Edouard Julien,27534,2025,26,0.11834545,0.30727363,0.22113267,0.31948146,0.39576527,0.3139484,17.356432,21.484776,1.9301924,50.478523,61.329983,5.14288
Edward Olivares,19698,2025,29,0.07420669,0.19066322,0.25019246,0.30557773,0.41995484,0.34533018,18.191422,23.36819,0.8684226,66.43985,69.95818,8.288641
Elehuris Montero,20543,2025,26,0.071002856,0.25205147,0.21507809,0.26820073,0.33209565,0.27215126,10.270397,21.402576,2.0888336,50.375683,47.849796,3.4910069
Elias Diaz,11680,2025,34,0.06400438,0.20360707,0.24147725,0.29156965,0.3370216,0.26583317,6.8340006,21.872873,1.3107984,48.329823,34.32578,3.227415
Elly De La Cruz,26668,2025,23,0.1053583,0.29674256,0.24765562,0.33085713,0.41129047,0.3189938,17.28137,28.598183,8.259795,61.615353,86.07052,4.419182
Eloy Jimenez,17484,2025,28,0.07377955,0.20772323,0.24593936,0.30189392,0.40887636,0.31452486,18.069315,23.482826,1.7341621,64.63946,51.605938,4.0171623
Emmanuel Rivera,19890,2025,29,0.085792,0.22356553,0.23866102,0.30497578,0.39114594,0.3142793,12.726617,19.408747,2.7253199,51.207787,48.08029,5.3949723
Enmanuel Valdez,21716,2025,26,0.07998421,0.23930691,0.2387479,0.2941368,0.42709973,0.32259437,18.353712,22.500343,1.0546579,65.909615,54.55723,3.4122949
Enrique Hernandez,10472,2025,33,0.076179475,0.18800136,0.23421203,0.2937101,0.35363293,0.28893858,7.9087167,20.842743,0.8501089,41.764908,43.909683,2.3814046
Eric Wagaman,23395,2025,27,0.04702807,0.23252241,0.2485067,0.28313813,0.39563176,0.30283636,19.310162,28.095104,0.68412995,77.47705,54.26936,3.8802035
Ernie Clement,20352,2025,29,0.034463137,0.0923538,0.24511486,0.28044054,0.3640591,0.27985388,8.030013,19.840788,2.1288166,42.91911,47.459194,4.0074086
Estevan Florial,19151,2025,27,0.105998464,0.28957877,0.21240832,0.30483449,0.36147496,0.29506075,10.539874,16.9877,4.5901666,43.50771,46.94276,7.8960485
Eugenio Suarez,12552,2025,33,0.0915548,0.28548077,0.23425108,0.30647594,0.41020513,0.31019428,21.883492,23.459074,1.4079337,71.065384,64.510376,9.152777
Evan Carter,27790,2025,22,0.103639916,0.24745852,0.25316235,0.33008188,0.40860575,0.33704153,14.408361,23.055803,4.297025,53.78755,73.61438,6.938616
Ezequiel Duran,23733,2025,26,0.058065355,0.22053638,0.23830469,0.28994107,0.33985737,0.26324806,6.607629,20.284554,2.1433465,38.548767,43.87117,3.6075432
Ezequiel Tovar,24064,2025,23,0.053893786,0.27705297,0.24634375,0.29281723,0.37848026,0.28072584,16.41045,28.813704,4.1554947,62.70088,65.583725,5.005918
Fernando Tatis Jr.,19709,2025,26,0.08978195,0.22015145,0.25973204,0.3309407,0.50123847,0.36875373,33.507908,32.032047,1.2074481,90.21563,96.480675,7.8794417
Francisco Alvarez,26121,2025,23,0.088767536,0.22397473,0.2402684,0.30783558,0.42343733,0.3099815,18.637268,21.526533,2.9310298,66.16601,56.145084,4.0060997
Francisco Lindor,12916,2025,31,0.09215745,0.18202876,0.26407617,0.3433754,0.46028724,0.35520193,27.467226,31.767948,1.0544645,82.54405,94.674194,10.960076
Freddie Freeman,5361,2025,35,0.114093445,0.16704434,0.27321792,0.36196613,0.44700766,0.3503518,18.353674,32.493034,2.0530097,77.40411,79.86464,9.242016
Freddy Fermin,21840,2025,30,0.06553931,0.17928264,0.2609224,0.30943763,0.380006,0.28877154,9.08844,20.07852,1.5640746,49.074223,45.730637,2.1306489
Gabriel Arias,22563,2025,25,0.07894724,0.28968385,0.21805722,0.28365168,0.3670644,0.28681433,12.642914,18.227365,3.9562345,43.970634,54.161404,5.6945796
Gabriel Moreno,22664,2025,25,0.09828887,0.15487519,0.2679831,0.34044224,0.4023426,0.32287636,10.392393,25.783829,2.7283094,64.63483,59.25001,3.7669568
Garrett Cooper,15279,2025,34,0.077547885,0.28291634,0.20654392,0.2748131,0.3723618,0.31063616,16.940493,19.743395,1.8202294,52.81426,45.872585,7.206018
Garrett Hampson,19262,2025,30,0.085035056,0.24701148,0.2147554,0.28009072,0.29235542,0.24807641,3.3000357,13.738637,3.1206946,22.808681,31.068384,1.8969849
Garrett Mitchell,27555,2025,26,0.090653986,0.30050543,0.21983036,0.29423594,0.3215463,0.26729947,3.2342234,14.5274315,3.8439054,24.636307,49.449062,0.9383114
Garrett Stubbs,18067,2025,32,0.08396533,0.25396106,0.19917238,0.27211055,0.27793697,0.24473386,3.9471745,13.478315,2.9547424,28.023071,38.400887,4.069936
Gary Sanchez,11442,2025,32,0.10057912,0.26785913,0.22432017,0.30628055,0.42523104,0.3147374,21.97409,19.76509,2.070878,65.60574,53.541954,9.217828
Gavin Lux,19955,2025,27,0.102878034,0.2164012,0.2455864,0.3228803,0.3831718,0.31532666,10.585083,22.559685,4.5184865,50.896484,64.44911,3.2263608
Gavin Sheets,19901,2025,29,0.09013019,0.20647112,0.23280151,0.3035421,0.37643936,0.30642334,14.747559,20.218267,1.6082832,55.80426,44.73914,4.2236614
