Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Camilo Doval,2025,27,RP,21992,0.2844496,0.10850021,3.58013,3.855105
Carlos Estevez,2025,32,RP,14542,0.23594706,0.07871024,3.9466443,3.7425044
Carlos Hernandez,2025,28,RP,22713,0.20944253,0.10428501,4.206585,4.689368
Carmen Mlodzinski,2025,26,RP,27572,0.20050038,0.09711357,3.9145527,3.5356414
Carson Fulmer,2025,31,RP,18311,0.21035662,0.10330021,4.371205,4.481473
Carson Spiers,2025,27,RP,27685,0.17700702,0.08206154,4.2032523,4.480404
Casey Lawrence,2025,37,RP,11121,0.1657365,0.085150935,5.1546297,5.681797
Chad Green,2025,34,RP,15552,0.23909132,0.06388892,4.0098815,3.9034538
Chad Kuhl,2025,32,RP,14975,0.21135315,0.10578139,4.8606343,5.173871
Chase Anderson,2025,37,RP,6895,0.14939256,0.08631237,5.573008,5.8380604
Chris Devenski,2025,34,RP,12763,0.21054171,0.07129629,4.773784,5.223701
Chris Martin,2025,39,RP,11847,0.23475328,0.04471188,3.4249864,3.5884624
Chris Murphy,2025,27,RP,26214,0.20224719,0.08503828,3.804672,4.2817445
Chris Roycroft,2025,28,RP,31261,0.20781168,0.09869106,4.071895,4.098475
Chris Stratton,2025,34,RP,13761,0.19860531,0.09529671,4.029427,4.315531
Cionel Perez,2025,29,RP,19614,0.20290568,0.09749174,3.9530714,4.0358987
Clay Holmes,2025,32,RP,13649,0.24357213,0.08889054,3.6584244,3.7222667
Cody Bolton,2025,27,RP,23265,0.19843416,0.102235295,4.231748,4.3586707
Cole Irvin,2025,31,RP,19244,0.16928113,0.055774353,4.469002,4.5906034
Cole Sands,2025,27,RP,21461,0.24668904,0.071919106,3.7174926,3.8653216
Colin Holderman,2025,29,RP,22361,0.2245019,0.101176165,4.0194683,4.035268
Colin Poche,2025,31,RP,19403,0.24528356,0.08919374,4.204749,3.9549136
Collin McHugh,2025,38,RP,7531,0.21855032,0.06917976,3.7953293,3.9493606
Collin Snider,2025,29,RP,23307,0.22965565,0.09563492,4.35529,4.2418303
Colten Brewer,2025,32,RP,12997,0.23558931,0.10641955,4.4516387,4.767094
Connor Seabold,2025,29,RP,19695,0.17460528,0.076981716,4.599272,5.1981964
Cooper Criswell,2025,28,RP,24975,0.17280798,0.077831596,4.276606,4.36455
Corey Kluber,2025,39,RP,2429,0.1717986,0.060422573,4.5970006,4.994126
Cory Abbott,2025,29,RP,20277,0.21612214,0.09704856,4.7088737,4.8412375
Craig Kimbrel,2025,37,RP,6655,0.2310932,0.11743612,3.9558294,4.3254843
Dane Dunning,2025,30,RP,19409,0.22169477,0.09078319,4.468022,4.5872054
Daniel Bard,2025,40,RP,7115,0.19051929,0.11770232,4.1792827,3.7231247
Daniel Hudson,2025,38,RP,7146,0.26876742,0.069058485,3.8507679,3.6104753
Daniel Lynch IV,2025,28,RP,21537,0.20687369,0.087321065,4.4239855,4.584481
Danny Coulombe,2025,35,RP,13293,0.24411592,0.073867254,3.776289,3.6370356
Danny Young,2025,31,RP,18439,0.23402771,0.095547155,3.8704722,3.7796304
Dany Jimenez,2025,31,RP,21170,0.22779591,0.10746892,4.434322,4.372732
Dauri Moreta,2025,29,RP,21101,0.22934201,0.08817427,4.026233,4.071293
David Bednar,2025,30,RP,19569,0.25488064,0.092381045,3.83909,3.8854656
David Robertson,2025,40,RP,8241,0.28635463,0.105016686,3.5238092,3.6915634
Daysbel Hernandez,2025,28,RP,20271,0.27312195,0.10434321,3.6571097,3.670821
Declan Cronin,2025,27,RP,25645,0.19387448,0.092711076,4.004642,4.599078
Dedniel Nunez,2025,29,RP,23055,0.2521935,0.109677546,3.663172,3.090667
Dennis Santana,2025,29,RP,17878,0.23085587,0.09760403,3.8782392,4.4129314
Derek Law,2025,34,RP,13133,0.18587093,0.08311398,4.1038303,3.7173395
Devin Williams,2025,30,RP,15816,0.32481995,0.12555273,3.56592,3.5855894
Dillon Tate,2025,31,RP,17796,0.18517561,0.077086784,4.1050935,4.2471004
Domingo Tapia,2025,33,RP,12178,0.19704537,0.1083188,4.3194947,4.4208355
Dominic Leone,2025,33,RP,13763,0.21078892,0.10314032,4.6669297,4.384581
Drew Rasmussen,2025,29,RP,25385,0.24800485,0.07155826,3.5518374,3.6022
Drew Smith,2025,31,RP,17755,0.25992694,0.10443361,4.4586763,4.1638594
Drew Smyly,2025,36,RP,11760,0.21114136,0.07969794,4.8694687,4.7062645
Drew VerHagen,2025,34,RP,13424,0.21473338,0.09789842,4.7361026,4.9227095
Drey Jameson,2025,27,RP,26260,0.21537495,0.084972575,4.029865,3.6666505
Duane Underwood Jr.,2025,30,RP,14677,0.1897379,0.09270075,4.080411,4.412736
Dylan Covey,2025,33,RP,14825,0.17249414,0.08863925,4.851018,5.2209125
Dylan Floro,2025,34,RP,13394,0.18989167,0.067026384,3.6915953,4.007499
Dylan Lee,2025,30,RP,19996,0.26992944,0.07632996,3.8011577,3.505682
Eduard Bazardo,2025,29,RP,20997,0.22982106,0.09256458,4.246896,4.3727145
Eduardo Salazar,2025,27,RP,23135,0.14819065,0.08170921,3.9344137,4.091439
Edwin Diaz,2025,31,RP,14710,0.3180532,0.11829361,3.318151,3.4132645
Edwin Uceta,2025,27,RP,20539,0.27233046,0.07835017,3.7265344,3.79805
Eli Morgan,2025,29,RP,20203,0.24219538,0.0714121,4.0751333,3.923506
Elvis Peguero,2025,28,RP,21652,0.20720313,0.09950724,4.159242,4.1349187
Emilio Pagan,2025,34,RP,14771,0.24571258,0.07406069,4.0063524,4.1197777
Emmanuel Clase,2025,27,RP,21032,0.23237547,0.053062964,3.163397,2.6820817
Emmanuel Ramirez,2025,30,RP,17304,0.20028634,0.0785014,4.038953,4.263266
Enoli Paredes,2025,29,RP,20447,0.19773126,0.10202669,4.1046996,3.7952774
Enyel De Los Santos,2025,29,RP,18403,0.26282752,0.09188731,4.2901673,4.2946644
Erik Miller,2025,27,RP,26252,0.31099382,0.10625673,3.387426,3.4948242
Erik Swanson,2025,31,RP,16587,0.26966763,0.07842754,4.1151094,3.772127
Ethan Roberts,2025,27,RP,24930,0.21376945,0.09164726,4.186734,4.1492624
Evan Phillips,2025,30,RP,17734,0.26764518,0.07675217,3.6492207,3.4770503
Felix Bautista,2025,30,RP,20666,0.30744365,0.10392525,3.5371118,3.3039718
Fernando Cruz,2025,35,RP,7048,0.23168737,0.11444407,3.784504,4.168615
Francisco Perez,2025,27,RP,21018,0.19091943,0.101170845,4.1310453,4.5703244
Fraser Ellard,2025,27,RP,29530,0.23896262,0.1023208,3.986248,3.8854523
Gabe Speier,2025,30,RP,17170,0.24799971,0.101499215,4.0819983,4.384345
Garrett Cleavinger,2025,31,RP,17897,0.25848627,0.10122071,4.17988,4.08494
Genesis Cabrera,2025,28,RP,17490,0.21146017,0.097086065,4.391012,4.275534
George Soriano,2025,26,RP,21863,0.20497203,0.095150776,4.2622967,4.241585
Gerson Garabito,2025,29,RP,19835,0.1920279,0.086141475,4.2667537,4.0491147
Giovanny Gallegos,2025,33,RP,14986,0.26413038,0.0803795,4.0376296,4.273341
Grant Anderson,2025,28,RP,20546,0.19773571,0.08550679,4.380759,4.6144013
Grant Holman,2025,25,RP,30002,0.21892528,0.10099189,3.9635437,4.0891533
Grant Holmes,2025,29,RP,16944,0.21820351,0.06050386,3.5932767,3.655657
Greg Weissert,2025,30,RP,20375,0.22142969,0.08089144,3.8691823,3.7858653
Gregory Soto,2025,30,RP,19677,0.23607469,0.103353195,4.0367513,4.3291993
Griffin Jax,2025,30,RP,20253,0.27044743,0.0740485,3.7638464,3.8124044
Guillo Zuniga,2025,26,RP,19588,0.18800016,0.08570507,4.2761455,4.047847
Gus Varland,2025,28,RP,24737,0.20010199,0.095248766,4.152786,4.305957
Hans Crouse,2025,26,RP,22192,0.26989308,0.109556295,3.8592458,3.4730241
Hayden Wesneski,2025,27,RP,27581,0.23433971,0.08164677,4.313872,4.2000103
Hector Neris,2025,36,RP,11804,0.25236902,0.098780304,4.0901294,4.0570984
Hobie Harris,2025,32,RP,18615,0.14036748,0.09519659,4.284747,4.14037
Hoby Milner,2025,34,RP,13346,0.22322863,0.06391122,3.8047745,4.08604
Hogan Harris,2025,28,RP,21520,0.19082232,0.09398851,4.309751,4.714895
Huascar Brazoban,2025,35,RP,6107,0.2401349,0.10681176,4.018335,4.080229
Hunter Bigge,2025,27,RP,26259,0.24473614,0.092270054,3.7797613,3.6759024
Hunter Gaddis,2025,27,RP,25636,0.16511808,0.07181879,4.245083,3.977623
Hunter Harvey,2025,30,RP,15507,0.2592862,0.07668108,3.718912,3.8460455
Hunter Stratton,2025,28,RP,23455,0.1964986,0.07644681,3.9902382,3.8651514
Hunter Strickland,2025,36,RP,7836,0.18594211,0.089149535,4.524946,4.1117177
Ian Hamilton,2025,30,RP,19261,0.2442424,0.09820372,3.7619474,3.7410414
Ian Kennedy,2025,40,RP,6986,0.23514728,0.06482609,5.3999596,5.3953876
JT Chargois,2025,34,RP,13767,0.19491102,0.089579806,4.421213,3.8182094
Jackson Kowar,2025,28,RP,21549,0.22289859,0.12752506,4.7936015,5.3695397
Jacob Barnes,2025,35,RP,12323,0.1776076,0.08400271,4.678899,4.9993677
Jacob Latz,2025,29,RP,21306,0.21396524,0.098483816,4.288936,3.69491
Jacob Webb,2025,31,RP,19274,0.22984794,0.10649658,4.1437125,4.0445476
Jaime Barria,2025,28,RP,18356,0.17917961,0.07592332,4.6739216,4.39953
Jake Bird,2025,29,RP,21267,0.16803537,0.091161236,3.9150674,4.039214
Jake Cousins,2025,30,RP,21620,0.2806496,0.12721872,4.2721195,4.018845
Jake Diekman,2025,38,RP,5003,0.2456545,0.13388264,5.132055,5.1660023
Jakob Junis,2025,32,RP,13619,0.21067663,0.043868437,3.8738766,3.936087
Jalen Beeks,2025,31,RP,17192,0.21648715,0.088384144,3.8998065,4.2414947
James Karinchak,2025,29,RP,20151,0.29440075,0.12270258,3.9314423,3.7898679
James McArthur,2025,28,RP,21527,0.20589833,0.06291792,3.9059744,4.215232
Jared Koenig,2025,31,RP,27517,0.15282688,0.07838297,4.1234813,4.1519594
Jared Shuster,2025,26,RP,27472,0.15011005,0.093049504,4.4307923,4.5763736
Jason Adam,2025,33,RP,11861,0.27534515,0.08058059,3.7006507,3.2329307
Jason Foley,2025,29,RP,19531,0.18907568,0.07826298,3.8450234,3.8473034
Javy Guerra,2025,29,RP,17292,0.184069,0.11253323,4.4712124,4.5931454
Jay Jackson,2025,37,RP,7432,0.23268971,0.08235704,4.2563415,4.414431
Jeff Brigham,2025,33,RP,16631,0.25656408,0.100326434,4.4043965,4.4778695
Jeff Hoffman,2025,32,RP,17432,0.2752504,0.086043164,3.7336946,3.5137043
Jeremiah Estrada,2025,26,RP,22210,0.24664307,0.11515873,4.0809565,4.113605
Jesse Chavez,2025,41,RP,5448,0.2084751,0.07375171,4.0652966,3.8170757
Jesse Scholtens,2025,31,RP,19205,0.14710672,0.0727943,4.48342,4.387597
Jesus Tinoco,2025,30,RP,16300,0.23565055,0.093851574,4.0574245,3.9280884
Jhoan Duran,2025,27,RP,21029,0.2797249,0.07969247,3.5062788,3.4295988
Jhony Brito,2025,27,RP,25386,0.18229492,0.077743925,4.2870555,4.2168183
Jimmy Cordero,2025,33,RP,15690,0.22095568,0.09199971,4.225961,4.4448276
Jimmy Lambert,2025,30,RP,19541,0.22303051,0.10215106,4.480606,4.430929
JoJo Romero,2025,28,RP,19574,0.25088507,0.08207934,4.049954,3.9474554
Joe Jimenez,2025,30,RP,15761,0.28783745,0.079543434,3.4997935,3.7423759
Joe Kelly,2025,37,RP,9761,0.32250533,0.09300254,3.487697,3.6492999
Joe La Sorsa,2025,27,RP,25481,0.18587822,0.07563853,4.136801,4.186596
Joe Mantiply,2025,34,RP,14857,0.20522995,0.07193632,3.6420448,4.088306
Joe Ross,2025,32,RP,12972,0.22190335,0.09625543,4.3884225,4.604647
Joel Payamps,2025,31,RP,14332,0.23363876,0.08025681,4.0693803,3.771178
Joey Wentz,2025,27,RP,19962,0.20341526,0.09737238,4.436242,5.0496964
John Brebbia,2025,35,RP,12777,0.2314399,0.08416233,4.093447,4.4799447
John King,2025,30,RP,22051,0.1565102,0.0732322,4.169159,4.0385695
John Schreiber,2025,31,RP,20020,0.22811326,0.093576506,3.7702591,3.7240255
Jonathan Hernandez,2025,28,RP,17464,0.21421829,0.10313408,4.214533,4.4499745
Jordan Balazovic,2025,26,RP,21866,0.17937472,0.090696104,4.319041,4.0236535
Jordan Hicks,2025,28,RP,19618,0.2459235,0.102253295,3.9839418,4.0347476
Jordan Leasure,2025,26,RP,29950,0.19302951,0.10256037,4.4039154,4.585547
Jordan Weems,2025,32,RP,13190,0.2255053,0.09706003,4.348576,4.536683
Jorge Alcala,2025,29,RP,19459,0.2372785,0.08971339,4.212114,4.0352554
Jorge Lopez,2025,32,RP,14527,0.21827045,0.0924499,4.5010486,4.613519
Jose A. Ferrer,2025,25,RP,24017,0.17563684,0.08532874,4.074215,4.311864
Jose Alvarado,2025,30,RP,17780,0.2804718,0.10547531,3.7935162,3.7993076
Jose Butto,2025,27,RP,23313,0.21079713,0.109774284,4.207452,3.89002
Jose Cisnero,2025,36,RP,6399,0.22238804,0.10511249,4.3981853,4.5463486
Jose Leclerc,2025,31,RP,14524,0.2637198,0.1111134,3.971345,4.0907483
Jose Quijada,2025,29,RP,19200,0.2813258,0.11332712,3.8762753,3.9712014
Jose Ruiz,2025,30,RP,14552,0.23142168,0.0923238,4.3252583,4.265683
Jose Suarez,2025,27,RP,19911,0.20489652,0.09389831,4.305402,4.886434
Jose Urena,2025,33,RP,11589,0.14978132,0.09087359,5.002551,4.950321
Jose Urquidy,2025,30,RP,18413,0.19542204,0.0742798,4.484883,4.312963
Josh Fleming,2025,29,RP,20418,0.14992559,0.0820223,4.4246817,4.6024876
Josh Hader,2025,31,RP,14212,0.3021344,0.12598605,3.7055225,3.8003118
Josh Sborz,2025,31,RP,18323,0.29045066,0.089761935,3.8201568,4.184327
Josh Staumont,2025,31,RP,18335,0.21604167,0.11275984,3.955424,4.28918
Josh Taylor,2025,32,RP,17359,0.2616721,0.10592599,4.1087847,4.192775
Josh Winckowski,2025,27,RP,22387,0.18593717,0.08206716,4.0681653,4.002254
Jovani Moran,2025,28,RP,20422,0.26739436,0.099106975,3.393461,3.894943
Julian Merryweather,2025,33,RP,16703,0.2543871,0.09457393,4.0107594,4.2186427
Justin Anderson,2025,32,RP,16201,0.26942596,0.11531008,4.1689367,4.324571
Justin Garza,2025,31,RP,19784,0.20325483,0.10258074,4.393373,4.2978115
Justin Lawrence,2025,30,RP,17639,0.17270592,0.09582803,3.9161577,4.3222284
Justin Martinez,2025,23,RP,24453,0.22771807,0.11644772,3.8120859,4.442465
Justin Slaten,2025,27,RP,25648,0.21756731,0.055600267,3.4037724,3.443966
Justin Wilson,2025,37,RP,4301,0.20510806,0.0700605,4.4197836,4.954241
Kaleb Ort,2025,33,RP,20061,0.22331452,0.077097155,4.4502106,4.282382
Keegan Akin,2025,30,RP,19362,0.24400543,0.078948826,4.001815,4.3153186
Keegan Thompson,2025,30,RP,19795,0.24102803,0.11384,4.466765,4.23122
Ken Waldichuk,2025,27,RP,27681,0.19575514,0.085038185,4.3951607,4.7675304
Kendall Graveman,2025,34,RP,15514,0.23158166,0.09978922,4.2679896,3.767789
Kenley Jansen,2025,37,RP,3096,0.25477764,0.09230564,3.6258,3.7559638
Kenta Maeda,2025,37,RP,18498,0.21619706,0.05139801,4.2248683,4.7633505
Kevin Ginkel,2025,31,RP,19876,0.24785392,0.073397085,3.634618,3.658162
Kevin Kelly,2025,27,RP,25679,0.1908033,0.06548812,3.708797,3.6140335
Keynan Middleton,2025,31,RP,15264,0.25109655,0.1041924,4.2470703,4.2505164
Kirby Yates,2025,38,RP,9073,0.31132296,0.11373379,3.8941188,3.274567
Kody Funderburk,2025,28,RP,24993,0.2522246,0.090116374,3.8977904,3.9579935
Kris Bubic,2025,27,RP,21455,0.23716912,0.08089816,4.143126,4.51647
Kyle Finnegan,2025,33,RP,15009,0.22443797,0.08507407,4.2981777,4.1392975
Kyle Leahy,2025,28,RP,24763,0.17077675,0.063178554,4.055799,4.10169
Kyle Muller,2025,27,RP,20167,0.18922602,0.08093024,4.4025774,4.7787285
Kyle Nicolas,2025,26,RP,27775,0.21019518,0.107315004,3.9073436,4.028175
Landen Roupp,2025,26,RP,30076,0.20143494,0.10464682,3.8175802,3.9109037
Lane Ramsey,2025,28,RP,25071,0.19112784,0.09247536,4.017386,4.4312015
Louie Varland,2025,27,RP,27691,0.23154844,0.06924355,4.2287526,4.714076
Lucas Erceg,2025,30,RP,19360,0.24880843,0.10272857,3.6211421,4.0596004
Lucas Sims,2025,31,RP,13470,0.26713318,0.113699816,4.403888,4.3036065
Luis Garcia,2025,38,RP,6984,0.1978558,0.07363002,4.0650835,4.529144
Luis L. Ortiz,2025,26,RP,27646,0.19110362,0.08661032,4.243422,3.9524932
Luke Jackson,2025,33,RP,11752,0.2718695,0.10092153,4.1064477,4.1812696
Luke Little,2025,24,RP,28036,0.29145467,0.10935711,3.669722,3.562742
Luke Weaver,2025,31,RP,16918,0.24458408,0.08174601,4.221673,4.4027886
Manuel Rodriguez,2025,28,RP,20794,0.21494865,0.09229484,4.1445165,3.9805205
Mark Leiter Jr.,2025,34,RP,15551,0.25881472,0.098045096,3.9398732,4.091003
Mason Miller,2025,26,RP,31757,0.25774282,0.09906001,3.6546452,3.7548163
Mason Thompson,2025,27,RP,21850,0.19048414,0.09019326,4.1032467,4.430364
Matt Bowman,2025,34,RP,13528,0.20982082,0.09711975,4.5764956,4.734456
Matt Brash,2025,27,RP,25756,0.29896486,0.12114673,3.4952657,4.080325
Matt Festa,2025,32,RP,19330,0.2776176,0.09591775,3.963812,4.1733155
Matt Moore,2025,36,RP,1890,0.2262838,0.09556882,4.634376,4.187197
Matt Strahm,2025,33,RP,13799,0.27646825,0.06505606,3.379424,3.3579774
Matthew Liberatore,2025,25,RP,22294,0.19238515,0.089777924,4.3028746,4.8057146
Mauricio Llovera,2025,29,RP,20080,0.20690374,0.09146354,4.2671385,4.450335
Michael Fulmer,2025,32,RP,13218,0.22898017,0.10644954,4.3569345,4.5143404
Michael Grove,2025,28,RP,23221,0.23153217,0.082046285,4.140123,4.6728663
Michael Kelly,2025,32,RP,12791,0.20033787,0.09670804,4.107316,4.029117
Michael Kopech,2025,29,RP,17282,0.24461596,0.12112545,4.5972304,4.492307
Michael Petersen,2025,31,RP,20827,0.16844928,0.09028848,4.271413,4.225514
Michael Rucker,2025,31,RP,19454,0.23866448,0.096746415,4.2719,4.5220537
Michael Soroka,2025,27,RP,18383,0.21714331,0.10518597,4.30624,4.282038
Michael Tonkin,2025,35,RP,10315,0.2353855,0.09358606,4.284923,4.602776
Michel Otanez,2025,27,RP,22533,0.34372842,0.11056343,3.2270632,3.3482046
Mike Baumann,2025,29,RP,20206,0.22454348,0.099684365,4.269386,4.521159
Mitch Spence,2025,27,RP,27707,0.17659746,0.0681117,4.0997887,4.2462687
Nate Pearson,2025,28,RP,20160,0.24739432,0.096017465,4.226911,4.388974
Nick Anderson,2025,34,RP,18337,0.235772,0.078752324,4.132914,3.9207008
Nick Martinez,2025,34,RP,12730,0.17564069,0.04607313,4.0320816,3.8841207
Nick Mears,2025,28,RP,25376,0.2308633,0.10097951,4.1028376,4.6350703
Nick Sandlin,2025,28,RP,20517,0.24834692,0.11248029,4.4675927,4.1174994
Nick Wittgren,2025,34,RP,15594,0.17592824,0.07352199,4.435693,4.7607865
Orion Kerkering,2025,24,RP,31776,0.25901407,0.07910291,3.328573,3.3638945
Osvaldo Bido,2025,29,RP,23150,0.19425967,0.09155124,3.966702,4.360794
Paul Sewald,2025,35,RP,13892,0.27267072,0.0734758,3.7903705,3.6872292
Pedro Avila,2025,28,RP,18864,0.21783888,0.10078004,3.9982243,3.7547586
Pete Fairbanks,2025,31,RP,17998,0.28325444,0.092448406,3.6133413,3.5996923
Peter Lambert,2025,28,RP,17969,0.16836332,0.0836679,4.272753,4.710802
Phil Maton,2025,32,RP,18064,0.25129762,0.08783903,4.091261,4.0224347
Pierce Johnson,2025,34,RP,13435,0.27495047,0.10185579,3.9354842,4.0748487
Porter Hodge,2025,24,RP,26413,0.32378098,0.10355547,3.365151,3.0865088
Prelander Berroa,2025,25,RP,22932,0.3035455,0.10783568,3.6130302,3.4462645
Rafael Montero,2025,34,RP,12760,0.19984378,0.087036625,4.300596,4.473649
Raisel Iglesias,2025,35,RP,17130,0.26120716,0.057488445,3.3420162,3.152158
Randy Rodriguez,2025,25,RP,23974,0.22026148,0.08884447,3.7759175,4.271757
Reed Garrett,2025,32,RP,16866,0.26725683,0.11521459,4.051262,4.283266
Richard Bleier,2025,38,RP,7803,0.13881071,0.047736157,3.9330509,4.103161
Richard Lovelady,2025,29,RP,19337,0.2287112,0.08348354,4.036794,4.066644
Roansy Contreras,2025,25,RP,22810,0.19394371,0.09303097,4.4397774,4.693664
Robert Garcia,2025,29,RP,23363,0.23255272,0.08829834,3.7897613,3.9928558
Robert Stephenson,2025,32,RP,13594,0.26925996,0.08991087,4.1465645,4.1360273
Robert Suarez,2025,34,RP,30115,0.2292807,0.07362596,3.958253,3.7142773
Ron Marinaccio,2025,29,RP,23488,0.25265035,0.10649773,4.276873,4.0807843
Ronny Henriquez,2025,25,RP,24094,0.18200603,0.07816837,4.06559,3.945407
Ross Stripling,2025,35,RP,13273,0.14880276,0.04833026,4.2571692,4.898418
Ryan Brasier,2025,37,RP,5615,0.21088463,0.070685536,3.9889297,4.2979083
Ryan Burr,2025,31,RP,17536,0.25374943,0.10718924,4.210672,4.2403693
