Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Addison Barger,38.0,2038,24598,3B,infield,-6.495835781097412,
Addison Barger,39.0,2039,24598,3B,infield,-6.606356620788574,
Addison Barger,25.0,2025,24598,RF,outfield,3.2430899143218994,
Addison Barger,26.0,2026,24598,RF,outfield,2.202587842941284,
Addison Barger,27.0,2027,24598,RF,outfield,1.0788004398345947,
Addison Barger,28.0,2028,24598,RF,outfield,-0.01926303468644619,
Addison Barger,29.0,2029,24598,RF,outfield,-0.9433077573776245,
Addison Barger,30.0,2030,24598,RF,outfield,-1.7588553428649902,
Addison Barger,31.0,2031,24598,RF,outfield,-2.4712648391723633,
Addison Barger,32.0,2032,24598,RF,outfield,-3.2394258975982666,
Addison Barger,33.0,2033,24598,RF,outfield,-4.283293724060059,
Addison Barger,34.0,2034,24598,RF,outfield,-5.430191516876221,
Addison Barger,35.0,2035,24598,RF,outfield,-6.469352722167969,
Addison Barger,36.0,2036,24598,RF,outfield,-7.452521324157715,
Addison Barger,37.0,2037,24598,RF,outfield,-8.39414119720459,
Addison Barger,38.0,2038,24598,RF,outfield,-9.269515037536621,
Addison Barger,39.0,2039,24598,RF,outfield,-10.0778226852417,
Adley Rutschman,27.0,2025,26288,C,catcher,,4.8986124992370605
Adley Rutschman,28.0,2026,26288,C,catcher,,2.555560350418091
Adley Rutschman,29.0,2027,26288,C,catcher,,0.4853494167327881
Adley Rutschman,30.0,2028,26288,C,catcher,,-1.2629563808441162
Adley Rutschman,31.0,2029,26288,C,catcher,,-2.10274600982666
Adley Rutschman,32.0,2030,26288,C,catcher,,-2.2185659408569336
Adley Rutschman,33.0,2031,26288,C,catcher,,-1.9417253732681274
Adley Rutschman,34.0,2032,26288,C,catcher,,-1.7675738334655762
Adley Rutschman,35.0,2033,26288,C,catcher,,-2.5433995723724365
Adley Rutschman,36.0,2034,26288,C,catcher,,-3.960822820663452
Adley Rutschman,37.0,2035,26288,C,catcher,,-5.702369213104248
Adley Rutschman,38.0,2036,26288,C,catcher,,-7.670586109161377
Adley Rutschman,39.0,2037,26288,C,catcher,,-9.863515853881836
Adley Rutschman,40.0,2038,26288,C,catcher,,-12.272320747375488
Adley Rutschman,41.0,2039,26288,C,catcher,,-14.877117156982422
Adolis Garcia,32.0,2025,19287,RF,outfield,-1.0847492218017578,
Adolis Garcia,33.0,2026,19287,RF,outfield,-3.4410154819488525,
Adolis Garcia,34.0,2027,19287,RF,outfield,-5.364027976989746,
Adolis Garcia,35.0,2028,19287,RF,outfield,-5.9363112449646,
Adolis Garcia,36.0,2029,19287,RF,outfield,-7.247531414031982,
Adolis Garcia,37.0,2030,19287,RF,outfield,-8.263625144958496,
Adolis Garcia,38.0,2031,19287,RF,outfield,-9.093809127807617,
Adolis Garcia,39.0,2032,19287,RF,outfield,-9.974772453308105,
Adolis Garcia,40.0,2033,19287,RF,outfield,-10.724272727966309,
Adolis Garcia,41.0,2034,19287,RF,outfield,-11.389957427978516,
Adolis Garcia,42.0,2035,19287,RF,outfield,-11.994492530822754,
Adolis Garcia,43.0,2036,19287,RF,outfield,-12.522189140319824,
Adolis Garcia,44.0,2037,19287,RF,outfield,-12.987395286560059,
Adolis Garcia,45.0,2038,19287,RF,outfield,-13.400760650634766,
Adolis Garcia,46.0,2039,19287,RF,outfield,-13.763930320739746,
Adrian Del Castillo,25.0,2025,29554,C,catcher,,-4.679673671722412
Adrian Del Castillo,26.0,2026,29554,C,catcher,,-5.227837562561035
Adrian Del Castillo,27.0,2027,29554,C,catcher,,-5.648792266845703
Adrian Del Castillo,28.0,2028,29554,C,catcher,,-5.850316047668457
Adrian Del Castillo,29.0,2029,29554,C,catcher,,-5.699241638183594
Adrian Del Castillo,30.0,2030,29554,C,catcher,,-5.1101975440979
Adrian Del Castillo,31.0,2031,29554,C,catcher,,-4.143825531005859
Adrian Del Castillo,32.0,2032,29554,C,catcher,,-3.2072484493255615
Adrian Del Castillo,33.0,2033,29554,C,catcher,,-2.649630308151245
Adrian Del Castillo,34.0,2034,29554,C,catcher,,-2.7815334796905518
Adrian Del Castillo,35.0,2035,29554,C,catcher,,-3.7603559494018555
Adrian Del Castillo,36.0,2036,29554,C,catcher,,-5.263217926025391
Adrian Del Castillo,37.0,2037,29554,C,catcher,,-7.072116851806641
Adrian Del Castillo,38.0,2038,29554,C,catcher,,-9.130897521972656
Adrian Del Castillo,39.0,2039,29554,C,catcher,,-11.428362846374512
Akil Baddoo,26.0,2025,22168,LF,outfield,0.20924091339111328,
Akil Baddoo,27.0,2026,22168,LF,outfield,-1.3493608236312866,
Akil Baddoo,28.0,2027,22168,LF,outfield,-1.8638163805007935,
Akil Baddoo,29.0,2028,22168,LF,outfield,-1.9968912601470947,
Akil Baddoo,30.0,2029,22168,LF,outfield,-2.4163661003112793,
Akil Baddoo,31.0,2030,22168,LF,outfield,-2.827139377593994,
Akil Baddoo,32.0,2031,22168,LF,outfield,-3.4257233142852783,
Akil Baddoo,33.0,2032,22168,LF,outfield,-4.398951053619385,
Akil Baddoo,34.0,2033,22168,LF,outfield,-5.505738258361816,
Akil Baddoo,35.0,2034,22168,LF,outfield,-6.521320343017578,
Akil Baddoo,36.0,2035,22168,LF,outfield,-7.490715980529785,
Akil Baddoo,37.0,2036,22168,LF,outfield,-8.422694206237793,
Akil Baddoo,38.0,2037,22168,LF,outfield,-9.289969444274902,
Akil Baddoo,39.0,2038,22168,LF,outfield,-10.096406936645508,
Akil Baddoo,40.0,2039,22168,LF,outfield,-10.828756332397461,
Alan Trejo,29.0,2025,20056,2B,infield,1.3023954629898071,
Alan Trejo,30.0,2026,20056,2B,infield,-1.1020551919937134,
Alan Trejo,31.0,2027,20056,2B,infield,-2.1567375659942627,
Alan Trejo,32.0,2028,20056,2B,infield,-3.3583526611328125,
Alan Trejo,33.0,2029,20056,2B,infield,-4.092505931854248,
Alan Trejo,34.0,2030,20056,2B,infield,-4.59472131729126,
Alan Trejo,35.0,2031,20056,2B,infield,-5.324154853820801,
Alan Trejo,36.0,2032,20056,2B,infield,-5.800982475280762,
Alan Trejo,37.0,2033,20056,2B,infield,-5.934838771820068,
Alan Trejo,38.0,2034,20056,2B,infield,-6.070903778076172,
Alan Trejo,39.0,2035,20056,2B,infield,-6.2448320388793945,
Alan Trejo,40.0,2036,20056,2B,infield,-6.450634479522705,
Alan Trejo,41.0,2037,20056,2B,infield,-6.68573522567749,
Alan Trejo,42.0,2038,20056,2B,infield,-6.938581943511963,
Alan Trejo,43.0,2039,20056,2B,infield,-7.195815563201904,
Alec Bohm,28.0,2025,21618,3B,infield,-0.1509922444820404,
Alec Bohm,29.0,2026,21618,3B,infield,-1.5698174238204956,
Alec Bohm,30.0,2027,21618,3B,infield,-2.614089250564575,
Alec Bohm,31.0,2028,21618,3B,infield,-3.5505878925323486,
Alec Bohm,32.0,2029,21618,3B,infield,-4.3050689697265625,
Alec Bohm,33.0,2030,21618,3B,infield,-4.713019371032715,
Alec Bohm,34.0,2031,21618,3B,infield,-5.071288585662842,
Alec Bohm,35.0,2032,21618,3B,infield,-5.729572772979736,
Alec Bohm,36.0,2033,21618,3B,infield,-6.145439624786377,
Alec Bohm,37.0,2034,21618,3B,infield,-6.220580577850342,
Alec Bohm,38.0,2035,21618,3B,infield,-6.311238765716553,
Alec Bohm,39.0,2036,21618,3B,infield,-6.448924541473389,
Alec Bohm,40.0,2037,21618,3B,infield,-6.626330852508545,
Alec Bohm,41.0,2038,21618,3B,infield,-6.839025020599365,
Alec Bohm,42.0,2039,21618,3B,infield,-7.0716938972473145,
Alec Burleson,26.0,2025,27615,1B,infield,3.71968412399292,
Alec Burleson,27.0,2026,27615,1B,infield,0.8544263243675232,
Alec Burleson,28.0,2027,27615,1B,infield,-0.13813403248786926,
Alec Burleson,29.0,2028,27615,1B,infield,-1.5581066608428955,
Alec Burleson,30.0,2029,27615,1B,infield,-2.664224147796631,
Alec Burleson,31.0,2030,27615,1B,infield,-3.562877655029297,
Alec Burleson,32.0,2031,27615,1B,infield,-4.314228534698486,
Alec Burleson,33.0,2032,27615,1B,infield,-4.72306489944458,
Alec Burleson,34.0,2033,27615,1B,infield,-5.077167510986328,
Alec Burleson,35.0,2034,27615,1B,infield,-5.734340667724609,
Alec Burleson,36.0,2035,27615,1B,infield,-6.1493730545043945,
Alec Burleson,37.0,2036,27615,1B,infield,-6.2233076095581055,
Alec Burleson,38.0,2037,27615,1B,infield,-6.314009666442871,
Alec Burleson,39.0,2038,27615,1B,infield,-6.451038360595703,
Alec Burleson,40.0,2039,27615,1B,infield,-6.627717018127441,
Alec Burleson,26.0,2025,27615,RF,outfield,-3.8378803730010986,
Alec Burleson,27.0,2026,27615,RF,outfield,-3.0310637950897217,
Alec Burleson,28.0,2027,27615,RF,outfield,-3.9124908447265625,
Alec Burleson,29.0,2028,27615,RF,outfield,-3.031949996948242,
Alec Burleson,30.0,2029,27615,RF,outfield,-2.972853422164917,
Alec Burleson,31.0,2030,27615,RF,outfield,-3.1597745418548584,
Alec Burleson,32.0,2031,27615,RF,outfield,-3.593794107437134,
Alec Burleson,33.0,2032,27615,RF,outfield,-4.500338077545166,
Alec Burleson,34.0,2033,27615,RF,outfield,-5.576369285583496,
Alec Burleson,35.0,2034,27615,RF,outfield,-6.565845966339111,
Alec Burleson,36.0,2035,27615,RF,outfield,-7.524353981018066,
Alec Burleson,37.0,2036,27615,RF,outfield,-8.448758125305176,
Alec Burleson,38.0,2037,27615,RF,outfield,-9.3107271194458,
Alec Burleson,39.0,2038,27615,RF,outfield,-10.111625671386719,
Alec Burleson,40.0,2039,27615,RF,outfield,-10.843851089477539,
Alejandro Kirk,26.0,2025,22581,C,catcher,,13.403379440307617
Alejandro Kirk,27.0,2026,22581,C,catcher,,10.470527648925781
Alejandro Kirk,28.0,2027,22581,C,catcher,,7.441932678222656
Alejandro Kirk,29.0,2028,22581,C,catcher,,4.487114429473877
Alejandro Kirk,30.0,2029,22581,C,catcher,,1.7450312376022339
Alejandro Kirk,31.0,2030,22581,C,catcher,,-0.4577804505825043
Alejandro Kirk,32.0,2031,22581,C,catcher,,-1.9018685817718506
Alejandro Kirk,33.0,2032,22581,C,catcher,,-2.7124698162078857
Alejandro Kirk,34.0,2033,22581,C,catcher,,-3.1636133193969727
Alejandro Kirk,35.0,2034,22581,C,catcher,,-3.9107799530029297
Alejandro Kirk,36.0,2035,22581,C,catcher,,-5.315141677856445
Alejandro Kirk,37.0,2036,22581,C,catcher,,-7.139260768890381
Alejandro Kirk,38.0,2037,22581,C,catcher,,-9.226598739624023
Alejandro Kirk,39.0,2038,22581,C,catcher,,-11.534704208374023
Alejandro Kirk,40.0,2039,22581,C,catcher,,-14.05638313293457
Alek Thomas,25.0,2025,23792,CF,outfield,-1.1861555576324463,
Alek Thomas,26.0,2026,23792,CF,outfield,-2.072850227355957,
Alek Thomas,27.0,2027,23792,CF,outfield,-2.8367385864257812,
Alek Thomas,28.0,2028,23792,CF,outfield,-2.3596177101135254,
Alek Thomas,29.0,2029,23792,CF,outfield,-2.5006120204925537,
Alek Thomas,30.0,2030,23792,CF,outfield,-2.689727306365967,
Alek Thomas,31.0,2031,23792,CF,outfield,-2.954319715499878,
Alek Thomas,32.0,2032,23792,CF,outfield,-3.505463123321533,
Alek Thomas,33.0,2033,23792,CF,outfield,-4.444887638092041,
Alek Thomas,34.0,2034,23792,CF,outfield,-5.534389972686768,
Alek Thomas,35.0,2035,23792,CF,outfield,-6.54235315322876,
Alek Thomas,36.0,2036,23792,CF,outfield,-7.505608558654785,
Alek Thomas,37.0,2037,23792,CF,outfield,-8.43518352508545,
Alek Thomas,38.0,2038,23792,CF,outfield,-9.300224304199219,
Alek Thomas,39.0,2039,23792,CF,outfield,-10.101922988891602,
Alex Bregman,31.0,2025,17678,3B,infield,-0.8029515743255615,
Alex Bregman,32.0,2026,17678,3B,infield,-2.600442886352539,
Alex Bregman,33.0,2027,17678,3B,infield,-3.4035515785217285,
Alex Bregman,34.0,2028,17678,3B,infield,-4.10038423538208,
Alex Bregman,35.0,2029,17678,3B,infield,-4.922752857208252,
Alex Bregman,36.0,2030,17678,3B,infield,-5.436608791351318,
Alex Bregman,37.0,2031,17678,3B,infield,-5.64072322845459,
Alex Bregman,38.0,2032,17678,3B,infield,-5.825038909912109,
Alex Bregman,39.0,2033,17678,3B,infield,-6.034740447998047,
Alex Bregman,40.0,2034,17678,3B,infield,-6.270693778991699,
Alex Bregman,41.0,2035,17678,3B,infield,-6.530216217041016,
Alex Bregman,42.0,2036,17678,3B,infield,-6.802114963531494,
Alex Bregman,43.0,2037,17678,3B,infield,-7.076923370361328,
Alex Bregman,44.0,2038,17678,3B,infield,-7.348586559295654,
Alex Bregman,45.0,2039,17678,3B,infield,-7.612773895263672,
Alex Call,30.0,2025,19296,RF,outfield,3.3576228618621826,
Alex Call,31.0,2026,19296,RF,outfield,-0.6418328285217285,
Alex Call,32.0,2027,19296,RF,outfield,-2.739738702774048,
Alex Call,33.0,2028,19296,RF,outfield,-3.5470900535583496,
Alex Call,34.0,2029,19296,RF,outfield,-5.079212188720703,
Alex Call,35.0,2030,19296,RF,outfield,-6.268235683441162,
Alex Call,36.0,2031,19296,RF,outfield,-7.2336530685424805,
Alex Call,37.0,2032,19296,RF,outfield,-8.265410423278809,
Alex Call,38.0,2033,19296,RF,outfield,-9.163228034973145,
Alex Call,39.0,2034,19296,RF,outfield,-9.982898712158203,
Alex Call,40.0,2035,19296,RF,outfield,-10.742412567138672,
Alex Call,41.0,2036,19296,RF,outfield,-11.409947395324707,
Alex Call,42.0,2037,19296,RF,outfield,-12.006858825683594,
Alex Call,43.0,2038,19296,RF,outfield,-12.537077903747559,
Alex Call,44.0,2039,19296,RF,outfield,-13.000225067138672,
Alex Jackson,29.0,2025,17276,C,catcher,,1.5033514499664307
Alex Jackson,30.0,2026,17276,C,catcher,,0.005642974283546209
Alex Jackson,31.0,2027,17276,C,catcher,,-1.1068274974822998
Alex Jackson,32.0,2028,17276,C,catcher,,-1.7228652238845825
Alex Jackson,33.0,2029,17276,C,catcher,,-1.8641972541809082
Alex Jackson,34.0,2030,17276,C,catcher,,-1.9482277631759644
Alex Jackson,35.0,2031,17276,C,catcher,,-2.7002675533294678
Alex Jackson,36.0,2032,17276,C,catcher,,-4.0840911865234375
Alex Jackson,37.0,2033,17276,C,catcher,,-5.8246355056762695
Alex Jackson,38.0,2034,17276,C,catcher,,-7.806458950042725
Alex Jackson,39.0,2035,17276,C,catcher,,-10.010986328125
Alex Jackson,40.0,2036,17276,C,catcher,,-12.429569244384766
Alex Jackson,41.0,2037,17276,C,catcher,,-15.044136047363281
Alex Jackson,42.0,2038,17276,C,catcher,,-17.834928512573242
Alex Jackson,43.0,2039,17276,C,catcher,,-20.784107208251953
Alex Kirilloff,27.0,2025,20325,1B,infield,-5.145732879638672,
Alex Kirilloff,28.0,2026,20325,1B,infield,-4.537391185760498,
Alex Kirilloff,29.0,2027,20325,1B,infield,-4.540335178375244,
Alex Kirilloff,30.0,2028,20325,1B,infield,-4.568268775939941,
Alex Kirilloff,31.0,2029,20325,1B,infield,-4.85952615737915,
Alex Kirilloff,32.0,2030,20325,1B,infield,-5.202183723449707,
Alex Kirilloff,33.0,2031,20325,1B,infield,-5.310209274291992,
Alex Kirilloff,34.0,2032,20325,1B,infield,-5.495664596557617,
Alex Kirilloff,35.0,2033,20325,1B,infield,-6.0925984382629395,
Alex Kirilloff,36.0,2034,20325,1B,infield,-6.45527982711792,
Alex Kirilloff,37.0,2035,20325,1B,infield,-6.475068092346191,
Alex Kirilloff,38.0,2036,20325,1B,infield,-6.525777816772461,
Alex Kirilloff,39.0,2037,20325,1B,infield,-6.631964683532715,
Alex Kirilloff,40.0,2038,20325,1B,infield,-6.782682418823242,
Alex Kirilloff,41.0,2039,20325,1B,infield,-6.973486423492432,
Alex Kirilloff,27.0,2025,20325,LF,outfield,-5.208740234375,
Alex Kirilloff,28.0,2026,20325,LF,outfield,-5.340086460113525,
Alex Kirilloff,29.0,2027,20325,LF,outfield,-3.6068437099456787,
Alex Kirilloff,30.0,2028,20325,LF,outfield,-3.3823158740997314,
Alex Kirilloff,31.0,2029,20325,LF,outfield,-3.3707685470581055,
Alex Kirilloff,32.0,2030,20325,LF,outfield,-3.698166608810425,
Alex Kirilloff,33.0,2031,20325,LF,outfield,-4.569414138793945,
Alex Kirilloff,34.0,2032,20325,LF,outfield,-5.620077610015869,
Alex Kirilloff,35.0,2033,20325,LF,outfield,-6.59529447555542,
Alex Kirilloff,36.0,2034,20325,LF,outfield,-7.546916961669922,
Alex Kirilloff,37.0,2035,20325,LF,outfield,-8.465115547180176,
Alex Kirilloff,38.0,2036,20325,LF,outfield,-9.323281288146973,
Alex Kirilloff,39.0,2037,20325,LF,outfield,-10.122608184814453,
Alex Kirilloff,40.0,2038,20325,LF,outfield,-10.851865768432617,
Alex Kirilloff,41.0,2039,20325,LF,outfield,-11.50788402557373,
Alex Verdugo,29.0,2025,17027,LF,outfield,3.4780023097991943,
Alex Verdugo,30.0,2026,17027,LF,outfield,1.8309038877487183,
Alex Verdugo,31.0,2027,17027,LF,outfield,-0.205211341381073,
Alex Verdugo,32.0,2028,17027,LF,outfield,-2.1501290798187256,
Alex Verdugo,33.0,2029,17027,LF,outfield,-3.6041297912597656,
Alex Verdugo,34.0,2030,17027,LF,outfield,-4.94901704788208,
Alex Verdugo,35.0,2031,17027,LF,outfield,-6.163658142089844,
Alex Verdugo,36.0,2032,17027,LF,outfield,-7.22056245803833,
Alex Verdugo,37.0,2033,17027,LF,outfield,-8.215193748474121,
Alex Verdugo,38.0,2034,17027,LF,outfield,-9.130906105041504,
Alex Verdugo,39.0,2035,17027,LF,outfield,-9.964316368103027,
Alex Verdugo,40.0,2036,17027,LF,outfield,-10.719710350036621,
Alex Verdugo,41.0,2037,17027,LF,outfield,-11.395281791687012,
Alex Verdugo,42.0,2038,17027,LF,outfield,-11.990950584411621,
Alex Verdugo,43.0,2039,17027,LF,outfield,-12.521924018859863,
Ali Sanchez,28.0,2025,18551,C,catcher,,-1.066131353378296
Ali Sanchez,29.0,2026,18551,C,catcher,,-2.0388736724853516
Ali Sanchez,30.0,2027,18551,C,catcher,,-2.642373561859131
Ali Sanchez,31.0,2028,18551,C,catcher,,-2.5612006187438965
Ali Sanchez,32.0,2029,18551,C,catcher,,-2.0023982524871826
Ali Sanchez,33.0,2030,18551,C,catcher,,-1.3601549863815308
Ali Sanchez,34.0,2031,18551,C,catcher,,-1.1537729501724243
