Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Sean Murphy,atl,FA,C,36.0,-1.240021063040458,0.0,,,19352.0,0.06551348,0.3141579,0.19037941,0.25807068,0.3166714,0.25970128,57.74511,88.61459,-25.25056298767648,-5.988074289634824,0.1852127358978261,-1.240021063040458,,,,,,
Matt Olson,atl,UFA,1B,37.0,-1.872041207617856,0.0,,,14344.0,0.0706601,0.28067786,0.2085253,0.2764455,0.34316048,0.27584165,69.80511,88.89938,-16.983543407626268,-5.594649715349078,-14.669028835296633,-1.872041207617856,,,,,,
Marcell Ozuna,atl,FA,DH,40.0,-3.42852870832861,0.0,,,10324.0,0.068096325,0.31364465,0.18476564,0.25371867,0.29696056,0.25228485,51.80296,87.99727,-29.04922078876961,-5.951578676467761,-17.5,-3.42852870832861,,,,,,
Chadwick Tromp,atl,FA,C,36.0,-6.089024300906022,0.0,,,16953.0,0.041125637,0.38512167,0.14693916,0.17741089,0.16885884,0.1597131,-9.307462,82.3929,-76.46401971433221,-0.4464524411014281,-1.663184117062379,-6.089024300906022,,,,,,
Eli White,atl,FA,DH,37.0,-7.56059691146206,0.0,,,19346.0,0.031605292,0.3856263,0.14065062,0.17433392,0.18904738,0.17520408,-2.045566,85.528244,-68.52961585870604,-6.965451997239143,-17.5,-7.56059691146206,,,,,,
Gunnar Henderson,bal,FA,SS,30.0,7.641716938472924,89100183.65,,,26289.0,0.123899005,0.13593833,0.30792868,0.402715,0.5523691,0.407141,163.10655,95.38622,50.26734148002252,-1.329793370096013,7.050059763491154,7.641716938472924,,,,,,
Grayson Rodriguez,bal,FA,SP,31.0,5.2,58204674.85,,,24492.0,,,,,,,,,,,,,2.8216012,3.0359347,3.2499716,0.30196035,0.060404908,5.2
Adley Rutschman,bal,FA,C,33.0,3.627456854953132,38778373.29,,,26288.0,0.07061526,0.15027575,0.27317077,0.33130452,0.43494815,0.33144623,112.12468,89.77757,11.496849722978546,-3.291348729981109,8.442358061926278,3.627456854953132,,,,,,
Kyle Bradish,bal,FA,SP,34.0,1.7,17208338.65,,,24586.0,,,,,,,,,,,,,4.370612,4.1723113,4.2074046,0.21667443,0.097141035,1.7
Trevor Rogers,bal,FA,SP,33.0,1.1,11134807.36,,,22286.0,,,,,,,,,,,,,4.1709347,4.4289393,4.5119076,0.22202875,0.076840706,1.1
Cade Povich,bal,FA,SP,31.0,1.0,10122552.15,,,30055.0,,,,,,,,,,,,,4.226136,4.453518,4.534365,0.21679664,0.07600104,1.0
Colin Selby,bal,FA,RP,33.0,0.6,6073531.29,,,24986.0,,,,,,,,,,,,,3.9340162,4.1780195,3.9854355,0.23325038,0.11471609,0.6
Seranthony Dominguez,bal,FA,RP,36.0,0.5,5061276.07,,,19249.0,,,,,,,,,,,,,4.2984586,4.3638,4.053315,0.21639468,0.089536816,0.5
Gregory Soto,bal,FA,RP,36.0,0.5,5061276.07,,,19677.0,,,,,,,,,,,,,4.142943,4.335107,4.0666456,0.21617338,0.104403846,0.5
Félix Bautista,bal,FA,RP,36.0,0.5,5061276.07,,,20666.0,,,,,,,,,,,,,4.1821127,4.332474,3.9885406,0.23565525,0.09862855,0.5
Yennier Cano,bal,FA,RP,37.0,0.5,5061276.07,,,25911.0,,,,,,,,,,,,,4.2258363,4.360276,4.129407,0.19506381,0.09608957,0.5
Emmanuel Rivera,bal,FA,3B,35.0,0.454259410415991,4598264.57,,,19890.0,0.056587446,0.23604219,0.23337035,0.28696522,0.36550397,0.28706968,80.03001,88.91962,-11.23260379419094,-4.578369981609285,1.3614978742599486,0.454259410415991,,,,,,
Zach Eflin,bal,FA,SP,37.0,0.4,4049020.86,,,13774.0,,,,,,,,,,,,,4.667236,4.7337174,4.8924103,0.16219622,0.06641291,0.4
Keegan Akin,bal,FA,RP,36.0,0.4,4049020.86,,,19362.0,,,,,,,,,,,,,4.3395367,4.439667,4.10627,0.19207758,0.07727035,0.4
Cionel Perez,bal,FA,RP,35.0,0.4,4049020.86,,,19614.0,,,,,,,,,,,,,4.1580186,4.3702106,4.0634623,0.18910785,0.086886816,0.4
Bryan Baker,bal,FA,RP,36.0,0.4,4049020.86,,,19804.0,,,,,,,,,,,,,4.2976913,4.4335203,4.1089005,0.1946834,0.085418604,0.4
Tyler Wells,bal,FA,SP,36.0,0.1,1012255.21,,,20000.0,,,,,,,,,,,,,4.5682507,4.8977914,5.0058255,0.1804831,0.078453206,0.1
Dean Kremer,bal,FA,SP,35.0,-0.1,0.0,,,19350.0,,,,,,,,,,,,,4.6371465,5.010693,5.1098495,0.17049253,0.07810396,-0.1
Cedric Mullins,bal,FA,CF,36.0,-0.1523763952189695,0.0,,,17929.0,0.06101629,0.24469598,0.22731702,0.28429753,0.35132173,0.28147727,75.64845,88.58377,-14.097006762900005,-4.566600699909031,-1.7308993339538574,-0.1523763952189695,,,,,,
Albert Suarez,bal,FA,SP,41.0,-0.2,0.0,,,6175.0,,,,,,,,,,,,,4.8270035,5.0572762,5.1725297,0.14289428,0.07134044,-0.2
Ryan Mountcastle,bal,FA,1B,34.0,-0.4404662789214628,0.0,,,18373.0,0.058499467,0.22204494,0.24365488,0.29677832,0.38685614,0.298392,88.54104,89.3434,-5.433366973225661,-4.212259085616097,-13.572161598205566,-0.4404662789214628,,,,,,
Ramon Urias,bal,FA,3B,37.0,-0.5736908824131846,0.0,,,18795.0,0.058427524,0.26986814,0.21300884,0.27076983,0.3341419,0.26971895,66.53331,88.53569,-20.119564742576785,-5.410571407992393,1.0067473793029784,-0.5736908824131846,,,,,,
Jorge Mateo,bal,FA,2B,36.0,-1.007481370338312,0.0,,,17273.0,0.051434085,0.27073088,0.21020886,0.26275462,0.32093865,0.26125428,60.995518,88.12046,-24.455124465430654,-5.524124235380441,1.2047131478786466,-1.007481370338312,,,,,,
Daz Cameron,bal,FA,OF,34.0,-1.823896049479499,0.0,,,18353.0,0.053474244,0.24734154,0.22588761,0.27823192,0.34999678,0.27734366,73.327286,88.506485,-16.21422262308074,-4.792355694808066,-15.768821090627272,-1.823896049479499,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,37.0,-2.4936760458333245,0.0,,,16442.0,0.057685245,0.25200504,0.22360423,0.27941513,0.3496336,0.2786183,73.392166,88.78229,-15.561355503594,-5.023603392764926,-22.754284476424644,-2.4936760458333245,,,,,,
René Pinto,bal,FA,C,34.0,-2.596357422621196,0.0,,,19859.0,0.04247905,0.3132533,0.18527952,0.23233065,0.28280184,0.23505749,41.866894,87.63723,-37.87299390827737,-6.798255031462759,0.3257280744354247,-2.596357422621196,,,,,,
Tyler O'Neill,bal,FA,OF,36.0,-3.607863189615823,0.0,,,15711.0,0.068845965,0.32018292,0.18429406,0.253092,0.29676965,0.25108716,51.810696,87.77172,-29.66267470034157,-5.533677389030345,-19.061925292480137,-3.607863189615823,,,,,,
Gary Sánchez,bal,FA,C,38.0,-4.151927215189436,0.0,,,11442.0,0.06026289,0.33594364,0.17222023,0.23584169,0.27024713,0.23492505,39.97823,87.52256,-37.94082980911906,-6.412328394362703,-15.2369466289917,-4.151927215189436,,,,,,
Rafael Devers,bos,,3B,34.0,4.31381707776346,46991633.8,30818181.0,16173452.8,17350.0,0.099897735,0.19147189,0.27875057,0.35797688,0.48639444,0.36117017,135.21887,93.45505,26.721307963859747,-4.550071324920282,1.2029525995254515,4.31381707776346,,,,,,
Triston Casas,bos,FA,1B,31.0,4.079531285754471,44027171.11,,,22514.0,0.13207313,0.20577164,0.2800475,0.38139495,0.515295,0.38201246,150.38351,95.27113,37.396624140623146,-3.22169883933384,-13.09673682451248,4.079531285754471,,,,,,
Garrett Crochet,bos,FA,SP,32.0,3.4,36188123.93,,,27463.0,,,,,,,,,,,,,3.473318,3.6364696,3.7880683,0.27637976,0.07428594,3.4
Vaughn Grissom,bos,FA,2B,30.0,1.8567697414394488,18795248.53,,,26031.0,0.057700064,0.1723369,0.2603219,0.31100282,0.39533904,0.30779323,95.049675,88.20843,-0.6181018003603291,-2.2034699411597103,2.1166970840096475,1.8567697414394488,,,,,,
Brayan Bello,bos,UFA,SP,32.0,1.8,18220593.87,,,23920.0,,,,,,,,,,,,,3.9771779,4.141499,4.2340374,0.23786381,0.074387655,1.8
Lucas Giolito,bos,FA,SP,36.0,1.0,10122552.15,,,15474.0,,,,,,,,,,,,,4.172922,4.470101,4.5749984,0.21674524,0.0774563,1.0
Kutter Crawford,bos,FA,SP,35.0,1.0,10122552.15,,,20531.0,,,,,,,,,,,,,4.148321,4.471632,4.5636835,0.2172378,0.07621194,1.0
Justin Slaten,bos,FA,RP,33.0,0.6,6073531.29,,,25648.0,,,,,,,,,,,,,4.0163336,4.1693764,3.9849875,0.2215411,0.092196204,0.6
Luis Guerrero,bos,FA,RP,30.0,0.6,6073531.29,,,31184.0,,,,,,,,,,,,,4.156343,4.22844,3.944932,0.20338647,0.066849634,0.6
Aroldis Chapman,bos,FA,RP,43.0,0.5,5061276.07,,,10233.0,,,,,,,,,,,,,4.081286,4.3448544,3.9748983,0.18454821,0.09495655,0.5
Brennan Bernardino,bos,FA,RP,39.0,0.5,5061276.07,,,16835.0,,,,,,,,,,,,,4.117545,4.327552,3.9399197,0.18502276,0.084449045,0.5
Tanner Houck,bos,FA,SP,35.0,0.5,5061276.07,,,19879.0,,,,,,,,,,,,,4.4987135,4.7207828,4.8947678,0.17772031,0.082473055,0.5
Josh Winckowski,bos,FA,RP,33.0,0.5,5061276.07,,,22387.0,,,,,,,,,,,,,4.1711974,4.326003,4.024692,0.1966604,0.07777642,0.5
Chris Murphy,bos,FA,RP,33.0,0.5,5061276.07,,,26214.0,,,,,,,,,,,,,4.178207,4.3405704,4.065088,0.20395066,0.08644653,0.5
Richard Fitts,bos,FA,SP,31.0,0.5,5061276.07,,,30160.0,,,,,,,,,,,,,4.382533,4.682255,4.8250065,0.18284291,0.0780146,0.5
Cam Booser,bos,FA,RP,39.0,0.4,4049020.86,,,16061.0,,,,,,,,,,,,,4.303379,4.459026,4.145958,0.19058616,0.092976086,0.4
Zack Kelly,bos,FA,RP,36.0,0.4,4049020.86,,,20349.0,,,,,,,,,,,,,4.2379303,4.4149823,4.0715346,0.19559889,0.08442008,0.4
Greg Weissert,bos,FA,RP,36.0,0.4,4049020.86,,,20375.0,,,,,,,,,,,,,4.179721,4.371064,3.9984386,0.19180702,0.08206047,0.4
Chase Shugart,bos,FA,RP,34.0,0.4,4049020.86,,,21544.0,,,,,,,,,,,,,4.272581,4.373012,4.1073427,0.1987268,0.08179272,0.4
Justin Wilson,bos,FA,RP,43.0,0.3,3036765.64,,,4301.0,,,,,,,,,,,,,4.4591823,4.514472,4.219097,0.16751863,0.08176111,0.3
Jarren Duran,bos,FA,OF,34.0,0.1056943760875335,1069896.83,,,24617.0,0.057032146,0.22132504,0.24386267,0.29608083,0.38776946,0.298598,88.54097,89.38089,-5.327858029342278,-4.155720372218639,-8.381834836398244,0.1056943760875335,,,,,,
Garrett Whitlock,bos,FA,SP,35.0,-0.1,0.0,,,20191.0,,,,,,,,,,,,,4.654095,4.988167,5.1070757,0.16723663,0.07875905,-0.1
Connor Wong,bos,FA,C,35.0,-1.785186717429759,0.0,,,19896.0,0.052669115,0.2817543,0.20448756,0.25721845,0.3107863,0.25547862,56.91129,87.79831,-27.413389485056804,-5.483809795696288,-3.4988486736755373,-1.785186717429759,,,,,,
Rob Refsnyder,bos,FA,OF,40.0,-3.892555441670945,0.0,,,13770.0,0.075805604,0.32086262,0.17887987,0.25344062,0.28550318,0.25013453,49.680626,87.54892,-30.150607771989776,-5.51785942807328,-21.37979425192919,-3.892555441670945,,,,,,
Trevor Story,bos,FA,SS,38.0,-5.450746123515725,0.0,,,12564.0,0.04430918,0.40440145,0.13605687,0.1731872,0.16709581,0.16169454,-9.971411,83.574005,-75.44913724282893,-2.759810052230023,5.8904171609878535,-5.450746123515725,,,,,,
Romy Gonzalez,bos,FA,1B/2B,34.0,-7.117446776096451,0.0,,,21562.0,0.014097963,0.3441507,0.16093346,0.17333014,0.18467428,0.1626625,-5.9913397,83.81487,-74.95335053234565,-5.278142786119133,-8.420703210897429,-7.117446776096451,,,,,,
Kyle Tucker,chc,FA,RF,34.0,5.452801415801853,61403419.24,,,18345.0,0.12178478,0.12075879,0.3066551,0.40139273,0.5342892,0.4021381,158.65414,93.941696,47.70488764600056,-2.204966477584094,-10.963685417175292,5.452801415801853,,,,,,
Justin Steele,chc,FA,SP,35.0,4.8,53143398.78,,,17312.0,,,,,,,,,,,,,2.7322881,3.170141,3.3638337,0.29931894,0.058948815,4.8
Shota Imanaga,chc,FA,SP,37.0,3.5,37326911.05,,,33829.0,,,,,,,,,,,,,3.1575227,3.605885,3.788769,0.27162942,0.064215556,3.5
Nico Hoerner,chc,FA,2B/SS,34.0,2.9537633146792914,31106438.05,,,21479.0,0.062789775,0.13619678,0.26904607,0.32232186,0.39911348,0.31543374,99.18192,87.68479,3.2953305593351057,-2.115556585486047,8.865888386391008,2.9537633146792914,,,,,,
Jordan Wicks,chc,FA,SP,31.0,2.2,22522678.53,,,30094.0,,,,,,,,,,,,,3.8825672,4.022999,4.1251616,0.2450778,0.07246018,2.2
Luke Little,chc,FA,RP,30.0,0.8,8098041.72,,,28036.0,,,,,,,,,,,,,3.7128863,4.0200286,3.7959554,0.28808102,0.13180773,0.8
Miles Mastrobuoni,chc,FA,3B/2B,35.0,0.7193933290485783,7282096.49,,,20017.0,0.077284865,0.2528165,0.211242,0.27657402,0.29968867,0.26481926,63.662876,85.66422,-22.62915725242801,-0.6174907676177099,11.395484521104798,0.7193933290485783,,,,,,
Porter Hodge,chc,FA,RP,30.0,0.7,7085786.5,,,26413.0,,,,,,,,,,,,,3.8710265,4.1177254,3.8779142,0.26491562,0.11988412,0.7
Jack Neely,chc,FA,RP,31.0,0.7,7085786.5,,,30106.0,,,,,,,,,,,,,3.9436345,4.1198306,3.90133,0.25363046,0.10861475,0.7
Daniel Palencia,chc,FA,RP,31.0,0.6,6073531.29,,,27914.0,,,,,,,,,,,,,4.083996,4.2256265,3.94007,0.25050163,0.10055576,0.6
Tyson Miller,chc,FA,RP,35.0,0.5,5061276.07,,,19976.0,,,,,,,,,,,,,4.252002,4.3612504,4.1078825,0.20364508,0.08952094,0.5
Nate Pearson,chc,FA,RP,34.0,0.5,5061276.07,,,20160.0,,,,,,,,,,,,,4.202324,4.3514895,4.016751,0.20815071,0.082729876,0.5
Ethan Roberts,chc,FA,RP,33.0,0.5,5061276.07,,,24930.0,,,,,,,,,,,,,4.2455387,4.3475633,4.030705,0.21942097,0.08756054,0.5
Keegan Thompson,chc,FA,RP,36.0,0.4,4049020.86,,,19795.0,,,,,,,,,,,,,4.2269115,4.4218535,4.0986843,0.19848566,0.09086602,0.4
Eli Morgan,chc,FA,RP,35.0,0.4,4049020.86,,,20203.0,,,,,,,,,,,,,4.3038754,4.389989,4.1225495,0.1978833,0.081724286,0.4
Julian Merryweather,chc,FA,RP,39.0,0.3,3036765.64,,,16703.0,,,,,,,,,,,,,4.3083735,4.4894037,4.1454234,0.18153265,0.088471375,0.3
Jameson Taillon,chc,FA,SP,39.0,0.2,2024510.43,,,11674.0,,,,,,,,,,,,,4.941611,4.827629,4.869464,0.13575019,0.048024684,0.2
Javier Assad,chc,FA,SP,33.0,0.0,0.0,,,21741.0,,,,,,,,,,,,,4.581533,4.937258,5.095822,0.166533,0.07860133,0.0
Matt Thaiss,chc,FA,C,36.0,-1.0848090463006386,0.0,,,19318.0,0.09052982,0.2859108,0.20019045,0.27986655,0.3128661,0.27180183,66.464554,87.13292,-19.0527215585476,-2.7935908874496818,-7.686034331365967,-1.0848090463006386,,,,,,
Cody Bellinger,chc,FA,1B/CF,35.0,-1.199405069247882,0.0,,,15998.0,0.05893701,0.21237268,0.24466431,0.29788798,0.3773182,0.29615515,86.57464,88.8536,-6.579067102292687,-3.946771690389141,-20.129549009564403,-1.199405069247882,,,,,,
