Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Aaron Judge,nyy,"$40,000,000",-0.8445593472696528,0.0,40000000.0,-40000000.0,39.0,0.07732076,0.2700011,0.21897972,0.29142606,0.36803854,0.29101378,80.59353,89.85392,-9.21245555179875,-5.545220521744341,-12.420223653316498,,,,,,,,,,,
Bryce Harper,phi,"$23,538,462",-1.0274968169933931,0.0,25384615.0,-25384615.0,38.0,0.06846775,0.25295386,0.22412698,0.28781715,0.36159557,0.28694466,78.39281,89.21684,-11.29663880859933,-5.176229279022664,-12.49781884253025,,,,,,,,,,,
Trea Turner,phi,"$27,272,727",-1.7474441016998057,0.0,27272727.0,-27272727.0,38.0,0.05590768,0.26715893,0.21342692,0.2695377,0.33277023,0.26887655,65.82156,88.57035,-20.551034043474896,-5.486804482061416,-9.98833179473877,,,,,,,,,,,
Bryan Reynolds,pit,Club,-0.8518429396950121,0.0,20000000.0,-20000000.0,36.0,0.060432184,0.24571307,0.22874138,0.2856351,0.36112025,0.2850294,78.28085,88.96598,-12.277618594285917,-4.799052961170673,-10.172607377171516,,,,,,,,,,,
Fernando Tatis Jr.,sd,,3.3760604155637823,32677620.76,36714285.0,-4036664.24,32.0,0.106151655,0.19337377,0.2833598,0.3659014,0.5102083,0.3732566,144.38362,94.55727,32.911913970621626,-3.5061680994112976,-15.221571922302246,,,,,,,,,,,
Manny Machado,sd,"$39,090,909",-1.3820485105278433,0.0,31818182.0,-31818182.0,38.0,0.057732407,0.2593838,0.21942444,0.27626887,0.34668922,0.27649382,71.39733,88.88528,-16.6495080750163,-5.299813190940768,-10.495972260832788,,,,,,,,,,,
Xander Bogaerts,sd,"$25,454,545",-1.7219837107226292,0.0,25454545.0,-25454545.0,38.0,0.056000922,0.25977024,0.21606433,0.2714819,0.3315387,0.26951978,66.37477,88.43984,-20.221578092109866,-5.336789411958307,-10.218290984630585,,,,,,,,,,,
Julio Rodriguez,sea,,3.5582384530321223,34874844.71,18000000.0,16874844.71,30.0,0.09624511,0.18644857,0.28548345,0.3591988,0.5115086,0.37024167,142.49236,94.27024,31.367685556411747,-2.624573325156234,-12.7735935151577,,,,,,,,,,,
Willy Adames,sf,"$31,142,858",-1.2278356266720498,0.0,26000000.0,-26000000.0,35.0,0.069046736,0.29318228,0.20352189,0.27157116,0.34038514,0.2727496,67.65943,88.89434,-18.56727661737581,-5.4694424592889845,-6.89728818833828,,,,,,,,,,,
Corey Seager,tex,"$31,500,000",-0.3320374476385913,0.0,32500000.0,-32500000.0,37.0,0.06531695,0.237099,0.2362549,0.2961426,0.38328564,0.29766148,87.02823,89.767685,-5.807532950145441,-4.917035110993311,-11.430617049336432,,,,,,,,,,,
Keibert Ruiz,wsh,Club,1.1091487147554873,8918192.14,12000000.0,-3081807.86,32.0,0.05877125,0.16713986,0.26030597,0.31188866,0.39269364,0.30741915,94.63184,88.055786,-0.809703111648558,-2.4933885410428047,-4.72846906632185,,,,,,,,,,,
