Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Kyle Nelson,ari,FA,RP,32.0,0.5,4679434.24,,,20515.0,,,,,,,,,,,,4.3519154,3.9368968,0.20683116,0.06074137,0.38373384,0.39681017,103.070045,103.291336,103.09962,93.12761
Bryce Jarvis,ari,ARB3,RP,31.0,0.4,3743547.39,4679434.24,-935886.85,27477.0,,,,,,,,,,,,4.4453006,3.956839,0.21997972,0.0758037,0.38393667,0.3984329,105.20687,101.856,102.53134,94.506546
Brandon Pfaadt,ari,ARB3,SP,30.0,0.4,3743547.39,4679434.24,-935886.85,27782.0,,,,,,,,,,,,4.765209,4.6631885,0.18711747,0.07258305,0.39390773,0.40685067,86.6249,100.75129,96.80391,91.89103
A.J. Puk,ari,FA,RP,34.0,0.2,1871773.7,,,19343.0,,,,,,,,,,,,4.6533046,4.1148453,0.2234062,0.087747365,0.39428535,0.39667755,106.60175,100.34373,101.98731,94.60044
Seth Martinez,ari,FA,RP,34.0,0.2,1871773.7,,,21045.0,,,,,,,,,,,,4.714228,4.198469,0.19634855,0.06518377,0.36393332,0.41432446,99.09659,101.772354,101.47366,92.16464
Ryne Nelson,ari,FA,SP,31.0,-0.1,0.0,,,26253.0,,,,,,,,,,,,4.990131,5.0539007,0.1698116,0.07358953,0.3787677,0.41607764,84.028015,101.85697,96.75733,90.61277
Lourdes Gurriel Jr.,ari,FA,LF,35.0,-0.1760619628928569,0.0,,,19238.0,0.056066632,0.22250623,0.24041617,0.29247144,0.37450534,0.2927013,84.06467,88.975174,-8.348112606420747,-4.230860508978367,-8.047652244567871,,,,,,,,,,
Tommy Henry,ari,ARB3,SP,31.0,-0.3,0.0,4679434.24,-4679434.24,26285.0,,,,,,,,,,,,5.1131506,5.183852,0.16910292,0.07818946,0.36229944,0.43182778,83.61965,101.53749,96.24951,89.76268
Merrill Kelly,ari,FA,SP,40.0,-0.5,0.0,,,11156.0,,,,,,,,,,,,5.2157645,5.361832,0.15438479,0.07642025,0.4064963,0.38249207,88.06838,101.45282,97.25054,89.561584
Jordan Montgomery,ari,FA,SP,36.0,-0.5,0.0,,,16511.0,,,,,,,,,,,,5.231337,5.3183913,0.15581787,0.075987525,0.38732728,0.40786207,84.72687,101.39362,96.235664,89.63426
Eduardo Rodriguez,ari,UFA,SP,36.0,-0.6,0.0,,,13164.0,,,,,,,,,,,,5.2921357,5.3696823,0.15817577,0.079903215,0.36554754,0.4270287,85.303024,101.374146,96.43975,89.360985
Jose Herrera,ari,FA,C,32.0,-0.695498029586669,0.0,,,17040.0,0.077036016,0.22963011,0.22544654,0.28962055,0.31783572,0.27629054,72.171555,85.45104,-16.75362793992205,1.1275552386359775,-10.091026112280272,,,,,,,,,,
Pavin Smith,ari,FA,OF,33.0,-0.7925264549535765,0.0,,,19892.0,0.09365076,0.24824944,0.23778239,0.31771773,0.41159546,0.3155067,100.95956,90.565094,3.332698310293804,-4.237357332604006,-25.76331835985184,,,,,,,,,,
Eugenio Suarez,ari,FA,3B,37.0,-1.4171245176651788,0.0,,,12552.0,0.06269799,0.32780942,0.17987601,0.24577154,0.2920569,0.24631433,47.994976,87.97732,-32.10729342262919,-6.102721374481916,5.420976400375366,,,,,,,,,,
J.J. Bleday,ath,FA,CF,31.0,2.409492904255572,23029175.97,,,26368.0,0.087318756,0.21134764,0.24814427,0.3200978,0.41875502,0.3203346,104.45125,89.544975,5.80553365335232,-2.942720577120781,1.848999261856079,,,,,,,,,,
Luis Severino,ath,FA,SP,35.0,2.3,21876355.07,,,15890.0,,,,,,,,,,,,3.968527,3.9854488,0.23025918,0.07813219,0.4188126,0.37332296,93.62666,101.2811,100.51709,94.94792
T.J. McFarland,ath,FA,RP,40.0,0.4,3743547.39,,,3237.0,,,,,,,,,,,,4.450128,4.278272,0.18913567,0.08182604,0.49332646,0.30661818,101.38061,100.078094,99.93022,89.88438
Miguel Andujar,ath,FA,LF,34.0,0.3648210354714878,3414312.09,,,15878.0,0.05977215,0.18457994,0.2544116,0.3068549,0.3805488,0.30123553,90.50173,88.26689,-3.976925297481257,-3.151541204424575,-8.197505474090576,,,,,,,,,,
Shea Langeliers,ath,FA,C,31.0,0.3226026539034104,3019195.81,,,25816.0,0.06733641,0.23710231,0.23997164,0.30012372,0.40626693,0.30611366,94.76067,90.145294,-1.478369096430335,-4.372626330005005,-9.888716688928229,,,,,,,,,,
Anthony Maldonado,ath,ARB2,RP,31.0,0.3,2807660.54,2924646.4,-116985.86,26034.0,,,,,,,,,,,,4.5391946,4.177253,0.21078028,0.09437614,0.45327178,0.33926278,100.625404,98.07961,99.324356,92.672806
Mason Miller,ath,FA,RP,30.0,0.3,2807660.54,,,31757.0,,,,,,,,,,,,4.525459,4.0124288,0.2572475,0.11424525,0.39368483,0.4079792,114.33862,96.98888,101.233505,95.60371
Michel Otanez,ath,ARB2,RP,31.0,0.2,1871773.7,2924646.4,-1052872.7,22533.0,,,,,,,,,,,,4.6893806,4.165798,0.26773757,0.1249516,0.3763554,0.4277279,112.93209,95.60847,100.25775,95.028656
Michael Kelly,ath,FA,RP,36.0,0.1,935886.85,,,12791.0,,,,,,,,,,,,4.749367,4.2824836,0.18530399,0.06704594,0.3937202,0.38956687,97.97963,101.20153,100.61582,91.0141
Jeffrey Springs,ath,FA,SP,36.0,-0.4,0.0,,,17677.0,,,,,,,,,,,,5.1573186,5.2583632,0.15914461,0.07502358,0.39516255,0.40073082,84.80465,101.1317,96.10709,89.90406
Brent Rooker,ath,FA,LF,34.0,-1.0026925213122972,0.0,,,19627.0,0.07253673,0.28397477,0.21060579,0.27954236,0.35242772,0.27907717,73.012535,89.0482,-15.326326393499606,-5.150116863660514,-8.251161575317383,,,,,,,,,,
Seth Brown,ath,FA,OF,36.0,-3.992721983495613,0.0,,,18171.0,0.063524865,0.30222178,0.19465831,0.2573975,0.30706194,0.2553965,55.754498,87.874374,-27.45545873409364,-5.43143380782567,-25.14300101995468,,,,,,,,,,
Ronald Acuña Jr.,atl,UFA,RF,31.0,5.702068005656514,59686979.3,,,18401.0,0.11607781,0.1262891,0.30986756,0.3986718,0.5388339,0.40091035,159.24496,94.60889,47.07603174884145,-1.8548361501598265,-8.242147266864777,,,,,,,,,,
Austin Riley,atl,,3B,32.0,3.6672022773677577,36271254.66,22000000.0,14271254.66,18360.0,0.08685798,0.23215581,0.25913954,0.3302564,0.45985723,0.33838406,119.49331,92.91114,15.05037324603011,-4.107627133489586,6.094618082046509,,,,,,,,,,
Spencer Schwellenbach,atl,ARB2,SP,29.0,3.5,34510827.52,11388573.08,23122254.44,31846.0,,,,,,,,,,,,3.6101096,3.6509318,0.24886225,0.062159028,0.42625123,0.37163362,101.877174,103.439804,103.43266,96.00164
Nick Allen,atl,FA,SS,30.0,3.2665087609996157,32052462.0,,,22277.0,0.0618151,0.14450413,0.26407796,0.31736037,0.39215428,0.31084254,95.79858,86.891685,0.943741967038412,-0.3437991184182465,12.510624885559082,,,,,,,,,,
Michael Harris II,atl,,CF,28.0,3.1144174974082675,30451134.6,10000000.0,20451134.6,25931.0,0.053687282,0.17276193,0.27242392,0.31793588,0.44817308,0.32906002,110.46495,90.55339,10.274643397912747,-2.254748407867737,3.600178360939026,,,,,,,,,,
Reynaldo López,atl,FA,SP,35.0,3.0,29246464.0,,,16400.0,,,,,,,,,,,,3.7436996,3.9049764,0.25735983,0.09989391,0.43432584,0.35266358,97.74387,98.46931,99.78727,95.14864
Ozzie Albies,atl,FA,2B,32.0,2.2159015470643992,20990905.42,,,16556.0,0.059196346,0.17580259,0.25867373,0.31066704,0.3974003,0.30826065,95.300644,88.399254,-0.3786917488749418,-2.640852495096624,5.834161281585693,,,,,,,,,,
Orlando Arcia,atl,FA,SS,34.0,1.3674336431983505,12797631.62,,,13185.0,0.055180885,0.23313302,0.23284416,0.28565797,0.36332506,0.2860079,79.05143,88.67734,-11.776435846235692,-4.30117447162047,10.577241897583008,,,,,,,,,,
Jarred Kelenic,atl,UFA,OF,29.0,0.6677559029019791,6249439.67,,,22558.0,0.0573787,0.21787217,0.24882098,0.29931945,0.39354187,0.30212918,91.73161,89.34433,-3.519200877445498,-3.367871503578499,-5.470137894153595,,,,,,,,,,
Dylan Lee,atl,UFA,RP,34.0,0.6,5615321.09,,,19996.0,,,,,,,,,,,,4.18517,4.049195,0.18351136,0.06384922,0.46687177,0.3210434,102.02867,101.81737,101.82834,91.577515
Raisel Iglesias,atl,FA,RP,39.0,0.5,4679434.24,,,17130.0,,,,,,,,,,,,4.288735,4.0952635,0.1889197,0.06258187,0.44620267,0.33960474,105.070694,102.31978,102.5214,92.17876
Aaron Bummer,atl,FA,RP,35.0,0.4,3743547.39,,,16258.0,,,,,,,,,,,,4.384531,4.181855,0.23760092,0.10989912,0.47048795,0.33525488,103.90935,97.42251,99.03517,92.81257
Pierce Johnson,atl,FA,RP,38.0,0.3,2807660.54,,,13435.0,,,,,,,,,,,,4.5852504,4.1755505,0.23468666,0.10461631,0.4379495,0.3667292,105.26928,98.222626,99.819435,92.91445
Joe Jimenez,atl,FA,RP,34.0,0.3,2807660.54,,,15761.0,,,,,,,,,,,,4.53517,4.0309005,0.21868838,0.07351533,0.37898678,0.40730566,106.86365,102.173256,103.30596,94.87377
Daysbel Hernández,atl,ARB2,RP,32.0,0.3,2807660.54,2924646.4,-116985.86,20271.0,,,,,,,,,,,,4.5390773,4.1157665,0.22613806,0.10236549,0.45215708,0.3436214,106.99424,97.61232,100.226364,94.11019
Chris Sale,atl,FA,SP,40.0,0.2,1871773.7,,,10603.0,,,,,,,,,,,,4.828846,5.119508,0.15921643,0.07572453,0.4558232,0.32344577,86.63648,100.2201,96.43629,90.19835
Luke Williams,atl,FA,2B,32.0,0.1460043779494806,1366435.77,,,19931.0,0.061464693,0.22847392,0.22405186,0.27643132,0.29810342,0.2609462,62.653652,84.73621,-24.612914678527087,1.5390855842269957,5.603453874588013,,,,,,,,,,
Bryce Elder,atl,ARB3,SP,30.0,-0.1,0.0,4679434.24,-4679434.24,27779.0,,,,,,,,,,,,5.0094347,5.093765,0.1650144,0.07126837,0.40020633,0.3896595,83.24385,101.186386,95.981346,90.5504
Matt Olson,atl,,1B,35.0,-0.220461690460574,0.0,22000000.0,-22000000.0,14344.0,0.07947459,0.265025,0.22430012,0.2965899,0.3799027,0.29597107,85.499596,89.87534,-6.6733565621259725,-5.092929003294557,-9.295457124710085,,,,,,,,,,
Bryan De La Cruz,atl,FA,OF,32.0,-0.5968751103163896,0.0,,,19600.0,0.056957528,0.21378322,0.24743037,0.29873985,0.38977033,0.30035394,90.29338,89.16734,-4.428467552836347,-3.784073794959113,-16.53805285692215,,,,,,,,,,
Sean Murphy,atl,Club,C,34.0,-1.1953922978253002,0.0,15000000.0,-15000000.0,19352.0,0.077742256,0.29299715,0.20620494,0.28141862,0.35873255,0.28529432,76.314224,89.65566,-12.141931527998388,-5.153536124853417,-13.320594989453127,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,38.0,-2.202801908301368,0.0,,,10324.0,0.069208294,0.27830335,0.20893455,0.2755416,0.3409461,0.27491376,68.93033,88.822174,-17.45880685783014,-5.529869967140257,-17.5,,,,,,,,,,
Eli White,atl,FA,DH,35.0,-5.858042283473546,0.0,,,19346.0,0.034588456,0.3481278,0.16407344,0.20504054,0.23791522,0.20740864,21.645912,86.78183,-52.03460065911456,-6.775431842543185,-17.5,,,,,,,,,,
Chadwick Tromp,atl,FA,C,34.0,-7.730422574449783,0.0,,,16953.0,0.032921128,0.39223456,0.14642319,0.16937913,0.1654505,0.1522884,-15.284034,82.31523,-80.2669134430769,-0.8703210070962086,-13.522124903051754,,,,,,,,,,
Gunnar Henderson,bal,FA,SS,28.0,8.042870789783404,87071061.04,,,26289.0,0.11943237,0.15013036,0.30237383,0.3912407,0.5458188,0.39810196,159.1336,95.075676,45.63758704138966,-0.1469269831432029,14.428255558013916,,,,,,,,,,
Adley Rutschman,bal,FA,C,31.0,4.429728639593455,44802408.32,,,26288.0,0.08438263,0.13753322,0.2757228,0.34430864,0.45327228,0.34332716,120.447426,89.84601,17.582206284127587,-2.283573749300558,9.211490009571838,,,,,,,,,,
Grayson Rodriguez,bal,ARB2,SP,29.0,3.9,38722318.34,12778365.05,25943953.29,24492.0,,,,,,,,,,,,3.4994502,3.618573,0.28268024,0.09367714,0.43200105,0.36354238,105.97281,98.96345,101.64287,96.22499
Kyle Bradish,bal,UFA,SP,32.0,2.4,22929227.78,,,24586.0,,,,,,,,,,,,3.9477718,4.0835724,0.23828709,0.09252666,0.45811847,0.33238894,95.2464,98.72105,98.128555,94.36353
Emmanuel Rivera,bal,FA,3B,33.0,1.5550558780245327,14553563.44,,,19890.0,0.057594255,0.2168012,0.24468665,0.2971505,0.38495374,0.2982485,88.43503,89.13902,-5.5068660422069255,-3.9240365114528686,5.769232034683228,,,,,,,,,,
Cedric Mullins,bal,FA,CF,34.0,1.1975246111324822,11207475.34,,,17929.0,0.06441947,0.20997621,0.24543956,0.30186078,0.3761555,0.29758045,87.78506,88.51982,-5.849037408828734,-3.2604238553904,1.94398432970047,,,,,,,,,,
Ramon Urias,bal,FA,3B,35.0,0.9532416890126816,8921263.6,,,18795.0,0.05950015,0.2380843,0.23266535,0.28810668,0.3646555,0.2873122,80.14966,88.86005,-11.108380445619908,-4.457407960435376,6.006338834762573,,,,,,,,,,
Cionel Perez,bal,FA,RP,33.0,0.7,6551207.94,,,19614.0,,,,,,,,,,,,4.144778,4.1149964,0.17915699,0.084354356,0.56311435,0.24211629,101.944885,99.75047,99.69188,93.07001
Colin Selby,bal,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,24986.0,,,,,,,,,,,,4.0698304,3.9331827,0.2524658,0.11239434,0.49368098,0.30233598,109.86884,96.66185,100.601776,95.39959
Yennier Cano,bal,FA,RP,35.0,0.7,6551207.94,,,25911.0,,,,,,,,,,,,4.082609,4.036694,0.15829489,0.07188141,0.5888598,0.21651435,101.17801,100.442184,100.118034,90.957664
Ryan Mountcastle,bal,FA,1B,32.0,0.5463149576858607,5112889.84,,,18373.0,0.05890713,0.21064265,0.25223726,0.30423155,0.407821,0.30887693,96.924904,89.92576,-0.0630349996613277,-4.301547267241404,-9.182749271392822,,,,,,,,,,
Jorge Mateo,bal,FA,2B,34.0,0.4049543191171414,3789914.21,,,17273.0,0.04998837,0.23949121,0.22860801,0.27761224,0.34718996,0.2762157,72.310356,88.17284,-16.791957360942188,-4.115477073937655,5.97476863861084,,,,,,,,,,
Keegan Akin,bal,FA,RP,34.0,0.4,3743547.39,,,19362.0,,,,,,,,,,,,4.447115,3.9229164,0.22680591,0.07018389,0.3677076,0.41498873,108.91625,102.754234,104.145744,95.63309
Gregory Soto,bal,FA,RP,34.0,0.4,3743547.39,,,19677.0,,,,,,,,,,,,4.380627,4.1227555,0.22226784,0.10293277,0.49853894,0.2985689,107.30733,97.827805,100.35459,94.066605
Seranthony Dominguez,bal,FA,RP,34.0,0.2,1871773.7,,,19249.0,,,,,,,,,,,,4.666078,4.1983166,0.21780707,0.0960939,0.4296179,0.36682647,105.957344,98.65962,100.64445,94.0646
Bryan Baker,bal,FA,RP,34.0,0.2,1871773.7,,,19804.0,,,,,,,,,,,,4.6369524,4.023585,0.22968572,0.08627767,0.3790923,0.41366836,109.67951,100.794815,103.11397,95.56534
Trevor Rogers,bal,FA,SP,31.0,0.1,935886.85,,,22286.0,,,,,,,,,,,,4.921505,5.027786,0.16844256,0.07105353,0.39956728,0.39395592,83.192795,101.47963,96.25866,90.916695
Cade Povich,bal,ARB2,SP,29.0,0.0,0.0,2924646.4,-2924646.4,30055.0,,,,,,,,,,,,4.9456244,4.989977,0.18275315,0.07985809,0.3623069,0.4328812,84.12383,101.23326,96.35136,90.117386
Dean Kremer,bal,FA,SP,33.0,-0.3,0.0,,,19350.0,,,,,,,,,,,,5.1228786,5.189652,0.16794753,0.077869944,0.3630579,0.43015257,83.292305,101.415634,96.12411,89.62163
Zach Eflin,bal,FA,SP,35.0,-0.4,0.0,,,13774.0,,,,,,,,,,,,5.166091,5.259947,0.15098833,0.066912405,0.3929357,0.39973867,82.08005,102.19975,96.13731,89.63821
Tyler Wells,bal,FA,SP,34.0,-0.5,0.0,,,20000.0,,,,,,,,,,,,5.213735,5.2756944,0.15832119,0.07422368,0.3687644,0.4245708,82.98173,101.56947,95.99256,89.41704
Albert Suarez,bal,FA,SP,39.0,-0.6,0.0,,,6175.0,,,,,,,,,,,,5.2564793,5.331334,0.15870205,0.080976136,0.37935004,0.41625887,85.893486,101.0917,96.23739,89.33791
Ryan O'Hearn,bal,FA,RF/1B,35.0,-0.8947054773047378,0.0,,,16442.0,0.05892399,0.21990012,0.24321654,0.29663244,0.38038713,0.29640785,86.91986,89.14287,-6.449638523706573,-4.156447921413928,-17.063245356082916,,,,,,,,,,
Daz Cameron,bal,FA,OF,32.0,-1.2895113554170807,0.0,,,18353.0,0.052110873,0.2324705,0.23551574,0.28503123,0.3623822,0.28442186,79.01259,88.55796,-12.58880281448364,-4.091174510540441,-14.858452081680298,,,,,,,,,,
Tyler O'Neill,bal,FA,OF,34.0,-2.1067242761211644,0.0,,,15711.0,0.07649295,0.29960975,0.20071785,0.27434695,0.33917293,0.27360964,68.256485,88.7231,-18.126770670821024,-5.032003872329369,-16.38834148645401,,,,,,,,,,
René Pinto,bal,ARB3,C,32.0,-2.203990345544773,0.0,4679434.24,-4679434.24,19859.0,0.0485029,0.29813823,0.20002261,0.25189632,0.3233051,0.25660822,57.20183,88.45774,-26.83481519396712,-5.716111999936402,-7.949396316052244,,,,,,,,,,
Gary Sánchez,bal,FA,C,36.0,-3.606739478877173,0.0,,,11442.0,0.06504458,0.3044136,0.19462302,0.26029524,0.3181559,0.2606188,58.757336,88.394485,-24.780611619716737,-5.826802962692455,-23.6398504342041,,,,,,,,,,
Rafael Devers,bos,,3B,32.0,5.759286446170948,60356354.13,32818181.0,27538173.13,17350.0,0.11007656,0.18273471,0.28729,0.37256315,0.5159471,0.37850097,147.71451,94.66028,35.59805689206937,-3.6532077903393656,5.594939947128296,,,,,,,,,,
Triston Casas,bos,FA,1B,29.0,4.309238236471008,43392841.02,,,22514.0,0.13488325,0.2219634,0.27142197,0.37333214,0.50843185,0.37447903,146.93156,94.98343,33.53803750363792,-2.217208611255046,-7.991512298583984,,,,,,,,,,
Garrett Crochet,bos,FA,SP,30.0,2.8,27140718.59,,,27463.0,,,,,,,,,,,,3.81476,3.9365535,0.2526556,0.093402915,0.45362395,0.33858967,97.44046,98.780556,98.77099,94.75203
Vaughn Grissom,bos,ARB3,2B,28.0,2.654882403875687,25612815.03,12806407.52,12806407.52,26031.0,0.059704006,0.1701737,0.2623758,0.3138295,0.39924327,0.3103577,96.76377,88.12591,0.6954021221253945,-1.4025427339947782,7.823770046234131,,,,,,,,,,
Brayan Bello,bos,,SP,30.0,1.6,14974189.57,19166668.0,-4192478.43,23920.0,,,,,,,,,,,,4.207402,4.4477506,0.19861098,0.0765214,0.46022087,0.31465435,88.38443,100.257256,96.57263,93.00834
Tanner Houck,bos,FA,SP,33.0,1.0,9358868.48,,,19879.0,,,,,,,,,,,,4.4713616,4.7888145,0.17450607,0.074256286,0.47020447,0.31103545,87.14522,99.91572,96.25485,91.47103
Jarren Duran,bos,UFA,OF,32.0,0.9646113862651118,9027671.1,,,24617.0,0.05797836,0.21035981,0.25262797,0.3043301,0.40952122,0.3098402,97.03957,89.935425,0.4303475356683515,-3.6875504592899233,-6.190823614597321,,,,,,,,,,
Luis Guerrero,bos,ARB2,RP,28.0,0.9,8422981.63,2924646.4,5498335.23,31184.0,,,,,,,,,,,,3.8968444,3.5345151,0.23802467,0.071701825,0.41950285,0.37678352,112.40143,102.26964,104.71285,94.75944
Justin Slaten,bos,ARB3,RP,31.0,0.7,6551207.94,4679434.24,1871773.7,25648.0,,,,,,,,,,,,4.0497494,4.0407915,0.1825014,0.088010944,0.5796946,0.21521717,103.409164,98.625824,99.57209,93.33688
Josh Winckowski,bos,FA,RP,31.0,0.6,5615321.09,,,22387.0,,,,,,,,,,,,4.1991167,4.0568686,0.15877847,0.05440721,0.50913084,0.28692153,95.41189,102.82985,100.9327,90.58758
Chase Shugart,bos,ARB2,RP,32.0,0.4,3743547.39,2924646.4,818900.99,21544.0,,,,,,,,,,,,4.4756136,4.156269,0.19808693,0.07857223,0.43803167,0.3516631,99.38411,100.07874,100.2173,92.05133
Brennan Bernardino,bos,FA,RP,37.0,0.3,2807660.54,,,16835.0,,,,,,,,,,,,4.5530896,4.18521,0.2222506,0.09433946,0.4405063,0.35728344,101.22997,99.03839,99.539406,91.146324
Zack Kelly,bos,FA,RP,34.0,0.3,2807660.54,,,20349.0,,,,,,,,,,,,4.5510316,4.175112,0.19492508,0.06924864,0.40720662,0.377657,99.39595,101.794,101.17188,92.413605
Justin Wilson,bos,FA,RP,41.0,0.2,1871773.7,,,4301.0,,,,,,,,,,,,4.689445,4.186929,0.21296264,0.07955804,0.39768806,0.38896742,103.95605,100.77956,101.69875,93.86784
Aroldis Chapman,bos,FA,RP,41.0,0.2,1871773.7,,,10233.0,,,,,,,,,,,,4.615333,4.208843,0.23952313,0.11102304,0.4390265,0.36993796,105.86542,97.5944,99.49045,92.48526
Greg Weissert,bos,ARB3,RP,34.0,0.2,1871773.7,4679434.24,-2807660.54,20375.0,,,,,,,,,,,,4.7002335,4.1846995,0.20491534,0.07474106,0.3807116,0.4036048,100.24706,101.260735,101.25103,93.078384
Cam Booser,bos,ARB2,RP,37.0,0.1,935886.85,2924646.4,-1988759.55,16061.0,,,,,,,,,,,,4.7702017,4.263104,0.20329759,0.07926659,0.39328167,0.3936901,101.828674,100.38736,101.15625,93.20582
Kutter Crawford,bos,UFA,SP,33.0,0.0,0.0,,,20531.0,,,,,,,,,,,,4.928546,4.8497825,0.17622685,0.06810194,0.375181,0.41955417,82.70018,101.58277,96.37192,90.417435
Richard Fitts,bos,ARB2,SP,29.0,0.0,0.0,2924646.4,-2924646.4,30160.0,,,,,,,,,,,,4.9271913,5.007009,0.1802777,0.07837199,0.366594,0.42893246,84.18188,101.60247,96.59326,90.40164
Garrett Whitlock,bos,UFA,SP,33.0,-0.1,0.0,,,20191.0,,,,,,,,,,,,5.0092688,5.0792866,0.16766341,0.07421443,0.39125672,0.4058628,84.57207,101.103004,96.35822,90.77209
Rob Refsnyder,bos,FA,OF,38.0,-2.277171796293804,0.0,,,13770.0,0.0779892,0.28689504,0.2011809,0.27436185,0.32328472,0.2705186,65.36876,88.138054,-19.70998488402948,-4.995434624142945,-16.51208221912384,,,,,,,,,,
Connor Wong,bos,FA,C,33.0,-2.591011294024647,0.0,,,19896.0,0.05312888,0.2573778,0.22039685,0.2709667,0.33565286,0.2694516,67.43959,87.87705,-20.256503506404595,-4.153837545309216,-19.88278775334472,,,,,,,,,,
Romy Gonzalez,bos,FA,1B/3B,32.0,-3.9822390951305953,0.0,,,21562.0,0.010889124,0.30301988,0.18747678,0.20467074,0.24027155,0.2013204,19.979172,85.81509,-55.15296847936584,-5.471232142299414,2.6970393657684326,,,,,,,,,,
Trevor Story,bos,UFA,SS,36.0,-4.1450480013877655,0.0,,,12564.0,0.046897344,0.39469963,0.1430747,0.18724841,0.18303694,0.17748629,0.34154966,84.47828,-67.36068300212303,-3.3835614833515137,11.221555948257446,,,,,,,,,,
Kyle Tucker,chc,FA,RF,32.0,6.223938723608458,65792128.57,,,18345.0,0.12948179,0.117834605,0.30775684,0.40740696,0.5463705,0.4085664,162.6401,94.14758,50.997416967298925,-0.8310051873559132,-8.073030412197113,,,,,,,,,,
Nico Hoerner,chc,FA,2B/SS,32.0,4.422429797400402,44717022.18,,,21479.0,0.06366967,0.112356775,0.27612704,0.32994133,0.41254818,0.32368848,104.04229,87.31824,7.523366410557818,-0.986963204923086,17.902190685272217,,,,,,,,,,
Miles Mastrobuoni,chc,ARB3,2B/3B,33.0,2.689684926830868,25979241.3,12989620.65,12989620.65,20017.0,0.069441505,0.21244037,0.23387563,0.29177582,0.32730648,0.27928042,74.52973,85.77541,-15.222221793198004,0.4044471262295701,22.275468826293945,,,,,,,,,,
Daniel Palencia,chc,ARB2,RP,29.0,1.0,9358868.48,3088426.6,6270441.88,27914.0,,,,,,,,,,,,3.8505685,3.6240337,0.28276807,0.110417336,0.44896147,0.35290375,119.19412,97.441216,103.15647,97.08177
Luke Little,chc,ARB3,RP,28.0,0.9,8422981.63,4679434.24,3743547.39,28036.0,,,,,,,,,,,,3.9045594,3.6927323,0.28984207,0.117508285,0.45143586,0.34290114,114.320526,96.42563,101.529144,96.42786
Porter Hodge,chc,ARB2,RP,28.0,0.7,6551207.94,2924646.4,3626561.54,26413.0,,,,,,,,,,,,4.115861,3.7977586,0.28588504,0.117368534,0.4049405,0.3948905,116.09635,96.69981,101.6332,96.18877
