Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Shohei Ohtani,lad,"$2,000,000",2.479007873607936,19826208.58,46081476.0,-26255267.42
River Ryan,lad,ARB2,2.3,17867941.88,5896420.82,11971521.06
Mookie Betts,lad,"$35,000,000",2.1852774242916264,16612927.8,30416667.0,-13803739.2
Yoshinobu Yamamoto,lad,,1.5,10939556.25,30166666.0,-19227109.75
Will Smith,lad,,0.7872219962533075,5741239.54,7500000.0,-1758760.46
Tommy Edman,lad,,0.269472421895369,1965272.48,15650000.0,-13684727.52
Will Smith,lad,,0.1,729303.75,7500000.0,-6770696.25
Gavin Stone,lad,ARB2,0.1,729303.75,3038765.63,-2309461.88
James Outman,lad,ARB3,-2.0034043426163497,0.0,4862025.0,-4862025.0
Declan Cronin,mia,ARB3,0.9,6563733.75,4862025.0,1701708.75
Adam Mazur,mia,ARB2,0.5,3646518.75,3038765.63,607753.12
George Soriano,mia,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Anthony Veneziano,mia,ARB2,0.4,2917215.0,3038765.63,-121550.62
Jesus Tinoco,mia,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Lake Bachar,mia,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Valente Bellozo,mia,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Kyle Stowers,mia,ARB3,-4.528821028047116,0.0,4862025.0,-4862025.0
Abner Uribe,mil,ARB2,1.4,10210252.5,3369383.33,6840869.18
Aaron Ashby,mil,Club,0.6,4375822.5,13000000.0,-8624177.5
Tyler Jay,mil,ARB2,0.5,3646518.75,3038765.63,607753.12
Jared Koenig,mil,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Bryan Hudson,mil,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Tobias Myers,mil,ARB2,-0.1,0.0,3038765.63,-3038765.63
Robert Gasser,mil,ARB2,-0.2,0.0,3038765.63,-3038765.63
Christian Yelich,mil,Mutual,-0.2201839337639319,0.0,20000000.0,-20000000.0
Zebby Matthews,min,ARB2,2.6,21149808.75,6979436.89,14170371.86
Carlos Correa,min,Vesting,1.837033166171588,13397551.77,25000000.0,-11602448.23
Ronny Henriquez,min,ARB2,0.6,4375822.5,3038765.63,1337056.88
David Festa,min,ARB3,0.6,4375822.5,4862025.0,-486202.5
Kody Funderburk,min,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Matt Wallner,min,ARB3,-0.9386840084665736,0.0,4862025.0,-4862025.0
Juan Soto,nym,,7.25964466191513,84010609.01,46875000.0,37135609.01
Christian Scott,nym,ARB2,3.1,26619586.88,8784463.67,17835123.21
Brett Baty,nym,ARB3,1.5983025718223325,11656480.59,5828240.3,5828240.3
Dedniel Nunez,nym,ARB3,1.4,10210252.5,5105126.25,5105126.25
Francisco Lindor,nym,"$34,100,000",0.6541293484017167,4770589.87,33800000.0,-29029410.13
Mark Vientos,nym,ARB3,0.5325511182112953,3883915.28,4862025.0,-978109.72
Danny Young,nym,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Kevin Herget,nym,ARB2,0.1,729303.75,3038765.63,-2309461.88
Brandon Nimmo,nym,"$20,500,000",-0.8860513448951423,0.0,20250000.0,-20250000.0
Max Fried,nyy,"$31,500,000",1.1,8022341.25,27250000.0,-19227658.75
Aaron Judge,nyy,"$40,000,000",1.0162699351452484,7411694.75,40000000.0,-32588305.25
Yoendrys Gomez,nyy,ARB2,0.3,2187911.25,3038765.63,-850854.38
Will Warren,nyy,ARB2,0.1,729303.75,3038765.63,-2309461.88
Orion Kerkering,phi,ARB3,1.7,12398163.75,6199081.88,6199081.88
Kyle Tyler,phi,ARB2,1.4,10210252.5,3369383.33,6840869.18
Cristopher Sanchez,phi,Club,1.1,8022341.25,14000000.0,-5977658.75
Max Lazar,phi,ARB2,0.5,3646518.75,3038765.63,607753.12
Bryce Harper,phi,"$23,538,462",0.4220559535024922,3078069.9,25384615.0,-22306545.1
Tyler Gilbert,phi,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Tyler Phillips,phi,ARB2,-0.0,0.0,3038765.63,-3038765.63
Aaron Nola,phi,"$24,571,428",-0.3,0.0,24571429.0,-24571429.0
Trea Turner,phi,"$27,272,727",-0.5175891709351735,0.0,27272727.0,-27272727.0
Jared Jones,pit,ARB3,4.0,36465187.5,18232593.75,18232593.75
Paul Skenes,pit,ARB2,3.5,30995409.38,10228485.09,20766924.28
Kyle Nicolas,pit,ARB2,1.1,8022341.25,3038765.63,4983575.63
Ke'Bryan Hayes,pit,,0.6803664893079701,4961938.32,8000000.0,-3038061.68
Joshua Palacios,pit,ARB3,0.5597204835110747,4082062.48,4862025.0,-779962.52
Carmen Mlodzinski,pit,ARB3,0.5,3646518.75,4862025.0,-1215506.25
Peter Strzelecki,pit,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Bryan Reynolds,pit,,0.0183434132071657,133779.2,15250000.0,-15116220.8
Fernando Tatis Jr.,sd,,4.047337408990789,37155654.5,36714285.0,441369.5
Randy Vasquez,sd,ARB2,1.3,9480948.75,3128713.09,6352235.66
Stephen Kolek,sd,ARB3,0.8,5834430.0,4862025.0,972405.0
Eguy Rosario,sd,ARB3,0.7219056013398216,5264884.62,4862025.0,402859.62
Jeremiah Estrada,sd,ARB3,0.7,5105126.25,4862025.0,243101.25
Jhony Brito,sd,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Sean Reynolds,sd,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Tom Cosgrove,sd,ARB3,0.1,729303.75,4862025.0,-4132721.25
Alek Jacob,sd,ARB2,0.1,729303.75,3038765.63,-2309461.88
Manny Machado,sd,"$39,090,909",-0.1820920166977222,0.0,31818182.0,-31818182.0
Xander Bogaerts,sd,"$25,454,545",-0.3165863104537338,0.0,25454545.0,-25454545.0
Matt Waldron,sd,ARB3,-0.4,0.0,4862025.0,-4862025.0
Jake Cronenworth,sd,,-0.5654026060828738,0.0,12285714.0,-12285714.0
Julio Rodriguez,sea,,3.854912856848352,34877998.54,19912500.0,14965498.54
Bryan Woo,sea,ARB3,3.0,25525631.25,12762815.63,12762815.63
Eduard Bazardo,sea,ARB3,0.6,4375822.5,4862025.0,-486202.5
Troy Taylor,sea,ARB2,0.6,4375822.5,3038765.63,1337056.88
Cody Bolton,sea,ARB2,0.3,2187911.25,3038765.63,-850854.38
Emerson Hancock,sea,ARB2,-0.1,0.0,3038765.63,-3038765.63
Hayden Birdsong,sf,ARB2,3.4,29901453.75,9867479.74,20033974.01
Keaton Winn,sf,ARB3,2.7,22243764.38,11121882.19,11121882.19
Kyle Harrison,sf,ARB3,2.1,15680030.63,7840015.31,7840015.31
Sean Hjelle,sf,ARB3,1.0,7293037.5,4862025.0,2431012.5
Landen Roupp,sf,ARB2,0.8,5834430.0,3038765.63,2795664.38
Randy Rodriguez,sf,ARB2,0.5,3646518.75,3038765.63,607753.12
Erik Miller,sf,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Spencer Bivens,sf,ARB2,0.4,2917215.0,3038765.63,-121550.62
Tristan Beck,sf,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Willy Adames,sf,"$31,142,857",0.2533089151025773,1847391.42,26000000.0,-24152608.58
Mason Black,sf,ARB2,-0.0,0.0,3038765.63,-3038765.63
David Villar,sf,ARB2,-0.7685540542807341,0.0,3038765.63,-3038765.63
Matt Chapman,sf,"$25,166,666",-1.123750262956437,0.0,25166667.0,-25166667.0
Iván Herrera,stl,ARB3,4.394751655069628,42223064.75,21111532.37,21111532.37
Roddery Munoz,stl,ARB2,2.8,23337720.0,7701447.6,15636272.4
Michael McGreevy,stl,ARB2,1.6,11668860.0,3850723.8,7818136.2
Chris Roycroft,stl,ARB2,1.3,9480948.75,3128713.09,6352235.66
Ryan Fernandez,stl,ARB3,0.6,4375822.5,4862025.0,-486202.5
Riley O'Brien,stl,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Kyle Leahy,stl,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Taj Bradley,tb,ARB3,3.7,33183320.63,16591660.31,16591660.31
Joe Boyle,tb,ARB2,3.0,25525631.25,8423458.31,17102172.94
Mason Montgomery,tb,ARB2,0.9,6563733.75,3038765.63,3524968.13
Jonathan Aranda,tb,ARB3,0.7576829754258817,5525810.35,4862025.0,663785.35
Hunter Bigge,tb,ARB2,0.5,3646518.75,3038765.63,607753.12
Kumar Rocker,tex,ARB2,1.6,11668860.0,3850723.8,7818136.2
Corey Seager,tex,"$31,500,000",1.2162621962489473,8870245.81,32500000.0,-23629754.19
Cole Winn,tex,ARB2,0.8,5834430.0,3038765.63,2795664.38
Walter Pennington,tex,ARB2,0.4,2917215.0,3038765.63,-121550.62
Gerson Garabito,tex,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Grant Anderson,tex,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Cody Bradford,tex,ARB3,-0.4,0.0,4862025.0,-4862025.0
Jake Bloss,tor,ARB2,2.2,16773986.25,5535415.46,11238570.79
Andres Gimenez,tor,,1.9218642769033172,14016228.24,23571428.0,-9555199.76
Nick Robertson,tor,ARB2,0.7,5105126.25,3038765.63,2066360.63
Brett de Geus,tor,ARB3,0.6,4375822.5,4862025.0,-486202.5
Easton Lucas,tor,ARB2,0.4,2917215.0,3038765.63,-121550.62
Brendon Little,tor,ARB2,0.3,2187911.25,3038765.63,-850854.38
Michael Petersen,tor,ARB2,0.2,1458607.5,3038765.63,-1580158.13
DJ Herz,wsh,ARB2,3.2,27713542.5,9145469.03,18568073.48
Keibert Ruiz,wsh,,1.6032939891185258,11692883.19,9375000.0,2317883.19
Juan Yepez,wsh,ARB3,0.914973763162752,6672937.97,4862025.0,1810912.97
Eduardo Salazar,wsh,ARB2,0.7,5105126.25,3038765.63,2066360.63
Joan Adon,wsh,ARB3,0.6,4375822.5,4862025.0,-486202.5
Robert Garcia,wsh,ARB3,0.6,4375822.5,4862025.0,-486202.5
Zach Brzykcy,wsh,ARB2,0.6,4375822.5,3038765.63,1337056.88
Joe La Sorsa,wsh,ARB2,0.3,2187911.25,3038765.63,-850854.38
Mitchell Parker,wsh,ARB2,-0.0,0.0,3038765.63,-3038765.63
