Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Blake Snell,lad,,2.6,21149808.75,36400000.0,-15250191.25
Justin Wrobleski,lad,ARB2,2.6,21149808.75,6979436.89,14170371.86
River Ryan,lad,ARB2,2.3,17867941.88,5896420.82,11971521.06
Yoshinobu Yamamoto,lad,,1.5,10939556.25,30166666.0,-19227109.75
Mookie Betts,lad,"$35,000,000",0.1160202275565488,846139.87,30416667.0,-29570527.13
Will Smith,lad,,0.1,729303.75,7500000.0,-6770696.25
Gavin Stone,lad,ARB2,0.1,729303.75,3038765.63,-2309461.88
Will Smith,lad,,-0.0676934807612356,0.0,7500000.0,-7500000.0
Tommy Edman,lad,,-0.4789720228614775,0.0,15650000.0,-15650000.0
James Outman,lad,ARB3,-1.3126778965240369,0.0,4862025.0,-4862025.0
Declan Cronin,mia,ARB3,0.9,6563733.75,4862025.0,1701708.75
Adam Mazur,mia,ARB2,0.5,3646518.75,3038765.63,607753.12
George Soriano,mia,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Anthony Veneziano,mia,ARB2,0.4,2917215.0,3038765.63,-121550.62
Jesus Tinoco,mia,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Lake Bachar,mia,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Valente Bellozo,mia,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Kyle Stowers,mia,ARB3,-1.0933965010393207,0.0,4862025.0,-4862025.0
Abner Uribe,mil,ARB2,1.4,10210252.5,3369383.33,6840869.18
Aaron Ashby,mil,Club,0.6,4375822.5,13000000.0,-8624177.5
Tyler Jay,mil,ARB2,0.5,3646518.75,3038765.63,607753.12
Jared Koenig,mil,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Bryan Hudson,mil,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Tobias Myers,mil,ARB2,-0.1,0.0,3038765.63,-3038765.63
Robert Gasser,mil,ARB2,-0.2,0.0,3038765.63,-3038765.63
Christian Yelich,mil,Mutual,-0.7119403842156578,0.0,20000000.0,-20000000.0
Zebby Matthews,min,ARB2,2.6,21149808.75,6979436.89,14170371.86
Carlos Correa,min,Vesting,0.6348957559568974,4630318.56,25000000.0,-20369681.44
Ronny Henriquez,min,ARB2,0.6,4375822.5,3038765.63,1337056.88
David Festa,min,ARB3,0.6,4375822.5,4862025.0,-486202.5
Kody Funderburk,min,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Matt Wallner,min,ARB3,-0.7365209586104252,0.0,4862025.0,-4862025.0
Juan Soto,nym,,4.817199350082007,48384918.51,46875000.0,1509918.51
Christian Scott,nym,ARB2,3.1,26619586.88,8784463.67,17835123.21
Brett Baty,nym,ARB3,1.7750659375705868,12945622.45,6472811.22,6472811.22
Dedniel Nunez,nym,ARB3,1.4,10210252.5,5105126.25,5105126.25
Danny Young,nym,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Kevin Herget,nym,ARB2,0.1,729303.75,3038765.63,-2309461.88
Mark Vientos,nym,ARB3,-0.2148457236752546,0.0,4862025.0,-4862025.0
Francisco Lindor,nym,"$34,100,000",-0.2885169021855052,0.0,33800000.0,-33800000.0
Brandon Nimmo,nym,"$20,500,000",-1.0005826482412812,0.0,20250000.0,-20250000.0
Aaron Judge,nyy,"$40,000,000",1.8880298424642157,13769472.44,40000000.0,-26230527.56
Max Fried,nyy,"$31,500,000",1.1,8022341.25,27250000.0,-19227658.75
Yoendrys Gomez,nyy,ARB2,0.3,2187911.25,3038765.63,-850854.38
Will Warren,nyy,ARB2,0.1,729303.75,3038765.63,-2309461.88
Orion Kerkering,phi,ARB3,1.7,12398163.75,6199081.88,6199081.88
Kyle Tyler,phi,ARB2,1.4,10210252.5,3369383.33,6840869.18
Cristopher Sanchez,phi,Club,1.1,8022341.25,14000000.0,-5977658.75
Max Lazar,phi,ARB2,0.5,3646518.75,3038765.63,607753.12
Tyler Gilbert,phi,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Tyler Phillips,phi,ARB2,-0.0,0.0,3038765.63,-3038765.63
Aaron Nola,phi,"$24,571,428",-0.3,0.0,24571429.0,-24571429.0
Bryce Harper,phi,"$23,538,462",-0.7676373966873382,0.0,25384615.0,-25384615.0
Trea Turner,phi,"$27,272,727",-0.9368822522247728,0.0,27272727.0,-27272727.0
Jared Jones,pit,ARB3,4.0,36465187.5,18232593.75,18232593.75
Paul Skenes,pit,ARB2,3.5,30995409.38,10228485.09,20766924.28
Kyle Nicolas,pit,ARB2,1.1,8022341.25,3038765.63,4983575.63
Carmen Mlodzinski,pit,ARB3,0.5,3646518.75,4862025.0,-1215506.25
Peter Strzelecki,pit,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Ke'Bryan Hayes,pit,,-0.0570311643325341,0.0,8000000.0,-8000000.0
Joshua Palacios,pit,ARB3,-0.4340574765224925,0.0,4862025.0,-4862025.0
Bryan Reynolds,pit,,-0.9298786247092808,0.0,15250000.0,-15250000.0
Fernando Tatis Jr.,sd,,6.331801457268405,70477018.44,36714285.0,33762733.44
Randy Vasquez,sd,ARB2,1.3,9480948.75,3128713.09,6352235.66
Stephen Kolek,sd,ARB3,0.8,5834430.0,4862025.0,972405.0
Jeremiah Estrada,sd,ARB3,0.7,5105126.25,4862025.0,243101.25
Jhony Brito,sd,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Sean Reynolds,sd,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Tom Cosgrove,sd,ARB3,0.1,729303.75,4862025.0,-4132721.25
Alek Jacob,sd,ARB2,0.1,729303.75,3038765.63,-2309461.88
Matt Waldron,sd,ARB3,-0.4,0.0,4862025.0,-4862025.0
Jake Cronenworth,sd,,-0.5029591128383157,0.0,12285714.0,-12285714.0
Eguy Rosario,sd,ARB3,-0.8363497064855333,0.0,4862025.0,-4862025.0
Xander Bogaerts,sd,"$25,454,545",-0.8422050399526678,0.0,25454545.0,-25454545.0
Manny Machado,sd,"$39,090,909",-0.8568824212168376,0.0,31818182.0,-31818182.0
Julio Rodriguez,sea,,5.781195472410145,62445838.25,19912500.0,42533338.25
Bryan Woo,sea,ARB3,3.0,25525631.25,12762815.63,12762815.63
Eduard Bazardo,sea,ARB3,0.6,4375822.5,4862025.0,-486202.5
Troy Taylor,sea,ARB2,0.6,4375822.5,3038765.63,1337056.88
Cody Bolton,sea,ARB2,0.3,2187911.25,3038765.63,-850854.38
Emerson Hancock,sea,ARB2,-0.1,0.0,3038765.63,-3038765.63
Hayden Birdsong,sf,ARB2,3.4,29901453.75,9867479.74,20033974.01
Keaton Winn,sf,ARB3,2.7,22243764.38,11121882.19,11121882.19
Kyle Harrison,sf,ARB3,2.1,15680030.63,7840015.31,7840015.31
Sean Hjelle,sf,ARB3,1.0,7293037.5,4862025.0,2431012.5
Landen Roupp,sf,ARB2,0.8,5834430.0,3038765.63,2795664.38
Randy Rodriguez,sf,ARB2,0.5,3646518.75,3038765.63,607753.12
Erik Miller,sf,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Spencer Bivens,sf,ARB2,0.4,2917215.0,3038765.63,-121550.62
Tristan Beck,sf,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Mason Black,sf,ARB2,-0.0,0.0,3038765.63,-3038765.63
Willy Adames,sf,"$31,142,857",-0.393660410692813,0.0,26000000.0,-26000000.0
Matt Chapman,sf,"$25,166,666",-0.5188718095732179,0.0,25166667.0,-25166667.0
David Villar,sf,ARB2,-1.2397706235693058,0.0,3038765.63,-3038765.63
Roddery Munoz,stl,ARB2,2.8,23337720.0,7701447.6,15636272.4
Iván Herrera,stl,ARB3,2.729027486460782,22561312.2,11280656.1,11280656.1
Michael McGreevy,stl,ARB2,1.6,11668860.0,3850723.8,7818136.2
Chris Roycroft,stl,ARB2,1.3,9480948.75,3128713.09,6352235.66
Ryan Fernandez,stl,ARB3,0.6,4375822.5,4862025.0,-486202.5
Riley O'Brien,stl,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Kyle Leahy,stl,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Taj Bradley,tb,ARB3,3.7,33183320.63,16591660.31,16591660.31
Joe Boyle,tb,ARB2,3.0,25525631.25,8423458.31,17102172.94
Jonathan Aranda,tb,ARB3,2.294764966375216,17810672.93,8905336.47,8905336.47
Mason Montgomery,tb,ARB2,0.9,6563733.75,3038765.63,3524968.13
Hunter Bigge,tb,ARB2,0.5,3646518.75,3038765.63,607753.12
Kumar Rocker,tex,ARB2,1.6,11668860.0,3850723.8,7818136.2
Corey Seager,tex,"$31,500,000",1.4568522345648882,10624877.98,32500000.0,-21875122.02
Cole Winn,tex,ARB2,0.8,5834430.0,3038765.63,2795664.38
Walter Pennington,tex,ARB2,0.4,2917215.0,3038765.63,-121550.62
Gerson Garabito,tex,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Grant Anderson,tex,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Cody Bradford,tex,ARB3,-0.4,0.0,4862025.0,-4862025.0
Jake Bloss,tor,ARB2,2.2,16773986.25,5535415.46,11238570.79
Nick Robertson,tor,ARB2,0.7,5105126.25,3038765.63,2066360.63
Andres Gimenez,tor,,0.6608478131030606,4819587.88,23571428.0,-18751840.12
Brett de Geus,tor,ARB3,0.6,4375822.5,4862025.0,-486202.5
Easton Lucas,tor,ARB2,0.4,2917215.0,3038765.63,-121550.62
Brendon Little,tor,ARB2,0.3,2187911.25,3038765.63,-850854.38
Michael Petersen,tor,ARB2,0.2,1458607.5,3038765.63,-1580158.13
DJ Herz,wsh,ARB2,3.2,27713542.5,9145469.03,18568073.48
Keibert Ruiz,wsh,,2.1132233822628272,15824688.56,9375000.0,6449688.56
Eduardo Salazar,wsh,ARB2,0.7,5105126.25,3038765.63,2066360.63
Juan Yepez,wsh,ARB3,0.6647462450666559,4848019.29,4862025.0,-14005.71
Joan Adon,wsh,ARB3,0.6,4375822.5,4862025.0,-486202.5
Robert Garcia,wsh,ARB3,0.6,4375822.5,4862025.0,-486202.5
Zach Brzykcy,wsh,ARB2,0.6,4375822.5,3038765.63,1337056.88
Joe La Sorsa,wsh,ARB2,0.3,2187911.25,3038765.63,-850854.38
Mitchell Parker,wsh,ARB2,-0.0,0.0,3038765.63,-3038765.63
