Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Jake McCarthy,ari,UFA,OF,31.0,0.6830106292222206,6392206.65,,,21622.0,0.06786731,0.14919691,0.2655395,0.3224183,0.39951834,0.31575355,99.509705,87.34509,3.459135026466557,-0.4575455127633177,-15.209303470942466,0.6830106292222206,,,,,,
A.J. Puk,ari,FA,RP,34.0,0.6,5615321.09,,,19343.0,,,,,,,,,,,,,4.156629,4.2349095,3.9071407,0.2140693,0.070364594,0.6
Bryce Jarvis,ari,ARB3,RP,31.0,0.6,5615321.09,4679434.24,935886.85,27477.0,,,,,,,,,,,,,4.0720806,4.2296815,3.9377327,0.20331752,0.08062145,0.6
Ryan Thompson,ari,FA,RP,37.0,0.5,4679434.24,,,16647.0,,,,,,,,,,,,,4.1899896,4.3030434,3.9799457,0.16684976,0.072758324,0.5
Kevin Ginkel,ari,FA,RP,35.0,0.5,4679434.24,,,19876.0,,,,,,,,,,,,,4.1535516,4.286466,4.074956,0.2030276,0.09307959,0.5
Kyle Nelson,ari,FA,RP,32.0,0.5,4679434.24,,,20515.0,,,,,,,,,,,,,4.2013125,4.3020096,4.015575,0.20524186,0.072254434,0.5
Seth Martinez,ari,FA,RP,34.0,0.5,4679434.24,,,21045.0,,,,,,,,,,,,,4.134308,4.3297067,4.0080786,0.19885491,0.0815073,0.5
Joe Mantiply,ari,FA,RP,38.0,0.4,3743547.39,,,14857.0,,,,,,,,,,,,,4.3109965,4.415305,4.115759,0.19330847,0.08114071,0.4
Jordan Montgomery,ari,FA,SP,36.0,0.3,2807660.54,,,16511.0,,,,,,,,,,,,,4.5197077,4.8141537,4.916768,0.18539791,0.080386415,0.3
Merrill Kelly,ari,FA,SP,40.0,0.2,1871773.7,,,11156.0,,,,,,,,,,,,,4.804519,4.8496714,4.971383,0.15046453,0.070739076,0.2
Eduardo Rodriguez,ari,UFA,SP,36.0,-0.3,0.0,,,13164.0,,,,,,,,,,,,,4.735038,5.1058908,5.2227516,0.15722205,0.07656776,-0.3
Lourdes Gurriel Jr.,ari,FA,LF,35.0,-0.5094091228818828,0.0,,,19238.0,0.056066632,0.22250623,0.24041617,0.29247144,0.37450534,0.2927013,84.06467,88.975174,-8.348112606420747,-4.230860508978367,-11.314454412460329,-0.5094091228818828,,,,,,
Pavin Smith,ari,FA,1B/RF,33.0,-1.1929104938958757,0.0,,,19892.0,0.09365076,0.24824944,0.23778239,0.31771773,0.41159546,0.3155067,100.95956,90.565094,3.332698310293804,-4.237357332604006,-29.68708194148637,-1.1929104938958757,,,,,,
Eugenio Suarez,ari,FA,3B,37.0,-2.0420269129914423,0.0,,,12552.0,0.06269799,0.32780942,0.17987601,0.24577154,0.2920569,0.24631433,47.994976,87.97732,-32.10729342262919,-6.102721374481916,-0.7030670738220217,-2.0420269129914423,,,,,,
J.J. Bleday,ath,FA,CF,31.0,2.054442948653977,19290951.91,,,26368.0,0.087318756,0.21134764,0.24814427,0.3200978,0.41875502,0.3203346,104.45125,89.544975,5.80553365335232,-2.942720577120781,-1.6304903030395508,2.054442948653977,,,,,,
Shea Langeliers,ath,FA,C,31.0,1.2925529928898658,12096833.46,,,25816.0,0.06733641,0.23710231,0.23997164,0.30012372,0.40626693,0.30611366,94.76067,90.145294,-1.478369096430335,-4.372626330005005,-0.3832033668609629,1.2925529928898658,,,,,,
Jeffrey Springs,ath,FA,SP,36.0,0.9,8422981.63,,,17677.0,,,,,,,,,,,,,4.2913213,4.508203,4.6352396,0.20476529,0.076950096,0.9
Michel Otanez,ath,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,22533.0,,,,,,,,,,,,,3.8855445,4.119165,3.8805864,0.27894387,0.12775691,0.7
Anthony Maldonado,ath,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,26034.0,,,,,,,,,,,,,3.9543803,4.1373243,3.9870727,0.23234291,0.104483515,0.7
Mason Miller,ath,FA,RP,30.0,0.6,5615321.09,,,31757.0,,,,,,,,,,,,,4.048933,4.2040396,3.8970776,0.2604454,0.10370896,0.6
T.J. McFarland,ath,FA,RP,40.0,0.5,4679434.24,,,3237.0,,,,,,,,,,,,,4.1052966,4.335025,4.010497,0.16797751,0.08832995,0.5
Luis Severino,ath,FA,SP,35.0,0.2,1871773.7,,,15890.0,,,,,,,,,,,,,4.5136003,4.8381743,4.93986,0.18801107,0.07955754,0.2
Miguel Andujar,ath,FA,LF,34.0,0.0756579739208027,708073.03,,,15878.0,0.05977215,0.18457994,0.2544116,0.3068549,0.3805488,0.30123553,90.50173,88.26689,-3.976925297481257,-3.151541204424575,-11.031303477287292,0.0756579739208027,,,,,,
Brent Rooker,ath,FA,LF,34.0,-1.3075180948637088,0.0,,,19627.0,0.07253673,0.28397477,0.21060579,0.27954236,0.35242772,0.27907717,73.012535,89.0482,-15.326326393499606,-5.150116863660514,-11.238452196121216,-1.3075180948637088,,,,,,
Seth Brown,ath,FA,1B/LF,36.0,-4.537353680430785,0.0,,,18171.0,0.063524865,0.30222178,0.19465831,0.2573975,0.30706194,0.2553965,55.754498,87.874374,-27.45545873409364,-5.43143380782567,-30.480391649919373,-4.537353680430785,,,,,,
Spencer Schwellenbach,atl,ARB2,SP,29.0,5.9,62002503.68,20460826.21,41541677.47,31846.0,,,,,,,,,,,,,2.5205314,2.7760375,2.993932,0.30810496,0.054285783,5.9
Ronald Acuña Jr.,atl,UFA,RF,31.0,5.414577149982159,56323742.92,,,18401.0,0.11607781,0.1262891,0.30986756,0.3986718,0.5388339,0.40091035,159.24496,94.60889,47.07603174884145,-1.8548361501598265,-11.05955765247345,5.414577149982159,,,,,,
Austin Riley,atl,,3B,32.0,3.1564095665380028,30893257.63,22000000.0,8893257.63,18360.0,0.08685798,0.23215581,0.25913954,0.3302564,0.45985723,0.33838406,119.49331,92.91114,15.05037324603011,-4.107627133489586,1.0888495159149167,3.1564095665380028,,,,,,
Nick Allen,atl,FA,SS,30.0,2.709999518078156,26193128.08,,,22277.0,0.0618151,0.14450413,0.26407796,0.31736037,0.39215428,0.31084254,95.79858,86.891685,0.943741967038412,-0.3437991184182465,7.056834304928779,2.709999518078156,,,,,,
Bryce Elder,atl,ARB3,SP,30.0,2.7,26087845.89,13043922.94,13043922.94,27779.0,,,,,,,,,,,,,3.7875285,3.852949,3.9530778,0.2392381,0.07344665,2.7
Michael Harris II,atl,,CF,28.0,2.6376082560744813,25430940.25,10000000.0,15430940.25,25931.0,0.053687282,0.17276193,0.27242392,0.31793588,0.44817308,0.32906002,110.46495,90.55339,10.274643397912747,-2.254748407867737,-1.0725522041320803,2.6376082560744813,,,,,,
Ozzie Albies,atl,FA,2B,32.0,1.743818495166358,16320167.95,,,16556.0,0.059196346,0.17580259,0.25867373,0.31066704,0.3974003,0.30826065,95.300644,88.399254,-0.3786917488749418,-2.640852495096624,1.2077473729848862,1.743818495166358,,,,,,
Reynaldo López,atl,FA,SP,35.0,1.3,12166529.02,,,16400.0,,,,,,,,,,,,,4.096052,4.3647566,4.4744177,0.22407041,0.07735654,1.3
Sean Murphy,atl,Club,C,34.0,0.9004023261277212,8426746.95,15000000.0,-6573253.05,19352.0,0.077742256,0.29299715,0.20620494,0.28141862,0.35873255,0.28529432,76.314224,89.65566,-12.141931527998388,-5.153536124853417,7.218192325286484,0.9004023261277212,,,,,,
Chris Sale,atl,FA,SP,40.0,0.9,8422981.63,,,10603.0,,,,,,,,,,,,,4.2244253,4.5254183,4.708525,0.19203825,0.07277018,0.9
Orlando Arcia,atl,FA,SS,34.0,0.8020751776533188,7506516.1,,,13185.0,0.055180885,0.23313302,0.23284416,0.28565797,0.36332506,0.2860079,79.05143,88.67734,-11.776435846235692,-4.30117447162047,5.036728935241699,0.8020751776533188,,,,,,
Aaron Bummer,atl,FA,RP,35.0,0.8,7487094.78,,,16258.0,,,,,,,,,,,,,3.6911058,3.9813557,3.646783,0.23342302,0.09406182,0.8
Dylan Lee,atl,UFA,RP,34.0,0.8,7487094.78,,,19996.0,,,,,,,,,,,,,3.90667,4.0013723,3.7116954,0.24119608,0.078056,0.8
Joe Jimenez,atl,FA,RP,34.0,0.7,6551207.94,,,15761.0,,,,,,,,,,,,,4.038772,4.1124616,3.8078318,0.22968611,0.07936771,0.7
Angel Perdomo,atl,FA,RP,35.0,0.7,6551207.94,,,17759.0,,,,,,,,,,,,,3.7334728,4.084338,3.7321494,0.2616617,0.11484083,0.7
Pierce Johnson,atl,FA,RP,38.0,0.6,5615321.09,,,13435.0,,,,,,,,,,,,,3.969048,4.255533,3.8437736,0.20935954,0.08955728,0.6
Daysbel Hernández,atl,ARB2,RP,32.0,0.6,5615321.09,2924646.4,2690674.69,20271.0,,,,,,,,,,,,,3.9728572,4.153474,3.9407527,0.24996027,0.11207593,0.6
Raisel Iglesias,atl,FA,RP,39.0,0.5,4679434.24,,,17130.0,,,,,,,,,,,,,4.2116466,4.3114996,3.9844766,0.21091665,0.082340725,0.5
Jarred Kelenic,atl,UFA,OF,29.0,0.4372811239591478,4092456.53,,,22558.0,0.0573787,0.21787217,0.24882098,0.29931945,0.39354187,0.30212918,91.73161,89.34433,-3.519200877445498,-3.367871503578499,-7.728790727793342,0.4372811239591478,,,,,,
Luke Williams,atl,FA,2B,32.0,-0.2232601376462962,0.0,,,19931.0,0.061464693,0.22847392,0.22405186,0.27643132,0.29810342,0.2609462,62.653652,84.73621,-24.612914678527087,1.5390855842269957,1.984661621749401,-0.2232601376462962,,,,,,
Matt Olson,atl,,1B,35.0,-0.8424299082324541,0.0,22000000.0,-22000000.0,14344.0,0.07947459,0.265025,0.22430012,0.2965899,0.3799027,0.29597107,85.499596,89.87534,-6.6733565621259725,-5.092929003294557,-15.390745658874511,-0.8424299082324541,,,,,,
Marcell Ozuna,atl,FA,DH,38.0,-2.202801908301368,0.0,,,10324.0,0.069208294,0.27830335,0.20893455,0.2755416,0.3409461,0.27491376,68.93033,88.822174,-17.45880685783014,-5.529869967140257,-17.5,-2.202801908301368,,,,,,
Chadwick Tromp,atl,FA,C,34.0,-5.734822752204322,0.0,,,16953.0,0.032921128,0.39223456,0.14642319,0.16937913,0.1654505,0.1522884,-15.284034,82.31523,-80.2669134430769,-0.8703210070962086,6.034753354953765,-5.734822752204322,,,,,,
Eli White,atl,FA,DH,35.0,-5.858042283473546,0.0,,,19346.0,0.034588456,0.3481278,0.16407344,0.20504054,0.23791522,0.20740864,21.645912,86.78183,-52.03460065911456,-6.775431842543185,-17.5,-5.858042283473546,,,,,,
Gunnar Henderson,bal,FA,SS,28.0,7.505114592963396,80780074.14,,,26289.0,0.11943237,0.15013036,0.30237383,0.3912407,0.5458188,0.39810196,159.1336,95.075676,45.63758704138966,-0.1469269831432029,9.158244829177857,7.505114592963396,,,,,,
Grayson Rodriguez,bal,ARB2,SP,29.0,4.9,50303918.08,16600292.97,33703625.11,24492.0,,,,,,,,,,,,,3.0515397,3.143111,3.3289685,0.29280683,0.06291055,4.9
Adley Rutschman,bal,FA,C,31.0,4.444493675138905,44975138.35,,,26288.0,0.08438263,0.13753322,0.2757228,0.34430864,0.45327228,0.34332716,120.447426,89.84601,17.582206284127587,-2.283573749300558,9.356187357917252,4.444493675138905,,,,,,
Kyle Bradish,bal,UFA,SP,32.0,2.6,25034973.18,,,24586.0,,,,,,,,,,,,,4.054427,3.8663106,3.9129846,0.23804678,0.094678104,2.6
Trevor Rogers,bal,FA,SP,31.0,1.6,14974189.57,,,22286.0,,,,,,,,,,,,,4.031498,4.2076063,4.300253,0.23572749,0.07558714,1.6
Cade Povich,bal,ARB2,SP,29.0,1.4,13102415.87,4323797.24,8778618.63,30055.0,,,,,,,,,,,,,4.161379,4.3045897,4.3503056,0.2233465,0.07535252,1.4
Emmanuel Rivera,bal,FA,3B,33.0,1.1369786465979046,10640833.62,,,19890.0,0.057594255,0.2168012,0.24468665,0.2971505,0.38495374,0.2982485,88.43503,89.13902,-5.5068660422069255,-3.9240365114528686,1.6720751667022706,1.1369786465979046,,,,,,
Cedric Mullins,bal,FA,CF,34.0,0.8396780092472899,7858436.05,,,17929.0,0.06441947,0.20997621,0.24543956,0.30186078,0.3761555,0.29758045,87.78506,88.51982,-5.849037408828734,-3.2604238553904,-1.5629123687744144,0.8396780092472899,,,,,,
Zach Eflin,bal,FA,SP,35.0,0.8,7487094.78,,,13774.0,,,,,,,,,,,,,4.470818,4.5796075,4.762962,0.17802308,0.065414414,0.8
Tyler Wells,bal,FA,SP,34.0,0.7,6551207.94,,,20000.0,,,,,,,,,,,,,4.2988477,4.587709,4.683606,0.20819399,0.07746738,0.7
Colin Selby,bal,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,24986.0,,,,,,,,,,,,,3.8671334,4.078021,3.904659,0.24476433,0.114422105,0.7
Félix Bautista,bal,FA,RP,34.0,0.6,5615321.09,,,20666.0,,,,,,,,,,,,,4.0910068,4.227239,3.8897529,0.25917873,0.10449369,0.6
Seranthony Dominguez,bal,FA,RP,34.0,0.5,4679434.24,,,19249.0,,,,,,,,,,,,,4.240288,4.316466,3.9947133,0.22988595,0.0908018,0.5
Keegan Akin,bal,FA,RP,34.0,0.5,4679434.24,,,19362.0,,,,,,,,,,,,,4.2665176,4.3393064,4.0066133,0.20063686,0.06933789,0.5
Cionel Perez,bal,FA,RP,33.0,0.5,4679434.24,,,19614.0,,,,,,,,,,,,,4.079847,4.290903,3.9916923,0.19562659,0.08436256,0.5
Gregory Soto,bal,FA,RP,34.0,0.5,4679434.24,,,19677.0,,,,,,,,,,,,,4.067464,4.2638364,4.011435,0.23096466,0.10669959,0.5
Yennier Cano,bal,FA,RP,35.0,0.5,4679434.24,,,25911.0,,,,,,,,,,,,,4.1724696,4.304995,4.0907254,0.20188,0.09567001,0.5
Ramon Urias,bal,FA,3B,35.0,0.4609853770316361,4314301.51,,,18795.0,0.05950015,0.2380843,0.23266535,0.28810668,0.3646555,0.2873122,80.14966,88.86005,-11.108380445619908,-4.457407960435376,1.1822269773483276,0.4609853770316361,,,,,,
Bryan Baker,bal,FA,RP,34.0,0.4,3743547.39,,,19804.0,,,,,,,,,,,,,4.2669315,4.370504,4.050347,0.20408013,0.08306917,0.4
Dean Kremer,bal,FA,SP,33.0,0.2,1871773.7,,,19350.0,,,,,,,,,,,,,4.5021386,4.8697076,4.9787216,0.18621095,0.0788108,0.2
Ryan Mountcastle,bal,FA,1B,32.0,0.1008449048499679,943794.2,,,18373.0,0.05890713,0.21064265,0.25223726,0.30423155,0.407821,0.30887693,96.924904,89.92576,-0.0630349996613277,-4.301547267241404,-13.548355789184573,0.1008449048499679,,,,,,
Jorge Mateo,bal,FA,2B,34.0,-0.048174456654642,0.0,,,17273.0,0.04998837,0.23949121,0.22860801,0.27761224,0.34718996,0.2762157,72.310356,88.17284,-16.791957360942188,-4.115477073937655,1.5341066360473632,-0.048174456654642,,,,,,
Albert Suarez,bal,FA,SP,39.0,-0.2,0.0,,,6175.0,,,,,,,,,,,,,4.74337,5.049215,5.1625896,0.15975434,0.077784024,-0.2
René Pinto,bal,ARB3,C,32.0,-1.1752156964966725,0.0,4679434.24,-4679434.24,19859.0,0.0485029,0.29813823,0.20002261,0.25189632,0.3233051,0.25660822,57.20183,88.45774,-26.83481519396712,-5.716111999936402,2.132595244619141,-1.1752156964966725,,,,,,
Daz Cameron,bal,FA,OF,32.0,-1.336092707643303,0.0,,,18353.0,0.052110873,0.2324705,0.23551574,0.28503123,0.3623822,0.28442186,79.01259,88.55796,-12.58880281448364,-4.091174510540441,-15.314949333497276,-1.336092707643303,,,,,,
Gary Sánchez,bal,FA,C,36.0,-1.3785130930066882,0.0,,,11442.0,0.06504458,0.3044136,0.19462302,0.26029524,0.3181559,0.2606188,58.757336,88.394485,-24.780611619716737,-5.826802962692455,-1.80323185267334,-1.3785130930066882,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,35.0,-1.4214172888277696,0.0,,,16442.0,0.05892399,0.21990012,0.24321654,0.29663244,0.38038713,0.29640785,86.91986,89.14287,-6.449638523706573,-4.156447921413928,-22.225021109008637,-1.4214172888277696,,,,,,
Tyler O'Neill,bal,FA,OF,34.0,-2.2975476302211963,0.0,,,15711.0,0.07649295,0.29960975,0.20071785,0.27434695,0.33917293,0.27360964,68.256485,88.7231,-18.126770670821024,-5.032003872329369,-18.25841035663432,-2.2975476302211963,,,,,,
Rafael Devers,bos,,3B,32.0,5.269058209719506,54621377.14,32818181.0,21803196.14,17350.0,0.11007656,0.18273471,0.28729,0.37256315,0.5159471,0.37850097,147.71451,94.66028,35.59805689206937,-3.6532077903393656,0.7907032299041747,5.269058209719506,,,,,,
Garrett Crochet,bos,FA,SP,30.0,4.0,39775191.04,,,27463.0,,,,,,,,,,,,,3.3653271,3.45515,3.6032698,0.2915835,0.07869069,4.0
Triston Casas,bos,FA,1B,29.0,3.8331766622381855,38018753.65,,,22514.0,0.13488325,0.2219634,0.27142197,0.37333214,0.50843185,0.37447903,146.93156,94.98343,33.53803750363792,-2.217208611255046,-12.656915726065636,3.8331766622381855,,,,,,
Brayan Bello,bos,,SP,30.0,2.2,20823482.37,19166668.0,1656814.37,23920.0,,,,,,,,,,,,,3.9058142,3.9935842,4.0867906,0.24518698,0.073128395,2.2
Vaughn Grissom,bos,ARB3,2B,28.0,2.1368634688174977,20158735.06,10079367.53,10079367.53,26031.0,0.059704006,0.1701737,0.2623758,0.3138295,0.39924327,0.3103577,96.76377,88.12591,0.6954021221253945,-1.4025427339947782,2.74718448266387,2.1368634688174977,,,,,,
Lucas Giolito,bos,FA,SP,34.0,1.9,17781850.11,,,15474.0,,,,,,,,,,,,,3.902216,4.1109676,4.218395,0.24207836,0.07570684,1.9
Kutter Crawford,bos,UFA,SP,33.0,1.8,16845963.26,,,20531.0,,,,,,,,,,,,,3.934157,4.157726,4.232191,0.23796807,0.07327663,1.8
Tanner Houck,bos,FA,SP,33.0,1.3,12166529.02,,,19879.0,,,,,,,,,,,,,4.282507,4.354416,4.485237,0.19701545,0.08260363,1.3
Richard Fitts,bos,ARB2,SP,29.0,1.2,11230642.18,3706111.92,7524530.26,30160.0,,,,,,,,,,,,,4.175871,4.3765135,4.515576,0.18995322,0.075970985,1.2
Justin Slaten,bos,ARB3,RP,31.0,0.8,7487094.78,4679434.24,2807660.54,25648.0,,,,,,,,,,,,,3.913766,4.03948,3.843095,0.22411396,0.083955914,0.8
Luis Guerrero,bos,ARB2,RP,28.0,0.8,7487094.78,2924646.4,4562448.38,31184.0,,,,,,,,,,,,,3.9734192,4.0420384,3.750798,0.21039775,0.06172638,0.8
Jarren Duran,bos,UFA,OF,32.0,0.749854926314597,7017793.63,,,24617.0,0.05797836,0.21035981,0.25262797,0.3043301,0.40952122,0.3098402,97.03957,89.935425,0.4303475356683515,-3.6875504592899233,-8.295436922112366,0.749854926314597,,,,,,
Brennan Bernardino,bos,FA,RP,37.0,0.6,5615321.09,,,16835.0,,,,,,,,,,,,,3.9622686,4.165742,3.770354,0.20381388,0.0819369,0.6
Josh Winckowski,bos,FA,RP,31.0,0.6,5615321.09,,,22387.0,,,,,,,,,,,,,4.115723,4.243694,3.9540954,0.19915086,0.07414271,0.6
Aroldis Chapman,bos,FA,RP,41.0,0.5,4679434.24,,,10233.0,,,,,,,,,,,,,3.8902893,4.2604227,3.8590832,0.21580054,0.10397584,0.5
Zack Kelly,bos,FA,RP,34.0,0.5,4679434.24,,,20349.0,,,,,,,,,,,,,4.1931334,4.3462076,4.0080357,0.2070504,0.08219842,0.5
Greg Weissert,bos,ARB3,RP,34.0,0.5,4679434.24,4679434.24,0.0,20375.0,,,,,,,,,,,,,4.092593,4.266154,3.8906705,0.20366713,0.078478076,0.5
Chase Shugart,bos,ARB2,RP,32.0,0.5,4679434.24,2924646.4,1754787.84,21544.0,,,,,,,,,,,,,4.255657,4.337448,4.0769486,0.20046772,0.07684969,0.5
Chris Murphy,bos,ARB3,RP,31.0,0.5,4679434.24,4679434.24,0.0,26214.0,,,,,,,,,,,,,4.1585155,4.29658,4.015159,0.20943028,0.0848698,0.5
Justin Wilson,bos,FA,RP,41.0,0.4,3743547.39,,,4301.0,,,,,,,,,,,,,4.3939342,4.4765654,4.128863,0.18531601,0.080427215,0.4
Cam Booser,bos,ARB2,RP,37.0,0.4,3743547.39,2924646.4,818900.99,16061.0,,,,,,,,,,,,,4.273522,4.403394,4.1075263,0.20265901,0.0934294,0.4
Garrett Whitlock,bos,UFA,SP,33.0,0.4,3743547.39,,,20191.0,,,,,,,,,,,,,4.457371,4.759987,4.9009657,0.18892615,0.08053369,0.4
Connor Wong,bos,FA,C,33.0,-0.8389220528118421,0.0,,,19896.0,0.05312888,0.2573778,0.22039685,0.2709667,0.33565286,0.2694516,67.43959,87.87705,-20.256503506404595,-4.153837545309216,-2.7123131894592305,-0.8389220528118421,,,,,,
Rob Refsnyder,bos,FA,OF,38.0,-2.6553026872433394,0.0,,,13770.0,0.0779892,0.28689504,0.2011809,0.27436185,0.32328472,0.2705186,65.36876,88.138054,-19.70998488402948,-4.995434624142945,-20.21776495042929,-2.6553026872433394,,,,,,
Trevor Story,bos,UFA,SS,36.0,-4.656298229016689,0.0,,,12564.0,0.046897344,0.39469963,0.1430747,0.18724841,0.18303694,0.17748629,0.34154966,84.47828,-67.36068300212303,-3.3835614833515137,6.211303717494011,-4.656298229016689,,,,,,
Romy Gonzalez,bos,FA,1B/3B,32.0,-5.083021919530625,0.0,,,21562.0,0.010889124,0.30301988,0.18747678,0.20467074,0.24027155,0.2013204,19.979172,85.81509,-55.15296847936584,-5.471232142299414,-8.090632313351854,-5.083021919530625,,,,,,
Kyle Tucker,chc,FA,RF,32.0,5.911671292417421,62139041.29,,,18345.0,0.12948179,0.117834605,0.30775684,0.40740696,0.5463705,0.4085664,162.6401,94.14758,50.997416967298925,-0.8310051873559132,-11.133251237869263,5.911671292417421,,,,,,
Justin Steele,chc,FA,SP,33.0,5.0,51473776.64,,,17312.0,,,,,,,,,,,,,2.744457,3.1047606,3.290291,0.2977574,0.05940088,5.0
Shota Imanaga,chc,UFA,SP,35.0,4.3,43284766.72,,,33829.0,,,,,,,,,,,,,3.0140913,3.382807,3.5726573,0.2845839,0.062077373,4.3
Nico Hoerner,chc,FA,2B/SS,32.0,3.5194142136070585,34715234.48,,,21479.0,0.06366967,0.112356775,0.27612704,0.32994133,0.41254818,0.32368848,104.04229,87.31824,7.523366410557818,-0.986963204923086,9.052637964097457,3.5194142136070585,,,,,,
Jordan Wicks,chc,ARB2,SP,29.0,2.5,23982100.48,7914093.16,16068007.32,30094.0,,,,,,,,,,,,,3.841412,3.912702,4.028126,0.24869077,0.07169633,2.5
Miles Mastrobuoni,chc,ARB3,2B/3B,33.0,1.623397038909047,15193159.38,7596579.69,7596579.69,20017.0,0.069441505,0.21244037,0.23387563,0.29177582,0.32730648,0.27928042,74.52973,85.77541,-15.222221793198004,0.4044471262295701,11.825847524660109,1.623397038909047,,,,,,
Luke Little,chc,ARB3,RP,28.0,1.0,9358868.48,4679434.24,4679434.24,28036.0,,,,,,,,,,,,,3.541433,3.8389933,3.621042,0.30672282,0.1341849,1.0
Porter Hodge,chc,ARB2,RP,28.0,0.8,7487094.78,2924646.4,4562448.38,26413.0,,,,,,,,,,,,,3.8235097,4.0455155,3.7876055,0.2721208,0.120963626,0.8
Jack Neely,chc,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,30106.0,,,,,,,,,,,,,3.9108577,4.076495,3.8270483,0.26595038,0.11066622,0.7
Daniel Palencia,chc,ARB2,RP,29.0,0.6,5615321.09,2924646.4,2690674.69,27914.0,,,,,,,,,,,,,4.0614033,4.2153044,3.8931818,0.26081243,0.104591765,0.6
Keegan Thompson,chc,FA,RP,34.0,0.5,4679434.24,,,19795.0,,,,,,,,,,,,,4.1873937,4.3527308,4.0413847,0.2129621,0.09101845,0.5
Tyson Miller,chc,ARB3,RP,33.0,0.5,4679434.24,4679434.24,0.0,19976.0,,,,,,,,,,,,,4.211859,4.3372297,4.0779977,0.21110983,0.08754908,0.5
Nate Pearson,chc,FA,RP,32.0,0.5,4679434.24,,,20160.0,,,,,,,,,,,,,4.149477,4.290865,3.9466066,0.21979426,0.0819123,0.5
Eli Morgan,chc,FA,RP,33.0,0.5,4679434.24,,,20203.0,,,,,,,,,,,,,4.271692,4.3418097,4.08618,0.20126855,0.07632164,0.5
Javier Assad,chc,FA,SP,31.0,0.5,4679434.24,,,21741.0,,,,,,,,,,,,,4.408385,4.7137465,4.8707905,0.17747433,0.08016354,0.5
Ethan Roberts,chc,FA,RP,31.0,0.5,4679434.24,,,24930.0,,,,,,,,,,,,,4.203572,4.3173175,3.9658334,0.23081847,0.08736675,0.5
Carson Kelly,chc,FA,C,34.0,0.4285413071579479,4010661.73,,,13620.0,0.061286993,0.24824712,0.22251436,0.28095084,0.3475972,0.27964073,73.90424,88.37345,-15.03767272902698,-4.609613745706156,4.945773161264038,0.4285413071579479,,,,,,
