Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Andy Ibanez,det,ARB 3,-0.5743829582446487,0.0,4410000.0,-4410000.0
Javier Báez,det,,-0.8662152854237714,0.0,24000000.0,-24000000.0
Ryan Kreidler,det,PRE-ARB,-0.909426644507134,0.0,793800.0,-793800.0
Yordan Alvarez,hou,,4.901688589551959,45004340.04,26833333.0,18171007.04
Hunter Brown,hou,ARB2,3.8,31090500.0,10259865.0,20830635.0
Ronel Blanco,hou,ARB 1,3.1,24144750.0,6036187.5,18108562.5
Cristian Javier,hou,,2.9,22160250.0,21400000.0,760250.0
Spencer Arrighetti,hou,PRE-ARB,2.7,20175750.0,793800.0,19381950.0
Isaac Paredes,hou,ARB 4,2.3099621332499334,16305599.27,8152799.63,8152799.63
J.P. France,hou,ARB 1,1.9,12568500.0,3142125.0,9426375.0
Yainer Diaz,hou,ARB2,1.6823132237740892,11128501.98,3672405.65,7456096.32
Jeremy Pena,hou,ARB 3,0.7681235292270707,5081137.15,4410000.0,671137.15
Shawn Dubin,hou,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Bryan King,hou,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Luis Contreras,hou,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Nick Hernandez,hou,PRE-ARB,0.2,1323000.0,793800.0,529200.0
Kaleb Ort,hou,ARB 1,0.2,1323000.0,1102500.0,220500.0
Tayler Scott,hou,ARB2,0.1,661500.0,2756250.0,-2094750.0
Josh Hader,hou,"$19,000,000",0.1,661500.0,19000000.0,-18338500.0
Jake Meyers,hou,ARB 3,-0.1562382222486232,0.0,4410000.0,-4410000.0
Jose Altuve,hou,"$32,500,000",-0.6943963075346086,0.0,25000000.0,-25000000.0
Jon Singleton,hou,ARB2,-0.7370755183985959,0.0,2756250.0,-2756250.0
Bobby Witt Jr.,kc,ARB 3,6.3210591762039785,63782612.9,19707070.0,44075542.9
Cole Ragans,kc,ARB2,3.3,26129250.0,8622652.5,17506597.5
Vinnie Pasquantino,kc,ARB2,3.1715767761665896,24854970.56,8202140.29,16652830.28
MJ Melendez,kc,ARB 3,3.14640750699981,24605228.49,12302614.24,12302614.24
Maikel Garcia,kc,ARB2,2.7204344759094057,20378511.09,6724908.66,13653602.43
Michael Massey,kc,ARB2,2.558614600908332,18772853.38,6195041.61,12577811.76
James McArthur,kc,ARB2,1.4,9261000.0,3056130.0,6204870.0
Alec Marsh,kc,PRE-ARB,1.4,9261000.0,793800.0,8467200.0
Kyle Isbel,kc,ARB 3,1.0943222358644495,7238941.59,4410000.0,2828941.59
Angel Zerpa,kc,ARB2,0.7,4630500.0,2756250.0,1874250.0
Steven Cruz,kc,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Lucas Erceg,kc,ARB2,0.5,3307500.0,2756250.0,551250.0
Carlos Hernandez,kc,ARB 4,0.5,3307500.0,4410000.0,-1102500.0
Sam Long,kc,ARB2,0.4,2646000.0,2756250.0,-110250.0
Nelson Velazquez,kc,ARB 1,0.2908799349740866,1924170.77,1102500.0,821670.77
Michael Wacha,kc,,0.0,0.0,14000000.0,-14000000.0
Freddy Fermin,kc,ARB2,-0.0884821175127912,0.0,2756250.0,-2756250.0
Dairon Blanco,kc,ARB2,-1.2308900454003968,0.0,2756250.0,-2756250.0
Jack Kochanowicz,laa,PRE-ARB,3.9,32082750.0,793800.0,31288950.0
Caden Dana,laa,PRE-ARB,3.8,31090500.0,793800.0,30296700.0
Jose Soriano,laa,ARB2,2.7,20175750.0,6657997.5,13517752.5
Yusei Kikuchi,laa,"$21,225,000",2.0,13230000.0,21225000.0,-7995000.0
Logan O'Hoppe,laa,ARB2,1.8860859893604365,12476458.82,4117231.41,8359227.41
Davis Daniel,laa,ARB 1,1.7,11245500.0,2811375.0,8434125.0
Reid Detmers,laa,ARB 3,1.6,10584000.0,5292000.0,5292000.0
Ben Joyce,laa,ARB 1,1.4,9261000.0,2315250.0,6945750.0
Mike Trout,laa,"$37,116,666",1.344302578459699,8892561.56,35541667.0,-26649105.44
Samuel Aldegheri,laa,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Jo Adell,laa,ARB 3,0.5980358198881931,3956006.95,4410000.0,-453993.05
Mickey Moniak,laa,ARB 3,0.3050321374959762,2017787.59,4410000.0,-2392212.41
Hans Crouse,laa,ARB 1,0.3,1984500.0,1102500.0,882000.0
Ryan Zeferjahn,laa,PRE-ARB,0.3,1984500.0,793800.0,1190700.0
Shohei Ohtani,lad,"$2,000,000",5.96263277997664,59040631.68,46081476.0,12959155.68
Bobby Miller,lad,ARB 1,4.5,39690000.0,9922500.0,29767500.0
River Ryan,lad,PRE-ARB,3.7,30098250.0,793800.0,29304450.0
Landon Knack,lad,PRE-ARB,3.4,27121500.0,793800.0,26327700.0
Tyler Glasnow,lad,,3.2,25137000.0,32500000.0,-7363000.0
Justin Wrobleski,lad,PRE-ARB,3.0,23152500.0,793800.0,22358700.0
Blake Snell,lad,,2.7,20175750.0,36400000.0,-16224250.0
Yoshinobu Yamamoto,lad,,2.3,16206750.0,30166666.0,-13959916.0
Mookie Betts,lad,"$30,000,000",1.8880207743596504,12489257.42,30416667.0,-17927409.58
Will Smith,lad,,1.608307189683977,10638952.06,11000000.0,-361047.94
Gavin Stone,lad,PRE-ARB,1.6,10584000.0,793800.0,9790200.0
Michael Grove,lad,ARB2,0.8,5292000.0,2756250.0,2535750.0
Anthony Banda,lad,ARB 3,0.5,3307500.0,4410000.0,-1102500.0
Freddie Freeman,lad,"$27,000,000",0.3670886566115156,2428291.46,27000000.0,-24571708.54
Will Smith,lad,,0.1,661500.0,11000000.0,-10338500.0
Tommy Edman,lad,,0.0174296536577475,115297.16,15650000.0,-15534702.84
James Outman,lad,ARB 1,-1.2342684750400978,0.0,1102500.0,-1102500.0
Max Meyer,mia,ARB2,4.3,37044000.0,12224520.0,24819480.0
Ryan Weathers,mia,ARB2,3.9,32082750.0,10587307.5,21495442.5
Edward Cabrera,mia,ARB 3,3.1,24144750.0,12072375.0,12072375.0
Jesús Sánchez,mia,ARB 4,1.8525126119872093,12254370.93,6127185.46,6127185.46
Adam Mazur,mia,PRE-ARB,1.5,9922500.0,793800.0,9128700.0
Declan Cronin,mia,ARB 1,1.2,7938000.0,1984500.0,5953500.0
Vidal Brujan,mia,ARB2,1.1854123140392543,7841502.46,2756250.0,5085252.46
Jonah Bride,mia,ARB2,1.1057227479644265,7314355.98,2756250.0,4558105.98
Anthony Bender,mia,ARB 4,0.9,5953500.0,4410000.0,1543500.0
Valente Bellozo,mia,PRE-ARB,0.9,5953500.0,793800.0,5159700.0
Calvin Faucher,mia,ARB2,0.8,5292000.0,2756250.0,2535750.0
George Soriano,mia,ARB 1,0.6,3969000.0,1102500.0,2866500.0
Anthony Veneziano,mia,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Nick Fortes,mia,ARB 3,0.5101103647008352,3374380.06,4410000.0,-1035619.94
Andrew Nardi,mia,ARB2,0.5,3307500.0,2756250.0,551250.0
Jesus Tinoco,mia,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Lake Bachar,mia,PRE-ARB,0.3,1984500.0,793800.0,1190700.0
Braxton Garrett,mia,ARB 3,0.1,661500.0,4410000.0,-3748500.0
Kyle Stowers,mia,ARB 1,-0.9648491634841352,0.0,1102500.0,-1102500.0
Derek Hill,mia,ARB2,-1.2936824790299948,0.0,2756250.0,-2756250.0
William Contreras,mil,ARB 3,4.450204650177017,39031207.52,19515603.76,19515603.76
Christian Yelich,mil,,1.7816273796191529,11785465.12,22000000.0,-10214534.88
Abner Uribe,mil,PRE-ARB,1.6,10584000.0,793800.0,9790200.0
Elvis Peguero,mil,ARB2,1.1,7276500.0,2756250.0,4520250.0
Aaron Ashby,mil,ARB 3,1.0,6615000.0,7700000.0,-1085000.0
J.B. Bukauskas,mil,ARB2,0.9,5953500.0,2756250.0,3197250.0
Nick Mears,mil,ARB 3,0.9,5953500.0,4410000.0,1543500.0
Robert Gasser,mil,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Tyler Jay,mil,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Trevor Megill,mil,ARB 3,0.4,2646000.0,4410000.0,-1764000.0
Bryan Hudson,mil,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Tobias Myers,mil,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Jared Koenig,mil,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Garrett Mitchell,mil,ARB2,-0.8600571447169841,0.0,2756250.0,-2756250.0
Eric Haase,mil,ARB 3,-1.4766855497245135,0.0,4410000.0,-4410000.0
Zebby Matthews,min,PRE-ARB,4.1,34398000.0,793800.0,33604200.0
Royce Lewis,min,ARB 3,3.0218662212754244,23369467.58,11684733.79,11684733.79
Pablo López,min,,2.6,19183500.0,21750000.0,-2566500.0
Carlos Correa,min,,2.3756825404878548,16957710.01,31833333.0,-14875622.99
Jose Miranda,min,ARB2,2.208235124776271,15296213.03,5047750.3,10248462.73
Griffin Jax,min,ARB 3,2.0,13230000.0,6615000.0,6615000.0
Trevor Larnach,min,ARB 3,1.9638357522901144,12990773.5,6495386.75,6495386.75
David Festa,min,ARB1,1.7,11245500.0,2811375.0,8434125.0
Jhoan Duran,min,ARB 3,1.5,9922500.0,4961250.0,4961250.0
Joe Ryan,min,ARB 3,1.5,9922500.0,4961250.0,4961250.0
Matt Wallner,min,ARB 1,0.7269185362742391,4808566.12,1202141.53,3606424.59
Ronny Henriquez,min,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Kody Funderburk,min,ARB 1,0.7,4630500.0,1157625.0,3472875.0
Cole Sands,min,ARB2,0.6,3969000.0,2756250.0,1212750.0
Brock Stewart,min,ARB 3,0.2,1323000.0,4410000.0,-3087000.0
Bailey Ober,min,ARB 3,0.2,1323000.0,4410000.0,-3087000.0
Byron Buxton,min,,-0.5956228999460429,0.0,15142857.0,-15142857.0
Juan Soto,nym,,6.104564939662456,60918394.15,47500000.0,13418394.15
Christian Scott,nym,PRE-ARB,4.0,33075000.0,793800.0,32281200.0
Tylor Megill,nym,ARB 3,3.6,29106000.0,14553000.0,14553000.0
Francisco Alvarez,nym,ARB2,3.187577573338455,25013738.47,8254533.7,16759204.78
Brett Baty,nym,ARB 1,2.1386689571925968,14605942.73,3651485.68,10954457.05
Dedniel Nunez,nym,ARB1,1.8,11907000.0,2976750.0,8930250.0
Mark Vientos,nym,ARB 1,1.7256440457616602,11415135.36,2853783.84,8561351.52
Francisco Lindor,nym,"$34,100,000",1.6955334371697637,11215953.69,33800000.0,-22584046.31
Clay Holmes,nym,Player,1.2,7938000.0,12000000.0,-4062000.0
Brandon Nimmo,nym,"$20,500,000",1.1589070334259837,7666170.03,20250000.0,-12583829.97
Sean Reid-Foley,nym,ARB 3,0.5,3307500.0,4410000.0,-1102500.0
Danny Young,nym,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Edwin Diaz,nym,,0.3,1984500.0,16900000.0,-14915500.0
Huascar Brazoban,nym,ARB2,0.2,1323000.0,2756250.0,-1433250.0
Kevin Herget,nym,PRE-ARB,0.2,1323000.0,793800.0,529200.0
Reed Garrett,nym,ARB2,0.2,1323000.0,2756250.0,-1433250.0
Jeff McNeil,nym,Club,-0.4637899997803156,0.0,15750000.0,-15750000.0
Jose Azocar,nym,ARB2,-0.5240276543834516,0.0,2756250.0,-2756250.0
Jose Siri,nym,ARB 3,-1.210151214743072,0.0,4410000.0,-4410000.0
Aaron Judge,nyy,"$40,000,000",6.134412817975819,61313281.58,40000000.0,21313281.58
Luis Gil,nyy,ARB2,4.2,35721000.0,11787930.0,23933070.0
Carlos Rodon,nyy,"$27,833,333",3.7,30098250.0,27000000.0,3098250.0
Oswaldo Cabrera,nyy,ARB2,2.184501233082211,15060713.49,4970035.45,10090678.04
Clarke Schmidt,nyy,ARB 4,2.0,13230000.0,6615000.0,6615000.0
Max Fried,nyy,"$31,500,000",1.8,11907000.0,27250000.0,-15343000.0
Gerrit Cole,nyy,,1.4,9261000.0,36000000.0,-26739000.0
Will Warren,nyy,PRE-ARB,1.2,7938000.0,793800.0,7144200.0
Cody Poteet,nyy,ARB2,0.7,4630500.0,2756250.0,1874250.0
Ian Hamilton,nyy,ARB2,0.6,3969000.0,2756250.0,1212750.0
Yoendrys Gomez,nyy,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
