Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Daysbel Hernández,atl,PRE-ARB,RP,30.0,0.5,4326400.0,778752.0,3547648.0,20271.0,,,,,,,,,,,,4.3543167,3.9750729,0.2515765,0.10956927,0.43381542,0.3610042,112.43122,97.05428,101.19965,94.88867
Pierce Johnson,atl,UFA,RP,36.0,0.4,3461120.0,,,13435.0,,,,,,,,,,,,4.4255652,4.054226,0.24383445,0.10818431,0.44741377,0.36085334,108.61104,98.08958,100.50628,94.13143
Luke Williams,atl,ARB2,2B,30.0,0.3121351438039964,2700842.97,2704000.0,-3157.03,19931.0,0.053724993,0.22661205,0.23189321,0.27903998,0.3065593,0.26327538,63.53239,84.994606,-23.419924805804,2.660019969334826,4.917611122131348,,,,,,,,,,
Joe Jimenez,atl,UFA,RP,32.0,0.3,2595840.0,,,15761.0,,,,,,,,,,,,4.4995403,3.8616545,0.23322514,0.07895683,0.37950695,0.40852892,109.6053,101.61524,103.416534,94.98142
Bryan De La Cruz,atl,FA,OF,30.0,-0.5440730578709981,0.0,,,19600.0,0.05455162,0.21421562,0.24993968,0.29841647,0.39385077,0.30169135,91.5693,89.299416,-3.74345317701014,-3.6505885398946702,-16.83909237384796,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,36.0,-1.0106960215332077,0.0,,,10324.0,0.07474583,0.25816593,0.22864504,0.29669258,0.3816347,0.29632017,85.64769,89.791565,-6.494546989115271,-4.811492145527154,-17.5,,,,,,,,,,
Eli White,atl,ARB2,DH,33.0,-3.75783868078196,0.0,2704000.0,-2704000.0,19346.0,0.037900947,0.30983147,0.19691661,0.2400161,0.30324215,0.24321222,47.005745,88.02744,-33.6961784362793,-4.531858759000897,-17.5,,,,,,,,,,
Chadwick Tromp,atl,ARB2,C,32.0,-5.793342378636439,0.0,2704000.0,-2704000.0,16953.0,0.022761298,0.3810932,0.15488493,0.1762565,0.18644156,0.16439775,-8.982562,83.23451,-74.06456895572383,-1.3784562442742754,-0.2329482342559803,,,,,,,,,,
Gunnar Henderson,bal,ARB2,SS,26.0,7.489719573535383,74519206.91,24591338.28,49927868.63,26289.0,0.11495061,0.16912289,0.2930813,0.3771416,0.52545804,0.38259497,150.12769,94.16881,37.69498609333504,1.1142792168539015,15.68876838684082,,,,,,,,,,
Adley Rutschman,bal,ARB 3,C,29.0,5.267434296424732,50482969.35,25241484.68,25241484.68,26288.0,0.09168714,0.14359218,0.2696584,0.34526414,0.4483569,0.34172094,119.52291,89.4553,16.759505178870224,-1.258258085581474,17.21839088805664,,,,,,,,,,
Grayson Rodriguez,bal,PRE-ARB,SP,27.0,4.4,41100800.0,778752.0,40322048.0,24492.0,,,,,,,,,,,,3.3395386,3.4464989,0.28883505,0.086268425,0.4288449,0.37357515,110.0484,100.03759,103.207,96.68977
Kyle Bradish,bal,ARB 3,SP,30.0,3.9,35800960.0,17900480.0,17900480.0,24586.0,,,,,,,,,,,,3.490119,3.6577332,0.2777802,0.09006332,0.4631924,0.33898875,103.18927,99.15653,100.551476,95.07914
Cedric Mullins,bal,FA,CF,32.0,2.0544262143617287,17835406.54,,,17929.0,0.07001909,0.18862452,0.2541309,0.31340325,0.39390972,0.30896455,95.50785,88.08435,-0.0181570634609299,-1.4179611846338958,2.6682770252227783,,,,,,,,,,
Emmanuel Rivera,bal,ARB 3,3B,31.0,1.8138003910927845,15694452.02,7847226.01,7847226.01,19890.0,0.06135177,0.20870122,0.25026673,0.30409646,0.39268914,0.30445555,93.21976,89.31929,-2.3276458775124884,-3.565779699711129,4.767451286315918,,,,,,,,,,
Ramon Urias,bal,UFA,3B,33.0,1.6487137423470106,14265990.27,,,18795.0,0.063309684,0.21701035,0.2448742,0.3008866,0.38807636,0.30076692,90.13713,89.00345,-4.216945933132636,-3.5475772549398243,5.020699739456177,,,,,,,,,,
Jorge Mateo,bal,FA,2B,32.0,1.155301568116211,9996593.41,,,17273.0,0.049071874,0.22065915,0.24005136,0.286507,0.36453426,0.28589198,78.60122,87.85285,-11.835815156378397,-1.955341635039076,6.211894035339356,,,,,,,,,,
Colin Selby,bal,PRE-ARB,RP,29.0,1.1,9518080.0,778752.0,8739328.0,24986.0,,,,,,,,,,,,3.7172918,3.8340127,0.25824678,0.11163326,0.5144186,0.2867662,111.9085,96.79339,100.78857,96.25432
Ryan Mountcastle,bal,UFA,1B,30.0,1.051910470716139,9101970.92,,,18373.0,0.05897053,0.20588855,0.2581808,0.3094645,0.4224031,0.31611666,102.83872,90.49575,3.6451189634276617,-4.306084475247189,-7.931529998779297,,,,,,,,,,
Yennier Cano,bal,ARB2,RP,33.0,1.0,8652800.0,2855424.0,5797376.0,25911.0,,,,,,,,,,,,3.8291092,3.910368,0.181539,0.0814158,0.59289515,0.20942685,105.41485,100.08339,100.81991,92.99851
Cionel Perez,bal,UFA,RP,31.0,0.8,6922240.0,,,19614.0,,,,,,,,,,,,4.016551,4.0697765,0.19627514,0.09194951,0.560865,0.23925447,104.5106,98.84918,99.65191,94.43955
Gregory Soto,bal,FA,RP,32.0,0.8,6922240.0,,,19677.0,,,,,,,,,,,,3.9748693,3.832274,0.24957632,0.10450093,0.49531972,0.2997486,111.36428,97.69966,101.41233,95.459335
Trevor Rogers,bal,UFA,SP,29.0,0.7,6056960.0,,,22286.0,,,,,,,,,,,,4.6114483,4.6782923,0.1857221,0.07114991,0.4191198,0.3673933,84.994675,101.17079,96.544785,92.31238
Cade Povich,bal,PRE-ARB,SP,27.0,0.6,5191680.0,778752.0,4412928.0,30055.0,,,,,,,,,,,,4.634959,4.688018,0.20229352,0.082273655,0.37351888,0.4186455,87.99139,101.00093,97.779625,91.04169
Keegan Akin,bal,UFA,RP,32.0,0.5,4326400.0,,,19362.0,,,,,,,,,,,,4.358429,3.7139122,0.24025261,0.07032299,0.35182223,0.4325889,111.94984,102.57849,104.59911,95.58685
Seranthony Dominguez,bal,FA,RP,32.0,0.4,3461120.0,,,19249.0,,,,,,,,,,,,4.442077,3.9757292,0.24186139,0.10464729,0.4187584,0.37704706,112.72933,98.028534,101.50015,95.46045
Dean Kremer,bal,ARB 3,SP,31.0,0.4,3461120.0,4326400.0,-865280.0,19350.0,,,,,,,,,,,,4.730335,4.7844634,0.19048399,0.076641254,0.38203666,0.41045243,85.02093,101.46577,97.01247,90.73114
Bryan Baker,bal,ARB2,RP,32.0,0.4,3461120.0,2704000.0,757120.0,19804.0,,,,,,,,,,,,4.4053564,3.8366864,0.2446267,0.0881266,0.37200117,0.41742894,113.37004,100.72645,103.5561,96.25727
Albert Suarez,bal,ARB2,SP,37.0,0.3,2595840.0,2704000.0,-108160.0,6175.0,,,,,,,,,,,,4.7974815,4.896195,0.17893691,0.07725245,0.40145978,0.39889732,85.44418,101.0049,96.44765,90.676025
Zach Eflin,bal,FA,SP,33.0,0.0,0.0,,,13774.0,,,,,,,,,,,,4.936569,4.9057035,0.15699123,0.056978285,0.40227327,0.3856717,82.12275,102.910545,97.09186,90.25169
Tyler Wells,bal,ARB 4,SP,32.0,-0.0,0.0,4326400.0,-4326400.0,20000.0,,,,,,,,,,,,4.972369,4.8890586,0.17237821,0.06655762,0.37262902,0.41892993,81.18511,101.939514,96.103714,90.10503
Ryan O'Hearn,bal,FA,RF/1B,33.0,-0.0652562121001009,0.0,,,16442.0,0.06479643,0.195624,0.25649938,0.31193975,0.4065296,0.31187594,98.67396,89.4229,1.473042115932559,-3.543581308331341,-17.470189809799194,,,,,,,,,,
René Pinto,bal,ARB 1,C,30.0,-0.4373893510394939,0.0,1081600.0,-1081600.0,19859.0,0.057715546,0.31517985,0.20145757,0.2613001,0.35165596,0.27066475,65.820564,89.76635,-19.63512726527889,-4.978673122823238,1.4261666242980944,,,,,,,,,,
Tyler O'Neill,bal,,OF,32.0,-1.1285288442099988,0.0,16500000.0,-16500000.0,15711.0,0.09024799,0.31211644,0.20576985,0.2892172,0.37477067,0.2903481,80.74552,90.04649,-9.553405750088574,-4.025946241454221,-16.381448805332184,,,,,,,,,,
Daz Cameron,bal,ARB2,OF,30.0,-1.4569864036895976,0.0,2704000.0,-2704000.0,18353.0,0.049968325,0.24288662,0.23482418,0.28103217,0.3593829,0.28149813,77.22016,88.81221,-14.086321539995144,-3.973546380875632,-15.119816958904266,,,,,,,,,,
Gary Sánchez,bal,FA,C,34.0,-1.6655159377484934,0.0,,,11442.0,0.07287693,0.2859186,0.20930366,0.2793791,0.3566613,0.2812559,73.92364,89.200584,-14.21039224252468,-5.124443911481649,-15.8884381595459,,,,,,,,,,
Rafael Devers,bos,,3B,30.0,5.766442313412715,55880240.06,32818181.0,23062059.06,17350.0,0.11162342,0.19182576,0.2835455,0.36869568,0.5146228,0.3756655,145.77197,94.40074,34.14573665944542,-2.056481227264157,5.520661115646362,,,,,,,,,,
Garrett Crochet,bos,UFA,SP,28.0,3.6,32880640.0,,,27463.0,,,,,,,,,,,,3.570165,3.6488073,0.27306893,0.08975258,0.44883016,0.35011163,101.60064,99.423615,100.312996,95.65314
Triston Casas,bos,ARB2,1B,27.0,3.057498695567541,27599715.3,9107906.05,18491809.25,22514.0,0.12904271,0.2567753,0.2484814,0.34854135,0.47114128,0.3492874,129.67221,93.375145,20.635004997253414,-1.1578131900751032,-8.414922714233398,,,,,,,,,,
Vaughn Grissom,bos,ARB 1,2B,26.0,2.5230371397629034,22397052.73,5599263.18,16797789.55,26031.0,0.05980405,0.1687942,0.26405466,0.3154737,0.39037985,0.30815855,95.61613,88.02192,-0.43098828269214,-0.8610907034017146,7.11662483215332,,,,,,,,,,
Brayan Bello,bos,ARB 2,SP,28.0,2.5,22172800.0,8666666.0,13506134.0,23920.0,,,,,,,,,,,,3.916856,4.135855,0.22659758,0.08078491,0.4842652,0.3076455,95.56558,100.46222,98.33984,94.16583
Jarren Duran,bos,ARB 3,OF,30.0,2.1712029497484067,18972157.99,9486079.0,9486079.0,24617.0,0.06353159,0.206748,0.26095426,0.31502363,0.43265688,0.32377863,106.7157,90.675766,7.569541838110949,-1.7554940019817875,-3.437477052211761,,,,,,,,,,
Tanner Houck,bos,ARB 3,SP,31.0,1.8,15575040.0,7787520.0,7787520.0,19879.0,,,,,,,,,,,,4.1489444,4.4639597,0.19016817,0.07447655,0.48868862,0.28622723,89.99562,99.9647,96.805695,92.65639
Kutter Crawford,bos,ARB 3,SP,31.0,1.5,12979200.0,6489600.0,6489600.0,20531.0,,,,,,,,,,,,4.2662735,4.148301,0.2195344,0.06595053,0.379128,0.41004875,91.43309,101.86469,99.54624,92.48526
Luis Guerrero,bos,PRE-ARB,RP,26.0,1.1,9518080.0,778752.0,8739328.0,31184.0,,,,,,,,,,,,3.7337677,3.4124656,0.25376493,0.07315583,0.39540115,0.39709622,115.07473,101.60488,104.85864,95.18101
Justin Slaten,bos,ARB 1,RP,29.0,0.9,7787520.0,1946880.0,5840640.0,25648.0,,,,,,,,,,,,3.8926997,3.9092348,0.2040131,0.090260394,0.5573903,0.23810287,107.170265,98.87553,100.704506,94.54671
Garrett Whitlock,bos,Club,SP,31.0,0.7,6056960.0,8250000.0,-2193040.0,20191.0,,,,,,,,,,,,4.5956283,4.651481,0.18929386,0.07322182,0.41690373,0.37856036,89.00952,101.3231,97.890884,92.448845
Josh Winckowski,bos,ARB2,RP,29.0,0.6,5191680.0,2704000.0,2487680.0,22387.0,,,,,,,,,,,,4.2075,4.060263,0.17230834,0.06336784,0.49839935,0.29833227,97.26376,102.4198,100.838234,92.09388
Brennan Bernardino,bos,ARB2,RP,35.0,0.5,4326400.0,2704000.0,1622400.0,16835.0,,,,,,,,,,,,4.342739,4.0733237,0.22833072,0.09503601,0.45300242,0.34436068,100.97306,98.84731,99.40416,91.80192
Chase Shugart,bos,PRE-ARB,RP,30.0,0.5,4326400.0,778752.0,3547648.0,21544.0,,,,,,,,,,,,4.3190074,3.9661405,0.21749523,0.08171788,0.42007172,0.37135383,103.06647,100.034035,101.07618,92.89292
Zack Kelly,bos,ARB2,RP,32.0,0.4,3461120.0,2704000.0,757120.0,20349.0,,,,,,,,,,,,4.4260144,4.1023183,0.2092277,0.08057784,0.4307537,0.36085576,100.85545,100.63392,100.55796,92.76236
Richard Fitts,bos,PRE-ARB,SP,27.0,0.4,3461120.0,778752.0,2682368.0,30160.0,,,,,,,,,,,,4.7634254,4.8672237,0.1879351,0.07879223,0.38160858,0.41569653,87.2831,101.782715,97.94691,91.51763
Justin Wilson,bos,FA,RP,39.0,0.3,2595840.0,,,4301.0,,,,,,,,,,,,4.5548944,4.1147304,0.2187864,0.07785835,0.38623512,0.40156868,105.77799,101.44326,102.4604,94.51013
Aroldis Chapman,bos,FA,RP,39.0,0.3,2595840.0,,,10233.0,,,,,,,,,,,,4.4863095,4.118935,0.25642306,0.1200725,0.4379678,0.37225282,108.88754,96.88928,99.79578,93.78607
Greg Weissert,bos,ARB 1,RP,32.0,0.3,2595840.0,1081600.0,1514240.0,20375.0,,,,,,,,,,,,4.492604,4.109454,0.21750273,0.08409953,0.40299278,0.38753834,101.522644,100.37296,100.366554,93.08124
Cam Booser,bos,PRE-ARB,RP,35.0,0.2,1730560.0,778752.0,951808.0,16061.0,,,,,,,,,,,,4.668266,4.175357,0.21839362,0.08697442,0.39071062,0.39967903,104.400375,99.68986,101.21168,93.527435
Connor Wong,bos,ARB2,C,31.0,-0.7663798936693231,0.0,2704000.0,-2704000.0,19896.0,0.05444686,0.23915495,0.23227759,0.282388,0.3542583,0.28066143,75.15381,87.75812,-14.514875301500645,-2.5758229452185333,-9.321042834857176,,,,,,,,,,
Rob Refsnyder,bos,FA,OF,36.0,-1.0405889902389762,0.0,,,13770.0,0.08061985,0.24756294,0.22619466,0.29697794,0.36282113,0.29228073,82.275116,88.671364,-8.563526700182658,-4.0437380829826,-16.4917254447937,,,,,,,,,,
Romy Gonzalez,bos,ARB2,1B/3B,30.0,-1.7442821155814736,0.0,2704000.0,-2704000.0,21562.0,0.02440596,0.2922994,0.20949511,0.23973104,0.3062292,0.2429433,47.223537,88.06013,-33.833918591824975,-4.247006380464882,2.0857421159744263,,,,,,,,,,
Trevor Story,bos,,SS,34.0,-1.91941181531702,0.0,25000000.0,-25000000.0,12564.0,0.06431168,0.3549166,0.1705786,0.23038639,0.23696835,0.21947606,29.83713,85.77843,-45.853725837498175,-3.155936551338528,11.298208475112917,,,,,,,,,,
Kyle Tucker,chc,FA,RF,30.0,6.278632063306844,61420084.4,,,18345.0,0.13738462,0.12695307,0.30021116,0.40542796,0.54393345,0.4045658,160.60738,93.59803,48.94834230004288,0.4975789255695417,-6.816545128822327,,,,,,,,,,
