Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Brent Rooker,ath,ARB 3,-0.6393389580799166,0.0,4410000.0,-4410000.0,19627.0,32.0,0.08301906,0.29413736,0.21962997,0.29507402,0.38696402,0.29520437,85.69341,90.552444,-7.066053768483602,-4.592797678196803,-13.507888466119766,,,,,,,,,,,
Ronald Acuña Jr.,atl,Club,4.859260968487133,44443022.61,17000000.0,27443022.61,18401.0,29.0,0.11760053,0.15587768,0.300892,0.38724202,0.5080223,0.38247243,151.0393,93.88866,37.63221804107108,-0.0923203822458162,-8.820358291268349,,,,,,,,,,,
Reynaldo López,atl,Club,3.6,29106000.0,8000000.0,21106000.0,16400.0,,,,,,,,,,,,,33.0,3.5803876,3.8029997,0.26143816,0.09266719,0.43595114,0.35757956,100.86921,98.93229,100.6603,95.28155
Spencer Schwellenbach,atl,PRE-ARB,3.5,28113750.0,793800.0,27319950.0,31846.0,,,,,,,,,,,,,27.0,3.608181,3.6450243,0.24853148,0.05847381,0.42713863,0.37452772,103.07453,103.74662,103.55512,95.746475
Michael Harris II,atl,ARB 3,2.992738515618134,23080447.92,9000000.0,14080447.92,25931.0,26.0,0.054877,0.17554131,0.27369905,0.3197236,0.45035604,0.33155942,111.9477,90.761894,11.554824689539467,-1.0200131905730814,-0.1071921695256605,,,,,,,,,,,
Austin Riley,atl,,2.775258015974579,20922497.66,22000000.0,-1077502.34,18360.0,30.0,0.09123021,0.23605786,0.26224512,0.33465484,0.48375323,0.34929788,127.80745,93.789536,20.640378137914148,-2.3299989971565083,-10.014068707823752,,,,,,,,,,,
Ozzie Albies,atl,Club,1.8424611380588416,12187880.43,7000000.0,5187880.43,16556.0,30.0,0.06056113,0.16230775,0.26363984,0.3163094,0.41337627,0.31598422,100.0271,88.17941,3.5772830625859715,-1.2699957478616852,-3.152386285364628,,,,,,,,,,,
Sean Murphy,atl,,1.8324018948772391,12121338.53,15000000.0,-2878661.47,19352.0,32.0,0.09376137,0.27391264,0.21763477,0.3024646,0.3860885,0.3058387,91.37787,90.13767,-1.619200334316345,-3.6581346625462174,4.333655443042517,,,,,,,,,,,
Nick Allen,atl,ARB2,1.1893792690358715,7867743.86,2756250.0,5111493.86,22277.0,28.0,0.058622174,0.14919725,0.2578311,0.30880404,0.37544006,0.30146912,89.54479,86.15601,-3.857281330155162,0.0476109531882684,-3.4356309100985527,,,,,,,,,,,
Dylan Lee,atl,ARB 3,0.7,4630500.0,4410000.0,220500.0,19996.0,,,,,,,,,,,,,32.0,4.107784,3.7962375,0.2130696,0.068614446,0.44209543,0.34655598,104.640976,101.70362,102.49601,92.56313
Bryce Elder,atl,ARB 1,0.7,4630500.0,1157625.0,3472875.0,27779.0,,,,,,,,,,,,,28.0,4.5929756,4.720358,0.18049015,0.07108158,0.42463878,0.35307017,83.889465,100.58274,95.856895,91.231636
Matt Olson,atl,,0.6320502556696549,4181012.44,22000000.0,-17818987.56,14344.0,33.0,0.095497265,0.25973696,0.23671344,0.3180032,0.41968048,0.31870055,103.47828,91.31302,4.968575407819052,-4.524101559072733,-13.15159946680069,,,,,,,,,,,
Jarred Kelenic,atl,ARB 3,0.5278307190075661,3491600.21,4410000.0,-918399.79,22558.0,27.0,0.06076997,0.23819995,0.2432847,0.29673564,0.39067057,0.30034447,90.02036,89.64553,-4.433321696955982,-2.611300062853843,-6.683855317533016,,,,,,,,,,,
Daysbel Hernández,atl,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,20271.0,,,,,,,,,,,,,30.0,4.3543167,3.9750729,0.2515765,0.10956927,0.43381542,0.3610042,112.43122,97.05428,101.19965,94.88867
Luke Williams,atl,ARB2,-0.6691655012287111,0.0,2756250.0,-2756250.0,19931.0,30.0,0.053724993,0.22661205,0.23189321,0.27903998,0.3065593,0.26327538,63.53239,84.994606,-23.419924805804,2.660019969334826,-4.699135199189186,,,,,,,,,,,
Eli White,atl,ARB2,-2.0154455702453125,0.0,2756250.0,-2756250.0,19346.0,33.0,0.037900947,0.30983147,0.19691661,0.2400161,0.30324215,0.24321222,47.005745,88.02744,-33.6961784362793,-4.531858759000897,-0.4245475167408585,,,,,,,,,,,
Chadwick Tromp,atl,ARB2,-4.171152338998503,0.0,2756250.0,-2756250.0,16953.0,32.0,0.022761298,0.3810932,0.15488493,0.1762565,0.18644156,0.16439775,-8.982562,83.23451,-74.06456895572383,-1.3784562442742754,15.664514154195786,,,,,,,,,,,
Gunnar Henderson,bal,ARB2,5.471837131547586,52547405.25,17340643.73,35206761.52,26289.0,26.0,0.11495061,0.16912289,0.2930813,0.3771416,0.52545804,0.38259497,150.12769,94.16881,37.69498609333504,1.1142792168539015,-4.086479544639587,,,,,,,,,,,
Grayson Rodriguez,bal,PRE-ARB,4.4,38367000.0,793800.0,37573200.0,24492.0,,,,,,,,,,,,,27.0,3.3395386,3.4464989,0.28883505,0.086268425,0.4288449,0.37357515,110.0484,100.03759,103.207,96.68977
Adley Rutschman,bal,ARB 3,3.961584488205243,32693822.08,16346911.04,16346911.04,26288.0,29.0,0.09168714,0.14359218,0.2696584,0.34526414,0.4483569,0.34172094,119.52291,89.4553,16.759505178870224,-1.258258085581474,4.421062767505646,,,,,,,,,,,
Kyle Bradish,bal,ARB 3,3.9,32082750.0,16041375.0,16041375.0,24586.0,,,,,,,,,,,,,30.0,3.490119,3.6577332,0.2777802,0.09006332,0.4631924,0.33898875,103.18927,99.15653,100.551476,95.07914
Colin Selby,bal,PRE-ARB,1.1,7276500.0,793800.0,6482700.0,24986.0,,,,,,,,,,,,,29.0,3.7172918,3.8340127,0.25824678,0.11163326,0.5144186,0.2867662,111.9085,96.79339,100.78857,96.25432
Yennier Cano,bal,ARB2,1.0,6615000.0,2756250.0,3858750.0,25911.0,,,,,,,,,,,,,33.0,3.8291092,3.910368,0.181539,0.0814158,0.59289515,0.20942685,105.41485,100.08339,100.81991,92.99851
Emmanuel Rivera,bal,ARB 3,0.8256359078083209,5461581.53,4410000.0,1051581.53,19890.0,31.0,0.06135177,0.20870122,0.25026673,0.30409646,0.39268914,0.30445555,93.21976,89.31929,-2.3276458775124884,-3.565779699711129,-4.916560649871826,,,,,,,,,,,
Cade Povich,bal,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,30055.0,,,,,,,,,,,,,27.0,4.634959,4.688018,0.20229352,0.082273655,0.37351888,0.4186455,87.99139,101.00093,97.779625,91.04169
Dean Kremer,bal,ARB 3,0.4,2646000.0,4410000.0,-1764000.0,19350.0,,,,,,,,,,,,,31.0,4.730335,4.7844634,0.19048399,0.076641254,0.38203666,0.41045243,85.02093,101.46577,97.01247,90.73114
Bryan Baker,bal,ARB2,0.4,2646000.0,2756250.0,-110250.0,19804.0,,,,,,,,,,,,,32.0,4.4053564,3.8366864,0.2446267,0.0881266,0.37200117,0.41742894,113.37004,100.72645,103.5561,96.25727
Albert Suarez,bal,ARB2,0.3,1984500.0,2756250.0,-771750.0,6175.0,,,,,,,,,,,,,37.0,4.7974815,4.896195,0.17893691,0.07725245,0.40145978,0.39889732,85.44418,101.0049,96.44765,90.676025
Tyler Wells,bal,ARB 4,-0.0,0.0,4410000.0,-4410000.0,20000.0,,,,,,,,,,,,,32.0,4.972369,4.8890586,0.17237821,0.06655762,0.37262902,0.41892993,81.18511,101.939514,96.103714,90.10503
Tyler O'Neill,bal,,-0.348021214738833,0.0,16500000.0,-16500000.0,15711.0,32.0,0.09024799,0.31211644,0.20576985,0.2892172,0.37477067,0.2903481,80.74552,90.04649,-9.553405750088574,-4.025946241454221,-8.732474036514759,,,,,,,,,,,
Daz Cameron,bal,ARB2,-0.6553376833509611,0.0,2756250.0,-2756250.0,18353.0,30.0,0.049968325,0.24288662,0.23482418,0.28103217,0.3593829,0.28149813,77.22016,88.81221,-14.086321539995144,-3.973546380875632,-7.2636594995856285,,,,,,,,,,,
René Pinto,bal,ARB 1,-1.1031465624305437,0.0,1102500.0,-1102500.0,19859.0,30.0,0.057715546,0.31517985,0.20145757,0.2613001,0.35165596,0.27066475,65.820564,89.76635,-19.63512726527889,-4.978673122823238,-5.098254047334194,,,,,,,,,,,
Rafael Devers,bos,,4.054880841884779,33801073.54,32818181.0,982892.54,17350.0,30.0,0.11162342,0.19182576,0.2835455,0.36869568,0.5146228,0.3756655,145.77197,94.40074,34.14573665944542,-2.056481227264157,-11.252641305327415,,,,,,,,,,,
Triston Casas,bos,ARB2,2.784657755953304,21015766.58,6935202.97,14080563.61,22514.0,27.0,0.12904271,0.2567753,0.2484814,0.34854135,0.47114128,0.3492874,129.67221,93.375145,20.635004997253414,-1.1578131900751032,-11.088763922452928,,,,,,,,,,,
Brayan Bello,bos,ARB 2,2.5,18191250.0,8666666.0,9524584.0,23920.0,,,,,,,,,,,,,28.0,3.916856,4.135855,0.22659758,0.08078491,0.4842652,0.3076455,95.56558,100.46222,98.33984,94.16583
Jarren Duran,bos,ARB 3,2.24026776776696,15614056.93,7807028.46,7807028.46,24617.0,30.0,0.06353159,0.206748,0.26095426,0.31502363,0.43265688,0.32377863,106.7157,90.675766,7.569541838110949,-1.7554940019817875,-2.76064183562994,,,,,,,,,,,
Tanner Houck,bos,ARB 3,1.8,11907000.0,5953500.0,5953500.0,19879.0,,,,,,,,,,,,,31.0,4.1489444,4.4639597,0.19016817,0.07447655,0.48868862,0.28622723,89.99562,99.9647,96.805695,92.65639
Kutter Crawford,bos,ARB 3,1.5,9922500.0,4961250.0,4961250.0,20531.0,,,,,,,,,,,,,31.0,4.2662735,4.148301,0.2195344,0.06595053,0.379128,0.41004875,91.43309,101.86469,99.54624,92.48526
Vaughn Grissom,bos,ARB 1,1.357120554570515,8977352.47,2244338.12,6733014.35,26031.0,26.0,0.05980405,0.1687942,0.26405466,0.3154737,0.39037985,0.30815855,95.61613,88.02192,-0.43098828269214,-0.8610907034017146,-4.309357702732086,,,,,,,,,,,
Luis Guerrero,bos,PRE-ARB,1.1,7276500.0,793800.0,6482700.0,31184.0,,,,,,,,,,,,,26.0,3.7337677,3.4124656,0.25376493,0.07315583,0.39540115,0.39709622,115.07473,101.60488,104.85864,95.18101
Justin Slaten,bos,ARB 1,0.9,5953500.0,1488375.0,4465125.0,25648.0,,,,,,,,,,,,,29.0,3.8926997,3.9092348,0.2040131,0.090260394,0.5573903,0.23810287,107.170265,98.87553,100.704506,94.54671
Garrett Whitlock,bos,Club,0.7,4630500.0,8250000.0,-3619500.0,20191.0,,,,,,,,,,,,,31.0,4.5956283,4.651481,0.18929386,0.07322182,0.41690373,0.37856036,89.00952,101.3231,97.890884,92.448845
Josh Winckowski,bos,ARB2,0.6,3969000.0,2756250.0,1212750.0,22387.0,,,,,,,,,,,,,29.0,4.2075,4.060263,0.17230834,0.06336784,0.49839935,0.29833227,97.26376,102.4198,100.838234,92.09388
Brennan Bernardino,bos,ARB2,0.5,3307500.0,2756250.0,551250.0,16835.0,,,,,,,,,,,,,35.0,4.342739,4.0733237,0.22833072,0.09503601,0.45300242,0.34436068,100.97306,98.84731,99.40416,91.80192
Chase Shugart,bos,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,21544.0,,,,,,,,,,,,,30.0,4.3190074,3.9661405,0.21749523,0.08171788,0.42007172,0.37135383,103.06647,100.034035,101.07618,92.89292
Zack Kelly,bos,ARB2,0.4,2646000.0,2756250.0,-110250.0,20349.0,,,,,,,,,,,,,32.0,4.4260144,4.1023183,0.2092277,0.08057784,0.4307537,0.36085576,100.85545,100.63392,100.55796,92.76236
Richard Fitts,bos,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,30160.0,,,,,,,,,,,,,27.0,4.7634254,4.8672237,0.1879351,0.07879223,0.38160858,0.41569653,87.2831,101.782715,97.94691,91.51763
Greg Weissert,bos,ARB 1,0.3,1984500.0,1102500.0,882000.0,20375.0,,,,,,,,,,,,,32.0,4.492604,4.109454,0.21750273,0.08409953,0.40299278,0.38753834,101.522644,100.37296,100.366554,93.08124
Cam Booser,bos,PRE-ARB,0.2,1323000.0,793800.0,529200.0,16061.0,,,,,,,,,,,,,35.0,4.668266,4.175357,0.21839362,0.08697442,0.39071062,0.39967903,104.400375,99.68986,101.21168,93.527435
Connor Wong,bos,ARB2,-0.4865906605184809,0.0,2756250.0,-2756250.0,19896.0,31.0,0.05444686,0.23915495,0.23227759,0.282388,0.3542583,0.28066143,75.15381,87.75812,-14.514875301500645,-2.5758229452185333,-6.579108349978924,,,,,,,,,,,
Romy Gonzalez,bos,ARB2,-2.145784994043647,0.0,2756250.0,-2756250.0,21562.0,30.0,0.02440596,0.2922994,0.20949511,0.23973104,0.3062292,0.2429433,47.223537,88.06013,-33.833918591824975,-4.247006380464882,-1.848986092954874,,,,,,,,,,,
Trevor Story,bos,,-2.2697843557204056,0.0,25000000.0,-25000000.0,12564.0,34.0,0.06431168,0.3549166,0.1705786,0.23038639,0.23696835,0.21947606,29.83713,85.77843,-45.853725837498175,-3.155936551338528,7.864557579159737,,,,,,,,,,,
Carson Kelly,chc,Mutual,1.224063568434807,8097180.51,7500000.0,597180.51,13620.0,32.0,0.069068246,0.22038461,0.2343826,0.2967297,0.36628658,0.29376924,83.70147,88.18497,-7.801120781316988,-3.2862405572086573,4.181966185569763,,,,,,,,,,,
Daniel Palencia,chc,PRE-ARB,1.2,7938000.0,793800.0,7144200.0,27914.0,,,,,,,,,,,,,27.0,3.6504784,3.5288105,0.29129437,0.1092852,0.44453946,0.35793373,120.07059,97.438446,103.37796,97.492744
Luke Little,chc,ARB 1,1.2,7938000.0,1984500.0,5953500.0,28036.0,,,,,,,,,,,,,26.0,3.6611497,3.6951437,0.2845127,0.113376185,0.47691795,0.31996393,112.456604,96.5794,101.035866,96.83609
Jordan Wicks,chc,PRE-ARB,1.2,7938000.0,793800.0,7144200.0,30094.0,,,,,,,,,,,,,27.0,4.380008,4.550544,0.20727949,0.07863628,0.39992455,0.38988695,89.112114,101.41365,98.234406,92.47579
Dansby Swanson,chc,"$28,000,000",1.1780043097640305,7792498.51,25285714.0,-17493215.49,18314.0,33.0,0.075062335,0.2907513,0.20982909,0.28222767,0.3583214,0.28669417,77.509,89.419495,-11.42493780647836,-3.0413644399959594,7.1095263585448265,,,,,,,,,,,
Jack Neely,chc,PRE-ARB,1.1,7276500.0,793800.0,6482700.0,30106.0,,,,,,,,,,,,,27.0,3.7730522,3.6263807,0.2767363,0.11145596,0.4816451,0.31395042,114.54544,96.50944,101.686165,96.460075
Justin Steele,chc,ARB 4,1.0,6615000.0,4410000.0,2205000.0,17312.0,,,,,,,,,,,,,31.0,4.4599786,4.5204782,0.19315647,0.06440259,0.42281908,0.36794752,88.439545,102.6058,98.65303,92.17202
Porter Hodge,chc,PRE-ARB,0.8,5292000.0,793800.0,4498200.0,26413.0,,,,,,,,,,,,,26.0,3.9554212,3.7880661,0.28235358,0.1110329,0.4135209,0.38518324,113.82881,96.96267,101.22689,96.209854
Javier Assad,chc,ARB2,0.7,4630500.0,2756250.0,1874250.0,21741.0,,,,,,,,,,,,,29.0,4.5923243,4.6969085,0.19972752,0.08242464,0.39492485,0.39690477,87.69992,100.75031,97.45969,91.63246
Ethan Roberts,chc,ARB 3,0.5,3307500.0,4410000.0,-1102500.0,24930.0,,,,,,,,,,,,,29.0,4.2982845,3.7478762,0.25833178,0.09783242,0.38587382,0.41078022,115.288605,99.171715,102.96553,95.8601
Eli Morgan,chc,ARB 3,0.4,2646000.0,4410000.0,-1764000.0,20203.0,,,,,,,,,,,,,31.0,4.4414377,4.0233903,0.20484546,0.06290272,0.3829795,0.40042275,100.816,101.943756,102.11545,91.68256
Keegan Thompson,chc,ARB 3,0.3,1984500.0,4410000.0,-2425500.0,19795.0,,,,,,,,,,,,,32.0,4.591693,4.013735,0.22285919,0.07985386,0.37769413,0.40861288,103.794754,100.87005,101.595375,93.89675
Shota Imanaga,chc,Mutual,0.3,1984500.0,15250000.0,-13265500.0,33829.0,,,,,,,,,,,,,33.0,4.7721725,4.6427197,0.18784973,0.06578413,0.36751395,0.42759645,83.40108,101.74773,96.94159,90.61084
Tyson Miller,chc,ARB 1,0.2,1323000.0,1102500.0,220500.0,19976.0,,,,,,,,,,,,,31.0,4.66111,4.089376,0.21800168,0.07510185,0.35269523,0.43087584,101.45939,100.565384,101.27922,92.20471
Matt Thaiss,chc,ARB3,0.1424419326085232,942253.38,4410000.0,-3467746.62,19318.0,32.0,0.09597897,0.25616738,0.22194576,0.30321112,0.3514792,0.2933516,83.54948,87.58631,-8.015038943872216,-1.0429924872005358,-8.447255752980709,,,,,,,,,,,
Miles Mastrobuoni,chc,ARB 1,-0.1954696138850167,0.0,1102500.0,-1102500.0,20017.0,31.0,0.060557596,0.19523335,0.24460296,0.29446656,0.3322538,0.2802441,75.419136,85.84711,-14.728625553410229,0.6669933212106116,-6.75518810749054,,,,,,,,,,,
Nick Nastrini,chw,PRE-ARB,4.4,38367000.0,793800.0,37573200.0,29833.0,,,,,,,,,,,,,27.0,3.3442767,3.6585486,0.2923619,0.09843959,0.42141563,0.36656532,103.233025,99.40863,101.63386,95.89288
Sean Burke,chw,PRE-ARB,4.2,35721000.0,793800.0,34927200.0,29878.0,,,,,,,,,,,,,27.0,3.3989275,3.672014,0.283579,0.09319027,0.40165076,0.39308387,104.43401,99.37225,101.75597,95.57059
Drew Thorpe,chw,PRE-ARB,2.4,17199000.0,793800.0,16405200.0,31967.0,,,,,,,,,,,,,26.0,3.9315374,4.1619744,0.25185508,0.08909622,0.39426148,0.38921922,94.14108,100.49254,99.64354,92.70217
Ky Bush,chw,PRE-ARB,2.2,15214500.0,793800.0,14420700.0,29823.0,,,,,,,,,,,,,27.0,3.9971764,4.212769,0.24956535,0.09255343,0.39636952,0.39566627,94.71459,99.714005,98.853645,93.53706
Miguel Vargas,chw,ARB 1,1.534971426153945,10153835.98,2538459.0,7615376.99,20178.0,27.0,0.08081728,0.18956974,0.25217804,0.31998783,0.4034906,0.31471065,100.73637,88.21187,2.924965468848625,-0.7576793397311121,-6.025784276425839,,,,,,,,,,,
Davis Martin,chw,PRE-ARB,1.3,8599500.0,793800.0,7805700.0,21448.0,,,,,,,,,,,,,30.0,4.357882,4.383951,0.20543694,0.0719057,0.4045854,0.38281828,85.41587,101.07493,96.9849,91.96529
Jonathan Cannon,chw,PRE-ARB,1.3,8599500.0,793800.0,7805700.0,31730.0,,,,,,,,,,,,,26.0,4.3514276,4.5103865,0.21520893,0.0801874,0.38653815,0.40672365,89.633446,101.28771,98.25678,92.021996
Jairo Iriarte,chw,PRE-ARB,1.2,7938000.0,793800.0,7144200.0,26907.0,,,,,,,,,,,,,25.0,3.6238363,3.8864846,0.23628911,0.098358445,0.51150995,0.29243508,103.63541,97.757576,99.37401,94.94529
Lenyn Sosa,chw,ARB 1,0.9811578525641308,6490359.19,1622589.8,4867769.4,22896.0,27.0,0.045017052,0.17712487,0.26122597,0.30269557,0.3899787,0.30212945,90.77119,88.19582,-3.5190634960081506,-2.0799364791309927,-3.6868711933493614,,,,,,,,,,,
Prelander Berroa,chw,PRE-ARB,0.8,5292000.0,793800.0,4498200.0,22932.0,,,,,,,,,,,,,27.0,4.0423594,3.8716726,0.27187887,0.11066278,0.43085077,0.36509284,110.21861,96.48872,100.19953,95.34135
Andrew Benintendi,chw,"$15,100,000",0.7733902994854116,5115976.83,15000000.0,-9884023.17,17901.0,32.0,0.079809025,0.19557218,0.25026807,0.3155789,0.39692938,0.3116137,97.85263,88.24912,1.3387288640185118,-1.9522216077893968,-10.708500444889069,,,,,,,,,,,
Fraser Ellard,chw,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,29530.0,,,,,,,,,,,,,29.0,4.103272,4.019726,0.23700505,0.10116353,0.46000424,0.3418394,104.157394,97.78751,99.1885,94.97199
Jordan Leasure,chw,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,29950.0,,,,,,,,,,,,,28.0,4.1059136,3.8121326,0.27296004,0.11107658,0.40888867,0.3893693,115.09327,97.274666,101.71868,95.93543
Gus Varland,chw,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,24737.0,,,,,,,,,,,,,30.0,4.2653813,3.7693653,0.25308168,0.095449015,0.40308848,0.39263302,114.10754,99.63276,102.92219,96.09404
Jared Shuster,chw,ARB 1,0.4,2646000.0,1102500.0,1543500.0,27472.0,,,,,,,,,,,,,28.0,4.407979,3.868391,0.22807342,0.07336293,0.36607462,0.41919675,103.03664,101.14973,101.78334,92.918755
Justin Anderson,chw,ARB 3,0.2,1323000.0,4410000.0,-3087000.0,16201.0,,,,,,,,,,,,,34.0,4.691139,4.255405,0.2196575,0.10100781,0.43394023,0.36313722,104.555046,97.64051,99.78551,93.359406
Steven Wilson,chw,ARB 3,0.2,1323000.0,4410000.0,-3087000.0,20353.0,,,,,,,,,,,,,32.0,4.6280637,4.261556,0.2379308,0.10487054,0.3619395,0.43709558,106.35209,97.16385,99.59267,93.11409
Ron Marinaccio,chw,ARB2,0.2,1323000.0,2756250.0,-1433250.0,23488.0,,,,,,,,,,,,,31.0,4.6545234,4.1644917,0.2157781,0.082408234,0.371248,0.41744742,97.80075,99.088295,99.16663,91.16645
