Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Luke Williams,atl,ARB2,2B,30.0,0.0529679368399779,458320.96,2704000.0,-2245679.04,19931.0,0.053724993,0.22661205,0.23189321,0.27903998,0.3065593,0.26327538,63.53239,84.994606,-23.419924805804,2.660019969334826,2.3777724938839677,0.0529679368399779,,,,,,
Marcell Ozuna,atl,FA,DH,36.0,-1.0106960215332077,0.0,,,10324.0,0.07474583,0.25816593,0.22864504,0.29669258,0.3816347,0.29632017,85.64769,89.791565,-6.494546989115271,-4.811492145527154,-17.5,-1.0106960215332077,,,,,,
Eli White,atl,ARB2,DH,33.0,-3.75783868078196,0.0,2704000.0,-2704000.0,19346.0,0.037900947,0.30983147,0.19691661,0.2400161,0.30324215,0.24321222,47.005745,88.02744,-33.6961784362793,-4.531858759000897,-17.5,-3.75783868078196,,,,,,
Chadwick Tromp,atl,ARB2,C,32.0,-4.722305617761048,0.0,2704000.0,-2704000.0,16953.0,0.022761298,0.3810932,0.15488493,0.1762565,0.18644156,0.16439775,-8.982562,83.23451,-74.06456895572383,-1.3784562442742754,10.263212022322843,-4.722305617761048,,,,,,
Gunnar Henderson,bal,ARB2,SS,26.0,7.167842400033764,71037783.4,23442468.52,47595314.88,26289.0,0.11495061,0.16912289,0.2930813,0.3771416,0.52545804,0.38259497,150.12769,94.16881,37.69498609333504,1.1142792168539015,12.534372086524964,7.167842400033764,,,,,,
Adley Rutschman,bal,ARB 3,C,29.0,4.867988490359597,46162563.51,23081281.76,23081281.76,26288.0,0.09168714,0.14359218,0.2696584,0.34526414,0.4483569,0.34172094,119.52291,89.4553,16.759505178870224,-1.258258085581474,13.303821988618315,4.867988490359597,,,,,,
Grayson Rodriguez,bal,PRE-ARB,SP,27.0,4.3,40019200.0,778752.0,39240448.0,24492.0,,,,,,,,,,,,,3.3380232,3.3502245,3.4780571,0.2776206,0.06633078,4.3
Kyle Bradish,bal,ARB 3,SP,30.0,3.7,33854080.0,16927040.0,16927040.0,24586.0,,,,,,,,,,,,,3.6032205,3.5317717,3.632751,0.26019186,0.09139211,3.7
Trevor Rogers,bal,UFA,SP,29.0,2.0,17305600.0,,,22286.0,,,,,,,,,,,,,3.9413676,4.069394,4.178608,0.24076338,0.07630197,2.0
Cade Povich,bal,PRE-ARB,SP,27.0,1.6,13844480.0,778752.0,13065728.0,30055.0,,,,,,,,,,,,,4.172471,4.236801,4.2277546,0.2244368,0.07642642,1.6
Emmanuel Rivera,bal,ARB 3,3B,31.0,1.472223539462087,12738855.84,6369427.92,6369427.92,19890.0,0.06135177,0.20870122,0.25026673,0.30409646,0.39268914,0.30445555,93.21976,89.31929,-2.3276458775124884,-3.565779699711129,1.4199981403350832,1.472223539462087,,,,,,
Cedric Mullins,bal,FA,CF,32.0,1.4468356363214303,12519179.39,,,17929.0,0.07001909,0.18862452,0.2541309,0.31340325,0.39390972,0.30896455,95.50785,88.08435,-0.0181570634609299,-1.4179611846338958,-3.286110639572144,1.4468356363214303,,,,,,
Zach Eflin,bal,FA,SP,33.0,1.4,12113920.0,,,13774.0,,,,,,,,,,,,,4.218442,4.315562,4.4816356,0.19084112,0.059095662,1.4
Tyler Wells,bal,ARB 4,SP,32.0,1.3,11248640.0,5624320.0,5624320.0,20000.0,,,,,,,,,,,,,4.1761208,4.3313923,4.4068837,0.22254695,0.074311234,1.3
Ramon Urias,bal,UFA,3B,33.0,1.2069309486402335,10443332.11,,,18795.0,0.063309684,0.21701035,0.2448742,0.3008866,0.38807636,0.30076692,90.13713,89.00345,-4.216945933132636,-3.5475772549398243,0.6912283611297607,1.2069309486402335,,,,,,
Colin Selby,bal,PRE-ARB,RP,29.0,0.9,7787520.0,778752.0,7008768.0,24986.0,,,,,,,,,,,,,3.7833934,3.93849,3.774045,0.24705264,0.111893654,0.9
Keegan Akin,bal,UFA,RP,32.0,0.8,6922240.0,,,19362.0,,,,,,,,,,,,,3.9564188,4.0360117,3.6899314,0.22275238,0.061673548,0.8
Gregory Soto,bal,FA,RP,32.0,0.7,6056960.0,,,19677.0,,,,,,,,,,,,,3.9663103,4.1405783,3.8803482,0.2482951,0.106939495,0.7
Félix Bautista,bal,ARB 3,RP,32.0,0.7,6056960.0,4326400.0,1730560.0,20666.0,,,,,,,,,,,,,3.9774532,4.0759206,3.7326865,0.281528,0.108246505,0.7
Jorge Mateo,bal,FA,2B,32.0,0.6984162835658754,6043256.42,,,17273.0,0.049071874,0.22065915,0.24005136,0.286507,0.36453426,0.28589198,78.60122,87.85285,-11.835815156378397,-1.955341635039076,1.7344182467460634,0.6984162835658754,,,,,,
Dean Kremer,bal,ARB 3,SP,31.0,0.6,5191680.0,4326400.0,865280.0,19350.0,,,,,,,,,,,,,4.340488,4.647254,4.7645073,0.20309983,0.079476096,0.6
Cionel Perez,bal,UFA,RP,31.0,0.6,5191680.0,,,19614.0,,,,,,,,,,,,,3.986724,4.1588893,3.8802338,0.20144151,0.08372872,0.6
Yennier Cano,bal,ARB2,RP,33.0,0.6,5191680.0,2704000.0,2487680.0,25911.0,,,,,,,,,,,,,4.021164,4.170626,3.971088,0.21069913,0.09335768,0.6
Ryan Mountcastle,bal,UFA,1B,30.0,0.5483510599008029,4744772.05,,,18373.0,0.05897053,0.20588855,0.2581808,0.3094645,0.4224031,0.31611666,102.83872,90.49575,3.6451189634276617,-4.306084475247189,-12.866412224769592,0.5483510599008029,,,,,,
Gary Sánchez,bal,FA,C,34.0,0.5075006859849488,4391301.94,,,11442.0,0.07287693,0.2859186,0.20930366,0.2793791,0.3566613,0.2812559,73.92364,89.200584,-14.21039224252468,-5.124443911481649,5.407124753041839,0.5075006859849488,,,,,,
Seranthony Dominguez,bal,FA,RP,32.0,0.5,4326400.0,,,19249.0,,,,,,,,,,,,,4.1654305,4.2647758,3.9107988,0.24258633,0.09178601,0.5
Bryan Baker,bal,ARB2,RP,32.0,0.5,4326400.0,2704000.0,1622400.0,19804.0,,,,,,,,,,,,,4.199485,4.2927685,3.9624386,0.21197702,0.07980737,0.5
Albert Suarez,bal,ARB2,SP,37.0,0.4,3461120.0,2704000.0,757120.0,6175.0,,,,,,,,,,,,,4.3759212,4.727094,4.846055,0.19401018,0.07987474,0.4
René Pinto,bal,ARB 1,C,30.0,-0.4898214819646373,0.0,1081600.0,-1081600.0,19859.0,0.057715546,0.31517985,0.20145757,0.2613001,0.35165596,0.27066475,65.820564,89.76635,-19.63512726527889,-4.978673122823238,0.9123317412316894,-0.4898214819646373,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,33.0,-0.5142028790116956,0.0,,,16442.0,0.06479643,0.195624,0.25649938,0.31193975,0.4065296,0.31187594,98.67396,89.4229,1.473042115932559,-3.543581308331341,-21.869867145532822,-0.5142028790116956,,,,,,
Tyler O'Neill,bal,,OF,32.0,-1.2681979187807055,0.0,16500000.0,-16500000.0,15711.0,0.09024799,0.31211644,0.20576985,0.2892172,0.37477067,0.2903481,80.74552,90.04649,-9.553405750088574,-4.025946241454221,-17.75020573612511,-1.2681979187807055,,,,,,
Daz Cameron,bal,ARB2,OF,30.0,-1.4436492533251857,0.0,2704000.0,-2704000.0,18353.0,0.049968325,0.24288662,0.23482418,0.28103217,0.3593829,0.28149813,77.22016,88.81221,-14.086321539995144,-3.973546380875632,-14.989112885333029,-1.4436492533251857,,,,,,
Rafael Devers,bos,,3B,30.0,5.429735459161749,52238418.73,32818181.0,19420237.73,17350.0,0.11162342,0.19182576,0.2835455,0.36869568,0.5146228,0.3756655,145.77197,94.40074,34.14573665944542,-2.056481227264157,2.2209339439868927,5.429735459161749,,,,,,
Garrett Crochet,bos,UFA,SP,28.0,4.6,43264000.0,,,27463.0,,,,,,,,,,,,,3.179833,3.240577,3.3937786,0.306071,0.07830066,4.6
Triston Casas,bos,ARB2,1B,27.0,2.8212286327900804,25299768.0,8348923.44,16950844.56,22514.0,0.12904271,0.2567753,0.2484814,0.34854135,0.47114128,0.3492874,129.67221,93.375145,20.635004997253414,-1.1578131900751032,-10.730369329452516,2.8212286327900804,,,,,,
Lucas Giolito,bos,UFA,SP,32.0,2.5,22172800.0,,,15474.0,,,,,,,,,,,,,3.8085368,3.8974228,3.9825916,0.2563928,0.07632472,2.5
Brayan Bello,bos,ARB 2,SP,28.0,2.4,21199360.0,8666666.0,12532694.0,23920.0,,,,,,,,,,,,,3.9199562,3.9417427,4.0225067,0.24329552,0.07454591,2.4
Tanner Houck,bos,ARB 3,SP,31.0,2.2,19252480.0,9626240.0,9626240.0,19879.0,,,,,,,,,,,,,3.9713185,3.9949548,4.1065354,0.20808727,0.07684354,2.2
Kutter Crawford,bos,ARB 3,SP,31.0,2.2,19252480.0,9626240.0,9626240.0,20531.0,,,,,,,,,,,,,3.9090962,4.018955,4.061986,0.2477678,0.07207002,2.2
Vaughn Grissom,bos,ARB 1,2B,26.0,2.175664791430012,19015591.35,4753897.84,14261693.51,26031.0,0.05980405,0.1687942,0.26405466,0.3154737,0.39037985,0.30815855,95.61613,88.02192,-0.43098828269214,-0.8610907034017146,3.7123758184909823,2.175664791430012,,,,,,
Richard Fitts,bos,PRE-ARB,SP,27.0,1.9,16440320.0,778752.0,15661568.0,30160.0,,,,,,,,,,,,,4.0108223,4.1236615,4.276579,0.18739846,0.0734421,1.9
Jarren Duran,bos,ARB 3,OF,30.0,1.6316704927598018,14118518.44,7059259.22,7059259.22,24617.0,0.06353159,0.206748,0.26095426,0.31502363,0.43265688,0.32377863,106.7157,90.675766,7.569541838110949,-1.7554940019817875,-8.72489513070009,1.6316704927598018,,,,,,
Garrett Whitlock,bos,Club,SP,31.0,1.4,12113920.0,8250000.0,3863920.0,20191.0,,,,,,,,,,,,,4.1704884,4.3188357,4.422798,0.20476115,0.080818675,1.4
Justin Slaten,bos,ARB 1,RP,29.0,1.2,10383360.0,2595840.0,7787520.0,25648.0,,,,,,,,,,,,,3.5521924,3.6361902,3.467322,0.22912973,0.070011,1.2
Luis Guerrero,bos,PRE-ARB,RP,26.0,1.0,8652800.0,778752.0,7874048.0,31184.0,,,,,,,,,,,,,3.7685719,3.8580182,3.5587933,0.2243606,0.061704423,1.0
Brennan Bernardino,bos,ARB2,RP,35.0,0.8,6922240.0,2704000.0,4218240.0,16835.0,,,,,,,,,,,,,3.7965186,4.003671,3.6040535,0.22422223,0.08132502,0.8
Greg Weissert,bos,ARB 1,RP,32.0,0.8,6922240.0,1730560.0,5191680.0,20375.0,,,,,,,,,,,,,3.9113486,4.0345526,3.6928139,0.2167259,0.07772985,0.8
Aroldis Chapman,bos,FA,RP,39.0,0.7,6056960.0,,,10233.0,,,,,,,,,,,,,3.660642,4.068941,3.665926,0.26203108,0.119232744,0.7
Josh Winckowski,bos,ARB2,RP,29.0,0.7,6056960.0,2704000.0,3352960.0,22387.0,,,,,,,,,,,,,4.015912,4.1308937,3.8390298,0.2004049,0.07101622,0.7
Chase Shugart,bos,PRE-ARB,RP,30.0,0.6,5191680.0,778752.0,4412928.0,21544.0,,,,,,,,,,,,,4.2153254,4.246418,4.007401,0.20156246,0.07013964,0.6
Chris Murphy,bos,ARB 1,RP,29.0,0.6,5191680.0,1297920.0,3893760.0,26214.0,,,,,,,,,,,,,4.114393,4.22391,3.9335387,0.21316762,0.08420248,0.6
Justin Wilson,bos,FA,RP,39.0,0.5,4326400.0,,,4301.0,,,,,,,,,,,,,4.29771,4.3247876,3.9853556,0.20600969,0.076405995,0.5
Cam Booser,bos,PRE-ARB,RP,35.0,0.5,4326400.0,778752.0,3547648.0,16061.0,,,,,,,,,,,,,4.171235,4.300754,4.0178967,0.21681833,0.09346462,0.5
Zack Kelly,bos,ARB2,RP,32.0,0.5,4326400.0,2704000.0,1622400.0,20349.0,,,,,,,,,,,,,4.1586537,4.3062644,3.9459553,0.21947426,0.08061723,0.5
Connor Wong,bos,ARB2,C,31.0,-0.4688324343953428,0.0,2704000.0,-2704000.0,19896.0,0.05444686,0.23915495,0.23227759,0.282388,0.3542583,0.28066143,75.15381,87.75812,-14.514875301500645,-2.5758229452185333,-6.4050777339721705,-0.4688324343953428,,,,,,
Rob Refsnyder,bos,FA,OF,36.0,-1.3303084917622658,0.0,,,13770.0,0.08061985,0.24756294,0.22619466,0.29697794,0.36282113,0.29228073,82.275116,88.671364,-8.563526700182658,-4.0437380829826,-19.330976559721936,-1.3303084917622658,,,,,,
Trevor Story,bos,,SS,34.0,-2.358666287311196,0.0,25000000.0,-25000000.0,12564.0,0.06431168,0.3549166,0.1705786,0.23038639,0.23696835,0.21947606,29.83713,85.77843,-45.853725837498175,-3.155936551338528,6.993514649569988,-2.358666287311196,,,,,,
Romy Gonzalez,bos,ARB2,1B/3B,30.0,-2.739334451968695,0.0,2704000.0,-2704000.0,21562.0,0.02440596,0.2922994,0.20949511,0.23973104,0.3062292,0.2429433,47.223537,88.06013,-33.833918591824975,-4.247006380464882,-7.665770780620344,-2.739334451968695,,,,,,
Kyle Tucker,chc,FA,RF,30.0,5.733393697374458,55522786.23,,,18345.0,0.13738462,0.12695307,0.30021116,0.40542796,0.54393345,0.4045658,160.60738,93.59803,48.94834230004288,0.4975789255695417,-12.159881114959717,5.733393697374458,,,,,,
Justin Steele,chc,ARB 4,SP,31.0,4.5,42182400.0,21091200.0,21091200.0,17312.0,,,,,,,,,,,,,3.0794497,3.302897,3.439586,0.27133942,0.06356454,4.5
Shota Imanaga,chc,Mutual,SP,33.0,4.5,42182400.0,15250000.0,26932400.0,33829.0,,,,,,,,,,,,,3.0635414,3.3050497,3.5013077,0.28478825,0.06120764,4.5
Nico Hoerner,chc,UFA,2B/SS,30.0,4.049945982976793,37314615.75,,,21479.0,0.06478522,0.106227405,0.27793893,0.33254045,0.41651243,0.32628793,105.49809,87.03567,8.854790978315402,0.2492055849870667,11.684255946253112,4.049945982976793,,,,,,
Jordan Wicks,chc,PRE-ARB,SP,27.0,2.6,23146240.0,778752.0,22367488.0,30094.0,,,,,,,,,,,,,3.8240147,3.8572612,3.9726472,0.24557404,0.07171808,2.6
Miles Mastrobuoni,chc,ARB 1,2B/3B,31.0,1.7283708924948362,14955247.66,3738811.91,11216435.74,20017.0,0.060557596,0.19523335,0.24460296,0.29446656,0.3322538,0.2802441,75.419136,85.84711,-14.728625553410229,0.6669933212106116,12.098448855032023,1.7283708924948362,,,,,,
Luke Little,chc,ARB 1,RP,26.0,1.4,12113920.0,3028480.0,9085440.0,28036.0,,,,,,,,,,,,,3.2638116,3.520033,3.326879,0.3230498,0.13151148,1.4
Carson Kelly,chc,Mutual,C,32.0,1.3361315330518546,11561278.93,7500000.0,4061278.93,13620.0,0.069068246,0.22038461,0.2343826,0.2967297,0.36628658,0.29376924,83.70147,88.18497,-7.801120781316988,-3.2862405572086573,5.280232238816834,1.3361315330518546,,,,,,
