Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Seth Martinez,ari,FA,RP,38.0,0.3,3284565.72,,,21045.0,,,,,,,,,,,,4.60464,4.16533,0.19591184,0.060293067,0.37565798,0.40143144,101.16376,102.6092,102.439644,93.06475
Bryce Jarvis,ari,FA,RP,35.0,0.3,3284565.72,,,27477.0,,,,,,,,,,,,4.5631943,4.1023617,0.20960562,0.06691406,0.37036088,0.41147465,103.545044,102.571495,102.95559,94.12607
A.J. Puk,ari,FA,RP,38.0,0.2,2189710.48,,,19343.0,,,,,,,,,,,,4.688748,4.1902304,0.20678599,0.07480583,0.38777208,0.3968519,102.634056,101.268715,101.894165,93.87554
Jake McCarthy,ari,FA,OF,35.0,-0.4165821114369363,0.0,,,21622.0,0.06509405,0.19657187,0.24879959,0.30520698,0.37450016,0.29893523,88.526276,88.30595,-5.155123768783196,-3.260369729250669,-14.5682293176651,,,,,,,,,,
Brandon Pfaadt,ari,FA,SP,34.0,-0.5,0.0,,,27782.0,,,,,,,,,,,,5.2004423,5.27834,0.16132644,0.07719856,0.3704677,0.42466924,84.49179,101.54145,96.42062,89.77138
Ryne Nelson,ari,FA,SP,35.0,-0.6,0.0,,,26253.0,,,,,,,,,,,,5.2594924,5.344003,0.1594394,0.0793585,0.36207357,0.42968148,84.75626,101.51348,96.40873,89.36953
Tommy Henry,ari,FA,SP,35.0,-0.6,0.0,,,26285.0,,,,,,,,,,,,5.248356,5.3186965,0.1647012,0.082265116,0.3547269,0.4357936,85.12538,101.30096,96.39231,89.201584
Eduardo Rodriguez,ari,FA,SP,40.0,-0.8,0.0,,,13164.0,,,,,,,,,,,,5.3653665,5.4332566,0.16013965,0.08455859,0.35964587,0.43244419,87.48436,101.214325,96.703835,89.00699
Jordan Montgomery,ari,FA,SP,40.0,-0.8,0.0,,,16511.0,,,,,,,,,,,,5.373601,5.450043,0.15616368,0.08186157,0.3681422,0.42411378,87.43329,101.32014,96.79667,89.11993
Merrill Kelly,ari,FA,SP,44.0,-0.9,0.0,,,11156.0,,,,,,,,,,,,5.4107804,5.4920464,0.1531266,0.080761045,0.38306618,0.4049622,90.21062,101.29496,97.305084,88.74541
Lourdes Gurriel Jr.,ari,FA,LF,39.0,-2.3518018269668755,0.0,,,19238.0,0.057550326,0.2937498,0.19669013,0.25604886,0.3075165,0.25524026,55.025623,88.23853,-27.535475789046867,-6.114711707923561,-8.298688530921936,,,,,,,,,,
Pavin Smith,ari,FA,OF,37.0,-3.0318489448530617,0.0,,,19892.0,0.07078639,0.2813226,0.20726612,0.27506799,0.33818945,0.2738392,68.311714,88.70609,-18.009187425055153,-5.51274425117299,-25.091406106948853,,,,,,,,,,
Jose Herrera,ari,FA,C,36.0,-3.357652535978176,0.0,,,17040.0,0.08456533,0.28248504,0.19651183,0.26898122,0.28575456,0.25852668,57.930683,85.790886,-25.852186831032355,-1.1651904619066045,-24.78883568326416,,,,,,,,,,
Eugenio Suarez,ari,FA,3B,41.0,-3.5266838806606966,0.0,,,12552.0,0.057240225,0.3752988,0.14543408,0.20558502,0.21825549,0.20534267,17.552357,86.531555,-53.09278118028874,-6.6450322908349335,6.27509331703186,,,,,,,,,,
J.J. Bleday,ath,FA,CF,35.0,0.649800010049141,7114369.46,,,26368.0,0.06861485,0.24495512,0.2292758,0.29141638,0.36671102,0.28969666,81.442474,88.918625,-9.887074732198949,-4.457772761816159,1.8116694688797,,,,,,,,,,
T.J. McFarland,ath,FA,RP,44.0,0.3,3284565.72,,,3237.0,,,,,,,,,,,,4.5233207,4.240691,0.19705269,0.08062347,0.4635135,0.3362525,103.954834,100.45786,100.78985,90.355034
Michael Kelly,ath,FA,RP,40.0,0.3,3284565.72,,,12791.0,,,,,,,,,,,,4.539996,4.183071,0.18622826,0.058217607,0.40445116,0.37466776,101.34025,102.42159,102.120674,91.83319
Anthony Maldonado,ath,FA,RP,35.0,0.3,3284565.72,,,26034.0,,,,,,,,,,,,4.6059666,4.362964,0.17692763,0.08271758,0.4855366,0.3062495,97.13202,98.9769,98.69814,91.08335
Mason Miller,ath,FA,RP,34.0,0.2,2189710.48,,,31757.0,,,,,,,,,,,,4.725031,4.2174015,0.2216888,0.09822502,0.414037,0.38328788,105.99676,98.337555,100.51737,94.004036
Michel Otanez,ath,FA,RP,35.0,0.1,1094855.24,,,22533.0,,,,,,,,,,,,4.818502,4.2828794,0.22867441,0.10525473,0.39733705,0.40299013,105.35851,97.15976,99.871086,93.32828
Luis Severino,ath,FA,SP,39.0,-0.3,0.0,,,15890.0,,,,,,,,,,,,5.0902696,5.168834,0.16149798,0.07580002,0.39245352,0.40244946,84.33569,101.30896,96.19062,89.57846
Jeffrey Springs,ath,FA,SP,40.0,-0.8,0.0,,,17677.0,,,,,,,,,,,,5.375131,5.4552345,0.1550181,0.080950156,0.37152943,0.42049706,87.46056,101.35511,96.84928,89.15973
Miguel Andujar,ath,FA,LF,38.0,-1.6825580922102157,0.0,,,15878.0,0.05799788,0.26924974,0.21143167,0.26882067,0.32646656,0.2666582,64.09356,88.381546,-21.68727011796905,-5.448953881859779,-8.254063427448273,,,,,,,,,,
Shea Langeliers,ath,FA,C,35.0,-2.376960554750088,0.0,,,25816.0,0.06082588,0.2526001,0.22550781,0.2833395,0.36030793,0.28353712,77.16849,88.9484,-13.04196311787861,-4.9112416338175535,-24.242226808471685,,,,,,,,,,
Brent Rooker,ath,FA,LF,38.0,-3.3151617449230364,0.0,,,19627.0,0.06250136,0.33257127,0.17396823,0.23874857,0.27204782,0.23686554,41.442516,87.45932,-36.9469209037176,-6.188401660183445,-8.2544806599617,,,,,,,,,,
Seth Brown,ath,FA,LF/RF,40.0,-6.456414098894498,0.0,,,18171.0,0.057894006,0.36496887,0.15158212,0.21191996,0.22653158,0.21073976,21.971214,86.61495,-50.32841479487536,-6.51026091654785,-25.335400581359863,,,,,,,,,,
Ronald Acuña Jr.,atl,FA,RF,35.0,4.161977248024553,48748118.2,,,18401.0,0.10055242,0.14736813,0.29499516,0.37393987,0.5017018,0.37576467,143.81442,93.29728,34.196537262055934,-4.120441478735302,-8.189936876296997,,,,,,,,,,
Spencer Schwellenbach,atl,FA,SP,33.0,2.7,30519089.82,,,31846.0,,,,,,,,,,,,3.8293746,3.763091,0.2377347,0.06869932,0.40885907,0.37803683,96.82516,102.610115,102.39016,95.55505
Nick Allen,atl,FA,SS,34.0,2.500658879438556,28063781.03,,,22277.0,0.06328478,0.1740817,0.25651267,0.3110323,0.3813047,0.30375007,91.938354,87.89766,-2.6889895869464397,-2.613400054397061,10.907628536224363,,,,,,,,,,
Reynaldo López,atl,FA,SP,39.0,2.0,21897104.81,,,16400.0,,,,,,,,,,,,4.0801487,4.27489,0.22600831,0.09755443,0.4276776,0.36022934,91.880905,99.19139,98.65336,93.61926
Michael Harris II,atl,UFA,CF,32.0,1.8391484279739945,20136012.94,,,25931.0,0.056105584,0.19655977,0.25649998,0.3062527,0.41094506,0.31095928,97.61957,89.62414,1.0035334214931595,-3.6641776480246335,1.7830806970596311,,,,,,,,,,
Austin Riley,atl,Club,3B,36.0,1.103912543073028,12086244.33,20000000.0,-7913755.67,18360.0,0.06487432,0.25100833,0.22927403,0.29001984,0.3744409,0.29126215,82.59373,89.611946,-9.085240340814355,-5.155852767638862,6.158217906951904,,,,,,,,,,
Ozzie Albies,atl,FA,2B,36.0,0.8347180421284948,9138954.23,,,16556.0,0.055997234,0.23344362,0.232971,0.2860396,0.35943574,0.2849103,78.29643,88.74332,-12.338631217072647,-4.57251203712076,6.190161943435669,,,,,,,,,,
Raisel Iglesias,atl,FA,RP,43.0,0.6,6569131.44,,,17130.0,,,,,,,,,,,,4.2421355,4.061742,0.1926125,0.06104782,0.44924292,0.33728048,106.07424,102.49522,102.874985,91.839714
Dylan Lee,atl,FA,RP,38.0,0.6,6569131.44,,,19996.0,,,,,,,,,,,,4.1664534,4.093708,0.16798584,0.05397897,0.4817106,0.3093056,103.328445,102.65431,102.50809,90.6833
Jarred Kelenic,atl,FA,OF,33.0,0.2366778491572032,2591279.83,,,22558.0,0.057506785,0.21984766,0.24337009,0.29587755,0.38315937,0.2968738,87.484215,89.069466,-6.210976437824527,-3.912385163130239,-6.458413600921631,,,,,,,,,,
Pierce Johnson,atl,FA,RP,42.0,0.2,2189710.48,,,13435.0,,,,,,,,,,,,4.7051663,4.259302,0.21782814,0.09373566,0.42980728,0.37245306,102.91388,99.035385,99.89637,91.48741
Joe Jimenez,atl,FA,RP,38.0,0.2,2189710.48,,,15761.0,,,,,,,,,,,,4.6256547,4.154322,0.20742294,0.06951307,0.37758148,0.4050051,103.129585,102.07364,102.533165,94.19166
Aaron Bummer,atl,FA,RP,39.0,0.2,2189710.48,,,16258.0,,,,,,,,,,,,4.703775,4.296633,0.21610186,0.09649963,0.43910858,0.36377344,101.742134,98.44265,99.35501,91.363594
Daysbel Hernández,atl,FA,RP,36.0,0.2,2189710.48,,,20271.0,,,,,,,,,,,,4.6211276,4.310216,0.18635562,0.08427841,0.46940055,0.3245951,99.6188,99.236786,99.44608,92.1513
Chris Sale,atl,FA,SP,44.0,-0.4,0.0,,,10603.0,,,,,,,,,,,,5.1748548,5.324693,0.15225339,0.080559604,0.45003247,0.32350922,94.12527,100.900085,98.38564,88.94101
Bryce Elder,atl,FA,SP,34.0,-0.5,0.0,,,27779.0,,,,,,,,,,,,5.2342167,5.3346353,0.15834038,0.07713779,0.37087366,0.42243996,84.519585,101.689926,96.435104,89.62692
Orlando Arcia,atl,FA,SS,38.0,-0.5820720827450603,0.0,,,13185.0,0.05501383,0.29782462,0.19434625,0.2517988,0.3017737,0.25120425,52.510376,88.10495,-29.602700070637027,-6.294467845000327,11.291643381118774,,,,,,,,,,
Luke Williams,atl,FA,2B,36.0,-1.238618406403806,0.0,,,19931.0,0.07358222,0.2933123,0.18655708,0.24922247,0.25363997,0.2372521,44.408802,84.707306,-36.7489237232906,-0.5538501619594172,6.263095378875732,,,,,,,,,,
Bryan De La Cruz,atl,FA,OF,36.0,-1.8643612953392243,0.0,,,19600.0,0.056707103,0.25239322,0.2236332,0.2787634,0.3499855,0.2781808,73.316154,88.72179,-15.785439892512994,-5.002036839723587,-16.384482085704803,,,,,,,,,,
Matt Olson,atl,FA,1B,39.0,-2.46607780039766,0.0,,,14344.0,0.067954734,0.31240568,0.18641356,0.2550713,0.30034593,0.25363997,53.03745,88.05269,-28.35513923807842,-5.960242672590539,-8.753398656845093,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,42.0,-4.321862529844697,0.0,,,10324.0,0.06904849,0.34002432,0.16620389,0.23712157,0.2633616,0.23556463,38.822258,87.34903,-37.61323613946031,-6.142234776634723,-17.5,,,,,,,,,,
Sean Murphy,atl,FA,C,38.0,-5.658849545367887,0.0,,,19352.0,0.059267707,0.34243375,0.16892764,0.23272331,0.26741222,0.23290765,38.164238,87.61214,-38.974129025529066,-6.6320668801199645,-28.751747762573245,,,,,,,,,,
Chadwick Tromp,atl,FA,C,38.0,-8.391109583638807,0.0,,,16953.0,0.047951184,0.37943697,0.1466789,0.18466629,0.17489617,0.16896796,-2.9004896,82.78812,-71.7237266447486,-0.6292181528988294,-28.78114724562988,,,,,,,,,,
Eli White,atl,FA,DH,39.0,-8.453345377939131,0.0,,,19346.0,0.035415933,0.4131834,0.1291487,0.16011058,0.16519314,0.15561199,-15.588268,84.39674,-78.5645895236876,-5.679413303732872,-17.5,,,,,,,,,,
Gunnar Henderson,bal,FA,SS,32.0,7.915812372169958,100121943.91,,,26289.0,0.12227182,0.13343166,0.308139,0.40328702,0.5468745,0.4061703,162.13953,95.2065,49.77015805825955,-2.341593395685777,11.245178461074827,,,,,,,,,,
Grayson Rodriguez,bal,FA,SP,33.0,3.3,37909362.7,,,24492.0,,,,,,,,,,,,3.670981,3.8241715,0.2669081,0.101000614,0.4450334,0.34288794,100.24675,98.24673,99.83867,95.38954
Kyle Bradish,bal,FA,SP,36.0,0.7,7663986.68,,,24586.0,,,,,,,,,,,,4.5935817,4.8365726,0.18421766,0.082215235,0.42786554,0.36192206,87.7228,99.86296,96.2369,91.72766
Cionel Perez,bal,FA,RP,37.0,0.6,6569131.44,,,19614.0,,,,,,,,,,,,4.216784,4.0987415,0.17008239,0.07172139,0.5501155,0.25355822,100.64853,100.90683,100.24517,90.86775
Yennier Cano,bal,FA,RP,39.0,0.6,6569131.44,,,25911.0,,,,,,,,,,,,4.1539545,4.0752935,0.17365628,0.07272337,0.5585023,0.24688712,103.00661,100.81325,100.62706,90.473305
Gregory Soto,bal,FA,RP,38.0,0.3,3284565.72,,,19677.0,,,,,,,,,,,,4.57328,4.3093395,0.18522803,0.08726424,0.4955969,0.3025408,101.12965,99.05113,99.47015,91.85016
Colin Selby,bal,FA,RP,35.0,0.3,3284565.72,,,24986.0,,,,,,,,,,,,4.583925,4.285724,0.20583591,0.1020315,0.5012495,0.2984876,103.02871,97.248886,99.10484,92.92157
Seranthony Dominguez,bal,FA,RP,38.0,0.2,2189710.48,,,19249.0,,,,,,,,,,,,4.657972,4.2589965,0.19237868,0.07571896,0.42678154,0.36324278,101.136826,100.64274,100.86941,92.62291
Keegan Akin,bal,FA,RP,38.0,0.2,2189710.48,,,19362.0,,,,,,,,,,,,4.6383524,4.1382504,0.21146186,0.071809374,0.3746568,0.40897143,104.00954,102.007706,102.7068,94.57686
Bryan Baker,bal,FA,RP,38.0,0.2,2189710.48,,,19804.0,,,,,,,,,,,,4.7218823,4.16385,0.21352544,0.0786021,0.37982923,0.40669256,104.17943,101.153305,102.21399,94.5361
Emmanuel Rivera,bal,FA,3B,37.0,-0.02030459460047,0.0,,,19890.0,0.056400362,0.2672192,0.21427464,0.27059007,0.33547574,0.2699781,66.87968,88.575645,-19.986823744890167,-5.452091144397855,6.338711738586426,,,,,,,,,,
Adley Rutschman,bal,FA,C,35.0,-0.0355162826601826,0.0,,,26288.0,0.061351035,0.18527101,0.25779185,0.31114522,0.40272284,0.31094676,97.07193,89.311905,0.9971222877502456,-3.780727875418961,-16.465672106018065,,,,,,,,,,
Cade Povich,bal,FA,SP,33.0,-0.4,0.0,,,30055.0,,,,,,,,,,,,5.1763744,5.2423954,0.16884851,0.08100466,0.35383558,0.43647718,84.16682,101.32681,96.22995,89.25009
Trevor Rogers,bal,FA,SP,35.0,-0.6,0.0,,,22286.0,,,,,,,,,,,,5.2515645,5.348557,0.1575287,0.07764106,0.37030408,0.42289683,84.764565,101.63708,96.46948,89.57345
Zach Eflin,bal,FA,SP,39.0,-0.7,0.0,,,13774.0,,,,,,,,,,,,5.3491864,5.4477158,0.15264107,0.07870221,0.37285402,0.41902077,86.18449,101.50404,96.67029,89.220055
Dean Kremer,bal,FA,SP,37.0,-0.7,0.0,,,19350.0,,,,,,,,,,,,5.3012652,5.3742166,0.1622625,0.08322963,0.35549447,0.43544218,85.90093,101.26071,96.48272,89.09523
Tyler Wells,bal,FA,SP,38.0,-0.7,0.0,,,20000.0,,,,,,,,,,,,5.339147,5.418394,0.15801452,0.082061134,0.3608399,0.43092236,86.33521,101.34043,96.58758,89.13212
Ryan Mountcastle,bal,FA,1B,36.0,-0.7998144807357314,0.0,,,18373.0,0.05746735,0.24536416,0.22843559,0.28346437,0.35936624,0.2834312,77.18208,88.923744,-13.096213521026982,-4.854885761160404,-8.78830075263977,,,,,,,,,,
Albert Suarez,bal,FA,SP,43.0,-0.9,0.0,,,6175.0,,,,,,,,,,,,5.425524,5.4890447,0.15657406,0.08417887,0.3673948,0.42385975,89.197525,101.19351,96.9762,88.84007
Cedric Mullins,bal,FA,CF,38.0,-0.936451694051028,0.0,,,17929.0,0.060570676,0.2837917,0.20355105,0.26379988,0.31772038,0.26182508,60.157974,88.27038,-24.16276150214963,-5.662906958023086,1.747223734855652,,,,,,,,,,
Ramon Urias,bal,FA,3B,39.0,-1.2144422519999825,0.0,,,18795.0,0.059048932,0.30767447,0.18848014,0.24967529,0.29481953,0.24853866,50.07475,87.98868,-30.96800442730508,-6.212003444088623,6.37725567817688,,,,,,,,,,
Jorge Mateo,bal,FA,2B,38.0,-1.6780491069713963,0.0,,,17273.0,0.05242693,0.31019136,0.18587586,0.24140526,0.28284922,0.24027067,44.9399,87.71376,-35.20282539507238,-6.517790463985875,6.374516487121582,,,,,,,,,,
Daz Cameron,bal,FA,OF,36.0,-2.540313867833204,0.0,,,18353.0,0.05386347,0.27449384,0.20920429,0.26396635,0.32435304,0.26304713,62.125385,88.284775,-23.53683640898728,-5.682040841784328,-14.57741677761078,,,,,,,,,,
Ryan O'Hearn,bal,FA,RF/1B,39.0,-3.049102934009818,0.0,,,16442.0,0.05883899,0.28980535,0.19935358,0.2593798,0.31280363,0.2584723,57.327248,88.32225,-25.88004473360573,-5.984008081723005,-16.918374061584473,,,,,,,,,,
Tyler O'Neill,bal,FA,OF,38.0,-4.679265327922582,0.0,,,15711.0,0.06306884,0.34793463,0.16392073,0.22892553,0.25226623,0.22673044,33.7322,87.00587,-42.13806932146956,-6.11184302251786,-16.508105993270874,,,,,,,,,,
René Pinto,bal,FA,C,36.0,-6.657302329723271,0.0,,,19859.0,0.037504714,0.3464946,0.16238843,0.20538306,0.2331997,0.20667744,21.315302,86.761284,-52.40911772192979,-7.479002424515784,-24.25466080845947,,,,,,,,,,
Gary Sánchez,bal,FA,C,40.0,-7.12948461753702,0.0,,,11442.0,0.05796142,0.36286107,0.15320003,0.21460143,0.2326098,0.21406515,24.17127,86.83265,-48.62516736693498,-6.682185705285519,-33.462814303259286,,,,,,,,,,
Triston Casas,bos,FA,1B,33.0,3.9755282607034976,46229926.33,,,22514.0,0.12197965,0.20195997,0.27925673,0.37478435,0.50200844,0.37445948,144.4456,94.59724,33.52802392331566,-4.216992042493075,-9.252073049545288,,,,,,,,,,
Rafael Devers,bos,,3B,36.0,2.704302358224331,30572082.49,30818190.0,-246107.51,17350.0,0.079632506,0.21940887,0.25289223,0.32113236,0.42209396,0.3213038,105.401985,91.01385,6.301953844907809,-4.89526349469088,6.194254636764526,,,,,,,,,,
Vaughn Grissom,bos,FA,2B,32.0,1.943031442178028,21273381.57,,,26031.0,0.057512503,0.18466376,0.25528333,0.30637735,0.38869214,0.30347586,92.157394,88.42115,-2.8294392097287044,-2.967053650645539,5.936982870101929,,,,,,,,,,
Garrett Crochet,bos,FA,SP,34.0,1.4,15327973.36,,,27463.0,,,,,,,,,,,,4.3221846,4.526885,0.20258062,0.08588381,0.4299206,0.35508037,89.33692,99.60815,96.62656,92.87378
Luis Guerrero,bos,FA,RP,32.0,0.7,7663986.68,,,31184.0,,,,,,,,,,,,4.1441603,3.9170399,0.20125037,0.067823306,0.4461945,0.34282959,103.21259,102.29932,102.33973,92.84144
Josh Winckowski,bos,FA,RP,35.0,0.6,6569131.44,,,22387.0,,,,,,,,,,,,4.195652,4.0035157,0.1555212,0.05019175,0.5312774,0.26728973,100.2312,102.623825,101.92265,89.57734
Justin Slaten,bos,FA,RP,35.0,0.5,5474276.2,,,25648.0,,,,,,,,,,,,4.301337,4.2147384,0.14941558,0.07381967,0.57515323,0.22560023,97.29995,99.48702,98.66556,90.124886
Zack Kelly,bos,FA,RP,38.0,0.4,4379420.96,,,20349.0,,,,,,,,,,,,4.452996,4.115481,0.19285358,0.05576096,0.3903196,0.3861102,101.61008,103.20816,102.778015,92.92123
Chase Shugart,bos,FA,RP,36.0,0.3,3284565.72,,,21544.0,,,,,,,,,,,,4.491055,4.2756295,0.17025755,0.064895615,0.45459026,0.33452624,98.99214,101.20381,100.64058,90.92656
Justin Wilson,bos,FA,RP,45.0,0.2,2189710.48,,,4301.0,,,,,,,,,,,,4.6194463,4.203733,0.210666,0.08073744,0.42267948,0.36995804,104.2412,100.57907,101.34207,92.56047
Aroldis Chapman,bos,FA,RP,45.0,0.2,2189710.48,,,10233.0,,,,,,,,,,,,4.677804,4.261957,0.22085205,0.09825486,0.44443238,0.36223418,104.21908,98.63563,99.84239,91.33186
Cam Booser,bos,FA,RP,41.0,0.2,2189710.48,,,16061.0,,,,,,,,,,,,4.6422253,4.2204905,0.19863023,0.070679866,0.4059027,0.3790941,102.04233,101.276085,101.60243,92.74044
Brennan Bernardino,bos,FA,RP,41.0,0.2,2189710.48,,,16835.0,,,,,,,,,,,,4.7334332,4.286682,0.2050248,0.083367825,0.41842085,0.37846938,100.925835,99.84948,100.07836,90.71586
Greg Weissert,bos,FA,RP,38.0,0.2,2189710.48,,,20375.0,,,,,,,,,,,,4.65033,4.179462,0.20105258,0.06630384,0.37745336,0.40237162,101.44844,102.11366,102.193634,93.46594
Tanner Houck,bos,FA,SP,37.0,0.0,0.0,,,19879.0,,,,,,,,,,,,4.928587,5.1811566,0.15902467,0.077770755,0.44711822,0.32799396,89.32355,101.06264,97.44157,89.7218
Brayan Bello,bos,FA,SP,34.0,0.0,0.0,,,23920.0,,,,,,,,,,,,4.9284105,5.134096,0.1631254,0.07439663,0.42124462,0.36531597,85.804565,100.927025,96.42002,90.46193
Richard Fitts,bos,FA,SP,33.0,-0.4,0.0,,,30160.0,,,,,,,,,,,,5.175996,5.2469234,0.16763799,0.0804852,0.3551826,0.43527296,84.08184,101.39548,96.24018,89.2951
Jarren Duran,bos,FA,OF,36.0,-0.5307729972248078,0.0,,,24617.0,0.056556545,0.24397466,0.22913882,0.28350532,0.360475,0.28385535,77.48898,88.95168,-12.878967674767098,-4.843599507585168,-6.380226314067841,,,,,,,,,,
Garrett Whitlock,bos,FA,SP,37.0,-0.7,0.0,,,20191.0,,,,,,,,,,,,5.3096256,5.3912683,0.1572481,0.07993445,0.36759737,0.42546096,85.87018,101.438866,96.60934,89.41038
Kutter Crawford,bos,FA,SP,37.0,-0.7,0.0,,,20531.0,,,,,,,,,,,,5.3223248,5.409685,0.15507963,0.079006374,0.36492547,0.42721775,85.337715,101.4671,96.47619,89.229385
Rob Refsnyder,bos,FA,OF,42.0,-4.11026921461588,0.0,,,13770.0,0.07499949,0.34022766,0.16543087,0.24001239,0.2610864,0.2374113,39.753033,87.09178,-36.6673802079224,-5.638581851235358,-16.875894367694855,,,,,,,,,,
Trevor Story,bos,FA,SS,40.0,-4.601203164739969,0.0,,,12564.0,0.048334207,0.39695656,0.1377627,0.17799658,0.17166409,0.16647981,-6.2948403,83.52854,-72.99814554830877,-2.3523145518265665,11.35745096206665,,,,,,,,,,
Connor Wong,bos,FA,C,37.0,-5.712338955653306,0.0,,,19896.0,0.050802868,0.3202658,0.18015866,0.2337534,0.26930925,0.23210856,39.5716,87.32978,-39.38341885659752,-6.470473216613755,-29.028247815808115,,,,,,,,,,
Romy Gonzalez,bos,FA,1B/3B,36.0,-6.50014700066729,0.0,,,21562.0,0.028624298,0.3835279,0.14428098,0.1630197,0.16052052,0.14767428,-17.319101,82.710976,-82.63024814826687,-3.5460306628374383,3.573620080947875,,,,,,,,,,
Kyle Tucker,chc,FA,RF,36.0,4.419008144554851,52265763.5,,,18345.0,0.10813695,0.1421102,0.29483572,0.37928453,0.5014474,0.37976992,145.35333,93.06416,36.24800847216351,-3.653039109121892,-8.189907670021057,,,,,,,,,,
Nico Hoerner,chc,FA,2B/SS,36.0,2.9154360627388343,33172641.97,,,21479.0,0.06365757,0.18187411,0.25223893,0.30726105,0.37495077,0.30045274,89.015076,88.1179,-4.377865390079776,-3.3107726799789816,17.35869336128235,,,,,,,,,,
Miles Mastrobuoni,chc,FA,2B/3B,37.0,1.2532675974952954,13721465.97,,,20017.0,0.08174217,0.2915758,0.19145016,0.26251972,0.27848637,0.25303942,53.770836,85.9073,-28.66273627630094,-1.9256948120892048,23.96923542022705,,,,,,,,,,
Eli Morgan,chc,FA,RP,37.0,0.5,5474276.2,,,20203.0,,,,,,,,,,,,4.321196,4.0482264,0.19174966,0.048656117,0.38574862,0.38841018,102.49792,103.92489,103.508354,92.75254
Daniel Palencia,chc,FA,RP,33.0,0.4,4379420.96,,,27914.0,,,,,,,,,,,,4.4583225,4.0814633,0.23396263,0.10578515,0.46199572,0.33566445,110.482124,97.53831,100.877464,94.77354
Jack Neely,chc,FA,RP,33.0,0.4,4379420.96,,,30106.0,,,,,,,,,,,,4.423893,4.2403293,0.19664504,0.098762825,0.5283945,0.26636344,102.16659,96.91519,98.995804,92.70651
Ethan Roberts,chc,FA,RP,35.0,0.3,3284565.72,,,24930.0,,,,,,,,,,,,4.551324,4.1565986,0.20327312,0.07757812,0.4191889,0.37161592,103.197975,101.056854,101.51578,93.691795
Luke Little,chc,FA,RP,32.0,0.3,3284565.72,,,28036.0,,,,,,,,,,,,4.5270343,4.138743,0.23330922,0.10887573,0.46433556,0.3289393,106.904785,96.44723,99.89761,93.70552
Julian Merryweather,chc,FA,RP,41.0,0.2,2189710.48,,,16703.0,,,,,,,,,,,,4.654682,4.1800814,0.210945,0.07837834,0.40474916,0.38286898,103.364365,100.80528,101.577,93.61523
