IDfg,Name,Team,contract_value,war_market_value,surplus_value
18297,Tyler Kinley,col,"$5,000,000",2.68,-2.32
13435,Pierce Johnson,atl,"$7,000,000",4.46,-2.54
16578,Yandy Diaz,tb,"$12,000,000",9.27,-2.73
16535,Danny Jansen,tb,"$12,000,000",9.27,-2.73
30116,Seiya Suzuki,chc,"$17,000,000",14.09,-2.91
33826,Yuki Matsui,sd,"$5,750,000",2.68,-3.07
17995,Logan Webb,sf,"$23,000,000",19.64,-3.36
30115,Robert Suarez,sd,"$8,000,000",4.46,-3.54
10603,Chris Sale,atl,"$18,000,000",14.28,-3.72
12095,Yimi Garcia,tor,"$7,500,000",3.57,-3.93
14813,Kyle Farmer,col,"$4,000,000",0.0,-4.0
13499,Tom Murphy,sf,"$4,000,000",0.0,-4.0
17677,Jeffrey Springs,ath,"$10,500,000",6.25,-4.25
19238,Lourdes Gurriel Jr.,ari,"$13,000,000",8.35,-4.65
15761,Joe Jimenez,atl,"$8,666,667",3.57,-5.1
18882,Brandon Lowe,tb,"$11,500,000",6.23,-5.27
15552,Chad Green,tor,"$9,000,000",3.57,-5.43
17780,Jose Alvarado,phi,"$9,000,000",3.57,-5.43
17919,Ian Happ,chc,"$20,333,333",14.69,-5.65
19427,Shane Bieber,cle,"$16,000,000",10.26,-5.74
15689,Luis Castillo,sea,"$24,150,000",18.3,-5.85
7739,Travis d'Arnaud,laa,"$6,000,000",0.0,-6.0
11493,Manny Machado,sd,"$31,818,182",25.32,-6.5
12572,Blake Treinen,lad,"$11,000,000",4.46,-6.54
18036,Jake Cronenworth,sd,"$12,285,714",5.68,-6.61
5517,Kyle Higashioka,tex,"$6,750,000",0.0,-6.75
5361,Freddie Freeman,lad,"$27,000,000",19.68,-7.32
11477,Christian Yelich,mil,"$22,000,000",13.95,-8.05
15112,Ryan McMahon,col,"$16,000,000",7.93,-8.07
33829,Shota Imanaga,chc,"$15,250,000",7.14,-8.11
12447,Seth Lugo,kc,"$15,000,000",6.25,-8.75
20043,Luis Robert Jr.,chw,"$20,000,000",10.66,-9.34
13431,Marcus Stroman,nyy,"$18,333,333",8.93,-9.41
12970,Joe Musgrove,sd,"$20,000,000",10.26,-9.74
13301,Max Muncy,lad,"$10,000,000",0.0,-10.0
8048,Will Smith,lad,"$11,000,000",0.89,-10.11
12927,Brandon Nimmo,nym,"$20,250,000",9.33,-10.92
10155,Mike Trout,laa,"$35,541,667",24.56,-10.98
19326,Bryan Reynolds,pit,"$14,250,000",3.2,-11.05
14710,Edwin Diaz,nym,"$15,900,000",4.46,-11.44
13074,Yu Darvish,sd,"$18,000,000",6.25,-11.75
12533,Marcus Semien,tex,"$25,000,000",13.19,-11.81
15161,Mitch Garver,sea,"$12,000,000",0.0,-12.0
13757,Chris Taylor,lad,"$12,000,000",0.0,-12.0
13621,Jeimer Candelario,cin,"$12,000,000",0.0,-12.0
11579,Bryce Harper,phi,"$25,384,615",13.28,-12.11
14221,Jorge Soler,laa,"$12,131,035",0.0,-12.13
15998,Cody Bellinger,chc,"$25,000,000",12.76,-12.24
7304,Salvador Perez,kc,"$13,500,000",0.0,-13.5
13125,Gerrit Cole,nyy,"$36,000,000",22.31,-13.69
9777,Nolan Arenado,stl,"$16,000,000",2.15,-13.85
14107,Kevin Gausman,tor,"$22,000,000",8.03,-13.97
15711,Tyler O'Neill,bal,"$16,500,000",1.84,-14.66
16252,Trea Turner,phi,"$27,272,727",12.61,-14.66
15362,Jeff McNeil,nym,"$15,750,000",0.91,-14.84
17901,Andrew Benintendi,chw,"$15,000,000",0.0,-15.0
11836,Taijuan Walker,phi,"$18,000,000",2.68,-15.32
16256,Kyle Freeland,col,"$16,000,000",0.0,-16.0
14078,Michael Wacha,kc,"$18,000,000",1.79,-16.22
11674,Jameson Taillon,chc,"$17,000,000",0.0,-17.0
16472,Rhys Hoskins,mil,"$18,000,000",0.0,-18.0
11609,Willson Contreras,stl,"$18,000,000",0.0,-18.0
4949,Giancarlo Stanton,nyy,"$19,000,000",0.0,-19.0
14212,Josh Hader,hou,"$19,000,000",0.0,-19.0
12161,Xander Bogaerts,sd,"$25,454,545",5.9,-19.55
11737,Nick Castellanos,phi,"$20,000,000",0.0,-20.0
16149,Aaron Nola,phi,"$24,571,429",3.57,-21.0
13164,Eduardo Rodriguez,ari,"$21,000,000",0.0,-21.0
5417,Jose Altuve,hou,"$25,000,000",0.02,-24.98
12856,George Springer,tor,"$25,000,000",0.0,-25.0
12564,Trevor Story,bos,"$25,000,000",0.0,-25.0
15429,Kris Bryant,col,"$26,000,000",0.0,-26.0
12768,Sonny Gray,stl,"$35,000,000",6.25,-28.75
12861,Anthony Rendon,laa,"$35,000,000",0.0,-35.0
