Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Ketel Marte,ari,FA,2B,41.0,-0.817321896379665,0.0,,,13613.0,0.06361961,0.30069885,0.19170874,0.25662825,0.30532432,0.25595415,54.43089,88.26648,-27.16982746124268,-6.059355848701671,6.318210601806641,,,,,,,,,,
Merrill Kelly,ari,FA,SP,46.0,-0.9,0.0,,,11156.0,,,,,,,,,,,,5.4484982,5.5185304,0.15274516,0.08182258,0.38076502,0.4066069,91.01733,101.21149,97.29637,88.525276
Jake McCarthy,ari,FA,OF,37.0,-1.5775371465070362,0.0,,,21622.0,0.062308107,0.24466363,0.2254302,0.2834567,0.34532523,0.27956328,73.82029,88.46256,-15.077345435212296,-4.636168557917699,-14.647568166255953,,,,,,,,,,
Lourdes Gurriel Jr.,ari,FA,LF,41.0,-3.501245931701365,0.0,,,19238.0,0.060313698,0.33293495,0.17137696,0.23513009,0.26702356,0.2341167,38.92479,87.531815,-38.35485929977603,-6.464553225087002,-8.394015729427338,,,,,,,,,,
Eugenio Suarez,ari,FA,3B,43.0,-3.716077339843884,0.0,,,12552.0,0.059368126,0.38180196,0.14145854,0.20225923,0.21009156,0.2010042,14.233723,86.22011,-55.31491829709309,-6.2138241781212855,6.209966421127319,,,,,,,,,,
Pavin Smith,ari,FA,LF/RF,39.0,-4.271861266460101,0.0,,,19892.0,0.06826423,0.31581104,0.18409282,0.25301692,0.29503804,0.2511435,51.26035,87.90912,-29.633824598498457,-5.91371142771095,-25.217922508716583,,,,,,,,,,
Jose Herrera,ari,FA,C,38.0,-4.488597255785615,0.0,,,17040.0,0.08410028,0.30866644,0.1831487,0.25764522,0.27179298,0.24931602,50.13418,86.06703,-30.569842492661824,-2.3923276306595653,-29.927301106994637,,,,,,,,,,
Michael Kelly,ath,FA,RP,42.0,0.4,4736781.71,,,12791.0,,,,,,,,,,,,4.443918,4.144814,0.19269572,0.060551874,0.4166393,0.3649405,103.284256,102.359535,102.39601,92.14437
T.J. McFarland,ath,FA,RP,46.0,0.3,3552586.28,,,3237.0,,,,,,,,,,,,4.5571632,4.238223,0.2011452,0.082211524,0.45684934,0.34324348,104.63497,100.378845,100.90624,90.65924
Anthony Maldonado,ath,FA,RP,37.0,0.3,3552586.28,,,26034.0,,,,,,,,,,,,4.597502,4.3727493,0.16883516,0.077536345,0.4893851,0.3045085,97.625374,99.53862,99.105865,90.5719
Michel Otanez,ath,FA,RP,37.0,0.1,1184195.43,,,22533.0,,,,,,,,,,,,4.860681,4.3357215,0.21378522,0.09355044,0.39928406,0.39790788,101.81454,98.3784,99.885506,92.692154
Mason Miller,ath,FA,RP,36.0,0.1,1184195.43,,,31757.0,,,,,,,,,,,,4.763772,4.2733784,0.20671628,0.08716483,0.41259226,0.38095897,102.1356,99.44682,100.47453,93.28575
J.J. Bleday,ath,FA,CF,37.0,-0.4142826832059075,0.0,,,26368.0,0.06506633,0.275854,0.20998597,0.2727902,0.33426276,0.27118024,66.98318,88.539764,-19.37109540729988,-5.374327356694266,1.784234344959259,,,,,,,,,,
Luis Severino,ath,FA,SP,41.0,-0.8,0.0,,,15890.0,,,,,,,,,,,,5.37917,5.456117,0.15199776,0.07991367,0.37759042,0.41463447,87.18369,101.268166,96.69563,89.02454
Jeffrey Springs,ath,FA,SP,42.0,-0.8,0.0,,,17677.0,,,,,,,,,,,,5.4082146,5.4754457,0.15650655,0.083294585,0.36782572,0.42395377,88.63481,101.237015,96.931335,88.932594
Miguel Andujar,ath,FA,LF,40.0,-2.9091104966791845,0.0,,,15878.0,0.060087595,0.31314215,0.18418074,0.24647579,0.2865327,0.24479719,47.19693,87.824295,-32.88436862608281,-6.178717334987596,-8.347415030002594,,,,,,,,,,
Shea Langeliers,ath,FA,C,37.0,-3.831427754395136,0.0,,,25816.0,0.05932566,0.28027025,0.20723453,0.2665877,0.32824942,0.2660635,63.542145,88.50294,-21.99186002917406,-5.681530237197876,-28.775819850317383,,,,,,,,,,
Brent Rooker,ath,FA,LF,40.0,-4.415585871882652,0.0,,,19627.0,0.060108118,0.3597529,0.154901,0.21776749,0.23538418,0.21658184,25.988543,86.81473,-47.33613260490138,-6.490378654561937,-8.347448408603668,,,,,,,,,,
Seth Brown,ath,FA,1B/RF,42.0,-6.939405377706814,0.0,,,18171.0,0.05854612,0.37893152,0.14296158,0.20289278,0.21113928,0.20158187,14.910565,86.23858,-55.01904447485761,-6.2830618978478014,-25.605284452438354,,,,,,,,,,
Spencer Schwellenbach,atl,FA,SP,35.0,1.9,22499713.13,,,31846.0,,,,,,,,,,,,4.1124554,4.0024543,0.21963593,0.0707744,0.4036115,0.38346314,91.86771,102.199356,100.765656,94.28532
Ronald Acuña Jr.,atl,FA,RF,37.0,1.657904083878444,19632824.36,,,18401.0,0.07882505,0.19443211,0.26278585,0.3288039,0.43134305,0.32859692,110.37598,90.83836,10.037446714029082,-4.475311904679984,-8.215892910957336,,,,,,,,,,
Nick Allen,atl,FA,SS,36.0,1.575234553967208,18653855.57,,,22277.0,0.061567727,0.2191826,0.23768573,0.29324833,0.35814378,0.28808373,80.451,88.331566,-10.71321037339001,-3.9741259266156703,11.223416805267334,,,,,,,,,,
Michael Harris II,atl,FA,CF,34.0,1.2271595668220787,14531967.48,,,25931.0,0.05653231,0.21456076,0.24633673,0.29783258,0.3893026,0.2998911,89.46017,89.27419,-4.665526855282666,-4.004758021328598,1.795230507850647,,,,,,,,,,
Dylan Lee,atl,FA,RP,40.0,0.7,8289368.0,,,19996.0,,,,,,,,,,,,4.0671186,3.9994125,0.17458916,0.051847104,0.48188087,0.30853385,105.18436,103.1112,103.15692,90.83392
Reynaldo López,atl,FA,SP,41.0,0.5,5920977.14,,,16400.0,,,,,,,,,,,,4.689215,4.82062,0.19554348,0.091710575,0.41252252,0.38220695,89.384514,100.06844,96.76034,91.21385
Raisel Iglesias,atl,FA,RP,45.0,0.5,5920977.14,,,17130.0,,,,,,,,,,,,4.3007255,4.0878043,0.1984284,0.06687839,0.4500351,0.3388361,106.542816,102.038376,102.628914,91.777725
Daysbel Hernández,atl,FA,RP,38.0,0.3,3552586.28,,,20271.0,,,,,,,,,,,,4.5844727,4.317908,0.17690416,0.07695612,0.47301492,0.32110915,99.71835,100.02448,99.88802,91.3444
Pierce Johnson,atl,FA,RP,44.0,0.2,2368390.86,,,13435.0,,,,,,,,,,,,4.716301,4.273456,0.21167918,0.08966939,0.43072385,0.3707578,102.88353,99.41223,100.11787,91.17768
Joe Jimenez,atl,FA,RP,40.0,0.2,2368390.86,,,15761.0,,,,,,,,,,,,4.627397,4.1596284,0.20751034,0.07084049,0.38587183,0.39694765,103.04394,101.754875,102.24538,93.99543
Aaron Bummer,atl,FA,RP,41.0,0.1,1184195.43,,,16258.0,,,,,,,,,,,,4.7454553,4.314168,0.20711963,0.0887498,0.42918208,0.37153265,101.254486,99.15434,99.731926,91.00372
Austin Riley,atl,FA,3B,38.0,0.0378893577801284,448684.04,,,18360.0,0.061717227,0.27631602,0.21014734,0.2713692,0.3376749,0.27148527,67.142876,88.81687,-19.214862183826725,-5.67269432824105,6.357654094696045,,,,,,,,,,
Ozzie Albies,atl,FA,2B,38.0,-0.2651881577852477,0.0,,,16556.0,0.056605708,0.27273586,0.20982651,0.26674712,0.32623658,0.2655622,63.28606,88.44694,-22.248625935577763,-5.615996976848692,6.364560842514038,,,,,,,,,,
Jarred Kelenic,atl,FA,OF,35.0,-0.4122703199793141,0.0,,,22558.0,0.056903612,0.23889841,0.23184109,0.28583327,0.36309925,0.28565896,79.01622,88.8626,-11.955169096225644,-4.606762368930504,-6.379535794258118,,,,,,,,,,
Chris Sale,atl,FA,SP,46.0,-0.5,0.0,,,10603.0,,,,,,,,,,,,5.2437415,5.3573585,0.15050155,0.0818729,0.45323816,0.3190772,96.19033,100.86459,98.69564,88.60759
Bryce Elder,atl,FA,SP,36.0,-0.6,0.0,,,27779.0,,,,,,,,,,,,5.283312,5.3677545,0.15882988,0.080249205,0.36381912,0.42825845,85.40997,101.45727,96.50357,89.36459
Luke Williams,atl,FA,2B,38.0,-1.7685758155025897,0.0,,,19931.0,0.07423965,0.3197556,0.17350581,0.23847027,0.24104029,0.22905496,37.112785,85.0063,-40.947460726993846,-1.6634859354235232,6.377685546875,,,,,,,,,,
Orlando Arcia,atl,FA,SS,40.0,-1.7976011883486236,0.0,,,13185.0,0.056235474,0.3372362,0.1690412,0.22937158,0.25968605,0.22864605,35.463696,87.414665,-41.15689872823111,-6.709035204257816,11.34822416305542,,,,,,,,,,
Bryan De La Cruz,atl,FA,OF,38.0,-2.9583867901215104,0.0,,,19600.0,0.057214066,0.28684345,0.20172861,0.26014927,0.3156955,0.2593338,58.42585,88.32141,-25.438790821447604,-5.946221875492483,-16.508395969867706,,,,,,,,,,
Matt Olson,atl,FA,1B,41.0,-3.484308109445522,0.0,,,14344.0,0.06745705,0.34059528,0.16651182,0.23615442,0.26307368,0.23454557,38.40549,87.35488,-38.1351940137584,-6.214694239315577,-8.69754934310913,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,44.0,-4.643092623865949,0.0,,,10324.0,0.07130875,0.351009,0.1583744,0.23057298,0.24855913,0.228983,33.468025,86.95138,-40.98431711371352,-5.91920872378978,-17.5,,,,,,,,,,
Sean Murphy,atl,FA,C,40.0,-7.279078200640963,0.0,,,19352.0,0.0561654,0.36813226,0.15036574,0.21071143,0.22860047,0.21095663,21.774637,86.83879,-50.217334270477295,-6.86914105899632,-33.149709160424806,,,,,,,,,,
Eli White,atl,FA,DH,41.0,-8.146473977893038,0.0,,,19346.0,0.0428305,0.41266164,0.13048199,0.16684124,0.16629449,0.15871936,-12.915479,84.06484,-76.97301030740505,-4.263652799563715,-17.5,,,,,,,,,,
Chadwick Tromp,atl,FA,C,40.0,-8.401009029758356,0.0,,,16953.0,0.053783584,0.3754165,0.14606723,0.1911136,0.18280473,0.1785025,3.1085613,83.36023,-66.84018289752123,-1.2240841024322435,-33.16683961529541,,,,,,,,,,
Gunnar Henderson,bal,FA,SS,34.0,7.165679772681262,97188099.6,,,26289.0,0.11512857,0.14183299,0.30263114,0.3930819,0.5287749,0.3949338,155.5346,94.54397,44.01486803264153,-3.466187086924037,10.773762702941896,,,,,,,,,,
Grayson Rodriguez,bal,FA,SP,35.0,3.1,38338326.98,,,24492.0,,,,,,,,,,,,3.7157438,3.8978355,0.25778937,0.101411566,0.44735014,0.33882895,98.2826,98.36763,99.60454,95.104836
Yennier Cano,bal,FA,RP,41.0,0.7,8289368.0,,,25911.0,,,,,,,,,,,,4.1426554,4.08179,0.18967116,0.076943144,0.5346134,0.26836964,104.90738,100.77697,101.12482,90.79549
Cionel Perez,bal,FA,RP,39.0,0.6,7105172.57,,,19614.0,,,,,,,,,,,,4.161867,4.0776315,0.18019743,0.071979165,0.5372423,0.26460966,103.32953,101.11189,101.026024,90.77454
Seranthony Dominguez,bal,FA,RP,40.0,0.3,3552586.28,,,19249.0,,,,,,,,,,,,4.579797,4.2301917,0.18843797,0.068477444,0.42760855,0.3594887,101.864136,101.414055,101.4548,92.12136
Gregory Soto,bal,FA,RP,40.0,0.3,3552586.28,,,19677.0,,,,,,,,,,,,4.5623198,4.3180847,0.1809082,0.08124473,0.48894316,0.30971405,101.238464,99.686104,99.85861,91.02621
Keegan Akin,bal,FA,RP,40.0,0.2,2368390.86,,,19362.0,,,,,,,,,,,,4.653168,4.157022,0.21017933,0.07333162,0.38395616,0.39992478,103.50393,101.59673,102.25817,94.251526
Bryan Baker,bal,FA,RP,40.0,0.2,2368390.86,,,19804.0,,,,,,,,,,,,4.698697,4.1761026,0.21127456,0.07715135,0.38791332,0.39773756,103.41121,101.06887,101.90902,94.11369
Colin Selby,bal,FA,RP,37.0,0.2,2368390.86,,,24986.0,,,,,,,,,,,,4.6303864,4.349951,0.18707706,0.09271411,0.49942842,0.29853526,100.36891,98.17765,98.921165,91.90093
Kyle Bradish,bal,FA,SP,38.0,-0.1,0.0,,,24586.0,,,,,,,,,,,,4.991656,5.1834116,0.16511619,0.07959282,0.41419393,0.3759817,87.57081,100.72612,96.40272,90.18949
Cade Povich,bal,FA,SP,35.0,-0.5,0.0,,,30055.0,,,,,,,,,,,,5.2376637,5.306292,0.16661601,0.08285002,0.35228866,0.43752807,85.07296,101.24831,96.35795,89.11133
Dean Kremer,bal,FA,SP,39.0,-0.7,0.0,,,19350.0,,,,,,,,,,,,5.33635,5.4051113,0.16261163,0.08505329,0.35535157,0.43601286,86.88396,101.20074,96.591324,88.9817
Trevor Rogers,bal,FA,SP,37.0,-0.7,0.0,,,22286.0,,,,,,,,,,,,5.3057933,5.388858,0.15813035,0.08078608,0.36397624,0.4282105,85.81438,101.41699,96.55566,89.299866
Zach Eflin,bal,FA,SP,41.0,-0.8,0.0,,,13774.0,,,,,,,,,,,,5.385289,5.4646244,0.15544358,0.08209268,0.36838663,0.42362362,87.68587,101.31879,96.808266,89.012054
Tyler Wells,bal,FA,SP,40.0,-0.8,0.0,,,20000.0,,,,,,,,,,,,5.3650756,5.435464,0.159774,0.08440288,0.3596639,0.43229467,87.42091,101.23379,96.69597,88.99219
Albert Suarez,bal,FA,SP,45.0,-0.9,0.0,,,6175.0,,,,,,,,,,,,5.4464955,5.508249,0.15642047,0.084644474,0.3682917,0.42135885,90.11222,101.15644,97.05486,88.64877
Emmanuel Rivera,bal,FA,3B,39.0,-1.1796281397816246,0.0,,,19890.0,0.057537608,0.30452713,0.19016734,0.25014603,0.2970553,0.24935062,50.70054,88.06151,-30.55212028724391,-6.290780520066619,6.381326913833618,,,,,,,,,,
Ryan Mountcastle,bal,FA,1B,38.0,-1.862360013687694,0.0,,,18373.0,0.057733294,0.2790788,0.20684473,0.26516905,0.32509223,0.26454374,62.31398,88.486885,-22.770278517792864,-5.7509055733680725,-8.631162166595459,,,,,,,,,,
Adley Rutschman,bal,FA,C,37.0,-1.9696862797772592,0.0,,,26288.0,0.057498407,0.22338267,0.2387158,0.29215696,0.37127832,0.29204658,83.15144,89.075745,-8.683460694987598,-4.527526174206287,-24.993156796240243,,,,,,,,,,
Cedric Mullins,bal,FA,CF,40.0,-2.181254492665265,0.0,,,17929.0,0.06156887,0.32498685,0.1770187,0.24106474,0.27584758,0.23931676,43.018818,87.61329,-35.691414844699025,-6.238757378887385,1.652660071849823,,,,,,,,,,
Ramon Urias,bal,FA,3B,41.0,-2.313363999558657,0.0,,,18795.0,0.060745493,0.34275538,0.16507865,0.22927697,0.2559712,0.22824536,34.463814,87.307884,-41.3621313310251,-6.5302801807411015,6.320226192474365,,,,,,,,,,
Jorge Mateo,bal,FA,2B,40.0,-2.8811312699253566,0.0,,,17273.0,0.053459723,0.3493462,0.16093963,0.21860124,0.24214564,0.21804321,27.892746,87.07762,-46.5876251081141,-6.908098091371357,6.359418630599976,,,,,,,,,,
Daz Cameron,bal,FA,OF,38.0,-3.730686291377073,0.0,,,18353.0,0.05400348,0.31095812,0.18605295,0.24308874,0.2860789,0.242248,46.16098,87.808266,-34.19004943894176,-6.509247188223526,-14.76264715194702,,,,,,,,,,
Ryan O'Hearn,bal,FA,RF/1B,41.0,-4.217601031769507,0.0,,,16442.0,0.061459076,0.32930487,0.17375094,0.23831221,0.27193245,0.23716561,41.08702,87.60905,-36.79322160453331,-6.367013594135642,-17.073473036289215,,,,,,,,,,
Tyler O'Neill,bal,FA,OF,40.0,-5.6718605738402665,0.0,,,15711.0,0.0595547,0.3700224,0.14869669,0.20994082,0.22147436,0.20846242,20.11076,86.43428,-51.494859520981954,-6.2957559077767655,-16.69483631849289,,,,,,,,,,
Gary Sánchez,bal,FA,C,42.0,-7.945620717755642,0.0,,,11442.0,0.05846787,0.37777966,0.14361422,0.20418201,0.21426627,0.20341876,16.074125,86.3802,-54.07819533348083,-6.451851257588714,-36.23825456655274,,,,,,,,,,
René Pinto,bal,FA,C,38.0,-8.645754000772486,0.0,,,19859.0,0.03593183,0.38558596,0.13983425,0.17819086,0.19087937,0.17903866,0.60633147,85.8283,-66.56556503656434,-7.397231322247535,-29.666810972375487,,,,,,,,,,
Triston Casas,bos,FA,1B,35.0,2.3602651994133685,28483433.08,,,22514.0,0.103463784,0.21862228,0.26231235,0.34699926,0.45516586,0.34422642,122.52902,92.4972,18.042800449743503,-4.866591969039291,-8.94682765007019,,,,,,,,,,
Vaughn Grissom,bos,FA,2B,34.0,1.4477697162986964,17144422.79,,,26031.0,0.056307953,0.20821199,0.24587,0.2972713,0.3775891,0.29585856,86.472206,88.71783,-6.730980442791449,-3.796515399590135,5.814420938491821,,,,,,,,,,
Rafael Devers,bos,FA,3B,38.0,1.1730602581689973,13891325.94,,,17350.0,0.066302,0.24524164,0.23048952,0.292051,0.37267,0.29217574,82.70162,89.56273,-8.617303900602385,-5.153829931514338,6.365906238555908,,,,,,,,,,
Josh Winckowski,bos,FA,RP,37.0,0.7,8289368.0,,,22387.0,,,,,,,,,,,,4.1267824,3.9732533,0.1603945,0.052685317,0.54160833,0.2593531,102.920815,102.45707,102.27592,89.86881
Luis Guerrero,bos,FA,RP,34.0,0.6,7105172.57,,,31184.0,,,,,,,,,,,,4.1745915,4.0526257,0.18502605,0.060317248,0.44954473,0.33796757,101.50483,102.5427,102.12301,91.89546
Justin Slaten,bos,FA,RP,37.0,0.5,5920977.14,,,25648.0,,,,,,,,,,,,4.301448,4.1927776,0.1521393,0.069761984,0.563922,0.23711573,97.842384,100.248566,99.23369,89.70783
Zack Kelly,bos,FA,RP,40.0,0.4,4736781.71,,,20349.0,,,,,,,,,,,,4.405828,4.100948,0.19768201,0.05751894,0.39713788,0.38058057,102.76692,103.03775,102.88585,93.2027
Chase Shugart,bos,FA,RP,38.0,0.4,4736781.71,,,21544.0,,,,,,,,,,,,4.390724,4.203486,0.16808873,0.05906225,0.45938262,0.3301609,101.21494,102.03141,101.58953,90.76937
Cam Booser,bos,FA,RP,43.0,0.3,3552586.28,,,16061.0,,,,,,,,,,,,4.5846143,4.199695,0.20083553,0.071298525,0.41625014,0.37042886,103.25455,101.31387,101.73473,92.47525
Garrett Crochet,bos,FA,SP,36.0,0.3,3552586.28,,,27463.0,,,,,,,,,,,,4.795728,5.0052977,0.17600003,0.08098139,0.41537687,0.37676886,86.79872,100.11852,96.06396,91.01659
Justin Wilson,bos,FA,RP,47.0,0.2,2368390.86,,,4301.0,,,,,,,,,,,,4.6168523,4.214657,0.21017501,0.08347236,0.43347543,0.36288247,104.7185,100.4051,101.11853,91.91975
Aroldis Chapman,bos,FA,RP,47.0,0.2,2368390.86,,,10233.0,,,,,,,,,,,,4.6683965,4.2670803,0.21622689,0.09496626,0.44846937,0.3576214,104.3727,98.97444,100.07246,91.10085
Greg Weissert,bos,FA,RP,40.0,0.2,2368390.86,,,20375.0,,,,,,,,,,,,4.608264,4.1643066,0.20325206,0.06732406,0.38693792,0.39400712,102.266426,101.96344,102.19478,93.53902
Brennan Bernardino,bos,FA,RP,43.0,0.1,1184195.43,,,16835.0,,,,,,,,,,,,4.740831,4.2955875,0.2006343,0.080288835,0.4199424,0.376103,101.60572,100.15335,100.42687,90.790474
Tanner Houck,bos,FA,SP,39.0,-0.3,0.0,,,19879.0,,,,,,,,,,,,5.09532,5.2713137,0.15648733,0.078412674,0.43821988,0.33909827,91.17448,101.32138,97.942154,89.22076
Brayan Bello,bos,FA,SP,36.0,-0.4,0.0,,,23920.0,,,,,,,,,,,,5.1674886,5.30498,0.15745127,0.0761528,0.4023292,0.38747495,86.49386,101.49443,96.908615,89.82581
Richard Fitts,bos,FA,SP,35.0,-0.5,0.0,,,30160.0,,,,,,,,,,,,5.2391725,5.310334,0.16568294,0.08248138,0.35327592,0.43668076,85.014244,101.28021,96.35452,89.13552
Garrett Whitlock,bos,FA,SP,39.0,-0.7,0.0,,,20191.0,,,,,,,,,,,,5.353183,5.4256387,0.15838309,0.082697466,0.36297527,0.42944512,86.99875,101.29688,96.701225,89.14928
Kutter Crawford,bos,FA,SP,39.0,-0.8,0.0,,,20531.0,,,,,,,,,,,,5.3603315,5.439105,0.15723896,0.082451776,0.36193457,0.42990708,86.837,101.3231,96.6611,89.07421
Jarren Duran,bos,FA,OF,38.0,-1.6216708825950543,0.0,,,24617.0,0.057073537,0.27765855,0.20765719,0.2654564,0.32620063,0.2649859,62.70405,88.51061,-22.5438128506265,-5.741682273801416,-6.5080976486206055,,,,,,,,,,
Trevor Story,bos,FA,SS,42.0,-3.942855581998617,0.0,,,12564.0,0.054828312,0.38499808,0.1413956,0.18940237,0.184131,0.17964354,2.5557504,84.01205,-66.25574699843803,-2.5558048544917256,11.270349025726318,,,,,,,,,,
Rob Refsnyder,bos,FA,OF,44.0,-4.337636446875668,0.0,,,13770.0,0.075534895,0.34705567,0.16066723,0.23541178,0.25226715,0.23302236,36.203846,86.85513,-38.915375564156506,-5.465360690914167,-17.029319047927856,,,,,,,,,,
Romy Gonzalez,bos,FA,1B/3B,38.0,-5.972755145214656,0.0,,,21562.0,0.03997118,0.3938481,0.1407833,0.16971907,0.16304454,0.15405203,-13.646621,82.75278,-79.3635923310024,-2.161833243153524,4.091207027435303,,,,,,,,,,
Connor Wong,bos,FA,C,39.0,-7.415864874408795,0.0,,,19896.0,0.0493757,0.35913533,0.1550766,0.20820132,0.2266993,0.20769787,20.854984,86.713806,-51.8864576758408,-7.01327090151608,-32.67696531546631,,,,,,,,,,
Nico Hoerner,chc,FA,2B/SS,38.0,1.6263776190774542,19259489.41,,,21479.0,0.062417332,0.24295843,0.22392173,0.2821356,0.3403726,0.2778305,72.041,88.35114,-15.964860049689689,-4.717517212266102,17.71965980529785,,,,,,,,,,
Kyle Tucker,chc,FA,RF,38.0,1.5492627657383755,18346298.84,,,18345.0,0.07973104,0.19455667,0.2602242,0.32684118,0.42538017,0.32628128,107.92092,90.51423,8.851386971589998,-4.315804114448838,-8.254025876522064,,,,,,,,,,
Miles Mastrobuoni,chc,FA,2B/3B,39.0,0.6825910669738919,8083212.21,,,20017.0,0.08176851,0.31822634,0.17739962,0.25116083,0.26441824,0.24396417,45.90412,86.14306,-33.31103720897582,-3.037927063414827,24.1371386051178,,,,,,,,,,
Eli Morgan,chc,FA,RP,39.0,0.5,5920977.14,,,20203.0,,,,,,,,,,,,4.300404,4.058563,0.19558021,0.051061712,0.39217123,0.3829346,103.0562,103.79061,103.4677,93.171
Tyson Miller,chc,FA,RP,39.0,0.3,3552586.28,,,19976.0,,,,,,,,,,,,4.5918436,4.163874,0.19992429,0.06360111,0.3814838,0.39777327,101.94437,102.33259,102.398506,93.41402
Ethan Roberts,chc,FA,RP,37.0,0.3,3552586.28,,,24930.0,,,,,,,,,,,,4.5351906,4.175078,0.19440734,0.067943975,0.41207024,0.3731826,102.09962,101.88738,101.91095,93.15082
Daniel Palencia,chc,FA,RP,35.0,0.3,3552586.28,,,27914.0,,,,,,,,,,,,4.578516,4.2026396,0.21292396,0.0972207,0.466724,0.3310073,105.13211,98.289925,100.1244,93.593765
Jack Neely,chc,FA,RP,35.0,0.3,3552586.28,,,30106.0,,,,,,,,,,,,4.5173674,4.3300457,0.18222003,0.09265752,0.52435815,0.26956093,99.37267,97.69142,98.456314,91.623085
Julian Merryweather,chc,FA,RP,43.0,0.2,2368390.86,,,16703.0,,,,,,,,,,,,4.6247005,4.1916375,0.20977281,0.07824841,0.41439664,0.37496606,103.66193,100.77313,101.486984,92.996826
