Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Michael Harris II,atl,Club,CF,31.0,1.9321274290507056,20340383.08,20000000.0,340383.08,25931.0,0.055120036,0.18726568,0.2619645,0.31029326,0.42330036,0.31718603,102.0876,89.889336,4.192843489530612,-3.5294001863803715,-0.6298126220703124,1.9321274290507056,,,,,,
Bryce Elder,atl,FA,SP,33.0,1.7,17896672.2,,,27779.0,,,,,,,,,,,,,4.052189,4.1983275,4.3265243,0.22139366,0.07611977,1.7
Austin Riley,atl,,3B,35.0,1.127074623689973,11865226.52,22000000.0,-10134773.48,18360.0,0.067908116,0.24377726,0.23691444,0.29875466,0.39260873,0.3010957,90.39498,90.21144,-4.048546820152095,-5.056584180565551,1.2492441892623902,1.127074623689973,,,,,,
Ozzie Albies,atl,FA,2B,35.0,0.804611528241233,8470511.04,,,16556.0,0.05648436,0.21609631,0.24214074,0.29417658,0.37263858,0.29294938,84.21666,88.782974,-8.221050041477852,-4.094601105898619,1.2996260005235671,0.804611528241233,,,,,,
Aaron Bummer,atl,FA,RP,38.0,0.6,6316472.54,,,16258.0,,,,,,,,,,,,,3.891631,4.188966,3.7953274,0.20579533,0.09000182,0.6
Angel Perdomo,atl,FA,RP,38.0,0.6,6316472.54,,,17759.0,,,,,,,,,,,,,3.8329647,4.191088,3.8023355,0.22140771,0.10096519,0.6
Daysbel Hernández,atl,FA,RP,35.0,0.6,6316472.54,,,20271.0,,,,,,,,,,,,,4.0872498,4.2511477,4.025531,0.22708704,0.107389,0.6
Dylan Lee,atl,FA,RP,37.0,0.5,5263727.12,,,19996.0,,,,,,,,,,,,,4.163113,4.2728834,3.9926922,0.21700859,0.08527998,0.5
Pierce Johnson,atl,FA,RP,41.0,0.4,4210981.69,,,13435.0,,,,,,,,,,,,,4.146325,4.3729253,3.996182,0.18060908,0.08886564,0.4
Joe Jimenez,atl,FA,RP,37.0,0.4,4210981.69,,,15761.0,,,,,,,,,,,,,4.28093,4.387924,4.0761104,0.20534627,0.08553127,0.4
Raisel Iglesias,atl,FA,RP,42.0,0.4,4210981.69,,,17130.0,,,,,,,,,,,,,4.354634,4.455567,4.1204205,0.18772048,0.08497757,0.4
Jarred Kelenic,atl,FA,OF,32.0,0.2721168135759084,2864697.3,,,22558.0,0.05747735,0.2146633,0.2465516,0.29844576,0.38884878,0.29999438,89.88696,89.12671,-4.612635001903625,-3.710570717230439,-7.911267631439022,0.2721168135759084,,,,,,
Chris Sale,atl,FA,SP,43.0,0.1,1052745.42,,,10603.0,,,,,,,,,,,,,4.7490635,4.880121,5.0413213,0.14614286,0.06939057,0.1
Reynaldo López,atl,FA,SP,38.0,0.0,0.0,,,16400.0,,,,,,,,,,,,,4.6340604,4.9416656,5.0585403,0.17233884,0.0786702,0.0
Orlando Arcia,atl,FA,SS,37.0,-0.5523245373414691,0.0,,,13185.0,0.054682557,0.27926457,0.20615867,0.26214394,0.32091865,0.26157218,60.57994,88.33791,-24.29229693296479,-5.833242286462337,5.811540629863739,-0.5523245373414691,,,,,,
Luke Williams,atl,FA,2B,35.0,-1.390225699800825,0.0,,,19931.0,0.07234871,0.2767125,0.19514449,0.25623083,0.26284292,0.24274793,48.99661,84.611496,-33.933985704328954,0.0095048306684475,1.39905089199543,-1.390225699800825,,,,,,
Matt Olson,atl,FA,1B,38.0,-2.419110631858357,0.0,,,14344.0,0.06905835,0.2945986,0.19833192,0.26638916,0.3229665,0.26545998,61.764122,88.49696,-22.30098352781156,-5.828775339759886,-14.478743448257449,-2.419110631858357,,,,,,
Sean Murphy,atl,FA,C,37.0,-2.587718328562325,0.0,,,19352.0,0.062093027,0.3277046,0.18003021,0.24570148,0.29216298,0.2464259,48.088253,88.09596,-32.05015037699443,-6.3405566196888685,-5.870150746844484,-2.587718328562325,,,,,,
Marcell Ozuna,atl,FA,DH,41.0,-3.94064044341505,0.0,,,10324.0,0.06841036,0.3287474,0.17424238,0.24436712,0.27804977,0.24275728,44.471012,87.64433,-33.92920025092799,-6.090294218156487,-17.5,-3.94064044341505,,,,,,
Chadwick Tromp,atl,FA,C,37.0,-6.475996233743812,0.0,,,16953.0,0.04470025,0.38189495,0.14696956,0.1812898,0.17178403,0.16437684,-6.000144,82.56459,-74.07527707553491,-0.4735129256732762,-7.817191213098148,-6.475996233743812,,,,,,
Eli White,atl,FA,DH,38.0,-8.196674965969288,0.0,,,19346.0,0.03275805,0.40354845,0.13242328,0.16356255,0.17290752,0.16210385,-11.306498,84.8915,-75.23949316943565,-6.489139620680362,-17.5,-8.196674965969288,,,,,,
Gunnar Henderson,bal,FA,SS,31.0,7.588495390516033,91963831.73,,,26289.0,0.12317048,0.13404238,0.30846652,0.4035304,0.5511522,0.40753812,163.15297,95.36652,50.47074233031855,-1.82338865211932,6.818683025240898,7.588495390516033,,,,,,
Grayson Rodriguez,bal,FA,SP,32.0,5.3,61848793.62,,,24492.0,,,,,,,,,,,,,2.740033,3.0156875,3.2351372,0.30454504,0.059513938,5.3
Adley Rutschman,bal,FA,C,34.0,2.848748925930498,31106969.63,,,26288.0,0.06529478,0.16792674,0.26562756,0.32090798,0.41761798,0.32030308,104.07894,89.465935,5.789383702161837,-3.5310244106221944,6.75816205896225,2.848748925930498,,,,,,
Kyle Bradish,bal,FA,SP,35.0,1.3,13685690.5,,,24586.0,,,,,,,,,,,,,4.4894257,4.3280177,4.3671174,0.20399396,0.097289614,1.3
Trevor Rogers,bal,FA,SP,34.0,0.8,8421963.39,,,22286.0,,,,,,,,,,,,,4.2694144,4.576765,4.66395,0.21163437,0.077862024,0.8
Cade Povich,bal,FA,SP,32.0,0.8,8421963.39,,,30055.0,,,,,,,,,,,,,4.27447,4.5416303,4.6328087,0.21112883,0.076532885,0.8
Colin Selby,bal,FA,RP,34.0,0.6,6316472.54,,,24986.0,,,,,,,,,,,,,3.977919,4.233028,4.020682,0.22679514,0.11368905,0.6
Félix Bautista,bal,FA,RP,37.0,0.5,5263727.12,,,20666.0,,,,,,,,,,,,,4.236677,4.3620534,4.0209618,0.22547154,0.096345,0.5
Seranthony Dominguez,bal,FA,RP,37.0,0.4,4210981.69,,,19249.0,,,,,,,,,,,,,4.329173,4.4046884,4.0867267,0.20876905,0.08912969,0.4
Keegan Akin,bal,FA,RP,37.0,0.4,4210981.69,,,19362.0,,,,,,,,,,,,,4.3592167,4.474859,4.139203,0.18744804,0.07969998,0.4
Cionel Perez,bal,FA,RP,36.0,0.4,4210981.69,,,19614.0,,,,,,,,,,,,,4.1866484,4.406909,4.0900006,0.18436986,0.08788337,0.4
Gregory Soto,bal,FA,RP,37.0,0.4,4210981.69,,,19677.0,,,,,,,,,,,,,4.195464,4.3677545,4.092451,0.2087309,0.1022717,0.4
Bryan Baker,bal,FA,RP,37.0,0.4,4210981.69,,,19804.0,,,,,,,,,,,,,4.3275967,4.4722357,4.1405597,0.18778908,0.08596175,0.4
Yennier Cano,bal,FA,RP,38.0,0.4,4210981.69,,,25911.0,,,,,,,,,,,,,4.252517,4.392131,4.145178,0.19111136,0.09562013,0.4
Zach Eflin,bal,FA,SP,38.0,0.3,3158236.27,,,13774.0,,,,,,,,,,,,,4.7370987,4.800424,4.9495716,0.15423949,0.06653534,0.3
Emmanuel Rivera,bal,FA,3B,36.0,-0.0269638625131929,0.0,,,19890.0,0.056288972,0.25057077,0.22458673,0.27935433,0.35152152,0.2790116,73.92986,88.76082,-15.359908522629157,-4.993695106822997,1.1881396532058717,-0.0269638625131929,,,,,,
Albert Suarez,bal,FA,SP,42.0,-0.1,0.0,,,6175.0,,,,,,,,,,,,,4.8214693,5.0087867,5.1120973,0.13768634,0.06740261,-0.1
Tyler Wells,bal,FA,SP,37.0,-0.1,0.0,,,20000.0,,,,,,,,,,,,,4.687273,5.0028977,5.1073194,0.16765632,0.077482484,-0.1
Dean Kremer,bal,FA,SP,36.0,-0.2,0.0,,,19350.0,,,,,,,,,,,,,4.704321,5.0590715,5.1567507,0.16343698,0.07731135,-0.2
Cedric Mullins,bal,FA,CF,37.0,-0.7457045847884989,0.0,,,17929.0,0.06062157,0.26395985,0.21595529,0.27444994,0.33575687,0.2720828,68.26889,88.4656,-18.90880687062333,-5.137640421744436,-2.162675762176514,-0.7457045847884989,,,,,,
Ryan Mountcastle,bal,FA,1B,35.0,-0.8339394006799122,0.0,,,18373.0,0.057955246,0.23167944,0.23711559,0.29101524,0.37407562,0.29164913,83.408844,89.12768,-8.887029455929266,-4.491286743432283,-13.69550805091858,-0.8339394006799122,,,,,,
Ramon Urias,bal,FA,3B,38.0,-1.1567386355122922,0.0,,,18795.0,0.05861264,0.28773922,0.20138523,0.26080105,0.3158086,0.25976875,58.63681,88.31166,-25.216003923881345,-5.891233677975833,0.8699808502197266,-1.1567386355122922,,,,,,
Jorge Mateo,bal,FA,2B,37.0,-1.587497582447853,0.0,,,17273.0,0.052061755,0.28939274,0.1987535,0.2528946,0.30344322,0.2516064,53.513126,87.97142,-29.39671950223969,-6.111766307149082,1.0497913777828214,-1.587497582447853,,,,,,
Daz Cameron,bal,FA,OF,35.0,-2.2315516638215,0.0,,,18353.0,0.05369569,0.25955394,0.21842492,0.27196974,0.3388419,0.27105412,68.4024,88.418274,-19.43569521206181,-5.214632728602737,-16.120096488403142,-2.2315516638215,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,38.0,-3.0886384944801346,0.0,,,16442.0,0.05800437,0.2705813,0.21188736,0.2696593,0.33197743,0.26874432,65.55408,88.570694,-20.618763092087534,-5.518456979189068,-23.032655298245707,-3.0886384944801346,,,,,,
René Pinto,bal,FA,C,35.0,-3.622215127024945,0.0,,,19859.0,0.039772,0.32747012,0.17479013,0.21990661,0.2587144,0.22163245,32.190464,87.21694,-44.74923250733352,-7.228129087015986,-2.421564774111941,-3.622215127024945,,,,,,
Tyler O'Neill,bal,FA,OF,37.0,-4.350872272715645,0.0,,,15711.0,0.06572515,0.33420926,0.17392007,0.24090451,0.27351114,0.23853326,42.53028,87.36617,-36.09272128779713,-5.8579392079263926,-19.58910590050678,-4.350872272715645,,,,,,
Gary Sánchez,bal,FA,C,39.0,-5.567275782495317,0.0,,,11442.0,0.058857802,0.3503676,0.16186126,0.22444674,0.24941166,0.223586,31.385065,87.15494,-43.74863770531445,-6.607449644361623,-23.10443344239502,-5.567275782495317,,,,,,
Triston Casas,bos,FA,1B,32.0,3.984197793621348,44554528.86,,,22514.0,0.12786648,0.20047653,0.2818421,0.38104224,0.5130502,0.38138404,149.44002,95.14081,37.07475469752056,-3.7887627101736143,-13.142071733474731,3.984197793621348,,,,,,
Rafael Devers,bos,,3B,35.0,3.2413308765885778,35756469.21,30818181.0,4938288.21,17350.0,0.092079155,0.20725608,0.2656884,0.34147656,0.45414355,0.34141812,120.81769,92.241806,16.604401536104156,-4.945677409996279,1.2051003408432006,3.2413308765885778,,,,,,
Garrett Crochet,bos,FA,SP,33.0,2.9,31713955.88,,,27463.0,,,,,,,,,,,,,3.5553565,3.7667527,3.924057,0.2660939,0.07265086,2.9
Vaughn Grissom,bos,FA,2B,31.0,1.6986755524239383,17882729.14,,,26031.0,0.05752219,0.17725533,0.25820512,0.30901077,0.392147,0.3057773,93.726074,88.29583,-1.650645418864923,-2.588286515674554,1.9847342246770856,1.6986755524239383,,,,,,
Brayan Bello,bos,FA,SP,33.0,1.5,15791181.35,,,23920.0,,,,,,,,,,,,,4.0457263,4.2486267,4.3398814,0.23142408,0.07545533,1.5
Kutter Crawford,bos,FA,SP,36.0,0.6,6316472.54,,,20531.0,,,,,,,,,,,,,4.302005,4.658869,4.7643814,0.20128001,0.07732555,0.6
Justin Slaten,bos,FA,RP,34.0,0.6,6316472.54,,,25648.0,,,,,,,,,,,,,4.044759,4.1904263,4.0100074,0.21924403,0.09451436,0.6
Lucas Giolito,bos,FA,SP,37.0,0.5,5263727.12,,,15474.0,,,,,,,,,,,,,4.3555756,4.680603,4.7961206,0.19918823,0.078641206,0.5
Josh Winckowski,bos,FA,RP,34.0,0.5,5263727.12,,,22387.0,,,,,,,,,,,,,4.188232,4.356591,4.0502477,0.19510876,0.08001299,0.5
Chris Murphy,bos,FA,RP,34.0,0.5,5263727.12,,,26214.0,,,,,,,,,,,,,4.197272,4.3591905,4.086575,0.20068635,0.087575324,0.5
Luis Guerrero,bos,FA,RP,31.0,0.5,5263727.12,,,31184.0,,,,,,,,,,,,,4.2053638,4.2855787,4.0043755,0.20137614,0.07012032,0.5
Aroldis Chapman,bos,FA,RP,44.0,0.4,4210981.69,,,10233.0,,,,,,,,,,,,,4.1604514,4.3838086,4.0468097,0.17188135,0.09218214,0.4
Cam Booser,bos,FA,RP,40.0,0.4,4210981.69,,,16061.0,,,,,,,,,,,,,4.326479,4.477051,4.1641245,0.18435976,0.09232851,0.4
Brennan Bernardino,bos,FA,RP,40.0,0.4,4210981.69,,,16835.0,,,,,,,,,,,,,4.1752205,4.37906,4.006607,0.17575423,0.08573183,0.4
Zack Kelly,bos,FA,RP,37.0,0.4,4210981.69,,,20349.0,,,,,,,,,,,,,4.273172,4.4558253,4.1045656,0.18838204,0.08552159,0.4
Greg Weissert,bos,FA,RP,37.0,0.4,4210981.69,,,20375.0,,,,,,,,,,,,,4.2242465,4.4223676,4.0482697,0.18457668,0.08375711,0.4
Chase Shugart,bos,FA,RP,35.0,0.4,4210981.69,,,21544.0,,,,,,,,,,,,,4.278126,4.391453,4.1209164,0.19681291,0.08385199,0.4
Justin Wilson,bos,FA,RP,44.0,0.3,3158236.27,,,4301.0,,,,,,,,,,,,,4.46727,4.5152373,4.2390037,0.16116966,0.0825966,0.3
Richard Fitts,bos,FA,SP,32.0,0.3,3158236.27,,,30160.0,,,,,,,,,,,,,4.468089,4.789994,4.934178,0.17724615,0.078102805,0.3
Tanner Houck,bos,FA,SP,36.0,0.1,1052745.42,,,19879.0,,,,,,,,,,,,,4.6417103,4.88274,5.0588074,0.1660259,0.08053086,0.1
Garrett Whitlock,bos,FA,SP,36.0,-0.2,0.0,,,20191.0,,,,,,,,,,,,,4.727334,5.048178,5.1626434,0.15974718,0.077615984,-0.2
Jarren Duran,bos,FA,OF,35.0,-0.2981732751191122,0.0,,,24617.0,0.056845482,0.23056397,0.23765802,0.29078534,0.37522912,0.2920391,83.61901,89.16294,-8.687292110629196,-4.46487641427666,-8.671147694878435,-0.2981732751191122,,,,,,
Connor Wong,bos,FA,C,36.0,-2.8066474780922817,0.0,,,19896.0,0.05173775,0.29990846,0.19299656,0.24619594,0.29144844,0.24453014,48.786144,87.6085,-33.02114711156705,-6.055500351358205,-7.329715945996096,-2.8066474780922817,,,,,,
Rob Refsnyder,bos,FA,OF,41.0,-4.351011132919044,0.0,,,13770.0,0.07529497,0.33228293,0.170947,0.24565431,0.2712519,0.24272281,43.903667,87.29581,-33.94685376562723,-5.62632780871354,-21.96794565188285,-4.351011132919044,,,,,,
Trevor Story,bos,FA,SS,39.0,-5.395433621070336,0.0,,,12564.0,0.045919605,0.40180862,0.13647445,0.1742925,0.1679361,0.16248907,-9.165874,83.46662,-75.04218289619538,-2.494298490928486,5.760013777017593,-5.395433621070336,,,,,,
Romy Gonzalez,bos,FA,1B/2B,35.0,-7.620821503747325,0.0,,,21562.0,0.021087047,0.367018,0.15100288,0.16544141,0.16827986,0.15171172,-13.97835,83.05601,-80.56229116567751,-4.400271365884692,-8.622706328778577,-7.620821503747325,,,,,,
Kyle Tucker,chc,FA,RF,35.0,4.981937648296682,57663310.06,,,18345.0,0.11674961,0.12593795,0.30359715,0.3947043,0.5230002,0.39508048,154.53322,93.67083,44.090000414266825,-2.958746104122838,-11.20948348045349,4.981937648296682,,,,,,
Justin Steele,chc,FA,SP,36.0,4.6,52637271.17,,,17312.0,,,,,,,,,,,,,2.7887106,3.2517133,3.445283,0.29504812,0.059591547,4.6
Shota Imanaga,chc,FA,SP,38.0,2.9,31713955.88,,,33829.0,,,,,,,,,,,,,3.325021,3.788216,3.9643779,0.2583014,0.066003256,2.9
Nico Hoerner,chc,FA,2B/SS,35.0,2.538005525886227,27426715.59,,,21479.0,0.063402206,0.15735438,0.26199716,0.3159491,0.38831073,0.30876312,94.87333,87.926216,-0.1213305229093954,-2.679813561262563,8.772380114239995,2.538005525886227,,,,,,
Jordan Wicks,chc,FA,SP,32.0,1.9,20002163.04,,,30094.0,,,,,,,,,,,,,3.9267483,4.1028895,4.1982994,0.24053359,0.07329776,1.9
Porter Hodge,chc,FA,RP,31.0,0.7,7369217.96,,,26413.0,,,,,,,,,,,,,3.906303,4.148861,3.919724,0.2597762,0.119742714,0.7
Luke Little,chc,FA,RP,31.0,0.7,7369217.96,,,28036.0,,,,,,,,,,,,,3.763619,4.074411,3.8374975,0.28104806,0.13020909,0.7
Jack Neely,chc,FA,RP,32.0,0.7,7369217.96,,,30106.0,,,,,,,,,,,,,3.9661946,4.1449356,3.9333568,0.24688642,0.10773005,0.7
Daniel Palencia,chc,FA,RP,32.0,0.6,6316472.54,,,27914.0,,,,,,,,,,,,,4.1023297,4.22907,3.9599116,0.24467957,0.09928568,0.6
Ethan Roberts,chc,FA,RP,34.0,0.5,5263727.12,,,24930.0,,,,,,,,,,,,,4.2618976,4.364291,4.0607247,0.2133566,0.08781082,0.5
Keegan Thompson,chc,FA,RP,37.0,0.4,4210981.69,,,19795.0,,,,,,,,,,,,,4.247056,4.447297,4.1204453,0.19178307,0.090955675,0.4
Tyson Miller,chc,FA,RP,36.0,0.4,4210981.69,,,19976.0,,,,,,,,,,,,,4.2710814,4.394862,4.125425,0.19876532,0.090166055,0.4
Nate Pearson,chc,FA,RP,35.0,0.4,4210981.69,,,20160.0,,,,,,,,,,,,,4.2235394,4.378404,4.046596,0.20271151,0.08377191,0.4
Eli Morgan,chc,FA,RP,36.0,0.4,4210981.69,,,20203.0,,,,,,,,,,,,,4.310264,4.4213305,4.137779,0.19453014,0.08381225,0.4
Miles Mastrobuoni,chc,FA,3B/2B,36.0,0.3050858542378488,3211777.37,,,20017.0,0.08016497,0.27336165,0.20060301,0.26915902,0.28806219,0.2585393,58.500633,85.763275,-25.845729903476997,-1.2765452766325325,11.210898428023455,0.3050858542378488,,,,,,
Julian Merryweather,chc,FA,RP,40.0,0.3,3158236.27,,,16703.0,,,,,,,,,,,,,4.3314285,4.496723,4.164645,0.17418304,0.08839289,0.3
Jameson Taillon,chc,FA,SP,40.0,0.2,2105490.85,,,11674.0,,,,,,,,,,,,,4.988307,4.866106,4.8929605,0.13065559,0.04728688,0.2
Javier Assad,chc,FA,SP,34.0,-0.1,0.0,,,21741.0,,,,,,,,,,,,,4.6483545,5.004957,5.151658,0.16148405,0.07801369,-0.1
Cody Bellinger,chc,FA,1B/CF,36.0,-1.716419624181276,0.0,,,15998.0,0.057875518,0.22982432,0.23541157,0.2893141,0.36367607,0.2878281,80.41204,88.80981,-10.844150147786952,-4.436967861838639,-20.441012430967906,-1.716419624181276,,,,,,
Seiya Suzuki,chc,FA,RF,37.0,-1.803698543523964,0.0,,,30116.0,0.06474646,0.2768911,0.21001172,0.27294505,0.33708984,0.27198178,67.57876,88.67895,-18.960553878691137,-5.500873317942023,-12.116036653518677,-1.803698543523964,,,,,,
