Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Bryce Jarvis,ari,FA,RP,34.0,0.3,3158236.27,,,27477.0,,,,,,,,,,,,4.543256,4.0749183,0.21166375,0.06804988,0.37174705,0.41041672,104.09654,102.559265,103.01995,94.18873
A.J. Puk,ari,FA,RP,37.0,0.2,2105490.85,,,19343.0,,,,,,,,,,,,4.7025666,4.188646,0.20852733,0.07711529,0.3876306,0.3980805,103.02993,101.12077,101.8833,94.01638
Seth Martinez,ari,FA,RP,37.0,0.2,2105490.85,,,21045.0,,,,,,,,,,,,4.6400557,4.176068,0.19470373,0.06036562,0.37140128,0.40532246,100.69033,102.539474,102.33261,92.866615
Jake McCarthy,ari,FA,OF,34.0,0.008439844397762,88850.08,,,21622.0,0.06644394,0.17761971,0.2565361,0.31306657,0.38465536,0.30584952,93.56846,88.10139,-1.6136592830099694,-2.5839246675604954,-14.620923697948456,,,,,,,,,,
Brandon Pfaadt,ari,FA,SP,33.0,-0.3,0.0,,,27782.0,,,,,,,,,,,,5.1361837,5.1966543,0.16416427,0.075858146,0.37591788,0.4209285,84.34166,101.43308,96.38765,90.11014
Ryne Nelson,ari,FA,SP,34.0,-0.5,0.0,,,26253.0,,,,,,,,,,,,5.2199526,5.308835,0.160093,0.07760979,0.36482745,0.4278471,84.17443,101.64997,96.35953,89.51987
Tommy Henry,ari,FA,SP,34.0,-0.5,0.0,,,26285.0,,,,,,,,,,,,5.2247295,5.295594,0.16503105,0.08125353,0.35583282,0.4349335,84.688515,101.35872,96.34318,89.28456
Eduardo Rodriguez,ari,FA,SP,39.0,-0.7,0.0,,,13164.0,,,,,,,,,,,,5.3498764,5.420419,0.15976298,0.08362092,0.36015108,0.43197814,86.99996,101.255005,96.65854,89.08605
Merrill Kelly,ari,FA,SP,43.0,-0.8,0.0,,,11156.0,,,,,,,,,,,,5.383911,5.475351,0.15309119,0.07987262,0.38618127,0.40173915,89.8085,101.34411,97.32327,88.88548
Jordan Montgomery,ari,FA,SP,39.0,-0.8,0.0,,,16511.0,,,,,,,,,,,,5.3557696,5.4398084,0.15518966,0.08048893,0.37075946,0.42155007,86.80687,101.3861,96.73963,89.23502
Lourdes Gurriel Jr.,ari,FA,LF,38.0,-1.7611632861129565,0.0,,,19238.0,0.056572966,0.2743171,0.20925033,0.26635712,0.32683292,0.2655593,63.24115,88.48607,-22.250121866784443,-5.66015891963616,-8.250337541103363,,,,,,,,,,
Pavin Smith,ari,FA,OF,36.0,-2.500966124711172,0.0,,,19892.0,0.07337132,0.26928997,0.21625726,0.28460985,0.35616237,0.28342,75.80512,89.039185,-13.101953012187304,-5.186119107529521,-25.12261402606964,,,,,,,,,,
Jose Herrera,ari,FA,C,35.0,-2.728985879808537,0.0,,,17040.0,0.08353284,0.26778588,0.2039816,0.27458972,0.293784,0.26321864,61.894917,85.64647,-23.448988612105204,-0.5206789975636639,-21.675612136071784,,,,,,,,,,
Eugenio Suarez,ari,FA,3B,40.0,-3.1918442966768232,0.0,,,12552.0,0.057437085,0.36691362,0.15098223,0.21211095,0.2295256,0.2119786,22.513992,86.797424,-49.69388809727459,-6.725641037919559,6.238236904144287,,,,,,,,,,
J.J. Bleday,ath,FA,CF,34.0,1.1301152075168217,11897236.13,,,26368.0,0.0718607,0.23241514,0.23656961,0.29974997,0.38084868,0.29804346,87.81872,89.05265,-5.611886518757516,-4.0102988365106285,1.7960962653160095,,,,,,,,,,
T.J. McFarland,ath,FA,RP,43.0,0.3,3158236.27,,,3237.0,,,,,,,,,,,,4.5039616,4.2460494,0.1949847,0.08042609,0.46958718,0.33030593,103.49686,100.41114,100.65244,90.197266
Luis Severino,ath,FA,SP,38.0,0.3,3158236.27,,,15890.0,,,,,,,,,,,,4.8035097,4.8758407,0.17567909,0.07461347,0.4001152,0.3919825,83.957855,101.32225,96.61093,90.70174
Anthony Maldonado,ath,FA,RP,34.0,0.3,3158236.27,,,26034.0,,,,,,,,,,,,4.5907416,4.328607,0.18351328,0.0850781,0.47977436,0.31016082,97.51329,98.73946,98.73709,91.38317
Michael Kelly,ath,FA,RP,39.0,0.2,2105490.85,,,12791.0,,,,,,,,,,,,4.6097674,4.2120047,0.18349081,0.058672544,0.3990317,0.37958056,100.32821,102.276115,101.852684,91.62068
Mason Miller,ath,FA,RP,33.0,0.2,2105490.85,,,31757.0,,,,,,,,,,,,4.671225,4.148634,0.23126003,0.10367219,0.41175678,0.38727018,108.640495,97.75837,100.67601,94.461426
Michel Otanez,ath,FA,RP,34.0,0.1,1052745.42,,,22533.0,,,,,,,,,,,,4.7721024,4.2508235,0.23736773,0.110922724,0.39448342,0.40697694,107.40429,96.6151,99.90184,93.7523
Jeffrey Springs,ath,FA,SP,39.0,-0.7,0.0,,,17677.0,,,,,,,,,,,,5.3515687,5.440242,0.15429282,0.07951349,0.37522885,0.41719562,86.79766,101.41863,96.78325,89.29881
Miguel Andujar,ath,FA,LF,37.0,-1.0903919304793168,0.0,,,15878.0,0.057459094,0.24725606,0.22427852,0.27938795,0.3435909,0.27678448,72.09664,88.514915,-16.50063239074335,-4.870996868703514,-8.215429782867432,,,,,,,,,,
Shea Langeliers,ath,FA,C,34.0,-1.7003745415311975,0.0,,,25816.0,0.062115233,0.24293649,0.23211399,0.289741,0.37365445,0.29072264,82.634926,89.16968,-9.3615754697381,-4.62615764234215,-21.57715551854248,,,,,,,,,,
Brent Rooker,ath,FA,LF,37.0,-2.642040759013739,0.0,,,19627.0,0.06448465,0.31639335,0.18537502,0.25083867,0.2947833,0.24910627,50.60693,87.8409,-30.67727477666808,-5.898950466653332,-8.216992318630219,,,,,,,,,,
Seth Brown,ath,FA,LF/RF,39.0,-5.973886293599061,0.0,,,18171.0,0.058685135,0.3525082,0.15992554,0.22125363,0.2417231,0.21958394,28.736084,86.88981,-45.79846797047592,-6.427821781835519,-25.219014048576355,,,,,,,,,,
Ronald Acuña Jr.,atl,FA,RF,34.0,4.868641752859676,56172413.37,,,18401.0,0.10719478,0.13444838,0.30281383,0.38671383,0.51948947,0.3883163,151.44878,93.88316,40.62542373959611,-3.6054865129699465,-8.208466172218323,,,,,,,,,,
Spencer Schwellenbach,atl,FA,SP,32.0,3.0,32898294.48,,,31846.0,,,,,,,,,,,,3.7489421,3.7046633,0.24216104,0.06704091,0.4115751,0.37623146,98.498116,102.87971,102.79436,95.82699
Nick Allen,atl,FA,SS,33.0,2.807134162124502,30614109.91,,,22277.0,0.06282155,0.15821949,0.261564,0.31565446,0.38875556,0.30859005,94.93209,87.618095,-0.2099720792072559,-1.9840904261218384,10.802759170532228,,,,,,,,,,
Reynaldo López,atl,FA,SP,38.0,2.5,26976601.47,,,16400.0,,,,,,,,,,,,3.900256,4.099078,0.23828201,0.09968279,0.43128186,0.35491672,93.60661,98.87276,99.190384,94.32169
Michael Harris II,atl,Club,CF,31.0,2.1847114923276583,23242517.97,20000000.0,3242517.97,25931.0,0.055120036,0.18726568,0.2619645,0.31029326,0.42330036,0.31718603,102.0876,89.889336,4.192843489530612,-3.5294001863803715,1.8455111980438232,,,,,,,,,,
Austin Riley,atl,,3B,35.0,1.6080687582231348,16928870.26,22000000.0,-5071129.74,18360.0,0.067908116,0.24377726,0.23691444,0.29875466,0.39260873,0.3010957,90.39498,90.21144,-4.048546820152095,-5.056584180565551,5.962986707687378,,,,,,,,,,
Ozzie Albies,atl,FA,2B,35.0,1.285657953503509,13534705.27,,,16556.0,0.05648436,0.21609631,0.24214074,0.29417658,0.37263858,0.29294938,84.21666,88.782974,-8.221050041477852,-4.094601105898619,6.013880968093872,,,,,,,,,,
Raisel Iglesias,atl,FA,RP,42.0,0.6,6316472.54,,,17130.0,,,,,,,,,,,,4.234703,4.063291,0.18996304,0.059481643,0.44876027,0.33715588,105.691574,102.617355,102.87755,91.86776
Dylan Lee,atl,FA,RP,37.0,0.6,6316472.54,,,19996.0,,,,,,,,,,,,4.205791,4.127561,0.167627,0.056024928,0.47950307,0.31099772,102.5308,102.38403,102.182465,90.74852
Jarred Kelenic,atl,FA,OF,32.0,0.4169107940774146,4389009.3,,,22558.0,0.05747735,0.2146633,0.2465516,0.29844576,0.38884878,0.29999438,89.88696,89.12671,-4.612635001903625,-3.710570717230439,-6.4922866225242615,,,,,,,,,,
Pierce Johnson,atl,FA,RP,41.0,0.2,2105490.85,,,13435.0,,,,,,,,,,,,4.6863856,4.2459626,0.22189361,0.09637303,0.4307704,0.3720239,103.21061,98.82678,99.81642,91.7326
Joe Jimenez,atl,FA,RP,37.0,0.2,2105490.85,,,15761.0,,,,,,,,,,,,4.612465,4.1426287,0.20859505,0.06968458,0.37611488,0.40701935,103.54809,102.17473,102.687935,94.295074
Aaron Bummer,atl,FA,RP,38.0,0.2,2105490.85,,,16258.0,,,,,,,,,,,,4.659109,4.274698,0.22126389,0.10046723,0.44497794,0.35890368,102.22779,98.13899,99.23199,91.65293
Daysbel Hernández,atl,FA,RP,35.0,0.2,2105490.85,,,20271.0,,,,,,,,,,,,4.6256275,4.2850885,0.19448857,0.0887638,0.46653128,0.32852808,100.593285,98.81498,99.423004,92.59941
Orlando Arcia,atl,FA,SS,37.0,-0.0070833154951027,0.0,,,13185.0,0.054682557,0.27926457,0.20615867,0.26214394,0.32091865,0.26157218,60.57994,88.33791,-24.29229693296479,-5.833242286462337,11.15490460395813,,,,,,,,,,
Chris Sale,atl,FA,SP,43.0,-0.3,0.0,,,10603.0,,,,,,,,,,,,5.118604,5.298037,0.15308131,0.07955932,0.4493953,0.3254103,92.70217,100.86908,98.09687,89.17671
Bryce Elder,atl,FA,SP,33.0,-0.5,0.0,,,27779.0,,,,,,,,,,,,5.196044,5.301579,0.15903164,0.07543553,0.37662807,0.4178196,84.21055,101.79091,96.40834,89.7959
Luke Williams,atl,FA,2B,35.0,-0.9061369858361876,0.0,,,19931.0,0.07234871,0.2767125,0.19514449,0.25623083,0.26284292,0.24274793,48.99661,84.611496,-33.933985704328954,0.0095048306684475,6.143120288848877,,,,,,,,,,
Bryan De La Cruz,atl,FA,OF,35.0,-1.4030336641350525,0.0,,,19600.0,0.05691988,0.23781641,0.2325289,0.28640795,0.36396846,0.28618193,79.42945,88.87433,-11.68730582260504,-4.582462519174442,-16.381179690361023,,,,,,,,,,
Matt Olson,atl,FA,1B,38.0,-1.85110530942146,0.0,,,14344.0,0.06905835,0.2945986,0.19833192,0.26638916,0.3229665,0.26545998,61.764122,88.49696,-22.30098352781156,-5.828775339759886,-8.912291288375854,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,41.0,-3.94064044341505,0.0,,,10324.0,0.06841036,0.3287474,0.17424238,0.24436712,0.27804977,0.24275728,44.471012,87.64433,-33.92920025092799,-6.090294218156487,-17.5,,,,,,,,,,
Sean Murphy,atl,FA,C,37.0,-4.624732222659478,0.0,,,19352.0,0.062093027,0.3277046,0.18003021,0.24570148,0.29216298,0.2464259,48.088253,88.09596,-32.05015037699443,-6.3405566196888685,-25.832886908996585,,,,,,,,,,
Eli White,atl,FA,DH,38.0,-8.196674965969288,0.0,,,19346.0,0.03275805,0.40354845,0.13242328,0.16356255,0.17290752,0.16210385,-11.306498,84.8915,-75.23949316943565,-6.489139620680362,-17.5,,,,,,,,,,
Chadwick Tromp,atl,FA,C,37.0,-8.319276386574597,0.0,,,16953.0,0.04470025,0.38189495,0.14696956,0.1812898,0.17178403,0.16437684,-6.000144,82.56459,-74.07527707553491,-0.4735129256732762,-25.881336710839847,,,,,,,,,,
Gunnar Henderson,bal,FA,SS,31.0,8.145087760386296,99288207.61,,,26289.0,0.12317048,0.13404238,0.30846652,0.4035304,0.5511522,0.40753812,163.15297,95.36652,50.47074233031855,-1.82338865211932,12.273288249969482,,,,,,,,,,
Grayson Rodriguez,bal,FA,SP,32.0,3.3,36451310.28,,,24492.0,,,,,,,,,,,,3.648948,3.7919283,0.2705471,0.100015596,0.44265342,0.3465376,101.25485,98.28398,100.05754,95.542274
Kyle Bradish,bal,FA,SP,35.0,1.3,13685690.5,,,24586.0,,,,,,,,,,,,4.3522844,4.58697,0.19805877,0.08462683,0.43494612,0.35010245,89.095894,99.72492,96.5899,92.68719
Adley Rutschman,bal,FA,C,34.0,1.0374756467174684,10921977.39,,,26288.0,0.06529478,0.16792674,0.26562756,0.32090798,0.41761798,0.32030308,104.07894,89.465935,5.789383702161837,-3.5310244106221944,-10.99231607732544,,,,,,,,,,
Cionel Perez,bal,FA,RP,36.0,0.6,6316472.54,,,19614.0,,,,,,,,,,,,4.2186093,4.104081,0.1677031,0.0730919,0.55523205,0.24956924,99.88524,100.717865,99.93096,91.16116
Yennier Cano,bal,FA,RP,38.0,0.6,6316472.54,,,25911.0,,,,,,,,,,,,4.1692624,4.0789576,0.165222,0.07060714,0.56914973,0.23673654,101.76807,100.79115,100.35073,90.32679
Emmanuel Rivera,bal,FA,3B,36.0,0.4904733060168623,5163435.28,,,19890.0,0.056288972,0.25057077,0.22458673,0.27935433,0.35152152,0.2790116,73.92986,88.76082,-15.359908522629157,-4.993695106822997,6.259023904800415,,,,,,,,,,
Gregory Soto,bal,FA,RP,37.0,0.3,3158236.27,,,19677.0,,,,,,,,,,,,4.5611343,4.285855,0.1910804,0.09120562,0.4978747,0.30032647,101.90087,98.70719,99.449554,92.36772
Colin Selby,bal,FA,RP,34.0,0.3,3158236.27,,,24986.0,,,,,,,,,,,,4.518538,4.2259336,0.2171409,0.10591743,0.49928147,0.30018106,104.68489,96.92794,99.37451,93.39368
Seranthony Dominguez,bal,FA,RP,37.0,0.2,2105490.85,,,19249.0,,,,,,,,,,,,4.67805,4.2601333,0.19710165,0.08041212,0.4275692,0.36458993,101.36823,100.16903,100.61644,92.93853
Keegan Akin,bal,FA,RP,37.0,0.2,2105490.85,,,19362.0,,,,,,,,,,,,4.609676,4.1130233,0.21347173,0.071405225,0.372588,0.41127807,104.748,102.202965,102.99929,94.76183
Bryan Baker,bal,FA,RP,37.0,0.2,2105490.85,,,19804.0,,,,,,,,,,,,4.7198105,4.1475353,0.21600953,0.08019229,0.37852994,0.40927657,105.06747,101.1251,102.39559,94.74962
Cade Povich,bal,FA,SP,32.0,-0.3,0.0,,,30055.0,,,,,,,,,,,,5.132912,5.19639,0.1709883,0.080107816,0.35517567,0.4361068,83.75277,101.371346,96.16967,89.36856
Cedric Mullins,bal,FA,CF,37.0,-0.3424652141796827,0.0,,,17929.0,0.06062157,0.26395985,0.21595529,0.27444994,0.33575687,0.2720828,68.26889,88.4656,-18.90880687062333,-5.137640421744436,1.7890700697898865,,,,,,,,,,
Ryan Mountcastle,bal,FA,1B,35.0,-0.3493924376304712,0.0,,,18373.0,0.057955246,0.23167944,0.23711559,0.29101524,0.37407562,0.29164913,83.408844,89.12768,-8.887029455929266,-4.491286743432283,-8.946947813034058,,,,,,,,,,
Trevor Rogers,bal,FA,SP,34.0,-0.5,0.0,,,22286.0,,,,,,,,,,,,5.203333,5.3069196,0.15836519,0.07579585,0.37578788,0.41873085,84.31191,101.75264,96.423096,89.767044
Ramon Urias,bal,FA,3B,38.0,-0.5958838687055145,0.0,,,18795.0,0.05861264,0.28773922,0.20138523,0.26080105,0.3158086,0.25976875,58.63681,88.31166,-25.216003923881345,-5.891233677975833,6.366357564926148,,,,,,,,,,
Dean Kremer,bal,FA,SP,36.0,-0.6,0.0,,,19350.0,,,,,,,,,,,,5.2787805,5.3532615,0.16221131,0.08208235,0.35619673,0.43461147,85.33273,101.29529,96.41124,89.162445
Zach Eflin,bal,FA,SP,38.0,-0.7,0.0,,,13774.0,,,,,,,,,,,,5.327063,5.435464,0.15103522,0.0764951,0.37656173,0.41554677,85.30702,101.636566,96.56879,89.32225
Tyler Wells,bal,FA,SP,37.0,-0.7,0.0,,,20000.0,,,,,,,,,,,,5.3258796,5.4088874,0.1568986,0.08058012,0.36209384,0.4296434,85.71066,101.40599,96.513824,89.20254
Albert Suarez,bal,FA,SP,42.0,-0.9,0.0,,,6175.0,,,,,,,,,,,,5.412892,5.479776,0.15615344,0.08353725,0.36806828,0.42367202,88.59014,101.21436,96.902145,88.93076
Jorge Mateo,bal,FA,2B,37.0,-1.0484171469236718,0.0,,,17273.0,0.052061755,0.28939274,0.1987535,0.2528946,0.30344322,0.2516064,53.513126,87.97142,-29.39671950223969,-6.111766307149082,6.3327796459198,,,,,,,,,,
Daz Cameron,bal,FA,OF,35.0,-2.073818397815905,0.0,,,18353.0,0.05369569,0.25955394,0.21842492,0.27196974,0.3388419,0.27105412,68.4024,88.418274,-19.43569521206181,-5.214632728602737,-14.57431048154831,,,,,,,,,,
Ryan O'Hearn,bal,FA,RF/1B,38.0,-2.4605157220382226,0.0,,,16442.0,0.05800437,0.2705813,0.21188736,0.2696593,0.33197743,0.26874432,65.55408,88.570694,-20.618763092087534,-5.518456979189068,-16.877052128314972,,,,,,,,,,
Tyler O'Neill,bal,FA,OF,37.0,-4.028605431661215,0.0,,,15711.0,0.06572515,0.33420926,0.17392007,0.24090451,0.27351114,0.23853326,42.53028,87.36617,-36.09272128779713,-5.8579392079263926,-16.43089085817337,,,,,,,,,,
René Pinto,bal,FA,C,35.0,-5.507102466788664,0.0,,,19859.0,0.039772,0.32747012,0.17479013,0.21990661,0.2587144,0.22163245,32.190464,87.21694,-44.74923250733352,-7.228129087015986,-20.893460703796386,,,,,,,,,,
Gary Sánchez,bal,FA,C,39.0,-6.436711307661732,0.0,,,11442.0,0.058857802,0.3503676,0.16186126,0.22444674,0.24941166,0.223586,31.385065,87.15494,-43.74863770531445,-6.607449644361623,-31.62490158902588,,,,,,,,,,
Triston Casas,bos,FA,1B,32.0,4.387847431271817,49845488.1,,,22514.0,0.12786648,0.20047653,0.2818421,0.38104224,0.5130502,0.38138404,149.44002,95.14081,37.07475469752056,-3.7887627101736143,-9.186305284500122,,,,,,,,,,
Rafael Devers,bos,,3B,35.0,3.7323744933894702,41572088.31,30818181.0,10753907.31,17350.0,0.092079155,0.20725608,0.2656884,0.34147656,0.45414355,0.34141812,120.81769,92.241806,16.604401536104156,-4.945677409996279,6.017327785491943,,,,,,,,,,
Vaughn Grissom,bos,FA,2B,31.0,2.2163229478133597,23616904.64,,,26031.0,0.05752219,0.17725533,0.25820512,0.30901077,0.392147,0.3057773,93.726074,88.29583,-1.650645418864923,-2.588286515674554,7.057678699493408,,,,,,,,,,
Garrett Crochet,bos,FA,SP,33.0,1.9,20002163.04,,,27463.0,,,,,,,,,,,,4.11192,4.300984,0.21847425,0.08876642,0.43851298,0.34492046,91.33402,99.31243,97.14406,93.626
Luis Guerrero,bos,FA,RP,31.0,0.7,7369217.96,,,31184.0,,,,,,,,,,,,4.105273,3.8152978,0.20951228,0.069793396,0.44336203,0.34635884,105.002975,102.30663,102.78665,93.43652
Josh Winckowski,bos,FA,RP,34.0,0.6,6316472.54,,,22387.0,,,,,,,,,,,,4.217523,4.022712,0.15449473,0.050063062,0.5247062,0.27250952,98.76976,102.702896,101.68067,89.57626
Justin Slaten,bos,FA,RP,34.0,0.5,5263727.12,,,25648.0,,,,,,,,,,,,4.269865,4.2010794,0.15351526,0.077458575,0.58028275,0.22018561,98.0482,99.1383,98.63157,90.67578
Brayan Bello,bos,FA,SP,33.0,0.4,4210981.69,,,23920.0,,,,,,,,,,,,4.7705336,5.0022054,0.16883679,0.07349623,0.4297268,0.35586417,85.60639,100.52931,96.210815,90.94019
Zack Kelly,bos,FA,RP,37.0,0.3,3158236.27,,,20349.0,,,,,,,,,,,,4.4920425,4.132548,0.19095549,0.05689079,0.39023325,0.38670638,101.017204,103.07173,102.55007,92.73268
Chase Shugart,bos,FA,RP,35.0,0.3,3158236.27,,,21544.0,,,,,,,,,,,,4.5093436,4.27446,0.17562672,0.06854037,0.45110774,0.33727956,98.33035,100.786446,100.24342,91.08964
Justin Wilson,bos,FA,RP,44.0,0.2,2105490.85,,,4301.0,,,,,,,,,,,,4.6319504,4.1993566,0.21101068,0.07995183,0.4166991,0.37425402,103.990555,100.6201,101.414345,92.90151
Aroldis Chapman,bos,FA,RP,44.0,0.2,2105490.85,,,10233.0,,,,,,,,,,,,4.6748986,4.2545547,0.22438586,0.100718364,0.44275045,0.36442378,104.341995,98.417816,99.72592,91.518684
Cam Booser,bos,FA,RP,40.0,0.2,2105490.85,,,16061.0,,,,,,,,,,,,4.6770425,4.234699,0.19819933,0.071587406,0.4015737,0.38328272,101.58477,101.152954,101.49326,92.8468
Brennan Bernardino,bos,FA,RP,40.0,0.2,2105490.85,,,16835.0,,,,,,,,,,,,4.7063475,4.2716155,0.20906733,0.086010724,0.4210716,0.3764315,100.83645,99.66736,99.90131,90.72688
Tanner Houck,bos,FA,SP,36.0,0.2,2105490.85,,,19879.0,,,,,,,,,,,,4.840006,5.11989,0.16047648,0.07697925,0.45103797,0.32426265,88.360954,100.78025,97.06493,90.07641
Greg Weissert,bos,FA,RP,37.0,0.2,2105490.85,,,20375.0,,,,,,,,,,,,4.6753435,4.1881933,0.20051712,0.0669018,0.37487644,0.40496168,101.08768,102.06514,102.100075,93.37242
Jarren Duran,bos,FA,OF,35.0,-0.0631359954738493,0.0,,,24617.0,0.056845482,0.23056397,0.23765802,0.29078534,0.37522912,0.2920391,83.61901,89.16294,-8.687292110629196,-4.46487641427666,-6.367782354354858,,,,,,,,,,
Richard Fitts,bos,FA,SP,32.0,-0.3,0.0,,,30160.0,,,,,,,,,,,,5.1297717,5.201793,0.16956106,0.07942504,0.3568921,0.43450773,83.65823,101.476456,96.20265,89.43681
Garrett Whitlock,bos,FA,SP,36.0,-0.6,0.0,,,20191.0,,,,,,,,,,,,5.268684,5.3534937,0.15782942,0.07831384,0.3717566,0.42276666,85.282364,101.52419,96.53493,89.59278
Kutter Crawford,bos,FA,SP,36.0,-0.6,0.0,,,20531.0,,,,,,,,,,,,5.2709837,5.356619,0.15595257,0.07665372,0.36759457,0.42565906,84.368225,101.554306,96.31302,89.33417
Rob Refsnyder,bos,FA,OF,41.0,-3.822467405923156,0.0,,,13770.0,0.07529497,0.33228293,0.170947,0.24565431,0.2712519,0.24272281,43.903667,87.29581,-33.94685376562723,-5.62632780871354,-16.78821712732315,,,,,,,,,,
Connor Wong,bos,FA,C,36.0,-4.806916406537903,0.0,,,19896.0,0.05173775,0.29990846,0.19299656,0.24619594,0.29144844,0.24453014,48.786144,87.6085,-33.02114711156705,-6.055500351358205,-26.932351444763185,,,,,,,,,,
Trevor Story,bos,FA,SS,39.0,-4.82247070991701,0.0,,,12564.0,0.045919605,0.40180862,0.13647445,0.1742925,0.1679361,0.16248907,-9.165874,83.46662,-75.04218289619538,-2.494298490928486,11.37505030632019,,,,,,,,,,
Romy Gonzalez,bos,FA,1B/3B,35.0,-6.429485011967402,0.0,,,21562.0,0.021087047,0.367018,0.15100288,0.16544141,0.16827986,0.15171172,-13.97835,83.05601,-80.56229116567751,-4.400271365884692,3.052391290664673,,,,,,,,,,
Kyle Tucker,chc,FA,RF,35.0,5.290770117331849,61727334.66,,,18345.0,0.11674961,0.12593795,0.30359715,0.3947043,0.5230002,0.39508048,154.53322,93.67083,44.090000414266825,-2.958746104122838,-8.182925283908844,,,,,,,,,,
Nico Hoerner,chc,FA,2B/SS,35.0,3.3795577882246204,37393543.88,,,21479.0,0.063402206,0.15735438,0.26199716,0.3159491,0.38831073,0.30876312,94.87333,87.926216,-0.1213305229093954,-2.679813561262563,17.01959228515625,,,,,,,,,,
Miles Mastrobuoni,chc,FA,2B/3B,36.0,1.5777470020305169,16609659.36,,,20017.0,0.08016497,0.27336165,0.20060301,0.26915902,0.28806219,0.2585393,58.500633,85.763275,-25.845729903476997,-1.2765452766325325,23.6829776763916,,,,,,,,,,
Eli Morgan,chc,FA,RP,36.0,0.5,5263727.12,,,20203.0,,,,,,,,,,,,4.3422275,4.0425906,0.19075254,0.04890409,0.38472706,0.39005515,102.28122,103.799965,103.413895,92.49689
Daniel Palencia,chc,FA,RP,32.0,0.5,5263727.12,,,27914.0,,,,,,,,,,,,4.3334184,3.993347,0.24648942,0.10885573,0.4588259,0.33910954,113.296814,97.31831,101.389336,95.437996
Luke Little,chc,FA,RP,31.0,0.4,4210981.69,,,28036.0,,,,,,,,,,,,4.437795,4.050994,0.2490303,0.11274854,0.4555285,0.3377224,109.376396,96.30264,100.399216,94.31942
Jack Neely,chc,FA,RP,32.0,0.4,4210981.69,,,30106.0,,,,,,,,,,,,4.38405,4.171477,0.20577995,0.101125635,0.5230217,0.2700719,103.897934,96.7035,99.34514,93.30661
Ethan Roberts,chc,FA,RP,34.0,0.3,3158236.27,,,24930.0,,,,,,,,,,,,4.5411377,4.1179414,0.20987326,0.082883015,0.4217838,0.37157854,104.72041,100.5764,101.498436,94.03841
Porter Hodge,chc,FA,RP,31.0,0.3,3158236.27,,,26413.0,,,,,,,,,,,,4.533597,4.0451503,0.2589896,0.11758926,0.41011718,0.391135,113.84113,96.38721,100.881584,95.57562
