Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Kyle Nelson,ari,Estimate,RP,28.0,0.6,4800000.0,850000.0,3950000.0,20515.0,,,,,,,,,,,,4.1706967,3.6730664,0.24322084,0.07718508,0.39392978,0.39978933,105.92144,101.41411,101.63765,93.36647
Jose Herrera,ari,Estimate,C,28.0,0.5547816171681308,4438252.94,800000.0,3638252.94,17040.0,0.074626416,0.23241311,0.22219726,0.28621984,0.30422154,0.26946256,67.32386,84.75643,-20.250886132077472,1.8957668155780996,4.890761041130065,,,,,,,,,,
Tommy Henry,ari,Estimate,SP,27.0,0.4,3200000.0,800000.0,2400000.0,26285.0,,,,,,,,,,,,4.7396746,4.820166,0.19384466,0.082469806,0.3928193,0.40052623,87.23271,101.03714,97.817055,91.4018
Bryce Jarvis,ari,Estimate,RP,27.0,0.4,3200000.0,800000.0,2400000.0,27477.0,,,,,,,,,,,,4.41497,4.039192,0.22386014,0.09184776,0.4297708,0.37133175,102.682175,98.58575,99.00276,94.28114
Merrill Kelly,ari,Club,SP,36.0,0.3,2400000.0,7000000.0,-4600000.0,11156.0,,,,,,,,,,,,4.814741,5.0266933,0.15909752,0.07318065,0.43683097,0.34977773,86.5823,100.7986,96.60179,91.56509
Seth Martinez,ari,Estimate,RP,30.0,0.3,2400000.0,800000.0,1600000.0,21045.0,,,,,,,,,,,,4.540585,4.1212783,0.2131565,0.08121159,0.3780655,0.41231582,99.02357,99.924805,99.505585,91.711655
Eduardo Rodriguez,ari,,SP,32.0,0.2,1600000.0,20000000.0,-18400000.0,13164.0,,,,,,,,,,,,4.830418,4.9656672,0.17133123,0.07081532,0.39495432,0.3937134,82.69983,101.61157,96.07632,90.35592
Pavin Smith,ari,Estimate,1B/LF,29.0,0.1437253892351465,1149803.11,1000000.0,149803.11,19892.0,0.10829075,0.23129146,0.24591854,0.33288047,0.4461465,0.3328762,115.97071,90.70501,12.229275959294018,-1.3412372348830104,-28.38074803352356,,,,,,,,,,
Luis Severino,ath,,SP,31.0,3.1,25900000.0,20000000.0,5900000.0,15890.0,,,,,,,,,,,,3.7040555,3.908949,0.25691074,0.07693783,0.41895837,0.38124797,103.158646,101.98102,103.116104,95.8612
J.J. Bleday,ath,Estimate,CF,27.0,2.856787763240412,23711089.87,800000.0,22911089.87,26368.0,0.10012546,0.2154041,0.24188845,0.3253438,0.41436884,0.32149017,106.287865,89.01795,6.397403414656478,-0.4742868795074173,3.1721854209899902,,,,,,,,,,
Shea Langeliers,ath,Estimate,C,27.0,2.1639965130216217,17475968.62,800000.0,16675968.62,25816.0,0.07420467,0.26295358,0.2313283,0.29677957,0.41794458,0.3091381,95.44291,90.403694,0.0707287265033272,-1.9558403949486087,4.191059372440186,,,,,,,,,,
Jeffrey Springs,ath,,SP,32.0,1.3,10400000.0,10500000.0,-100000.0,17677.0,,,,,,,,,,,,4.3467913,4.363086,0.19948904,0.07021546,0.43540752,0.36826703,87.90787,100.72018,97.026596,92.30807
Michel Otanez,ath,Estimate,RP,27.0,1.1,8800000.0,800000.0,8000000.0,22533.0,,,,,,,,,,,,3.7366397,3.6709526,0.3104749,0.12980859,0.41234058,0.38681865,116.002,95.16808,101.440605,96.86605
Miguel Andujar,ath,Estimate,LF,30.0,0.891020573603602,7128164.59,2750000.0,4378164.59,15878.0,0.055332277,0.15835398,0.26483765,0.31341803,0.3899928,0.3070658,94.11906,87.363495,-0.9906802584485296,-0.6933093146653846,-8.485226929187775,,,,,,,,,,
T.J. McFarland,ath,"$1,800,000",RP,36.0,0.7,5600000.0,1800000.0,3800000.0,3237.0,,,,,,,,,,,,4.130529,4.0291,0.18904349,0.07821519,0.52184147,0.27452126,95.632095,100.01567,98.743965,90.36251
Mason Miller,ath,Estimate,RP,26.0,0.7,5600000.0,800000.0,4800000.0,31757.0,,,,,,,,,,,,4.052253,3.8158967,0.2771288,0.111339234,0.36362395,0.43731993,114.95681,96.945404,101.70885,96.03352
Michael Kelly,ath,-,RP,32.0,0.3,2400000.0,,,12791.0,,,,,,,,,,,,4.4844394,4.1948905,0.21209127,0.08597725,0.4223457,0.3721205,103.26183,99.036865,100.317375,91.27176
Anthony Maldonado,ath,Estimate,RP,27.0,0.3,2400000.0,800000.0,1600000.0,26034.0,,,,,,,,,,,,4.486284,4.3008094,0.22190504,0.110307306,0.4303377,0.3629434,102.59894,97.3007,98.681885,94.443954
Brent Rooker,ath,Estimate,LF,30.0,0.277747115854824,2221976.93,3500000.0,-1278023.07,19627.0,0.089556925,0.30751887,0.22624902,0.30249003,0.40319073,0.30441424,94.78852,92.01403,-2.3488026188641045,-3.831365666119382,-9.999128103256226,,,,,,,,,,
Seth Brown,ath,Arb Avoided,LF/RF,32.0,-2.0910430191112117,0.0,2700000.0,-2700000.0,18171.0,0.07530872,0.26546958,0.22272101,0.2899347,0.37558332,0.29125994,81.9558,88.824394,-9.08636992152144,-3.446116339182481,-26.860953450202945,,,,,,,,,,
Austin Riley,atl,ARB 4,3B,28.0,4.763789051735353,41637890.52,22000000.0,19637890.52,18360.0,0.09173865,0.23713425,0.26115203,0.33312312,0.48600665,0.34893256,126.32069,93.33357,20.45326462024596,-0.6810625879734289,8.011712551116943,,,,,,,,,,
Ronald Acuña Jr.,atl,,RF,27.0,4.596657484786622,39966574.85,17000000.0,22966574.85,18401.0,0.10937513,0.17785223,0.2975742,0.37563372,0.49654818,0.3710596,144.1308,93.75782,31.78662261730287,1.697267247363925,-7.337864637374878,,,,,,,,,,
Michael Harris II,atl,ARB 1,CF,24.0,4.496913597086116,38969135.97,8000000.0,30969135.97,25931.0,0.057824433,0.1891746,0.27250513,0.3215004,0.45439267,0.33412093,111.18568,90.779854,12.866817416214364,2.27367396466434,10.028043746948242,,,,,,,,,,
Sean Murphy,atl,ARB 3,C,30.0,3.982530898398185,33842778.09,15000000.0,18842778.09,19352.0,0.10257186,0.24240348,0.23060326,0.32142904,0.41521192,0.3238746,104.88113,90.457794,7.618693863473289,-2.66253734822385,15.171428165435792,,,,,,,,,,
Spencer Schwellenbach,atl,Estimate,SP,25.0,3.6,30400000.0,800000.0,29600000.0,31846.0,,,,,,,,,,,,3.567717,3.6569557,0.25915074,0.06232997,0.41954523,0.3816383,103.7709,102.72685,102.91538,94.31816
Reynaldo López,atl,,SP,31.0,3.4,28600000.0,8000000.0,20600000.0,16400.0,,,,,,,,,,,,3.6145847,3.6690388,0.26515582,0.0896049,0.42078704,0.37699994,104.59704,99.00085,101.84854,95.97501
Ozzie Albies,atl,,2B,28.0,3.373233831292674,28359104.48,7000000.0,21359104.48,16556.0,0.063259296,0.15994403,0.26282853,0.3181685,0.42779133,0.3212717,102.7642,87.87607,6.2854986016343295,0.6595590537472162,7.211415767669678,,,,,,,,,,
Chris Sale,atl,,SP,36.0,3.0,25000000.0,22000000.0,3000000.0,10603.0,,,,,,,,,,,,3.740378,3.971752,0.23511212,0.06960576,0.46432576,0.31701297,92.8713,100.81712,99.825554,92.880135
Matt Olson,atl,,1B,31.0,2.876393781924321,23887544.04,22000000.0,1887544.04,14344.0,0.10674251,0.24026027,0.2501641,0.33568794,0.45895767,0.33950236,119.36717,92.07317,15.623162252147026,-2.9447291482938454,-3.3909921646118164,,,,,,,,,,
Nick Allen,atl,Estimate,SS,26.0,2.5534239502761795,20980815.55,800000.0,20180815.55,22277.0,0.054239977,0.16348162,0.2485216,0.2989723,0.35748345,0.29066667,82.69672,85.6201,-9.390242396331413,0.1100125524681061,15.40256643295288,,,,,,,,,,
Orlando Arcia,atl,,SS,30.0,2.48823161511662,20394084.54,2000000.0,18394084.54,13185.0,0.062407285,0.208121,0.24338377,0.29928493,0.3827134,0.29931843,87.80188,88.29512,-4.958851488625129,-2.2558102483162656,12.698113441467283,,,,,,,,,,
Aaron Bummer,atl,"$3,500,000",RP,31.0,1.4,11200000.0,6500000.0,4700000.0,16258.0,,,,,,,,,,,,3.4664042,3.80072,0.25487718,0.10970195,0.5464171,0.2683181,105.60147,97.66832,99.778145,94.43561
Bryce Elder,atl,Estimate,SP,26.0,1.4,11200000.0,800000.0,10400000.0,27779.0,,,,,,,,,,,,4.322739,4.5927753,0.19429088,0.077578805,0.45333767,0.32385442,87.92562,100.9129,97.34116,91.76008
Jarred Kelenic,atl,Estimate,OF,25.0,1.0283522193682006,8226817.75,2600000.0,5626817.75,22558.0,0.07507157,0.26958245,0.23364468,0.29780304,0.38805857,0.3002975,89.14968,90.08474,-4.457378713096059,-0.4165245912736282,-3.9494630694389343,,,,,,,,,,
Daysbel Hernández,atl,Estimate,RP,28.0,1.0,8000000.0,800000.0,7200000.0,20271.0,,,,,,,,,,,,3.8331814,3.7536147,0.2733417,0.11443823,0.43238327,0.35882598,111.57994,96.75391,100.76896,96.21165
Raisel Iglesias,atl,"$16,000,000",RP,35.0,0.7,5600000.0,14500000.0,-8900000.0,17130.0,,,,,,,,,,,,4.128562,3.6759465,0.22920272,0.074601814,0.43861085,0.3594974,110.39338,101.55521,103.86434,93.00896
Dylan Lee,atl,Estimate,RP,30.0,0.7,5600000.0,1980000.0,3620000.0,19996.0,,,,,,,,,,,,4.091469,3.5941508,0.23504016,0.06831955,0.41804224,0.37262672,106.80307,101.751884,102.99551,92.82575
Pierce Johnson,atl,,RP,34.0,0.6,4800000.0,7000000.0,-2200000.0,13435.0,,,,,,,,,,,,4.154226,3.8625696,0.2646339,0.11317078,0.44998044,0.36528155,114.42642,98.02259,102.03597,95.235374
Joe Jimenez,atl,"$9,000,000",RP,30.0,0.6,4800000.0,8666667.0,-3866667.0,15761.0,,,,,,,,,,,,4.2332582,3.5545092,0.26138356,0.075088896,0.36635402,0.43087375,111.860916,101.65937,104.299164,94.86512
Marcell Ozuna,atl,Club,DH,34.0,0.2335889887038248,1868711.91,16000000.0,-14131288.09,10324.0,0.084778145,0.24573804,0.24300769,0.3137813,0.42687866,0.31846026,103.381966,90.78675,4.845496904559254,-3.95754293887876,-17.5,,,,,,,,,,
Luke Williams,atl,Estimate,2B,28.0,0.2269048549410076,1815238.84,800000.0,1015238.84,19931.0,0.049671534,0.26210168,0.22579157,0.27161554,0.3086278,0.2577931,58.513954,85.54555,-26.22792506217956,3.9974091143812975,5.552965402603149,,,,,,,,,,
Bryan De La Cruz,atl,"$860,000",OF,28.0,-0.4563637395899798,0.0,860000.0,-860000.0,19600.0,0.050986387,0.22087166,0.25131208,0.29704627,0.40229687,0.30338857,92.939,89.840996,-2.874149235283455,-3.940216560149565,-16.55921697616577,,,,,,,,,,
Eli White,atl,Estimate,DH,31.0,-1.271017727850034,0.0,800000.0,-800000.0,19346.0,0.056997944,0.28587288,0.2255615,0.27905965,0.36385107,0.28220567,74.67278,88.98934,-13.723924572874855,-0.1332672836724668,-17.5,,,,,,,,,,
Chadwick Tromp,atl,Estimate,C,30.0,-2.83822627824381,0.0,800000.0,-800000.0,16953.0,0.02578716,0.3504388,0.1777871,0.20621398,0.24530554,0.20157821,18.10139,85.45922,-55.020914388865954,-1.0099330771481618,9.315011815607788,,,,,,,,,,
Gunnar Henderson,bal,Estimate,SS,24.0,6.53926334617296,59392633.46,800000.0,58592633.46,26289.0,0.10829482,0.19956571,0.2751779,0.35638252,0.4871447,0.35862133,134.39375,92.87168,25.41580269394852,1.7933165392605588,17.974443435668945,,,,,,,,,,
Adley Rutschman,bal,Estimate,C,27.0,6.310154071445886,57101540.71,5010000.0,52091540.71,26288.0,0.101976775,0.14555547,0.2645454,0.3501296,0.44097266,0.3433615,119.60364,89.06663,17.59979110810815,0.2990788256283849,25.039421842816164,,,,,,,,,,
Kyle Bradish,bal,Estimate,SP,28.0,4.6,40000000.0,3220000.0,36780000.0,24586.0,,,,,,,,,,,,3.2457147,3.4959753,0.29885763,0.08778129,0.4475443,0.3477523,105.52755,100.24992,102.35868,95.932976
Grayson Rodriguez,bal,Estimate,SP,25.0,3.1,25900000.0,800000.0,25100000.0,24492.0,,,,,,,,,,,,3.7289972,3.6912417,0.2747323,0.087034546,0.41671294,0.3849643,110.341324,101.605354,103.85496,96.0589
Cedric Mullins,bal,Estimate,CF,30.0,2.772616703473337,22953550.33,8420000.0,14533550.33,17929.0,0.07282603,0.19293,0.2532684,0.3145319,0.40344903,0.31268984,97.3741,87.70713,1.8899184552634647,1.2647379672853276,5.115769147872925,,,,,,,,,,
Trevor Rogers,bal,Estimate,SP,27.0,2.3,18700000.0,2750000.0,15950000.0,22286.0,,,,,,,,,,,,3.9870095,4.1979303,0.22140883,0.0743598,0.44224837,0.3437367,92.80623,101.76384,99.104065,93.859604
Ramon Urias,bal,Estimate,3B,31.0,2.1736884088688417,17563195.68,4410000.0,13153195.68,18795.0,0.06439266,0.21595603,0.24883047,0.30458444,0.39770678,0.30593723,93.795906,89.13357,-1.5687355529971223,-2.4820256454404444,6.4516894817352295,,,,,,,,,,
Albert Suarez,bal,Estimate,SP,35.0,1.9,15200000.0,800000.0,14400000.0,6175.0,,,,,,,,,,,,4.1210895,4.284281,0.23116055,0.08316006,0.40890428,0.37688503,90.292725,101.07965,98.880165,92.79527
Zach Eflin,bal,"$18,000,000",SP,31.0,1.9,15200000.0,13333333.0,1866667.0,13774.0,,,,,,,,,,,,4.1290526,4.176299,0.20628224,0.05709997,0.41818833,0.38075066,94.04011,104.01926,101.580345,92.17777
Emmanuel Rivera,bal,Arb Avoided,3B,29.0,1.8971692354147356,15177353.88,1000000.0,14177353.88,19890.0,0.065495506,0.21314625,0.25203222,0.30736545,0.39340746,0.30731514,95.500175,89.68915,-0.862976580131343,-3.093547686003149,3.647564649581909,,,,,,,,,,
Jorge Mateo,bal,Estimate,2B,30.0,1.816161742611112,14529293.94,2950000.0,11579293.94,17273.0,0.048316598,0.22723965,0.24182972,0.28773227,0.37623158,0.28925928,80.42392,87.55917,-10.11109806270134,1.6528301221114816,7.355434894561768,,,,,,,,,,
Tyler Wells,bal,Estimate,SP,30.0,1.7,13600000.0,2010000.0,11590000.0,20000.0,,,,,,,,,,,,4.1978455,4.192361,0.21533053,0.06764203,0.37828517,0.4077,91.67308,102.50008,99.950714,91.71806
Colin Selby,bal,Estimate,RP,27.0,1.5,12000000.0,800000.0,11200000.0,24986.0,,,,,,,,,,,,3.4204206,3.700488,0.27555758,0.11903705,0.50391686,0.29571182,111.74985,95.637794,99.89634,97.06055
Ryan Mountcastle,bal,Estimate,1B,28.0,1.4700136996705742,11760109.6,6000000.0,5760109.6,18373.0,0.064363815,0.21946426,0.25919777,0.3130162,0.43853763,0.32266703,107.979416,91.425644,7.000187367927738,-3.2587013533338904,-8.236569881439209,,,,,,,,,,
René Pinto,bal,Estimate,C,28.0,1.3962014639897589,11169611.71,800000.0,10369611.71,19859.0,0.053119034,0.3267344,0.21025145,0.26455358,0.38240227,0.2857364,74.419075,91.155914,-11.915496390040326,-2.512574424035847,9.209627037558825,,,,,,,,,,
Yennier Cano,bal,Estimate,RP,31.0,1.3,10400000.0,800000.0,9600000.0,25911.0,,,,,,,,,,,,3.5754797,3.763099,0.20977901,0.089399084,0.57370967,0.22324677,106.492455,100.3386,101.43913,94.28662
Dean Kremer,bal,Estimate,SP,29.0,1.2,9600000.0,3220000.0,6380000.0,19350.0,,,,,,,,,,,,4.3950977,4.453075,0.21844977,0.07967069,0.387424,0.40686688,88.80038,101.276886,98.73802,92.65993
Keegan Akin,bal,Estimate,RP,30.0,1.2,9600000.0,2170000.0,7430000.0,19362.0,,,,,,,,,,,,3.6459696,3.3406196,0.25828835,0.06567624,0.3822924,0.40953383,115.54211,103.05008,105.507675,95.38696
Gregory Soto,bal,Estimate,RP,30.0,1.2,9600000.0,5820000.0,3780000.0,19677.0,,,,,,,,,,,,3.6766996,3.6977322,0.26244026,0.10287438,0.49473572,0.30158493,112.65556,97.84007,101.64909,96.57003
Cionel Perez,bal,Club,RP,29.0,0.9,7200000.0,2200000.0,5000000.0,19614.0,,,,,,,,,,,,3.866944,3.9855855,0.21529952,0.09703532,0.55325717,0.25624958,107.31109,98.1826,99.863304,95.20181
Seranthony Dominguez,bal,Club,RP,30.0,0.6,4800000.0,8000000.0,-3200000.0,19249.0,,,,,,,,,,,,4.177198,3.87299,0.2561656,0.106154464,0.4238968,0.37458426,116.173416,97.96451,102.190315,96.11604
Bryan Baker,bal,Estimate,RP,30.0,0.6,4800000.0,800000.0,4000000.0,19804.0,,,,,,,,,,,,4.218624,3.7193363,0.2576071,0.08920516,0.3619941,0.42951623,112.18988,100.19979,102.79245,95.84765
Cade Povich,bal,Estimate,SP,25.0,0.3,2400000.0,800000.0,1600000.0,30055.0,,,,,,,,,,,,4.803604,4.6059074,0.21171513,0.09041103,0.35708275,0.44849905,93.727554,100.63252,99.41534,92.08673
Gary Sánchez,bal,"$8,500,000",C,32.0,0.27983756179751,2238700.49,8500000.0,-6261299.51,11442.0,0.07944151,0.29075816,0.2129679,0.28782743,0.3882261,0.29582825,84.63882,90.334694,-6.74650454521179,-4.054896208690479,-5.357409264099122,,,,,,,,,,
Tyler O'Neill,bal,,OF,30.0,0.2103481293298837,1682785.03,16500000.0,-14817214.97,15711.0,0.095189795,0.30161664,0.22263646,0.3040588,0.40695468,0.30834875,95.49311,91.22456,-0.3335695790081473,-2.000419285031967,-14.505817592144012,,,,,,,,,,
Ryan O'Hearn,bal,Club,RF/1B,31.0,0.2015256020793273,1612204.82,8000000.0,-6387795.18,16442.0,0.06606119,0.18572257,0.26466796,0.31909198,0.4159975,0.31875366,104.29311,89.86348,4.995776932413986,-3.364309666212648,-18.55773448944092,,,,,,,,,,
Daz Cameron,bal,Estimate,OF,28.0,-0.6743236556134664,0.0,800000.0,-800000.0,18353.0,0.060878724,0.26175585,0.23712747,0.29099637,0.36794108,0.28768888,80.427246,89.047264,-10.915451113770647,-0.135702226543799,-14.458436608314514,,,,,,,,,,
Rafael Devers,bos,,3B,28.0,5.442366796650473,48423667.97,29318181.0,19105486.97,17350.0,0.100476496,0.18802433,0.28388187,0.35839868,0.5113355,0.36962083,141.78789,93.93994,31.04969332276321,-1.007002616297541,4.39128577709198,,,,,,,,,,
Garrett Crochet,bos,Estimate,SP,26.0,4.3,37000000.0,2900000.0,34100000.0,27463.0,,,,,,,,,,,,3.3690886,3.6032078,0.29608923,0.09200191,0.4381298,0.35297683,102.159805,99.60648,101.51469,95.83014
Brayan Bello,bos,Pre-Arb,SP,26.0,3.8,32200000.0,2666666.0,29533334.0,23920.0,,,,,,,,,,,,3.522706,3.861258,0.25781205,0.075605094,0.48705697,0.31115595,99.932526,101.36029,100.584785,95.24088
Jarren Duran,bos,Estimate,OF,28.0,2.575055596518229,21175500.37,4110000.0,17065500.37,24617.0,0.065973945,0.22379194,0.26073593,0.31584975,0.42321086,0.31923452,104.1429,90.32011,5.242071320370932,1.365380573552102,-0.2731251716613769,,,,,,,,,,
Kutter Crawford,bos,Estimate,SP,29.0,2.5,20500000.0,3850000.0,16650000.0,20531.0,,,,,,,,,,,,3.9118414,3.9062533,0.2443229,0.07406689,0.368807,0.4267472,99.63388,101.88852,101.85488,93.5092
Triston Casas,bos,Estimate,1B,25.0,2.4065284971464576,19658756.47,800000.0,18858756.47,22514.0,0.13301314,0.24979854,0.24087498,0.34541416,0.44239032,0.33876008,121.80975,91.799965,15.242966756588077,-0.3398658330843318,-10.22033977508545,,,,,,,,,,
Tanner Houck,bos,Estimate,SP,29.0,2.4,19600000.0,3750000.0,15850000.0,19879.0,,,,,,,,,,,,3.9256337,4.166206,0.22187899,0.08438513,0.50200707,0.28907415,95.88235,99.46877,98.34827,94.13149
Garrett Whitlock,bos,ARB 2,SP,29.0,2.2,17800000.0,5500000.0,12300000.0,20191.0,,,,,,,,,,,,3.99603,3.9850588,0.23910002,0.072441734,0.41815346,0.38143444,98.845245,101.86988,101.401726,94.427155
Vaughn Grissom,bos,Estimate,2B,24.0,1.983141706244739,15865133.65,800000.0,15065133.65,26031.0,0.057657357,0.1807094,0.25925392,0.31045946,0.3765641,0.30222583,91.63575,87.70004,-3.469697766187713,-0.6344338628696278,4.637702226638794,,,,,,,,,,
Connor Wong,bos,Estimate,C,29.0,1.280134055621329,10241072.44,800000.0,9441072.44,19896.0,0.061560184,0.25774795,0.22812334,0.28431284,0.36137512,0.28453124,76.9626,87.69291,-12.532781717253892,-0.2597829479418578,6.436660286667786,,,,,,,,,,
Luis Guerrero,bos,Estimate,RP,24.0,1.0,8000000.0,800000.0,7200000.0,31184.0,,,,,,,,,,,,3.8543131,3.5456064,0.25842315,0.083582275,0.4092178,0.39086774,115.09052,100.364395,104.24786,94.779175
Zack Kelly,bos,Estimate,RP,30.0,0.7,5600000.0,800000.0,4800000.0,20349.0,,,,,,,,,,,,4.148743,3.989168,0.22578315,0.087332554,0.45310295,0.34831578,103.19429,99.69024,100.38987,93.54264
Josh Winckowski,bos,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,22387.0,,,,,,,,,,,,4.073548,3.9923844,0.19292489,0.074837565,0.50624233,0.29446384,102.18561,101.29881,101.04611,93.72676
Aroldis Chapman,bos,"$10,750,000",RP,37.0,0.6,4800000.0,10750000.0,-5950000.0,10233.0,,,,,,,,,,,,4.1978292,3.9699566,0.284107,0.1286133,0.43370453,0.38167027,114.62558,95.69106,100.596344,95.19553
Brennan Bernardino,bos,Estimate,RP,33.0,0.6,4800000.0,800000.0,4000000.0,16835.0,,,,,,,,,,,,4.156632,3.995682,0.22966686,0.09131003,0.46085474,0.344852,99.53563,98.941895,98.981224,92.71123
Greg Weissert,bos,Estimate,RP,30.0,0.6,4800000.0,800000.0,4000000.0,20375.0,,,,,,,,,,,,4.180871,4.0987062,0.22725369,0.09294392,0.4462985,0.35676378,103.26331,98.706505,99.74517,93.48459
Trevor Story,bos,,SS,32.0,0.5847155178408334,4677724.14,22500000.0,-17822275.86,12564.0,0.070248626,0.32892087,0.19560365,0.26333824,0.30506372,0.256711,55.861538,87.16931,-26.78216757425448,0.250539596308954,13.3606219291687,,,,,,,,,,
Justin Slaten,bos,Estimate,RP,27.0,0.5,4000000.0,800000.0,3200000.0,25648.0,,,,,,,,,,,,4.307058,4.207526,0.19961849,0.09900071,0.52831376,0.27314138,106.24881,98.664795,99.83761,95.21493
Justin Wilson,bos,"$2,250,000",RP,37.0,0.4,3200000.0,2250000.0,950000.0,4301.0,,,,,,,,,,,,4.4243236,4.0208983,0.23167539,0.085301794,0.3832704,0.4004188,108.46264,100.227356,102.42158,94.92578
Chase Shugart,bos,Estimate,RP,28.0,0.4,3200000.0,800000.0,2400000.0,21544.0,,,,,,,,,,,,4.4353967,4.1041517,0.22385968,0.096814886,0.41001612,0.3924104,105.88577,98.53064,100.5623,93.91346
Cam Booser,bos,Estimate,RP,33.0,0.3,2400000.0,800000.0,1600000.0,16061.0,,,,,,,,,,,,4.5554867,4.0522256,0.23192012,0.09794359,0.3977034,0.39983103,105.636444,98.54895,100.66132,93.91413
Rob Refsnyder,bos,Club,OF,34.0,0.1194038807425225,955231.05,2100000.0,-1144768.95,13770.0,0.09021933,0.2263842,0.24549024,0.31966832,0.39476308,0.31195423,98.29791,89.15119,1.5131422310340712,-2.316748507437296,-16.927453815937042,,,,,,,,,,
