Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Jarred Kelenic,atl,Estimate,1.0045439061766557,6027263.44,2600000.0,3427263.44,22558.0,25.0,0.07507157,0.26958245,0.23364468,0.29780304,0.38805857,0.3002975,89.14968,90.08474,-4.457378713096059,-0.4165245912736282,-4.182784538716078,,,,,,,,,,,
Daysbel Hernández,atl,Estimate,1.0,6000000.0,800000.0,5200000.0,20271.0,,,,,,,,,,,,,28.0,3.8331814,3.7536147,0.2733417,0.11443823,0.43238327,0.35882598,111.57994,96.75391,100.76896,96.21165
Nick Allen,atl,Estimate,0.9682374533408702,5809424.72,800000.0,5009424.72,22277.0,26.0,0.054239977,0.16348162,0.2485216,0.2989723,0.35748345,0.29066667,82.69672,85.6201,-9.390242396331413,0.1100125524681061,-0.1322612370131537,,,,,,,,,,,
Raisel Iglesias,atl,"$16,000,000",0.7,4200000.0,14500000.0,-10300000.0,17130.0,,,,,,,,,,,,,35.0,4.128562,3.6759465,0.22920272,0.074601814,0.43861085,0.3594974,110.39338,101.55521,103.86434,93.00896
Dylan Lee,atl,Estimate,0.7,4200000.0,1980000.0,2220000.0,19996.0,,,,,,,,,,,,,30.0,4.091469,3.5941508,0.23504016,0.06831955,0.41804224,0.37262672,106.80307,101.751884,102.99551,92.82575
Pierce Johnson,atl,,0.6,3600000.0,7000000.0,-3400000.0,13435.0,,,,,,,,,,,,,34.0,4.154226,3.8625696,0.2646339,0.11317078,0.44998044,0.36528155,114.42642,98.02259,102.03597,95.235374
Joe Jimenez,atl,"$9,000,000",0.6,3600000.0,8666667.0,-5066667.0,15761.0,,,,,,,,,,,,,30.0,4.2332582,3.5545092,0.26138356,0.075088896,0.36635402,0.43087375,111.860916,101.65937,104.299164,94.86512
Marcell Ozuna,atl,Club,0.5122685590770486,3073611.35,16000000.0,-12926388.65,10324.0,34.0,0.084778145,0.24573804,0.24300769,0.3137813,0.42687866,0.31846026,103.381966,90.78675,4.845496904559254,-3.95754293887876,-14.768940210342407,,,,,,,,,,,
Eli White,atl,Estimate,0.4069473921632368,2441684.35,800000.0,1641684.35,19346.0,31.0,0.056997944,0.28587288,0.2255615,0.27905965,0.36385107,0.28220567,74.67278,88.98934,-13.723924572874855,-0.1332672836724668,-1.0559418238699436,,,,,,,,,,,
Luke Williams,atl,Estimate,-0.5273045324222121,0.0,800000.0,-800000.0,19931.0,28.0,0.049671534,0.26210168,0.22579157,0.27161554,0.3086278,0.2577931,58.513954,85.54555,-26.22792506217956,3.9974091143812975,-1.838286593556404,,,,,,,,,,,
Chadwick Tromp,atl,Estimate,-2.1952275048551178,0.0,800000.0,-800000.0,16953.0,30.0,0.02578716,0.3504388,0.1777871,0.20621398,0.24530554,0.20157821,18.10139,85.45922,-55.020914388865954,-1.0099330771481618,15.61639979481697,,,,,,,,,,,
Kyle Bradish,bal,Estimate,4.6,37200000.0,3220000.0,33980000.0,24586.0,,,,,,,,,,,,,28.0,3.2457147,3.4959753,0.29885763,0.08778129,0.4475443,0.3477523,105.52755,100.24992,102.35868,95.932976
Gunnar Henderson,bal,Estimate,4.533918145737417,36407017.75,800000.0,35607017.75,26289.0,24.0,0.10829482,0.19956571,0.2751779,0.35638252,0.4871447,0.35862133,134.39375,92.87168,25.41580269394852,1.7933165392605588,-1.6779395285993814,,,,,,,,,,,
Adley Rutschman,bal,Estimate,4.426167334568989,35114008.01,5010000.0,30104008.01,26288.0,27.0,0.101976775,0.14555547,0.2645454,0.3501296,0.44097266,0.3433615,119.60364,89.06663,17.59979110810815,0.2990788256283849,6.576351821422577,,,,,,,,,,,
Grayson Rodriguez,bal,Estimate,3.1,21900000.0,800000.0,21100000.0,24492.0,,,,,,,,,,,,,25.0,3.7289972,3.6912417,0.2747323,0.087034546,0.41671294,0.3849643,110.341324,101.605354,103.85496,96.0589
Trevor Rogers,bal,Estimate,2.3,14700000.0,2750000.0,11950000.0,22286.0,,,,,,,,,,,,,27.0,3.9870095,4.1979303,0.22140883,0.0743598,0.44224837,0.3437367,92.80623,101.76384,99.104065,93.859604
Cedric Mullins,bal,Estimate,2.0669427933280886,12602485.14,8420000.0,4182485.14,17929.0,30.0,0.07282603,0.19293,0.2532684,0.3145319,0.40344903,0.31268984,97.3741,87.70713,1.8899184552634647,1.2647379672853276,-1.7998351715505123,,,,,,,,,,,
Albert Suarez,bal,Estimate,1.9,11400000.0,800000.0,10600000.0,6175.0,,,,,,,,,,,,,35.0,4.1210895,4.284281,0.23116055,0.08316006,0.40890428,0.37688503,90.292725,101.07965,98.880165,92.79527
Zach Eflin,bal,"$18,000,000",1.9,11400000.0,13333333.0,-1933333.0,13774.0,,,,,,,,,,,,,31.0,4.1290526,4.176299,0.20628224,0.05709997,0.41818833,0.38075066,94.04011,104.01926,101.580345,92.17777
Tyler Wells,bal,Estimate,1.7,10200000.0,2010000.0,8190000.0,20000.0,,,,,,,,,,,,,30.0,4.1978455,4.192361,0.21533053,0.06764203,0.37828517,0.4077,91.67308,102.50008,99.950714,91.71806
Colin Selby,bal,Estimate,1.5,9000000.0,800000.0,8200000.0,24986.0,,,,,,,,,,,,,27.0,3.4204206,3.700488,0.27555758,0.11903705,0.50391686,0.29571182,111.74985,95.637794,99.89634,97.06055
Emmanuel Rivera,bal,Arb Avoided,1.3869397704902782,8321638.62,1000000.0,7321638.62,19890.0,29.0,0.065495506,0.21314625,0.25203222,0.30736545,0.39340746,0.30731514,95.500175,89.68915,-0.862976580131343,-3.093547686003149,-1.3526841066777706,,,,,,,,,,,
Yennier Cano,bal,Estimate,1.3,7800000.0,800000.0,7000000.0,25911.0,,,,,,,,,,,,,31.0,3.5754797,3.763099,0.20977901,0.089399084,0.57370967,0.22324677,106.492455,100.3386,101.43913,94.28662
Jorge Mateo,bal,Estimate,1.2866581189032456,7719948.71,2950000.0,4769948.71,17273.0,30.0,0.048316598,0.22723965,0.24182972,0.28773227,0.37623158,0.28925928,80.42392,87.55917,-10.11109806270134,1.6528301221114816,2.166299382224679,,,,,,,,,,,
Dean Kremer,bal,Estimate,1.2,7200000.0,3220000.0,3980000.0,19350.0,,,,,,,,,,,,,29.0,4.3950977,4.453075,0.21844977,0.07967069,0.387424,0.40686688,88.80038,101.276886,98.73802,92.65993
Keegan Akin,bal,Estimate,1.2,7200000.0,2170000.0,5030000.0,19362.0,,,,,,,,,,,,,30.0,3.6459696,3.3406196,0.25828835,0.06567624,0.3822924,0.40953383,115.54211,103.05008,105.507675,95.38696
Gregory Soto,bal,Estimate,1.2,7200000.0,5820000.0,1380000.0,19677.0,,,,,,,,,,,,,30.0,3.6766996,3.6977322,0.26244026,0.10287438,0.49473572,0.30158493,112.65556,97.84007,101.64909,96.57003
Ryan Mountcastle,bal,Estimate,1.0835947318396826,6501568.39,6000000.0,501568.39,18373.0,28.0,0.064363815,0.21946426,0.25919777,0.3130162,0.43853763,0.32266703,107.979416,91.425644,7.000187367927738,-3.2587013533338904,-12.023475766181946,,,,,,,,,,,
Ryan O'Hearn,bal,Club,0.9925742407540048,5955445.44,8000000.0,-2044554.56,16442.0,31.0,0.06606119,0.18572257,0.26466796,0.31909198,0.4159975,0.31875366,104.29311,89.86348,4.995776932413986,-3.364309666212648,-10.805457830429075,,,,,,,,,,,
Tyler O'Neill,bal,,0.9672417822202936,5803450.69,16500000.0,-10696549.31,15711.0,30.0,0.095189795,0.30161664,0.22263646,0.3040588,0.40695468,0.30834875,95.49311,91.22456,-0.3335695790081473,-2.000419285031967,-7.088259793817997,,,,,,,,,,,
Ramon Urias,bal,Estimate,0.9042604033888056,5425562.42,4410000.0,1015562.42,18795.0,31.0,0.06439266,0.21595603,0.24883047,0.30458444,0.39770678,0.30593723,93.795906,89.13357,-1.5687355529971223,-2.4820256454404444,-5.988704971969128,,,,,,,,,,,
Cionel Perez,bal,Club,0.9,5400000.0,2200000.0,3200000.0,19614.0,,,,,,,,,,,,,29.0,3.866944,3.9855855,0.21529952,0.09703532,0.55325717,0.25624958,107.31109,98.1826,99.863304,95.20181
Seranthony Dominguez,bal,Club,0.6,3600000.0,8000000.0,-4400000.0,19249.0,,,,,,,,,,,,,30.0,4.177198,3.87299,0.2561656,0.106154464,0.4238968,0.37458426,116.173416,97.96451,102.190315,96.11604
Bryan Baker,bal,Estimate,0.6,3600000.0,800000.0,2800000.0,19804.0,,,,,,,,,,,,,30.0,4.218624,3.7193363,0.2576071,0.08920516,0.3619941,0.42951623,112.18988,100.19979,102.79245,95.84765
Gary Sánchez,bal,"$8,500,000",0.4996001051990091,2997600.63,8500000.0,-5502399.37,11442.0,32.0,0.07944151,0.29075816,0.2129679,0.28782743,0.3882261,0.29582825,84.63882,90.334694,-6.74650454521179,-4.054896208690479,-3.203736338764429,,,,,,,,,,,
Cade Povich,bal,Estimate,0.3,1800000.0,800000.0,1000000.0,30055.0,,,,,,,,,,,,,25.0,4.803604,4.6059074,0.21171513,0.09041103,0.35708275,0.44849905,93.727554,100.63252,99.41534,92.08673
Daz Cameron,bal,Estimate,0.1532468563650332,919481.14,800000.0,119481.14,18353.0,28.0,0.060878724,0.26175585,0.23712747,0.29099637,0.36794108,0.28768888,80.427246,89.047264,-10.915451113770647,-0.135702226543799,-6.348245590925217,,,,,,,,,,,
René Pinto,bal,Estimate,0.0005982750805369,3589.65,800000.0,-796410.35,19859.0,28.0,0.053119034,0.3267344,0.21025145,0.26455358,0.38240227,0.2857364,74.419075,91.155914,-11.915496390040326,-2.512574424035847,-4.4672842137515545,,,,,,,,,,,
Garrett Crochet,bos,Estimate,4.3,33600000.0,2900000.0,30700000.0,27463.0,,,,,,,,,,,,,26.0,3.3690886,3.6032078,0.29608923,0.09200191,0.4381298,0.35297683,102.159805,99.60648,101.51469,95.83014
Rafael Devers,bos,,4.261252122579814,33135025.47,29318181.0,3816844.47,17350.0,28.0,0.100476496,0.18802433,0.28388187,0.35839868,0.5113355,0.36962083,141.78789,93.93994,31.04969332276321,-1.007002616297541,-7.183638028800488,,,,,,,,,,,
Brayan Bello,bos,Pre-Arb,3.8,28200000.0,2666666.0,25533334.0,23920.0,,,,,,,,,,,,,26.0,3.522706,3.861258,0.25781205,0.075605094,0.48705697,0.31115595,99.932526,101.36029,100.584785,95.24088
Triston Casas,bos,Estimate,2.598090362709753,17382813.26,800000.0,16582813.26,22514.0,25.0,0.13301314,0.24979854,0.24087498,0.34541416,0.44239032,0.33876008,121.80975,91.799965,15.242966756588077,-0.3398658330843318,-8.343033492565155,,,,,,,,,,,
Kutter Crawford,bos,Estimate,2.5,16500000.0,3850000.0,12650000.0,20531.0,,,,,,,,,,,,,29.0,3.9118414,3.9062533,0.2443229,0.07406689,0.368807,0.4267472,99.63388,101.88852,101.85488,93.5092
Jarren Duran,bos,Estimate,2.4630744839322367,16167670.36,4110000.0,12057670.36,24617.0,28.0,0.065973945,0.22379194,0.26073593,0.31584975,0.42321086,0.31923452,104.1429,90.32011,5.242071320370932,1.365380573552102,-1.3705400750041008,,,,,,,,,,,
Tanner Houck,bos,Estimate,2.4,15600000.0,3750000.0,11850000.0,19879.0,,,,,,,,,,,,,29.0,3.9256337,4.166206,0.22187899,0.08438513,0.50200707,0.28907415,95.88235,99.46877,98.34827,94.13149
Garrett Whitlock,bos,ARB 2,2.2,13800000.0,5500000.0,8300000.0,20191.0,,,,,,,,,,,,,29.0,3.99603,3.9850588,0.23910002,0.072441734,0.41815346,0.38143444,98.845245,101.86988,101.401726,94.427155
Luis Guerrero,bos,Estimate,1.0,6000000.0,800000.0,5200000.0,31184.0,,,,,,,,,,,,,24.0,3.8543131,3.5456064,0.25842315,0.083582275,0.4092178,0.39086774,115.09052,100.364395,104.24786,94.779175
Vaughn Grissom,bos,Estimate,0.9102502650138676,5461501.59,800000.0,4661501.59,26031.0,24.0,0.057657357,0.1807094,0.25925392,0.31045946,0.3765641,0.30222583,91.63575,87.70004,-3.469697766187713,-0.6344338628696278,-5.876633897423744,,,,,,,,,,,
Zack Kelly,bos,Estimate,0.7,4200000.0,800000.0,3400000.0,20349.0,,,,,,,,,,,,,30.0,4.148743,3.989168,0.22578315,0.087332554,0.45310295,0.34831578,103.19429,99.69024,100.38987,93.54264
Josh Winckowski,bos,Estimate,0.7,4200000.0,800000.0,3400000.0,22387.0,,,,,,,,,,,,,27.0,4.073548,3.9923844,0.19292489,0.074837565,0.50624233,0.29446384,102.18561,101.29881,101.04611,93.72676
Aroldis Chapman,bos,"$10,750,000",0.6,3600000.0,10750000.0,-7150000.0,10233.0,,,,,,,,,,,,,37.0,4.1978292,3.9699566,0.284107,0.1286133,0.43370453,0.38167027,114.62558,95.69106,100.596344,95.19553
Brennan Bernardino,bos,Estimate,0.6,3600000.0,800000.0,2800000.0,16835.0,,,,,,,,,,,,,33.0,4.156632,3.995682,0.22966686,0.09131003,0.46085474,0.344852,99.53563,98.941895,98.981224,92.71123
Greg Weissert,bos,Estimate,0.6,3600000.0,800000.0,2800000.0,20375.0,,,,,,,,,,,,,30.0,4.180871,4.0987062,0.22725369,0.09294392,0.4462985,0.35676378,103.26331,98.706505,99.74517,93.48459
Justin Slaten,bos,Estimate,0.5,3000000.0,800000.0,2200000.0,25648.0,,,,,,,,,,,,,27.0,4.307058,4.207526,0.19961849,0.09900071,0.52831376,0.27314138,106.24881,98.664795,99.83761,95.21493
Rob Refsnyder,bos,Club,0.4944456128129198,2966673.68,2100000.0,866673.68,13770.0,34.0,0.09021933,0.2263842,0.24549024,0.31966832,0.39476308,0.31195423,98.29791,89.15119,1.5131422310340712,-2.316748507437296,-13.252044841647148,,,,,,,,,,,
Justin Wilson,bos,"$2,250,000",0.4,2400000.0,2250000.0,150000.0,4301.0,,,,,,,,,,,,,37.0,4.4243236,4.0208983,0.23167539,0.085301794,0.3832704,0.4004188,108.46264,100.227356,102.42158,94.92578
Chase Shugart,bos,Estimate,0.4,2400000.0,800000.0,1600000.0,21544.0,,,,,,,,,,,,,28.0,4.4353967,4.1041517,0.22385968,0.096814886,0.41001612,0.3924104,105.88577,98.53064,100.5623,93.91346
Trevor Story,bos,,0.3419914382781402,2051948.63,22500000.0,-20448051.37,12564.0,32.0,0.070248626,0.32892087,0.19560365,0.26333824,0.30506372,0.256711,55.861538,87.16931,-26.78216757425448,0.250539596308954,10.981925949454308,,,,,,,,,,,
Cam Booser,bos,Estimate,0.3,1800000.0,800000.0,1000000.0,16061.0,,,,,,,,,,,,,33.0,4.5554867,4.0522256,0.23192012,0.09794359,0.3977034,0.39983103,105.636444,98.54895,100.66132,93.91413
Connor Wong,bos,Estimate,0.149701142895466,898206.86,800000.0,98206.86,19896.0,29.0,0.061560184,0.25774795,0.22812334,0.28431284,0.36137512,0.28453124,76.9626,87.69291,-12.532781717253892,-0.2597829479418578,-4.641582258045673,,,,,,,,,,,
Richard Fitts,bos,Estimate,-0.0,0.0,800000.0,-800000.0,30160.0,,,,,,,,,,,,,25.0,4.9684553,4.945402,0.17818314,0.08990357,0.3954393,0.4131261,93.80001,100.51677,99.54896,92.62979
Romy Gonzalez,bos,Estimate,-0.9295738376378636,0.0,800000.0,-800000.0,21562.0,28.0,0.028308595,0.3266023,0.21200748,0.24956833,0.33952236,0.25970945,58.384354,90.04758,-25.24638048613944,-0.5914617417147383,-2.1731995046138763,,,,,,,,,,,
Kyle Tucker,chc,Estimate,6.069218173329871,54830618.08,16700000.0,38130618.08,18345.0,28.0,0.119873255,0.13417661,0.2945327,0.38276488,0.530037,0.38657284,152.42767,92.56742,39.732429132228944,2.005458773346618,-1.160767930559814,,,,,,,,,,,
