Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Sean Murphy,atl,ARB 3,3.700073747666418,27300663.73,15000000.0,12300663.73
Spencer Schwellenbach,atl,Estimate,3.6,26400000.0,800000.0,25600000.0
Reynaldo López,atl,,3.4,24600000.0,8000000.0,16600000.0
Austin Riley,atl,ARB 4,3.3167981237119077,23851183.11,22000000.0,1851183.11
Chris Sale,atl,,3.0,21000000.0,22000000.0,-1000000.0
Ozzie Albies,atl,,2.5024017773862197,16521616.0,7000000.0,9521616.0
Matt Olson,atl,,2.101453354759679,12913080.19,22000000.0,-9086919.81
Orlando Arcia,atl,,1.5692599850372146,9415559.91,2000000.0,7415559.91
Aaron Bummer,atl,"$3,500,000",1.4,8400000.0,6500000.0,1900000.0
Bryce Elder,atl,Estimate,1.4,8400000.0,800000.0,7600000.0
Jarred Kelenic,atl,Estimate,1.0045439061766557,6027263.44,2600000.0,3427263.44
Daysbel Hernández,atl,Estimate,1.0,6000000.0,800000.0,5200000.0
Nick Allen,atl,Estimate,0.9682374533408702,5809424.72,800000.0,5009424.72
Raisel Iglesias,atl,"$16,000,000",0.7,4200000.0,14500000.0,-10300000.0
Dylan Lee,atl,Estimate,0.7,4200000.0,1980000.0,2220000.0
Pierce Johnson,atl,,0.6,3600000.0,7000000.0,-3400000.0
Joe Jimenez,atl,"$9,000,000",0.6,3600000.0,8666667.0,-5066667.0
Marcell Ozuna,atl,Club,0.5122685590770486,3073611.35,16000000.0,-12926388.65
Eli White,atl,Estimate,0.4069473921632368,2441684.35,800000.0,1641684.35
Luke Williams,atl,Estimate,-0.5273045324222121,0.0,800000.0,-800000.0
Chadwick Tromp,atl,Estimate,-2.1952275048551178,0.0,800000.0,-800000.0
Kyle Bradish,bal,Estimate,4.6,37200000.0,3220000.0,33980000.0
Gunnar Henderson,bal,Estimate,4.533918145737417,36407017.75,800000.0,35607017.75
Adley Rutschman,bal,Estimate,4.426167334568989,35114008.01,5010000.0,30104008.01
Grayson Rodriguez,bal,Estimate,3.1,21900000.0,800000.0,21100000.0
Trevor Rogers,bal,Estimate,2.3,14700000.0,2750000.0,11950000.0
Cedric Mullins,bal,Estimate,2.0669427933280886,12602485.14,8420000.0,4182485.14
Albert Suarez,bal,Estimate,1.9,11400000.0,800000.0,10600000.0
Zach Eflin,bal,"$18,000,000",1.9,11400000.0,13333333.0,-1933333.0
Tyler Wells,bal,Estimate,1.7,10200000.0,2010000.0,8190000.0
Colin Selby,bal,Estimate,1.5,9000000.0,800000.0,8200000.0
Emmanuel Rivera,bal,Arb Avoided,1.3869397704902782,8321638.62,1000000.0,7321638.62
Yennier Cano,bal,Estimate,1.3,7800000.0,800000.0,7000000.0
Jorge Mateo,bal,Estimate,1.2866581189032456,7719948.71,2950000.0,4769948.71
Dean Kremer,bal,Estimate,1.2,7200000.0,3220000.0,3980000.0
Keegan Akin,bal,Estimate,1.2,7200000.0,2170000.0,5030000.0
Gregory Soto,bal,Estimate,1.2,7200000.0,5820000.0,1380000.0
Ryan Mountcastle,bal,Estimate,1.0835947318396826,6501568.39,6000000.0,501568.39
Ryan O'Hearn,bal,Club,0.9925742407540048,5955445.44,8000000.0,-2044554.56
Tyler O'Neill,bal,,0.9672417822202936,5803450.69,16500000.0,-10696549.31
Ramon Urias,bal,Estimate,0.9042604033888056,5425562.42,4410000.0,1015562.42
Cionel Perez,bal,Club,0.9,5400000.0,2200000.0,3200000.0
Seranthony Dominguez,bal,Club,0.6,3600000.0,8000000.0,-4400000.0
Bryan Baker,bal,Estimate,0.6,3600000.0,800000.0,2800000.0
Gary Sánchez,bal,"$8,500,000",0.4996001051990091,2997600.63,8500000.0,-5502399.37
Cade Povich,bal,Estimate,0.3,1800000.0,800000.0,1000000.0
Daz Cameron,bal,Estimate,0.1532468563650332,919481.14,800000.0,119481.14
René Pinto,bal,Estimate,0.0005982750805369,3589.65,800000.0,-796410.35
Garrett Crochet,bos,Estimate,4.3,33600000.0,2900000.0,30700000.0
Rafael Devers,bos,,4.261252122579814,33135025.47,29318181.0,3816844.47
Brayan Bello,bos,Pre-Arb,3.8,28200000.0,2666666.0,25533334.0
Triston Casas,bos,Estimate,2.598090362709753,17382813.26,800000.0,16582813.26
Kutter Crawford,bos,Estimate,2.5,16500000.0,3850000.0,12650000.0
Jarren Duran,bos,Estimate,2.4630744839322367,16167670.36,4110000.0,12057670.36
Tanner Houck,bos,Estimate,2.4,15600000.0,3750000.0,11850000.0
Garrett Whitlock,bos,ARB 2,2.2,13800000.0,5500000.0,8300000.0
Luis Guerrero,bos,Estimate,1.0,6000000.0,800000.0,5200000.0
Vaughn Grissom,bos,Estimate,0.9102502650138676,5461501.59,800000.0,4661501.59
Zack Kelly,bos,Estimate,0.7,4200000.0,800000.0,3400000.0
Josh Winckowski,bos,Estimate,0.7,4200000.0,800000.0,3400000.0
Aroldis Chapman,bos,"$10,750,000",0.6,3600000.0,10750000.0,-7150000.0
Brennan Bernardino,bos,Estimate,0.6,3600000.0,800000.0,2800000.0
Greg Weissert,bos,Estimate,0.6,3600000.0,800000.0,2800000.0
Justin Slaten,bos,Estimate,0.5,3000000.0,800000.0,2200000.0
Rob Refsnyder,bos,Club,0.4944456128129198,2966673.68,2100000.0,866673.68
Justin Wilson,bos,"$2,250,000",0.4,2400000.0,2250000.0,150000.0
Chase Shugart,bos,Estimate,0.4,2400000.0,800000.0,1600000.0
Trevor Story,bos,,0.3419914382781402,2051948.63,22500000.0,-20448051.37
Cam Booser,bos,Estimate,0.3,1800000.0,800000.0,1000000.0
Connor Wong,bos,Estimate,0.149701142895466,898206.86,800000.0,98206.86
Richard Fitts,bos,Estimate,-0.0,0.0,800000.0,-800000.0
Romy Gonzalez,bos,Estimate,-0.9295738376378636,0.0,800000.0,-800000.0
Kyle Tucker,chc,Estimate,6.069218173329871,54830618.08,16700000.0,38130618.08
Nico Hoerner,chc,ARB 3,3.3726212824649298,24353591.54,11500000.0,12853591.54
Dansby Swanson,chc,"$28,000,000",3.2878505872119232,23590655.28,25285714.0,-1695058.72
Justin Steele,chc,Estimate,2.4,15600000.0,7950000.0,7650000.0
Cody Bellinger,chc,Opt-Out,2.2904553010183237,14614097.71,27500000.0,-12885902.29
Ian Happ,chc,"$21,000,000",2.2894406372170484,14604965.73,20333333.0,-5728367.27
Carson Kelly,chc,,2.214000717410595,13926006.46,5000000.0,8926006.46
Javier Assad,chc,Estimate,1.5,9000000.0,800000.0,8200000.0
Seiya Suzuki,chc,"$19,000,000",1.4376010429743962,8625606.26,17000000.0,-8374393.74
Ethan Roberts,chc,Estimate,1.3,7800000.0,850000.0,6950000.0
Luke Little,chc,Estimate,1.3,7800000.0,800000.0,7000000.0
Daniel Palencia,chc,Estimate,1.2,7200000.0,800000.0,6400000.0
Shota Imanaga,chc,,1.1,6600000.0,13250000.0,-6650000.0
Jordan Wicks,chc,Estimate,1.0,6000000.0,800000.0,5200000.0
Jack Neely,chc,Estimate,0.9,5400000.0,800000.0,4600000.0
Matt Thaiss,chc,Arb Avoided,0.8392822569511064,5035693.54,1000000.0,4035693.54
Porter Hodge,chc,Estimate,0.8,4800000.0,800000.0,4000000.0
Julian Merryweather,chc,Arb Avoided,0.7,4200000.0,1225000.0,2975000.0
Keegan Thompson,chc,Arb Avoided,0.5,3000000.0,850000.0,2150000.0
Nate Pearson,chc,Estimate,0.5,3000000.0,1250000.0,1750000.0
Tyson Miller,chc,Estimate,0.4,2400000.0,800000.0,1600000.0
Eli Morgan,chc,Estimate,0.4,2400000.0,945000.0,1455000.0
Jameson Taillon,chc,"$18,000,000",0.2,1200000.0,17000000.0,-15800000.0
Miles Mastrobuoni,chc,Estimate,0.0641390068457429,384834.04,800000.0,-415165.96
Davis Martin,chw,Estimate,2.0,12000000.0,800000.0,11200000.0
Luis Robert Jr.,chw,ARB 3,1.8468436015191405,11081061.61,15000000.0,-3918938.39
Andrew Benintendi,chw,"$17,100,000",1.4337136801174304,8602282.08,15000000.0,-6397717.92
Miguel Vargas,chw,Estimate,1.3098916529319728,7859349.92,800000.0,7059349.92
Jairo Iriarte,chw,Estimate,1.0,6000000.0,800000.0,5200000.0
Yoan Moncada,chw,,0.9042428897597188,5425457.34,25000000.0,-19574542.66
Jared Shuster,chw,Estimate,0.9,5400000.0,800000.0,4600000.0
Prelander Berroa,chw,Estimate,0.8,4800000.0,800000.0,4000000.0
Gus Varland,chw,Estimate,0.8,4800000.0,800000.0,4000000.0
Fraser Ellard,chw,Estimate,0.8,4800000.0,800000.0,4000000.0
Nick Nastrini,chw,Estimate,0.8,4800000.0,800000.0,4000000.0
Sean Burke,chw,Estimate,0.7,4200000.0,800000.0,3400000.0
Jonathan Cannon,chw,Estimate,0.6,3600000.0,800000.0,2800000.0
Andrew Vaughn,chw,Estimate,0.5075303430269383,3045182.06,4400000.0,-1354817.94
Ron Marinaccio,chw,Estimate,0.5,3000000.0,800000.0,2200000.0
Jordan Leasure,chw,Estimate,0.5,3000000.0,800000.0,2200000.0
Lenyn Sosa,chw,Estimate,0.4323620683972323,2594172.41,800000.0,1794172.41
Justin Anderson,chw,Estimate,0.4,2400000.0,1050000.0,1350000.0
Ky Bush,chw,Estimate,0.3,1800000.0,800000.0,1000000.0
Austin Slater,chw,"$1,750,000",0.235612510180386,1413675.06,1750000.0,-336324.94
Steven Wilson,chw,Estimate,0.2,1200000.0,1000000.0,200000.0
Drew Thorpe,chw,Estimate,0.2,1200000.0,800000.0,400000.0
Korey Lee,chw,Estimate,-1.6144849642312862,0.0,800000.0,-800000.0
Hunter Greene,cin,ARB 1,4.0,30000000.0,6333333.0,23666667.0
Nick Lodolo,cin,Estimate,2.6,17400000.0,1950000.0,15450000.0
Tyler Stephenson,cin,Estimate,2.414903711582966,15734133.4,4460000.0,11274133.4
Brady Singer,cin,Estimate,2.1,12900000.0,7500000.0,5400000.0
Spencer Steer,cin,Estimate,1.7404185534473864,10442511.32,800000.0,9642511.32
Santiago Espinal,cin,Arb Avoided,1.4590694505976909,8754416.7,2400000.0,6354416.7
Brandon Williamson,cin,Estimate,1.2,7200000.0,800000.0,6400000.0
Casey Legumina,cin,Estimate,1.2,7200000.0,800000.0,6400000.0
Julian Aguiar,cin,Estimate,1.2,7200000.0,800000.0,6400000.0
Yosver Zulueta,cin,Estimate,1.1,6600000.0,800000.0,5800000.0
Andrew Abbott,cin,Estimate,1.0,6000000.0,800000.0,5200000.0
Stuart Fairchild,cin,Estimate,0.9226727299125064,5536036.38,800000.0,4736036.38
Jake Fraley,cin,Estimate,0.8696738823504482,5218043.29,2815000.0,2403043.29
Jeimer Candelario,cin,,0.7008808444193463,4205285.07,15000000.0,-10794714.93
Sam Moll,cin,Estimate,0.6,3600000.0,1100000.0,2500000.0
Emilio Pagan,cin,Player,0.5,3000000.0,8000000.0,-5000000.0
Tony Santillan,cin,Estimate,0.5,3000000.0,800000.0,2200000.0
Alexis Diaz,cin,Estimate,0.4,2400000.0,2670000.0,-270000.0
Fernando Cruz,cin,Estimate,0.3,1800000.0,800000.0,1000000.0
Rhett Lowder,cin,Estimate,0.3,1800000.0,800000.0,1000000.0
Brent Suter,cin,,0.1,600000.0,2250000.0,-1650000.0
Will Benson,cin,Estimate,0.0715597680447767,429358.61,800000.0,-370641.39
Luke Maile,cin,,-1.7396570415449435,0.0,3500000.0,-3500000.0
José Ramírez,cle,"$19,000,000",3.993029940574665,29937269.47,20142857.0,9794412.47
Steven Kwan,cle,Estimate,3.159185082654408,22432665.74,4000000.0,18432665.74
Joey Cantillo,cle,Estimate,2.9,20100000.0,800000.0,19300000.0
Emmanuel Clase,cle,ARB 2,2.6,17400000.0,4900000.0,12500000.0
Josh Naylor,cle,Estimate,2.316509992324973,14848589.93,14200000.0,648589.93
Bo Naylor,cle,Estimate,2.2163844394388086,13947459.95,800000.0,13147459.95
Tanner Bibee,cle,Estimate,2.2,13800000.0,800000.0,13000000.0
Will Brennan,cle,Estimate,1.9945777327026464,11967466.4,800000.0,11167466.4
Tyler Freeman,cle,Estimate,1.9330759098815136,11598455.46,800000.0,10798455.46
Triston McKenzie,cle,Arb Avoided,1.9,11400000.0,1950000.0,9450000.0
Shane Bieber,cle,,1.7,10200000.0,10000000.0,200000.0
Logan Allen,cle,Estimate,1.6,9600000.0,800000.0,8800000.0
Sam Hentges,cle,Arb Avoided,1.5,9000000.0,1337000.0,7663000.0
Gavin Williams,cle,Estimate,1.5,9000000.0,800000.0,8200000.0
Tim Herrin,cle,Estimate,1.4,8400000.0,800000.0,7600000.0
Cade Smith,cle,Estimate,1.1,6600000.0,800000.0,5800000.0
Lane Thomas,cle,Estimate,0.9510331121472216,5706198.67,7850000.0,-2143801.33
Pedro Avila,cle,Estimate,0.7,4200000.0,800000.0,3400000.0
Logan Allen,cle,Estimate,0.6,3600000.0,800000.0,2800000.0
Erik Sabrowski,cle,Estimate,0.5,3000000.0,800000.0,2200000.0
Hunter Gaddis,cle,Estimate,0.5,3000000.0,800000.0,2200000.0
Andrew Walters,cle,Estimate,0.2,1200000.0,800000.0,400000.0
Gabriel Arias,cle,Estimate,0.1457530303676011,874518.18,800000.0,74518.18
Ben Lively,cle,Arb Avoided,0.1,600000.0,2250000.0,-1650000.0
Austin Hedges,cle,"$4,000,000",-1.109265906662665,0.0,4000000.0,-4000000.0
Ryan Feltner,col,Estimate,2.3,14700000.0,2550000.0,12150000.0
Ezequiel Tovar,col,,2.104726407510444,12942537.67,4214285.0,8728252.67
Ryan McMahon,col,,2.079180083778462,12712620.75,12000000.0,712620.75
Antonio Senzatela,col,,2.0,12000000.0,12000000.0,0.0
Tanner Gordon,col,Estimate,1.3,7800000.0,800000.0,7000000.0
Justin Lawrence,col,Estimate,1.1,6600000.0,1000000.0,5600000.0
Nolan Jones,col,Estimate,1.0001737763864116,6001042.66,800000.0,5201042.66
Victor Vodnik,col,Estimate,0.9,5400000.0,800000.0,4600000.0
Michael Toglia,col,Estimate,0.7137558291853324,4282534.98,800000.0,3482534.98
Jeff Criswell,col,Estimate,0.6,3600000.0,800000.0,2800000.0
Jake Bird,col,Estimate,0.5,3000000.0,800000.0,2200000.0
Luis Peralta,col,Estimate,0.5,3000000.0,800000.0,2200000.0
Angel Chivilli,col,Estimate,0.5,3000000.0,800000.0,2200000.0
Anthony Molina,col,Estimate,0.5,3000000.0,800000.0,2200000.0
Jaden Hill,col,Estimate,0.5,3000000.0,800000.0,2200000.0
Seth Halvorsen,col,Estimate,0.5,3000000.0,800000.0,2200000.0
Sean Bouchard,col,Estimate,0.4013461416174974,2408076.85,800000.0,1608076.85
Jimmy Herget,col,Estimate,0.3,1800000.0,900000.0,900000.0
Tyler Kinley,col,,0.3,1800000.0,4000000.0,-2200000.0
Bradley Blalock,col,Estimate,0.3,1800000.0,800000.0,1000000.0
Sam Hilliard,col,Arb Avoided,0.2805539554014759,1683323.73,1000000.0,683323.73
Austin Gomber,col,Estimate,0.2,1200000.0,5200000.0,-4000000.0
Kyle Freeland,col,,-0.0,0.0,16000000.0,-16000000.0
Kyle Farmer,col,,-0.268845118763625,0.0,2500000.0,-2500000.0
Jacob Stallings,col,,-0.5595317255394331,0.0,2000000.0,-2000000.0
Kris Bryant,col,"$27,000,000",-0.8684909045629646,0.0,26000000.0,-26000000.0
Tarik Skubal,det,Estimate,3.2,22800000.0,11200000.0,11600000.0
Riley Greene,det,Estimate,3.1058908652447497,21953017.79,800000.0,21153017.79
Casey Mize,det,Estimate,2.4,15600000.0,2000000.0,13600000.0
Matt Manning,det,Estimate,2.1,12900000.0,800000.0,12100000.0
Jake Rogers,det,Estimate,1.835383883832052,11012303.3,2230000.0,8782303.3
Alex Cobb,det,"$15,000,000",1.7,10200000.0,15000000.0,-4800000.0
Reese Olson,det,Estimate,1.7,10200000.0,800000.0,9400000.0
Matt Vierling,det,Estimate,1.6459079080225425,9875447.45,3100000.0,6775447.45
Zach McKinstry,det,Arb Avoided,1.5577465073196697,9346479.04,1650000.0,7696479.04
Keider Montero,det,Estimate,1.4,8400000.0,800000.0,7600000.0
Kerry Carpenter,det,Estimate,1.22935433746583,7376126.02,800000.0,6576126.02
Sean Guenther,det,Estimate,1.2,7200000.0,800000.0,6400000.0
Spencer Torkelson,det,Estimate,0.9738391982417528,5843035.19,800000.0,5043035.19
Jason Foley,det,Estimate,0.9,5400000.0,2900000.0,2500000.0
Will Vest,det,Estimate,0.9,5400000.0,1670000.0,3730000.0
Alex Lange,det,Estimate,0.9,5400000.0,800000.0,4600000.0
Mason Englert,det,Estimate,0.9,5400000.0,800000.0,4600000.0
Brenan Hanifee,det,Estimate,0.8,4800000.0,800000.0,4000000.0
Brant Hurter,det,Estimate,0.8,4800000.0,800000.0,4000000.0
Bailey Horn,det,Estimate,0.6,3600000.0,800000.0,2800000.0
Alex Faedo,det,Estimate,0.3,1800000.0,800000.0,1000000.0
Tyler Holton,det,Estimate,0.3,1800000.0,800000.0,1000000.0
Ty Madden,det,Estimate,0.3,1800000.0,800000.0,1000000.0
Andy Ibanez,det,Arb Avoided,0.0098799921854036,59279.95,1400000.0,-1340720.05
Javier Báez,det,,-0.4464625076761917,0.0,25000000.0,-25000000.0
Ryan Kreidler,det,Estimate,-1.2590417797042608,0.0,800000.0,-800000.0
Yordan Alvarez,hou,ARB 3,5.046251327508935,42555015.93,15833333.0,26721682.93
Framber Valdez,hou,Estimate,4.3,33600000.0,18800000.0,14800000.0
Hunter Brown,hou,Estimate,4.2,32400000.0,800000.0,31600000.0
Ronel Blanco,hou,Estimate,3.4,24600000.0,800000.0,23800000.0
Victor Caratini,hou,"$6,000,000",2.7316984364220724,18585285.93,6000000.0,12585285.93
Isaac Paredes,hou,Estimate,2.576095422552124,17184858.8,6280000.0,10904858.8
Cristian Javier,hou,ARB 3,2.4,15600000.0,10400000.0,5200000.0
Jeremy Pena,hou,Estimate,2.088703727440265,12798333.55,4800000.0,7998333.55
Spencer Arrighetti,hou,Estimate,1.6,9600000.0,800000.0,8800000.0
Yainer Diaz,hou,Estimate,1.5998089081400892,9598853.45,800000.0,8798853.45
Jose Altuve,hou,"$32,500,000",1.51753635168155,9105218.11,25000000.0,-15894781.89
Mauricio Dubon,hou,Estimate,1.4125770400050224,8475462.24,6500000.0,1975462.24
J.P. France,hou,Estimate,1.4,8400000.0,800000.0,7600000.0
Nick Hernandez,hou,Estimate,1.2,7200000.0,800000.0,6400000.0
Shawn Dubin,hou,Estimate,1.2,7200000.0,800000.0,6400000.0
Ryan Pressly,hou,Vesting,1.1,6600000.0,14000000.0,-7400000.0
Bryan Abreu,hou,Estimate,0.8,4800000.0,3000000.0,1800000.0
Bryan King,hou,Estimate,0.8,4800000.0,800000.0,4000000.0
Luis Contreras,hou,Estimate,0.7,4200000.0,800000.0,3400000.0
Chas McCormick,hou,Estimate,0.6504923412415871,3902954.05,4800000.0,-897045.95
Jake Meyers,hou,Estimate,0.5623877279871624,3374326.37,2000000.0,1374326.37
Tayler Scott,hou,Estimate,0.4,2400000.0,800000.0,1600000.0
Kaleb Ort,hou,Estimate,0.3,1800000.0,800000.0,1000000.0
Josh Hader,hou,"$19,000,000",0.2,1200000.0,19000000.0,-17800000.0
Jon Singleton,hou,Estimate,0.0471915301328246,283149.18,800000.0,-516850.82
Bobby Witt Jr.,kc,ARB 1,5.273580669872776,45282968.04,7707070.0,37575898.04
Cole Ragans,kc,Estimate,4.3,33600000.0,800000.0,32800000.0
Maikel Garcia,kc,Estimate,2.747874233968811,18730868.11,800000.0,17930868.11
Vinnie Pasquantino,kc,Estimate,2.6133477095981386,17520129.39,800000.0,16720129.39
Jonathan India,kc,ARB 2,2.2091379828734747,13882241.85,5450000.0,8432241.85
Michael Massey,kc,Estimate,1.9303713921004244,11582228.35,800000.0,10782228.35
Alec Marsh,kc,Estimate,1.7,10200000.0,800000.0,9400000.0
Kyle Isbel,kc,Estimate,1.695306653839228,10171839.92,1890000.0,8281839.92
James McArthur,kc,Estimate,1.5,9000000.0,800000.0,8200000.0
Dairon Blanco,kc,Estimate,1.2421546506227443,7452927.9,800000.0,6652927.9
Michael Wacha,kc,,1.2,7200000.0,18000000.0,-10800000.0
Lucas Erceg,kc,Estimate,1.2,7200000.0,800000.0,6400000.0
Kris Bubic,kc,Estimate,1.2,7200000.0,3000000.0,4200000.0
MJ Melendez,kc,Estimate,1.157990789160581,6947944.73,2360000.0,4587944.73
Nelson Velazquez,kc,Estimate,1.130343267304565,6782059.6,800000.0,5982059.6
Seth Lugo,kc,,1.1,6600000.0,15000000.0,-8400000.0
Freddy Fermin,kc,Estimate,1.0185448510031991,6111269.11,800000.0,5311269.11
Hunter Harvey,kc,Estimate,0.9,5400000.0,2975000.0,2425000.0
Carlos Hernandez,kc,Estimate,0.8,4800000.0,1880000.0,2920000.0
Angel Zerpa,kc,Estimate,0.8,4800000.0,800000.0,4000000.0
John Schreiber,kc,Estimate,0.6,3600000.0,1800000.0,1800000.0
Steven Cruz,kc,Estimate,0.6,3600000.0,800000.0,2800000.0
Salvador Perez,kc,,0.5078086120686286,3046851.67,22000000.0,-18953148.33
Sam Long,kc,Estimate,0.4,2400000.0,800000.0,1600000.0
Hunter Renfroe,kc,Player,0.3222209261379131,1933325.56,7570000.0,-5636674.44
Chris Stratton,kc,Player,0.3,1800000.0,4500000.0,-2700000.0
Yusei Kikuchi,laa,"$21,225,000",4.1,31200000.0,21225000.0,9975000.0
Reid Detmers,laa,Estimate,2.5,16500000.0,2580000.0,13920000.0
Jose Soriano,laa,Estimate,2.4,15600000.0,800000.0,14800000.0
Mike Trout,laa,"$37,116,666",2.377059464477594,15393535.18,35541667.0,-20148131.82
Caden Dana,laa,Estimate,2.3,14700000.0,800000.0,13900000.0
Taylor Ward,laa,Estimate,2.187945421220885,13691508.79,8750000.0,4941508.79
Jack Kochanowicz,laa,Estimate,2.0,12000000.0,800000.0,11200000.0
Luis Rengifo,laa,Estimate,1.8105599873035088,10863359.92,8975000.0,1888359.92
Kevin Newman,laa,,1.3905876935174115,8343526.16,2500000.0,5843526.16
Logan O'Hoppe,laa,Estimate,1.3618760532697471,8171256.32,800000.0,7371256.32
Ben Joyce,laa,Estimate,1.1,6600000.0,800000.0,5800000.0
Tyler Anderson,laa,"$13,000,000",1.0,6000000.0,13000000.0,-7000000.0
José Suarez,laa,Estimate,0.9,5400000.0,1550000.0,3850000.0
Jo Adell,laa,Estimate,0.8778872851967352,5267323.71,1520000.0,3747323.71
Anthony Rendon,laa,"$38,571,428",0.8665400417561554,5199240.25,35000000.0,-29800759.75
Brock Burke,laa,Estimate,0.7,4200000.0,1250000.0,2950000.0
Hans Crouse,laa,Estimate,0.7,4200000.0,800000.0,3400000.0
Travis d'Arnaud,laa,"$6,000,000",0.6922624188375848,4153574.51,6000000.0,-1846425.49
Davis Daniel,laa,Estimate,0.6,3600000.0,800000.0,2800000.0
Jose Quijada,laa,Estimate,0.5,3000000.0,1100000.0,1900000.0
Ryan Zeferjahn,laa,Estimate,0.4,2400000.0,800000.0,1600000.0
Mickey Moniak,laa,Estimate,0.1667707708905619,1000624.63,2650000.0,-1649375.37
Jorge Soler,laa,"$16,000,000",0.0847366503357534,508419.9,12131035.0,-11622615.1
Samuel Aldegheri,laa,Estimate,-0.0,0.0,800000.0,-800000.0
Kyle Hendricks,laa,"$2,500,000",-0.5,0.0,2500000.0,-2500000.0
Mookie Betts,lad,"$30,000,000",5.202562641839978,44430751.7,30416667.0,14014084.7
Tyler Glasnow,lad,,4.6,37200000.0,32500000.0,4700000.0
Yoshinobu Yamamoto,lad,,4.6,37200000.0,14166666.0,23033334.0
Shohei Ohtani,lad,"$2,000,000",3.894301890967964,29048717.02,46081476.0,-17032758.98
Will Smith,lad,ARB 3,3.72625471777752,27536292.46,11000000.0,16536292.46
Blake Snell,lad,,3.3,23700000.0,36400000.0,-12700000.0
Tommy Edman,lad,arbitration-bypassed,2.746491425191344,18718422.83,8400000.0,10318422.83
Freddie Freeman,lad,"$27,000,000",2.7399294301511663,18659364.87,27000000.0,-8340635.13
Gavin Lux,lad,Estimate,2.591419572463228,17322776.15,2760000.0,14562776.15
Bobby Miller,lad,Estimate,2.3,14700000.0,800000.0,13900000.0
Gavin Stone,lad,Estimate,2.1,12900000.0,800000.0,12100000.0
Max Muncy,lad,,1.6050671949396949,9630403.17,14500000.0,-4869596.83
Brusdar Graterol,lad,Estimate,1.6,9600000.0,2700000.0,6900000.0
Clayton Kershaw,lad,,1.4,8400000.0,10000000.0,-1600000.0
River Ryan,lad,Estimate,1.3,7800000.0,800000.0,7000000.0
Michael Conforto,lad,"$17,000,000",1.0291484854133188,6174890.91,17000000.0,-10825109.09
Michael Grove,lad,Estimate,1.0,6000000.0,800000.0,5200000.0
