Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Tommy Henry,ari,Estimate,SP,27.0,1.3,10400000.0,800000.0,9600000.0,26285.0,,,,,,,,,,,,,4.3075395,4.357914,4.3474655,0.22665767,0.07930852,1.3
Lourdes Gurriel Jr.,ari,,LF,31.0,1.2692488031388798,10153990.43,14000000.0,-3846009.57,19238.0,0.057708662,0.17840828,0.2634273,0.31313196,0.4123804,0.3145499,99.7266,89.14554,2.8426281940646305,-2.659717728383839,-6.645490318536758,1.2692488031388798,,,,,,
Ryan Thompson,ari,Estimate,RP,33.0,1.1,8800000.0,3070000.0,5730000.0,16647.0,,,,,,,,,,,,,3.6793756,3.7675297,3.4818337,0.18539041,0.05659745,1.1
Kevin Ginkel,ari,Estimate,RP,31.0,1.1,8800000.0,2970000.0,5830000.0,19876.0,,,,,,,,,,,,,3.6082761,3.7307353,3.5631683,0.2283425,0.07787828,1.1
Jake McCarthy,ari,Estimate,OF,27.0,1.017334633443752,8138677.07,800000.0,7338677.07,21622.0,0.06745546,0.16050185,0.26448283,0.3217436,0.38417298,0.31061357,95.61417,86.38265,0.8264640133555359,3.4822034393437207,-13.240006168567476,1.017334633443752,,,,,,
Merrill Kelly,ari,Club,SP,36.0,1.0,8000000.0,7000000.0,1000000.0,11156.0,,,,,,,,,,,,,4.378299,4.4738693,4.6056747,0.19037597,0.074656405,1.0
Joe Mantiply,ari,Estimate,RP,34.0,1.0,8000000.0,1580000.0,6420000.0,14857.0,,,,,,,,,,,,,3.668437,3.7948928,3.5688524,0.2205704,0.06205232,1.0
Eduardo Rodriguez,ari,,SP,32.0,0.8,6400000.0,20000000.0,-13600000.0,13164.0,,,,,,,,,,,,,4.2237835,4.5785613,4.7446585,0.20130783,0.077999316,0.8
Justin Martinez,ari,Estimate,RP,23.0,0.8,6400000.0,800000.0,5600000.0,24453.0,,,,,,,,,,,,,3.6977804,3.9573178,3.625555,0.28592512,0.11000713,0.8
Kyle Nelson,ari,Estimate,RP,28.0,0.7,5600000.0,850000.0,4750000.0,20515.0,,,,,,,,,,,,,4.048378,4.111315,3.8043969,0.21458332,0.06775628,0.7
Bryce Jarvis,ari,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,27477.0,,,,,,,,,,,,,3.881936,4.115904,3.844411,0.20439798,0.08433333,0.7
Seth Martinez,ari,Estimate,RP,30.0,0.6,4800000.0,800000.0,4000000.0,21045.0,,,,,,,,,,,,,4.093975,4.2546215,3.9475741,0.21094473,0.08277102,0.6
Jose Herrera,ari,Estimate,C,28.0,0.0527025494678417,421620.4,800000.0,-378379.6,17040.0,0.074626416,0.23241311,0.22219726,0.28621984,0.30422154,0.26946256,67.32386,84.75643,-20.250886132077472,1.8957668155780996,-0.0296138223327648,0.0527025494678417,,,,,,
Pavin Smith,ari,Estimate,1B/LF,29.0,-0.0725171398361553,0.0,1000000.0,-1000000.0,19892.0,0.10829075,0.23129146,0.24591854,0.33288047,0.4461465,0.3328762,115.97071,90.70501,12.229275959294018,-1.3412372348830104,-30.49992481842232,-0.0725171398361553,,,,,,
Jeffrey Springs,ath,,SP,32.0,2.9,24100000.0,10500000.0,13600000.0,17677.0,,,,,,,,,,,,,3.574802,3.7699082,4.011868,0.24564715,0.06798329,2.9
Shea Langeliers,ath,Estimate,C,27.0,2.130860782122137,17177747.04,800000.0,16377747.04,25816.0,0.07420467,0.26295358,0.2313283,0.29677957,0.41794458,0.3091381,95.44291,90.403694,0.0707287265033272,-1.9558403949486087,3.866329209625244,2.130860782122137,,,,,,
J.J. Bleday,ath,Estimate,CF,27.0,2.0029402401155614,16026462.16,800000.0,15226462.16,26368.0,0.10012546,0.2154041,0.24188845,0.3253438,0.41436884,0.32149017,106.287865,89.01795,6.397403414656478,-0.4742868795074173,-5.195520305633545,2.0029402401155614,,,,,,
Michel Otanez,ath,Estimate,RP,27.0,1.5,12000000.0,800000.0,11200000.0,22533.0,,,,,,,,,,,,,3.3694434,3.4123821,3.2104123,0.3284591,0.122280374,1.5
Luis Severino,ath,,SP,31.0,1.3,10400000.0,20000000.0,-9600000.0,15890.0,,,,,,,,,,,,,4.2468367,4.3357315,4.3988485,0.21949667,0.07809208,1.3
T.J. McFarland,ath,"$1,800,000",RP,36.0,0.8,6400000.0,1800000.0,4600000.0,3237.0,,,,,,,,,,,,,3.7480414,4.0300703,3.7146676,0.18441863,0.08315984,0.8
Mason Miller,ath,Estimate,RP,26.0,0.8,6400000.0,800000.0,5600000.0,31757.0,,,,,,,,,,,,,3.8117929,3.959844,3.6732821,0.27076268,0.10637737,0.8
Anthony Maldonado,ath,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,26034.0,,,,,,,,,,,,,3.8637912,4.113659,3.916266,0.22299728,0.09632552,0.7
Miguel Andujar,ath,Estimate,LF,30.0,0.5909494423936642,4727595.54,2750000.0,1977595.54,15878.0,0.055332277,0.15835398,0.26483765,0.31341803,0.3899928,0.3070658,94.11906,87.363495,-0.9906802584485296,-0.6933093146653846,-11.425924015045164,0.5909494423936642,,,,,,
Brent Rooker,ath,Estimate,LF,30.0,-0.3933968197963711,0.0,3500000.0,-3500000.0,19627.0,0.089556925,0.30751887,0.22624902,0.30249003,0.40319073,0.30441424,94.78852,92.01403,-2.3488026188641045,-3.831365666119382,-16.576338672637938,-0.3933968197963711,,,,,,
Seth Brown,ath,Arb Avoided,1B/LF,32.0,-2.413790053716117,0.0,2700000.0,-2700000.0,18171.0,0.07530872,0.26546958,0.22272101,0.2899347,0.37558332,0.29125994,81.9558,88.824394,-9.08636992152144,-3.446116339182481,-30.02387438933102,-2.413790053716117,,,,,,
Austin Riley,atl,ARB 4,3B,28.0,4.691589343147084,40915893.43,22000000.0,18915893.43,18360.0,0.09173865,0.23713425,0.26115203,0.33312312,0.48600665,0.34893256,126.32069,93.33357,20.45326462024596,-0.6810625879734289,7.304155406951905,4.691589343147084,,,,,,
Spencer Schwellenbach,atl,Estimate,SP,25.0,4.5,39000000.0,800000.0,38200000.0,31846.0,,,,,,,,,,,,,3.232465,3.3032446,3.3961284,0.26134482,0.05716943,4.5
Michael Harris II,atl,ARB 1,CF,24.0,4.211982146612097,36119821.47,8000000.0,28119821.47,25931.0,0.057824433,0.1891746,0.27250513,0.3215004,0.45439267,0.33412093,111.18568,90.779854,12.866817416214364,2.27367396466434,7.235715532302857,4.211982146612097,,,,,,
Ronald Acuña Jr.,atl,,RF,27.0,4.151530566889185,35515305.67,17000000.0,18515305.67,18401.0,0.10937513,0.17785223,0.2975742,0.37563372,0.49654818,0.3710596,144.1308,93.75782,31.78662261730287,1.697267247363925,-11.700108432769776,4.151530566889185,,,,,,
Chris Sale,atl,,SP,36.0,4.1,35000000.0,22000000.0,13000000.0,10603.0,,,,,,,,,,,,,3.1192288,3.430926,3.569384,0.27072963,0.062145956,4.1
Sean Murphy,atl,ARB 3,C,30.0,3.5802181979702974,30221963.78,15000000.0,15221963.78,19352.0,0.10257186,0.24240348,0.23060326,0.32142904,0.41521192,0.3238746,104.88113,90.457794,7.618693863473289,-2.66253734822385,11.228763701242494,3.5802181979702974,,,,,,
Reynaldo López,atl,,SP,31.0,3.5,29500000.0,8000000.0,21500000.0,16400.0,,,,,,,,,,,,,3.4306085,3.60733,3.7716043,0.26150143,0.07595772,3.5
Ozzie Albies,atl,,2B,28.0,3.2605079082799606,27344571.17,7000000.0,20344571.17,16556.0,0.063259296,0.15994403,0.26282853,0.3181685,0.42779133,0.3212717,102.7642,87.87607,6.2854986016343295,0.6595590537472162,6.106701722145081,3.2605079082799606,,,,,,
Bryce Elder,atl,Estimate,SP,26.0,2.9,24100000.0,800000.0,23300000.0,27779.0,,,,,,,,,,,,,3.9409308,3.77459,3.827467,0.23571517,0.077007905,2.9
Matt Olson,atl,,1B,31.0,2.7402304168132625,22662073.75,22000000.0,662073.75,14344.0,0.10674251,0.24026027,0.2501641,0.33568794,0.45895767,0.33950236,119.36717,92.07317,15.623162252147026,-2.9447291482938454,-4.725393142700195,2.7402304168132625,,,,,,
Orlando Arcia,atl,,SS,30.0,2.4935623779311222,20442061.4,2000000.0,18442061.4,13185.0,0.062407285,0.208121,0.24338377,0.29928493,0.3827134,0.29931843,87.80188,88.29512,-4.958851488625129,-2.2558102483162656,12.750354917049409,2.4935623779311222,,,,,,
Nick Allen,atl,Estimate,SS,26.0,1.994251977441846,15954015.82,800000.0,15154015.82,22277.0,0.054239977,0.16348162,0.2485216,0.2989723,0.35748345,0.29066667,82.69672,85.6201,-9.390242396331413,0.1100125524681061,9.922681099176408,1.994251977441846,,,,,,
Joe Jimenez,atl,"$9,000,000",RP,30.0,1.7,13600000.0,8666667.0,4933333.0,15761.0,,,,,,,,,,,,,3.2548873,3.2447429,2.969897,0.2860376,0.06834804,1.7
Dylan Lee,atl,Estimate,RP,30.0,1.6,12800000.0,1980000.0,10820000.0,19996.0,,,,,,,,,,,,,3.3321817,3.3532426,3.0740716,0.28926864,0.06422047,1.6
Aaron Bummer,atl,"$3,500,000",RP,31.0,1.3,10400000.0,6500000.0,3900000.0,16258.0,,,,,,,,,,,,,3.2179277,3.5610595,3.3165283,0.2579225,0.10116495,1.3
Raisel Iglesias,atl,"$16,000,000",RP,35.0,1.3,10400000.0,14500000.0,-4100000.0,17130.0,,,,,,,,,,,,,3.4590216,3.5569785,3.2733748,0.26004544,0.0705689,1.3
Angel Perdomo,atl,Estimate,RP,31.0,1.1,8800000.0,800000.0,8000000.0,17759.0,,,,,,,,,,,,,3.4698224,3.7644625,3.4253817,0.33054763,0.12487368,1.1
Pierce Johnson,atl,,RP,34.0,1.0,8000000.0,7000000.0,1000000.0,13435.0,,,,,,,,,,,,,3.6436377,3.8588521,3.5187724,0.26549974,0.09581213,1.0
Daysbel Hernández,atl,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,20271.0,,,,,,,,,,,,,3.8016682,3.9605887,3.669635,0.2800844,0.10598636,0.8
Jarred Kelenic,atl,Estimate,OF,25.0,0.6270750832230945,5016600.67,2600000.0,2416600.67,22558.0,0.07507157,0.26958245,0.23364468,0.29780304,0.38805857,0.3002975,89.14968,90.08474,-4.457378713096059,-0.4165245912736282,-7.881979003660975,0.6270750832230945,,,,,,
Marcell Ozuna,atl,Club,DH,34.0,0.2335889887038248,1868711.91,16000000.0,-14131288.09,10324.0,0.084778145,0.24573804,0.24300769,0.3137813,0.42687866,0.31846026,103.381966,90.78675,4.845496904559254,-3.95754293887876,-17.5,0.2335889887038248,,,,,,
Luke Williams,atl,Estimate,2B,28.0,-0.0476597878374571,0.0,800000.0,-800000.0,19931.0,0.049671534,0.26210168,0.22579157,0.27161554,0.3086278,0.2577931,58.513954,85.54555,-26.22792506217956,3.9974091143812975,2.862231903374195,-0.0476597878374571,,,,,,
Eli White,atl,Estimate,DH,31.0,-1.271017727850034,0.0,800000.0,-800000.0,19346.0,0.056997944,0.28587288,0.2255615,0.27905965,0.36385107,0.28220567,74.67278,88.98934,-13.723924572874855,-0.1332672836724668,-17.5,-1.271017727850034,,,,,,
Chadwick Tromp,atl,Estimate,C,30.0,-2.4357517596837224,0.0,800000.0,-800000.0,16953.0,0.02578716,0.3504388,0.1777871,0.20621398,0.24530554,0.20157821,18.10139,85.45922,-55.020914388865954,-1.0099330771481618,13.259262097496643,-2.4357517596837224,,,,,,
Gunnar Henderson,bal,Estimate,SS,24.0,6.152157462302154,55521574.62,800000.0,54721574.62,26289.0,0.10829482,0.19956571,0.2751779,0.35638252,0.4871447,0.35862133,134.39375,92.87168,25.41580269394852,1.7933165392605588,14.180805773735043,6.152157462302154,,,,,,
Adley Rutschman,bal,Estimate,C,27.0,5.6116871995706985,50116872.0,5010000.0,45106872.0,26288.0,0.101976775,0.14555547,0.2645454,0.3501296,0.44097266,0.3433615,119.60364,89.06663,17.59979110810815,0.2990788256283849,18.194446498439333,5.6116871995706985,,,,,,
Kyle Bradish,bal,Estimate,SP,28.0,4.2,36000000.0,3220000.0,32780000.0,24586.0,,,,,,,,,,,,,3.4719386,3.42053,3.5256498,0.26914826,0.08550813,4.2
Grayson Rodriguez,bal,Estimate,SP,25.0,3.2,26800000.0,800000.0,26000000.0,24492.0,,,,,,,,,,,,,3.7594543,3.6847057,3.725249,0.2476096,0.07380304,3.2
Cedric Mullins,bal,Estimate,CF,30.0,2.199739778102206,17797658.0,8420000.0,9377658.0,17929.0,0.07282603,0.19293,0.2532684,0.3145319,0.40344903,0.31268984,97.3741,87.70713,1.8899184552634647,1.2647379672853276,-0.4984247207641603,2.199739778102206,,,,,,
Trevor Rogers,bal,Estimate,SP,27.0,2.1,16900000.0,2750000.0,14150000.0,22286.0,,,,,,,,,,,,,4.021119,4.0346947,4.1768956,0.23816867,0.07987405,2.1
Cade Povich,bal,Estimate,SP,25.0,2.1,16900000.0,800000.0,16100000.0,30055.0,,,,,,,,,,,,,4.032795,4.0432878,4.0035586,0.23240595,0.0822033,2.1
Zach Eflin,bal,"$18,000,000",SP,31.0,1.9,15200000.0,13333333.0,1866667.0,13774.0,,,,,,,,,,,,,4.083517,4.1236258,4.237717,0.19772305,0.054408494,1.9
Gary Sánchez,bal,"$8,500,000",C,32.0,1.6776444648977766,13421155.72,8500000.0,4921155.72,11442.0,0.07944151,0.29075816,0.2129679,0.28782743,0.3882261,0.29582825,84.63882,90.334694,-6.74650454521179,-4.054896208690479,8.341098386283495,1.6776444648977766,,,,,,
Emmanuel Rivera,bal,Arb Avoided,3B,29.0,1.6280231418710402,13024185.13,1000000.0,12024185.13,19890.0,0.065495506,0.21314625,0.25203222,0.30736545,0.39340746,0.30731514,95.500175,89.68915,-0.862976580131343,-3.093547686003149,1.0099329328536988,1.6280231418710402,,,,,,
Ramon Urias,bal,Estimate,3B,31.0,1.4115908759736953,11292727.01,4410000.0,6882727.01,18795.0,0.06439266,0.21595603,0.24883047,0.30458444,0.39770678,0.30593723,93.795906,89.13357,-1.5687355529971223,-2.4820256454404444,-1.0168663406372072,1.4115908759736953,,,,,,
Albert Suarez,bal,Estimate,SP,35.0,1.4,11200000.0,800000.0,10400000.0,6175.0,,,,,,,,,,,,,4.10662,4.313257,4.457686,0.21976137,0.07761569,1.4
Tyler Wells,bal,Estimate,SP,30.0,1.3,10400000.0,2010000.0,8390000.0,20000.0,,,,,,,,,,,,,4.2738485,4.3622627,4.4049215,0.21696211,0.06978852,1.3
Ryan Mountcastle,bal,Estimate,1B,28.0,1.2869803033973308,10295842.43,6000000.0,4295842.43,18373.0,0.064363815,0.21946426,0.25919777,0.3130162,0.43853763,0.32266703,107.979416,91.425644,7.000187367927738,-3.2587013533338904,-10.030297164916991,1.2869803033973308,,,,,,
Jorge Mateo,bal,Estimate,2B,30.0,1.276037214075337,10208297.71,2950000.0,7258297.71,17273.0,0.048316598,0.22723965,0.24182972,0.28773227,0.37623158,0.28925928,80.42392,87.55917,-10.11109806270134,1.6528301221114816,2.062214514911175,1.276037214075337,,,,,,
Keegan Akin,bal,Estimate,RP,30.0,1.2,9600000.0,2170000.0,7430000.0,19362.0,,,,,,,,,,,,,3.607294,3.640677,3.305994,0.25022182,0.05841563,1.2
Dean Kremer,bal,Estimate,SP,29.0,1.1,8800000.0,3220000.0,5580000.0,19350.0,,,,,,,,,,,,,4.2090235,4.4352055,4.522446,0.21139954,0.07959378,1.1
Félix Bautista,bal,ARB 1,RP,30.0,1.1,8800000.0,1000000.0,7800000.0,20666.0,,,,,,,,,,,,,3.6247365,3.7035954,3.3734622,0.31272724,0.108995326,1.1
Yennier Cano,bal,Estimate,RP,31.0,0.9,7200000.0,800000.0,6400000.0,25911.0,,,,,,,,,,,,,3.7976098,3.9147568,3.6982598,0.22626142,0.08583151,0.9
Cionel Perez,bal,Club,RP,29.0,0.8,6400000.0,2200000.0,4200000.0,19614.0,,,,,,,,,,,,,3.820397,3.953801,3.715252,0.20279546,0.0824913,0.8
Gregory Soto,bal,Estimate,RP,30.0,0.8,6400000.0,5820000.0,580000.0,19677.0,,,,,,,,,,,,,3.8259463,3.9786155,3.6759806,0.25764248,0.102320425,0.8
Colin Selby,bal,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,24986.0,,,,,,,,,,,,,3.7519634,3.9761274,3.6611462,0.26503238,0.10342764,0.8
Bryan Baker,bal,Estimate,RP,30.0,0.7,5600000.0,800000.0,4800000.0,19804.0,,,,,,,,,,,,,4.0825763,4.130221,3.7832742,0.22699076,0.07842715,0.7
Seranthony Dominguez,bal,Club,RP,30.0,0.6,4800000.0,8000000.0,-3200000.0,19249.0,,,,,,,,,,,,,4.1375117,4.213796,3.862729,0.25083,0.09894037,0.6
René Pinto,bal,Estimate,C,28.0,0.5894677722802406,4715742.18,800000.0,3915742.18,19859.0,0.053119034,0.3267344,0.21025145,0.26455358,0.38240227,0.2857364,74.419075,91.155914,-11.915496390040326,-2.512574424035847,1.3036368588055431,0.5894677722802406,,,,,,
Tyler O'Neill,bal,,OF,30.0,-0.0313118674801916,0.0,16500000.0,-16500000.0,15711.0,0.095189795,0.30161664,0.22263646,0.3040588,0.40695468,0.30834875,95.49311,91.22456,-0.3335695790081473,-2.000419285031967,-16.87408556088275,-0.0313118674801916,,,,,,
Ryan O'Hearn,bal,Club,1B/RF,31.0,-0.1343235182511742,0.0,8000000.0,-8000000.0,16442.0,0.06606119,0.18572257,0.26466796,0.31909198,0.4159975,0.31875366,104.29311,89.86348,4.995776932413986,-3.364309666212648,-21.849055868679837,-0.1343235182511742,,,,,,
Daz Cameron,bal,Estimate,OF,28.0,-0.7399214090193599,0.0,800000.0,-800000.0,18353.0,0.060878724,0.26175585,0.23712747,0.29099637,0.36794108,0.28768888,80.427246,89.047264,-10.915451113770647,-0.135702226543799,-15.10129459169227,-0.7399214090193599,,,,,,
Rafael Devers,bos,,3B,28.0,5.607123114664968,50071231.15,29318181.0,20753050.15,17350.0,0.100476496,0.18802433,0.28388187,0.35839868,0.5113355,0.36962083,141.78789,93.93994,31.04969332276321,-1.007002616297541,6.005897693634033,5.607123114664968,,,,,,
Garrett Crochet,bos,Estimate,SP,26.0,4.6,40000000.0,2900000.0,37100000.0,27463.0,,,,,,,,,,,,,3.145049,3.26462,3.3279402,0.31209767,0.08888497,4.6
Lucas Giolito,bos,Player,SP,30.0,2.5,20500000.0,19000000.0,1500000.0,15474.0,,,,,,,,,,,,,3.9755752,3.8922067,3.9048364,0.259054,0.07980068,2.5
Triston Casas,bos,Estimate,1B,25.0,2.4603495003402154,20143145.5,800000.0,19343145.5,22514.0,0.13301314,0.24979854,0.24087498,0.34541416,0.44239032,0.33876008,121.80975,91.799965,15.242966756588077,-0.3398658330843318,-9.692893943786622,2.4603495003402154,,,,,,
Tanner Houck,bos,Estimate,SP,29.0,2.3,18700000.0,3750000.0,14950000.0,19879.0,,,,,,,,,,,,,3.9962,3.9554534,3.972997,0.21218242,0.07723991,2.3
Brayan Bello,bos,Pre-Arb,SP,26.0,2.2,17800000.0,2666666.0,15133334.0,23920.0,,,,,,,,,,,,,4.0552716,3.989255,4.043633,0.23318912,0.07883318,2.2
Garrett Whitlock,bos,ARB 2,SP,29.0,2.0,16000000.0,5500000.0,10500000.0,20191.0,,,,,,,,,,,,,3.9415793,4.059342,4.209678,0.2171995,0.07466321,2.0
Kutter Crawford,bos,Estimate,SP,29.0,2.0,16000000.0,3850000.0,12150000.0,20531.0,,,,,,,,,,,,,4.110655,4.0781097,4.0696225,0.24198067,0.07209183,2.0
Jarren Duran,bos,Estimate,OF,28.0,1.9947692849366188,15958154.28,4110000.0,11848154.28,24617.0,0.065973945,0.22379194,0.26073593,0.31584975,0.42321086,0.31923452,104.1429,90.32011,5.242071320370932,1.365380573552102,-5.959931025161155,1.9947692849366188,,,,,,
Richard Fitts,bos,Estimate,SP,25.0,1.9,15200000.0,800000.0,14400000.0,30160.0,,,,,,,,,,,,,3.9073982,4.1028767,4.2999907,0.18243524,0.075719476,1.9
Vaughn Grissom,bos,Estimate,2B,24.0,1.8530502725615188,14824402.18,800000.0,14024402.18,26031.0,0.057657357,0.1807094,0.25925392,0.31045946,0.3765641,0.30222583,91.63575,87.70004,-3.469697766187713,-0.6344338628696278,3.362806176543236,1.8530502725615188,,,,,,
Justin Slaten,bos,Estimate,RP,27.0,1.4,11200000.0,800000.0,10400000.0,25648.0,,,,,,,,,,,,,3.5252228,3.4917638,3.2870748,0.23757255,0.07108029,1.4
Aroldis Chapman,bos,"$10,750,000",RP,37.0,1.0,8000000.0,10750000.0,-2750000.0,10233.0,,,,,,,,,,,,,3.5512812,3.8608482,3.4757917,0.3090504,0.13066797,1.0
Luis Guerrero,bos,Estimate,RP,24.0,1.0,8000000.0,800000.0,7200000.0,31184.0,,,,,,,,,,,,,3.7258132,3.7826574,3.4649787,0.23675847,0.06802217,1.0
Brennan Bernardino,bos,Estimate,RP,33.0,0.9,7200000.0,800000.0,6400000.0,16835.0,,,,,,,,,,,,,3.7429843,3.924105,3.557882,0.22602125,0.08522647,0.9
Greg Weissert,bos,Estimate,RP,30.0,0.9,7200000.0,800000.0,6400000.0,20375.0,,,,,,,,,,,,,3.7804766,3.9358425,3.6133938,0.22510143,0.08492451,0.9
Chase Shugart,bos,Estimate,RP,28.0,0.9,7200000.0,800000.0,6400000.0,21544.0,,,,,,,,,,,,,3.9313774,3.9367557,3.7817807,0.21187831,0.07011324,0.9
Cam Booser,bos,Estimate,RP,33.0,0.7,5600000.0,800000.0,4800000.0,16061.0,,,,,,,,,,,,,4.0034766,4.0948887,3.8351445,0.22680235,0.08783759,0.7
Zack Kelly,bos,Estimate,RP,30.0,0.7,5600000.0,800000.0,4800000.0,20349.0,,,,,,,,,,,,,4.0265355,4.1060786,3.7784445,0.23223348,0.08252546,0.7
Josh Winckowski,bos,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,22387.0,,,,,,,,,,,,,3.9977717,4.1017356,3.8077793,0.19983189,0.07245073,0.7
Chris Murphy,bos,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,26214.0,,,,,,,,,,,,,4.047199,4.1207347,3.845974,0.21728747,0.08424633,0.7
Justin Wilson,bos,"$2,250,000",RP,37.0,0.6,4800000.0,2250000.0,2550000.0,4301.0,,,,,,,,,,,,,4.0765667,4.152936,3.760868,0.23346733,0.080809005,0.6
Trevor Story,bos,,SS,32.0,0.3161621394534601,2529297.12,22500000.0,-19970702.88,12564.0,0.070248626,0.32892087,0.19560365,0.26333824,0.30506372,0.256711,55.861538,87.16931,-26.78216757425448,0.250539596308954,10.728798820972443,0.3161621394534601,,,,,,
Connor Wong,bos,Estimate,C,29.0,0.041367099617307,330936.8,800000.0,-469063.2,19896.0,0.061560184,0.25774795,0.22812334,0.28431284,0.36137512,0.28453124,76.9626,87.69291,-12.532781717253892,-0.2597829479418578,-5.703255882171632,0.041367099617307,,,,,,
Rob Refsnyder,bos,Club,OF,34.0,-0.1410545802214096,0.0,2100000.0,-2100000.0,13770.0,0.09021933,0.2263842,0.24549024,0.31966832,0.39476308,0.31195423,98.29791,89.15119,1.5131422310340712,-2.316748507437296,-19.479946733383574,-0.1410545802214096,,,,,,
Romy Gonzalez,bos,Estimate,1B/3B,28.0,-1.238591381035362,0.0,800000.0,-800000.0,21562.0,0.028308595,0.3266023,0.21200748,0.24956833,0.33952236,0.25970945,58.384354,90.04758,-25.24638048613944,-0.5914617417147383,-5.20157142990936,-1.238591381035362,,,,,,
Kyle Tucker,chc,Estimate,RF,28.0,5.307914303873665,47079143.04,16700000.0,30379143.04,18345.0,0.119873255,0.13417661,0.2945327,0.38276488,0.530037,0.38657284,152.42767,92.56742,39.732429132228944,2.005458773346618,-8.621545851230621,5.307914303873665,,,,,,
Nico Hoerner,chc,ARB 3,2B,28.0,4.561441874320076,39614418.74,11500000.0,28114418.74,21479.0,0.06455954,0.10969538,0.27730513,0.33321455,0.4108587,0.32478526,104.54692,86.76191,8.08513437247858,1.850731593731325,15.86504627850986,4.561441874320076,,,,,,
Shota Imanaga,chc,,SP,31.0,3.9,33100000.0,13250000.0,19850000.0,33829.0,,,,,,,,,,,,,3.3178554,3.4919388,3.5820057,0.26635262,0.06270154,3.9
Justin Steele,chc,Estimate,SP,29.0,3.8,32200000.0,7950000.0,24250000.0,17312.0,,,,,,,,,,,,,3.4018807,3.506687,3.6324155,0.2426391,0.06738347,3.8
Dansby Swanson,chc,"$28,000,000",SS,31.0,3.5252410081475154,29727169.07,25285714.0,4441455.07,18314.0,0.084436916,0.2637225,0.22998595,0.3074089,0.39258713,0.3090397,93.82805,89.87377,0.0203402682048534,-0.0409702699107583,15.66677375793457,3.5252410081475154,,,,,,
