Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Bryce Jarvis,ari,FA,RP,32.0,0.3,2919966.97,,,27477.0,,,,,,,,,,,,4.4916806,3.9990604,0.2170655,0.07265699,0.37854,0.4041256,105.11371,102.22035,102.880585,94.40355
A.J. Puk,ari,FA,RP,35.0,0.2,1946644.64,,,19343.0,,,,,,,,,,,,4.6962256,4.154601,0.21623398,0.083955646,0.39181772,0.3972096,105.00334,100.62917,101.91274,94.42697
Seth Martinez,ari,FA,RP,35.0,0.2,1946644.64,,,21045.0,,,,,,,,,,,,4.708631,4.196947,0.19437014,0.06265531,0.365082,0.4119764,99.66287,102.1048,101.87074,92.36473
Brandon Pfaadt,ari,FA,SP,31.0,0.0,0.0,,,27782.0,,,,,,,,,,,,4.930865,4.905116,0.17594841,0.07382385,0.38631895,0.41183418,85.01026,100.9299,96.48835,91.18102
Ryne Nelson,ari,FA,SP,32.0,-0.3,0.0,,,26253.0,,,,,,,,,,,,5.088229,5.172048,0.16473077,0.074387595,0.37350258,0.4208819,83.48747,101.850174,96.442,90.093925
Tommy Henry,ari,FA,SP,32.0,-0.4,0.0,,,26285.0,,,,,,,,,,,,5.159885,5.231368,0.16701095,0.07904713,0.35958734,0.4329453,83.87613,101.493195,96.25663,89.53059
Jordan Montgomery,ari,FA,SP,37.0,-0.6,0.0,,,16511.0,,,,,,,,,,,,5.2883534,5.3803873,0.15487097,0.0775038,0.38031662,0.41389498,85.36484,101.4777,96.47605,89.48539
Lourdes Gurriel Jr.,ari,FA,LF,36.0,-0.6514386583725547,0.0,,,19238.0,0.05583518,0.23773144,0.23161407,0.28491792,0.3605493,0.2846485,78.10553,88.8503,-12.472715499924448,-4.670147745637223,-8.142453730106354,,,,,,,,,,
Merrill Kelly,ari,FA,SP,41.0,-0.7,0.0,,,11156.0,,,,,,,,,,,,5.3021812,5.4218025,0.15263213,0.07757821,0.39820388,0.39000657,88.81186,101.42578,97.326,89.27352
Eduardo Rodriguez,ari,FA,SP,37.0,-0.7,0.0,,,13164.0,,,,,,,,,,,,5.3150883,5.391811,0.15852568,0.081212595,0.3629232,0.42927292,85.8581,101.33391,96.52871,89.26192
Jose Herrera,ari,FA,C,33.0,-1.3831996595860332,0.0,,,17040.0,0.07929134,0.24016486,0.21930094,0.28526556,0.31057915,0.27238527,69.237564,85.47809,-18.75388640310706,0.6750966662366409,-14.377785050689695,,,,,,,,,,
Pavin Smith,ari,FA,OF,34.0,-1.4238883871103034,0.0,,,19892.0,0.08355218,0.25371844,0.23137426,0.30499658,0.3915086,0.30352163,91.63124,89.975555,-2.805992777754619,-4.599845224292949,-25.4494863152504,,,,,,,,,,
Eugenio Suarez,ari,FA,3B,38.0,-2.083989030887844,0.0,,,12552.0,0.060207848,0.34156054,0.16938916,0.23358727,0.2679183,0.23341663,38.480473,87.52796,-38.7134324835568,-6.4259931177366525,5.815114974975586,,,,,,,,,,
J.J. Bleday,ath,FA,CF,32.0,1.979276201088348,19264737.08,,,26368.0,0.08122432,0.21660188,0.24542737,0.31355175,0.40635258,0.31296524,98.980804,89.319695,2.030978662211722,-3.328144383849576,1.792854368686676,,,,,,,,,,
Luis Severino,ath,FA,SP,36.0,1.8,17519801.79,,,15890.0,,,,,,,,,,,,4.14123,4.1493974,0.21800254,0.07828808,0.41675502,0.37227434,90.18846,101.152,99.44419,93.99865
T.J. McFarland,ath,FA,RP,41.0,0.4,3893289.29,,,3237.0,,,,,,,,,,,,4.4738865,4.2637463,0.19112623,0.08084408,0.48263413,0.31762847,102.11777,100.232475,100.22758,89.88554
Anthony Maldonado,ath,ARB3,RP,32.0,0.3,2919966.97,4866611.61,-1946644.64,26034.0,,,,,,,,,,,,4.5638704,4.234378,0.2009764,0.09107363,0.46289375,0.32849047,99.41365,98.27465,99.096466,92.218796
Mason Miller,ath,FA,RP,31.0,0.3,2919966.97,,,31757.0,,,,,,,,,,,,4.5689573,4.044881,0.24914639,0.1116335,0.40101066,0.39942706,113.03197,97.074715,101.024574,95.36392
Michael Kelly,ath,FA,RP,37.0,0.2,1946644.64,,,12791.0,,,,,,,,,,,,4.7337356,4.2707543,0.18172303,0.06286695,0.3928996,0.38769656,98.52009,101.670944,101.08467,91.13103
Michel Otanez,ath,ARB3,RP,32.0,0.2,1946644.64,4866611.61,-2919966.97,22533.0,,,,,,,,,,,,4.7147555,4.201451,0.2563145,0.12103644,0.3838299,0.41980377,111.27629,95.84765,100.04928,94.68026
Miguel Andujar,ath,FA,LF,35.0,-0.0282592775459872,0.0,,,15878.0,0.05866892,0.20364055,0.24648765,0.29913762,0.37146196,0.29478917,85.71069,88.46368,-7.278720233498549,-3.711729955393821,-8.187708854675293,,,,,,,,,,
Jeffrey Springs,ath,FA,SP,37.0,-0.5,0.0,,,17677.0,,,,,,,,,,,,5.242434,5.336352,0.15665154,0.07650969,0.3875931,0.40820074,85.51687,101.42624,96.46769,89.66709
Shea Langeliers,ath,FA,C,32.0,-0.6115359228544539,0.0,,,25816.0,0.065018885,0.23561624,0.2389981,0.29760832,0.39653257,0.30177313,91.352974,89.78156,-3.7015671032231015,-4.452409726800397,-16.740293337567138,,,,,,,,,,
Brent Rooker,ath,FA,LF,35.0,-1.4429008831274006,0.0,,,19627.0,0.06926537,0.28910926,0.20483044,0.27197635,0.33690813,0.27115774,66.9177,88.676254,-19.382620183432973,-5.454799504950643,-8.204227089881897,,,,,,,,,,
Seth Brown,ath,FA,OF,37.0,-4.689391631712898,0.0,,,18171.0,0.061606113,0.32010528,0.18250015,0.24517708,0.2836646,0.24276948,46.39359,87.528015,-33.922949395528654,-5.830959894228727,-25.103346824646,,,,,,,,,,
Ronald Acuña Jr.,atl,FA,RF,32.0,5.4925530791114605,59525389.04,,,18401.0,0.11553263,0.12825431,0.30782494,0.39713615,0.53308797,0.39814806,157.49597,94.39925,45.66120138400939,-2.481557038117898,-8.253842294216156,,,,,,,,,,
Spencer Schwellenbach,atl,ARB3,SP,30.0,3.4,34796273.01,17398136.5,17398136.5,31846.0,,,,,,,,,,,,3.63839,3.6517193,0.24748515,0.06352432,0.42147595,0.37250605,100.744316,103.29781,103.24836,95.974075
Nick Allen,atl,FA,SS,31.0,3.203435585688984,32643917.02,,,22277.0,0.06215085,0.14369586,0.26466355,0.31816617,0.39399305,0.3120059,96.44939,87.104935,1.5396110546298158,-0.8755519904661924,11.828391551971436,,,,,,,,,,
Reynaldo López,atl,FA,SP,36.0,3.0,30416322.56,,,16400.0,,,,,,,,,,,,3.7574081,3.9521284,0.2517689,0.09984634,0.43497843,0.35167155,96.22256,98.605515,99.62401,94.87676
Austin Riley,atl,,3B,33.0,2.8870497468341814,29179531.28,22000000.0,7179531.28,18360.0,0.081082575,0.23705156,0.25117633,0.32054734,0.43701753,0.32572025,109.81926,92.03008,8.564030798470103,-4.853877606801689,5.681716203689575,,,,,,,,,,
Michael Harris II,atl,,CF,29.0,2.805182278180731,28283092.64,12000000.0,16283092.64,25931.0,0.053015083,0.17449647,0.2701893,0.31588763,0.44206882,0.32601917,108.373,90.37605,8.717134778092548,-2.8349466319195926,2.7073800563812256,,,,,,,,,,
Ozzie Albies,atl,FA,2B,33.0,1.9415468472757689,18897508.86,,,16556.0,0.05855776,0.18659097,0.25461707,0.30653274,0.3905047,0.3042386,92.53373,88.54518,-2.438772195722997,-3.139519994147122,5.704233169555664,,,,,,,,,,
Orlando Arcia,atl,FA,SS,35.0,0.96046636481593,9348433.52,,,13185.0,0.054631047,0.2463718,0.2257107,0.27913833,0.3517683,0.27909774,74.03077,88.62473,-15.315793816636246,-4.809133037924767,10.636279106140137,,,,,,,,,,
Dylan Lee,atl,FA,RP,35.0,0.6,5839933.93,,,19996.0,,,,,,,,,,,,4.236204,4.11568,0.17609547,0.06190435,0.47057468,0.31798354,101.82692,101.84027,101.73902,91.26789
Jarred Kelenic,atl,FA,OF,30.0,0.5917332494419763,5759471.8,,,22558.0,0.05705749,0.21357606,0.24910088,0.29965335,0.39317816,0.30227408,91.73956,89.250374,-3.4449843720691944,-3.528973704669625,-6.128274202346802,,,,,,,,,,
Raisel Iglesias,atl,FA,RP,40.0,0.5,4866611.61,,,17130.0,,,,,,,,,,,,4.275518,4.0934744,0.18718894,0.060283203,0.44677222,0.33902517,104.93382,102.50758,102.633835,91.97922
Joe Jimenez,atl,FA,RP,35.0,0.3,2919966.97,,,15761.0,,,,,,,,,,,,4.569322,4.090864,0.2135535,0.07204796,0.3787811,0.40652487,105.3765,102.21456,103.028305,94.612785
Aaron Bummer,atl,FA,RP,36.0,0.3,2919966.97,,,16258.0,,,,,,,,,,,,4.506465,4.2155766,0.23192316,0.1072909,0.46018404,0.34488264,103.38861,97.63283,99.08063,92.41263
Pierce Johnson,atl,FA,RP,39.0,0.2,1946644.64,,,13435.0,,,,,,,,,,,,4.6224976,4.2027726,0.2308723,0.10213691,0.43474475,0.36907184,104.38451,98.40351,99.76095,92.44574
Daysbel Hernández,atl,ARB3,RP,33.0,0.2,1946644.64,4866611.61,-2919966.97,20271.0,,,,,,,,,,,,4.608996,4.208007,0.21479283,0.09857366,0.45714343,0.33919373,104.23777,97.90224,99.76618,93.50201
Chris Sale,atl,FA,SP,41.0,0.0,0.0,,,10603.0,,,,,,,,,,,,4.9240537,5.1872134,0.15659253,0.076693,0.4533428,0.32337847,88.802414,100.52547,97.03761,89.79794
Luke Williams,atl,FA,2B,33.0,-0.1436162711183904,0.0,,,19931.0,0.06609964,0.24097951,0.21562624,0.2713153,0.28750005,0.25596341,59.10193,84.63464,-27.16508016935209,1.0356663917991682,5.820756196975708,,,,,,,,,,
Bryce Elder,atl,FA,SP,31.0,-0.2,0.0,,,27779.0,,,,,,,,,,,,5.0800467,5.173787,0.1627644,0.0721903,0.3924476,0.40096927,83.51047,101.522125,96.178856,90.253456
Bryan De La Cruz,atl,FA,OF,33.0,-0.7660856047068545,0.0,,,19600.0,0.057335574,0.2189373,0.24412194,0.2963593,0.3839526,0.29727423,87.87179,89.089615,-6.005881216467879,-3.92043367610313,-16.482542157173157,,,,,,,,,,
Matt Olson,atl,Club,1B,36.0,-0.8255500442640727,0.0,20000000.0,-20000000.0,14344.0,0.073641166,0.271398,0.216711,0.28567955,0.36114067,0.28524968,77.188644,89.3,-12.16479790501478,-5.299866730347276,-9.526943922042848,,,,,,,,,,
Sean Murphy,atl,UFA,C,35.0,-2.394008462720492,0.0,,,19352.0,0.07086593,0.30268002,0.1991692,0.27009088,0.33910492,0.2726322,67.1291,89.12589,-18.62740389312186,-5.583645093720406,-18.15145207143555,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,39.0,-2.816051104969884,0.0,,,10324.0,0.06817823,0.2949598,0.1971997,0.26470974,0.31935403,0.2637592,60.313198,88.43159,-23.172119222036223,-5.82639973028563,-17.5,,,,,,,,,,
Eli White,atl,FA,DH,36.0,-6.755000152371107,0.0,,,19346.0,0.031460557,0.36571074,0.15221354,0.18912706,0.21204309,0.19070043,9.266408,86.16014,-60.59246437433289,-7.007755242520943,-17.5,,,,,,,,,,
Chadwick Tromp,atl,FA,C,35.0,-8.00732811920388,0.0,,,16953.0,0.037096195,0.38849276,0.14683588,0.1733127,0.16665928,0.15549837,-12.498698,82.29905,-78.62278582700868,-0.5928972945548594,-18.157350570251467,,,,,,,,,,
Gunnar Henderson,bal,FA,SS,29.0,8.201200145726455,92480222.19,,,26289.0,0.12310425,0.14076884,0.30607188,0.3989902,0.55059385,0.40412307,161.8703,95.27234,48.72157134079352,-0.7564515821286477,13.505423545837402,,,,,,,,,,
Grayson Rodriguez,bal,ARB3,SP,30.0,3.6,36986248.23,18493124.12,18493124.12,24492.0,,,,,,,,,,,,3.559994,3.6909935,0.2780924,0.09630558,0.43666658,0.35637927,104.06874,98.65379,100.952034,95.92402
Adley Rutschman,bal,FA,C,32.0,3.5364504864858453,36290388.93,,,26288.0,0.07780856,0.1387379,0.27704316,0.34010038,0.44910237,0.34056935,118.56434,89.94945,16.169665609917992,-2.828831441584043,2.415162475610352,,,,,,,,,,
Kyle Bradish,bal,FA,SP,33.0,2.1,20561434.05,,,24586.0,,,,,,,,,,,,4.055696,4.2075076,0.22568335,0.09116009,0.450837,0.33289397,92.54737,98.973366,97.42638,93.9989
Emmanuel Rivera,bal,FA,3B,34.0,1.3006155552287344,12659181.52,,,19890.0,0.057166398,0.22501019,0.24001984,0.2928987,0.37680882,0.29355872,84.86397,89.049904,-7.908949945031141,-4.207356342813,5.96112060546875,,,,,,,,,,
Cedric Mullins,bal,FA,CF,35.0,0.7266263052674644,7072416.03,,,17929.0,0.062198658,0.2264248,0.23735175,0.29352045,0.3648231,0.29007268,82.205574,88.61231,-9.69448122164098,-3.952616286696866,1.8668171763420105,,,,,,,,,,
Yennier Cano,bal,FA,RP,36.0,0.7,6813256.25,,,25911.0,,,,,,,,,,,,4.1387854,4.0665393,0.15723561,0.07070497,0.5836512,0.22229818,100.786514,100.53887,100.032555,90.6075
Cionel Perez,bal,FA,RP,34.0,0.6,5839933.93,,,19614.0,,,,,,,,,,,,4.179476,4.1131606,0.17267112,0.079917304,0.56093043,0.24540693,100.74864,100.105194,99.68319,92.34799
Colin Selby,bal,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,24986.0,,,,,,,,,,,,4.237062,4.02184,0.2414891,0.11064808,0.49397263,0.30165967,108.43629,96.70823,100.27226,94.70905
Ramon Urias,bal,FA,3B,36.0,0.4940719936886013,4808913.0,,,18795.0,0.058870677,0.2529385,0.2235848,0.28007138,0.35056812,0.2790893,73.858826,88.71759,-15.32011369961064,-4.922478161752224,6.183279275894165,,,,,,,,,,
Gregory Soto,bal,FA,RP,35.0,0.4,3893289.29,,,19677.0,,,,,,,,,,,,4.4694953,4.19238,0.21090795,0.09983906,0.49979183,0.29806432,105.35294,98.01449,99.915886,93.507805
Keegan Akin,bal,FA,RP,35.0,0.3,2919966.97,,,19362.0,,,,,,,,,,,,4.525794,4.0140805,0.22107144,0.071311034,0.3698121,0.41421175,107.23849,102.49886,103.69567,95.266556
Ryan Mountcastle,bal,FA,1B,33.0,0.2906590539297031,2829049.45,,,18373.0,0.058578726,0.21544679,0.2483155,0.30082497,0.39768243,0.30379322,92.81406,89.58714,-2.666886440137536,-4.134115094784647,-9.251757860183716,,,,,,,,,,
Seranthony Dominguez,bal,FA,RP,35.0,0.2,1946644.64,,,19249.0,,,,,,,,,,,,4.6822476,4.226312,0.21030574,0.09082594,0.42910665,0.3664304,103.93373,99.17049,100.53025,93.69051
Bryan Baker,bal,FA,RP,35.0,0.2,1946644.64,,,19804.0,,,,,,,,,,,,4.676417,4.0771017,0.22417226,0.08430971,0.37940028,0.41203466,107.988266,100.92868,102.85969,95.26704
Jorge Mateo,bal,FA,2B,35.0,-0.0098853812205566,0.0,,,17273.0,0.050628338,0.25381076,0.22025461,0.27097523,0.33544618,0.26945388,67.29596,88.18979,-20.255328131885065,-4.862849344499409,6.12008261680603,,,,,,,,,,
Cade Povich,bal,ARB3,SP,30.0,-0.1,0.0,4866611.61,-4866611.61,30055.0,,,,,,,,,,,,5.0237756,5.075167,0.1774676,0.07936909,0.3590478,0.43493697,83.5004,101.33953,96.16765,89.781746
Trevor Rogers,bal,FA,SP,32.0,-0.2,0.0,,,22286.0,,,,,,,,,,,,5.0464387,5.1493826,0.16382511,0.07282971,0.38997006,0.40572706,83.84891,101.65522,96.374664,90.41344
Zach Eflin,bal,FA,SP,36.0,-0.5,0.0,,,13774.0,,,,,,,,,,,,5.244229,5.3533287,0.1496288,0.07060417,0.38693807,0.40688258,83.42895,102.02962,96.306984,89.531296
Dean Kremer,bal,FA,SP,34.0,-0.5,0.0,,,19350.0,,,,,,,,,,,,5.198143,5.268689,0.1642616,0.07925223,0.3596547,0.43167147,83.97107,101.387665,96.215294,89.355484
Tyler Wells,bal,FA,SP,35.0,-0.6,0.0,,,20000.0,,,,,,,,,,,,5.258439,5.342173,0.15688731,0.07639246,0.3666357,0.42652935,83.91188,101.566765,96.19617,89.33703
Albert Suarez,bal,FA,SP,40.0,-0.7,0.0,,,6175.0,,,,,,,,,,,,5.3473344,5.4185815,0.15599973,0.0818122,0.37311894,0.4202648,86.896736,101.191895,96.5871,89.155304
Ryan O'Hearn,bal,FA,RF/1B,36.0,-1.3475167892590296,0.0,,,16442.0,0.058332145,0.23427781,0.23439336,0.28888562,0.36615595,0.28828812,80.78499,88.97512,-10.608525718130716,-4.564964594319463,-16.933392345905304,,,,,,,,,,
Daz Cameron,bal,FA,OF,33.0,-1.4941487300981344,0.0,,,18353.0,0.052576255,0.23891908,0.23093612,0.28199175,0.35699314,0.28109413,76.459946,88.55255,-14.293248513849768,-4.51322675216943,-14.73740041255951,,,,,,,,,,
Tyler O'Neill,bal,FA,OF,35.0,-2.6499017573426733,0.0,,,15711.0,0.07301885,0.30756274,0.19358848,0.2649649,0.31958148,0.26354873,60.84789,88.23156,-23.279917856542077,-5.220116410637274,-16.370221078395844,,,,,,,,,,
René Pinto,bal,FA,C,33.0,-3.2691325862821263,0.0,,,19859.0,0.04613207,0.30363625,0.19368002,0.24363251,0.30472782,0.2471735,50.469856,88.04891,-31.66723014959475,-6.244326357264072,-13.027160962323002,,,,,,,,,,
Gary Sánchez,bal,FA,C,37.0,-4.617245193850889,0.0,,,11442.0,0.06263292,0.31956267,0.18387996,0.24856071,0.29438996,0.24803089,49.654648,87.94254,-31.228082752809293,-6.114812699379399,-26.807325571167,,,,,,,,,,
Rafael Devers,bos,,3B,33.0,5.393847849303652,58324489.0,32818181.0,25506308.0,17350.0,0.10701687,0.18623848,0.28409672,0.36787483,0.5044845,0.37233707,143.17676,94.198395,32.44093987418384,-4.097700854181312,5.615251779556274,,,,,,,,,,
Triston Casas,bos,FA,1B,30.0,4.463611264019887,47006738.58,,,22514.0,0.13480102,0.2190158,0.27391207,0.3766508,0.5133684,0.37844422,149.53839,95.36446,35.56899308576816,-2.728957052459009,-7.99786376953125,,,,,,,,,,
Vaughn Grissom,bos,FA,2B,29.0,2.555433600864004,25548375.56,,,26031.0,0.058641784,0.17029828,0.261804,0.31264064,0.39808148,0.30947763,96.16138,88.142944,0.2446383615819435,-1.7268528403474193,7.624245643615723,,,,,,,,,,
Garrett Crochet,bos,FA,SP,31.0,2.5,24941384.5,,,27463.0,,,,,,,,,,,,3.8955173,4.0414987,0.24266703,0.092479125,0.4499872,0.3389592,95.43428,98.843414,98.27297,94.399475
Brayan Bello,bos,Club,SP,31.0,1.2,11679867.86,21000000.0,-9320132.14,23920.0,,,,,,,,,,,,4.4027863,4.650984,0.18560167,0.074228846,0.44998506,0.329904,86.46382,100.2776,96.212105,92.20453
Luis Guerrero,bos,ARB3,RP,29.0,0.8,7786578.58,4866611.61,2919966.97,31184.0,,,,,,,,,,,,3.992807,3.6296263,0.22802109,0.07178625,0.4306543,0.363473,109.93288,102.37916,104.05992,94.41232
Tanner Houck,bos,FA,SP,34.0,0.7,6813256.25,,,19879.0,,,,,,,,,,,,4.6185946,4.9245996,0.1674604,0.074900895,0.4645109,0.31411192,87.36631,100.02509,96.47134,90.93478
Justin Slaten,bos,FA,RP,32.0,0.7,6813256.25,,,25648.0,,,,,,,,,,,,4.139681,4.127245,0.17131518,0.085475415,0.5832944,0.21454544,101.1493,98.69283,99.09595,92.3285
Jarren Duran,bos,FA,OF,33.0,0.6256010961482873,6089115.11,,,24617.0,0.057041183,0.21466151,0.24846224,0.30011097,0.39878333,0.30414224,92.765854,89.62054,-2.488122660939285,-3.953827890800312,-6.328376829624176,,,,,,,,,,
Josh Winckowski,bos,FA,RP,32.0,0.6,5839933.93,,,22387.0,,,,,,,,,,,,4.237285,4.0579085,0.15645272,0.05224488,0.5086188,0.28741375,96.127014,102.86647,101.18303,90.134094
Zack Kelly,bos,FA,RP,35.0,0.3,2919966.97,,,20349.0,,,,,,,,,,,,4.549372,4.170905,0.19102323,0.06331783,0.39819825,0.38278767,99.7905,102.402245,101.75593,92.43393
Chase Shugart,bos,ARB3,RP,33.0,0.3,2919966.97,4866611.61,-1946644.64,21544.0,,,,,,,,,,,,4.4944696,4.212335,0.18999858,0.07535571,0.44293845,0.345311,98.54084,100.25568,100.046486,91.7081
Justin Wilson,bos,FA,RP,42.0,0.2,1946644.64,,,4301.0,,,,,,,,,,,,4.6574397,4.185567,0.21211262,0.07904155,0.40368664,0.3839597,103.83318,100.765755,101.627396,93.62915
Aroldis Chapman,bos,FA,RP,42.0,0.2,1946644.64,,,10233.0,,,,,,,,,,,,4.644168,4.2270994,0.23383315,0.107190974,0.4401662,0.36821488,105.15192,97.902626,99.5367,92.0885
Brennan Bernardino,bos,FA,RP,38.0,0.2,1946644.64,,,16835.0,,,,,,,,,,,,4.615103,4.2225666,0.21825044,0.09175788,0.4326689,0.36548626,101.06891,99.28069,99.65392,90.89722
Greg Weissert,bos,FA,RP,35.0,0.2,1946644.64,,,20375.0,,,,,,,,,,,,4.7127466,4.1966977,0.20170705,0.07098916,0.37590045,0.40608522,100.44157,101.653275,101.65298,93.1773
Cam Booser,bos,ARB3,RP,38.0,0.1,973322.32,4866611.61,-3893289.29,16061.0,,,,,,,,,,,,4.7442527,4.2591157,0.20026289,0.07600307,0.3956584,0.39022878,101.4097,100.69667,101.25802,93.08528
Richard Fitts,bos,ARB3,SP,30.0,-0.1,0.0,4866611.61,-4866611.61,30160.0,,,,,,,,,,,,5.0061464,5.081546,0.17586204,0.078444235,0.36215305,0.43207794,83.54366,101.582085,96.33291,89.97678
Garrett Whitlock,bos,FA,SP,34.0,-0.3,0.0,,,20191.0,,,,,,,,,,,,5.122038,5.1993847,0.16269131,0.07557846,0.3847367,0.41284192,84.679825,101.45139,96.43269,90.23679
Kutter Crawford,bos,FA,SP,34.0,-0.3,0.0,,,20531.0,,,,,,,,,,,,5.102325,5.1158223,0.16429375,0.070969716,0.37312096,0.42100227,82.47304,101.56759,96.003365,89.80713
Rob Refsnyder,bos,FA,OF,39.0,-2.901633140200419,0.0,,,13770.0,0.0764589,0.30597398,0.18905237,0.26290742,0.30312857,0.259334,56.83983,87.83145,-25.438683969218555,-5.296916525694542,-16.601622402668,,,,,,,,,,
Connor Wong,bos,FA,C,34.0,-3.17231530417409,0.0,,,19896.0,0.05320829,0.2664563,0.21427421,0.2662986,0.32635382,0.26431224,63.498672,87.89207,-22.88885396282847,-4.802360669709742,-22.298693471984866,,,,,,,,,,
Trevor Story,bos,FA,SS,37.0,-4.662131888535506,0.0,,,12564.0,0.044689402,0.40141258,0.13817152,0.17766996,0.17139636,0.16684231,-6.6879992,83.91283,-72.81247453573273,-3.088907763012685,11.311271667480469,,,,,,,,,,
Romy Gonzalez,bos,FA,1B/3B,33.0,-5.16894502862915,0.0,,,21562.0,0.01001024,0.3184495,0.174198,0.18750916,0.21004479,0.18054034,6.2395473,84.85177,-65.79641216266445,-5.90140528511256,2.1409380435943604,,,,,,,,,,
Kyle Tucker,chc,FA,RF,33.0,6.070126385504137,66552451.43,,,18345.0,0.12878011,0.11998288,0.3068974,0.40682817,0.54128236,0.40693063,161.33302,94.077065,50.15958863932912,-1.4114774066547398,-8.16209077835083,,,,,,,,,,
Nico Hoerner,chc,FA,2B/SS,33.0,4.070084738294613,42218886.68,,,21479.0,0.06315667,0.12108631,0.27336994,0.32695314,0.40713927,0.32046086,102.09877,87.47975,5.8701945165308524,-1.6125988197745755,16.72801661491394,,,,,,,,,,
Miles Mastrobuoni,chc,FA,2B/3B,34.0,2.3004943081748523,22756821.89,,,20017.0,0.0731081,0.23118989,0.22309348,0.28438795,0.31345904,0.27194777,69.1558,85.66326,-18.977970792026053,-0.0910314760403707,22.71262836456299,,,,,,,,,,
Daniel Palencia,chc,ARB3,RP,30.0,0.8,7786578.58,4866611.61,2919966.97,27914.0,,,,,,,,,,,,4.009486,3.7396986,0.27376595,0.11121514,0.45020705,0.35063174,117.53025,97.32257,102.60753,96.629654
Luke Little,chc,FA,RP,29.0,0.7,6813256.25,,,28036.0,,,,,,,,,,,,4.068329,3.7836533,0.2820571,0.11740242,0.44744623,0.3465217,113.34613,96.33531,101.35885,95.836685
Porter Hodge,chc,ARB3,RP,29.0,0.5,4866611.61,4866611.61,0.0,26413.0,,,,,,,,,,,,4.289268,3.8930085,0.2797234,0.119895846,0.4046231,0.39675197,115.948814,96.44701,101.45737,96.07873
Jack Neely,chc,ARB3,RP,30.0,0.5,4866611.61,4866611.61,0.0,30106.0,,,,,,,,,,,,4.2771554,4.0127463,0.22898445,0.106104836,0.5050866,0.2860182,107.96228,96.532036,100.17934,94.44185
