Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Jimmy Herget,col,ARB3,0.1,765768.94,5105126.25,-4339357.31
Bradley Blalock,col,ARB3,0.0,0.0,5105126.25,-5105126.25
Tanner Gordon,col,ARB3,-0.5,0.0,5105126.25,-5105126.25
Ty Madden,det,ARB3,0.7,5360382.56,5105126.25,255256.31
Brenan Hanifee,det,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Bailey Horn,det,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Brant Hurter,det,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Keider Montero,det,ARB3,-0.1,0.0,5105126.25,-5105126.25
Ryan Kreidler,det,ARB3,-1.1174279722170106,0.0,5105126.25,-5105126.25
Spencer Arrighetti,hou,ARB3,0.8,6126151.5,5105126.25,1021025.25
Shawn Dubin,hou,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Luis Contreras,hou,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Bryan King,hou,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Nick Hernandez,hou,ARB3,0.1,765768.94,5105126.25,-4339357.31
Bobby Witt Jr.,kc,,5.032750532112098,54105412.43,35707070.0,18398342.43
Steven Cruz,kc,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Alec Marsh,kc,ARB3,-0.1,0.0,5105126.25,-5105126.25
Caden Dana,laa,ARB3,3.4,31396526.44,15698263.22,15698263.22
Jack Kochanowicz,laa,ARB3,2.1,16464032.16,8232016.08,8232016.08
Ryan Zeferjahn,laa,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Samuel Aldegheri,laa,ARB3,0.1,765768.94,5105126.25,-4339357.31
Mike Trout,laa,"$37,116,674",-1.1416045336848757,0.0,35541667.0,-35541667.0
Shohei Ohtani,lad,"$2,000,000",5.368445643988139,59246710.21,46081476.0,13165234.21
Landon Knack,lad,ARB3,2.5,21058645.78,10529322.89,10529322.89
Blake Snell,lad,Club,2.3,18761338.97,10000000.0,8761338.97
Justin Wrobleski,lad,ARB3,2.3,18761338.97,9380669.48,9380669.48
River Ryan,lad,ARB3,1.9,14549609.81,7274804.91,7274804.91
Yoshinobu Yamamoto,lad,Opt-Out,1.0,7657689.38,33166666.0,-25508976.62
Will Smith,lad,,0.2,1531537.88,7500000.0,-5968462.12
Gavin Stone,lad,ARB3,-0.1,0.0,5105126.25,-5105126.25
Will Smith,lad,,-0.4404379289117267,0.0,7500000.0,-7500000.0
Mookie Betts,lad,"$35,000,000",-0.5466192684729962,0.0,30416667.0,-30416667.0
Tommy Edman,lad,Club,-0.6748348617695754,0.0,13000000.0,-13000000.0
Anthony Veneziano,mia,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Lake Bachar,mia,ARB3,0.1,765768.94,5105126.25,-4339357.31
Adam Mazur,mia,ARB3,0.1,765768.94,5105126.25,-4339357.31
Valente Bellozo,mia,ARB3,0.0,0.0,5105126.25,-5105126.25
Abner Uribe,mil,ARB3,1.2,9189227.25,5105126.25,4084101.0
Tyler Jay,mil,ARB3,0.5,3828844.69,5105126.25,-1276281.56
Tobias Myers,mil,ARB3,-0.2,0.0,5105126.25,-5105126.25
Robert Gasser,mil,ARB3,-0.4,0.0,5105126.25,-5105126.25
Zebby Matthews,min,ARB3,2.3,18761338.97,9380669.48,9380669.48
Ronny Henriquez,min,ARB3,0.6,4594613.63,5105126.25,-510512.63
Carlos Correa,min,Vesting,-0.3072773923902975,0.0,20000000.0,-20000000.0
Juan Soto,nym,Opt-Out,4.216225820918645,41600027.22,51000000.0,-9399972.78
Christian Scott,nym,ARB3,2.7,23355952.59,11677976.3,11677976.3
Kevin Herget,nym,ARB3,0.1,765768.94,5105126.25,-4339357.31
Danny Young,nym,ARB3,0.1,765768.94,5105126.25,-4339357.31
Francisco Lindor,nym,"$34,100,000",-0.6925677624279627,0.0,33800000.0,-33800000.0
Brandon Nimmo,nym,"$20,500,000",-1.282406638320788,0.0,20250000.0,-20250000.0
Max Fried,nyy,"$31,500,000",0.9,6891920.44,27250000.0,-20358079.56
Yoendrys Gomez,nyy,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Aaron Judge,nyy,"$40,000,000",0.0394966897919504,302453.38,40000000.0,-39697546.62
Will Warren,nyy,ARB3,-0.1,0.0,5105126.25,-5105126.25
Cristopher Sanchez,phi,Club,0.9,6891920.44,15000000.0,-8108079.56
Kyle Tyler,phi,ARB3,0.9,6891920.44,5105126.25,1786794.19
Max Lazar,phi,ARB3,0.5,3828844.69,5105126.25,-1276281.56
Tyler Phillips,phi,ARB3,-0.2,0.0,5105126.25,-5105126.25
Aaron Nola,phi,"$24,571,432",-0.5,0.0,24571429.0,-24571429.0
Trea Turner,phi,"$27,272,727",-1.0879523420079196,0.0,27272727.0,-27272727.0
Bryce Harper,phi,"$23,538,462",-1.1467679803055255,0.0,25384615.0,-25384615.0
Paul Skenes,pit,ARB3,3.4,31396526.44,15698263.22,15698263.22
Kyle Nicolas,pit,ARB3,0.8,6126151.5,5105126.25,1021025.25
Peter Strzelecki,pit,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Ke'Bryan Hayes,pit,Club,-0.383622773390566,0.0,12000000.0,-12000000.0
Bryan Reynolds,pit,,-1.0612377595891689,0.0,15250000.0,-15250000.0
Fernando Tatis Jr.,sd,,5.954388945395619,68220653.8,36714285.0,31506368.8
Randy Vasquez,sd,ARB3,0.5,3828844.69,5105126.25,-1276281.56
Sean Reynolds,sd,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Alek Jacob,sd,ARB3,0.1,765768.94,5105126.25,-4339357.31
Jake Cronenworth,sd,,-0.7145633045340032,0.0,12285714.0,-12285714.0
Xander Bogaerts,sd,"$25,454,545",-0.9184168069629808,0.0,25454545.0,-25454545.0
Manny Machado,sd,"$39,090,909",-1.0512135582781363,0.0,31818182.0,-31818182.0
Julio Rodriguez,sea,Club,6.024640484333636,69296582.73,18000000.0,51296582.73
Troy Taylor,sea,ARB3,0.5,3828844.69,5105126.25,-1276281.56
Cody Bolton,sea,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Emerson Hancock,sea,ARB3,-0.2,0.0,5105126.25,-5105126.25
Hayden Birdsong,sf,ARB3,3.2,29099219.63,14549609.81,14549609.81
Landen Roupp,sf,ARB3,0.6,4594613.63,5105126.25,-510512.63
Randy Rodriguez,sf,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Spencer Bivens,sf,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Mason Black,sf,ARB3,-0.2,0.0,5105126.25,-5105126.25
Willy Adames,sf,"$31,142,857",-0.6484316707347235,0.0,26000000.0,-26000000.0
Matt Chapman,sf,"$25,166,668",-0.9585156949099564,0.0,25166667.0,-25166667.0
David Villar,sf,ARB3,-1.2113445161530023,0.0,5105126.25,-5105126.25
Roddery Munoz,stl,ARB3,2.7,23355952.59,11677976.3,11677976.3
Michael McGreevy,stl,ARB3,1.2,9189227.25,5105126.25,4084101.0
Chris Roycroft,stl,ARB3,1.0,7657689.38,5105126.25,2552563.12
Joe Boyle,tb,ARB3,2.9,25653259.41,12826629.7,12826629.7
Mason Montgomery,tb,ARB3,0.7,5360382.56,5105126.25,255256.31
Hunter Bigge,tb,ARB3,0.5,3828844.69,5105126.25,-1276281.56
Kumar Rocker,tex,ARB3,1.0,7657689.38,5105126.25,2552563.12
Cole Winn,tex,ARB3,0.8,6126151.5,5105126.25,1021025.25
Walter Pennington,tex,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Gerson Garabito,tex,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Corey Seager,tex,"$31,500,000",-0.5538648103983057,0.0,32500000.0,-32500000.0
Jake Bloss,tor,ARB3,1.8,13783840.88,6891920.44,6891920.44
Nick Robertson,tor,ARB3,0.6,4594613.63,5105126.25,-510512.63
Easton Lucas,tor,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Brendon Little,tor,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Michael Petersen,tor,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Andres Gimenez,tor,Club,0.1244309010857254,952853.19,23000000.0,-22047146.81
DJ Herz,wsh,ARB3,3.2,29099219.63,14549609.81,14549609.81
Keibert Ruiz,wsh,,1.2700999710280196,9726031.05,9375000.0,351031.05
Eduardo Salazar,wsh,ARB3,0.6,4594613.63,5105126.25,-510512.63
Zach Brzykcy,wsh,ARB3,0.6,4594613.63,5105126.25,-510512.63
Joe La Sorsa,wsh,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Mitchell Parker,wsh,ARB3,-0.2,0.0,5105126.25,-5105126.25
