Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Nick Allen,atl,FA,SS,31.0,2.7060502429657314,27197609.13,,,22277.0,0.06215085,0.14369586,0.26466355,0.31816617,0.39399305,0.3120059,96.44939,87.104935,1.5396110546298158,-0.8755519904661924,6.954015193283558,2.7060502429657314,,,,,,
Austin Riley,atl,,3B,33.0,2.4378193946076125,24260514.57,22000000.0,2260514.57,18360.0,0.081082575,0.23705156,0.25117633,0.32054734,0.43701753,0.32572025,109.81926,92.03008,8.564030798470103,-4.853877606801689,1.2792587518692016,2.4378193946076125,,,,,,
Michael Harris II,atl,,CF,29.0,2.426876750552047,24140693.98,12000000.0,12140693.98,25931.0,0.053015083,0.17449647,0.2701893,0.31588763,0.44206882,0.32601917,108.373,90.37605,8.717134778092548,-2.8349466319195926,-1.000014114379883,2.426876750552047,,,,,,
Bryce Elder,atl,FA,SP,31.0,2.4,23846396.89,,,27779.0,,,,,,,,,,,,,3.8556497,3.9512079,4.0633883,0.23387276,0.07400182,2.4
Ozzie Albies,atl,FA,2B,33.0,1.5018962793962864,14618291.74,,,16556.0,0.05855776,0.18659097,0.25461707,0.30653274,0.3905047,0.3042386,92.53373,88.54518,-2.438772195722997,-3.139519994147122,1.3956576043367386,1.5018962793962864,,,,,,
Aaron Bummer,atl,FA,RP,36.0,0.8,7786578.58,,,16258.0,,,,,,,,,,,,,3.7629302,4.0404377,3.6890001,0.22542593,0.0924322,0.8
Reynaldo López,atl,FA,SP,36.0,0.8,7786578.58,,,16400.0,,,,,,,,,,,,,4.2792735,4.581046,4.693594,0.20880835,0.078883566,0.8
Angel Perdomo,atl,FA,RP,36.0,0.7,6813256.25,,,17759.0,,,,,,,,,,,,,3.7546782,4.108251,3.7499855,0.24841139,0.110231064,0.7
Dylan Lee,atl,FA,RP,35.0,0.7,6813256.25,,,19996.0,,,,,,,,,,,,,3.997478,4.110861,3.8241289,0.23207094,0.08113932,0.7
Joe Jimenez,atl,FA,RP,35.0,0.6,5839933.93,,,15761.0,,,,,,,,,,,,,4.15193,4.23248,3.9388738,0.22027443,0.082330175,0.6
Daysbel Hernández,atl,ARB3,RP,33.0,0.6,5839933.93,4866611.61,973322.32,20271.0,,,,,,,,,,,,,4.0048666,4.1760573,3.9692838,0.24247468,0.11130433,0.6
Chris Sale,atl,FA,SP,41.0,0.5,4866611.61,,,10603.0,,,,,,,,,,,,,4.488995,4.7219687,4.883171,0.1727252,0.072906926,0.5
Pierce Johnson,atl,FA,RP,39.0,0.5,4866611.61,,,13435.0,,,,,,,,,,,,,4.0216417,4.298853,3.8926804,0.20012689,0.08923933,0.5
Jarred Kelenic,atl,FA,OF,30.0,0.4221622107052978,4108999.03,,,22558.0,0.05705749,0.21357606,0.24910088,0.29965335,0.39317816,0.30227408,91.73956,89.250374,-3.4449843720691944,-3.528973704669625,-7.790070381966252,0.4221622107052978,,,,,,
Orlando Arcia,atl,FA,SS,35.0,0.4039456400327916,3931693.08,,,13185.0,0.054631047,0.2463718,0.2257107,0.27913833,0.3517683,0.27909774,74.03077,88.62473,-15.315793816636246,-4.809133037924767,5.1823760032653805,0.4039456400327916,,,,,,
Raisel Iglesias,atl,FA,RP,40.0,0.4,3893289.29,,,17130.0,,,,,,,,,,,,,4.2808094,4.392879,4.051615,0.20194584,0.083573155,0.4
Sean Murphy,atl,UFA,C,35.0,-0.0854926076889531,0.0,,,19352.0,0.07086593,0.30268002,0.1991692,0.27009088,0.33910492,0.2726322,67.1291,89.12589,-18.62740389312186,-5.583645093720406,4.472003307873536,-0.0854926076889531,,,,,,
Luke Williams,atl,FA,2B,33.0,-0.5510332225314476,0.0,,,19931.0,0.06609964,0.24097951,0.21562624,0.2713153,0.28750005,0.25596341,59.10193,84.63464,-27.16508016935209,1.0356663917991682,1.8280700731277464,-0.5510332225314476,,,,,,
Matt Olson,atl,Club,1B,36.0,-1.4186947403634902,0.0,20000000.0,-20000000.0,14344.0,0.073641166,0.271398,0.216711,0.28567955,0.36114067,0.28524968,77.188644,89.3,-12.16479790501478,-5.299866730347276,-15.33976194381714,-1.4186947403634902,,,,,,
Marcell Ozuna,atl,FA,DH,39.0,-2.816051104969884,0.0,,,10324.0,0.06817823,0.2949598,0.1971997,0.26470974,0.31935403,0.2637592,60.313198,88.43159,-23.172119222036223,-5.82639973028563,-17.5,-2.816051104969884,,,,,,
Chadwick Tromp,atl,FA,C,35.0,-5.869148685350264,0.0,,,16953.0,0.037096195,0.38849276,0.14683588,0.1733127,0.16665928,0.15549837,-12.498698,82.29905,-78.62278582700868,-0.5928972945548594,2.796807881513976,-5.869148685350264,,,,,,
Eli White,atl,FA,DH,36.0,-6.755000152371107,0.0,,,19346.0,0.031460557,0.36571074,0.15221354,0.18912706,0.21204309,0.19070043,9.266408,86.16014,-60.59246437433289,-7.007755242520943,-17.5,-6.755000152371107,,,,,,
Gunnar Henderson,bal,FA,SS,29.0,7.612840904508473,85321932.41,,,26289.0,0.12310425,0.14076884,0.30607188,0.3989902,0.55059385,0.40412307,161.8703,95.27234,48.72157134079352,-0.7564515821286477,7.739502981901169,7.612840904508473,,,,,,
Grayson Rodriguez,bal,ARB3,SP,30.0,5.1,54749380.61,27374690.3,27374690.3,24492.0,,,,,,,,,,,,,2.9255173,3.0794358,3.281837,0.29780596,0.06153938,5.1
Adley Rutschman,bal,FA,C,32.0,4.190645233880027,43685689.45,,,26288.0,0.07780856,0.1387379,0.27704316,0.34010038,0.44910237,0.34056935,118.56434,89.94945,16.169665609917992,-2.828831441584043,8.826271000073337,4.190645233880027,,,,,,
Kyle Bradish,bal,FA,SP,33.0,2.2,21656421.66,,,24586.0,,,,,,,,,,,,,4.2225947,4.0167065,4.050344,0.22813156,0.096364655,2.2
Trevor Rogers,bal,FA,SP,32.0,1.4,13626512.51,,,22286.0,,,,,,,,,,,,,4.0938096,4.307298,4.393386,0.22983435,0.07607802,1.4
Cade Povich,bal,ARB3,SP,30.0,1.2,11679867.86,5839933.93,5839933.93,30055.0,,,,,,,,,,,,,4.1834745,4.373213,4.441535,0.22083208,0.07546189,1.2
Emmanuel Rivera,bal,FA,3B,34.0,0.8489855316811531,8263365.69,,,19890.0,0.057166398,0.22501019,0.24001984,0.2928987,0.37680882,0.29355872,84.86397,89.049904,-7.908949945031141,-4.207356342813,1.5351463747024536,0.8489855316811531,,,,,,
Colin Selby,bal,ARB3,RP,32.0,0.7,6813256.25,4866611.61,1946644.64,24986.0,,,,,,,,,,,,,3.8864062,4.1241274,3.9453282,0.23912236,0.11536713,0.7
Zach Eflin,bal,FA,SP,36.0,0.6,5839933.93,,,13774.0,,,,,,,,,,,,,4.578659,4.6633162,4.8363824,0.17006882,0.06618253,0.6
Seranthony Dominguez,bal,FA,RP,35.0,0.5,4866611.61,,,19249.0,,,,,,,,,,,,,4.2645693,4.338499,4.023507,0.22335276,0.09012425,0.5
Cionel Perez,bal,FA,RP,34.0,0.5,4866611.61,,,19614.0,,,,,,,,,,,,,4.1245866,4.330011,4.027961,0.1932141,0.0857717,0.5
Gregory Soto,bal,FA,RP,35.0,0.5,4866611.61,,,19677.0,,,,,,,,,,,,,4.0970817,4.302153,4.043023,0.22354421,0.10627238,0.5
Félix Bautista,bal,FA,RP,35.0,0.5,4866611.61,,,20666.0,,,,,,,,,,,,,4.136608,4.282513,3.9434292,0.2467162,0.101220556,0.5
Yennier Cano,bal,FA,RP,36.0,0.5,4866611.61,,,25911.0,,,,,,,,,,,,,4.196308,4.332018,4.1109056,0.19846357,0.09633212,0.5
Keegan Akin,bal,FA,RP,35.0,0.4,3893289.29,,,19362.0,,,,,,,,,,,,,4.3214226,4.3997474,4.0681334,0.19641098,0.07394134,0.4
Bryan Baker,bal,FA,RP,35.0,0.4,3893289.29,,,19804.0,,,,,,,,,,,,,4.2768617,4.3985415,4.076809,0.19996607,0.08444381,0.4
Tyler Wells,bal,FA,SP,35.0,0.4,3893289.29,,,20000.0,,,,,,,,,,,,,4.428963,4.7498064,4.851564,0.19523765,0.078467,0.4
Cedric Mullins,bal,FA,CF,35.0,0.383727927917066,3734909.58,,,17929.0,0.062198658,0.2264248,0.23735175,0.29352045,0.3648231,0.29007268,82.205574,88.61231,-9.69448122164098,-3.952616286696866,-1.4935869216918944,0.383727927917066,,,,,,
Dean Kremer,bal,FA,SP,34.0,0.0,0.0,,,19350.0,,,,,,,,,,,,,4.569649,4.9484696,5.0523887,0.17785458,0.0785674,0.0
Ramon Urias,bal,FA,3B,36.0,-0.0226495799658848,0.0,,,18795.0,0.058870677,0.2529385,0.2235848,0.28007138,0.35056812,0.2790893,73.858826,88.71759,-15.32011369961064,-4.922478161752224,1.1194078540802004,-0.0226495799658848,,,,,,
Ryan Mountcastle,bal,FA,1B,33.0,-0.1470190812415254,0.0,,,18373.0,0.058578726,0.21544679,0.2483155,0.30082497,0.39768243,0.30379322,92.81406,89.58714,-2.666886440137536,-4.134115094784647,-13.541003584861755,-0.1470190812415254,,,,,,
Albert Suarez,bal,FA,SP,40.0,-0.2,0.0,,,6175.0,,,,,,,,,,,,,4.819427,5.0800657,5.1962395,0.14926209,0.07476384,-0.2
Jorge Mateo,bal,FA,2B,35.0,-0.495013433601177,0.0,,,17273.0,0.050628338,0.25381076,0.22025461,0.27097523,0.33544618,0.26945388,67.29596,88.18979,-20.255328131885065,-4.862849344499409,1.365827703475952,-0.495013433601177,,,,,,
Daz Cameron,bal,FA,OF,33.0,-1.5732883599495493,0.0,,,18353.0,0.052576255,0.23891908,0.23093612,0.28199175,0.35699314,0.28109413,76.459946,88.55255,-14.293248513849768,-4.51322675216943,-15.51296878510338,-1.5732883599495493,,,,,,
René Pinto,bal,FA,C,33.0,-1.760883723241902,0.0,,,19859.0,0.04613207,0.30363625,0.19368002,0.24363251,0.30472782,0.2471735,50.469856,88.04891,-31.66723014959475,-6.244326357264072,1.7536778954711902,-1.760883723241902,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,36.0,-1.913302040295515,0.0,,,16442.0,0.058332145,0.23427781,0.23439336,0.28888562,0.36615595,0.28828812,80.78499,88.97512,-10.608525718130716,-4.564964594319463,-22.47808780606286,-1.913302040295515,,,,,,
Gary Sánchez,bal,FA,C,37.0,-2.6864562138255765,0.0,,,11442.0,0.06263292,0.31956267,0.18387996,0.24856071,0.29438996,0.24803089,49.654648,87.94254,-31.228082752809293,-6.114812699379399,-7.885593566918946,-2.6864562138255765,,,,,,
Tyler O'Neill,bal,FA,OF,35.0,-2.8790872820548445,0.0,,,15711.0,0.07301885,0.30756274,0.19358848,0.2649649,0.31958148,0.26354873,60.84789,88.23156,-23.279917856542077,-5.220116410637274,-18.61623922057512,-2.8790872820548445,,,,,,
Rafael Devers,bos,,3B,33.0,4.920823073273092,52569419.33,32818181.0,19751238.33,17350.0,0.10701687,0.18623848,0.28409672,0.36787483,0.5044845,0.37233707,143.17676,94.198395,32.44093987418384,-4.097700854181312,0.9796089744567872,4.920823073273092,,,,,,
Triston Casas,bos,FA,1B,30.0,3.954016730138524,40862687.57,,,22514.0,0.13480102,0.2190158,0.27391207,0.3766508,0.5133684,0.37844422,149.53839,95.36446,35.56899308576816,-2.728957052459009,-12.991890201568603,3.954016730138524,,,,,,
Garrett Crochet,bos,FA,SP,31.0,3.8,39176223.46,,,27463.0,,,,,,,,,,,,,3.3970926,3.5101655,3.673682,0.28540933,0.076147795,3.8
Vaughn Grissom,bos,FA,2B,29.0,2.0170112744169035,19652717.79,,,26031.0,0.058641784,0.17029828,0.261804,0.31264064,0.39808148,0.30947763,96.16138,88.142944,0.2446383615819435,-1.7268528403474193,2.3477068444341422,2.0170112744169035,,,,,,
Brayan Bello,bos,Club,SP,31.0,2.0,19466446.44,21000000.0,-1533553.56,23920.0,,,,,,,,,,,,,3.9330397,4.061399,4.154537,0.24239348,0.07362605,2.0
Lucas Giolito,bos,FA,SP,35.0,1.5,14599834.83,,,15474.0,,,,,,,,,,,,,4.0242224,4.2767024,4.3824735,0.23040026,0.076350875,1.5
Kutter Crawford,bos,FA,SP,34.0,1.4,13626512.51,,,20531.0,,,,,,,,,,,,,4.019972,4.291913,4.373281,0.22916718,0.07452534,1.4
Tanner Houck,bos,FA,SP,34.0,0.9,8759900.9,,,19879.0,,,,,,,,,,,,,4.360845,4.5188794,4.671045,0.18860719,0.082762234,0.9
Richard Fitts,bos,ARB3,SP,30.0,0.8,7786578.58,4866611.61,2919966.97,30160.0,,,,,,,,,,,,,4.2743034,4.5387173,4.681198,0.18736662,0.077263266,0.8
Justin Slaten,bos,FA,RP,32.0,0.7,6813256.25,,,25648.0,,,,,,,,,,,,,3.9840744,4.123137,3.9335155,0.22320229,0.08882053,0.7
Luis Guerrero,bos,ARB3,RP,29.0,0.7,6813256.25,4866611.61,1946644.64,31184.0,,,,,,,,,,,,,4.0771956,4.1459446,3.8547046,0.20639794,0.06415393,0.7
Aroldis Chapman,bos,FA,RP,42.0,0.5,4866611.61,,,10233.0,,,,,,,,,,,,,3.986893,4.302224,3.9119995,0.19869581,0.09874805,0.5
Brennan Bernardino,bos,FA,RP,38.0,0.5,4866611.61,,,16835.0,,,,,,,,,,,,,4.051508,4.264423,3.8632092,0.1940751,0.08309757,0.5
Greg Weissert,bos,FA,RP,35.0,0.5,4866611.61,,,20375.0,,,,,,,,,,,,,4.1428986,4.316733,3.9495406,0.19742045,0.079976834,0.5
Chase Shugart,bos,ARB3,RP,33.0,0.5,4866611.61,4866611.61,0.0,21544.0,,,,,,,,,,,,,4.263795,4.3562393,4.094245,0.19965936,0.07932851,0.5
Josh Winckowski,bos,FA,RP,32.0,0.5,4866611.61,,,22387.0,,,,,,,,,,,,,4.1449857,4.283686,3.992159,0.19783373,0.07565322,0.5
Chris Murphy,bos,FA,RP,32.0,0.5,4866611.61,,,26214.0,,,,,,,,,,,,,4.164905,4.316828,4.040791,0.20706725,0.08557985,0.5
Jarren Duran,bos,FA,OF,33.0,0.4302197335980034,4187424.7,,,24617.0,0.057041183,0.21466151,0.24846224,0.30011097,0.39878333,0.30414224,92.765854,89.62054,-2.488122660939285,-3.953827890800312,-8.243114182616958,0.4302197335980034,,,,,,
Cam Booser,bos,ARB3,RP,38.0,0.4,3893289.29,4866611.61,-973322.32,16061.0,,,,,,,,,,,,,4.2913294,4.4355564,4.1306915,0.1964146,0.093263306,0.4
Zack Kelly,bos,FA,RP,35.0,0.4,3893289.29,,,20349.0,,,,,,,,,,,,,4.224107,4.378025,4.0409155,0.20182438,0.08310165,0.4
Justin Wilson,bos,FA,RP,42.0,0.3,2919966.97,,,4301.0,,,,,,,,,,,,,4.4369345,4.503457,4.1850305,0.17542665,0.080793634,0.3
Garrett Whitlock,bos,FA,SP,34.0,0.1,973322.32,,,20191.0,,,,,,,,,,,,,4.5687585,4.8912992,5.024216,0.17653398,0.07949835,0.1
Connor Wong,bos,FA,C,34.0,-1.101444088544357,0.0,,,19896.0,0.05320829,0.2664563,0.21427421,0.2662986,0.32635382,0.26431224,63.498672,87.89207,-22.88885396282847,-4.802360669709742,-2.0041555588134763,-1.101444088544357,,,,,,
Rob Refsnyder,bos,FA,OF,39.0,-3.328829604404125,0.0,,,13770.0,0.0764589,0.30597398,0.18905237,0.26290742,0.30312857,0.259334,56.83983,87.83145,-25.438683969218555,-5.296916525694542,-20.78814775186432,-3.328829604404125,,,,,,
Trevor Story,bos,FA,SS,37.0,-5.2007242157848,0.0,,,12564.0,0.044689402,0.40141258,0.13817152,0.17766996,0.17139636,0.16684231,-6.6879992,83.91283,-72.81247453573273,-3.088907763012685,6.033066860437393,-5.2007242157848,,,,,,
Romy Gonzalez,bos,FA,1B/2B,33.0,-6.226454449007362,0.0,,,21562.0,0.01001024,0.3184495,0.174198,0.18750916,0.21004479,0.18054034,6.2395473,84.85177,-65.79641216266445,-5.90140528511256,-8.222654276112129,-6.226454449007362,,,,,,
Kyle Tucker,chc,FA,RF,33.0,5.788612755376716,63127407.68,,,18345.0,0.12878011,0.11998288,0.3068974,0.40682817,0.54128236,0.40693063,161.33302,94.077065,50.15958863932912,-1.4114774066547398,-10.920924353599547,5.788612755376716,,,,,,
Justin Steele,chc,FA,SP,34.0,5.0,53532727.71,,,17312.0,,,,,,,,,,,,,2.7149034,3.1227398,3.3121781,0.30073208,0.05886107,5.0
Shota Imanaga,chc,FA,SP,36.0,4.0,41366198.68,,,33829.0,,,,,,,,,,,,,3.0577195,3.4715672,3.6586633,0.28011736,0.06293573,4.0
Nico Hoerner,chc,FA,2B/SS,33.0,3.267771851622176,33348391.16,,,21479.0,0.06315667,0.12108631,0.27336994,0.32695314,0.40713927,0.32046086,102.09877,87.47975,5.8701945165308524,-1.6125988197745755,8.865350325524059,3.267771851622176,,,,,,
Jordan Wicks,chc,ARB3,SP,30.0,2.4,23846396.89,11923198.44,11923198.44,30094.0,,,,,,,,,,,,,3.8523319,3.9529116,4.06333,0.24793059,0.07180557,2.4
Miles Mastrobuoni,chc,FA,3B/2B,34.0,1.167211325270629,11360728.37,,,20017.0,0.0731081,0.23118989,0.22309348,0.28438795,0.31345904,0.27194777,69.1558,85.66326,-18.977970792026053,-0.0910314760403707,11.606455132101605,1.167211325270629,,,,,,
Luke Little,chc,FA,RP,29.0,0.9,8759900.9,,,28036.0,,,,,,,,,,,,,3.6377456,3.9318922,3.7182422,0.2962414,0.13299967,0.9
Porter Hodge,chc,ARB3,RP,29.0,0.7,6813256.25,4866611.61,1946644.64,26413.0,,,,,,,,,,,,,3.843925,4.0791044,3.8292446,0.2689252,0.120524116,0.7
Jack Neely,chc,ARB3,RP,30.0,0.7,6813256.25,4866611.61,1946644.64,30106.0,,,,,,,,,,,,,3.925128,4.096139,3.8651283,0.26032814,0.109630994,0.7
Daniel Palencia,chc,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,27914.0,,,,,,,,,,,,,4.071672,4.2251244,3.9199622,0.25620657,0.1027348,0.6
Tyson Miller,chc,FA,RP,34.0,0.5,4866611.61,,,19976.0,,,,,,,,,,,,,4.232483,4.343207,4.091116,0.2076825,0.08869645,0.5
Nate Pearson,chc,FA,RP,33.0,0.5,4866611.61,,,20160.0,,,,,,,,,,,,,4.180963,4.3258038,3.9872308,0.21365443,0.081665166,0.5
Ethan Roberts,chc,FA,RP,32.0,0.5,4866611.61,,,24930.0,,,,,,,,,,,,,4.2208004,4.3339157,4.00131,0.22478297,0.08744394,0.5
Julian Merryweather,chc,FA,RP,38.0,0.4,3893289.29,,,16703.0,,,,,,,,,,,,,4.288128,4.4725695,4.129687,0.18884306,0.08820099,0.4
Keegan Thompson,chc,FA,RP,35.0,0.4,3893289.29,,,19795.0,,,,,,,,,,,,,4.204597,4.3836703,4.0699005,0.20620136,0.09092659,0.4
Eli Morgan,chc,FA,RP,34.0,0.4,3893289.29,,,20203.0,,,,,,,,,,,,,4.2906294,4.368333,4.106363,0.19968237,0.07915632,0.4
Jameson Taillon,chc,FA,SP,38.0,0.3,2919966.97,,,11674.0,,,,,,,,,,,,,4.8802085,4.7828546,4.8372183,0.14181973,0.049040746,0.3
Javier Assad,chc,FA,SP,32.0,0.2,1946644.64,,,21741.0,,,,,,,,,,,,,4.494997,4.8392754,5.0003963,0.1718391,0.07922309,0.2
Matt Thaiss,chc,FA,C,35.0,-0.2430571277738253,0.0,,,19318.0,0.09206262,0.27439937,0.20754619,0.28732154,0.32499245,0.27872032,71.96725,87.2514,-15.509104763589256,-2.3694048437755555,-3.404668368435667,-0.2430571277738253,,,,,,
