mlb_id,IDfg,name,year,value,value_type,label
489446,9073,Kirby Yates,2024,19313521,mlb_surplus,1.9 WAR
489446,9073,Kirby Yates,2025,0,mlb_surplus,-0.1 WAR
489446,9073,Kirby Yates,2026,4224933,projected,Trade Value
500743,7802,Miguel Rojas,2014,122556873,mlb_surplus,0.1 WAR
500743,7802,Miguel Rojas,2015,122291573,mlb_surplus,0.7 WAR
500743,7802,Miguel Rojas,2016,118670518,mlb_surplus,0.1 WAR
500743,7802,Miguel Rojas,2017,118383570,mlb_surplus,1.5 WAR
500743,7802,Miguel Rojas,2018,107648477,mlb_surplus,1.4 WAR
500743,7802,Miguel Rojas,2019,97457923,mlb_surplus,1.3 WAR
500743,7802,Miguel Rojas,2020,87849530,mlb_surplus,1.4 WAR
500743,7802,Miguel Rojas,2021,76827427,mlb_surplus,1.9 WAR
500743,7802,Miguel Rojas,2022,59657777,mlb_surplus,1.1 WAR
500743,7802,Miguel Rojas,2023,50992823,mlb_surplus,0.6 WAR
500743,7802,Miguel Rojas,2024,46951429,mlb_surplus,2.8 WAR
500743,7802,Miguel Rojas,2025,14691715,mlb_surplus,1.5 WAR
500743,7802,Miguel Rojas,2026,-2620058,projected,Trade Value
500779,11423,Jose Quintana,2012,327129929,mlb_surplus,1.6 WAR
500779,11423,Jose Quintana,2013,317519979,mlb_surplus,3.4 WAR
500779,11423,Jose Quintana,2014,290427403,mlb_surplus,4.8 WAR
500779,11423,Jose Quintana,2015,245962311,mlb_surplus,4.2 WAR
500779,11423,Jose Quintana,2016,207207182,mlb_surplus,4.9 WAR
500779,11423,Jose Quintana,2017,157783723,mlb_surplus,3.8 WAR
500779,11423,Jose Quintana,2018,121064731,mlb_surplus,1.3 WAR
500779,11423,Jose Quintana,2019,111825891,mlb_surplus,3.2 WAR
500779,11423,Jose Quintana,2020,80187298,mlb_surplus,0.2 WAR
500779,11423,Jose Quintana,2021,79347452,mlb_surplus,0.4 WAR
500779,11423,Jose Quintana,2022,77162229,mlb_surplus,4.0 WAR
500779,11423,Jose Quintana,2023,29351086,mlb_surplus,1.5 WAR
500779,11423,Jose Quintana,2024,15767770,mlb_surplus,1.1 WAR
500779,11423,Jose Quintana,2025,6395755,mlb_surplus,0.8 WAR
500779,11423,Jose Quintana,2026,2781516,projected,Trade Value
502671,9218,Paul Goldschmidt,2011,607152634,mlb_surplus,0.7 WAR
502671,9218,Paul Goldschmidt,2012,604057341,mlb_surplus,2.8 WAR
502671,9218,Paul Goldschmidt,2013,583908020,mlb_surplus,6.0 WAR
502671,9218,Paul Goldschmidt,2014,526470219,mlb_surplus,4.3 WAR
502671,9218,Paul Goldschmidt,2015,488027348,mlb_surplus,7.2 WAR
502671,9218,Paul Goldschmidt,2016,408955613,mlb_surplus,4.4 WAR
502671,9218,Paul Goldschmidt,2017,366091720,mlb_surplus,5.3 WAR
502671,9218,Paul Goldschmidt,2018,309068199,mlb_surplus,4.6 WAR
502671,9218,Paul Goldschmidt,2019,259898335,mlb_surplus,3.0 WAR
502671,9218,Paul Goldschmidt,2020,230849070,mlb_surplus,2.1 WAR
502671,9218,Paul Goldschmidt,2021,212002461,mlb_surplus,4.8 WAR
502671,9218,Paul Goldschmidt,2022,153489434,mlb_surplus,6.8 WAR
502671,9218,Paul Goldschmidt,2023,57014821,mlb_surplus,3.4 WAR
502671,9218,Paul Goldschmidt,2024,16911190,mlb_surplus,1.2 WAR
502671,9218,Paul Goldschmidt,2025,6395755,mlb_surplus,0.8 WAR
502671,9218,Paul Goldschmidt,2026,-4000000,projected,Trade Value
506433,13074,Yu Darvish,2012,333740629,mlb_surplus,4.7 WAR
506433,13074,Yu Darvish,2013,293759429,mlb_surplus,4.6 WAR
506433,13074,Yu Darvish,2014,253345385,mlb_surplus,3.5 WAR
506433,13074,Yu Darvish,2016,224067543,mlb_surplus,2.9 WAR
506433,13074,Yu Darvish,2017,199375543,mlb_surplus,3.6 WAR
506433,13074,Yu Darvish,2018,165191355,mlb_surplus,0.1 WAR
506433,13074,Yu Darvish,2019,164880992,mlb_surplus,2.3 WAR
506433,13074,Yu Darvish,2020,144441521,mlb_surplus,2.9 WAR
506433,13074,Yu Darvish,2021,115555373,mlb_surplus,2.7 WAR
506433,13074,Yu Darvish,2022,88223797,mlb_surplus,4.2 WAR
506433,13074,Yu Darvish,2023,37224691,mlb_surplus,2.4 WAR
506433,13074,Yu Darvish,2024,11928416,mlb_surplus,1.1 WAR
506433,13074,Yu Darvish,2025,2556402,mlb_surplus,0.4 WAR
506433,13074,Yu Darvish,2026,-15720254,projected,Trade Value
514888,5417,Jose Altuve,2011,693632148,mlb_surplus,0.2 WAR
514888,5417,Jose Altuve,2012,693042083,mlb_surplus,2.0 WAR
514888,5417,Jose Altuve,2013,680131881,mlb_surplus,0.5 WAR
514888,5417,Jose Altuve,2014,677986813,mlb_surplus,5.2 WAR
514888,5417,Jose Altuve,2015,628554668,mlb_surplus,4.4 WAR
514888,5417,Jose Altuve,2016,587339386,mlb_surplus,7.2 WAR
514888,5417,Jose Altuve,2017,505104782,mlb_surplus,7.7 WAR
514888,5417,Jose Altuve,2018,411636494,mlb_surplus,5.8 WAR
514888,5417,Jose Altuve,2019,344819700,mlb_surplus,5.0 WAR
514888,5417,Jose Altuve,2020,287719050,mlb_surplus,-0.1 WAR
514888,5417,Jose Altuve,2021,287719050,mlb_surplus,5.2 WAR
514888,5417,Jose Altuve,2022,222669719,mlb_surplus,6.9 WAR
514888,5417,Jose Altuve,2023,124313664,mlb_surplus,4.1 WAR
514888,5417,Jose Altuve,2024,72938865,mlb_surplus,3.9 WAR
514888,5417,Jose Altuve,2025,22929781,mlb_surplus,2.1 WAR
514888,5417,Jose Altuve,2026,-72207863,projected,Trade Value
518585,7048,Fernando Cruz,2022,33258493,mlb_surplus,0.3 WAR
518585,7048,Fernando Cruz,2023,31705265,mlb_surplus,1.6 WAR
518585,7048,Fernando Cruz,2024,16911190,mlb_surplus,1.2 WAR
518585,7048,Fernando Cruz,2025,6395755,mlb_surplus,0.8 WAR
518585,7048,Fernando Cruz,2026,10979885,projected,Trade Value
518595,7739,Travis d'Arnaud,2013,179202359,mlb_surplus,0.4 WAR
518595,7739,Travis d'Arnaud,2014,177605638,mlb_surplus,3.1 WAR
518595,7739,Travis d'Arnaud,2015,152670684,mlb_surplus,3.4 WAR
518595,7739,Travis d'Arnaud,2016,123367354,mlb_surplus,1.2 WAR
518595,7739,Travis d'Arnaud,2017,115683829,mlb_surplus,1.6 WAR
518595,7739,Travis d'Arnaud,2018,103991856,mlb_surplus,0.1 WAR
518595,7739,Travis d'Arnaud,2019,103681493,mlb_surplus,1.5 WAR
518595,7739,Travis d'Arnaud,2020,92070417,mlb_surplus,1.9 WAR
518595,7739,Travis d'Arnaud,2021,75561138,mlb_surplus,0.9 WAR
518595,7739,Travis d'Arnaud,2022,69172133,mlb_surplus,3.9 WAR
518595,7739,Travis d'Arnaud,2023,22935923,mlb_surplus,0.7 WAR
518595,7739,Travis d'Arnaud,2024,17980260,mlb_surplus,1.8 WAR
518595,7739,Travis d'Arnaud,2025,0,mlb_surplus,-0.3 WAR
518595,7739,Travis d'Arnaud,2026,-6000000,projected,Trade Value
518692,5361,Freddie Freeman,2010,746317914,mlb_surplus,-0.2 WAR
518692,5361,Freddie Freeman,2011,746317914,mlb_surplus,0.6 WAR
518692,5361,Freddie Freeman,2012,743793671,mlb_surplus,1.7 WAR
518692,5361,Freddie Freeman,2013,733381189,mlb_surplus,5.0 WAR
518692,5361,Freddie Freeman,2014,688253716,mlb_surplus,4.5 WAR
518692,5361,Freddie Freeman,2015,647427682,mlb_surplus,3.3 WAR
518692,5361,Freddie Freeman,2016,619259143,mlb_surplus,6.4 WAR
518692,5361,Freddie Freeman,2017,548890395,mlb_surplus,4.5 WAR
518692,5361,Freddie Freeman,2018,502966659,mlb_surplus,4.6 WAR
518692,5361,Freddie Freeman,2019,453796795,mlb_surplus,4.4 WAR
518692,5361,Freddie Freeman,2020,405580745,mlb_surplus,3.0 WAR
518692,5361,Freddie Freeman,2021,375369509,mlb_surplus,4.7 WAR
518692,5361,Freddie Freeman,2022,318463795,mlb_surplus,6.8 WAR
518692,5361,Freddie Freeman,2023,221989182,mlb_surplus,7.7 WAR
518692,5361,Freddie Freeman,2024,103721980,mlb_surplus,4.0 WAR
518692,5361,Freddie Freeman,2025,52009448,mlb_surplus,3.9 WAR
518692,5361,Freddie Freeman,2026,-14782085,projected,Trade Value
518876,11156,Merrill Kelly,2019,147992708,mlb_surplus,1.3 WAR
518876,11156,Merrill Kelly,2020,138384314,mlb_surplus,0.6 WAR
518876,11156,Merrill Kelly,2021,134791530,mlb_surplus,2.1 WAR
518876,11156,Merrill Kelly,2022,115191057,mlb_surplus,3.2 WAR
518876,11156,Merrill Kelly,2023,79601943,mlb_surplus,3.2 WAR
518876,11156,Merrill Kelly,2024,42589265,mlb_surplus,0.6 WAR
518876,11156,Merrill Kelly,2025,38386215,mlb_surplus,3.1 WAR
518876,11156,Merrill Kelly,2026,-5927643,projected,Trade Value
519141,11426,Drew Pomeranz,2011,90439302,mlb_surplus,0.7 WAR
519141,11426,Drew Pomeranz,2012,87344010,mlb_surplus,1.1 WAR
519141,11426,Drew Pomeranz,2013,81490277,mlb_surplus,-0.4 WAR
519141,11426,Drew Pomeranz,2014,81490277,mlb_surplus,0.7 WAR
519141,11426,Drew Pomeranz,2015,78008494,mlb_surplus,1.4 WAR
519141,11426,Drew Pomeranz,2016,68949128,mlb_surplus,3.0 WAR
519141,11426,Drew Pomeranz,2017,43124437,mlb_surplus,3.0 WAR
519141,11426,Drew Pomeranz,2018,16266758,mlb_surplus,-0.4 WAR
519141,11426,Drew Pomeranz,2019,16266758,mlb_surplus,0.5 WAR
519141,11426,Drew Pomeranz,2020,13552563,mlb_surplus,0.8 WAR
519141,11426,Drew Pomeranz,2021,8295719,mlb_surplus,0.5 WAR
519141,11426,Drew Pomeranz,2025,5360046,mlb_surplus,0.7 WAR
519141,11426,Drew Pomeranz,2026,2528502,projected,Trade Value
519242,10603,Chris Sale,2010,623345264,mlb_surplus,0.6 WAR
519242,10603,Chris Sale,2011,620918107,mlb_surplus,1.1 WAR
519242,10603,Chris Sale,2012,615289518,mlb_surplus,4.7 WAR
519242,10603,Chris Sale,2013,575308318,mlb_surplus,4.8 WAR
519242,10603,Chris Sale,2014,532553422,mlb_surplus,5.0 WAR
519242,10603,Chris Sale,2015,485620850,mlb_surplus,5.6 WAR
519242,10603,Chris Sale,2016,428915617,mlb_surplus,5.3 WAR
519242,10603,Chris Sale,2017,374085308,mlb_surplus,7.7 WAR
519242,10603,Chris Sale,2018,280617021,mlb_surplus,6.2 WAR
519242,10603,Chris Sale,2019,207636896,mlb_surplus,3.6 WAR
519242,10603,Chris Sale,2021,170663279,mlb_surplus,0.8 WAR
519242,10603,Chris Sale,2022,165196160,mlb_surplus,0.2 WAR
519242,10603,Chris Sale,2023,164287783,mlb_surplus,2.1 WAR
519242,10603,Chris Sale,2024,143087912,mlb_surplus,6.4 WAR
519242,10603,Chris Sale,2025,46783421,mlb_surplus,3.6 WAR
519242,10603,Chris Sale,2026,39074867,projected,Trade Value
519317,4949,Giancarlo Stanton,2010,416013431,mlb_surplus,2.7 WAR
519317,4949,Giancarlo Stanton,2011,398259360,mlb_surplus,4.3 WAR
519317,4949,Giancarlo Stanton,2012,364083788,mlb_surplus,5.1 WAR
519317,4949,Giancarlo Stanton,2013,319540148,mlb_surplus,2.9 WAR
519317,4949,Giancarlo Stanton,2014,297589050,mlb_surplus,6.8 WAR
519317,4949,Giancarlo Stanton,2015,227095996,mlb_surplus,3.5 WAR
519317,4949,Giancarlo Stanton,2016,196647040,mlb_surplus,1.9 WAR
519317,4949,Giancarlo Stanton,2017,182534840,mlb_surplus,6.4 WAR
519317,4949,Giancarlo Stanton,2018,109351342,mlb_surplus,3.8 WAR
519317,4949,Giancarlo Stanton,2019,71163590,mlb_surplus,0.4 WAR
519317,4949,Giancarlo Stanton,2020,69143228,mlb_surplus,0.5 WAR
519317,4949,Giancarlo Stanton,2021,66320466,mlb_surplus,3.0 WAR
519317,4949,Giancarlo Stanton,2022,34900780,mlb_surplus,1.1 WAR
519317,4949,Giancarlo Stanton,2023,26235826,mlb_surplus,-0.6 WAR
519317,4949,Giancarlo Stanton,2024,26235826,mlb_surplus,0.8 WAR
519317,4949,Giancarlo Stanton,2025,20086061,mlb_surplus,1.9 WAR
519317,4949,Giancarlo Stanton,2026,-30316262,projected,Trade Value
521692,7304,Salvador Perez,2011,161387871,mlb_surplus,0.5 WAR
521692,7304,Salvador Perez,2012,159404636,mlb_surplus,1.1 WAR
521692,7304,Salvador Perez,2013,153550903,mlb_surplus,3.2 WAR
521692,7304,Salvador Perez,2014,128546464,mlb_surplus,1.8 WAR
521692,7304,Salvador Perez,2015,116399645,mlb_surplus,0.8 WAR
521692,7304,Salvador Perez,2016,112078902,mlb_surplus,0.5 WAR
521692,7304,Salvador Perez,2017,109665992,mlb_surplus,1.9 WAR
521692,7304,Salvador Perez,2018,94989304,mlb_surplus,0.2 WAR
521692,7304,Salvador Perez,2020,94212819,mlb_surplus,2.0 WAR
521692,7304,Salvador Perez,2021,76544316,mlb_surplus,2.7 WAR
521692,7304,Salvador Perez,2022,49212740,mlb_surplus,0.8 WAR
521692,7304,Salvador Perez,2023,43526937,mlb_surplus,-0.3 WAR
521692,7304,Salvador Perez,2024,43526937,mlb_surplus,3.3 WAR
521692,7304,Salvador Perez,2025,3434323,mlb_surplus,0.5 WAR
521692,7304,Salvador Perez,2026,-20993790,projected,Trade Value
542303,10324,Marcell Ozuna,2013,312713591,mlb_surplus,1.6 WAR
542303,10324,Marcell Ozuna,2014,302719244,mlb_surplus,4.5 WAR
542303,10324,Marcell Ozuna,2015,261893209,mlb_surplus,1.5 WAR
542303,10324,Marcell Ozuna,2016,251968013,mlb_surplus,2.5 WAR
542303,10324,Marcell Ozuna,2017,231678186,mlb_surplus,5.6 WAR
542303,10324,Marcell Ozuna,2018,170345806,mlb_surplus,1.9 WAR
542303,10324,Marcell Ozuna,2019,155082050,mlb_surplus,2.1 WAR
542303,10324,Marcell Ozuna,2020,136960311,mlb_surplus,2.6 WAR
542303,10324,Marcell Ozuna,2021,111959920,mlb_surplus,-0.2 WAR
542303,10324,Marcell Ozuna,2022,111959920,mlb_surplus,-0.3 WAR
542303,10324,Marcell Ozuna,2023,111959920,mlb_surplus,3.2 WAR
542303,10324,Marcell Ozuna,2024,74947241,mlb_surplus,4.7 WAR
542303,10324,Marcell Ozuna,2025,10936052,mlb_surplus,1.2 WAR
542303,10324,Marcell Ozuna,2026,-4455521,projected,Trade Value
542888,12857,Shawn Armstrong,2015,38800569,mlb_surplus,0.1 WAR
542888,12857,Shawn Armstrong,2016,15000000,prospect,FV 45
542888,12857,Shawn Armstrong,2017,38524658,mlb_surplus,-0.1 WAR
542888,12857,Shawn Armstrong,2018,38524658,mlb_surplus,0.2 WAR
542888,12857,Shawn Armstrong,2019,37748172,mlb_surplus,0.6 WAR
542888,12857,Shawn Armstrong,2020,34293572,mlb_surplus,0.3 WAR
542888,12857,Shawn Armstrong,2021,32857525,mlb_surplus,-0.3 WAR
542888,12857,Shawn Armstrong,2022,32857525,mlb_surplus,0.5 WAR
542888,12857,Shawn Armstrong,2023,29804425,mlb_surplus,1.3 WAR
542888,12857,Shawn Armstrong,2024,18563964,mlb_surplus,0.7 WAR
542888,12857,Shawn Armstrong,2025,13410074,mlb_surplus,1.4 WAR
542888,12857,Shawn Armstrong,2026,6597785,projected,Trade Value
543037,13125,Gerrit Cole,2013,510064693,mlb_surplus,2.5 WAR
543037,13125,Gerrit Cole,2014,492027111,mlb_surplus,2.4 WAR
543037,13125,Gerrit Cole,2015,474254284,mlb_surplus,5.1 WAR
543037,13125,Gerrit Cole,2016,424148747,mlb_surplus,2.7 WAR
543037,13125,Gerrit Cole,2017,401684184,mlb_surplus,3.6 WAR
543037,13125,Gerrit Cole,2018,367499996,mlb_surplus,5.8 WAR
543037,13125,Gerrit Cole,2019,300683202,mlb_surplus,7.4 WAR
543037,13125,Gerrit Cole,2020,204765824,mlb_surplus,1.4 WAR
543037,13125,Gerrit Cole,2021,193743721,mlb_surplus,5.2 WAR
543037,13125,Gerrit Cole,2022,128694390,mlb_surplus,3.4 WAR
543037,13125,Gerrit Cole,2023,90133205,mlb_surplus,5.3 WAR
543037,13125,Gerrit Cole,2024,17980260,mlb_surplus,1.8 WAR
543037,13125,Gerrit Cole,2026,-32594827,projected,Trade Value
543135,9132,Nathan Eovaldi,2011,274280377,mlb_surplus,0.2 WAR
543135,9132,Nathan Eovaldi,2012,273690312,mlb_surplus,1.1 WAR
543135,9132,Nathan Eovaldi,2013,267836580,mlb_surplus,1.2 WAR
543135,9132,Nathan Eovaldi,2014,261005954,mlb_surplus,3.0 WAR
543135,9132,Nathan Eovaldi,2015,237129575,mlb_surplus,3.1 WAR
543135,9132,Nathan Eovaldi,2016,211197224,mlb_surplus,0.7 WAR
543135,9132,Nathan Eovaldi,2018,207431327,mlb_surplus,2.2 WAR
543135,9132,Nathan Eovaldi,2019,188900466,mlb_surplus,-0.3 WAR
543135,9132,Nathan Eovaldi,2020,188900466,mlb_surplus,0.9 WAR
543135,9132,Nathan Eovaldi,2021,182757191,mlb_surplus,5.7 WAR
543135,9132,Nathan Eovaldi,2022,109307014,mlb_surplus,1.0 WAR
543135,9132,Nathan Eovaldi,2023,101668590,mlb_surplus,2.3 WAR
543135,9132,Nathan Eovaldi,2024,77757300,mlb_surplus,2.6 WAR
543135,9132,Nathan Eovaldi,2025,48510377,mlb_surplus,3.7 WAR
543135,9132,Nathan Eovaldi,2026,-3242657,projected,Trade Value
543243,12768,Sonny Gray,2013,396827402,mlb_surplus,1.5 WAR
543243,12768,Sonny Gray,2014,387651000,mlb_surplus,3.5 WAR
543243,12768,Sonny Gray,2015,358373158,mlb_surplus,3.9 WAR
543243,12768,Sonny Gray,2016,323237439,mlb_surplus,0.9 WAR
543243,12768,Sonny Gray,2017,317986142,mlb_surplus,2.7 WAR
543243,12768,Sonny Gray,2018,294622996,mlb_surplus,1.5 WAR
543243,12768,Sonny Gray,2019,283458500,mlb_surplus,4.6 WAR
543243,12768,Sonny Gray,2020,232321842,mlb_surplus,1.7 WAR
543243,12768,Sonny Gray,2021,218071640,mlb_surplus,2.5 WAR
543243,12768,Sonny Gray,2022,193385963,mlb_surplus,2.4 WAR
543243,12768,Sonny Gray,2023,169062622,mlb_surplus,5.4 WAR
543243,12768,Sonny Gray,2024,95103110,mlb_surplus,3.8 WAR
543243,12768,Sonny Gray,2025,46783421,mlb_surplus,3.6 WAR
543243,12768,Sonny Gray,2026,3350279,projected,Trade Value
543309,5517,Kyle Higashioka,2017,59441730,mlb_surplus,-0.3 WAR
543309,5517,Kyle Higashioka,2018,59441730,mlb_surplus,0.2 WAR
543309,5517,Kyle Higashioka,2019,58665245,mlb_surplus,0.3 WAR
543309,5517,Kyle Higashioka,2020,57284431,mlb_surplus,0.4 WAR
543309,5517,Kyle Higashioka,2021,55183255,mlb_surplus,0.7 WAR
543309,5517,Kyle Higashioka,2022,50601466,mlb_surplus,1.6 WAR
543309,5517,Kyle Higashioka,2023,36376393,mlb_surplus,1.4 WAR
543309,5517,Kyle Higashioka,2024,23978026,mlb_surplus,1.6 WAR
543309,5517,Kyle Higashioka,2025,8592188,mlb_surplus,1.0 WAR
543309,5517,Kyle Higashioka,2026,-6750000,projected,Trade Value
543510,12859,James McCann,2014,43108750,mlb_surplus,-0.1 WAR
543510,12859,James McCann,2015,43108750,mlb_surplus,-0.6 WAR
543510,12859,James McCann,2016,43108750,mlb_surplus,0.6 WAR
543510,12859,James McCann,2017,40037622,mlb_surplus,0.7 WAR
543510,12859,James McCann,2018,36121090,mlb_surplus,-0.6 WAR
543510,12859,James McCann,2019,36121090,mlb_surplus,1.9 WAR
543510,12859,James McCann,2020,20246784,mlb_surplus,1.4 WAR
543510,12859,James McCann,2021,9224681,mlb_surplus,0.3 WAR
543510,12859,James McCann,2022,7731192,mlb_surplus,0.1 WAR
543510,12859,James McCann,2023,7368111,mlb_surplus,0.3 WAR
543510,12859,James McCann,2024,5752754,mlb_surplus,0.1 WAR
543510,12859,James McCann,2025,5360046,mlb_surplus,0.7 WAR
543510,12859,James McCann,2026,-2677942,projected,Trade Value
543685,12861,Anthony Rendon,2013,352270556,mlb_surplus,1.0 WAR
543685,12861,Anthony Rendon,2014,346903901,mlb_surplus,6.4 WAR
543685,12861,Anthony Rendon,2015,281844038,mlb_surplus,1.1 WAR
543685,12861,Anthony Rendon,2016,275259385,mlb_surplus,3.3 WAR
543685,12861,Anthony Rendon,2017,245964104,mlb_surplus,5.9 WAR
543685,12861,Anthony Rendon,2018,180247628,mlb_surplus,5.5 WAR
543685,12861,Anthony Rendon,2019,117964526,mlb_surplus,6.8 WAR
543685,12861,Anthony Rendon,2020,32198946,mlb_surplus,2.5 WAR
543685,12861,Anthony Rendon,2021,8462718,mlb_surplus,0.2 WAR
543685,12861,Anthony Rendon,2022,7589278,mlb_surplus,0.9 WAR
543685,12861,Anthony Rendon,2023,944713,mlb_surplus,0.2 WAR
543685,12861,Anthony Rendon,2024,0,mlb_surplus,-0.1 WAR
543685,12861,Anthony Rendon,2026,-30195026,projected,Trade Value
543760,12533,Marcus Semien,2013,458520691,mlb_surplus,0.2 WAR
543760,12533,Marcus Semien,2014,457882477,mlb_surplus,0.5 WAR
543760,12533,Marcus Semien,2015,455651607,mlb_surplus,1.4 WAR
