mlb_id,IDfg,name,year,value,value_type,label
489446,9073,Kirby Yates,2025,148481883,mlb_surplus,0.8 WAR
489446,9073,Kirby Yates,2026,4224933,mlb_surplus,1.0 WAR
500743,7802,Miguel Rojas,2015,118144365,mlb_surplus,0.7 WAR
500743,7802,Miguel Rojas,2016,121723991,mlb_surplus,1.1 WAR
500743,7802,Miguel Rojas,2017,115251362,mlb_surplus,1.5 WAR
500743,7802,Miguel Rojas,2018,105051270,mlb_surplus,1.4 WAR
500743,7802,Miguel Rojas,2019,102905208,mlb_surplus,1.6 WAR
500743,7802,Miguel Rojas,2020,90552750,mlb_surplus,2.1 WAR
500743,7802,Miguel Rojas,2021,81790919,mlb_surplus,2.1 WAR
500743,7802,Miguel Rojas,2022,74827716,mlb_surplus,2.0 WAR
500743,7802,Miguel Rojas,2023,72309396,mlb_surplus,2.0 WAR
500743,7802,Miguel Rojas,2024,45854221,mlb_surplus,2.8 WAR
500743,7802,Miguel Rojas,2025,18559218,mlb_surplus,1.5 WAR
500743,7802,Miguel Rojas,2026,-2620058,mlb_surplus,0.4 WAR
500779,11423,Jose Quintana,2014,283148882,mlb_surplus,4.8 WAR
500779,11423,Jose Quintana,2015,294300372,mlb_surplus,4.2 WAR
500779,11423,Jose Quintana,2016,256778111,mlb_surplus,4.9 WAR
500779,11423,Jose Quintana,2017,207585876,mlb_surplus,3.8 WAR
500779,11423,Jose Quintana,2018,177139740,mlb_surplus,2.7 WAR
500779,11423,Jose Quintana,2019,172397360,mlb_surplus,3.2 WAR
500779,11423,Jose Quintana,2020,155436524,mlb_surplus,1.8 WAR
500779,11423,Jose Quintana,2022,174399859,mlb_surplus,4.0 WAR
500779,11423,Jose Quintana,2026,2781516,mlb_surplus,1.0 WAR
502671,9218,Paul Goldschmidt,2014,494470218,mlb_surplus,4.3 WAR
502671,9218,Paul Goldschmidt,2015,462427348,mlb_surplus,7.2 WAR
502671,9218,Paul Goldschmidt,2016,396475374,mlb_surplus,4.9 WAR
502671,9218,Paul Goldschmidt,2017,357446908,mlb_surplus,5.3 WAR
502671,9218,Paul Goldschmidt,2018,314648548,mlb_surplus,4.7 WAR
502671,9218,Paul Goldschmidt,2019,141693346,mlb_surplus,3.0 WAR
502671,9218,Paul Goldschmidt,2020,109839091,mlb_surplus,2.8 WAR
502671,9218,Paul Goldschmidt,2021,108002461,mlb_surplus,4.8 WAR
502671,9218,Paul Goldschmidt,2022,79412977,mlb_surplus,6.8 WAR
502671,9218,Paul Goldschmidt,2023,5014821,mlb_surplus,3.4 WAR
502671,9218,Paul Goldschmidt,2024,1559057,mlb_surplus,2.0 WAR
502671,9218,Paul Goldschmidt,2025,-6104245,mlb_surplus,0.8 WAR
502671,9218,Paul Goldschmidt,2026,-4000000,mlb_surplus,Trade Value
506433,13074,Yu Darvish,2014,245796232,mlb_surplus,3.5 WAR
506433,13074,Yu Darvish,2015,262833350,mlb_surplus,3.5 WAR
506433,13074,Yu Darvish,2016,242374594,mlb_surplus,3.5 WAR
506433,13074,Yu Darvish,2017,220268246,mlb_surplus,3.6 WAR
506433,13074,Yu Darvish,2018,91836473,mlb_surplus,2.5 WAR
506433,13074,Yu Darvish,2019,117086899,mlb_surplus,2.3 WAR
506433,13074,Yu Darvish,2020,125648798,mlb_surplus,2.9 WAR
506433,13074,Yu Darvish,2021,132014771,mlb_surplus,2.7 WAR
506433,13074,Yu Darvish,2022,125683196,mlb_surplus,4.2 WAR
506433,13074,Yu Darvish,2023,23790056,mlb_surplus,2.4 WAR
506433,13074,Yu Darvish,2024,20743300,mlb_surplus,1.8 WAR
506433,13074,Yu Darvish,2025,52374284,mlb_surplus,1.3 WAR
506433,13074,Yu Darvish,2026,-15720254,mlb_surplus,1.1 WAR
514888,5417,Jose Altuve,2014,665486813,mlb_surplus,5.2 WAR
514888,5417,Jose Altuve,2015,634683823,mlb_surplus,4.4 WAR
514888,5417,Jose Altuve,2016,595590690,mlb_surplus,7.2 WAR
514888,5417,Jose Altuve,2017,512218786,mlb_surplus,7.7 WAR
514888,5417,Jose Altuve,2018,299673113,mlb_surplus,5.8 WAR
514888,5417,Jose Altuve,2019,263875607,mlb_surplus,5.0 WAR
514888,5417,Jose Altuve,2020,221222107,mlb_surplus,3.0 WAR
514888,5417,Jose Altuve,2021,214101264,mlb_surplus,5.2 WAR
514888,5417,Jose Altuve,2022,172409076,mlb_surplus,6.9 WAR
514888,5417,Jose Altuve,2023,97410166,mlb_surplus,4.1 WAR
514888,5417,Jose Altuve,2024,69392509,mlb_surplus,3.9 WAR
514888,5417,Jose Altuve,2025,-82259434,mlb_surplus,2.1 WAR
514888,5417,Jose Altuve,2026,-72207863,mlb_surplus,1.3 WAR
518585,7048,Fernando Cruz,2024,71493116,mlb_surplus,1.2 WAR
518585,7048,Fernando Cruz,2025,95434362,mlb_surplus,0.8 WAR
518585,7048,Fernando Cruz,2026,10979885,mlb_surplus,0.7 WAR
518595,7739,Travis d'Arnaud,2014,198689833,mlb_surplus,3.1 WAR
518595,7739,Travis d'Arnaud,2015,193499548,mlb_surplus,3.4 WAR
518595,7739,Travis d'Arnaud,2016,205448819,mlb_surplus,3.7 WAR
518595,7739,Travis d'Arnaud,2017,136772725,mlb_surplus,2.3 WAR
518595,7739,Travis d'Arnaud,2018,124977632,mlb_surplus,2.5 WAR
518595,7739,Travis d'Arnaud,2020,76070417,mlb_surplus,1.9 WAR
518595,7739,Travis d'Arnaud,2021,94813572,mlb_surplus,3.2 WAR
518595,7739,Travis d'Arnaud,2022,83803025,mlb_surplus,3.9 WAR
518595,7739,Travis d'Arnaud,2023,36708551,mlb_surplus,2.5 WAR
518595,7739,Travis d'Arnaud,2024,51583698,mlb_surplus,2.7 WAR
518595,7739,Travis d'Arnaud,2025,34812191,mlb_surplus,2.3 WAR
518595,7739,Travis d'Arnaud,2026,-6000000,mlb_surplus,Trade Value
518692,5361,Freddie Freeman,2014,553253720,mlb_surplus,4.5 WAR
518692,5361,Freddie Freeman,2015,561113296,mlb_surplus,3.3 WAR
518692,5361,Freddie Freeman,2016,549819759,mlb_surplus,6.4 WAR
518692,5361,Freddie Freeman,2017,496326009,mlb_surplus,4.5 WAR
518692,5361,Freddie Freeman,2018,467277273,mlb_surplus,4.6 WAR
518692,5361,Freddie Freeman,2019,437254253,mlb_surplus,4.4 WAR
518692,5361,Freddie Freeman,2020,418484181,mlb_surplus,4.1 WAR
518692,5361,Freddie Freeman,2021,430592503,mlb_surplus,7.0 WAR
518692,5361,Freddie Freeman,2022,188274409,mlb_surplus,6.8 WAR
518692,5361,Freddie Freeman,2023,119315430,mlb_surplus,7.7 WAR
518692,5361,Freddie Freeman,2024,31758541,mlb_surplus,4.2 WAR
518692,5361,Freddie Freeman,2026,-14782085,mlb_surplus,2.1 WAR
518876,11156,Merrill Kelly,2020,216585164,mlb_surplus,1.3 WAR
518876,11156,Merrill Kelly,2022,187214424,mlb_surplus,3.2 WAR
518876,11156,Merrill Kelly,2023,151097908,mlb_surplus,3.2 WAR
518876,11156,Merrill Kelly,2024,134847335,mlb_surplus,1.7 WAR
518876,11156,Merrill Kelly,2025,170632513,mlb_surplus,3.1 WAR
518876,11156,Merrill Kelly,2026,-5927643,mlb_surplus,1.8 WAR
519141,11426,Drew Pomeranz,2015,102394759,mlb_surplus,1.4 WAR
519141,11426,Drew Pomeranz,2016,94023817,mlb_surplus,3.0 WAR
519141,11426,Drew Pomeranz,2017,80703470,mlb_surplus,3.0 WAR
519141,11426,Drew Pomeranz,2018,56471912,mlb_surplus,2.3 WAR
519141,11426,Drew Pomeranz,2019,80267591,mlb_surplus,0.6 WAR
519141,11426,Drew Pomeranz,2020,64220673,mlb_surplus,0.8 WAR
519141,11426,Drew Pomeranz,2021,93698031,mlb_surplus,0.7 WAR
519141,11426,Drew Pomeranz,2022,102338732,mlb_surplus,0.9 WAR
519141,11426,Drew Pomeranz,2023,91653419,mlb_surplus,0.9 WAR
519141,11426,Drew Pomeranz,2026,2528502,mlb_surplus,0.8 WAR
519242,10603,Chris Sale,2014,506553422,mlb_surplus,5.0 WAR
519242,10603,Chris Sale,2015,626695622,mlb_surplus,5.6 WAR
519242,10603,Chris Sale,2016,576490390,mlb_surplus,5.3 WAR
519242,10603,Chris Sale,2017,528160080,mlb_surplus,7.7 WAR
519242,10603,Chris Sale,2018,434799444,mlb_surplus,6.2 WAR
519242,10603,Chris Sale,2019,520319097,mlb_surplus,4.4 WAR
519242,10603,Chris Sale,2020,436892704,mlb_surplus,3.5 WAR
519242,10603,Chris Sale,2021,473605689,mlb_surplus,3.5 WAR
519242,10603,Chris Sale,2022,459260357,mlb_surplus,3.1 WAR
519242,10603,Chris Sale,2024,464859802,mlb_surplus,6.4 WAR
519242,10603,Chris Sale,2025,462554227,mlb_surplus,4.3 WAR
519242,10603,Chris Sale,2026,39074867,mlb_surplus,4.1 WAR
519317,4949,Giancarlo Stanton,2014,294641107,mlb_surplus,6.8 WAR
519317,4949,Giancarlo Stanton,2015,-22078604,mlb_surplus,4.5 WAR
519317,4949,Giancarlo Stanton,2016,-15629574,mlb_surplus,4.9 WAR
519317,4949,Giancarlo Stanton,2017,-71362560,mlb_surplus,6.4 WAR
519317,4949,Giancarlo Stanton,2018,-75716151,mlb_surplus,4.4 WAR
519317,4949,Giancarlo Stanton,2019,-116416307,mlb_surplus,2.8 WAR
519317,4949,Giancarlo Stanton,2020,-93037216,mlb_surplus,3.5 WAR
519317,4949,Giancarlo Stanton,2021,-83149486,mlb_surplus,3.7 WAR
519317,4949,Giancarlo Stanton,2022,-102263099,mlb_surplus,1.9 WAR
519317,4949,Giancarlo Stanton,2023,-75818040,mlb_surplus,1.7 WAR
519317,4949,Giancarlo Stanton,2024,-70097668,mlb_surplus,0.8 WAR
519317,4949,Giancarlo Stanton,2025,-51247432,mlb_surplus,1.9 WAR
519317,4949,Giancarlo Stanton,2026,-30316262,mlb_surplus,0.5 WAR
521692,7304,Salvador Perez,2014,221278671,mlb_surplus,4.2 WAR
521692,7304,Salvador Perez,2015,165550235,mlb_surplus,3.2 WAR
521692,7304,Salvador Perez,2016,116923480,mlb_surplus,2.2 WAR
521692,7304,Salvador Perez,2017,104482001,mlb_surplus,2.3 WAR
521692,7304,Salvador Perez,2018,123475019,mlb_surplus,3.0 WAR
521692,7304,Salvador Perez,2019,138071733,mlb_surplus,3.8 WAR
521692,7304,Salvador Perez,2021,193286212,mlb_surplus,4.9 WAR
521692,7304,Salvador Perez,2022,78493363,mlb_surplus,4.3 WAR
521692,7304,Salvador Perez,2023,43088676,mlb_surplus,3.0 WAR
521692,7304,Salvador Perez,2024,6578633,mlb_surplus,3.3 WAR
521692,7304,Salvador Perez,2026,-20993790,mlb_surplus,0.6 WAR
542303,10324,Marcell Ozuna,2014,320219305,mlb_surplus,4.5 WAR
542303,10324,Marcell Ozuna,2015,297356357,mlb_surplus,3.7 WAR
542303,10324,Marcell Ozuna,2016,249059958,mlb_surplus,2.5 WAR
542303,10324,Marcell Ozuna,2017,230406203,mlb_surplus,5.6 WAR
542303,10324,Marcell Ozuna,2018,181511294,mlb_surplus,3.2 WAR
542303,10324,Marcell Ozuna,2019,162912302,mlb_surplus,3.2 WAR
542303,10324,Marcell Ozuna,2020,158638248,mlb_surplus,5.0 WAR
542303,10324,Marcell Ozuna,2021,147704428,mlb_surplus,4.6 WAR
542303,10324,Marcell Ozuna,2022,114941123,mlb_surplus,3.6 WAR
542303,10324,Marcell Ozuna,2023,85459636,mlb_surplus,3.2 WAR
542303,10324,Marcell Ozuna,2024,65084433,mlb_surplus,4.7 WAR
542303,10324,Marcell Ozuna,2025,18056097,mlb_surplus,2.4 WAR
542303,10324,Marcell Ozuna,2026,-4455521,mlb_surplus,0.7 WAR
542888,12857,Shawn Armstrong,2015,15000000,prospect,FV 45
542888,12857,Shawn Armstrong,2016,15000000,prospect,FV 45
542888,12857,Shawn Armstrong,2017,15000000,prospect,FV 45
542888,12857,Shawn Armstrong,2018,63030111,mlb_surplus,0.5 WAR
542888,12857,Shawn Armstrong,2020,96538427,mlb_surplus,0.6 WAR
542888,12857,Shawn Armstrong,2022,107365596,mlb_surplus,0.5 WAR
542888,12857,Shawn Armstrong,2023,96803692,mlb_surplus,1.3 WAR
542888,12857,Shawn Armstrong,2024,97476965,mlb_surplus,0.8 WAR
542888,12857,Shawn Armstrong,2025,136835413,mlb_surplus,1.4 WAR
542888,12857,Shawn Armstrong,2026,6597785,mlb_surplus,1.0 WAR
543037,13125,Gerrit Cole,2014,495275088,mlb_surplus,3.6 WAR
543037,13125,Gerrit Cole,2015,543241375,mlb_surplus,5.1 WAR
543037,13125,Gerrit Cole,2016,502490862,mlb_surplus,4.2 WAR
543037,13125,Gerrit Cole,2017,459533798,mlb_surplus,3.6 WAR
543037,13125,Gerrit Cole,2018,431180097,mlb_surplus,5.8 WAR
543037,13125,Gerrit Cole,2019,401596655,mlb_surplus,7.4 WAR
543037,13125,Gerrit Cole,2020,86981909,mlb_surplus,3.4 WAR
543037,13125,Gerrit Cole,2021,79701451,mlb_surplus,5.2 WAR
543037,13125,Gerrit Cole,2022,90456298,mlb_surplus,3.6 WAR
543037,13125,Gerrit Cole,2023,52243090,mlb_surplus,5.3 WAR
543037,13125,Gerrit Cole,2024,33825931,mlb_surplus,3.0 WAR
543037,13125,Gerrit Cole,2025,104025301,mlb_surplus,2.3 WAR
543037,13125,Gerrit Cole,2026,-32594827,mlb_surplus,2.5 WAR
543135,9132,Nathan Eovaldi,2014,266749015,mlb_surplus,3.0 WAR
543135,9132,Nathan Eovaldi,2015,314313436,mlb_surplus,3.1 WAR
543135,9132,Nathan Eovaldi,2016,292578683,mlb_surplus,2.9 WAR
543135,9132,Nathan Eovaldi,2019,251909775,mlb_surplus,2.1 WAR
543135,9132,Nathan Eovaldi,2020,239686348,mlb_surplus,0.9 WAR
543135,9132,Nathan Eovaldi,2021,260124623,mlb_surplus,5.7 WAR
543135,9132,Nathan Eovaldi,2022,227336306,mlb_surplus,2.9 WAR
543135,9132,Nathan Eovaldi,2023,174404904,mlb_surplus,2.3 WAR
543135,9132,Nathan Eovaldi,2024,172124731,mlb_surplus,2.6 WAR
543135,9132,Nathan Eovaldi,2025,111466077,mlb_surplus,3.7 WAR
543135,9132,Nathan Eovaldi,2026,-3242657,mlb_surplus,2.4 WAR
543243,12768,Sonny Gray,2014,416363506,mlb_surplus,3.5 WAR
543243,12768,Sonny Gray,2015,471909220,mlb_surplus,3.9 WAR
543243,12768,Sonny Gray,2016,430566715,mlb_surplus,3.1 WAR
543243,12768,Sonny Gray,2017,398796767,mlb_surplus,2.7 WAR
543243,12768,Sonny Gray,2018,376996209,mlb_surplus,2.2 WAR
543243,12768,Sonny Gray,2019,407444130,mlb_surplus,4.6 WAR
543243,12768,Sonny Gray,2020,354843829,mlb_surplus,2.4 WAR
543243,12768,Sonny Gray,2021,369059351,mlb_surplus,2.5 WAR
543243,12768,Sonny Gray,2022,354540342,mlb_surplus,2.4 WAR
543243,12768,Sonny Gray,2023,314074255,mlb_surplus,5.4 WAR
543243,12768,Sonny Gray,2024,191856974,mlb_surplus,3.8 WAR
543243,12768,Sonny Gray,2026,3350279,mlb_surplus,2.8 WAR
543309,5517,Kyle Higashioka,2019,220381309,mlb_surplus,4.3 WAR
543309,5517,Kyle Higashioka,2022,98958691,mlb_surplus,3.3 WAR
543309,5517,Kyle Higashioka,2023,46143920,mlb_surplus,2.2 WAR
543309,5517,Kyle Higashioka,2024,23270040,mlb_surplus,2.0 WAR
543309,5517,Kyle Higashioka,2025,26424814,mlb_surplus,1.5 WAR
543309,5517,Kyle Higashioka,2026,-6750000,mlb_surplus,Trade Value
543510,12859,James McCann,2014,15000000,prospect,FV 45
543510,12859,James McCann,2015,15000000,prospect,FV 45
543510,12859,James McCann,2016,39714409,mlb_surplus,0.6 WAR
543510,12859,James McCann,2017,53521424,mlb_surplus,1.6 WAR
543510,12859,James McCann,2018,77417886,mlb_surplus,2.9 WAR
543510,12859,James McCann,2019,45114434,mlb_surplus,2.6 WAR
543510,12859,James McCann,2020,23338978,mlb_surplus,2.2 WAR
543510,12859,James McCann,2021,6319261,mlb_surplus,2.1 WAR
543510,12859,James McCann,2022,3653700,mlb_surplus,1.4 WAR
543510,12859,James McCann,2023,42382072,mlb_surplus,2.6 WAR
543510,12859,James McCann,2024,28996656,mlb_surplus,2.9 WAR
543510,12859,James McCann,2026,-2677942,mlb_surplus,0.0 WAR
543685,12861,Anthony Rendon,2014,349064151,mlb_surplus,6.4 WAR
543685,12861,Anthony Rendon,2015,317880413,mlb_surplus,5.0 WAR
543685,12861,Anthony Rendon,2016,265971247,mlb_surplus,3.3 WAR
543685,12861,Anthony Rendon,2017,229134767,mlb_surplus,5.9 WAR
543685,12861,Anthony Rendon,2018,163084241,mlb_surplus,5.5 WAR
543685,12861,Anthony Rendon,2019,99164526,mlb_surplus,6.8 WAR
543685,12861,Anthony Rendon,2020,54189368,mlb_surplus,6.0 WAR
543685,12861,Anthony Rendon,2021,47426301,mlb_surplus,5.8 WAR
543685,12861,Anthony Rendon,2022,-102498414,mlb_surplus,2.7 WAR
543685,12861,Anthony Rendon,2023,-56539136,mlb_surplus,2.7 WAR
543685,12861,Anthony Rendon,2024,-5104818,mlb_surplus,3.1 WAR
543685,12861,Anthony Rendon,2025,-40741607,mlb_surplus,1.4 WAR
543685,12861,Anthony Rendon,2026,-30195026,mlb_surplus,Trade Value
543760,12533,Marcus Semien,2014,448867477,mlb_surplus,0.5 WAR
543760,12533,Marcus Semien,2015,547345642,mlb_surplus,1.8 WAR
543760,12533,Marcus Semien,2016,545368982,mlb_surplus,2.7 WAR
543760,12533,Marcus Semien,2017,531719946,mlb_surplus,2.7 WAR
543760,12533,Marcus Semien,2018,515222680,mlb_surplus,3.0 WAR
543760,12533,Marcus Semien,2019,537297503,mlb_surplus,6.5 WAR
543760,12533,Marcus Semien,2020,491096558,mlb_surplus,4.1 WAR
543760,12533,Marcus Semien,2021,469500537,mlb_surplus,6.0 WAR
543760,12533,Marcus Semien,2022,233892941,mlb_surplus,4.4 WAR
543760,12533,Marcus Semien,2023,189433320,mlb_surplus,6.5 WAR
543760,12533,Marcus Semien,2024,135136932,mlb_surplus,4.3 WAR
543760,12533,Marcus Semien,2025,226140914,mlb_surplus,2.6 WAR
543760,12533,Marcus Semien,2026,15121281,mlb_surplus,2.8 WAR
543807,12856,George Springer,2014,97929293,prospect,"FV 60, #21"
543807,12856,George Springer,2015,465981501,mlb_surplus,3.9 WAR
543807,12856,George Springer,2016,427680899,mlb_surplus,4.5 WAR
543807,12856,George Springer,2017,383466808,mlb_surplus,4.4 WAR
543807,12856,George Springer,2018,387227358,mlb_surplus,5.5 WAR
543807,12856,George Springer,2019,323987386,mlb_surplus,6.1 WAR
543807,12856,George Springer,2020,274484260,mlb_surplus,5.4 WAR
543807,12856,George Springer,2021,248602840,mlb_surplus,6.3 WAR
543807,12856,George Springer,2022,116181978,mlb_surplus,4.5 WAR
543807,12856,George Springer,2023,101840165,mlb_surplus,3.5 WAR
543807,12856,George Springer,2024,71869267,mlb_surplus,1.9 WAR
543807,12856,George Springer,2025,77528845,mlb_surplus,5.2 WAR
543807,12856,George Springer,2026,7943845,mlb_surplus,2.6 WAR
545361,10155,Mike Trout,2014,731025510,mlb_surplus,8.3 WAR
545361,10155,Mike Trout,2015,660141888,mlb_surplus,9.3 WAR
545361,10155,Mike Trout,2016,548626763,mlb_surplus,8.6 WAR
545361,10155,Mike Trout,2017,493276150,mlb_surplus,7.4 WAR
545361,10155,Mike Trout,2018,436183887,mlb_surplus,9.4 WAR
545361,10155,Mike Trout,2019,197373271,mlb_surplus,7.7 WAR
545361,10155,Mike Trout,2020,290614438,mlb_surplus,9.3 WAR
545361,10155,Mike Trout,2021,170952740,mlb_surplus,7.9 WAR
545361,10155,Mike Trout,2022,-121401968,mlb_surplus,6.0 WAR
545361,10155,Mike Trout,2023,-131474903,mlb_surplus,4.4 WAR
545361,10155,Mike Trout,2024,-97304970,mlb_surplus,4.7 WAR
545361,10155,Mike Trout,2025,100723131,mlb_surplus,5.5 WAR
545361,10155,Mike Trout,2026,-149643101,mlb_surplus,2.6 WAR
547179,14843,Michael Lorenzen,2014,30000000,prospect,FV 50
547179,14843,Michael Lorenzen,2015,30000000,prospect,FV 50
547179,14843,Michael Lorenzen,2016,81821969,mlb_surplus,0.6 WAR
547179,14843,Michael Lorenzen,2017,79611112,mlb_surplus,0.8 WAR
547179,14843,Michael Lorenzen,2018,76203319,mlb_surplus,0.9 WAR
547179,14843,Michael Lorenzen,2019,91089447,mlb_surplus,1.3 WAR
547179,14843,Michael Lorenzen,2020,91157402,mlb_surplus,0.7 WAR
547179,14843,Michael Lorenzen,2021,102274682,mlb_surplus,0.7 WAR
547179,14843,Michael Lorenzen,2022,95587063,mlb_surplus,1.0 WAR
547179,14843,Michael Lorenzen,2023,79422537,mlb_surplus,1.7 WAR
547179,14843,Michael Lorenzen,2024,78989239,mlb_surplus,1.2 WAR
547179,14843,Michael Lorenzen,2025,102221707,mlb_surplus,1.2 WAR
547179,14843,Michael Lorenzen,2026,-496660,mlb_surplus,0.8 WAR
547180,11579,Bryce Harper,2014,623925181,mlb_surplus,5.5 WAR
547180,11579,Bryce Harper,2015,568223079,mlb_surplus,9.3 WAR
547180,11579,Bryce Harper,2016,555941789,mlb_surplus,7.0 WAR
547180,11579,Bryce Harper,2017,452889027,mlb_surplus,4.5 WAR
547180,11579,Bryce Harper,2018,409030778,mlb_surplus,5.1 WAR
547180,11579,Bryce Harper,2019,101396887,mlb_surplus,4.7 WAR
547180,11579,Bryce Harper,2020,84520696,mlb_surplus,4.8 WAR
547180,11579,Bryce Harper,2021,180867196,mlb_surplus,6.8 WAR
547180,11579,Bryce Harper,2022,30973780,mlb_surplus,5.5 WAR
547180,11579,Bryce Harper,2023,-20709564,mlb_surplus,3.9 WAR
547180,11579,Bryce Harper,2024,-43361992,mlb_surplus,5.1 WAR
547180,11579,Bryce Harper,2025,-89635461,mlb_surplus,3.5 WAR
547180,11579,Bryce Harper,2026,-110259254,mlb_surplus,2.2 WAR
547184,12791,Michael Kelly,2025,93824512,mlb_surplus,0.6 WAR
547184,12791,Michael Kelly,2026,9806525,mlb_surplus,0.7 WAR
547973,10233,Aroldis Chapman,2014,160172074,mlb_surplus,2.8 WAR
547973,10233,Aroldis Chapman,2015,190910054,mlb_surplus,2.5 WAR
547973,10233,Aroldis Chapman,2016,168125605,mlb_surplus,2.7 WAR
547973,10233,Aroldis Chapman,2017,80975040,mlb_surplus,1.5 WAR
547973,10233,Aroldis Chapman,2018,87452288,mlb_surplus,1.8 WAR
547973,10233,Aroldis Chapman,2019,144480325,mlb_surplus,2.1 WAR
547973,10233,Aroldis Chapman,2020,154306993,mlb_surplus,1.3 WAR
547973,10233,Aroldis Chapman,2022,195028126,mlb_surplus,0.9 WAR
