mlb_id,IDfg,name,year,value,value_type,label
472610,6984,Luis Garcia,2025,3389977,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2026,98760026,mlb_surplus,0.8 WAR
489446,9073,Kirby Yates,2015,18529959,mlb_surplus,0.9 WAR
489446,9073,Kirby Yates,2016,8745155,mlb_surplus,0.6 WAR
489446,9073,Kirby Yates,2017,2733037,mlb_surplus,0.6 WAR
489446,9073,Kirby Yates,2018,4909291,mlb_surplus,0.6 WAR
489446,9073,Kirby Yates,2019,3658308,mlb_surplus,0.8 WAR
489446,9073,Kirby Yates,2020,527547,mlb_surplus,1.1 WAR
489446,9073,Kirby Yates,2024,673381,mlb_surplus,0.7 WAR
489446,9073,Kirby Yates,2025,-6877792,mlb_surplus,0.8 WAR
489446,9073,Kirby Yates,2026,4224933,mlb_surplus,1.0 WAR
500743,7802,Miguel Rojas,2016,24539347,mlb_surplus,1.1 WAR
500743,7802,Miguel Rojas,2017,-5094066,mlb_surplus,0.1 WAR
500743,7802,Miguel Rojas,2018,2135348,mlb_surplus,0.7 WAR
500743,7802,Miguel Rojas,2019,21174989,mlb_surplus,1.6 WAR
500743,7802,Miguel Rojas,2020,27079926,mlb_surplus,2.1 WAR
500743,7802,Miguel Rojas,2021,25895304,mlb_surplus,2.1 WAR
500743,7802,Miguel Rojas,2022,22973495,mlb_surplus,2.0 WAR
500743,7802,Miguel Rojas,2023,49075938,mlb_surplus,2.0 WAR
500743,7802,Miguel Rojas,2024,17069311,mlb_surplus,1.6 WAR
500743,7802,Miguel Rojas,2025,4852540,mlb_surplus,1.1 WAR
500743,7802,Miguel Rojas,2026,-2620058,mlb_surplus,0.4 WAR
500779,11423,Jose Quintana,2014,71163476,mlb_surplus,2.1 WAR
500779,11423,Jose Quintana,2015,143399381,mlb_surplus,3.4 WAR
500779,11423,Jose Quintana,2016,115005236,mlb_surplus,3.2 WAR
500779,11423,Jose Quintana,2017,83064932,mlb_surplus,2.9 WAR
500779,11423,Jose Quintana,2018,65362133,mlb_surplus,2.7 WAR
500779,11423,Jose Quintana,2019,16562801,mlb_surplus,1.7 WAR
500779,11423,Jose Quintana,2020,4391380,mlb_surplus,1.8 WAR
500779,11423,Jose Quintana,2022,1430122,mlb_surplus,0.5 WAR
500779,11423,Jose Quintana,2026,2781516,mlb_surplus,1.0 WAR
502671,9218,Paul Goldschmidt,2014,139618817,mlb_surplus,4.2 WAR
502671,9218,Paul Goldschmidt,2015,136232209,mlb_surplus,5.0 WAR
502671,9218,Paul Goldschmidt,2016,129878785,mlb_surplus,4.9 WAR
502671,9218,Paul Goldschmidt,2017,106347498,mlb_surplus,4.5 WAR
502671,9218,Paul Goldschmidt,2018,83799478,mlb_surplus,4.7 WAR
502671,9218,Paul Goldschmidt,2019,-62512491,mlb_surplus,3.0 WAR
502671,9218,Paul Goldschmidt,2020,-85249581,mlb_surplus,2.8 WAR
502671,9218,Paul Goldschmidt,2021,-64921559,mlb_surplus,2.5 WAR
502671,9218,Paul Goldschmidt,2022,2914329,mlb_surplus,3.5 WAR
502671,9218,Paul Goldschmidt,2023,-23530587,mlb_surplus,2.2 WAR
502671,9218,Paul Goldschmidt,2024,-4836698,mlb_surplus,2.0 WAR
502671,9218,Paul Goldschmidt,2025,-8453497,mlb_surplus,0.6 WAR
502671,9218,Paul Goldschmidt,2026,-4000000,mlb_surplus,Trade Value
506433,13074,Yu Darvish,2014,71211674,mlb_surplus,3.3 WAR
506433,13074,Yu Darvish,2015,64323354,mlb_surplus,3.5 WAR
506433,13074,Yu Darvish,2016,44714390,mlb_surplus,3.5 WAR
506433,13074,Yu Darvish,2017,17051600,mlb_surplus,3.0 WAR
506433,13074,Yu Darvish,2018,-21396549,mlb_surplus,2.5 WAR
506433,13074,Yu Darvish,2019,-45327022,mlb_surplus,1.9 WAR
506433,13074,Yu Darvish,2020,-59991229,mlb_surplus,1.4 WAR
506433,13074,Yu Darvish,2021,-25152920,mlb_surplus,1.9 WAR
506433,13074,Yu Darvish,2022,-16390901,mlb_surplus,1.7 WAR
506433,13074,Yu Darvish,2023,-23569820,mlb_surplus,2.3 WAR
506433,13074,Yu Darvish,2024,-32402639,mlb_surplus,1.8 WAR
506433,13074,Yu Darvish,2025,-39904248,mlb_surplus,1.3 WAR
506433,13074,Yu Darvish,2026,-15720254,mlb_surplus,1.1 WAR
514888,5417,Jose Altuve,2014,70488652,mlb_surplus,1.4 WAR
514888,5417,Jose Altuve,2015,116646006,mlb_surplus,2.7 WAR
514888,5417,Jose Altuve,2016,92190037,mlb_surplus,2.8 WAR
514888,5417,Jose Altuve,2017,138759829,mlb_surplus,4.9 WAR
514888,5417,Jose Altuve,2018,24484460,mlb_surplus,3.7 WAR
514888,5417,Jose Altuve,2019,40003481,mlb_surplus,4.1 WAR
514888,5417,Jose Altuve,2020,-33660208,mlb_surplus,3.0 WAR
514888,5417,Jose Altuve,2021,-15198529,mlb_surplus,3.1 WAR
514888,5417,Jose Altuve,2022,-30038655,mlb_surplus,1.9 WAR
514888,5417,Jose Altuve,2023,-14654721,mlb_surplus,1.9 WAR
514888,5417,Jose Altuve,2024,-8261975,mlb_surplus,1.1 WAR
514888,5417,Jose Altuve,2025,-108727501,mlb_surplus,1.2 WAR
514888,5417,Jose Altuve,2026,-72207863,mlb_surplus,1.3 WAR
518585,7048,Fernando Cruz,2024,26345675,mlb_surplus,0.9 WAR
518585,7048,Fernando Cruz,2025,19592835,mlb_surplus,0.8 WAR
518585,7048,Fernando Cruz,2026,10979885,mlb_surplus,0.7 WAR
518595,7739,Travis d'Arnaud,2014,67519695,mlb_surplus,1.1 WAR
518595,7739,Travis d'Arnaud,2015,94984015,mlb_surplus,2.8 WAR
518595,7739,Travis d'Arnaud,2016,113378403,mlb_surplus,3.7 WAR
518595,7739,Travis d'Arnaud,2017,44702308,mlb_surplus,2.3 WAR
518595,7739,Travis d'Arnaud,2018,32907216,mlb_surplus,2.5 WAR
518595,7739,Travis d'Arnaud,2020,-4843868,mlb_surplus,1.2 WAR
518595,7739,Travis d'Arnaud,2021,25641439,mlb_surplus,3.2 WAR
518595,7739,Travis d'Arnaud,2022,70459617,mlb_surplus,3.0 WAR
518595,7739,Travis d'Arnaud,2023,32001676,mlb_surplus,2.5 WAR
518595,7739,Travis d'Arnaud,2024,51583698,mlb_surplus,2.7 WAR
518595,7739,Travis d'Arnaud,2025,34812191,mlb_surplus,2.3 WAR
518595,7739,Travis d'Arnaud,2026,-6000000,mlb_surplus,Trade Value
518692,5361,Freddie Freeman,2014,-14345605,mlb_surplus,3.3 WAR
518692,5361,Freddie Freeman,2015,-2379001,mlb_surplus,3.3 WAR
518692,5361,Freddie Freeman,2016,2697212,mlb_surplus,3.8 WAR
518692,5361,Freddie Freeman,2017,-16161127,mlb_surplus,2.9 WAR
518692,5361,Freddie Freeman,2018,33829966,mlb_surplus,3.8 WAR
518692,5361,Freddie Freeman,2019,49394633,mlb_surplus,4.1 WAR
518692,5361,Freddie Freeman,2020,44889152,mlb_surplus,4.1 WAR
518692,5361,Freddie Freeman,2021,80318095,mlb_surplus,7.0 WAR
518692,5361,Freddie Freeman,2022,45438589,mlb_surplus,5.1 WAR
518692,5361,Freddie Freeman,2023,18460692,mlb_surplus,4.5 WAR
518692,5361,Freddie Freeman,2024,6781380,mlb_surplus,4.2 WAR
518692,5361,Freddie Freeman,2026,-14782085,mlb_surplus,2.1 WAR
518876,11156,Merrill Kelly,2020,39566074,mlb_surplus,1.3 WAR
518876,11156,Merrill Kelly,2022,18188791,mlb_surplus,1.3 WAR
518876,11156,Merrill Kelly,2023,20998557,mlb_surplus,1.7 WAR
518876,11156,Merrill Kelly,2024,19783807,mlb_surplus,1.7 WAR
518876,11156,Merrill Kelly,2025,5046453,mlb_surplus,1.3 WAR
518876,11156,Merrill Kelly,2026,-5927643,mlb_surplus,1.8 WAR
519141,11426,Drew Pomeranz,2015,6024690,mlb_surplus,0.6 WAR
519141,11426,Drew Pomeranz,2016,4087702,mlb_surplus,0.7 WAR
519141,11426,Drew Pomeranz,2017,26159939,mlb_surplus,2.2 WAR
519141,11426,Drew Pomeranz,2018,11459150,mlb_surplus,2.3 WAR
519141,11426,Drew Pomeranz,2019,1705488,mlb_surplus,0.6 WAR
519141,11426,Drew Pomeranz,2020,-20820636,mlb_surplus,0.4 WAR
519141,11426,Drew Pomeranz,2021,-10837108,mlb_surplus,0.7 WAR
519141,11426,Drew Pomeranz,2022,-2196407,mlb_surplus,0.9 WAR
519141,11426,Drew Pomeranz,2023,-1771906,mlb_surplus,0.9 WAR
519141,11426,Drew Pomeranz,2026,2528502,mlb_surplus,0.8 WAR
519242,10603,Chris Sale,2014,155009389,mlb_surplus,3.5 WAR
519242,10603,Chris Sale,2015,160691937,mlb_surplus,4.0 WAR
519242,10603,Chris Sale,2016,138583265,mlb_surplus,4.1 WAR
519242,10603,Chris Sale,2017,84502471,mlb_surplus,3.3 WAR
519242,10603,Chris Sale,2018,75678564,mlb_surplus,4.3 WAR
519242,10603,Chris Sale,2019,178378274,mlb_surplus,4.4 WAR
519242,10603,Chris Sale,2020,37548253,mlb_surplus,3.5 WAR
519242,10603,Chris Sale,2021,45728473,mlb_surplus,3.5 WAR
519242,10603,Chris Sale,2022,24238503,mlb_surplus,3.1 WAR
519242,10603,Chris Sale,2024,1430951,mlb_surplus,1.8 WAR
519242,10603,Chris Sale,2025,93856215,mlb_surplus,4.3 WAR
519242,10603,Chris Sale,2026,39074867,mlb_surplus,4.1 WAR
519317,4949,Giancarlo Stanton,2014,76231018,mlb_surplus,4.2 WAR
519317,4949,Giancarlo Stanton,2015,-126084815,mlb_surplus,4.5 WAR
519317,4949,Giancarlo Stanton,2016,-90473436,mlb_surplus,4.9 WAR
519317,4949,Giancarlo Stanton,2017,-190631743,mlb_surplus,3.8 WAR
519317,4949,Giancarlo Stanton,2018,-126990980,mlb_surplus,4.4 WAR
519317,4949,Giancarlo Stanton,2019,-180322354,mlb_surplus,2.8 WAR
519317,4949,Giancarlo Stanton,2020,-143566081,mlb_surplus,3.5 WAR
519317,4949,Giancarlo Stanton,2021,-113051818,mlb_surplus,3.7 WAR
519317,4949,Giancarlo Stanton,2022,-132165431,mlb_surplus,1.9 WAR
519317,4949,Giancarlo Stanton,2023,-97314079,mlb_surplus,1.7 WAR
519317,4949,Giancarlo Stanton,2024,-94059115,mlb_surplus,0.7 WAR
519317,4949,Giancarlo Stanton,2025,-74905790,mlb_surplus,0.0 WAR
519317,4949,Giancarlo Stanton,2026,-30316262,mlb_surplus,0.5 WAR
521692,7304,Salvador Perez,2014,126289367,mlb_surplus,4.2 WAR
521692,7304,Salvador Perez,2015,66509234,mlb_surplus,3.2 WAR
521692,7304,Salvador Perez,2016,48341512,mlb_surplus,2.2 WAR
521692,7304,Salvador Perez,2017,38357880,mlb_surplus,2.3 WAR
521692,7304,Salvador Perez,2018,66137996,mlb_surplus,3.0 WAR
521692,7304,Salvador Perez,2019,84807296,mlb_surplus,3.8 WAR
521692,7304,Salvador Perez,2021,174082297,mlb_surplus,4.9 WAR
521692,7304,Salvador Perez,2022,65933904,mlb_surplus,4.3 WAR
521692,7304,Salvador Perez,2023,28898888,mlb_surplus,3.0 WAR
521692,7304,Salvador Perez,2026,-20993790,mlb_surplus,0.6 WAR
542303,10324,Marcell Ozuna,2014,135887420,mlb_surplus,3.6 WAR
542303,10324,Marcell Ozuna,2015,120801575,mlb_surplus,3.7 WAR
542303,10324,Marcell Ozuna,2016,49903090,mlb_surplus,2.2 WAR
542303,10324,Marcell Ozuna,2017,45110482,mlb_surplus,2.5 WAR
542303,10324,Marcell Ozuna,2018,38437188,mlb_surplus,3.2 WAR
542303,10324,Marcell Ozuna,2019,19952275,mlb_surplus,3.2 WAR
542303,10324,Marcell Ozuna,2020,40678612,mlb_surplus,5.0 WAR
542303,10324,Marcell Ozuna,2021,71968804,mlb_surplus,4.6 WAR
542303,10324,Marcell Ozuna,2022,69708465,mlb_surplus,3.6 WAR
542303,10324,Marcell Ozuna,2023,-1416979,mlb_surplus,1.8 WAR
542303,10324,Marcell Ozuna,2024,14967428,mlb_surplus,1.9 WAR
542303,10324,Marcell Ozuna,2025,12056381,mlb_surplus,2.4 WAR
542303,10324,Marcell Ozuna,2026,-4455521,mlb_surplus,0.7 WAR
542888,12857,Shawn Armstrong,2015,15000000,prospect,FV 45
542888,12857,Shawn Armstrong,2016,15000000,prospect,FV 45
542888,12857,Shawn Armstrong,2017,15000000,prospect,FV 45
542888,12857,Shawn Armstrong,2018,2013857,mlb_surplus,0.5 WAR
542888,12857,Shawn Armstrong,2020,6488283,mlb_surplus,0.6 WAR
542888,12857,Shawn Armstrong,2022,5457452,mlb_surplus,0.5 WAR
542888,12857,Shawn Armstrong,2023,4075279,mlb_surplus,0.7 WAR
542888,12857,Shawn Armstrong,2024,2425845,mlb_surplus,0.8 WAR
542888,12857,Shawn Armstrong,2025,5103481,mlb_surplus,0.8 WAR
542888,12857,Shawn Armstrong,2026,6597785,mlb_surplus,1.0 WAR
543037,13125,Gerrit Cole,2014,164346235,mlb_surplus,3.6 WAR
543037,13125,Gerrit Cole,2015,150422352,mlb_surplus,3.8 WAR
543037,13125,Gerrit Cole,2016,136889189,mlb_surplus,4.2 WAR
543037,13125,Gerrit Cole,2017,83751813,mlb_surplus,3.6 WAR
543037,13125,Gerrit Cole,2018,40298765,mlb_surplus,2.8 WAR
543037,13125,Gerrit Cole,2019,21717590,mlb_surplus,3.5 WAR
543037,13125,Gerrit Cole,2020,-24966867,mlb_surplus,3.4 WAR
543037,13125,Gerrit Cole,2021,-121091361,mlb_surplus,2.7 WAR
543037,13125,Gerrit Cole,2022,-12508274,mlb_surplus,3.6 WAR
543037,13125,Gerrit Cole,2023,-56351368,mlb_surplus,3.0 WAR
543037,13125,Gerrit Cole,2024,-38193447,mlb_surplus,3.0 WAR
543037,13125,Gerrit Cole,2025,-61695731,mlb_surplus,2.3 WAR
543037,13125,Gerrit Cole,2026,-32594827,mlb_surplus,2.5 WAR
543135,9132,Nathan Eovaldi,2014,49479397,mlb_surplus,2.6 WAR
543135,9132,Nathan Eovaldi,2015,38892858,mlb_surplus,3.0 WAR
543135,9132,Nathan Eovaldi,2016,18182339,mlb_surplus,2.9 WAR
543135,9132,Nathan Eovaldi,2019,-4410433,mlb_surplus,2.1 WAR
543135,9132,Nathan Eovaldi,2020,-42746683,mlb_surplus,0.4 WAR
543135,9132,Nathan Eovaldi,2021,-20034046,mlb_surplus,1.0 WAR
543135,9132,Nathan Eovaldi,2022,14300283,mlb_surplus,2.9 WAR
543135,9132,Nathan Eovaldi,2023,9646787,mlb_surplus,1.8 WAR
543135,9132,Nathan Eovaldi,2024,16822410,mlb_surplus,1.9 WAR
543135,9132,Nathan Eovaldi,2025,-29935137,mlb_surplus,1.8 WAR
543135,9132,Nathan Eovaldi,2026,-3242657,mlb_surplus,2.4 WAR
543243,12768,Sonny Gray,2014,150604338,mlb_surplus,3.3 WAR
543243,12768,Sonny Gray,2015,126432136,mlb_surplus,3.4 WAR
543243,12768,Sonny Gray,2016,88130325,mlb_surplus,3.1 WAR
543243,12768,Sonny Gray,2017,45604867,mlb_surplus,2.3 WAR
543243,12768,Sonny Gray,2018,27604566,mlb_surplus,2.2 WAR
543243,12768,Sonny Gray,2019,10420131,mlb_surplus,0.6 WAR
543243,12768,Sonny Gray,2020,47386766,mlb_surplus,2.4 WAR
543243,12768,Sonny Gray,2021,43280190,mlb_surplus,2.2 WAR
543243,12768,Sonny Gray,2022,37208528,mlb_surplus,2.4 WAR
543243,12768,Sonny Gray,2023,13897153,mlb_surplus,2.5 WAR
543243,12768,Sonny Gray,2024,56659724,mlb_surplus,3.2 WAR
543243,12768,Sonny Gray,2026,3350279,mlb_surplus,2.8 WAR
543309,5517,Kyle Higashioka,2019,211789121,mlb_surplus,4.3 WAR
543309,5517,Kyle Higashioka,2022,90366503,mlb_surplus,3.3 WAR
543309,5517,Kyle Higashioka,2023,37551732,mlb_surplus,2.2 WAR
543309,5517,Kyle Higashioka,2024,14677852,mlb_surplus,2.0 WAR
543309,5517,Kyle Higashioka,2025,26424814,mlb_surplus,1.5 WAR
543309,5517,Kyle Higashioka,2026,-6750000,mlb_surplus,Trade Value
543510,12859,James McCann,2014,15000000,prospect,FV 45
543510,12859,James McCann,2015,15000000,prospect,FV 45
543510,12859,James McCann,2016,13928251,mlb_surplus,0.6 WAR
543510,12859,James McCann,2017,42563109,mlb_surplus,1.6 WAR
543510,12859,James McCann,2018,68106835,mlb_surplus,2.9 WAR
543510,12859,James McCann,2019,35803382,mlb_surplus,2.6 WAR
543510,12859,James McCann,2020,14027927,mlb_surplus,2.2 WAR
543510,12859,James McCann,2021,872845,mlb_surplus,2.1 WAR
543510,12859,James McCann,2022,-1792717,mlb_surplus,1.4 WAR
543510,12859,James McCann,2023,36935656,mlb_surplus,2.6 WAR
543510,12859,James McCann,2024,23550239,mlb_surplus,2.9 WAR
543510,12859,James McCann,2026,-2677942,mlb_surplus,0.0 WAR
543685,12861,Anthony Rendon,2014,90952794,mlb_surplus,2.6 WAR
543685,12861,Anthony Rendon,2015,206640346,mlb_surplus,5.0 WAR
543685,12861,Anthony Rendon,2016,55930458,mlb_surplus,2.5 WAR
543685,12861,Anthony Rendon,2017,81517380,mlb_surplus,3.8 WAR
543685,12861,Anthony Rendon,2018,67428977,mlb_surplus,4.3 WAR
543685,12861,Anthony Rendon,2019,44792906,mlb_surplus,5.4 WAR
543685,12861,Anthony Rendon,2020,54189368,mlb_surplus,6.0 WAR
543685,12861,Anthony Rendon,2021,47426301,mlb_surplus,5.8 WAR
543685,12861,Anthony Rendon,2022,-102498414,mlb_surplus,2.7 WAR
543685,12861,Anthony Rendon,2023,-56539136,mlb_surplus,2.7 WAR
543685,12861,Anthony Rendon,2024,-5104818,mlb_surplus,3.1 WAR
543685,12861,Anthony Rendon,2025,-40741607,mlb_surplus,1.4 WAR
543685,12861,Anthony Rendon,2026,-30195026,mlb_surplus,Trade Value
543760,12533,Marcus Semien,2014,70606,mlb_surplus,0.0 WAR
543760,12533,Marcus Semien,2015,56336180,mlb_surplus,1.8 WAR
543760,12533,Marcus Semien,2016,69780595,mlb_surplus,2.2 WAR
543760,12533,Marcus Semien,2017,71098171,mlb_surplus,2.7 WAR
543760,12533,Marcus Semien,2018,63086913,mlb_surplus,3.0 WAR
543760,12533,Marcus Semien,2019,37953233,mlb_surplus,2.7 WAR
543760,12533,Marcus Semien,2020,33129431,mlb_surplus,4.1 WAR
543760,12533,Marcus Semien,2021,17613612,mlb_surplus,3.3 WAR
543760,12533,Marcus Semien,2022,-94497484,mlb_surplus,2.8 WAR
543760,12533,Marcus Semien,2023,-57525769,mlb_surplus,2.6 WAR
543760,12533,Marcus Semien,2024,-39855338,mlb_surplus,2.8 WAR
543760,12533,Marcus Semien,2025,-17443791,mlb_surplus,2.6 WAR
543760,12533,Marcus Semien,2026,15121281,mlb_surplus,2.8 WAR
543807,12856,George Springer,2014,97929293,prospect,"FV 60, #21"
543807,12856,George Springer,2015,72282363,mlb_surplus,2.6 WAR
543807,12856,George Springer,2016,114935029,mlb_surplus,3.8 WAR
543807,12856,George Springer,2017,93642054,mlb_surplus,3.8 WAR
543807,12856,George Springer,2018,140942311,mlb_surplus,5.5 WAR
543807,12856,George Springer,2019,74653135,mlb_surplus,4.8 WAR
543807,12856,George Springer,2020,45201157,mlb_surplus,5.4 WAR
543807,12856,George Springer,2021,178546972,mlb_surplus,6.3 WAR
543807,12856,George Springer,2022,6864257,mlb_surplus,4.5 WAR
543807,12856,George Springer,2023,10719254,mlb_surplus,3.5 WAR
543807,12856,George Springer,2024,-43730512,mlb_surplus,1.9 WAR
543807,12856,George Springer,2025,-25412350,mlb_surplus,1.6 WAR
543807,12856,George Springer,2026,7943845,mlb_surplus,2.6 WAR
545361,10155,Mike Trout,2014,493183019,mlb_surplus,7.5 WAR
545361,10155,Mike Trout,2015,380474529,mlb_surplus,8.5 WAR
545361,10155,Mike Trout,2016,236731046,mlb_surplus,7.0 WAR
545361,10155,Mike Trout,2017,241658777,mlb_surplus,7.4 WAR
545361,10155,Mike Trout,2018,200940535,mlb_surplus,7.6 WAR
545361,10155,Mike Trout,2019,194055130,mlb_surplus,7.7 WAR
545361,10155,Mike Trout,2020,290614438,mlb_surplus,9.3 WAR
545361,10155,Mike Trout,2021,170952740,mlb_surplus,7.9 WAR
545361,10155,Mike Trout,2022,-178457337,mlb_surplus,5.0 WAR
545361,10155,Mike Trout,2023,-155732322,mlb_surplus,4.4 WAR
545361,10155,Mike Trout,2024,-105898787,mlb_surplus,4.7 WAR
545361,10155,Mike Trout,2025,100723131,mlb_surplus,5.5 WAR
545361,10155,Mike Trout,2026,-149643101,mlb_surplus,2.6 WAR
547179,14843,Michael Lorenzen,2014,30000000,prospect,FV 50
547179,14843,Michael Lorenzen,2015,30000000,prospect,FV 50
547179,14843,Michael Lorenzen,2016,8723469,mlb_surplus,0.4 WAR
547179,14843,Michael Lorenzen,2017,8516668,mlb_surplus,0.5 WAR
547179,14843,Michael Lorenzen,2018,8039936,mlb_surplus,0.6 WAR
547179,14843,Michael Lorenzen,2019,4467879,mlb_surplus,0.7 WAR
547179,14843,Michael Lorenzen,2020,2793712,mlb_surplus,0.7 WAR
547179,14843,Michael Lorenzen,2021,-62381,mlb_surplus,0.7 WAR
547179,14843,Michael Lorenzen,2022,-2182057,mlb_surplus,0.7 WAR
547179,14843,Michael Lorenzen,2023,7280519,mlb_surplus,1.7 WAR
547179,14843,Michael Lorenzen,2024,5474029,mlb_surplus,1.2 WAR
547179,14843,Michael Lorenzen,2025,2567640,mlb_surplus,0.6 WAR
547179,14843,Michael Lorenzen,2026,-496660,mlb_surplus,0.8 WAR
547180,11579,Bryce Harper,2014,234194220,mlb_surplus,5.5 WAR
547180,11579,Bryce Harper,2015,90255327,mlb_surplus,3.4 WAR
547180,11579,Bryce Harper,2016,181808812,mlb_surplus,7.0 WAR
547180,11579,Bryce Harper,2017,78756050,mlb_surplus,4.5 WAR
547180,11579,Bryce Harper,2018,34897801,mlb_surplus,5.1 WAR
547180,11579,Bryce Harper,2019,-81073463,mlb_surplus,4.7 WAR
547180,11579,Bryce Harper,2020,-96284711,mlb_surplus,4.8 WAR
547180,11579,Bryce Harper,2021,176297388,mlb_surplus,6.8 WAR
547180,11579,Bryce Harper,2022,-31798072,mlb_surplus,5.5 WAR
547180,11579,Bryce Harper,2023,-64785283,mlb_surplus,3.9 WAR
547180,11579,Bryce Harper,2024,-75821166,mlb_surplus,4.0 WAR
547180,11579,Bryce Harper,2025,-146835323,mlb_surplus,2.0 WAR
547180,11579,Bryce Harper,2026,-110259254,mlb_surplus,2.2 WAR
547184,12791,Michael Kelly,2025,6481940,mlb_surplus,0.6 WAR
547184,12791,Michael Kelly,2026,9806525,mlb_surplus,0.7 WAR
547973,10233,Aroldis Chapman,2014,19886284,mlb_surplus,1.5 WAR
547973,10233,Aroldis Chapman,2015,14962919,mlb_surplus,1.7 WAR
547973,10233,Aroldis Chapman,2016,789817,mlb_surplus,1.7 WAR
547973,10233,Aroldis Chapman,2017,-40442104,mlb_surplus,1.5 WAR
547973,10233,Aroldis Chapman,2018,-33819403,mlb_surplus,1.4 WAR
547973,10233,Aroldis Chapman,2019,-23850201,mlb_surplus,1.3 WAR
547973,10233,Aroldis Chapman,2020,-21313215,mlb_surplus,1.3 WAR
547973,10233,Aroldis Chapman,2022,-9100302,mlb_surplus,0.9 WAR
