Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Albert Suarez,bal,ARB 1,1.4,8820000.0,2205000.0,6615000.0
Colin Selby,bal,PRE-ARB,1.3,8190000.0,756000.0,7434000.0
Yennier Cano,bal,ARB 1,1.1,6930000.0,1732500.0,5197500.0
Tyler O'Neill,bal,Opt-Out,1.0379273960087896,6538942.59,16500000.0,-9961057.41
Dean Kremer,bal,ARB 2,1.0,6300000.0,2625000.0,3675000.0
Cionel Perez,bal,ARB 3,0.9,5670000.0,4200000.0,1470000.0
Cade Povich,bal,PRE-ARB,0.9,5670000.0,756000.0,4914000.0
Keegan Akin,bal,ARB 3,0.8,5040000.0,4200000.0,840000.0
Emmanuel Rivera,bal,ARB 2,0.580285046513197,3655795.79,2625000.0,1030795.79
Bryan Baker,bal,ARB 1,0.4,2520000.0,1050000.0,1470000.0
Tyler Wells,bal,ARB 3,0.4,2520000.0,4200000.0,-1680000.0
Daz Cameron,bal,ARB 1,0.0430032738417113,270920.63,1050000.0,-779079.37
Ramon Urias,bal,ARB 3,-0.1174565602461689,0.0,4200000.0,-4200000.0
René Pinto,bal,PRE-ARB,-0.699724483799817,0.0,756000.0,-756000.0
Rafael Devers,bos,,5.699510488964622,52913832.16,29318181.0,23595651.16
Garrett Crochet,bos,ARB 3,3.9,30555000.0,15277500.0,15277500.0
Triston Casas,bos,ARB 1,3.770871076912681,29334731.68,7333682.92,22001048.76
Brayan Bello,bos,ARB 1,3.1,22995000.0,6166666.0,16828334.0
Kutter Crawford,bos,ARB 2,2.7,19215000.0,6340950.0,12874050.0
Vaughn Grissom,bos,PRE-ARB,2.276224194624707,15210318.64,756000.0,14454318.64
Tanner Houck,bos,ARB 2,2.2,14490000.0,4781700.0,9708300.0
Jarren Duran,bos,ARB 2,1.9082518392903527,12021986.59,3967255.57,8054731.01
Garrett Whitlock,bos,ARB 3,1.4,8820000.0,7500000.0,1320000.0
Luis Guerrero,bos,PRE-ARB,1.1,6930000.0,756000.0,6174000.0
Justin Slaten,bos,PRE-ARB,0.9,5670000.0,756000.0,4914000.0
Josh Winckowski,bos,ARB 1,0.8,5040000.0,1260000.0,3780000.0
Brennan Bernardino,bos,ARB 1 (S2),0.6,3780000.0,1050000.0,2730000.0
Zack Kelly,bos,ARB 1,0.5,3150000.0,1050000.0,2100000.0
Chase Shugart,bos,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Richard Fitts,bos,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Greg Weissert,bos,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
Cam Booser,bos,PRE-ARB,0.2,1260000.0,756000.0,504000.0
Connor Wong,bos,ARB 1,-0.2486291762926928,0.0,1050000.0,-1050000.0
Trevor Story,bos,Opt-Out,-0.6788271701034332,0.0,25000000.0,-25000000.0
Romy Gonzalez,bos,ARB 1,-0.9446379528424196,0.0,1050000.0,-1050000.0
Seiya Suzuki,chc,"$19,000,000",2.9143554056088474,21240658.58,17000000.0,4240658.58
Ian Happ,chc,"$19,000,000",2.408579833927305,16461079.43,20333333.0,-3872253.57
Justin Steele,chc,ARB 3,2.2,14490000.0,7245000.0,7245000.0
Cody Bellinger,chc,Player,1.8606624639820968,11722173.52,25000000.0,-13277826.48
Javier Assad,chc,ARB 1,1.6,10080000.0,2520000.0,7560000.0
Jordan Wicks,chc,PRE-ARB,1.5,9450000.0,756000.0,8694000.0
Daniel Palencia,chc,PRE-ARB,1.2,7560000.0,756000.0,6804000.0
Luke Little,chc,PRE-ARB,1.2,7560000.0,756000.0,6804000.0
Jack Neely,chc,PRE-ARB,1.1,6930000.0,756000.0,6174000.0
Porter Hodge,chc,PRE-ARB,0.9,5670000.0,756000.0,4914000.0
Ethan Roberts,chc,ARB 2,0.8,5040000.0,2625000.0,2415000.0
Shota Imanaga,chc,Mutual,0.8,5040000.0,15250000.0,-10210000.0
Nico Hoerner,chc,,0.642926132835828,4050434.64,12000000.0,-7949565.36
Nate Pearson,chc,ARB 3,0.6,3780000.0,4200000.0,-420000.0
Eli Morgan,chc,ARB 2,0.5,3150000.0,2625000.0,525000.0
Julian Merryweather,chc,ARB 3,0.4,2520000.0,4200000.0,-1680000.0
Keegan Thompson,chc,ARB 2,0.4,2520000.0,2625000.0,-105000.0
Carson Kelly,chc,,0.3232069116364483,2036203.54,5000000.0,-2963796.46
Tyson Miller,chc,PRE-ARB,0.2,1260000.0,756000.0,504000.0
Dansby Swanson,chc,"$28,000,000",0.0214737471781326,135284.61,25285714.0,-25150429.39
Jameson Taillon,chc,"$18,000,000",-0.2,0.0,17000000.0,-17000000.0
Miles Mastrobuoni,chc,PRE-ARB,-0.6187183645949048,0.0,756000.0,-756000.0
Matt Thaiss,chc,ARB2,-0.9868443058304488,0.0,2625000.0,-2625000.0
Nick Nastrini,chw,PRE-ARB,4.0,31500000.0,756000.0,30744000.0
Sean Burke,chw,PRE-ARB,3.5,26775000.0,756000.0,26019000.0
Miguel Vargas,chw,PRE-ARB,2.3963317592115474,16345335.12,756000.0,15589335.12
Andrew Vaughn,chw,ARB 3,2.296078283061794,15397939.77,7698969.89,7698969.89
Lenyn Sosa,chw,PRE-ARB,2.221328390945249,14691553.29,756000.0,13935553.29
Davis Martin,chw,PRE-ARB,2.1,13545000.0,756000.0,12789000.0
Ky Bush,chw,PRE-ARB,2.0,12600000.0,756000.0,11844000.0
Drew Thorpe,chw,PRE-ARB,1.8,11340000.0,756000.0,10584000.0
Jonathan Cannon,chw,PRE-ARB,1.5,9450000.0,756000.0,8694000.0
Andrew Benintendi,chw,"$17,100,000",1.385651887341261,8729606.89,15000000.0,-6270393.11
Jairo Iriarte,chw,PRE-ARB,1.2,7560000.0,756000.0,6804000.0
Prelander Berroa,chw,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Fraser Ellard,chw,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Jordan Leasure,chw,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Gus Varland,chw,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Jared Shuster,chw,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
Justin Anderson,chw,ARB 2,0.3,1890000.0,2625000.0,-735000.0
Ron Marinaccio,chw,ARB 1,0.3,1890000.0,1050000.0,840000.0
Steven Wilson,chw,ARB 2,0.2,1260000.0,2625000.0,-1365000.0
Luis Robert Jr.,chw,Club,-0.1900082939288385,0.0,20000000.0,-20000000.0
Korey Lee,chw,PRE-ARB,-0.3827616515392066,0.0,756000.0,-756000.0
Hunter Greene,cin,ARB 2,4.6,39060000.0,8333333.0,30726667.0
Julian Aguiar,cin,PRE-ARB,2.9,21105000.0,756000.0,20349000.0
Spencer Steer,cin,ARB 1,2.0398326901706896,12976418.92,3244104.73,9732314.19
Nick Lodolo,cin,ARB 2,2.0,12600000.0,4158000.0,8442000.0
Rhett Lowder,cin,PRE-ARB,2.0,12600000.0,756000.0,11844000.0
Tyler Stephenson,cin,ARB 3,1.8696307884030428,11778673.97,5889336.98,5889336.98
Brady Singer,cin,ARB 4,1.6,10080000.0,5040000.0,5040000.0
Yosver Zulueta,cin,PRE-ARB,1.2,7560000.0,756000.0,6804000.0
Casey Legumina,cin,PRE-ARB,1.0,6300000.0,756000.0,5544000.0
Andrew Abbott,cin,PRE-ARB,1.0,6300000.0,756000.0,5544000.0
Jake Fraley,cin,ARB 3,0.7337985214239924,4622930.68,4200000.0,422930.68
Brandon Williamson,cin,ARB 1 (S2),0.7,4410000.0,1102500.0,3307500.0
Sam Moll,cin,ARB 2,0.4,2520000.0,2625000.0,-105000.0
Tony Santillan,cin,ARB 1,0.4,2520000.0,1050000.0,1470000.0
Alexis Diaz,cin,ARB 2,0.3,1890000.0,2625000.0,-735000.0
Santiago Espinal,cin,ARB 4,0.2464030869886354,1552339.45,4200000.0,-2647660.55
Fernando Cruz,cin,ARB 1,0.2,1260000.0,1050000.0,210000.0
Brent Suter,cin,Club,0.2,1260000.0,3000000.0,-1740000.0
Jeimer Candelario,cin,,0.1911658292498682,1204344.72,12000000.0,-10795655.28
Will Benson,cin,ARB 1,-0.0524634881513104,0.0,1050000.0,-1050000.0
Stuart Fairchild,cin,ARB 1,-0.5435603477089347,0.0,1050000.0,-1050000.0
Joey Cantillo,cle,PRE-ARB,3.6,27720000.0,756000.0,26964000.0
Tanner Bibee,cle,ARB 1,3.2,23940000.0,5985000.0,17955000.0
Gavin Williams,cle,PRE-ARB,3.1,22995000.0,756000.0,22239000.0
Triston McKenzie,cle,ARB 3,2.7,19215000.0,9607500.0,9607500.0
Emmanuel Clase,cle,ARB 3,2.5,17325000.0,6400000.0,10925000.0
Bo Naylor,cle,PRE-ARB,2.4399762404202345,16757775.47,756000.0,16001775.47
Tyler Freeman,cle,ARB 1,2.336882101503255,15783535.86,3945883.96,11837651.89
Will Brennan,cle,ARB 1,2.228170022442713,14756206.71,3689051.68,11067155.03
José Ramírez,cle,"$21,000,000",2.1918072136037976,14412578.17,20142857.0,-5730278.83
Steven Kwan,cle,ARB 2,1.7987952028722587,11332409.78,3739695.23,7592714.55
Sam Hentges,cle,ARB 3,1.2,7560000.0,4200000.0,3360000.0
Shane Bieber,cle,Player,1.1,6930000.0,16000000.0,-9070000.0
Tim Herrin,cle,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Cade Smith,cle,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Pedro Avila,cle,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Logan Allen,cle,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Logan Allen,cle,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Erik Sabrowski,cle,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
Hunter Gaddis,cle,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
Andrew Walters,cle,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
Ben Lively,cle,ARB 2,-0.4,0.0,2625000.0,-2625000.0
Gabriel Arias,cle,PRE-ARB,-0.7125611976736379,0.0,756000.0,-756000.0
Nolan Jones,col,ARB 1,3.079753093038952,22803666.73,5700916.68,17102750.05
Ezequiel Tovar,col,ARB 1,2.137781631669888,13902036.42,5214285.0,8687751.42
Antonio Senzatela,col,,1.8,11340000.0,12000000.0,-660000.0
Ryan Feltner,col,ARB 2,1.3,8190000.0,2702700.0,5487300.0
Ryan McMahon,col,,1.1251631578942294,7088527.89,16000000.0,-8911472.11
Victor Vodnik,col,PRE-ARB,1.1,6930000.0,756000.0,6174000.0
Bradley Blalock,col,PRE-ARB,1.0,6300000.0,756000.0,5544000.0
Justin Lawrence,col,ARB 2,0.8,5040000.0,2625000.0,2415000.0
Angel Chivilli,col,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Anthony Molina,col,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Seth Halvorsen,col,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Luis Peralta,col,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Jeff Criswell,col,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Jaden Hill,col,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Sean Bouchard,col,ARB 1 (S2),0.5314281602151841,3347997.41,1050000.0,2297997.41
Jake Bird,col,ARB 1,0.5,3150000.0,1050000.0,2100000.0
Tyler Kinley,col,Club,0.3,1890000.0,5000000.0,-3110000.0
Tanner Gordon,col,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Jimmy Herget,col,Pre-ARB,0.2,1260000.0,756000.0,504000.0
Michael Toglia,col,PRE-ARB,-0.1474077004522653,0.0,756000.0,-756000.0
Kyle Freeland,col,,-0.2,0.0,16000000.0,-16000000.0
Kyle Farmer,col,Mutual,-0.5817054013677615,0.0,4000000.0,-4000000.0
Kris Bryant,col,"$27,000,000",-0.740273022458005,0.0,26000000.0,-26000000.0
Jacob Stallings,col,Mutual,-0.745742989350539,0.0,2000000.0,-2000000.0
Sam Hilliard,col,ARB 3,-1.5175361880411018,0.0,4200000.0,-4200000.0
Riley Greene,det,ARB 1,4.326666018993142,35615991.84,8903997.96,26711993.88
Kerry Carpenter,det,ARB 1,3.060129604180884,22618224.76,5654556.19,16963668.57
Spencer Torkelson,det,ARB 1,2.834368630678489,20484783.56,5121195.89,15363587.67
Tarik Skubal,det,ARB 3,2.7,19215000.0,9607500.0,9607500.0
Reese Olson,det,PRE-ARB,2.2,14490000.0,756000.0,13734000.0
Matt Vierling,det,ARB 2,2.013791616316152,12730330.77,4201009.16,8529321.62
Matt Manning,det,ARB 1,1.7,10710000.0,2677500.0,8032500.0
Casey Mize,det,ARB 3,1.3,8190000.0,4200000.0,3990000.0
Keider Montero,det,PRE-ARB,1.2,7560000.0,756000.0,6804000.0
Jason Foley,det,ARB 2,1.0,6300000.0,2625000.0,3675000.0
Ty Madden,det,PRE-ARB,0.9,5670000.0,756000.0,4914000.0
Will Vest,det,ARB 2,0.8,5040000.0,2625000.0,2415000.0
Bailey Horn,det,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Alex Lange,det,ARB 1,0.7,4410000.0,1102500.0,3307500.0
Mason Englert,det,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Brenan Hanifee,det,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Sean Guenther,det,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Brant Hurter,det,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Zach McKinstry,det,ARB 2,0.5414730082692207,3411279.95,2625000.0,786279.95
Alex Faedo,det,ARB 1 (S2),0.3,1890000.0,1050000.0,840000.0
Tyler Holton,det,ARB 1,0.3,1890000.0,1050000.0,840000.0
Andy Ibanez,det,ARB 2,-0.323415441790238,0.0,2625000.0,-2625000.0
Jake Rogers,det,ARB 3,-0.725454509765077,0.0,4200000.0,-4200000.0
Javier Báez,det,,-0.7572863328524679,0.0,24000000.0,-24000000.0
Ryan Kreidler,det,PRE-ARB,-1.0077628629568862,0.0,756000.0,-756000.0
Yordan Alvarez,hou,,5.270091688056261,47503155.27,26833333.0,20669822.27
Hunter Brown,hou,ARB 1,4.3,35280000.0,8820000.0,26460000.0
Ronel Blanco,hou,PRE-ARB,3.5,26775000.0,756000.0,26019000.0
Cristian Javier,hou,,3.1,22995000.0,21400000.0,1595000.0
Spencer Arrighetti,hou,PRE-ARB,2.9,21105000.0,756000.0,20349000.0
Luis Garcia,hou,ARB 3,2.522790769300156,17540372.77,8770186.38,8770186.38
Isaac Paredes,hou,ARB 3,2.510604812153709,17425215.47,8712607.74,8712607.74
J.P. France,hou,PRE-ARB,2.3,15435000.0,756000.0,14679000.0
Yainer Diaz,hou,ARB 1,2.100430625062585,13549069.41,3387267.35,10161802.06
Jeremy Pena,hou,ARB 2,1.1230954239435211,7075501.17,2625000.0,4450501.17
Shawn Dubin,hou,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Bryan King,hou,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Luis Garcia,hou,ARB 3,0.6,3780000.0,4200000.0,-420000.0
Bryan Abreu,hou,ARB 3,0.6,3780000.0,4200000.0,-420000.0
Luis Contreras,hou,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Mauricio Dubon,hou,ARB 4,0.4081772350548634,2571516.58,4200000.0,-1628483.42
Nick Hernandez,hou,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Kaleb Ort,hou,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Jake Meyers,hou,ARB 2,0.2218158440475189,1397439.82,2625000.0,-1227560.18
Tayler Scott,hou,ARB 1,0.2,1260000.0,1050000.0,210000.0
Josh Hader,hou,"$19,000,000",0.0,0.0,19000000.0,-19000000.0
Chas McCormick,hou,ARB 3,-0.1814578192584048,0.0,4200000.0,-4200000.0
Jose Altuve,hou,"$32,500,000",-0.2626463582045574,0.0,25000000.0,-25000000.0
Jon Singleton,hou,ARB 1,-0.5078143662647902,0.0,1050000.0,-1050000.0
Bobby Witt Jr.,kc,ARB 2,5.862622927217901,54969048.88,13707070.0,41261978.88
Cole Ragans,kc,ARB 1,3.5,26775000.0,6693750.0,20081250.0
Vinnie Pasquantino,kc,ARB 1,3.460778422056284,26404356.09,6601089.02,19803267.07
MJ Melendez,kc,ARB 2,3.24683285889296,24382570.52,8046248.27,16336322.25
Michael Massey,kc,ARB 1,2.927614476451369,21365956.8,5341489.2,16024467.6
Maikel Garcia,kc,ARB 1 (S2),2.866978254297083,20792944.5,5198236.13,15594708.38
Alec Marsh,kc,PRE-ARB,2.1,13545000.0,756000.0,12789000.0
Jonathan India,kc,ARB 3,1.9610441993151744,12354578.46,6177289.23,6177289.23
James McArthur,kc,ARB 1 (S2),1.5,9450000.0,2362500.0,7087500.0
Kyle Isbel,kc,ARB 2,1.437109294923451,9053788.56,2987750.22,6066038.33
Nelson Velazquez,kc,PRE-ARB,1.4310767636572814,9015783.61,756000.0,8259783.61
Kris Bubic,kc,ARB 4,1.3,8190000.0,4200000.0,3990000.0
Seth Lugo,kc,Player,0.7,4410000.0,15000000.0,-10590000.0
Lucas Erceg,kc,ARB 1 (S2),0.7,4410000.0,1102500.0,3307500.0
Carlos Hernandez,kc,ARB 3,0.7,4410000.0,4200000.0,210000.0
Angel Zerpa,kc,ARB 1,0.7,4410000.0,1102500.0,3307500.0
Steven Cruz,kc,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Freddy Fermin,kc,ARB 1 (S2),0.4757607352766641,2997292.63,1050000.0,1947292.63
Sam Long,kc,ARB 1,0.4,2520000.0,1050000.0,1470000.0
John Schreiber,kc,ARB 3,0.3,1890000.0,4200000.0,-2310000.0
Michael Wacha,kc,,0.2,1260000.0,18000000.0,-16740000.0
Salvador Perez,kc,Club,-0.4222953652087138,0.0,13500000.0,-13500000.0
Dairon Blanco,kc,ARB 1 (S2),-1.2170063783230125,0.0,1050000.0,-1050000.0
Jack Kochanowicz,laa,PRE-ARB,3.7,28665000.0,756000.0,27909000.0
Caden Dana,laa,PRE-ARB,3.7,28665000.0,756000.0,27909000.0
Jose Soriano,laa,ARB 1,3.2,23940000.0,5985000.0,17955000.0
Yusei Kikuchi,laa,"$21,225,000",3.0,22050000.0,21225000.0,825000.0
Mike Trout,laa,"$37,116,666",2.716496931414628,19370896.0,35541667.0,-16170771.0
Logan O'Hoppe,laa,ARB 1,2.404921408982506,16426507.31,4106626.83,12319880.49
Reid Detmers,laa,ARB 2,2.1,13545000.0,4469850.0,9075150.0
Davis Daniel,laa,PRE-ARB,1.9,11970000.0,756000.0,11214000.0
Taylor Ward,laa,ARB 4,1.6367309706820077,10311405.12,5155702.56,5155702.56
Ben Joyce,laa,PRE-ARB,1.2,7560000.0,756000.0,6804000.0
Jo Adell,laa,ARB 2,1.1390368272386968,7175932.01,2625000.0,4550932.01
Mickey Moniak,laa,ARB 2,0.8110730258332635,5109760.06,2625000.0,2484760.06
José Suarez,laa,ARB 3,0.8,5040000.0,4200000.0,840000.0
Brock Burke,laa,ARB 3,0.7,4410000.0,4200000.0,210000.0
Samuel Aldegheri,laa,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Jose Quijada,laa,ARB 3,0.5,3150000.0,4200000.0,-1050000.0
Hans Crouse,laa,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Ryan Zeferjahn,laa,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Jorge Soler,laa,"$16,000,000",0.2648545899690901,1668583.92,12131035.0,-10462451.08
Anthony Rendon,laa,"$38,571,432",0.2642669549690969,1664881.82,35000000.0,-33335118.18
Kevin Newman,laa,Club,-0.6580612841156578,0.0,2500000.0,-2500000.0
Travis d'Arnaud,laa,"$6,000,000",-1.0166926619126508,0.0,6000000.0,-6000000.0
Shohei Ohtani,lad,"$2,000,000",5.840573029522725,54691220.17,46081476.0,8609744.17
Bobby Miller,lad,PRE-ARB,4.4,36540000.0,756000.0,35784000.0
Tyler Glasnow,lad,,4.2,34020000.0,32500000.0,1520000.0
River Ryan,lad,PRE-ARB,3.8,29610000.0,756000.0,28854000.0
Landon Knack,lad,PRE-ARB,3.0,22050000.0,756000.0,21294000.0
Yoshinobu Yamamoto,lad,,3.0,22050000.0,16166666.0,5883334.0
Blake Snell,lad,,2.9,21105000.0,36400000.0,-15295000.0
Justin Wrobleski,lad,PRE-ARB,2.8,20160000.0,756000.0,19404000.0
Mookie Betts,lad,"$30,000,000",2.764866584180157,19827989.22,30416667.0,-10588677.78
Will Smith,lad,,2.3750647619766627,16144362.0,11000000.0,5144362.0
Gavin Lux,lad,ARB 3,2.2723863684128265,15174051.18,7587025.59,7587025.59
Gavin Stone,lad,PRE-ARB,2.0,12600000.0,756000.0,11844000.0
Freddie Freeman,lad,"$27,000,000",1.641143777151462,10339205.8,27000000.0,-16660794.2
Brusdar Graterol,lad,ARB 4,1.6,10080000.0,5040000.0,5040000.0
Michael Grove,lad,ARB 1,0.9,5670000.0,1417500.0,4252500.0
Evan Phillips,lad,ARB 4,0.7,4410000.0,4200000.0,210000.0
Anthony Banda,lad,ARB 2,0.6,3780000.0,2625000.0,1155000.0
Blake Treinen,lad,-,0.5,3150000.0,11000000.0,-7850000.0
Tommy Edman,lad,,0.4857009151315241,3059915.77,15650000.0,-12590084.23
Max Muncy,lad,Club,0.3752898178380278,2364325.85,10000000.0,-7635674.15
Alex Vesia,lad,ARB 3,0.2,1260000.0,4200000.0,-2940000.0
Will Smith,lad,,0.1,630000.0,11000000.0,-10370000.0
James Outman,lad,PRE-ARB,-0.8813995206560846,0.0,756000.0,-756000.0
Chris Taylor,lad,Club,-1.1400540330068716,0.0,12000000.0,-12000000.0
Max Meyer,mia,ARB 1 (S2),4.7,40320000.0,10080000.0,30240000.0
Ryan Weathers,mia,ARB 1,4.2,34020000.0,8505000.0,25515000.0
Edward Cabrera,mia,ARB 2,3.5,26775000.0,8835750.0,17939250.0
Jesús Sánchez,mia,ARB 3,2.389169224233077,16277649.17,8138824.58,8138824.58
Jesús Luzardo,mia,ARB 4,2.2,14490000.0,7245000.0,7245000.0
Jonah Bride,mia,ARB 1 (S2),1.4732622638585335,9281552.26,2320388.07,6961164.2
Adam Mazur,mia,PRE-ARB,1.4,8820000.0,756000.0,8064000.0
Vidal Brujan,mia,ARB 1,1.302051369520559,8202923.63,2050730.91,6152192.72
Declan Cronin,mia,PRE-ARB,1.2,7560000.0,756000.0,6804000.0
Anthony Bender,mia,ARB 3,1.1,6930000.0,4200000.0,2730000.0
Calvin Faucher,mia,ARB 1 (S2),1.0,6300000.0,1575000.0,4725000.0
Valente Bellozo,mia,PRE-ARB,1.0,6300000.0,756000.0,5544000.0
Nick Fortes,mia,ARB 2,0.9023181380991888,5684604.27,2625000.0,3059604.27
George Soriano,mia,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Andrew Nardi,mia,ARB 1,0.7,4410000.0,1102500.0,3307500.0
Anthony Veneziano,mia,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
