Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Michael Harris II,atl,ARB 2,3.4466865442704453,26271187.84,8000000.0,18271187.84,25.0,0.05515766,0.1798865,0.274658,0.32012194,0.4538786,0.33357674,112.23191,90.90412,12.588085744439104,0.2925835055066272,1.9956407602876425,,,,,,,,,,,
Austin Riley,atl,,3.335836622591469,25223656.08,22000000.0,3223656.08,29.0,0.09071621,0.23035343,0.26495633,0.33578303,0.49000543,0.35209042,129.13374,93.62142,22.07070207595825,-1.1856330472437548,-7.095088250935078,,,,,,,,,,,
Sean Murphy,atl,,2.982275869405277,21882506.97,15000000.0,6882506.97,31.0,0.10236323,0.25826135,0.22189036,0.31442463,0.3996882,0.31688198,98.99485,90.40479,4.0371139979944015,-3.577629217179492,9.865600615739822,,,,,,,,,,,
Ozzie Albies,atl,Club,2.22197094895599,14697625.47,7000000.0,7697625.47,29.0,0.062530704,0.16093227,0.26450714,0.31821412,0.4236731,0.31997278,102.259575,88.10675,5.620206094369657,-0.2547326486092061,-2.491376269608736,,,,,,,,,,,
Matt Olson,atl,,1.8296221284782876,11526619.41,22000000.0,-10473380.59,32.0,0.11195103,0.24313931,0.2500182,0.34014744,0.4578534,0.3413208,120.50617,92.43777,16.554562603555077,-3.811988434754312,-13.713495433330536,,,,,,,,,,,
Chris Sale,atl,Club,1.4,8820000.0,18000000.0,-9180000.0,,,,,,,,,,,,,37.0,4.3237233,4.3863072,0.19869915,0.07164094,0.46289507,0.31869426,89.156425,100.66228,97.61681,92.37955
Orlando Arcia,atl,Club,1.2469144608690288,7855561.1,2000000.0,5855561.1,31.0,0.059372406,0.20716636,0.24385953,0.29784095,0.38064206,0.29775658,86.87455,88.34639,-5.758823598303445,-2.733052927069366,1.8104201182723043,,,,,,,,,,,
Nick Allen,atl,ARB 1 (S2),1.1858612483791555,7470925.86,1867731.47,5603194.4,27.0,0.057337336,0.15542576,0.25534034,0.30630162,0.36977112,0.29801658,87.606316,86.05253,-5.625655191700631,0.1969295342860277,-1.8510522320866585,,,,,,,,,,,
Aaron Bummer,atl,"$9,500,000",1.0,6300000.0,6500000.0,-200000.0,,,,,,,,,,,,,32.0,3.7850616,3.9582646,0.25308004,0.1114413,0.5180337,0.2915458,105.07895,97.69064,99.60722,93.793045
Dylan Lee,atl,ARB 2,0.9,5670000.0,2625000.0,3045000.0,,,,,,,,,,,,,31.0,3.8986988,3.6533833,0.22224826,0.065291986,0.44073924,0.3449605,106.0424,102.316574,103.10269,92.76887
Bryce Elder,atl,PRE-ARB,0.9,5670000.0,756000.0,4914000.0,,,,,,,,,,,,,27.0,4.4954495,4.6574774,0.18490142,0.0724674,0.43220434,0.3484024,84.96464,100.77438,96.29736,91.426186
Jarred Kelenic,atl,ARB 2,0.8344641030247884,5257123.85,2625000.0,2632123.85,26.0,0.069046125,0.25369552,0.24163148,0.3007702,0.38830695,0.30155975,90.14399,90.090996,-3.810861668935635,-1.3259099662536755,-5.586698278784752,,,,,,,,,,,
Daysbel Hernández,atl,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,29.0,4.15639,3.87651,0.26141256,0.10897145,0.433212,0.36073396,113.25109,97.519485,101.85184,95.42293
Pierce Johnson,atl,Club,0.5,3150000.0,7000000.0,-3850000.0,,,,,,,,,,,,,35.0,4.3544946,4.0029902,0.24817665,0.108478114,0.4490243,0.36299634,111.57408,97.96858,101.16959,94.623535
Joe Jimenez,atl,"$9,000,000",0.4,2520000.0,8666667.0,-6146667.0,,,,,,,,,,,,,31.0,4.461364,3.7341168,0.24512541,0.07781807,0.3663972,0.42267266,111.283,101.585014,103.89272,95.25673
Luke Williams,atl,ARB 1,-0.7530603226476629,0.0,1050000.0,-1050000.0,29.0,0.04884337,0.24066484,0.22930758,0.2737397,0.3050417,0.25842705,59.477196,85.08915,-25.903216402705123,3.1602523592300718,-3.538245242089033,,,,,,,,,,,
Eli White,atl,ARB 1,-1.3557791471788,0.0,1050000.0,-1050000.0,32.0,0.05190938,0.31610885,0.1972861,0.2508215,0.3131666,0.25272378,54.315475,88.40318,-28.82440369885142,-3.5677253070753068,0.2042752399574965,,,,,,,,,,,
Chadwick Tromp,atl,ARB 1,-3.842343435569617,0.0,1050000.0,-1050000.0,31.0,0.020008456,0.39118552,0.1526115,0.17431349,0.19360603,0.16803092,-8.285334,83.9704,-72.20367632842645,-1.6917593992548063,17.339251935482025,,,,,,,,,,,
Gunnar Henderson,bal,ARB 1,5.063339522004475,44898077.98,11224519.49,33673558.48,25.0,0.10585771,0.19026515,0.2829412,0.36113104,0.5090266,0.3690443,141.56412,93.55194,30.754399555485424,2.144891449715942,-2.179781813174486,,,,,,,,,,,
Kyle Bradish,bal,ARB 2,4.6,39060000.0,12889800.0,26170200.0,,,,,,,,,,,,,29.0,3.263637,3.4913957,0.28856295,0.086398795,0.46783084,0.34122363,106.46898,99.42055,101.81856,95.619316
Grayson Rodriguez,bal,PRE-ARB,4.3,35280000.0,756000.0,34524000.0,,,,,,,,,,,,,26.0,3.3531163,3.4448628,0.29064125,0.08364814,0.42608398,0.37629226,110.315506,100.92561,103.60984,96.82492
Adley Rutschman,bal,ARB 2,4.131556846787609,33157616.27,10942013.37,22215602.9,28.0,0.09729716,0.14549023,0.26676953,0.34765714,0.44381645,0.3415174,119.3017,89.30419,16.655247932527125,-0.8805159002076834,5.81330694258213,,,,,,,,,,,
Trevor Rogers,bal,ARB 3,1.6,10080000.0,5040000.0,5040000.0,,,,,,,,,,,,,28.0,4.224685,4.3493543,0.20001636,0.06973278,0.43881384,0.3423157,88.73431,101.64942,97.92721,93.19085
Albert Suarez,bal,ARB 1,1.4,8820000.0,2205000.0,6615000.0,,,,,,,,,,,,,36.0,4.321042,4.442557,0.21451278,0.0821646,0.4135026,0.37821677,88.73159,101.04057,98.20578,92.35496
Colin Selby,bal,PRE-ARB,1.3,8190000.0,756000.0,7434000.0,,,,,,,,,,,,,28.0,3.5940607,3.83233,0.26052842,0.11349058,0.51982003,0.2851546,112.07272,96.20602,100.41459,96.30115
Yennier Cano,bal,ARB 1,1.1,6930000.0,1732500.0,5197500.0,,,,,,,,,,,,,32.0,3.7020617,3.7955596,0.1898657,0.07936855,0.589602,0.20663169,106.17271,100.85212,101.57209,93.38205
Emmanuel Rivera,bal,ARB 2,1.0270319841571467,6470301.5,2625000.0,3845301.5,30.0,0.063805185,0.20661269,0.25264466,0.3078053,0.38978228,0.30553898,94.58445,89.54087,-1.7727164582508352,-3.661103826016188,-3.402484394609928,,,,,,,,,,,
Dean Kremer,bal,ARB 2,1.0,6300000.0,2625000.0,3675000.0,,,,,,,,,,,,,30.0,4.4904194,4.583723,0.20593022,0.078478396,0.3856997,0.40710962,88.10461,100.97453,97.90078,91.92659
Ryan Mountcastle,bal,ARB 3,0.9505129183141648,5988231.39,4200000.0,1788231.39,29.0,0.06319033,0.20833199,0.26060754,0.31401694,0.4336788,0.32154104,106.81879,90.94063,6.423460093940178,-3.845455991104245,-12.164195626974106,,,,,,,,,,,
Cionel Perez,bal,ARB 3,0.9,5670000.0,4200000.0,1470000.0,,,,,,,,,,,,,30.0,3.9255183,4.039531,0.20185955,0.09335549,0.5659682,0.23781514,105.058105,98.48458,99.62377,94.83513
Cade Povich,bal,PRE-ARB,0.9,5670000.0,756000.0,4914000.0,,,,,,,,,,,,,26.0,4.509717,4.5542855,0.2150227,0.08468531,0.37433192,0.41660064,90.32493,100.88923,98.617195,91.609276
Keegan Akin,bal,ARB 3,0.8,5040000.0,4200000.0,840000.0,,,,,,,,,,,,,31.0,4.004663,3.539612,0.2499771,0.06492043,0.35755733,0.4270911,113.91074,103.249115,105.324524,95.45444
Ramon Urias,bal,ARB 3,0.5637941277143648,3551903.0,4200000.0,-648097.0,32.0,0.06394941,0.21329656,0.24817178,0.30413884,0.3936865,0.30411935,92.70745,89.03866,-2.499845876926328,-3.004950162721798,-7.871239632368088,,,,,,,,,,,
Bryan Baker,bal,ARB 1,0.4,2520000.0,1050000.0,1470000.0,,,,,,,,,,,,,31.0,4.3853188,3.8080714,0.2485257,0.08897842,0.36238933,0.4265647,113.68719,100.58879,103.46731,96.25245
Tyler Wells,bal,ARB 3,0.4,2520000.0,4200000.0,-1680000.0,,,,,,,,,,,,,31.0,4.7525835,4.6547275,0.18781859,0.06637047,0.37439126,0.41543254,84.37479,101.657394,97.16542,90.705
Tyler O'Neill,bal,Opt-Out,0.3240683114433321,2041630.36,16500000.0,-14458369.64,31.0,0.09354392,0.30123934,0.21598168,0.29900867,0.3921796,0.30035558,88.9623,90.52731,-4.427627999608108,-3.218604811700061,-8.079115860164165,,,,,,,,,,,
Daz Cameron,bal,ARB 1,-0.3101827613892352,0.0,1050000.0,-1050000.0,29.0,0.054117758,0.24800427,0.23738989,0.28609228,0.36316198,0.28436542,78.236084,88.78012,-12.617713974743353,-2.270178501494229,-7.053116708993912,,,,,,,,,,,
René Pinto,bal,PRE-ARB,-0.51672395162267,0.0,756000.0,-756000.0,29.0,0.053975448,0.31657836,0.20714812,0.26336104,0.37048984,0.2781983,70.63459,90.45455,-15.776479569877065,-3.953935703029856,-4.234697576612234,,,,,,,,,,,
Rafael Devers,bos,,3.9958814460661,31461079.67,29318181.0,2142898.67,29.0,0.107648425,0.18937393,0.283312,0.36440557,0.51388174,0.37275457,144.46716,94.30549,32.65478171371832,-1.973382370633772,-10.422979295253754,,,,,,,,,,,
Garrett Crochet,bos,ARB 3,3.9,30555000.0,15277500.0,15277500.0,,,,,,,,,,,,,27.0,3.484282,3.6595845,0.28347874,0.09074444,0.44429898,0.3542851,102.25407,99.460075,100.97028,95.7012
Brayan Bello,bos,ARB 1,3.1,22995000.0,6166666.0,16828334.0,,,,,,,,,,,,,27.0,3.7090938,3.9655664,0.24230593,0.07800646,0.48692197,0.31189072,99.2118,101.12155,99.88526,94.76341
Triston Casas,bos,ARB 1,2.804869020774103,20206012.25,5051503.06,15154509.18,26.0,0.12977493,0.24697597,0.2505171,0.35098028,0.46602166,0.3488941,128.66777,92.84437,20.433558016288572,-0.995830009051133,-10.85122972726822,,,,,,,,,,,
Jarren Duran,bos,ARB 2,2.717968151282117,19384799.03,6396983.68,12987815.35,29.0,0.06725182,0.21221755,0.2649049,0.319974,0.43409413,0.32553864,108.62454,90.6339,8.471008300781252,0.6135962525149807,-1.3497347943484783,,,,,,,,,,,
Kutter Crawford,bos,ARB 2,2.7,19215000.0,6340950.0,12874050.0,,,,,,,,,,,,,30.0,3.8503296,3.822737,0.2398649,0.06876557,0.37561008,0.41835618,97.67103,102.2106,101.538086,93.5321
Tanner Houck,bos,ARB 2,2.2,14490000.0,4781700.0,9708300.0,,,,,,,,,,,,,30.0,4.0041947,4.299713,0.20838714,0.078240514,0.48866588,0.29207394,91.89106,99.703125,97.00062,93.320435
Garrett Whitlock,bos,ARB 3,1.4,8820000.0,7500000.0,1320000.0,,,,,,,,,,,,,30.0,4.2878356,4.2714205,0.21635708,0.070027396,0.42268032,0.3756271,92.33529,101.07608,98.636925,93.3641
Vaughn Grissom,bos,PRE-ARB,1.1117022198088526,7003723.98,756000.0,6247723.98,25.0,0.05771572,0.1733939,0.26305035,0.31366313,0.38716054,0.3066997,94.877304,88.08548,-1.178205920428763,-1.1571956716943532,-5.671134777367115,,,,,,,,,,,
Luis Guerrero,bos,PRE-ARB,1.1,6930000.0,756000.0,6174000.0,,,,,,,,,,,,,25.0,3.750621,3.4673767,0.25534433,0.07474756,0.40249962,0.38976884,114.9871,101.16178,104.63314,94.87466
Justin Slaten,bos,PRE-ARB,0.9,5670000.0,756000.0,4914000.0,,,,,,,,,,,,,28.0,3.9082372,3.875604,0.20980564,0.089945026,0.53739536,0.25649554,108.867424,99.084175,101.211365,95.005264
Josh Winckowski,bos,ARB 1,0.8,5040000.0,1260000.0,3780000.0,,,,,,,,,,,,,28.0,4.016096,3.9569798,0.1852664,0.06997831,0.51236546,0.28252727,100.531654,101.90647,101.04362,93.42798
Brennan Bernardino,bos,ARB 1 (S2),0.6,3780000.0,1050000.0,2730000.0,,,,,,,,,,,,,34.0,4.2497573,4.0223527,0.23040909,0.0964282,0.46012568,0.33777973,100.470535,98.71692,99.08266,92.343124
Zack Kelly,bos,ARB 1,0.5,3150000.0,1050000.0,2100000.0,,,,,,,,,,,,,31.0,4.3168964,4.0541854,0.21752188,0.087245435,0.44519067,0.3502803,102.391106,99.59971,99.99781,93.17015
Chase Shugart,bos,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,29.0,4.274419,3.9759274,0.22679798,0.08494773,0.41139662,0.38374054,104.17769,100.01313,101.16082,93.111984
Richard Fitts,bos,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,26.0,4.7091784,4.8172193,0.19011764,0.07954436,0.39333463,0.4040592,88.61948,101.86639,98.5076,91.99466
Greg Weissert,bos,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,31.0,4.3866386,4.0377626,0.22685668,0.08900886,0.4170013,0.37657067,102.417984,99.55144,100.06416,93.33302
Cam Booser,bos,PRE-ARB,0.2,1260000.0,756000.0,504000.0,,,,,,,,,,,,,34.0,4.629106,4.117252,0.22691987,0.089541726,0.387989,0.40455732,105.672264,99.37336,101.173164,93.56878
Connor Wong,bos,ARB 1,-0.4155225086099741,0.0,1050000.0,-1050000.0,30.0,0.054042272,0.25589934,0.22750898,0.27760345,0.35109264,0.27759668,72.42322,87.752365,-16.084626133848978,-1.7308017279719934,-5.157910846173763,,,,,,,,,,,
Trevor Story,bos,Opt-Out,-1.1615086481134065,0.0,25000000.0,-25000000.0,33.0,0.064918734,0.3498043,0.17868392,0.24166915,0.26573846,0.23355576,39.544373,86.50364,-38.64216967908347,-1.947777653695084,10.305944457650185,,,,,,,,,,,
Romy Gonzalez,bos,ARB 1,-1.2352018940878269,0.0,1050000.0,-1050000.0,29.0,0.029832875,0.30840504,0.211151,0.24706985,0.32697263,0.2541382,53.335747,88.70043,-28.099945585902145,-1.6855773580027744,-1.2206737417727709,,,,,,,,,,,
Nico Hoerner,chc,,3.163349696742252,23593654.63,12000000.0,11593654.63,29.0,0.065736264,0.106215216,0.27918506,0.334729,0.4172577,0.32776046,106.54091,86.98836,9.60901506935678,1.14280098801828,1.3477928470820189,,,,,,,,,,,
Dansby Swanson,chc,"$28,000,000",2.2472518200621807,14936529.7,25285714.0,-10349184.3,32.0,0.082267076,0.2759652,0.22013466,0.29641917,0.37644815,0.2991728,86.56807,89.63737,-5.033449609105178,-1.6693316685268655,9.824630990624428,,,,,,,,,,,
Justin Steele,chc,ARB 3,2.2,14490000.0,7245000.0,7245000.0,,,,,,,,,,,,,30.0,4.002589,4.1026635,0.22423138,0.062192157,0.43615958,0.35741165,92.766556,103.04302,100.63074,93.62215
Cody Bellinger,chc,Player,2.081475238653068,13369941.01,25000000.0,-11630058.99,30.0,0.06953416,0.15608369,0.26604804,0.3241384,0.42754373,0.32405037,105.54751,88.16819,7.708724498748781,-0.6304297019960359,-5.581055581569672,,,,,,,,,,,
Ian Happ,chc,"$19,000,000",1.9051333849824523,12002340.33,20333333.0,-8330992.67,31.0,0.114903055,0.2390111,0.24278942,0.33517408,0.42496917,0.32909915,111.32932,90.3149,10.29468582316143,-1.613187863258645,-8.912408910691738,,,,,,,,,,,
Carson Kelly,chc,,1.7378959202771076,10948744.3,5000000.0,5948744.3,31.0,0.07544552,0.21729492,0.2361736,0.3027317,0.36553034,0.2972693,85.53199,88.02804,-6.008399876152595,-2.5378057127818465,6.676367484033108,,,,,,,,,,,
Javier Assad,chc,ARB 1,1.6,10080000.0,2520000.0,7560000.0,,,,,,,,,,,,,28.0,4.219849,4.473525,0.219636,0.0836451,0.414864,0.3736231,90.29898,100.96822,98.556435,92.555046
Jordan Wicks,chc,PRE-ARB,1.5,9450000.0,756000.0,8694000.0,,,,,,,,,,,,,26.0,4.2670603,4.5313125,0.21180174,0.08342012,0.41657764,0.3701008,90.93683,101.63649,98.930855,92.648834
Daniel Palencia,chc,PRE-ARB,1.2,7560000.0,756000.0,6804000.0,,,,,,,,,,,,,26.0,3.6576698,3.5813994,0.2856269,0.10836075,0.44554827,0.35674563,120.784225,97.480995,103.33691,97.50286
Luke Little,chc,PRE-ARB,1.2,7560000.0,756000.0,6804000.0,,,,,,,,,,,,,25.0,3.6856136,3.7757447,0.2815048,0.11743764,0.48460987,0.3148735,110.69091,96.15769,100.1021,96.62762
Seiya Suzuki,chc,"$19,000,000",1.1619032223084464,7319990.3,17000000.0,-9680009.7,31.0,0.09469979,0.229549,0.2550431,0.33132428,0.4351005,0.32909724,112.5744,91.315346,10.29370888849584,-3.6257398745510727,-14.18253555893898,,,,,,,,,,,
Jack Neely,chc,PRE-ARB,1.1,6930000.0,756000.0,6174000.0,,,,,,,,,,,,,26.0,3.753797,3.6179316,0.28139037,0.11436372,0.46959123,0.3256555,114.632286,96.329636,101.422676,96.74402
Porter Hodge,chc,PRE-ARB,0.9,5670000.0,756000.0,4914000.0,,,,,,,,,,,,,25.0,3.934549,3.819384,0.27975696,0.11018549,0.41859823,0.38106298,112.45413,96.885895,100.877304,96.14258
Ethan Roberts,chc,ARB 2,0.8,5040000.0,2625000.0,2415000.0,,,,,,,,,,,,,28.0,4.0101423,3.5183372,0.2766226,0.09507458,0.37253317,0.41828585,116.97107,99.421135,103.672295,96.04701
Shota Imanaga,chc,Mutual,0.8,5040000.0,15250000.0,-10210000.0,,,,,,,,,,,,,32.0,4.5595107,4.3796573,0.2032542,0.06416985,0.36586383,0.43011796,86.370766,101.82832,98.09692,91.52959
Nate Pearson,chc,ARB 3,0.6,3780000.0,4200000.0,-420000.0,,,,,,,,,,,,,29.0,4.207161,3.7170315,0.25987872,0.093963906,0.36572695,0.4308488,118.98395,100.11096,104.54811,97.15907
Matt Thaiss,chc,ARB2,0.5023869391872149,3165037.72,2625000.0,540037.72,31.0,0.09680377,0.260815,0.22213133,0.30480075,0.35437536,0.2945169,84.3739,87.7478,-7.418177657011078,-0.7529509300366044,-5.806697532534599,,,,,,,,,,,
Eli Morgan,chc,ARB 2,0.5,3150000.0,2625000.0,525000.0,,,,,,,,,,,,,30.0,4.3367906,3.945618,0.21444961,0.06573232,0.39275107,0.3929019,101.80333,101.83073,102.13982,91.92028
Julian Merryweather,chc,ARB 3,0.4,2520000.0,4200000.0,-1680000.0,,,,,,,,,,,,,34.0,4.3957534,3.9056308,0.24321358,0.09599026,0.4118516,0.38317662,112.42425,99.79081,102.581184,95.96632
Keegan Thompson,chc,ARB 2,0.4,2520000.0,2625000.0,-105000.0,,,,,,,,,,,,,31.0,4.4695187,4.0161614,0.22579356,0.083774626,0.3959931,0.39767626,104.18978,99.97743,100.7357,93.71113
Miles Mastrobuoni,chc,PRE-ARB,0.206701147224591,1302217.23,756000.0,546217.23,30.0,0.06126449,0.1939181,0.24948955,0.30035996,0.33562467,0.28399324,77.471054,85.89727,-12.808338351365997,2.1254097064957023,-6.192618235945702,,,,,,,,,,,
Tyson Miller,chc,PRE-ARB,0.2,1260000.0,756000.0,504000.0,,,,,,,,,,,,,30.0,4.6380715,4.0069675,0.22459191,0.07779541,0.3439116,0.44248855,102.867035,100.243866,101.132645,92.247925
