Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Jeffrey Springs,ath,,SP,33.0,0.7,5824000.0,10500000.0,-4676000.0,17677.0,,,,,,,,,,,,4.621884,4.6390243,0.18672946,0.071320914,0.42495096,0.3653522,85.39537,100.60718,95.61132,91.813896
Michel Otanez,ath,PRE-ARB,RP,28.0,0.6,4992000.0,748800.0,4243200.0,22533.0,,,,,,,,,,,,4.1689672,3.8062832,0.30828923,0.12838715,0.38587627,0.41525528,115.917404,95.41152,101.23402,95.791595
T.J. McFarland,ath,UFA,RP,37.0,0.5,4160000.0,,,3237.0,,,,,,,,,,,,4.3159943,4.2115817,0.18772458,0.085267685,0.5209978,0.272048,97.87289,99.64385,98.84102,90.27714
Mason Miller,ath,ARB 1 (S2),RP,27.0,0.5,4160000.0,1040000.0,3120000.0,31757.0,,,,,,,,,,,,4.2686205,3.8054972,0.2815162,0.11270814,0.36446485,0.43447587,116.59322,97.6092,102.253334,95.928505
Anthony Maldonado,ath,PRE-ARB,RP,28.0,0.4,3328000.0,748800.0,2579200.0,26034.0,,,,,,,,,,,,4.420684,4.1271224,0.2357152,0.103785455,0.42570448,0.37275037,104.10987,97.545425,99.57442,93.73498
Michael Kelly,ath,FA,RP,33.0,0.3,2496000.0,,,12791.0,,,,,,,,,,,,4.546878,4.2120814,0.20619462,0.08292759,0.4183818,0.3727184,101.43999,99.53776,99.89932,91.33915
Brent Rooker,ath,ARB 2,LF,31.0,0.2076110972441299,1727324.33,2600000.0,-872675.67,19627.0,0.08784105,0.29795253,0.2216784,0.29961923,0.39905316,0.30161586,90.6273,90.91769,-3.7821184193215696,-3.8357839873060575,-9.248726963996887,,,,,,,,,,
Seth Brown,ath,ARB 3,LF/RF,33.0,-2.582806164393113,0.0,4160000.0,-4160000.0,18171.0,0.06874512,0.27147126,0.217684,0.28084558,0.3584598,0.28144246,74.87397,88.68063,-14.114835820546965,-4.331092145293951,-25.766790568828583,,,,,,,,,,
Ronald Acuña Jr.,atl,,RF,28.0,5.330601209526134,49198252.58,17000000.0,32198252.58,18401.0,0.11368602,0.1476568,0.30696437,0.38950676,0.5190388,0.38742855,151.9213,94.070465,40.17072171118201,0.5742323573213071,-7.406280338764191,,,,,,,,,,
Austin Riley,atl,,3B,29.0,4.8493241618646055,44192971.28,22000000.0,22192971.28,18360.0,0.09071621,0.23035343,0.26495633,0.33578303,0.49000543,0.35209042,129.13374,93.62142,22.07070207595825,-1.1856330472437548,7.73708963394165,,,,,,,,,,
Michael Harris II,atl,ARB 2,CF,25.0,4.109044788771348,36494065.8,8000000.0,28494065.8,25931.0,0.05515766,0.1798865,0.274658,0.32012194,0.4538786,0.33357674,112.23191,90.90412,12.588085744439104,0.2925835055066272,8.486751556396484,,,,,,,,,,
Reynaldo López,atl,,SP,32.0,3.7,32552000.0,14000000.0,18552000.0,16400.0,,,,,,,,,,,,3.5361898,3.6693642,0.27240378,0.092855625,0.43013984,0.3625283,104.208824,98.88519,101.476555,96.18151
Spencer Schwellenbach,atl,PRE-ARB,SP,26.0,3.5,30680000.0,748800.0,29931200.0,31846.0,,,,,,,,,,,,3.6094825,3.6145365,0.2530176,0.058846734,0.42321151,0.3791657,104.106155,103.90834,103.93684,95.76295
Ozzie Albies,atl,Club,2B,29.0,3.1861254029421437,27742133.77,7000000.0,20742133.77,16556.0,0.062530704,0.16093227,0.26450714,0.31821412,0.4236731,0.31997278,102.259575,88.10675,5.620206094369657,-0.2547326486092061,6.957337379455566,,,,,,,,,,
Nick Allen,atl,ARB 1 (S2),SS,27.0,2.7921814101317106,24054818.0,6013704.5,18041113.5,22277.0,0.057337336,0.15542576,0.25534034,0.30630162,0.36977112,0.29801658,87.606316,86.05253,-5.625655191700631,0.1969295342860277,13.89088535308838,,,,,,,,,,
Matt Olson,atl,,1B,32.0,2.7145125570894977,23327837.53,22000000.0,1327837.53,14344.0,0.11195103,0.24313931,0.2500182,0.34014744,0.4578534,0.3413208,120.50617,92.43777,16.554562603555077,-3.811988434754312,-5.041569232940674,,,,,,,,,,
Sean Murphy,atl,,C,31.0,2.6784148310100773,22989962.82,15000000.0,7989962.82,19352.0,0.10236323,0.25826135,0.22189036,0.31442463,0.3996882,0.31688198,98.99485,90.40479,4.0371139979944015,-3.577629217179492,6.887762439466858,,,,,,,,,,
Orlando Arcia,atl,Club,SS,31.0,2.3279616079253067,19709720.65,2000000.0,17709720.65,13185.0,0.059372406,0.20716636,0.24385953,0.29784095,0.38064206,0.29775658,86.87455,88.34639,-5.758823598303445,-2.733052927069366,12.404682159423828,,,,,,,,,,
Chris Sale,atl,Club,SP,37.0,1.4,11648000.0,18000000.0,-6352000.0,10603.0,,,,,,,,,,,,4.3237233,4.3863072,0.19869915,0.07164094,0.46289507,0.31869426,89.156425,100.66228,97.61681,92.37955
Jarred Kelenic,atl,ARB 2,OF,26.0,1.0526467212413808,8758020.72,2890146.84,5867873.88,22558.0,0.069046125,0.25369552,0.24163148,0.3007702,0.38830695,0.30155975,90.14399,90.090996,-3.810861668935635,-1.3259099662536755,-3.448508620262146,,,,,,,,,,
Aaron Bummer,atl,"$9,500,000",RP,32.0,1.0,8320000.0,6500000.0,1820000.0,16258.0,,,,,,,,,,,,3.7850616,3.9582646,0.25308004,0.1114413,0.5180337,0.2915458,105.07895,97.69064,99.60722,93.793045
Dylan Lee,atl,ARB 2,RP,31.0,0.9,7488000.0,2600000.0,4888000.0,19996.0,,,,,,,,,,,,3.8986988,3.6533833,0.22224826,0.065291986,0.44073924,0.3449605,106.0424,102.316574,103.10269,92.76887
Bryce Elder,atl,PRE-ARB,SP,27.0,0.9,7488000.0,748800.0,6739200.0,27779.0,,,,,,,,,,,,4.4954495,4.6574774,0.18490142,0.0724674,0.43220434,0.3484024,84.96464,100.77438,96.29736,91.426186
Raisel Iglesias,atl,UFA,RP,36.0,0.6,4992000.0,,,17130.0,,,,,,,,,,,,4.1553884,3.8646388,0.21436857,0.07323738,0.43964007,0.34791633,108.34772,101.92909,103.224815,93.1487
Daysbel Hernández,atl,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,20271.0,,,,,,,,,,,,4.15639,3.87651,0.26141256,0.10897145,0.433212,0.36073396,113.25109,97.519485,101.85184,95.42293
Pierce Johnson,atl,Club,RP,35.0,0.5,4160000.0,7000000.0,-2840000.0,13435.0,,,,,,,,,,,,4.3544946,4.0029902,0.24817665,0.108478114,0.4490243,0.36299634,111.57408,97.96858,101.16959,94.623535
Joe Jimenez,atl,"$9,000,000",RP,31.0,0.4,3328000.0,8666667.0,-5338667.0,15761.0,,,,,,,,,,,,4.461364,3.7341168,0.24512541,0.07781807,0.3663972,0.42267266,111.283,101.585014,103.89272,95.25673
Luke Williams,atl,ARB 1,2B,29.0,0.1329112714980487,1105821.78,1040000.0,65821.78,19931.0,0.04884337,0.24066484,0.22930758,0.2737397,0.3050417,0.25842705,59.477196,85.08915,-25.903216402705123,3.1602523592300718,5.14427638053894,,,,,,,,,,
Marcell Ozuna,atl,UFA,DH,35.0,-0.2012299300058347,0.0,,,10324.0,0.08280054,0.24871647,0.23816216,0.31014016,0.4082376,0.31053418,96.5348,90.27877,0.7857991079004815,-4.15907054557465,-17.5,,,,,,,,,,
Bryan De La Cruz,atl,FA,OF,29.0,-0.4470284239351015,0.0,,,19600.0,0.0533713,0.21311265,0.2517613,0.2992656,0.39829093,0.30277973,92.804405,89.48604,-3.18598983345962,-3.904210942564532,-16.19189590215683,,,,,,,,,,
Eli White,atl,ARB 1,DH,32.0,-3.1623378451336466,0.0,1040000.0,-1040000.0,19346.0,0.05190938,0.31610885,0.1972861,0.2508215,0.3131666,0.25272378,54.315475,88.40318,-28.82440369885142,-3.5677253070753068,-17.5,,,,,,,,,,
Chadwick Tromp,atl,ARB 1,C,31.0,-5.148555264989045,0.0,1040000.0,-1040000.0,16953.0,0.020008456,0.39118552,0.1526115,0.17431349,0.19360603,0.16803092,-8.285334,83.9704,-72.20367632842645,-1.6917593992548063,4.538376007171631,,,,,,,,,,
Gunnar Henderson,bal,ARB 1,SS,25.0,7.041282134178689,66989334.2,16747333.55,50242000.65,26289.0,0.10585771,0.19026515,0.2829412,0.36113104,0.5090266,0.3690443,141.56412,93.55194,30.754399555485424,2.144891449715942,17.204055786132812,,,,,,,,,,
Adley Rutschman,bal,ARB 2,C,28.0,5.710043400211272,53144451.36,17537668.95,35606782.41,26288.0,0.09729716,0.14549023,0.26676953,0.34765714,0.44381645,0.3415174,119.3017,89.30419,16.655247932527125,-0.8805159002076834,21.282475166134034,,,,,,,,,,
Kyle Bradish,bal,ARB 2,SP,29.0,4.6,41600000.0,13728000.0,27872000.0,24586.0,,,,,,,,,,,,3.263637,3.4913957,0.28856295,0.086398795,0.46783084,0.34122363,106.46898,99.42055,101.81856,95.619316
Grayson Rodriguez,bal,PRE-ARB,SP,26.0,4.3,38480000.0,748800.0,37731200.0,24492.0,,,,,,,,,,,,3.3531163,3.4448628,0.29064125,0.08364814,0.42608398,0.37629226,110.315506,100.92561,103.60984,96.82492
Cedric Mullins,bal,UFA,CF,31.0,2.460571778164668,20950951.84,,,17929.0,0.07282065,0.18847884,0.25428954,0.31557983,0.4005698,0.3122393,97.18616,87.897156,1.659148169726862,-0.3409128860221244,3.8941500186920166,,,,,,,,,,
Ramon Urias,bal,ARB 3,3B,32.0,1.9062216362777764,15859764.01,7929882.01,7929882.01,18795.0,0.06394941,0.21329656,0.24817178,0.30413884,0.3936865,0.30411935,92.70745,89.03866,-2.499845876926328,-3.004950162721798,5.284549951553345,,,,,,,,,,
Emmanuel Rivera,bal,ARB 2,3B,30.0,1.8459583697799984,15358373.64,5068263.3,10290110.34,19890.0,0.063805185,0.20661269,0.25264466,0.3078053,0.38978228,0.30553898,94.58445,89.54087,-1.7727164582508352,-3.661103826016188,4.6229941844940186,,,,,,,,,,
Trevor Rogers,bal,ARB 3,SP,28.0,1.6,13312000.0,6656000.0,6656000.0,22286.0,,,,,,,,,,,,4.224685,4.3493543,0.20001636,0.06973278,0.43881384,0.3423157,88.73431,101.64942,97.92721,93.19085
Jorge Mateo,bal,UFA,2B,31.0,1.5146645358836983,12602008.94,,,17273.0,0.049860377,0.22149369,0.24231493,0.2889749,0.37111372,0.2891151,80.2073,87.72379,-10.18494821757805,-0.4543192913843086,6.581761837005615,,,,,,,,,,
Albert Suarez,bal,ARB 1,SP,36.0,1.4,11648000.0,2912000.0,8736000.0,6175.0,,,,,,,,,,,,4.321042,4.442557,0.21451278,0.0821646,0.4135026,0.37821677,88.73159,101.04057,98.20578,92.35496
Ryan Mountcastle,bal,ARB 3,1B,29.0,1.359284646688685,11309248.26,5654624.13,5654624.13,18373.0,0.06319033,0.20833199,0.26060754,0.31401694,0.4336788,0.32154104,106.81879,90.94063,6.423460093940178,-3.845455991104245,-8.158232688903809,,,,,,,,,,
Colin Selby,bal,PRE-ARB,RP,28.0,1.3,10816000.0,748800.0,10067200.0,24986.0,,,,,,,,,,,,3.5940607,3.83233,0.26052842,0.11349058,0.51982003,0.2851546,112.07272,96.20602,100.41459,96.30115
Yennier Cano,bal,ARB 1,RP,32.0,1.1,9152000.0,2288000.0,6864000.0,25911.0,,,,,,,,,,,,3.7020617,3.7955596,0.1898657,0.07936855,0.589602,0.20663169,106.17271,100.85212,101.57209,93.38205
Dean Kremer,bal,ARB 2,SP,30.0,1.0,8320000.0,2745600.0,5574400.0,19350.0,,,,,,,,,,,,4.4904194,4.583723,0.20593022,0.078478396,0.3856997,0.40710962,88.10461,100.97453,97.90078,91.92659
Gregory Soto,bal,UFA,RP,31.0,1.0,8320000.0,,,19677.0,,,,,,,,,,,,3.8357046,3.7342982,0.2598818,0.10238525,0.49043524,0.30564615,111.329155,98.090485,101.8324,95.62138
Zach Eflin,bal,UFA,SP,32.0,0.9,7488000.0,,,13774.0,,,,,,,,,,,,4.5164495,4.455846,0.18152629,0.053235438,0.41213194,0.37573338,87.05026,103.32111,99.27977,91.33553
Cionel Perez,bal,ARB 3,RP,30.0,0.9,7488000.0,4160000.0,3328000.0,19614.0,,,,,,,,,,,,3.9255183,4.039531,0.20185955,0.09335549,0.5659682,0.23781514,105.058105,98.48458,99.62377,94.83513
Cade Povich,bal,PRE-ARB,SP,26.0,0.9,7488000.0,748800.0,6739200.0,30055.0,,,,,,,,,,,,4.509717,4.5542855,0.2150227,0.08468531,0.37433192,0.41660064,90.32493,100.88923,98.617195,91.609276
Keegan Akin,bal,ARB 3,RP,31.0,0.8,6656000.0,4160000.0,2496000.0,19362.0,,,,,,,,,,,,4.004663,3.539612,0.2499771,0.06492043,0.35755733,0.4270911,113.91074,103.249115,105.324524,95.45444
René Pinto,bal,PRE-ARB,C,29.0,0.7113897245726061,5918762.51,748800.0,5169962.51,19859.0,0.053975448,0.31657836,0.20714812,0.26336104,0.37048984,0.2781983,70.63459,90.45455,-15.776479569877065,-3.953935703029856,7.800816450101471,,,,,,,,,,
Seranthony Dominguez,bal,UFA,RP,31.0,0.5,4160000.0,,,19249.0,,,,,,,,,,,,4.323754,3.926199,0.25021026,0.10521512,0.41890463,0.37405226,113.38514,98.095345,101.85993,95.40381
Bryan Baker,bal,ARB 1,RP,31.0,0.4,3328000.0,1040000.0,2288000.0,19804.0,,,,,,,,,,,,4.3853188,3.8080714,0.2485257,0.08897842,0.36238933,0.4265647,113.68719,100.58879,103.46731,96.25245
Tyler Wells,bal,ARB 3,SP,31.0,0.4,3328000.0,4160000.0,-832000.0,20000.0,,,,,,,,,,,,4.7525835,4.6547275,0.18781859,0.06637047,0.37439126,0.41543254,84.37479,101.657394,97.16542,90.705
Ryan O'Hearn,bal,UFA,RF/1B,32.0,0.1139495208594716,948060.01,,,16442.0,0.06263901,0.19056058,0.26098782,0.31365716,0.41493532,0.31620914,102.20892,89.73825,3.692485030104476,-3.530287620378658,-17.946710228919983,,,,,,,,,,
Tyler O'Neill,bal,Opt-Out,OF,31.0,-0.485048825269861,0.0,16500000.0,-16500000.0,15711.0,0.09354392,0.30123934,0.21598168,0.29900867,0.3921796,0.30035558,88.9623,90.52731,-4.427627999608108,-3.218604811700061,-16.00846379995346,,,,,,,,,,
Gary Sánchez,bal,UFA,C,33.0,-0.5658097492822762,0.0,,,11442.0,0.07564685,0.28587154,0.21171756,0.2840122,0.37663862,0.2900544,79.95936,89.6992,-9.703838423984806,-4.644991998793557,-10.097323243804931,,,,,,,,,,
Daz Cameron,bal,ARB 1,OF,29.0,-1.066457761401886,0.0,1040000.0,-1040000.0,18353.0,0.054117758,0.24800427,0.23738989,0.28609228,0.36316198,0.28436542,78.236084,88.78012,-12.617713974743353,-2.270178501494229,-14.46461170911789,,,,,,,,,,
Rafael Devers,bos,,3B,29.0,5.601960512352381,52020389.33,29318181.0,22702208.33,17350.0,0.107648425,0.18937393,0.283312,0.36440557,0.51388174,0.37275457,144.46716,94.30549,32.65478171371832,-1.973382370633772,5.316595554351807,,,,,,,,,,
Garrett Crochet,bos,ARB 3,SP,27.0,3.9,34424000.0,17212000.0,17212000.0,27463.0,,,,,,,,,,,,3.484282,3.6595845,0.28347874,0.09074444,0.44429898,0.3542851,102.25407,99.460075,100.97028,95.7012
Brayan Bello,bos,ARB 1,SP,27.0,3.1,26936000.0,6166666.0,20769334.0,23920.0,,,,,,,,,,,,3.7090938,3.9655664,0.24230593,0.07800646,0.48692197,0.31189072,99.2118,101.12155,99.88526,94.76341
Triston Casas,bos,ARB 1,1B,26.0,2.939843307038406,25436933.35,6359233.34,19077700.02,22514.0,0.12977493,0.24697597,0.2505171,0.35098028,0.46602166,0.3488941,128.66777,92.84437,20.433558016288572,-0.995830009051133,-9.528481721878052,,,,,,,,,,
Kutter Crawford,bos,ARB 2,SP,30.0,2.7,23192000.0,7653360.0,15538640.0,20531.0,,,,,,,,,,,,3.8503296,3.822737,0.2398649,0.06876557,0.37561008,0.41835618,97.67103,102.2106,101.538086,93.5321
Jarren Duran,bos,ARB 2,OF,29.0,2.640388613989592,22634037.43,7469232.35,15164805.08,24617.0,0.06725182,0.21221755,0.2649049,0.319974,0.43409413,0.32553864,108.62454,90.6339,8.471008300781252,0.6135962525149807,-2.110014259815216,,,,,,,,,,
Vaughn Grissom,bos,PRE-ARB,2B,25.0,2.240076832413938,18887119.15,748800.0,18138319.15,26031.0,0.05771572,0.1733939,0.26305035,0.31366313,0.38716054,0.3066997,94.877304,88.08548,-1.178205920428763,-1.1571956716943532,5.38693642616272,,,,,,,,,,
Tanner Houck,bos,ARB 2,SP,30.0,2.2,18512000.0,6108960.0,12403040.0,19879.0,,,,,,,,,,,,4.0041947,4.299713,0.20838714,0.078240514,0.48866588,0.29207394,91.89106,99.703125,97.00062,93.320435
Garrett Whitlock,bos,ARB 3,SP,30.0,1.4,11648000.0,7500000.0,4148000.0,20191.0,,,,,,,,,,,,4.2878356,4.2714205,0.21635708,0.070027396,0.42268032,0.3756271,92.33529,101.07608,98.636925,93.3641
Luis Guerrero,bos,PRE-ARB,RP,25.0,1.1,9152000.0,748800.0,8403200.0,31184.0,,,,,,,,,,,,3.750621,3.4673767,0.25534433,0.07474756,0.40249962,0.38976884,114.9871,101.16178,104.63314,94.87466
Justin Slaten,bos,PRE-ARB,RP,28.0,0.9,7488000.0,748800.0,6739200.0,25648.0,,,,,,,,,,,,3.9082372,3.875604,0.20980564,0.089945026,0.53739536,0.25649554,108.867424,99.084175,101.211365,95.005264
Josh Winckowski,bos,ARB 1,RP,28.0,0.8,6656000.0,1664000.0,4992000.0,22387.0,,,,,,,,,,,,4.016096,3.9569798,0.1852664,0.06997831,0.51236546,0.28252727,100.531654,101.90647,101.04362,93.42798
Brennan Bernardino,bos,ARB 1 (S2),RP,34.0,0.6,4992000.0,1248000.0,3744000.0,16835.0,,,,,,,,,,,,4.2497573,4.0223527,0.23040909,0.0964282,0.46012568,0.33777973,100.470535,98.71692,99.08266,92.343124
Aroldis Chapman,bos,UFA,RP,38.0,0.5,4160000.0,,,10233.0,,,,,,,,,,,,4.365897,4.0599055,0.26915234,0.12565857,0.43590012,0.37452617,110.956635,96.48892,100.174995,94.44338
Zack Kelly,bos,ARB 1,RP,31.0,0.5,4160000.0,1040000.0,3120000.0,20349.0,,,,,,,,,,,,4.3168964,4.0541854,0.21752188,0.087245435,0.44519067,0.3502803,102.391106,99.59971,99.99781,93.17015
Chase Shugart,bos,PRE-ARB,RP,29.0,0.5,4160000.0,748800.0,3411200.0,21544.0,,,,,,,,,,,,4.274419,3.9759274,0.22679798,0.08494773,0.41139662,0.38374054,104.17769,100.01313,101.16082,93.111984
Richard Fitts,bos,PRE-ARB,SP,26.0,0.5,4160000.0,748800.0,3411200.0,30160.0,,,,,,,,,,,,4.7091784,4.8172193,0.19011764,0.07954436,0.39333463,0.4040592,88.61948,101.86639,98.5076,91.99466
Justin Wilson,bos,UFA,RP,38.0,0.4,3328000.0,,,4301.0,,,,,,,,,,,,4.3928685,3.9699726,0.23503909,0.08129368,0.38730317,0.3993396,107.4367,101.27466,102.7227,94.51077
Greg Weissert,bos,PRE-ARB,RP,31.0,0.4,3328000.0,748800.0,2579200.0,20375.0,,,,,,,,,,,,4.3866386,4.0377626,0.22685668,0.08900886,0.4170013,0.37657067,102.417984,99.55144,100.06416,93.33302
Cam Booser,bos,PRE-ARB,RP,34.0,0.2,1664000.0,748800.0,915200.0,16061.0,,,,,,,,,,,,4.629106,4.117252,0.22691987,0.089541726,0.387989,0.40455732,105.672264,99.37336,101.173164,93.56878
Connor Wong,bos,ARB 1,C,30.0,0.1348590276147706,1122027.11,1040000.0,82027.11,19896.0,0.054042272,0.25589934,0.22750898,0.27760345,0.35109264,0.27759668,72.42322,87.752365,-16.084626133848978,-1.7308017279719934,0.2358282088287353,,,,,,,,,,
Rob Refsnyder,bos,UFA,OF,35.0,-0.3795657068681768,0.0,,,13770.0,0.0871994,0.23140496,0.23642354,0.31012997,0.3778826,0.30341595,90.9519,88.80726,-2.860121064069793,-3.2601429568603635,-16.500698029994965,,,,,,,,,,
Romy Gonzalez,bos,ARB 1,3B/1B,29.0,-0.9141279238815928,0.0,1040000.0,-1040000.0,21562.0,0.029832875,0.30840504,0.211151,0.24706985,0.32697263,0.2541382,53.335747,88.70043,-28.099945585902145,-1.6855773580027744,1.925851166248321,,,,,,,,,,
