Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Jake McCarthy,ari,ARB 1,OF,28.0,0.921219428740196,7664545.65,1916136.41,5748409.24,21622.0,0.069535375,0.15468141,0.26479197,0.3227649,0.3917959,0.31365493,97.68846,86.70682,2.3842321314462818,1.989920849155169,-14.24742070256452,0.921219428740196,,,,,,
Ryan Thompson,ari,,RP,34.0,0.9,7488000.0,,,16647.0,,,,,,,,,,,,,3.8166053,3.9074154,3.5794,0.17636482,0.05754038,0.9
Justin Martinez,ari,PRE-ARB,RP,24.0,0.9,7488000.0,748800.0,6739200.0,24453.0,,,,,,,,,,,,,3.8376493,3.929276,3.6902342,0.28474262,0.11440075,0.9
Kevin Ginkel,ari,ARB 3,RP,32.0,0.8,6656000.0,4160000.0,2496000.0,19876.0,,,,,,,,,,,,,3.873848,3.9725628,3.7925549,0.2192903,0.085285045,0.8
Joe Mantiply,ari,ARB 3,RP,35.0,0.7,5824000.0,4160000.0,1664000.0,14857.0,,,,,,,,,,,,,4.0435476,4.0977163,3.863783,0.20946461,0.06997459,0.7
Merrill Kelly,ari,UFA,SP,37.0,0.6,4992000.0,,,11156.0,,,,,,,,,,,,,4.547132,4.653155,4.785493,0.17732048,0.07564809,0.6
Kyle Nelson,ari,ARB 2,RP,29.0,0.6,4992000.0,2600000.0,2392000.0,20515.0,,,,,,,,,,,,,4.064074,4.1934133,3.8373234,0.21679798,0.06452992,0.6
Seth Martinez,ari,ARB 1,RP,31.0,0.6,4992000.0,1248000.0,3744000.0,21045.0,,,,,,,,,,,,,4.0528193,4.24147,3.9437735,0.20917538,0.08184007,0.6
Bryce Jarvis,ari,PRE-ARB,RP,28.0,0.6,4992000.0,748800.0,4243200.0,27477.0,,,,,,,,,,,,,4.007641,4.162289,3.8598847,0.2040874,0.083168745,0.6
Lourdes Gurriel Jr.,ari,Opt-Out,LF,32.0,0.5442436778064442,4528107.4,13000000.0,-8471892.6,19238.0,0.056710854,0.18891485,0.25703406,0.3073144,0.40368313,0.30880675,95.77377,89.034874,-0.0989831424340953,-3.0497372697573155,-10.418909668922424,0.5442436778064442,,,,,,
Jose Herrera,ari,ARB 1,C,29.0,0.5331794588579674,4436053.1,1109013.27,3327039.82,17040.0,0.075230956,0.22176386,0.22769067,0.29183355,0.3167289,0.27640527,72.13751,85.12402,-16.69485921394534,1.2997934345912654,1.7190063525451649,0.5331794588579674,,,,,,
Eugenio Suarez,ari,UFA,3B,34.0,0.5232236347782863,4353220.64,,,12552.0,0.07454102,0.30210075,0.20380989,0.27787387,0.36084613,0.28353056,74.69832,89.53684,-13.045321330791566,-4.467022904427722,3.738717732429504,0.5232236347782863,,,,,,
Eduardo Rodriguez,ari,,SP,33.0,0.2,1664000.0,21000000.0,-19336000.0,13164.0,,,,,,,,,,,,,4.423068,4.8414207,5.011724,0.18616655,0.07925598,0.2
Pavin Smith,ari,ARB 2,1B/RF,30.0,0.1665558281491554,1385744.49,2600000.0,-1214255.51,19892.0,0.114457116,0.23256892,0.24812052,0.33880553,0.45352352,0.33756477,119.722275,91.426926,14.630734013348093,-2.247921400121413,-29.651783620981945,0.1665558281491554,,,,,,
Jeffrey Springs,ath,,SP,33.0,2.5,21320000.0,10500000.0,10820000.0,17677.0,,,,,,,,,,,,,3.7002451,3.9098852,4.1061106,0.2374515,0.070458844,2.5
J.J. Bleday,ath,ARB 1,CF,28.0,2.323822735841817,19670980.81,4917745.2,14753235.61,26368.0,0.09916067,0.21080287,0.24513736,0.3268481,0.42167026,0.3242162,108.16791,89.24618,7.793656756238241,-1.0058672726154327,-2.91554479598999,2.323822735841817,,,,,,
Shea Langeliers,ath,ARB 1,C,28.0,2.058543603796541,17187968.13,4296992.03,12890976.1,25816.0,0.074767746,0.259034,0.23395447,0.29875797,0.42623362,0.31206203,98.48182,90.94073,1.5683543042438803,-2.903196540428325,2.6073514297735603,2.058543603796541,,,,,,
Luis Severino,ath,,SP,32.0,1.2,9984000.0,25000000.0,-15016000.0,15890.0,,,,,,,,,,,,,4.2192216,4.3921227,4.46227,0.21843347,0.07874394,1.2
Michel Otanez,ath,PRE-ARB,RP,28.0,1.2,9984000.0,748800.0,9235200.0,22533.0,,,,,,,,,,,,,3.5621397,3.6882284,3.4828281,0.3219981,0.1302361,1.2
T.J. McFarland,ath,UFA,RP,37.0,0.7,5824000.0,,,3237.0,,,,,,,,,,,,,3.7950625,4.121266,3.8106594,0.18080693,0.086928755,0.7
Mason Miller,ath,ARB 1 (S2),RP,27.0,0.7,5824000.0,1456000.0,4368000.0,31757.0,,,,,,,,,,,,,3.919194,4.0565457,3.7146332,0.27443284,0.10670683,0.7
Anthony Maldonado,ath,PRE-ARB,RP,28.0,0.6,4992000.0,748800.0,4243200.0,26034.0,,,,,,,,,,,,,3.9904256,4.207547,3.9908772,0.23071261,0.101489685,0.6
Miguel Andujar,ath,UFA,LF,31.0,0.550786900730255,4582547.01,,,15878.0,0.057576325,0.15342443,0.26558545,0.31554055,0.39447212,0.3101576,96.00785,87.61719,0.5929155698636699,-1.5401692529849242,-12.556252813339237,0.550786900730255,,,,,,
Brent Rooker,ath,ARB 2,LF,31.0,-0.3058157248148784,0.0,2600000.0,-2600000.0,19627.0,0.08784105,0.29795253,0.2216784,0.29961923,0.39905316,0.30161586,90.6273,90.91769,-3.7821184193215696,-3.8357839873060575,-14.280309820175171,-0.3058157248148784,,,,,,
Seth Brown,ath,ARB 3,1B/LF,33.0,-3.0302406027161544,0.0,4160000.0,-4160000.0,18171.0,0.06874512,0.27147126,0.217684,0.28084558,0.3584598,0.28144246,74.87397,88.68063,-14.114835820546965,-4.331092145293951,-30.15164806439439,-3.0302406027161544,,,,,,
Spencer Schwellenbach,atl,PRE-ARB,SP,26.0,5.1,46800000.0,748800.0,46051200.0,31846.0,,,,,,,,,,,,,3.015395,3.0897737,3.2622554,0.27953216,0.056136135,5.1
Ronald Acuña Jr.,atl,,RF,28.0,4.833118760101623,44024435.11,17000000.0,27024435.11,18401.0,0.11368602,0.1476568,0.30696437,0.38950676,0.5190388,0.38742855,151.9213,94.070465,40.17072171118201,0.5742323573213071,-12.28160834312439,4.833118760101623,,,,,,
Austin Riley,atl,,3B,29.0,4.466947823840077,40216257.37,22000000.0,18216257.37,18360.0,0.09071621,0.23035343,0.26495633,0.33578303,0.49000543,0.35209042,129.13374,93.62142,22.07070207595825,-1.1856330472437548,3.9898015213012696,4.466947823840077,,,,,,
Michael Harris II,atl,ARB 2,CF,25.0,3.711567743420202,32660274.08,8000000.0,24660274.08,25931.0,0.05515766,0.1798865,0.274658,0.32012194,0.4538786,0.33357674,112.23191,90.90412,12.588085744439104,0.2925835055066272,4.591476511955261,3.711567743420202,,,,,,
Sean Murphy,atl,,C,31.0,2.934464598483461,25386588.64,15000000.0,10386588.64,19352.0,0.10236323,0.25826135,0.22189036,0.31442463,0.3996882,0.31688198,98.99485,90.40479,4.0371139979944015,-3.577629217179492,9.397050160706025,2.934464598483461,,,,,,
Reynaldo López,atl,,SP,32.0,2.9,25064000.0,14000000.0,11064000.0,16400.0,,,,,,,,,,,,,3.6105285,3.7783942,3.9256787,0.2556089,0.07692419,2.9
Ozzie Albies,atl,Club,2B,29.0,2.851879490363502,24613592.03,7000000.0,17613592.03,16556.0,0.062530704,0.16093227,0.26450714,0.31821412,0.4236731,0.31997278,102.259575,88.10675,5.620206094369657,-0.2547326486092061,3.681727436184883,2.851879490363502,,,,,,
Chris Sale,atl,Club,SP,37.0,2.8,24128000.0,18000000.0,6128000.0,10603.0,,,,,,,,,,,,,3.433074,3.7991877,3.9611008,0.25562376,0.067215584,2.8
Bryce Elder,atl,PRE-ARB,SP,27.0,2.8,24128000.0,748800.0,23379200.0,27779.0,,,,,,,,,,,,,3.8330932,3.79729,3.8773189,0.23914337,0.07543826,2.8
Matt Olson,atl,,1B,32.0,2.552488105814237,21811288.67,22000000.0,-188711.33,14344.0,0.11195103,0.24313931,0.2500182,0.34014744,0.4578534,0.3413208,120.50617,92.43777,16.554562603555077,-3.811988434754312,-6.629408855438232,2.552488105814237,,,,,,
Nick Allen,atl,ARB 1 (S2),SS,27.0,2.2267688142635995,18762556.1,4690639.03,14071917.08,22277.0,0.057337336,0.15542576,0.25534034,0.30630162,0.36977112,0.29801658,87.606316,86.05253,-5.625655191700631,0.1969295342860277,8.349841913580894,2.2267688142635995,,,,,,
Orlando Arcia,atl,Club,SS,31.0,2.2033750072518647,18543590.07,2000000.0,16543590.07,13185.0,0.059372406,0.20716636,0.24385953,0.29784095,0.38064206,0.29775658,86.87455,88.34639,-5.758823598303445,-2.733052927069366,11.183733472824096,2.2033750072518647,,,,,,
Joe Jimenez,atl,"$9,000,000",RP,31.0,1.3,10816000.0,8666667.0,2149333.0,15761.0,,,,,,,,,,,,,3.5260754,3.5894043,3.2696798,0.26526862,0.070016585,1.3
Dylan Lee,atl,ARB 2,RP,31.0,1.2,9984000.0,3294720.0,6689280.0,19996.0,,,,,,,,,,,,,3.5393937,3.630445,3.314456,0.26992682,0.065970555,1.2
Aaron Bummer,atl,"$9,500,000",RP,32.0,1.1,9152000.0,6500000.0,2652000.0,16258.0,,,,,,,,,,,,,3.4164262,3.72626,3.4679499,0.2546404,0.09980782,1.1
Raisel Iglesias,atl,UFA,RP,36.0,1.0,8320000.0,,,17130.0,,,,,,,,,,,,,3.7714448,3.8121674,3.5155332,0.247009,0.07374634,1.0
Angel Perdomo,atl,ARB 1,RP,32.0,1.0,8320000.0,2080000.0,6240000.0,17759.0,,,,,,,,,,,,,3.5473926,3.8334312,3.507219,0.31268552,0.12238697,1.0
Pierce Johnson,atl,Club,RP,35.0,0.8,6656000.0,7000000.0,-344000.0,13435.0,,,,,,,,,,,,,3.7680693,4.016312,3.6530294,0.24919254,0.092953965,0.8
Daysbel Hernández,atl,PRE-ARB,RP,29.0,0.8,6656000.0,748800.0,5907200.0,20271.0,,,,,,,,,,,,,3.835985,3.9641743,3.757255,0.27728713,0.11408509,0.8
Jarred Kelenic,atl,ARB 2,OF,26.0,0.6330817273057079,5267239.97,2600000.0,2667239.97,22558.0,0.069046125,0.25369552,0.24163148,0.3007702,0.38830695,0.30155975,90.14399,90.090996,-3.810861668935635,-1.3259099662536755,-7.560245560831741,0.6330817273057079,,,,,,
Luke Williams,atl,ARB 1,2B,29.0,-0.076211151052357,0.0,1040000.0,-1040000.0,19931.0,0.04884337,0.24066484,0.22930758,0.2737397,0.3050417,0.25842705,59.477196,85.08915,-25.903216402705123,3.1602523592300718,3.094876639544964,-0.076211151052357,,,,,,
Marcell Ozuna,atl,UFA,DH,35.0,-0.2012299300058347,0.0,,,10324.0,0.08280054,0.24871647,0.23816216,0.31014016,0.4082376,0.31053418,96.5348,90.27877,0.7857991079004815,-4.15907054557465,-17.5,-0.2012299300058347,,,,,,
Eli White,atl,ARB 1,DH,32.0,-3.1623378451336466,0.0,1040000.0,-1040000.0,19346.0,0.05190938,0.31610885,0.1972861,0.2508215,0.3131666,0.25272378,54.315475,88.40318,-28.82440369885142,-3.5677253070753068,-17.5,-3.1623378451336466,,,,,,
Chadwick Tromp,atl,ARB 1,C,31.0,-4.307929631402676,0.0,1040000.0,-1040000.0,16953.0,0.020008456,0.39118552,0.1526115,0.17431349,0.19360603,0.16803092,-8.285334,83.9704,-72.20367632842645,-1.6917593992548063,12.776507216318054,-4.307929631402676,,,,,,
Gunnar Henderson,bal,ARB 1,SS,25.0,6.7675721163905225,64142750.01,16035687.5,48107062.51,26289.0,0.10585771,0.19026515,0.2829412,0.36113104,0.5090266,0.3690443,141.56412,93.55194,30.754399555485424,2.144891449715942,14.521697611808776,6.7675721163905225,,,,,,
Adley Rutschman,bal,ARB 2,C,28.0,5.172154082115438,47550402.45,15691632.81,31858769.64,26288.0,0.09729716,0.14549023,0.26676953,0.34765714,0.44381645,0.3415174,119.3017,89.30419,16.655247932527125,-0.8805159002076834,16.01115984879486,5.172154082115438,,,,,,
Kyle Bradish,bal,ARB 2,SP,29.0,4.2,37440000.0,12355200.0,25084800.0,24586.0,,,,,,,,,,,,,3.4257448,3.3901591,3.5365613,0.26416337,0.087114416,4.2
Grayson Rodriguez,bal,PRE-ARB,SP,26.0,3.7,32552000.0,748800.0,31803200.0,24492.0,,,,,,,,,,,,,3.6182442,3.5568173,3.6148665,0.26603648,0.070172615,3.7
Trevor Rogers,bal,ARB 3,SP,28.0,2.3,19448000.0,9724000.0,9724000.0,22286.0,,,,,,,,,,,,,3.9018881,3.9821246,4.118187,0.24052641,0.07683786,2.3
Cedric Mullins,bal,UFA,CF,31.0,1.753846136991908,14591999.86,,,17929.0,0.07282065,0.18847884,0.25428954,0.31557983,0.4005698,0.3122393,97.18616,87.897156,1.659148169726862,-0.3409128860221244,-3.031761264801026,1.753846136991908,,,,,,
Zach Eflin,bal,UFA,SP,32.0,1.6,13312000.0,,,13774.0,,,,,,,,,,,,,4.1536045,4.209712,4.3432856,0.1945414,0.057610273,1.6
Cade Povich,bal,PRE-ARB,SP,26.0,1.5,12480000.0,748800.0,11731200.0,30055.0,,,,,,,,,,,,,4.2288175,4.251131,4.1874676,0.22508653,0.07938273,1.5
Emmanuel Rivera,bal,ARB 2,3B,30.0,1.4170479975714223,11789839.34,3890646.98,7899192.36,19890.0,0.063805185,0.20661269,0.25264466,0.3078053,0.38978228,0.30553898,94.58445,89.54087,-1.7727164582508352,-3.661103826016188,0.4196725368499754,1.4170479975714223,,,,,,
Tyler Wells,bal,ARB 3,SP,31.0,1.4,11648000.0,5824000.0,5824000.0,20000.0,,,,,,,,,,,,,4.1980553,4.319549,4.390012,0.22247276,0.072672874,1.4
Ramon Urias,bal,ARB 3,3B,32.0,1.2763048077719297,10618856.0,5309428.0,5309428.0,18795.0,0.06394941,0.21329656,0.24817178,0.30413884,0.3936865,0.30411935,92.70745,89.03866,-2.499845876926328,-3.004950162721798,-0.8886349678039549,1.2763048077719297,,,,,,
Gary Sánchez,bal,UFA,C,33.0,1.1994275798113063,9979237.46,,,11442.0,0.07564685,0.28587154,0.21171756,0.2840122,0.37663862,0.2900544,79.95936,89.6992,-9.703838423984806,-4.644991998793557,7.20200258131218,1.1994275798113063,,,,,,
Albert Suarez,bal,ARB 1,SP,36.0,1.1,9152000.0,2288000.0,6864000.0,6175.0,,,,,,,,,,,,,4.1976495,4.4249377,4.55611,0.21505876,0.080069065,1.1
Ryan Mountcastle,bal,ARB 3,1B,29.0,1.0940556054528974,9102542.64,4551271.32,4551271.32,18373.0,0.06319033,0.20833199,0.26060754,0.31401694,0.4336788,0.32154104,106.81879,90.94063,6.423460093940178,-3.845455991104245,-10.757477293014526,1.0940556054528974,,,,,,
Jorge Mateo,bal,UFA,2B,31.0,1.0095996823444262,8399869.36,,,17273.0,0.049860377,0.22149369,0.24231493,0.2889749,0.37111372,0.2891151,80.2073,87.72379,-10.18494821757805,-0.4543192913843086,1.6321262723207477,1.0095996823444262,,,,,,
Dean Kremer,bal,ARB 2,SP,30.0,0.9,7488000.0,2600000.0,4888000.0,19350.0,,,,,,,,,,,,,4.261,4.5146704,4.6233926,0.21109031,0.07898566,0.9
Keegan Akin,bal,ARB 3,RP,31.0,0.9,7488000.0,4160000.0,3328000.0,19362.0,,,,,,,,,,,,,3.8130257,3.8809643,3.5426483,0.23193993,0.058389995,0.9
Félix Bautista,bal,ARB 2,RP,31.0,0.9,7488000.0,2600000.0,4888000.0,20666.0,,,,,,,,,,,,,3.807868,3.9007802,3.5604966,0.3031705,0.11153145,0.9
Colin Selby,bal,PRE-ARB,RP,28.0,0.9,7488000.0,748800.0,6739200.0,24986.0,,,,,,,,,,,,,3.7801082,3.9422178,3.7228048,0.25539273,0.109511144,0.9
Yennier Cano,bal,ARB 1,RP,32.0,0.8,6656000.0,1664000.0,4992000.0,25911.0,,,,,,,,,,,,,3.9408836,4.04071,3.8519254,0.21478927,0.08613018,0.8
Cionel Perez,bal,ARB 3,RP,30.0,0.7,5824000.0,4160000.0,1664000.0,19614.0,,,,,,,,,,,,,3.902582,4.0601373,3.7956817,0.20090736,0.08191174,0.7
Gregory Soto,bal,UFA,RP,31.0,0.7,5824000.0,,,19677.0,,,,,,,,,,,,,3.9117782,4.0859585,3.7791414,0.25573358,0.10093067,0.7
Seranthony Dominguez,bal,UFA,RP,31.0,0.6,4992000.0,,,19249.0,,,,,,,,,,,,,4.1550126,4.25396,3.9082704,0.24709964,0.09386055,0.6
Bryan Baker,bal,ARB 1,RP,31.0,0.6,4992000.0,1248000.0,3744000.0,19804.0,,,,,,,,,,,,,4.170919,4.2366796,3.9057796,0.2184465,0.07889335,0.6
Ryan O'Hearn,bal,UFA,1B/RF,32.0,-0.2808341246616174,0.0,,,16442.0,0.06263901,0.19056058,0.26098782,0.31365716,0.41493532,0.31620914,102.20892,89.73825,3.692485030104476,-3.530287620378658,-21.815589955026656,-0.2808341246616174,,,,,,
René Pinto,bal,PRE-ARB,C,29.0,-0.3040440952186817,0.0,748800.0,-748800.0,19859.0,0.053975448,0.31657836,0.20714812,0.26336104,0.37048984,0.2781983,70.63459,90.45455,-15.776479569877065,-3.953935703029856,-2.150434983853149,-0.3040440952186817,,,,,,
Tyler O'Neill,bal,Opt-Out,OF,31.0,-0.6527771230664892,0.0,16500000.0,-16500000.0,15711.0,0.09354392,0.30123934,0.21598168,0.29900867,0.3921796,0.30035558,88.9623,90.52731,-4.427627999608108,-3.218604811700061,-17.652201118360416,-0.6527771230664892,,,,,,
Daz Cameron,bal,ARB 1,OF,29.0,-1.123248009651156,0.0,1040000.0,-1040000.0,18353.0,0.054117758,0.24800427,0.23738989,0.28609228,0.36316198,0.28436542,78.236084,88.78012,-12.617713974743353,-2.270178501494229,-15.021156141960738,-1.123248009651156,,,,,,
Rafael Devers,bos,,3B,29.0,5.475072778270102,50700756.89,29318181.0,21382575.89,17350.0,0.107648425,0.18937393,0.283312,0.36440557,0.51388174,0.37275457,144.46716,94.30549,32.65478171371832,-1.973382370633772,4.073095760345459,5.475072778270102,,,,,,
Garrett Crochet,bos,ARB 3,SP,27.0,4.3,38480000.0,19240000.0,19240000.0,27463.0,,,,,,,,,,,,,3.2724183,3.348766,3.454294,0.30918568,0.085431516,4.3
Triston Casas,bos,ARB 1,1B,26.0,2.801796934371755,24144819.31,6036204.83,18108614.48,22514.0,0.12977493,0.24697597,0.2505171,0.35098028,0.46602166,0.3488941,128.66777,92.84437,20.433558016288572,-0.995830009051133,-10.881336174011231,2.801796934371755,,,,,,
Lucas Giolito,bos,Vesting,SP,31.0,2.7,23192000.0,14000000.0,9192000.0,15474.0,,,,,,,,,,,,,3.8395834,3.8509967,3.9092786,0.2616108,0.07724162,2.7
Brayan Bello,bos,ARB 1,SP,27.0,2.4,20384000.0,6166666.0,14217334.0,23920.0,,,,,,,,,,,,,3.954667,3.9514441,4.024889,0.24108651,0.07480947,2.4
Jarren Duran,bos,ARB 2,OF,29.0,2.22682897784584,18763119.23,6191829.35,12571289.89,24617.0,0.06725182,0.21221755,0.2649049,0.319974,0.43409413,0.32553864,108.62454,90.6339,8.471008300781252,0.6135962525149807,-6.162898694023983,2.22682897784584,,,,,,
Kutter Crawford,bos,ARB 2,SP,30.0,2.2,18512000.0,6108960.0,12403040.0,20531.0,,,,,,,,,,,,,3.9632876,4.002967,4.0251737,0.24719597,0.07178426,2.2
Tanner Houck,bos,ARB 2,SP,30.0,2.1,17576000.0,5800080.0,11775920.0,19879.0,,,,,,,,,,,,,4.0390615,4.02729,4.0878396,0.21268046,0.078268446,2.1
Vaughn Grissom,bos,PRE-ARB,2B,25.0,2.0488295139417567,17097044.25,748800.0,16348244.25,26031.0,0.05771572,0.1733939,0.26305035,0.31366313,0.38716054,0.3066997,94.877304,88.08548,-1.178205920428763,-1.1571956716943532,3.5127127051353453,2.0488295139417567,,,,,,
Richard Fitts,bos,PRE-ARB,SP,26.0,2.0,16640000.0,748800.0,15891200.0,30160.0,,,,,,,,,,,,,3.9738054,4.090802,4.2689524,0.18407288,0.07398018,2.0
Garrett Whitlock,bos,ARB 3,SP,30.0,1.8,14976000.0,7500000.0,7476000.0,20191.0,,,,,,,,,,,,,4.033822,4.1473975,4.2667346,0.21406037,0.077603005,1.8
Justin Slaten,bos,PRE-ARB,RP,28.0,1.5,12480000.0,748800.0,11731200.0,25648.0,,,,,,,,,,,,,3.3736284,3.4464111,3.2811508,0.2335708,0.06527251,1.5
Luis Guerrero,bos,PRE-ARB,RP,25.0,1.0,8320000.0,748800.0,7571200.0,31184.0,,,,,,,,,,,,,3.670624,3.8036246,3.4974155,0.2277703,0.062883794,1.0
Brennan Bernardino,bos,ARB 1 (S2),RP,34.0,0.9,7488000.0,1872000.0,5616000.0,16835.0,,,,,,,,,,,,,3.7111964,3.946968,3.5589406,0.22822894,0.08450268,0.9
Aroldis Chapman,bos,UFA,RP,38.0,0.8,6656000.0,,,10233.0,,,,,,,,,,,,,3.6351862,4.0091324,3.5864873,0.28896847,0.12540999,0.8
Greg Weissert,bos,PRE-ARB,RP,31.0,0.7,5824000.0,748800.0,5075200.0,20375.0,,,,,,,,,,,,,3.8948967,4.049622,3.6832995,0.2260003,0.08141907,0.7
Josh Winckowski,bos,ARB 1,RP,28.0,0.7,5824000.0,1456000.0,4368000.0,22387.0,,,,,,,,,,,,,4.0083613,4.108727,3.8308396,0.20381834,0.07240841,0.7
Justin Wilson,bos,UFA,RP,38.0,0.6,4992000.0,,,4301.0,,,,,,,,,,,,,4.1516113,4.2059374,3.8210607,0.22900513,0.07663292,0.6
Cam Booser,bos,PRE-ARB,RP,34.0,0.6,4992000.0,748800.0,4243200.0,16061.0,,,,,,,,,,,,,4.12236,4.244528,3.9525576,0.22245228,0.0921425,0.6
Zack Kelly,bos,ARB 1,RP,31.0,0.6,4992000.0,1248000.0,3744000.0,20349.0,,,,,,,,,,,,,4.086823,4.2379436,3.8947854,0.22491865,0.08494394,0.6
Chase Shugart,bos,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,21544.0,,,,,,,,,,,,,4.1470366,4.1651044,3.9423902,0.20264044,0.066225044,0.6
Chris Murphy,bos,PRE-ARB,RP,28.0,0.6,4992000.0,748800.0,4243200.0,26214.0,,,,,,,,,,,,,4.0799975,4.162359,3.8825586,0.21596123,0.08396937,0.6
Connor Wong,bos,ARB 1,C,30.0,-0.6250202496470801,0.0,1040000.0,-1040000.0,19896.0,0.054042272,0.25589934,0.22750898,0.27760345,0.35109264,0.27759668,72.42322,87.752365,-16.084626133848978,-1.7308017279719934,-7.210988708337403,-0.6250202496470801,,,,,,
Rob Refsnyder,bos,UFA,OF,35.0,-0.647029028196007,0.0,,,13770.0,0.0871994,0.23140496,0.23642354,0.31012997,0.3778826,0.30341595,90.9519,88.80726,-2.860121064069793,-3.2601429568603635,-19.1218385790077,-0.647029028196007,,,,,,
Trevor Story,bos,Opt-Out,SS,33.0,-1.411120769929599,0.0,25000000.0,-25000000.0,12564.0,0.064918734,0.3498043,0.17868392,0.24166915,0.26573846,0.23355576,39.544373,86.50364,-38.64216967908347,-1.947777653695084,7.859745663851499,-1.411120769929599,,,,,,
Romy Gonzalez,bos,ARB 1,1B/3B,29.0,-1.874680251572648,0.0,1040000.0,-1040000.0,21562.0,0.029832875,0.30840504,0.211151,0.24706985,0.32697263,0.2541382,53.335747,88.70043,-28.099945585902145,-1.6855773580027744,-7.487561645124025,-1.874680251572648,,,,,,
Kyle Tucker,chc,UFA,RF,29.0,5.519861913302603,51166563.9,,,18345.0,0.13046908,0.12537163,0.30042055,0.39795476,0.5389684,0.39739195,158.24976,93.273766,45.27392311212493,1.1617540020961314,-11.242248487472532,5.519861913302603,,,,,,
Nico Hoerner,chc,,2B,29.0,4.467352504857624,40220466.05,12000000.0,28220466.05,21479.0,0.065736264,0.106215216,0.27918506,0.334729,0.4172577,0.32776046,106.54091,86.98836,9.60901506935678,1.14280098801828,14.127020366612667,4.467352504857624,,,,,,
Shota Imanaga,chc,Mutual,SP,32.0,4.4,39520000.0,15250000.0,24270000.0,33829.0,,,,,,,,,,,,,3.1425307,3.3296595,3.5239654,0.28085545,0.061106913,4.4
Justin Steele,chc,ARB 3,SP,30.0,4.2,37440000.0,18720000.0,18720000.0,17312.0,,,,,,,,,,,,,3.2781374,3.4188278,3.546545,0.255435,0.06496028,4.2
Jordan Wicks,chc,PRE-ARB,SP,26.0,2.5,21320000.0,748800.0,20571200.0,30094.0,,,,,,,,,,,,,3.8453248,3.8885057,4.0171885,0.23771974,0.072830945,2.5
Dansby Swanson,chc,"$28,000,000",SS,32.0,2.4871240099318666,21199480.73,25285714.0,-4086233.27,18314.0,0.082267076,0.2759652,0.22013466,0.29641917,0.37644815,0.2991728,86.56807,89.63737,-5.033449609105178,-1.6693316685268655,12.17537845134735,2.4871240099318666,,,,,,
