Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Anthony Maldonado,ath,FA,RP,36.0,0.6,6831896.7,,,26034.0,,,,,,,,,,,,,4.1000075,4.25508,4.060194,0.21311088,0.1027993,0.6
Michel Otanez,ath,FA,RP,36.0,0.5,5693247.25,,,22533.0,,,,,,,,,,,,,4.105076,4.3527317,4.0245934,0.229248,0.11374437,0.5
Mason Miller,ath,FA,RP,35.0,0.5,5693247.25,,,31757.0,,,,,,,,,,,,,4.1762147,4.2963114,4.03603,0.22514012,0.09734905,0.5
T.J. McFarland,ath,FA,RP,45.0,0.4,4554597.8,,,3237.0,,,,,,,,,,,,,4.310876,4.4505024,4.1896186,0.14591442,0.087712474,0.4
Jeffrey Springs,ath,FA,SP,41.0,-0.0,0.0,,,17677.0,,,,,,,,,,,,,4.839175,4.967739,5.093059,0.14601378,0.07142348,-0.0
Luis Severino,ath,FA,SP,40.0,-0.2,0.0,,,15890.0,,,,,,,,,,,,,4.8198166,5.0592303,5.165218,0.14296384,0.070425235,-0.2
J.J. Bleday,ath,FA,CF,36.0,-0.214153497680007,0.0,,,26368.0,0.06642611,0.25965953,0.22031812,0.28244942,0.35125384,0.28073922,74.50884,88.75135,-14.475034684669678,-4.922474347986281,-1.6024133682250978,-0.214153497680007,,,,,,
Shea Langeliers,ath,FA,C,36.0,-0.8531092947631895,0.0,,,25816.0,0.059867114,0.26545995,0.21707448,0.27550766,0.3451851,0.275221,70.753555,88.73211,-17.301444053649902,-5.266011636704207,-4.694233521942138,-0.8531092947631895,,,,,,
Miguel Andujar,ath,FA,LF,39.0,-2.7959974294741863,0.0,,,15878.0,0.058895785,0.29087096,0.19804594,0.2578704,0.30752182,0.25610414,55.731403,88.16449,-27.09300070855676,-5.936999015975744,-13.27199320793152,-2.7959974294741863,,,,,,
Brent Rooker,ath,FA,LF,39.0,-4.432052995053351,0.0,,,19627.0,0.061023723,0.3474142,0.16344303,0.22732249,0.25163344,0.22571535,32.96033,87.11492,-42.65798937111366,-6.402161994483322,-13.275186109542847,-4.432052995053351,,,,,,
Seth Brown,ath,FA,1B/LF,41.0,-7.450453590498325,0.0,,,18171.0,0.057855964,0.37375775,0.14601901,0.20581035,0.21651562,0.20474768,17.37075,86.395515,-53.39753136983732,-6.446623427909799,-32.07150851275347,-7.450453590498325,,,,,,
Spencer Schwellenbach,atl,FA,SP,34.0,5.7,72588902.43,,,31846.0,,,,,,,,,,,,,2.3930926,2.8505528,3.056519,0.31334236,0.053065345,5.7
Ronald Acuña Jr.,atl,FA,RF,36.0,2.654286764558013,31154275.73,,,18401.0,0.091206804,0.17039464,0.28048834,0.35385376,0.4705978,0.35447943,129.51915,92.27605,23.29434327381413,-4.59619372675661,-11.587357378005985,2.654286764558013,,,,,,
Nick Allen,atl,FA,SS,35.0,1.625674270604669,18510731.14,,,22277.0,0.06293601,0.19416282,0.24868047,0.303691,0.37134546,0.29712862,87.2029,88.14201,-6.080464072343778,-3.282972966553644,6.393826767206192,1.625674270604669,,,,,,
Michael Harris II,atl,FA,CF,33.0,1.2877796005107385,14663295.34,,,25931.0,0.056465108,0.20555204,0.2514108,0.30218658,0.4000323,0.30536115,93.56915,89.422646,-1.8638003512126629,-3.782838354818523,-0.6343393325805669,1.2877796005107385,,,,,,
Bryce Elder,atl,FA,SP,35.0,1.0,11386494.5,,,27779.0,,,,,,,,,,,,,4.293875,4.4767227,4.6030917,0.20544873,0.07814202,1.0
Aaron Bummer,atl,FA,RP,40.0,0.5,5693247.25,,,16258.0,,,,,,,,,,,,,4.030347,4.286956,3.9090643,0.1890199,0.08889757,0.5
Angel Perdomo,atl,FA,RP,40.0,0.5,5693247.25,,,17759.0,,,,,,,,,,,,,3.9688797,4.2707796,3.8889952,0.19791132,0.09445995,0.5
Daysbel Hernández,atl,FA,RP,37.0,0.5,5693247.25,,,20271.0,,,,,,,,,,,,,4.1826477,4.326109,4.0740967,0.21290515,0.10293906,0.5
Pierce Johnson,atl,FA,RP,43.0,0.4,4554597.8,,,13435.0,,,,,,,,,,,,,4.2443557,4.417995,4.0970144,0.16320634,0.088502884,0.4
Joe Jimenez,atl,FA,RP,39.0,0.4,4554597.8,,,15761.0,,,,,,,,,,,,,4.3222604,4.4673615,4.1353436,0.19167572,0.08721937,0.4
Dylan Lee,atl,FA,RP,39.0,0.4,4554597.8,,,19996.0,,,,,,,,,,,,,4.283734,4.393669,4.083143,0.20363614,0.0871945,0.4
Raisel Iglesias,atl,FA,RP,44.0,0.3,3415948.35,,,17130.0,,,,,,,,,,,,,4.4296975,4.491823,4.203819,0.17027804,0.08496764,0.3
Chris Sale,atl,FA,SP,45.0,0.1,1138649.45,,,10603.0,,,,,,,,,,,,,4.8450546,4.895299,5.0247016,0.13223694,0.06131799,0.1
Austin Riley,atl,UFA,3B,37.0,0.047067087079197,535929.13,,,18360.0,0.06277022,0.2623032,0.22040406,0.2809239,0.35648015,0.28147486,75.04712,89.17707,-14.098243195836137,-5.347279908601195,1.005562434196472,0.047067087079197,,,,,,
Reynaldo López,atl,FA,SP,40.0,-0.2,0.0,,,16400.0,,,,,,,,,,,,,4.8249135,5.056245,5.172749,0.14877768,0.073806696,-0.2
Jarred Kelenic,atl,FA,OF,34.0,-0.2285763074053116,0.0,,,22558.0,0.05730873,0.22772644,0.23867282,0.29179314,0.37456813,0.29215467,83.89127,88.98494,-8.62809597573629,-4.221703656949103,-8.291466303503649,-0.2285763074053116,,,,,,
Ozzie Albies,atl,FA,2B,37.0,-0.2367117319988309,0.0,,,16556.0,0.055979352,0.25278506,0.22190802,0.27665854,0.34366885,0.27546808,71.11965,88.620766,-17.17488522064395,-5.085577382706106,1.0394695061445236,-0.2367117319988309,,,,,,
Orlando Arcia,atl,FA,SS,39.0,-1.7820398523310483,0.0,,,13185.0,0.055494845,0.3183489,0.18138127,0.24034494,0.2802421,0.2395808,43.814125,87.76438,-35.55617808423391,-6.54592226841487,5.736891676187515,-1.7820398523310483,,,,,,
Luke Williams,atl,FA,2B,37.0,-2.076058600058725,0.0,,,19931.0,0.07396745,0.30790082,0.17929548,0.2430851,0.24621917,0.23248038,40.289055,84.835236,-39.19297765522469,-1.1078186973463744,1.054203948378563,-2.076058600058725,,,,,,
Matt Olson,atl,FA,1B,40.0,-3.615660391246598,0.0,,,14344.0,0.067451954,0.32810566,0.17546451,0.24473025,0.2798569,0.24306095,45.013813,87.674446,-33.77366156694366,-6.119440704351291,-14.441587686538696,-3.615660391246598,,,,,,
Marcell Ozuna,atl,FA,DH,43.0,-4.553266057229158,0.0,,,10324.0,0.07005019,0.3473757,0.1609647,0.2325003,0.25355762,0.23100238,35.17422,87.11401,-39.95000280112755,-6.073222683335189,-17.5,-4.553266057229158,,,,,,
Sean Murphy,atl,FA,C,39.0,-5.5885451267353226,0.0,,,19352.0,0.057197914,0.35641333,0.15862012,0.22056091,0.24555089,0.22069243,29.065609,87.191986,-45.23070865142636,-6.826099666650407,-21.612152047546388,-5.5885451267353226,,,,,,
Chadwick Tromp,atl,FA,C,39.0,-7.593271252840043,0.0,,,16953.0,0.05094492,0.37748575,0.14625566,0.18778437,0.17842565,0.17357145,0.059263617,83.05498,-69.36584140324011,-0.8854047172644641,-23.064030280944827,-7.593271252840043,,,,,,
Eli White,atl,FA,DH,40.0,-8.403338474584656,0.0,,,19346.0,0.038946282,0.41553962,0.12891515,0.16182563,0.16361547,0.15501733,-15.711708,84.12752,-78.86917180259054,-4.884763371956069,-17.5,-8.403338474584656,,,,,,
Gunnar Henderson,bal,FA,SS,33.0,7.17506801931433,93583719.79,,,26289.0,0.119547546,0.13609692,0.30622998,0.3998111,0.53936124,0.40192294,159.6372,94.92711,47.59467720403904,-2.900273559280322,6.720044820904731,7.17506801931433,,,,,,
Grayson Rodriguez,bal,FA,SP,34.0,5.0,62625719.75,,,24492.0,,,,,,,,,,,,,2.7131715,3.093896,3.3031602,0.3025899,0.05897561,5.0
Adley Rutschman,bal,FA,C,36.0,1.0731156711637526,12219025.69,,,26288.0,0.05871949,0.20389667,0.24899614,0.30173114,0.3879812,0.30185926,90.348366,89.22324,-3.657452397230193,-4.131090778391808,-0.5961413705902103,1.0731156711637526,,,,,,
Kyle Bradish,bal,FA,SP,37.0,0.6,6831896.7,,,24586.0,,,,,,,,,,,,,4.6764402,4.6293583,4.7260513,0.17804427,0.09563228,0.6
Colin Selby,bal,FA,RP,36.0,0.5,5693247.25,,,24986.0,,,,,,,,,,,,,4.077194,4.317318,4.0602055,0.21496312,0.10949039,0.5
Seranthony Dominguez,bal,FA,RP,39.0,0.4,4554597.8,,,19249.0,,,,,,,,,,,,,4.361384,4.4686103,4.138929,0.19417179,0.08883147,0.4
Cionel Perez,bal,FA,RP,38.0,0.4,4554597.8,,,19614.0,,,,,,,,,,,,,4.2376657,4.4470263,4.122966,0.17437796,0.08914394,0.4
Gregory Soto,bal,FA,RP,39.0,0.4,4554597.8,,,19677.0,,,,,,,,,,,,,4.2587185,4.4244432,4.1302347,0.19593753,0.09843841,0.4
Félix Bautista,bal,FA,RP,39.0,0.4,4554597.8,,,20666.0,,,,,,,,,,,,,4.314325,4.4246883,4.0847945,0.20742393,0.09290541,0.4
Yennier Cano,bal,FA,RP,40.0,0.4,4554597.8,,,25911.0,,,,,,,,,,,,,4.300125,4.4502788,4.1675463,0.18325013,0.0946202,0.4
Keegan Akin,bal,FA,RP,39.0,0.3,3415948.35,,,19362.0,,,,,,,,,,,,,4.390022,4.5188737,4.1837263,0.17556144,0.0829468,0.3
Bryan Baker,bal,FA,RP,39.0,0.3,3415948.35,,,19804.0,,,,,,,,,,,,,4.3548875,4.5053053,4.1786017,0.17465921,0.08677724,0.3
Cade Povich,bal,FA,SP,34.0,0.3,3415948.35,,,30055.0,,,,,,,,,,,,,4.4471374,4.7923193,4.8891954,0.19260281,0.077994846,0.3
Zach Eflin,bal,FA,SP,40.0,0.2,2277298.9,,,13774.0,,,,,,,,,,,,,4.8017406,4.8323193,4.953234,0.1433277,0.06353066,0.2
Trevor Rogers,bal,FA,SP,36.0,0.1,1138649.45,,,22286.0,,,,,,,,,,,,,4.549029,4.9062295,5.0114756,0.18189019,0.07859984,0.1
Albert Suarez,bal,FA,SP,44.0,-0.0,0.0,,,6175.0,,,,,,,,,,,,,4.8911567,4.9553986,5.046759,0.13010778,0.060622964,-0.0
Dean Kremer,bal,FA,SP,38.0,-0.3,0.0,,,19350.0,,,,,,,,,,,,,4.8216662,5.1137037,5.2168856,0.15016271,0.07438295,-0.3
Tyler Wells,bal,FA,SP,39.0,-0.3,0.0,,,20000.0,,,,,,,,,,,,,4.827776,5.0856705,5.1928735,0.14895433,0.073680475,-0.3
Emmanuel Rivera,bal,FA,3B,38.0,-1.138392270919779,0.0,,,19890.0,0.056845795,0.28506052,0.2027996,0.26089004,0.3174172,0.26018998,59.09394,88.35831,-25.00025400882814,-5.930830396246165,0.8736220264434815,-1.138392270919779,,,,,,
Ryan Mountcastle,bal,FA,1B,37.0,-1.8518986766961607,0.0,,,18373.0,0.057366237,0.26156318,0.21820514,0.27471554,0.34302953,0.27427885,70.07449,88.71334,-17.784003984637376,-5.280933289323002,-13.984887881278992,-1.8518986766961607,,,,,,
Cedric Mullins,bal,FA,CF,39.0,-2.083090675327672,0.0,,,17929.0,0.060884174,0.3050751,0.1900428,0.25223047,0.2967619,0.25037768,51.440086,87.95925,-30.0260638667316,-6.009416343877092,-3.280026531219483,-2.083090675327672,,,,,,
Ramon Urias,bal,FA,3B,40.0,-2.405521004382039,0.0,,,18795.0,0.059779137,0.32723385,0.17568067,0.2386014,0.27361727,0.23737404,41.65083,87.622505,-36.68646859541172,-6.39764275518246,0.6087873840332034,-2.405521004382039,,,,,,
Jorge Mateo,bal,FA,2B,39.0,-2.8932448765701304,0.0,,,17273.0,0.052843176,0.33139774,0.17261574,0.2294091,0.26116133,0.22841312,36.018673,87.38464,-41.27620687426591,-6.746740001253784,0.7679289615154266,-2.8932448765701304,,,,,,
Daz Cameron,bal,FA,OF,37.0,-3.3413135183259364,0.0,,,18353.0,0.0539897,0.291423,0.1984656,0.25438315,0.3068484,0.2535517,54.707535,88.09537,-28.400352995570117,-6.155786553863436,-17.08995105377761,-3.3413135183259364,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,40.0,-4.33330297698451,0.0,,,16442.0,0.059978403,0.31066608,0.18600647,0.24837172,0.29166335,0.24729162,48.840405,87.968216,-31.606728891047037,-6.227174091618508,-23.533684315399647,-4.33330297698451,,,,,,
Tyler O'Neill,bal,FA,OF,39.0,-5.67178936367725,0.0,,,15711.0,0.060857773,0.36029485,0.15522313,0.21811827,0.23450117,0.21636456,26.009249,86.691414,-47.44741920145546,-6.269572864403017,-20.76776182179556,-5.67178936367725,,,,,,
René Pinto,bal,FA,C,37.0,-6.255405680122007,0.0,,,19859.0,0.035945978,0.36682257,0.15003268,0.19052042,0.20951769,0.1917838,10.227162,86.29514,-60.03756548427954,-7.570357960648835,-12.596270343884278,-6.255405680122007,,,,,,
Gary Sánchez,bal,FA,C,41.0,-7.890032161237586,0.0,,,11442.0,0.057778392,0.37221372,0.14706211,0.20765425,0.22086854,0.20719074,18.9667,86.571144,-52.14620781235578,-6.623928266926669,-37.4533972244629,-7.890032161237586,,,,,,
Triston Casas,bos,FA,1B,34.0,2.856867366699168,33749294.0,,,22514.0,0.11362462,0.20758577,0.27315438,0.36308438,0.4827358,0.36180237,135.34157,93.6757,27.04511601168935,-4.518521799473092,-13.430512142181396,2.856867366699168,,,,,,
Garrett Crochet,bos,FA,SP,35.0,1.9,21634339.55,,,27463.0,,,,,,,,,,,,,3.8048553,4.099903,4.235932,0.24123977,0.072591156,1.9
Rafael Devers,bos,UFA,3B,37.0,1.3293792736666477,15136969.79,,,17350.0,0.07091449,0.23183714,0.24161299,0.30484113,0.3950778,0.30533126,92.91169,90.173744,-1.8791107491749075,-4.99583279597573,1.001642303466797,1.3293792736666477,,,,,,
Vaughn Grissom,bos,FA,2B,33.0,1.3102959417793394,14919677.53,,,26031.0,0.057038113,0.19511913,0.25120336,0.30246967,0.38406557,0.30025154,89.80897,88.57325,-4.480916732695043,-3.3716604067012668,1.7922592452168464,1.3102959417793394,,,,,,
Brayan Bello,bos,FA,SP,35.0,0.8,9109195.6,,,23920.0,,,,,,,,,,,,,4.255338,4.5540032,4.6476936,0.21169516,0.07787645,0.8
Justin Slaten,bos,FA,RP,36.0,0.6,6831896.7,,,25648.0,,,,,,,,,,,,,4.1211567,4.249627,4.0479045,0.21187088,0.09610167,0.6
Luis Guerrero,bos,FA,RP,33.0,0.5,5693247.25,,,31184.0,,,,,,,,,,,,,4.252459,4.351708,4.0723,0.19895582,0.07625053,0.5
Aroldis Chapman,bos,FA,RP,46.0,0.4,4554597.8,,,10233.0,,,,,,,,,,,,,4.29151,4.42779,4.150897,0.15518205,0.088795856,0.4
Brennan Bernardino,bos,FA,RP,42.0,0.4,4554597.8,,,16835.0,,,,,,,,,,,,,4.254722,4.4224777,4.0995955,0.16088009,0.08711745,0.4
Greg Weissert,bos,FA,RP,39.0,0.4,4554597.8,,,20375.0,,,,,,,,,,,,,4.2797294,4.4635315,4.1157665,0.17011593,0.08615093,0.4
Chase Shugart,bos,FA,RP,37.0,0.4,4554597.8,,,21544.0,,,,,,,,,,,,,4.3079343,4.462,4.1582923,0.1879035,0.08672238,0.4
Josh Winckowski,bos,FA,RP,36.0,0.4,4554597.8,,,22387.0,,,,,,,,,,,,,4.2351847,4.4178042,4.099082,0.18832153,0.08393964,0.4
Chris Murphy,bos,FA,RP,36.0,0.4,4554597.8,,,26214.0,,,,,,,,,,,,,4.22526,4.41985,4.1261578,0.1917674,0.08948233,0.4
Justin Wilson,bos,FA,RP,46.0,0.3,3415948.35,,,4301.0,,,,,,,,,,,,,4.441886,4.49695,4.251194,0.15305065,0.0841118,0.3
Cam Booser,bos,FA,RP,42.0,0.3,3415948.35,,,16061.0,,,,,,,,,,,,,4.391483,4.497024,4.21537,0.16857572,0.09010176,0.3
Zack Kelly,bos,FA,RP,39.0,0.3,3415948.35,,,20349.0,,,,,,,,,,,,,4.3165383,4.4915566,4.14871,0.17444879,0.086885236,0.3
Richard Fitts,bos,FA,SP,34.0,0.0,0.0,,,30160.0,,,,,,,,,,,,,4.5970745,4.925912,5.0593305,0.16844572,0.07820904,0.0
Lucas Giolito,bos,FA,SP,39.0,-0.1,0.0,,,15474.0,,,,,,,,,,,,,4.7097683,4.98842,5.109796,0.16337152,0.077078454,-0.1
Kutter Crawford,bos,FA,SP,38.0,-0.1,0.0,,,20531.0,,,,,,,,,,,,,4.663642,4.991875,5.10948,0.16719753,0.07681451,-0.1
Tanner Houck,bos,FA,SP,38.0,-0.2,0.0,,,19879.0,,,,,,,,,,,,,4.8362174,5.070082,5.215708,0.14705995,0.07570344,-0.2
Garrett Whitlock,bos,FA,SP,38.0,-0.3,0.0,,,20191.0,,,,,,,,,,,,,4.84995,5.1072593,5.2161183,0.14737831,0.07428679,-0.3
Jarren Duran,bos,FA,OF,37.0,-1.3821783117495872,0.0,,,24617.0,0.056579404,0.26014963,0.21896406,0.2748784,0.3440798,0.2746862,70.419975,88.73738,-17.575367375117974,-5.271144672296941,-9.60005353134803,-1.3821783117495872,,,,,,
Trevor Story,bos,FA,SS,41.0,-4.89640686184566,0.0,,,12564.0,0.0512675,0.39128202,0.1393549,0.18303157,0.1770604,0.17225012,-2.338258,83.713486,-70.0426205251275,-2.3770391230937093,5.533654278516769,-4.89640686184566,,,,,,
Rob Refsnyder,bos,FA,OF,43.0,-4.900803507839146,0.0,,,13770.0,0.075087726,0.34496477,0.16214272,0.23669642,0.2549596,0.23427112,37.259792,86.94581,-38.27576575337387,-5.575616974310833,-23.077709772755917,-4.900803507839146,,,,,,
Connor Wong,bos,FA,C,38.0,-5.444130424254298,0.0,,,19896.0,0.04988624,0.34083584,0.16685897,0.22042072,0.24651933,0.21922663,29.79866,87.01804,-45.98148294192988,-6.811350476928055,-19.46086286245117,-5.444130424254298,,,,,,
Romy Gonzalez,bos,FA,2B/3B,37.0,-7.617156797276007,0.0,,,21562.0,0.03493837,0.39187223,0.14143795,0.16515325,0.1598458,0.14924228,-16.659565,82.651665,-81.82712389783163,-2.7563061135151656,-8.965924725575057,-7.617156797276007,,,,,,
Justin Steele,chc,FA,SP,38.0,3.8,45830640.36,,,17312.0,,,,,,,,,,,,,3.0164666,3.5198517,3.7118487,0.27723208,0.06228642,3.8
Kyle Tucker,chc,FA,RF,37.0,2.50346722230957,29222306.6,,,18345.0,0.09451597,0.17202376,0.27687755,0.3530564,0.46329644,0.3519019,126.82095,91.82188,21.97413819010665,-4.233754863962531,-12.10762267112732,2.50346722230957,,,,,,
Shota Imanaga,chc,FA,SP,40.0,1.5,17079741.75,,,33829.0,,,,,,,,,,,,,3.8339267,4.2663627,4.441708,0.21871284,0.07026991,1.5
Nico Hoerner,chc,FA,SS/2B,37.0,1.3926347281128846,15857227.67,,,21479.0,0.06283947,0.21169439,0.23922364,0.29534507,0.3590573,0.28987104,81.18235,88.288864,-9.797761533318496,-3.9874596591107543,8.53182340431853,1.3926347281128846,,,,,,
Jordan Wicks,chc,FA,SP,34.0,1.3,14802442.85,,,30094.0,,,,,,,,,,,,,4.09612,4.3542275,4.4439,0.2252663,0.07574818,1.3
Porter Hodge,chc,FA,RP,33.0,0.6,6831896.7,,,26413.0,,,,,,,,,,,,,3.9563756,4.2263036,3.9793022,0.2453631,0.11836465,0.6
Luke Little,chc,FA,RP,33.0,0.6,6831896.7,,,28036.0,,,,,,,,,,,,,3.8173347,4.1772532,3.8898065,0.26572174,0.12601304,0.6
Jack Neely,chc,FA,RP,34.0,0.6,6831896.7,,,30106.0,,,,,,,,,,,,,4.040583,4.1929245,3.9867995,0.23331362,0.106240556,0.6
Daniel Palencia,chc,FA,RP,34.0,0.5,5693247.25,,,27914.0,,,,,,,,,,,,,4.155094,4.2685785,4.0145273,0.23086847,0.09722627,0.5
Keegan Thompson,chc,FA,RP,39.0,0.4,4554597.8,,,19795.0,,,,,,,,,,,,,4.2876196,4.4789133,4.1500916,0.1777731,0.09061126,0.4
Tyson Miller,chc,FA,RP,38.0,0.4,4554597.8,,,19976.0,,,,,,,,,,,,,4.2877584,4.4546537,4.157311,0.18888058,0.09124587,0.4
Nate Pearson,chc,FA,RP,37.0,0.4,4554597.8,,,20160.0,,,,,,,,,,,,,4.272458,4.4554873,4.107953,0.1892609,0.085942835,0.4
Ethan Roberts,chc,FA,RP,36.0,0.4,4554597.8,,,24930.0,,,,,,,,,,,,,4.292436,4.4268913,4.115324,0.20115297,0.08876301,0.4
Julian Merryweather,chc,FA,RP,42.0,0.3,3415948.35,,,16703.0,,,,,,,,,,,,,4.3829107,4.5008116,4.212331,0.15966772,0.08702955,0.3
Eli Morgan,chc,FA,RP,38.0,0.3,3415948.35,,,20203.0,,,,,,,,,,,,,4.34128,4.4888268,4.1738544,0.1840467,0.086280026,0.3
Jameson Taillon,chc,FA,SP,42.0,0.1,1138649.45,,,11674.0,,,,,,,,,,,,,5.043264,4.922987,4.9247313,0.122607626,0.04659459,0.1
Javier Assad,chc,FA,SP,36.0,-0.2,0.0,,,21741.0,,,,,,,,,,,,,4.769071,5.083523,5.2129374,0.1521403,0.07598806,-0.2
Miles Mastrobuoni,chc,FA,3B/SS,38.0,-0.3948342404407852,0.0,,,20017.0,0.08211617,0.3065164,0.18376371,0.25647435,0.27072293,0.24817578,49.546276,86.0372,-31.153866247432983,-2.5113928166683763,10.89466538416468,-0.3948342404407852,,,,,,
Cody Bellinger,chc,FA,1B/CF,38.0,-2.919029932017041,0.0,,,15998.0,0.0578638,0.26935703,0.21209446,0.26957393,0.33035418,0.26821685,65.204895,88.50501,-20.88893132093476,-5.480957685504109,-21.13782245094512,-2.919029932017041,,,,,,
Seiya Suzuki,chc,FA,RF,39.0,-3.1320079052456915,0.0,,,30116.0,0.06356274,0.3122386,0.18627521,0.2513324,0.2954825,0.24994226,50.75278,87.973724,-30.249087365662177,-6.073538217460737,-13.272270011901856,-3.1320079052456915,,,,,,
