Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Joe Jimenez,atl,FA,RP,44.0,0.3,4156023.47,,,15761.0,,,,,,,,,,,,4.5879097,4.174764,0.20971563,0.076329306,0.41404712,0.3741281,104.13977,101.034424,101.75417,93.110985
Raisel Iglesias,atl,FA,RP,49.0,0.3,4156023.47,,,17130.0,,,,,,,,,,,,4.4931087,4.1800427,0.20739037,0.081636496,0.45368722,0.34384802,106.34087,100.72663,101.53255,91.419754
Pierce Johnson,atl,FA,RP,48.0,0.2,2770682.32,,,13435.0,,,,,,,,,,,,4.6741204,4.264909,0.20890029,0.08800671,0.44198012,0.36045012,104.18687,99.725525,100.495926,91.02873
Aaron Bummer,atl,FA,RP,45.0,0.2,2770682.32,,,16258.0,,,,,,,,,,,,4.717187,4.2909236,0.20140012,0.082054146,0.42943776,0.3689029,102.64507,100.07911,100.51839,90.90026
Spencer Schwellenbach,atl,FA,SP,39.0,-0.5,0.0,,,31846.0,,,,,,,,,,,,5.1985383,5.2645617,0.15299977,0.07208074,0.38239846,0.41141352,83.99405,101.71353,96.42147,89.132904
Chris Sale,atl,FA,SP,50.0,-0.7,0.0,,,10603.0,,,,,,,,,,,,5.3087463,5.3669863,0.14687169,0.08398161,0.47036856,0.3009958,99.41552,100.533554,98.95048,88.32445
Michael Harris II,atl,FA,CF,38.0,-0.700398128698645,0.0,,,25931.0,0.05687184,0.27429536,0.2095519,0.2669165,0.32842994,0.26632988,63.773735,88.52988,-21.85542499728319,-5.655539568979293,1.7458447813987732,,,,,,,,,,
Bryce Elder,atl,FA,SP,40.0,-0.8,0.0,,,27779.0,,,,,,,,,,,,5.360251,5.429745,0.16040342,0.08471568,0.35909924,0.43293706,87.364685,101.21302,96.671906,88.992836
Nick Allen,atl,FA,SS,40.0,-0.8793867342894941,0.0,,,22277.0,0.062797934,0.3151687,0.18289344,0.24716109,0.2846999,0.24482968,47.1259,87.720055,-32.86772257525747,-6.01043711300008,11.358951568603516,,,,,,,,,,
Reynaldo López,atl,FA,SP,45.0,-0.9,0.0,,,16400.0,,,,,,,,,,,,5.4196205,5.4736166,0.15837567,0.08512596,0.3763136,0.41261718,90.94603,101.10022,97.18361,88.743576
Ronald Acuña Jr.,atl,FA,RF,41.0,-1.4963659182142934,0.0,,,18401.0,0.063607775,0.27277285,0.20851259,0.2712599,0.3320468,0.27098465,65.529884,88.75846,-19.471277004334983,-5.700257148128003,-8.394069969654083,,,,,,,,,,
Luke Williams,atl,FA,2B,42.0,-2.100814933972813,0.0,,,19931.0,0.07617971,0.34405145,0.16172615,0.23254813,0.2391355,0.22682397,33.144753,85.861465,-42.09016136134543,-3.669645818299614,6.2706027030944815,,,,,,,,,,
Austin Riley,atl,FA,3B,42.0,-2.1011334221146982,0.0,,,18360.0,0.06475259,0.34160691,0.16539612,0.23311704,0.26031828,0.23210599,36.657036,87.3775,-39.38473924485648,-6.377970250323415,6.270383834838867,,,,,,,,,,
Ozzie Albies,atl,FA,2B,42.0,-2.397779369907168,0.0,,,16556.0,0.06199947,0.34620115,0.1622993,0.22759064,0.2520586,0.2266829,32.97132,87.233696,-42.16241636508848,-6.507503527100198,6.270463943481445,,,,,,,,,,
Jarred Kelenic,atl,FA,OF,39.0,-2.5931275542284262,0.0,,,22558.0,0.05774304,0.30760205,0.18832572,0.24857873,0.29391474,0.24767241,49.49838,87.99442,-31.411693043825103,-6.302711886819452,-6.599463224411011,,,,,,,,,,
Orlando Arcia,atl,FA,SS,44.0,-2.7226772962447865,0.0,,,13185.0,0.06262569,0.37105972,0.1468616,0.21143714,0.223202,0.21047379,20.695616,86.5374,-50.4646437546102,-6.276829507551156,11.15801763534546,,,,,,,,,,
Matt Olson,atl,FA,1B,45.0,-3.949024028517088,0.0,,,14344.0,0.07162217,0.35637942,0.15509152,0.22692744,0.24115328,0.22501914,30.543772,86.708984,-43.01458578865702,-5.689305515843444,-8.897762298583984,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,48.0,-4.089509107672972,0.0,,,10324.0,0.07844137,0.34126815,0.16382907,0.24032916,0.2591095,0.23786457,39.349464,86.86041,-36.43522084340816,-5.043186535403947,-17.5,,,,,,,,,,
Bryan De La Cruz,atl,FA,OF,42.0,-5.053840024708476,0.0,,,19600.0,0.06120562,0.35409412,0.15736729,0.22188768,0.24273892,0.22119161,28.921848,87.051674,-44.975026531917294,-6.577958672423847,-16.875865161418915,,,,,,,,,,
Eli White,atl,FA,DH,45.0,-6.125463184296489,0.0,,,19346.0,0.062554106,0.37816325,0.14461325,0.20332837,0.20283104,0.19685617,12.804115,85.184715,-57.43952222568233,-3.9912351040402423,-17.5,,,,,,,,,,
Chadwick Tromp,atl,FA,C,44.0,-7.585796210785168,0.0,,,16953.0,0.06798225,0.36120343,0.1520735,0.21455407,0.21441163,0.20750129,20.579775,85.08239,-51.98714300481284,-3.148259825538844,-38.10661815895996,,,,,,,,,,
Sean Murphy,atl,FA,C,44.0,-8.191518433520875,0.0,,,19352.0,0.06067094,0.38187853,0.14150116,0.20319667,0.21029897,0.20150405,14.514436,86.16572,-55.058900356292725,-6.016176642806386,-38.103021773022455,,,,,,,,,,
Gunnar Henderson,bal,FA,SS,38.0,2.954167375103009,42577605.7,,,26289.0,0.0745954,0.21255143,0.25131005,0.31543297,0.40968576,0.31550848,100.09943,90.32016,3.333614186542792,-4.641442996216938,11.35745096206665,,,,,,,,,,
Grayson Rodriguez,bal,FA,SP,39.0,2.1,29265331.96,,,24492.0,,,,,,,,,,,,4.0247226,4.2616425,0.2260823,0.09565236,0.44296256,0.3409237,93.09377,99.19811,98.614426,93.84169
Cionel Perez,bal,FA,RP,43.0,0.6,8312046.95,,,19614.0,,,,,,,,,,,,4.249554,4.115563,0.2000388,0.079521835,0.50144815,0.29790843,106.04973,100.7768,101.48223,90.78854
Yennier Cano,bal,FA,RP,45.0,0.5,6926705.79,,,25911.0,,,,,,,,,,,,4.3666615,4.1768847,0.20792305,0.08704888,0.49025995,0.31175622,105.98126,100.0919,100.98263,90.78789
Seranthony Dominguez,bal,FA,RP,44.0,0.4,5541364.63,,,19249.0,,,,,,,,,,,,4.459435,4.166978,0.1955599,0.06821375,0.43659917,0.3516234,104.67924,101.68334,102.04725,91.73644
Keegan Akin,bal,FA,RP,44.0,0.3,4156023.47,,,19362.0,,,,,,,,,,,,4.6079135,4.1791706,0.21108973,0.077926405,0.41314584,0.37577397,104.14682,100.87559,101.65799,93.17975
Gregory Soto,bal,FA,RP,44.0,0.3,4156023.47,,,19677.0,,,,,,,,,,,,4.5070486,4.244762,0.18978211,0.07686085,0.46834368,0.3305725,104.17078,100.63317,101.0152,90.58061
Colin Selby,bal,FA,RP,41.0,0.3,4156023.47,,,24986.0,,,,,,,,,,,,4.590744,4.3435054,0.17956457,0.08059042,0.48552677,0.3141763,100.93697,99.66265,99.78808,90.52708
Bryan Baker,bal,FA,RP,44.0,0.2,2770682.32,,,19804.0,,,,,,,,,,,,4.6256413,4.1934266,0.21066232,0.07887156,0.4147395,0.37524772,103.95176,100.72914,101.49845,92.96263
Cade Povich,bal,FA,SP,39.0,-0.7,0.0,,,30055.0,,,,,,,,,,,,5.324837,5.3910165,0.16472203,0.085812174,0.35291982,0.4380294,86.80348,101.16643,96.54926,88.92109
Dean Kremer,bal,FA,SP,43.0,-0.8,0.0,,,19350.0,,,,,,,,,,,,5.404013,5.466823,0.16087192,0.08679415,0.35878837,0.43202162,88.86426,101.11216,96.81002,88.77092
Trevor Rogers,bal,FA,SP,41.0,-0.8,0.0,,,22286.0,,,,,,,,,,,,5.380196,5.447527,0.15984298,0.08512506,0.36013493,0.4318423,87.91054,101.18968,96.74297,88.93674
Kyle Bradish,bal,FA,SP,42.0,-0.8,0.0,,,24586.0,,,,,,,,,,,,5.373646,5.460336,0.15572925,0.08131467,0.382308,0.4066009,89.652756,101.30852,97.28253,89.021
Zach Eflin,bal,FA,SP,45.0,-0.9,0.0,,,13774.0,,,,,,,,,,,,5.443816,5.5077477,0.15634798,0.08474271,0.36804605,0.4217095,89.983986,101.15869,97.02518,88.64766
Tyler Wells,bal,FA,SP,44.0,-0.9,0.0,,,20000.0,,,,,,,,,,,,5.422908,5.4856844,0.1591505,0.086274065,0.3622214,0.42823657,89.45674,101.11762,96.91167,88.73097
Albert Suarez,bal,FA,SP,49.0,-1.0,0.0,,,6175.0,,,,,,,,,,,,5.4784985,5.5457916,0.15288454,0.08285833,0.37835142,0.40673894,91.73786,101.13678,97.21502,88.271255
Ramon Urias,bal,FA,3B,45.0,-2.781221361257883,0.0,,,18795.0,0.06784559,0.36313084,0.15121153,0.220075,0.23290202,0.21854122,26.112549,86.62227,-46.33254594046896,-5.927028713340405,6.102387189865112,,,,,,,,,,
Emmanuel Rivera,bal,FA,3B,43.0,-2.856876465483666,0.0,,,19890.0,0.06286793,0.36056516,0.15302083,0.21861158,0.23564424,0.21790989,26.174524,86.865685,-46.65591131477821,-6.457801942597143,6.215105772018433,,,,,,,,,,
Cedric Mullins,bal,FA,CF,44.0,-3.240066571670709,0.0,,,17929.0,0.0667665,0.36149484,0.15217426,0.2204368,0.23460266,0.21911913,26.668808,86.716194,-46.0365423690982,-6.10266756004421,1.4853394031524658,,,,,,,,,,
Jorge Mateo,bal,FA,2B,44.0,-3.570662947208788,0.0,,,17273.0,0.060353037,0.37821284,0.14310673,0.20509852,0.21427979,0.20394322,16.216122,86.32885,-53.80956882965274,-6.242249165807152,6.158102989196777,,,,,,,,,,
Ryan Mountcastle,bal,FA,1B,42.0,-3.973937953020737,0.0,,,18373.0,0.06225846,0.34818232,0.16110423,0.22665861,0.25039864,0.22582485,32.266434,87.20099,-42.601907215467314,-6.514412090764381,-8.729490756988525,,,,,,,,,,
Ryan O'Hearn,bal,FA,RF,45.0,-4.039352846163995,0.0,,,16442.0,0.06913794,0.3576632,0.15427653,0.2245373,0.23986533,0.22313927,29.307173,86.786026,-43.977446489217805,-5.962153864384163,-8.54727566242218,,,,,,,,,,
Adley Rutschman,bal,FA,C,41.0,-5.382490545343397,0.0,,,26288.0,0.06092814,0.3088584,0.18642564,0.24966891,0.29327342,0.24873848,49.54093,88.03223,-30.865655256480704,-6.186086484231055,-34.59788372727051,,,,,,,,,,
Daz Cameron,bal,FA,OF,42.0,-5.671268889904587,0.0,,,18353.0,0.056735422,0.37140092,0.14699617,0.2068523,0.22071677,0.20666207,18.581322,86.62254,-52.416986625369,-6.748872006428428,-15.31379461288452,,,,,,,,,,
Tyler O'Neill,bal,FA,OF,44.0,-5.869071101025539,0.0,,,15711.0,0.06312642,0.3780136,0.14359166,0.20669551,0.21237282,0.20407574,16.447346,86.063095,-53.74169476730068,-5.647101098438725,-17.029319047927856,,,,,,,,,,
Gary Sánchez,bal,FA,C,46.0,-7.628941918259038,0.0,,,11442.0,0.06792822,0.3683689,0.14871445,0.21647389,0.225411,0.21392405,23.009687,86.29599,-48.69743763528219,-5.472191153166932,-39.49522013410644,,,,,,,,,,
René Pinto,bal,FA,C,42.0,-9.615347004538071,0.0,,,19859.0,0.046805367,0.4083617,0.13114245,0.1744394,0.17470565,0.16906688,-6.5773396,84.84521,-71.67306342357541,-5.172152056111372,-36.286403288403314,,,,,,,,,,
Josh Winckowski,bos,FA,RP,41.0,0.8,11082729.26,,,22387.0,,,,,,,,,,,,4.0212765,3.966691,0.18516941,0.06483006,0.5266629,0.27355263,106.87339,101.9541,102.54845,90.86588
Luis Guerrero,bos,FA,RP,38.0,0.8,11082729.26,,,31184.0,,,,,,,,,,,,4.0304923,3.9734113,0.17717135,0.046989415,0.45673952,0.32893762,104.29273,103.890625,103.59289,91.53152
Chase Shugart,bos,FA,RP,42.0,0.6,8312046.95,,,21544.0,,,,,,,,,,,,4.172922,4.030563,0.1838901,0.056111764,0.4610885,0.32671866,105.61292,102.83578,103.00723,91.21383
Justin Slaten,bos,FA,RP,41.0,0.6,8312046.95,,,25648.0,,,,,,,,,,,,4.181523,4.111077,0.18421791,0.07426599,0.5311838,0.2699428,104.01278,100.88691,101.05193,90.39054
Zack Kelly,bos,FA,RP,44.0,0.4,5541364.63,,,20349.0,,,,,,,,,,,,4.4289274,4.121143,0.2051708,0.06862926,0.4221074,0.36286142,104.93384,101.89514,102.429855,92.97279
Cam Booser,bos,FA,RP,47.0,0.3,4156023.47,,,16061.0,,,,,,,,,,,,4.5706654,4.204172,0.20579843,0.07924894,0.43637207,0.35787913,104.99606,100.81265,101.4302,91.74873
Greg Weissert,bos,FA,RP,44.0,0.3,4156023.47,,,20375.0,,,,,,,,,,,,4.5590625,4.168498,0.20761956,0.07395864,0.4152824,0.37183586,104.13604,101.26155,101.88834,92.97455
Justin Wilson,bos,FA,RP,51.0,0.2,2770682.32,,,4301.0,,,,,,,,,,,,4.6084085,4.2345824,0.21221752,0.089527175,0.45245212,0.35082412,105.61104,99.76253,100.77593,91.22826
Aroldis Chapman,bos,FA,RP,51.0,0.2,2770682.32,,,10233.0,,,,,,,,,,,,4.620233,4.256078,0.21460566,0.09358476,0.4586205,0.34808865,105.41277,99.215614,100.40642,90.99515
Brennan Bernardino,bos,FA,RP,47.0,0.2,2770682.32,,,16835.0,,,,,,,,,,,,4.6705995,4.263634,0.20306087,0.081971094,0.4348204,0.3634094,103.78385,100.29908,100.81489,91.03905
Vaughn Grissom,bos,FA,2B,38.0,-0.4219681526270743,0.0,,,26031.0,0.05631782,0.27764136,0.20685282,0.26394475,0.32166898,0.26283252,61.228687,88.38461,-23.646756823469957,-5.753031161148101,6.363281965255737,,,,,,,,,,
Tanner Houck,bos,FA,SP,43.0,-0.7,0.0,,,19879.0,,,,,,,,,,,,5.302077,5.4191794,0.15161438,0.07838279,0.41767395,0.36091942,92.58166,101.29445,97.90632,88.56526
Garrett Crochet,bos,FA,SP,40.0,-0.7,0.0,,,27463.0,,,,,,,,,,,,5.335856,5.4270306,0.15688436,0.08100619,0.3809227,0.40977225,88.24344,101.28572,97.02162,89.280365
Richard Fitts,bos,FA,SP,39.0,-0.7,0.0,,,30160.0,,,,,,,,,,,,5.326587,5.3938675,0.16424139,0.08564934,0.35343552,0.43759355,86.80156,101.17411,96.5534,88.933105
Brayan Bello,bos,FA,SP,40.0,-0.8,0.0,,,23920.0,,,,,,,,,,,,5.3601637,5.4437284,0.15572642,0.08095518,0.37335563,0.41793782,87.58639,101.37087,96.90202,89.15218
Garrett Whitlock,bos,FA,SP,43.0,-0.9,0.0,,,20191.0,,,,,,,,,,,,5.413624,5.476182,0.15913351,0.085813835,0.36202094,0.4292208,89.0382,101.13963,96.88351,88.81198
Kutter Crawford,bos,FA,SP,43.0,-0.9,0.0,,,20531.0,,,,,,,,,,,,5.4120913,5.4759917,0.15911683,0.08583153,0.36190176,0.42928168,88.986916,101.144646,96.8715,88.802315
Triston Casas,bos,FA,1B,39.0,-1.0118824467258836,0.0,,,22514.0,0.06719747,0.265991,0.21617869,0.28064328,0.3508138,0.2803983,73.15266,89.14592,-14.649646491539183,-5.546257572714239,-8.621762037277222,,,,,,,,,,
Rafael Devers,bos,FA,3B,42.0,-1.238408626502937,0.0,,,17350.0,0.06621199,0.3174887,0.18091916,0.24903455,0.28908387,0.24806334,48.392334,87.93432,-31.21145959889016,-6.096648465609178,6.2704854011535645,,,,,,,,,,
Trevor Story,bos,FA,SS,46.0,-2.1719084443223062,0.0,,,12564.0,0.07166537,0.35801384,0.1543235,0.22200374,0.22732733,0.21662873,25.95146,85.70513,-47.31211375027168,-3.923583443393,11.049776315689089,,,,,,,,,,
Jarren Duran,bos,FA,OF,42.0,-3.767190820506508,0.0,,,24617.0,0.061990086,0.34740785,0.16160762,0.22698034,0.25126746,0.22618914,32.56289,87.22612,-42.415320326642295,-6.528504762682132,-6.875863075256348,,,,,,,,,,
Rob Refsnyder,bos,FA,OF,48.0,-3.8912519913231054,0.0,,,13770.0,0.08012161,0.3376158,0.16597536,0.24351676,0.26320034,0.24083915,41.445602,86.88584,-34.91165307091504,-4.876085954310838,-17.247748613357544,,,,,,,,,,
Romy Gonzalez,bos,FA,2B/3B,42.0,-4.56822276894201,0.0,,,21562.0,0.055601202,0.3795458,0.14358702,0.19186494,0.18628347,0.18150626,4.245998,83.87527,-65.30167107756546,-2.1794845804106444,3.811354398727417,,,,,,,,,,
Connor Wong,bos,FA,C,43.0,-8.709774025931521,0.0,,,19896.0,0.05463625,0.39106265,0.1369371,0.19240414,0.1979839,0.19083545,7.4217587,85.94053,-60.52330808523224,-6.237742458761204,-37.49595303375244,,,,,,,,,,
Eli Morgan,chc,FA,RP,43.0,0.5,6926705.79,,,20203.0,,,,,,,,,,,,4.3657913,4.0914106,0.20398793,0.06412981,0.4167637,0.36557353,104.84095,102.40077,102.79724,93.26937
Ethan Roberts,chc,FA,RP,41.0,0.4,5541364.63,,,24930.0,,,,,,,,,,,,4.4061184,4.1208997,0.19571207,0.061172992,0.4156646,0.36593997,103.463135,102.51346,102.57505,92.84902
Keegan Thompson,chc,FA,RP,44.0,0.3,4156023.47,,,19795.0,,,,,,,,,,,,4.58814,4.1767063,0.2090912,0.075837076,0.41372892,0.37421668,104.06053,101.06553,101.75806,93.050865
Tyson Miller,chc,FA,RP,43.0,0.3,4156023.47,,,19976.0,,,,,,,,,,,,4.539997,4.1540093,0.20585965,0.07050261,0.40861186,0.375843,103.79619,101.6087,102.11074,93.2177
Daniel Palencia,chc,FA,RP,39.0,0.3,4156023.47,,,27914.0,,,,,,,,,,,,4.6011996,4.281796,0.18660523,0.07903311,0.46148708,0.3332548,101.44405,100.11081,100.29519,91.755104
Jack Neely,chc,FA,RP,39.0,0.3,4156023.47,,,30106.0,,,,,,,,,,,,4.577996,4.3682804,0.17022645,0.080690235,0.503018,0.2943697,98.87121,99.3692,99.13077,90.4682
Julian Merryweather,chc,FA,RP,47.0,0.2,2770682.32,,,16703.0,,,,,,,,,,,,4.6086245,4.214021,0.20924051,0.08290305,0.43496546,0.36125836,104.75491,100.4673,101.14653,91.814316
Nate Pearson,chc,FA,RP,42.0,0.2,2770682.32,,,20160.0,,,,,,,,,,,,4.664709,4.184248,0.21154615,0.078439556,0.40195942,0.3855716,103.54428,100.7858,101.60735,93.59244
Luke Little,chc,FA,RP,38.0,0.2,2770682.32,,,28036.0,,,,,,,,,,,,4.6476517,4.383519,0.17693192,0.08535885,0.4923241,0.30427238,98.882164,98.807106,98.97186,91.05285
Porter Hodge,chc,FA,RP,38.0,0.1,1385341.16,,,26413.0,,,,,,,,,,,,4.7732778,4.3152986,0.19859368,0.08246265,0.4177973,0.37547678,100.49657,99.653046,100.253654,92.472984
