Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Michel Otanez,ath,FA,RP,38.0,0.1,1231563.25,,,22533.0,,,,,,,,,,,,4.8533077,4.3399434,0.20806618,0.088502094,0.40059125,0.39501452,100.826065,98.89669,99.99557,92.43659
Mason Miller,ath,FA,RP,37.0,0.1,1231563.25,,,31757.0,,,,,,,,,,,,4.752703,4.279099,0.20130308,0.082224846,0.4119702,0.37950942,101.21146,99.931816,100.59635,92.99295
Luis Severino,ath,FA,SP,42.0,-0.9,0.0,,,15890.0,,,,,,,,,,,,5.419063,5.496469,0.15214115,0.08121776,0.3744698,0.41638586,88.19967,101.26921,96.8842,88.897514
Jeffrey Springs,ath,FA,SP,43.0,-0.9,0.0,,,17677.0,,,,,,,,,,,,5.4227905,5.486819,0.15672205,0.08406082,0.36725095,0.4240871,89.15393,101.19525,96.96738,88.83354
J.J. Bleday,ath,FA,CF,38.0,-1.0214220514156422,0.0,,,26368.0,0.06427506,0.2940847,0.19807586,0.26199457,0.314463,0.26039168,58.639553,88.24958,-24.89694316794232,-5.7600641855970025,1.7458531260490415,,,,,,,,,,
Miguel Andujar,ath,FA,LF,41.0,-3.444184267069431,0.0,,,15878.0,0.061527707,0.33168668,0.17200017,0.2364586,0.2675825,0.23499243,39.551407,87.49899,-37.90631653913638,-6.35383534594439,-8.39407205581665,,,,,,,,,,
Shea Langeliers,ath,FA,C,38.0,-4.620964334987877,0.0,,,25816.0,0.059101608,0.297289,0.1958236,0.25635347,0.30871361,0.25567,55.444477,88.22502,-27.31536019720682,-6.088298151735216,-30.78301025755616,,,,,,,,,,
Brent Rooker,ath,FA,LF,41.0,-4.759398335545965,0.0,,,19627.0,0.059840456,0.36884803,0.14888565,0.21102396,0.22404966,0.21002232,20.983166,86.57217,-50.69588724287545,-6.453360427112784,-8.394074141979218,,,,,,,,,,
Seth Brown,ath,FA,1B/RF,43.0,-6.944104804130549,0.0,,,18171.0,0.060045455,0.38040844,0.14215402,0.20308004,0.20997033,0.2013258,14.581988,86.15037,-55.15019795371265,-6.061919726198539,-25.74132752418518,,,,,,,,,,
Spencer Schwellenbach,atl,FA,SP,36.0,1.3,16010322.19,,,31846.0,,,,,,,,,,,,4.339965,4.246313,0.20416059,0.07046759,0.3977778,0.3904305,87.933685,102.20144,99.44372,93.0273
Nick Allen,atl,FA,SS,37.0,0.9770554534278711,12033055.85,,,22277.0,0.060977157,0.24489829,0.22471102,0.2818645,0.34231165,0.27779156,72.589676,88.37699,-15.98481088731347,-4.663511059479788,11.32224726676941,,,,,,,,,,
Michael Harris II,atl,FA,CF,35.0,0.8632203794307909,10631104.92,,,25931.0,0.05649864,0.22511365,0.2400841,0.29251248,0.3771194,0.29350826,84.67631,89.11813,-7.934792919856744,-4.318140669493005,1.8112751841545105,,,,,,,,,,
Dylan Lee,atl,FA,RP,41.0,0.8,9852505.96,,,19996.0,,,,,,,,,,,,4.0424795,3.966748,0.17950732,0.052483626,0.4793406,0.31033385,106.014244,103.17671,103.35517,91.00691
Ronald Acuña Jr.,atl,FA,RF,38.0,0.7135849841843688,8788250.39,,,18401.0,0.070262745,0.21168654,0.2497518,0.3107019,0.40221536,0.31076545,96.6124,89.99882,0.904252436102892,-4.558157462161034,-8.254180252552032,,,,,,,,,,
Raisel Iglesias,atl,FA,RP,46.0,0.5,6157816.23,,,17130.0,,,,,,,,,,,,4.348186,4.1108446,0.201062,0.07059765,0.4503898,0.3402566,106.59324,101.7412,102.3945,91.71204
Daysbel Hernández,atl,FA,RP,39.0,0.3,3694689.74,,,20271.0,,,,,,,,,,,,4.5543733,4.3013,0.17541061,0.07406588,0.4725713,0.3221131,100.43939,100.40421,100.2372,91.052
Pierce Johnson,atl,FA,RP,45.0,0.2,2463126.49,,,13435.0,,,,,,,,,,,,4.711634,4.274753,0.20989932,0.08848325,0.4325599,0.3688354,103.10068,99.552795,100.23237,91.09668
Joe Jimenez,atl,FA,RP,41.0,0.2,2463126.49,,,15761.0,,,,,,,,,,,,4.619312,4.1600223,0.20812179,0.07204692,0.39219135,0.39139643,103.22433,101.55864,102.1043,93.85136
Aaron Bummer,atl,FA,RP,42.0,0.1,1231563.25,,,16258.0,,,,,,,,,,,,4.749791,4.313287,0.20404525,0.085778095,0.4267244,0.3729798,101.36266,99.48037,99.959206,90.91098
Reynaldo López,atl,FA,SP,42.0,-0.0,0.0,,,16400.0,,,,,,,,,,,,4.9725146,5.0664225,0.18159878,0.08872882,0.3994259,0.39479983,89.729515,100.45058,96.47875,90.13326
Austin Riley,atl,FA,3B,39.0,-0.5323177330141919,0.0,,,18360.0,0.06178682,0.29239634,0.19874457,0.2614642,0.3177614,0.2612381,58.95243,88.48167,-24.46341314548399,-6.028757491149008,6.374238729476929,,,,,,,,,,
Chris Sale,atl,FA,SP,47.0,-0.6,0.0,,,10603.0,,,,,,,,,,,,5.266349,5.3654156,0.14950638,0.082392566,0.4564333,0.31542164,97.02805,100.8029,98.779236,88.48819
Bryce Elder,atl,FA,SP,37.0,-0.7,0.0,,,27779.0,,,,,,,,,,,,5.3025246,5.3816395,0.159407,0.08155911,0.36178726,0.43027794,85.87703,101.37431,96.53702,89.25808
Ozzie Albies,atl,FA,2B,39.0,-0.8531838514664334,0.0,,,16556.0,0.057598684,0.29288855,0.19702306,0.25626895,0.3071037,0.25520003,55.042984,88.212616,-27.55608300464909,-6.08303178101778,6.376694917678833,,,,,,,,,,
Jarred Kelenic,atl,FA,OF,36.0,-0.87525617520556,0.0,,,22558.0,0.056668494,0.2534669,0.22296992,0.2781804,0.34908754,0.2776369,72.893585,88.71022,-16.064034182850907,-5.030783980619162,-6.383910477161408,,,,,,,,,,
Luke Williams,atl,FA,2B,39.0,-1.9237565307711328,0.0,,,19931.0,0.074718095,0.32883534,0.16914487,0.23554106,0.23828006,0.2271831,35.054043,85.22109,-41.906215249038326,-2.229301384650171,6.381484508514404,,,,,,,,,,
Orlando Arcia,atl,FA,SS,41.0,-2.2681004456222413,0.0,,,13185.0,0.057221353,0.3521466,0.15904918,0.22030811,0.2431174,0.21986157,28.520477,87.11081,-45.6562705505185,-6.78900474216789,11.316672801971436,,,,,,,,,,
Bryan De La Cruz,atl,FA,OF,39.0,-3.5776321380599683,0.0,,,19600.0,0.057837848,0.30654737,0.18897411,0.24924098,0.2950418,0.24832383,49.964134,88.0134,-31.07803932631888,-6.284502181224525,-16.59947156906128,,,,,,,,,,
Matt Olson,atl,FA,1B,42.0,-3.806950900690082,0.0,,,14344.0,0.06786461,0.34967703,0.16003896,0.2298764,0.2507998,0.22841199,33.609047,87.089615,-41.2767869292236,-6.196977444633376,-8.735572576522827,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,45.0,-4.613341469112719,0.0,,,10324.0,0.072858304,0.3515523,0.15787737,0.23095398,0.24753949,0.22915025,33.412197,86.85628,-40.89865215522487,-5.7133123656967655,-17.5,,,,,,,,,,
Eli White,atl,FA,DH,42.0,-7.739828962571352,0.0,,,19346.0,0.04719881,0.40602377,0.13316594,0.17425096,0.17205624,0.16574785,-7.910356,84.180435,-73.37305185852982,-3.87849009828642,-17.5,,,,,,,,,,
Sean Murphy,atl,FA,C,41.0,-7.796382625567724,0.0,,,19352.0,0.056015003,0.37688848,0.14460036,0.20391247,0.21696348,0.20403306,16.607414,86.55602,-53.76355368044318,-6.772358203888871,-34.769855969848635,,,,,,,,,,
Chadwick Tromp,atl,FA,C,41.0,-8.317132615702722,0.0,,,16953.0,0.05665833,0.3728979,0.146379,0.19509253,0.18830852,0.18405078,6.4772954,83.704124,-63.99837917525594,-1.6287375771207735,-34.78200100512696,,,,,,,,,,
Gunnar Henderson,bal,FA,SS,35.0,6.527250011443818,91247290.73,,,26289.0,0.10835329,0.15216254,0.29620293,0.381523,0.51210475,0.38337472,148.45,93.94212,38.09436919631028,-3.995424443419324,10.96688723564148,,,,,,,,,,
Grayson Rodriguez,bal,FA,SP,36.0,3.0,38486351.41,,,24492.0,,,,,,,,,,,,3.7466962,3.9456146,0.25215933,0.10090249,0.44749507,0.33792636,97.178825,98.5043,99.51569,94.95317
Cionel Perez,bal,FA,RP,40.0,0.6,7389379.47,,,19614.0,,,,,,,,,,,,4.1506023,4.0740314,0.18588418,0.07302504,0.5293039,0.27169445,104.394264,101.11882,101.31293,90.80432
Yennier Cano,bal,FA,RP,42.0,0.6,7389379.47,,,25911.0,,,,,,,,,,,,4.1781826,4.0975757,0.19633877,0.079553515,0.521613,0.28017953,105.47738,100.66249,101.21566,90.85541
Seranthony Dominguez,bal,FA,RP,41.0,0.3,3694689.74,,,19249.0,,,,,,,,,,,,4.5325527,4.206929,0.1891357,0.066583045,0.42921034,0.35730892,102.58943,101.64984,101.71007,91.97074
Gregory Soto,bal,FA,RP,41.0,0.3,3694689.74,,,19677.0,,,,,,,,,,,,4.545615,4.305477,0.181613,0.07924835,0.48462835,0.31452584,101.85839,99.979935,100.15883,90.75888
Keegan Akin,bal,FA,RP,41.0,0.2,2463126.49,,,19362.0,,,,,,,,,,,,4.6456556,4.160249,0.21038513,0.074403755,0.3906473,0.39390627,103.53321,101.38105,102.07052,94.05056
Bryan Baker,bal,FA,RP,41.0,0.2,2463126.49,,,19804.0,,,,,,,,,,,,4.6791387,4.1783433,0.21102576,0.077166624,0.39403206,0.391996,103.3782,100.980446,101.77937,93.87333
Colin Selby,bal,FA,RP,38.0,0.2,2463126.49,,,24986.0,,,,,,,,,,,,4.6312575,4.363199,0.18174453,0.088601395,0.49682227,0.30115628,99.8091,98.61851,99.012886,91.44481
Kyle Bradish,bal,FA,SP,39.0,-0.4,0.0,,,24586.0,,,,,,,,,,,,5.158189,5.303232,0.16005884,0.07964578,0.40464377,0.3853932,88.31432,101.04675,96.82545,89.74269
Cade Povich,bal,FA,SP,36.0,-0.6,0.0,,,30055.0,,,,,,,,,,,,5.260698,5.3292665,0.16613562,0.08370598,0.3520245,0.4380316,85.51353,101.22286,96.4121,89.06195
Dean Kremer,bal,FA,SP,40.0,-0.7,0.0,,,19350.0,,,,,,,,,,,,5.354075,5.4208198,0.16245815,0.08572683,0.3557469,0.43569803,87.35738,101.1736,96.64003,88.92627
Trevor Rogers,bal,FA,SP,38.0,-0.7,0.0,,,22286.0,,,,,,,,,,,,5.3250957,5.402798,0.15884516,0.08213402,0.36214003,0.43007773,86.34108,101.340866,96.59752,89.19367
Zach Eflin,bal,FA,SP,42.0,-0.8,0.0,,,13774.0,,,,,,,,,,,,5.403043,5.4754934,0.15617448,0.08328645,0.36731455,0.4245306,88.347916,101.253654,96.86666,88.9156
Tyler Wells,bal,FA,SP,41.0,-0.8,0.0,,,20000.0,,,,,,,,,,,,5.3804173,5.4477534,0.1600038,0.085208416,0.35968205,0.4321646,87.92807,101.19112,96.744354,88.923775
Albert Suarez,bal,FA,SP,46.0,-0.9,0.0,,,6175.0,,,,,,,,,,,,5.4565563,5.5194874,0.15574741,0.08443646,0.36982292,0.418717,90.483,101.15397,97.08241,88.5441
Emmanuel Rivera,bal,FA,3B,40.0,-1.7854069026339834,0.0,,,19890.0,0.058528487,0.32468608,0.17721477,0.23910941,0.27574545,0.23812032,42.28853,87.68757,-36.3042276428967,-6.453741271980107,6.359763145446777,,,,,,,,,,
Ryan Mountcastle,bal,FA,1B,39.0,-2.4518089550345668,0.0,,,18373.0,0.05845197,0.29790878,0.19443443,0.25476676,0.3052467,0.25404438,54.032757,88.20865,-28.1479985597657,-6.159158583031967,-8.621788740158081,,,,,,,,,,
Ramon Urias,bal,FA,3B,42.0,-2.6619269496389504,0.0,,,18795.0,0.061967142,0.35404092,0.15738705,0.22248225,0.24302225,0.22166751,29.205973,87.03959,-44.73127370055129,-6.527321798494086,6.270493268966675,,,,,,,,,,
Cedric Mullins,bal,FA,CF,41.0,-2.674502942906108,0.0,,,17929.0,0.062422074,0.34058368,0.16636454,0.23171692,0.25840935,0.23028128,35.877983,87.31172,-40.31934516313599,-6.397950606769882,1.605948805809021,,,,,,,,,,
Adley Rutschman,bal,FA,C,38.0,-2.9180649588589342,0.0,,,26288.0,0.056974668,0.24470223,0.22647949,0.2814707,0.3527102,0.2810461,74.8913,88.8774,-14.31785505573924,-4.995454939780757,-28.18494472491455,,,,,,,,,,
Jorge Mateo,bal,FA,2B,41.0,-3.304301614623942,0.0,,,17273.0,0.054425973,0.3632918,0.15198632,0.21021174,0.22770277,0.21004584,21.529982,86.803955,-50.68383583789918,-6.920023224083707,6.3204851150512695,,,,,,,,,,
Daz Cameron,bal,FA,OF,39.0,-4.386442319501144,0.0,,,18353.0,0.054171767,0.33123544,0.17311433,0.23122913,0.26417527,0.23036933,37.253956,87.45787,-40.27424589017542,-6.714885007822886,-14.899221956729887,,,,,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,42.0,-4.63324062791455,0.0,,,16442.0,0.06305089,0.34304142,0.16434845,0.23054378,0.2565955,0.22953938,34.982426,87.312935,-40.69934221884099,-6.440303137642331,-17.16733092069626,,,,,,,,,,
Tyler O'Neill,bal,FA,OF,41.0,-5.942546944072864,0.0,,,15711.0,0.059150275,0.37671956,0.14449213,0.20483454,0.21322696,0.20329343,16.249666,86.24048,-54.1423906262328,-6.20764760999009,-16.788139939308167,,,,,,,,,,
Gary Sánchez,bal,FA,C,43.0,-8.074680322090508,0.0,,,11442.0,0.059911594,0.3797774,0.14244619,0.20380996,0.21206434,0.20253798,15.316974,86.26096,-54.52932544452389,-6.21689854102442,-37.28686129455566,,,,,,,,,,
René Pinto,bal,FA,C,39.0,-9.298460858766829,0.0,,,19859.0,0.03735118,0.40034056,0.13303533,0.1702948,0.17858648,0.16980004,-6.277028,85.39056,-71.29753889688631,-6.937380332965404,-31.791215309680183,,,,,,,,,,
Triston Casas,bos,FA,1B,36.0,1.313636861770166,16178268.76,,,22514.0,0.089555405,0.22933407,0.24968648,0.32605204,0.4238344,0.32426822,107.30023,91.321,7.820308755083783,-5.059961343649775,-8.78792428970337,,,,,,,,,,
Vaughn Grissom,bos,FA,2B,35.0,1.109093349587611,13659186.05,,,26031.0,0.055738963,0.22258185,0.2389437,0.2909458,0.3679953,0.28988317,82.059586,88.761345,-9.79154883942953,-4.246420747367665,6.005866289138794,,,,,,,,,,
Josh Winckowski,bos,FA,RP,38.0,0.7,8620942.72,,,22387.0,,,,,,,,,,,,4.0842657,3.9641855,0.16521324,0.055062428,0.54216325,0.259309,104.173416,102.37766,102.41661,90.136734
Luis Guerrero,bos,FA,RP,35.0,0.6,7389379.47,,,31184.0,,,,,,,,,,,,4.1680794,4.0687037,0.17828056,0.05562662,0.45094022,0.33578792,101.79003,102.9068,102.460075,91.642426
Rafael Devers,bos,FA,3B,39.0,0.5294065102523391,6519976.0,,,17350.0,0.063892536,0.2611544,0.21875592,0.28033543,0.35166508,0.2803894,73.51005,89.11863,-14.654210608179977,-5.436017881147564,6.377194166183472,,,,,,,,,,
Chase Shugart,bos,FA,RP,39.0,0.5,6157816.23,,,21544.0,,,,,,,,,,,,4.3172317,4.150417,0.17065997,0.056887567,0.46124858,0.32810295,102.467155,102.38938,102.068756,90.794174
Justin Slaten,bos,FA,RP,38.0,0.5,6157816.23,,,25648.0,,,,,,,,,,,,4.2772427,4.1684785,0.1584899,0.06971913,0.5576281,0.24417798,99.087326,100.51863,99.659904,89.73662
Zack Kelly,bos,FA,RP,41.0,0.4,4926252.98,,,20349.0,,,,,,,,,,,,4.399748,4.1002555,0.19997182,0.05980845,0.40278786,0.37636966,103.36376,102.795105,102.823654,93.2586
Cam Booser,bos,FA,RP,44.0,0.3,3694689.74,,,16061.0,,,,,,,,,,,,4.568068,4.196182,0.20214093,0.07266534,0.4217555,0.36642513,103.83718,101.245575,101.73195,92.30829
Greg Weissert,bos,FA,RP,41.0,0.3,3694689.74,,,20375.0,,,,,,,,,,,,4.5913916,4.1599846,0.20455492,0.06865473,0.39340585,0.388633,102.72738,101.80413,102.13735,93.49791
Justin Wilson,bos,FA,RP,48.0,0.2,2463126.49,,,4301.0,,,,,,,,,,,,4.617353,4.219851,0.21030849,0.08501293,0.43842223,0.3598125,104.94222,100.27114,101.01164,91.6741
Aroldis Chapman,bos,FA,RP,48.0,0.2,2463126.49,,,10233.0,,,,,,,,,,,,4.6583953,4.265905,0.21504349,0.09408223,0.45087987,0.35517743,104.588684,99.08682,100.1763,91.04237
Brennan Bernardino,bos,FA,RP,44.0,0.2,2463126.49,,,16835.0,,,,,,,,,,,,4.7268043,4.290605,0.20020378,0.07986688,0.42289186,0.37323102,102.12754,100.25788,100.57359,90.85644
Garrett Crochet,bos,FA,SP,37.0,-0.1,0.0,,,27463.0,,,,,,,,,,,,4.995126,5.1626024,0.16734779,0.079960674,0.4070122,0.38576972,86.911446,100.64658,96.22958,90.27742
Tanner Houck,bos,FA,SP,40.0,-0.4,0.0,,,19879.0,,,,,,,,,,,,5.157541,5.310898,0.15523504,0.07838274,0.43312374,0.34447178,91.77512,101.35453,98.01394,89.01492
Brayan Bello,bos,FA,SP,37.0,-0.5,0.0,,,23920.0,,,,,,,,,,,,5.2448277,5.3659954,0.15596831,0.077128746,0.39227057,0.39746818,86.67586,101.55069,96.979614,89.62051
Richard Fitts,bos,FA,SP,36.0,-0.6,0.0,,,30160.0,,,,,,,,,,,,5.2624826,5.3331246,0.16532542,0.08340083,0.3528682,0.43731388,85.47176,101.24462,96.409584,89.08186
Garrett Whitlock,bos,FA,SP,40.0,-0.8,0.0,,,20191.0,,,,,,,,,,,,5.3693957,5.438054,0.15898089,0.08382529,0.3618957,0.4304338,87.52289,101.243706,96.74251,89.05003
Kutter Crawford,bos,FA,SP,40.0,-0.8,0.0,,,20531.0,,,,,,,,,,,,5.3713465,5.44437,0.15842949,0.08372005,0.36129415,0.43067858,87.4233,101.265656,96.720184,89.00644
Jarren Duran,bos,FA,OF,39.0,-2.2165179844138376,0.0,,,24617.0,0.05790464,0.29635948,0.19533232,0.25520515,0.30654576,0.25461033,54.477074,88.24056,-27.85812372696109,-6.165572090540081,-6.599398553371429,,,,,,,,,,
Trevor Story,bos,FA,SS,43.0,-3.5074404126838443,0.0,,,12564.0,0.059140105,0.37818283,0.14414959,0.1972948,0.19323123,0.188704,8.356081,84.42393,-61.61502494172352,-2.874145618407056,11.215036392211914,,,,,,,,,,
Rob Refsnyder,bos,FA,OF,45.0,-4.31008560415055,0.0,,,13770.0,0.076340415,0.34690976,0.16064817,0.23584822,0.25239772,0.23340999,36.368916,86.813515,-38.7168364902822,-5.328665056840691,-17.094555497169495,,,,,,,,,,
Romy Gonzalez,bos,FA,1B/3B,39.0,-5.617965472162013,0.0,,,21562.0,0.04424497,0.39232743,0.14086327,0.17486988,0.16756587,0.16013597,-9.65849,82.94436,-76.24743024605077,-1.8393177073448896,4.129468202590942,,,,,,,,,,
Connor Wong,bos,FA,C,40.0,-8.04096806902202,0.0,,,19896.0,0.049580116,0.3739194,0.1460313,0.19873084,0.21183097,0.19866316,13.796448,86.434044,-56.51399111456988,-7.018014529603533,-34.17069955585937,,,,,,,,,,
Nico Hoerner,chc,FA,2B/SS,39.0,0.9724455116560722,11976281.5,,,21479.0,0.06329026,0.27069256,0.20865472,0.26986834,0.3215665,0.2665118,63.167076,88.25056,-21.76224985355284,-5.359060191549361,17.75005793571472,,,,,,,,,,
Kyle Tucker,chc,FA,RF,39.0,0.5873670722923466,7233796.98,,,18345.0,0.07149118,0.21191555,0.24684243,0.30899435,0.39605257,0.30845815,94.21683,89.74846,-0.2775332171742493,-4.56779770902358,-8.299689888954163,,,,,,,,,,
Eli Morgan,chc,FA,RP,40.0,0.5,6157816.23,,,20203.0,,,,,,,,,,,,4.3082037,4.065562,0.19795309,0.05373468,0.39719066,0.37929657,103.43525,103.51703,103.337814,93.30237
Miles Mastrobuoni,chc,FA,2B/3B,40.0,0.4505228275045957,5548473.55,,,20017.0,0.081129305,0.32712927,0.1723175,0.24676748,0.25949576,0.24053225,42.943462,86.23158,-35.068847964449624,-3.4941223746864125,24.076875925064087,,,,,,,,,,
Tyson Miller,chc,FA,RP,40.0,0.3,3694689.74,,,19976.0,,,,,,,,,,,,4.573231,4.156851,0.2014935,0.064773805,0.38728476,0.3927902,102.34524,102.211266,102.35923,93.46247
Ethan Roberts,chc,FA,RP,38.0,0.3,3694689.74,,,24930.0,,,,,,,,,,,,4.503844,4.163796,0.1927667,0.064369045,0.4103404,0.372879,102.182106,102.2093,102.15586,93.011765
Jack Neely,chc,FA,RP,36.0,0.3,3694689.74,,,30106.0,,,,,,,,,,,,4.558016,4.3609834,0.17660101,0.08954614,0.5196938,0.27545273,98.50107,98.126465,98.376274,91.22978
Julian Merryweather,chc,FA,RP,44.0,0.2,2463126.49,,,16703.0,,,,,,,,,,,,4.61259,4.1970835,0.20945683,0.07882271,0.4198229,0.37100026,103.94212,100.737274,101.44007,92.68058
Keegan Thompson,chc,FA,RP,41.0,0.2,2463126.49,,,19795.0,,,,,,,,,,,,4.626469,4.165805,0.20705599,0.071372695,0.39109743,0.39199564,102.94699,101.57142,102.0606,93.71164
Nate Pearson,chc,FA,RP,39.0,0.2,2463126.49,,,20160.0,,,,,,,,,,,,4.721687,4.16989,0.2134104,0.07937197,0.38527852,0.40159288,103.98813,100.96658,102.00821,94.417496
