Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Gabriel Moreno,ari,FA,C,37.0,-0.1019053022629761,0.0,,,22664.0,0.05655776,0.22148566,0.23787694,0.2907531,0.36576304,0.2897042,81.40592,88.85679,-9.883212787349049,-4.5354202296584845,-5.481257068786622,-0.1019053022629761,,,,,,
Ryne Nelson,ari,FA,SP,39.0,-0.3,0.0,,,26253.0,,,,,,,,,,,,,4.825457,5.0855665,5.193965,0.14607707,0.07209871,-0.3
Tommy Henry,ari,FA,SP,39.0,-0.3,0.0,,,26285.0,,,,,,,,,,,,,4.8060203,5.094887,5.196604,0.14669451,0.072245814,-0.3
Alek Thomas,ari,FA,CF,37.0,-0.725381077392977,0.0,,,23792.0,0.055458736,0.25915372,0.21843548,0.2734274,0.33957046,0.27258462,68.96329,88.59205,-18.65178146594908,-5.265816107857972,-2.092355108261109,-0.725381077392977,,,,,,
Ketel Marte,ari,FA,2B,43.0,-2.341807088187774,0.0,,,13613.0,0.06745006,0.33336985,0.1700814,0.23981602,0.27017337,0.23867126,41.134872,87.54643,-36.022038538281514,-6.185923629091121,0.357034579515457,-2.341807088187774,,,,,,
Jake McCarthy,ari,FA,OF,39.0,-3.181214644690641,0.0,,,21622.0,0.062852256,0.29112718,0.19804803,0.26056442,0.30865377,0.2580267,56.95287,88.11006,-26.10828109485347,-5.700821585487574,-18.26801896124423,-3.181214644690641,,,,,,
Eugenio Suarez,ari,FA,3B,45.0,-3.9528926299663856,0.0,,,12552.0,0.06439374,0.37568015,0.1447951,0.20953389,0.21689926,0.20723446,18.449093,86.1949,-52.12381463806803,-5.697017805468931,0.1812665462493892,-3.9528926299663856,,,,,,
Lourdes Gurriel Jr.,ari,FA,LF,43.0,-4.860984717449907,0.0,,,19238.0,0.06377779,0.35513163,0.1562912,0.22285332,0.24232206,0.22206338,29.163431,87.00438,-44.52851396362957,-6.432877221959643,-15.577477169036866,-4.860984717449907,,,,,,
Jose Herrera,ari,FA,C,40.0,-5.23736663286141,0.0,,,17040.0,0.08225134,0.32680345,0.1728069,0.24819972,0.26132676,0.24189079,43.83603,86.25952,-34.373010984281215,-3.407017757417634,-32.447382383959955,-5.23736663286141,,,,,,
Pavin Smith,ari,FA,1B/RF,41.0,-5.961647654901774,0.0,,,19892.0,0.06763747,0.34301475,0.16483471,0.23447374,0.25930154,0.23272009,37.055573,87.25703,-39.07019681174581,-6.183910767431371,-32.0712575624772,-5.961647654901774,,,,,,
T.J. McFarland,ath,FA,RP,48.0,0.4,5123303.1,,,3237.0,,,,,,,,,,,,,4.3427367,4.4552345,4.2210913,0.14269096,0.08691272,0.4
Michel Otanez,ath,FA,RP,39.0,0.4,5123303.1,,,22533.0,,,,,,,,,,,,,4.227448,4.4193673,4.081217,0.20227061,0.10361738,0.4
Anthony Maldonado,ath,FA,RP,39.0,0.4,5123303.1,,,26034.0,,,,,,,,,,,,,4.248772,4.381261,4.124679,0.1977249,0.09764464,0.4
Mason Miller,ath,FA,RP,38.0,0.4,5123303.1,,,31757.0,,,,,,,,,,,,,4.287165,4.394578,4.1093707,0.20508231,0.09438584,0.4
Jeffrey Springs,ath,FA,SP,44.0,0.1,1280825.77,,,17677.0,,,,,,,,,,,,,4.8675957,4.8982,5.0066214,0.13226198,0.061033774,0.1
Luis Severino,ath,FA,SP,43.0,-0.0,0.0,,,15890.0,,,,,,,,,,,,,4.889594,4.956926,5.0400367,0.1312591,0.0607765,-0.0
J.J. Bleday,ath,FA,CF,39.0,-2.177800562469854,0.0,,,26368.0,0.06391668,0.3139268,0.18509626,0.25034025,0.29231974,0.24855053,49.803055,87.875565,-30.961921482551386,-6.011022672755644,-3.2707194805145265,-2.177800562469854,,,,,,
Miguel Andujar,ath,FA,LF,42.0,-4.509815708590216,0.0,,,15878.0,0.06305067,0.34512252,0.16288343,0.22888234,0.2530614,0.2277129,33.677094,87.223114,-41.634856381067415,-6.426016990444623,-15.036538696289064,-4.509815708590216,,,,,,
Shea Langeliers,ath,FA,C,39.0,-4.663482344338744,0.0,,,25816.0,0.059199035,0.316779,0.18307848,0.24498022,0.28669903,0.24397789,46.720314,87.8534,-33.304007858764834,-6.323588514933363,-24.97574872443848,-4.663482344338744,,,,,,
Brent Rooker,ath,FA,LF,42.0,-5.616429320736647,0.0,,,19627.0,0.060347524,0.37439248,0.14540651,0.20748246,0.21754357,0.20631675,18.121965,86.395706,-52.59385759365268,-6.3116849813377485,-15.036682891845704,-5.616429320736647,,,,,,
Seth Brown,ath,FA,1B/LF,44.0,-7.499791080332297,0.0,,,18171.0,0.06225445,0.3786529,0.1431407,0.20584029,0.21234523,0.20363814,16.089748,86.12952,-53.965832582334194,-5.825598427463774,-32.607739701075545,-7.499791080332297,,,,,,
Spencer Schwellenbach,atl,FA,SP,37.0,4.8,67243353.18,,,31846.0,,,,,,,,,,,,,2.634231,3.1683028,3.3538425,0.29838228,0.05621462,4.8
Pierce Johnson,atl,FA,RP,46.0,0.4,5123303.1,,,13435.0,,,,,,,,,,,,,4.3298087,4.450397,4.191275,0.1480751,0.087118514,0.4
Aaron Bummer,atl,FA,RP,43.0,0.4,5123303.1,,,16258.0,,,,,,,,,,,,,4.2178774,4.3991184,4.0800276,0.16281837,0.088795416,0.4
Angel Perdomo,atl,FA,RP,43.0,0.4,5123303.1,,,17759.0,,,,,,,,,,,,,4.1863427,4.389256,4.0612273,0.16703528,0.09051832,0.4
Dylan Lee,atl,FA,RP,42.0,0.4,5123303.1,,,19996.0,,,,,,,,,,,,,4.369254,4.469879,4.150071,0.18451348,0.087733276,0.4
Daysbel Hernández,atl,FA,RP,40.0,0.4,5123303.1,,,20271.0,,,,,,,,,,,,,4.2906756,4.4298987,4.136364,0.19541225,0.09682684,0.4
Joe Jimenez,atl,FA,RP,42.0,0.3,3842477.32,,,15761.0,,,,,,,,,,,,,4.4007187,4.5035844,4.207066,0.16917554,0.086904444,0.3
Raisel Iglesias,atl,FA,RP,47.0,0.3,3842477.32,,,17130.0,,,,,,,,,,,,,4.44107,4.4914503,4.250935,0.15432559,0.08542871,0.3
Chris Sale,atl,FA,SP,48.0,0.1,1280825.77,,,10603.0,,,,,,,,,,,,,4.9270573,4.899291,4.9940867,0.12582152,0.053160664,0.1
Bryce Elder,atl,FA,SP,38.0,0.1,1280825.77,,,27779.0,,,,,,,,,,,,,4.6751456,4.885219,5.0067973,0.1683775,0.078586124,0.1
Michael Harris II,atl,FA,CF,36.0,0.0512784080834357,656787.07,,,25931.0,0.056276206,0.23923089,0.23145719,0.28518346,0.36255926,0.28537145,78.61914,88.94026,-12.10242673245872,-4.720010388409719,-1.576252603530884,0.0512784080834357,,,,,,
Reynaldo López,atl,FA,SP,43.0,-0.0,0.0,,,16400.0,,,,,,,,,,,,,4.8554673,4.9558215,5.0545707,0.13331576,0.06337202,-0.0
Nick Allen,atl,FA,SS,38.0,-0.1839563537145918,0.0,,,22277.0,0.061369605,0.26901412,0.21110633,0.27059412,0.32517213,0.26738086,64.388596,88.28157,-21.317118731940663,-5.291869263164699,5.904997605085373,-0.1839563537145918,,,,,,
Ronald Acuña Jr.,atl,FA,RF,39.0,-0.5865273047777518,0.0,,,18401.0,0.06534479,0.22994377,0.2367706,0.29628512,0.37750396,0.2962356,85.43755,89.48269,-6.53786793569239,-4.841693064663559,-13.269624710083008,-0.5865273047777518,,,,,,
Jarred Kelenic,atl,FA,OF,37.0,-1.7214621587613863,0.0,,,22558.0,0.056767292,0.270022,0.21263294,0.26936758,0.33296078,0.2686204,65.821434,88.52809,-20.68223331614238,-5.49730260623619,-9.592011357100006,-1.7214621587613863,,,,,,
Austin Riley,atl,FA,3B,40.0,-1.7260031271164291,0.0,,,18360.0,0.062407997,0.31129727,0.18615454,0.250723,0.29603446,0.25001067,50.48882,88.0762,-30.214047466836323,-6.209318626206368,0.6073173236846923,-1.7260031271164291,,,,,,
Ozzie Albies,atl,FA,2B,40.0,-2.046659107660973,0.0,,,16556.0,0.058863096,0.31429058,0.18355256,0.24516244,0.28604943,0.24399063,46.58296,87.86231,-33.2974822404908,-6.305729675805196,0.644734537601471,-2.046659107660973,,,,,,
Luke Williams,atl,FA,2B,40.0,-2.607072756114761,0.0,,,19931.0,0.07524907,0.33570132,0.16584022,0.23376799,0.2373684,0.22636834,33.834,85.44689,-42.32353426188957,-2.7716678206343204,0.6446709489822384,-2.607072756114761,,,,,,
Orlando Arcia,atl,FA,SS,42.0,-3.1790098748445,0.0,,,13185.0,0.058583308,0.36283898,0.15203612,0.21407613,0.23151058,0.21377185,23.646406,86.85399,-48.7753939686752,-6.720054640900344,5.4399337124824525,-3.1790098748445,,,,,,
Marcell Ozuna,atl,FA,DH,46.0,-4.491501515768057,0.0,,,10324.0,0.07463927,0.3496593,0.15894103,0.23309003,0.24957632,0.23103681,34.639343,86.818184,-39.93236455103246,-5.485568427111502,-17.5,-4.491501515768057,,,,,,
Matt Olson,atl,FA,1B,43.0,-4.584754349756235,0.0,,,14344.0,0.06868476,0.35506377,0.15624523,0.22639859,0.24345104,0.22492762,30.826841,86.894264,-43.06146338800104,-6.084157978766598,-14.68618938446045,-4.584754349756235,,,,,,
Eli White,atl,FA,DH,43.0,-7.23404215564145,0.0,,,19346.0,0.052154377,0.3972306,0.1365674,0.1833435,0.18031085,0.17518367,-1.4387307,84.446075,-68.54007211254864,-3.754759136354551,-17.5,-7.23404215564145,,,,,,
Sean Murphy,atl,FA,C,42.0,-8.77802006556849,0.0,,,19352.0,0.056754213,0.38210925,0.1414011,0.20056544,0.21044214,0.20020534,13.747337,86.34879,-55.724093643630425,-6.567577033129055,-42.63414408942872,-8.77802006556849,,,,,,
Chadwick Tromp,atl,FA,C,42.0,-8.870626456552392,0.0,,,16953.0,0.05990795,0.36979473,0.14741623,0.20024441,0.19521727,0.19064826,10.452548,84.107285,-60.61918506389711,-2.1011136705055837,-43.113058663427736,-8.870626456552392,,,,,,
Gunnar Henderson,bal,FA,SS,36.0,4.954313990569281,69713969.89,,,26289.0,0.09923724,0.17149374,0.28371876,0.36281428,0.48322713,0.36352143,135.51718,92.92098,27.92560890825784,-4.484938711684663,6.210388787388801,4.954313990569281,,,,,,
Grayson Rodriguez,bal,FA,SP,37.0,4.2,57637159.87,,,24492.0,,,,,,,,,,,,,2.9257755,3.4001787,3.59391,0.28576726,0.061429396,4.2
Cionel Perez,bal,FA,RP,41.0,0.4,5123303.1,,,19614.0,,,,,,,,,,,,,4.328199,4.4784317,4.1878557,0.15698276,0.08765426,0.4
Gregory Soto,bal,FA,RP,42.0,0.4,5123303.1,,,19677.0,,,,,,,,,,,,,4.3683333,4.4803987,4.195535,0.17471395,0.09325559,0.4
Félix Bautista,bal,FA,RP,42.0,0.4,5123303.1,,,20666.0,,,,,,,,,,,,,4.3905315,4.480188,4.164577,0.18264657,0.089177765,0.4
Colin Selby,bal,FA,RP,39.0,0.4,5123303.1,,,24986.0,,,,,,,,,,,,,4.209683,4.412346,4.109594,0.19429798,0.10139405,0.4
Seranthony Dominguez,bal,FA,RP,42.0,0.3,3842477.32,,,19249.0,,,,,,,,,,,,,4.420142,4.505823,4.2132087,0.17080872,0.0872365,0.3
Keegan Akin,bal,FA,RP,42.0,0.3,3842477.32,,,19362.0,,,,,,,,,,,,,4.4289103,4.5175853,4.235196,0.15771094,0.084338605,0.3
Bryan Baker,bal,FA,RP,42.0,0.3,3842477.32,,,19804.0,,,,,,,,,,,,,4.4080453,4.5095716,4.233617,0.15597577,0.08605152,0.3
Yennier Cano,bal,FA,RP,43.0,0.3,3842477.32,,,25911.0,,,,,,,,,,,,,4.4061427,4.498334,4.2372584,0.16298527,0.0909455,0.3
Zach Eflin,bal,FA,SP,43.0,0.2,2561651.55,,,13774.0,,,,,,,,,,,,,4.9010367,4.8480754,4.9422708,0.13305296,0.056439675,0.2
Albert Suarez,bal,FA,SP,47.0,0.1,1280825.77,,,6175.0,,,,,,,,,,,,,4.9481297,4.9223332,5.000409,0.12510417,0.05317593,0.1
Tyler Wells,bal,FA,SP,42.0,-0.0,0.0,,,20000.0,,,,,,,,,,,,,4.8402295,4.9688215,5.061499,0.13517289,0.064040475,-0.0
Kyle Bradish,bal,FA,SP,40.0,-0.0,0.0,,,24586.0,,,,,,,,,,,,,4.796759,4.974364,5.1609216,0.14776295,0.08181754,-0.0
Dean Kremer,bal,FA,SP,41.0,-0.1,0.0,,,19350.0,,,,,,,,,,,,,4.81926,4.9920774,5.081895,0.13808283,0.06554884,-0.1
Cade Povich,bal,FA,SP,37.0,-0.2,0.0,,,30055.0,,,,,,,,,,,,,4.7406955,5.070723,5.166778,0.16061117,0.07648711,-0.2
Trevor Rogers,bal,FA,SP,39.0,-0.3,0.0,,,22286.0,,,,,,,,,,,,,4.814155,5.0965657,5.1998763,0.1492953,0.07364153,-0.3
Emmanuel Rivera,bal,FA,3B,41.0,-2.8874874780584574,0.0,,,19890.0,0.059723813,0.3410522,0.16617347,0.22959761,0.25755975,0.22873072,34.92691,87.361176,-41.11353198784153,-6.580830108141527,0.4957666873931883,-2.8874874780584574,,,,,,
Adley Rutschman,bal,FA,C,39.0,-2.938252238606444,0.0,,,26288.0,0.057557013,0.2663436,0.21332893,0.27072886,0.33347097,0.27008206,66.270256,88.651665,-19.93358080561568,-5.513972430489957,-22.248536825854494,-2.938252238606444,,,,,,
Ramon Urias,bal,FA,3B,43.0,-3.4515826074837874,0.0,,,18795.0,0.063546255,0.36099234,0.15274532,0.21877714,0.23512885,0.21793313,26.142853,86.83045,-46.64400492354137,-6.396337493788451,0.3136147403717042,-3.4515826074837874,,,,,,
Ryan Mountcastle,bal,FA,1B,40.0,-3.6482206421434222,0.0,,,18373.0,0.059505757,0.31830922,0.18133262,0.24376811,0.2837991,0.24277349,45.59209,87.831604,-33.92089630627051,-6.340309971710667,-14.392574138641358,-3.6482206421434222,,,,,,
Cedric Mullins,bal,FA,CF,42.0,-3.693590174092681,0.0,,,17929.0,0.06352675,0.35181305,0.15867881,0.22492406,0.24556537,0.22378169,30.67046,87.051506,-43.64840268216482,-6.4131033956073225,-5.036895751953125,-3.693590174092681,,,,,,
Jorge Mateo,bal,FA,2B,42.0,-4.155085852393323,0.0,,,17273.0,0.0558839,0.3727622,0.14618185,0.20513771,0.21846704,0.20497066,17.443018,86.57881,-53.28332160158856,-6.777193252346478,0.4394553768634797,-4.155085852393323,,,,,,
Daz Cameron,bal,FA,OF,40.0,-5.352058235603789,0.0,,,18353.0,0.05460156,0.34855422,0.16165078,0.22048146,0.24494681,0.21994911,29.129824,87.136894,-45.61143077582848,-6.868001183029264,-18.871956873676385,-5.352058235603789,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,43.0,-5.580379231502948,0.0,,,16442.0,0.06483891,0.35215706,0.15810493,0.22559153,0.24618945,0.22466774,30.993587,87.06911,-43.19457073618726,-6.376152587472461,-24.018211268686155,-5.580379231502948,,,,,,
Tyler O'Neill,bal,FA,OF,42.0,-6.636040664950222,0.0,,,15711.0,0.05964222,0.38020787,0.14243627,0.20279299,0.20931502,0.20093164,14.450721,86.11393,-55.35208760819784,-6.045976158493431,-22.536352873437902,-6.636040664950222,,,,,,
Gary Sánchez,bal,FA,C,44.0,-9.343541330637263,0.0,,,11442.0,0.06206264,0.37848175,0.14317338,0.20612414,0.21361756,0.20431376,16.469204,86.21222,-53.61978400625834,-5.960430138438824,-50.88770901916504,-9.343541330637263,,,,,,
René Pinto,bal,FA,C,40.0,-9.597256224038173,0.0,,,19859.0,0.039797515,0.40887004,0.12990864,0.16762681,0.1725373,0.16516578,-9.562676,85.051956,-73.67118484217947,-6.300944352988154,-32.98219992402343,-9.597256224038173,,,,,,
Justin Slaten,bos,FA,RP,39.0,0.5,6404128.87,,,25648.0,,,,,,,,,,,,,4.2525964,4.36673,4.1139107,0.19945353,0.09436379,0.5
Justin Wilson,bos,FA,RP,49.0,0.4,5123303.1,,,4301.0,,,,,,,,,,,,,4.4007215,4.4654913,4.2438383,0.1473524,0.0856224,0.4
Aroldis Chapman,bos,FA,RP,49.0,0.4,5123303.1,,,10233.0,,,,,,,,,,,,,4.3437448,4.44479,4.2121735,0.14647414,0.08692664,0.4
Brennan Bernardino,bos,FA,RP,45.0,0.4,5123303.1,,,16835.0,,,,,,,,,,,,,4.321699,4.452405,4.187865,0.14727464,0.08680353,0.4
Greg Weissert,bos,FA,RP,42.0,0.4,5123303.1,,,20375.0,,,,,,,,,,,,,4.3247895,4.4667034,4.179211,0.15268123,0.08620998,0.4
Chris Murphy,bos,FA,RP,39.0,0.4,5123303.1,,,26214.0,,,,,,,,,,,,,4.290564,4.4797325,4.1635995,0.17536952,0.090443015,0.4
Garrett Crochet,bos,FA,SP,38.0,0.4,5123303.1,,,27463.0,,,,,,,,,,,,,4.4211793,4.7593427,4.898059,0.18874116,0.07728841,0.4
Luis Guerrero,bos,FA,RP,36.0,0.4,5123303.1,,,31184.0,,,,,,,,,,,,,4.283396,4.426443,4.1257405,0.19197805,0.08350044,0.4
Cam Booser,bos,FA,RP,45.0,0.3,3842477.32,,,16061.0,,,,,,,,,,,,,4.4273877,4.5065885,4.2615476,0.15156402,0.087792255,0.3
Zack Kelly,bos,FA,RP,42.0,0.3,3842477.32,,,20349.0,,,,,,,,,,,,,4.3751655,4.495845,4.2097807,0.15540448,0.08606978,0.3
Chase Shugart,bos,FA,RP,40.0,0.3,3842477.32,,,21544.0,,,,,,,,,,,,,4.364243,4.508528,4.199637,0.17042258,0.08783276,0.3
Josh Winckowski,bos,FA,RP,39.0,0.3,3842477.32,,,22387.0,,,,,,,,,,,,,4.310873,4.489435,4.158029,0.1712605,0.087117404,0.3
Vaughn Grissom,bos,FA,2B,36.0,0.1541693950719058,1974641.35,,,26031.0,0.05545241,0.23939359,0.22973779,0.28294715,0.35484567,0.28188992,76.12577,88.69742,-13.885653053841938,-4.720791183644906,1.2160861855745315,0.1541693950719058,,,,,,
Lucas Giolito,bos,FA,SP,42.0,-0.1,0.0,,,15474.0,,,,,,,,,,,,,4.81796,4.991304,5.1008735,0.13857566,0.06748837,-0.1
Tanner Houck,bos,FA,SP,41.0,-0.1,0.0,,,19879.0,,,,,,,,,,,,,4.8485503,4.998388,5.1135774,0.13658208,0.067031406,-0.1
Garrett Whitlock,bos,FA,SP,41.0,-0.1,0.0,,,20191.0,,,,,,,,,,,,,4.8289714,4.987858,5.0819106,0.13799532,0.06598082,-0.1
Kutter Crawford,bos,FA,SP,41.0,-0.1,0.0,,,20531.0,,,,,,,,,,,,,4.8049235,5.024804,5.1262283,0.14044556,0.06847506,-0.1
Brayan Bello,bos,FA,SP,38.0,-0.1,0.0,,,23920.0,,,,,,,,,,,,,4.7110543,5.016617,5.126972,0.16441986,0.07725092,-0.1
Triston Casas,bos,FA,1B,37.0,-0.1605237483801209,0.0,,,22514.0,0.07726099,0.24018438,0.23826356,0.30675414,0.39519578,0.30623576,93.28763,90.30116,-1.4158300132286243,-5.083274968201295,-13.975245876312256,-0.1605237483801209,,,,,,
Richard Fitts,bos,FA,SP,37.0,-0.2,0.0,,,30160.0,,,,,,,,,,,,,4.7980995,5.0585914,5.1782346,0.15223604,0.07550908,-0.2
Rafael Devers,bos,FA,3B,40.0,-0.674634733521477,0.0,,,17350.0,0.06360555,0.27889895,0.20629342,0.2694855,0.3307756,0.26934257,64.61626,88.749916,-20.312341428384546,-5.807907585985959,0.6076105022430416,-0.674634733521477,,,,,,
Jarren Duran,bos,FA,OF,40.0,-3.3095654793769667,0.0,,,24617.0,0.059051696,0.3167946,0.18223438,0.24427353,0.28518388,0.2433873,46.050465,87.86786,-33.606506519201325,-6.355850407853723,-11.372602894456213,-3.3095654793769667,,,,,,
Trevor Story,bos,FA,SS,44.0,-3.6318943495069274,0.0,,,12564.0,0.063817546,0.37113142,0.14747706,0.20607409,0.20417729,0.19866253,14.608998,84.891556,-56.51431167125701,-3.265202210750431,5.28573113322258,-3.6318943495069274,,,,,,
Rob Refsnyder,bos,FA,OF,46.0,-4.960883521771066,0.0,,,13770.0,0.0774439,0.34497774,0.16173694,0.23761635,0.25469533,0.23509666,37.487797,86.81172,-37.85292858612247,-5.179305140845827,-24.485642910005147,-4.960883521771066,,,,,,
Romy Gonzalez,bos,FA,2B/3B,40.0,-6.645833405785989,0.0,,,21562.0,0.048098855,0.38896427,0.14130564,0.180096,0.17276779,0.16671175,-5.3166575,83.19545,-72.87934876651299,-1.7708448402117938,-9.380191893594905,-6.645833405785989,,,,,,
Connor Wong,bos,FA,C,41.0,-8.835162267576802,0.0,,,19896.0,0.050537195,0.38434067,0.14014803,0.19292562,0.20238264,0.19272174,9.142836,86.20027,-59.55715786247719,-6.850415101507679,-39.07823538188477,-8.835162267576802,,,,,,
Justin Steele,chc,FA,SP,41.0,1.6,20493212.4,,,17312.0,,,,,,,,,,,,,3.7524087,4.2095675,4.406152,0.21873409,0.06882978,1.6
Porter Hodge,chc,FA,RP,36.0,0.5,6404128.87,,,26413.0,,,,,,,,,,,,,4.0985155,4.3501782,4.048211,0.21999067,0.11078947,0.5
Daniel Palencia,chc,FA,RP,37.0,0.5,6404128.87,,,27914.0,,,,,,,,,,,,,4.260727,4.3617673,4.0894985,0.2107069,0.09472665,0.5
Luke Little,chc,FA,RP,36.0,0.5,6404128.87,,,28036.0,,,,,,,,,,,,,3.9117193,4.3010216,3.9468737,0.23390874,0.115755506,0.5
Jack Neely,chc,FA,RP,37.0,0.5,6404128.87,,,30106.0,,,,,,,,,,,,,4.1744213,4.30737,4.0675187,0.21299602,0.101377286,0.5
Julian Merryweather,chc,FA,RP,45.0,0.3,3842477.32,,,16703.0,,,,,,,,,,,,,4.3982644,4.492649,4.2463956,0.14725415,0.08647595,0.3
Keegan Thompson,chc,FA,RP,42.0,0.3,3842477.32,,,19795.0,,,,,,,,,,,,,4.374024,4.497733,4.2184353,0.15692836,0.08790056,0.3
Tyson Miller,chc,FA,RP,41.0,0.3,3842477.32,,,19976.0,,,,,,,,,,,,,4.367364,4.497923,4.20751,0.16985905,0.089994095,0.3
Nate Pearson,chc,FA,RP,40.0,0.3,3842477.32,,,20160.0,,,,,,,,,,,,,4.340144,4.4965734,4.1738734,0.16821966,0.086870156,0.3
Eli Morgan,chc,FA,RP,41.0,0.3,3842477.32,,,20203.0,,,,,,,,,,,,,4.4004674,4.5131774,4.2214465,0.16544259,0.0866158,0.3
Ethan Roberts,chc,FA,RP,39.0,0.3,3842477.32,,,24930.0,,,,,,,,,,,,,4.3305774,4.4942865,4.1684775,0.1809353,0.0892416,0.3
Jordan Wicks,chc,FA,SP,37.0,0.1,1280825.77,,,30094.0,,,,,,,,,,,,,4.5493093,4.8877053,5.004895,0.18050826,0.078346476,0.1
Shota Imanaga,chc,FA,SP,43.0,0.1,1280825.77,,,33829.0,,,,,,,,,,,,,4.663284,4.8967357,5.0484004,0.15394725,0.07172495,0.1
Jameson Taillon,chc,FA,SP,45.0,0.0,0.0,,,11674.0,,,,,,,,,,,,,5.0437045,4.940109,4.9431477,0.11815671,0.047018413,0.0
Javier Assad,chc,FA,SP,39.0,-0.2,0.0,,,21741.0,,,,,,,,,,,,,4.862008,5.0813317,5.195053,0.14076531,0.07060824,-0.2
Nico Hoerner,chc,FA,SS/2B,40.0,-0.6500172575255195,0.0,,,21479.0,0.0643729,0.2966701,0.19355504,0.25770637,0.301189,0.2549122,54.361202,87.9727,-27.70350855152781,-5.712124120909721,8.14424542507045,-0.6500172575255195,,,,,,
Kyle Tucker,chc,FA,RF,40.0,-0.823863041641067,0.0,,,18345.0,0.06650649,0.2336667,0.23260252,0.2935246,0.3701151,0.29308555,82.483246,89.31115,-8.15130606511744,-4.950683747883886,-13.87308611869812,-0.823863041641067,,,,,,
Miles Mastrobuoni,chc,FA,SS/3B,41.0,-1.1058589925124378,0.0,,,20017.0,0.08044279,0.3336821,0.16847125,0.24337706,0.2559685,0.23795469,40.70111,86.310684,-36.38906068045919,-3.871576437377371,10.52200086759768,-1.1058589925124378,,,,,,
Ian Happ,chc,FA,LF,42.0,-4.413135290970228,0.0,,,17919.0,0.07181534,0.35142618,0.15859881,0.23058312,0.24664812,0.22824608,33.24078,86.82113,-41.3617649805255,-5.751327874604613,-15.036851119995116,-4.413135290970228,,,,,,
Seiya Suzuki,chc,FA,RF,42.0,-4.68953422764313,0.0,,,30116.0,0.06482371,0.35313416,0.15792564,0.22529499,0.24536198,0.2241467,30.75379,87.03081,-43.4614494428402,-6.360651682480238,-15.03655242919922,-4.68953422764313,,,,,,
Cody Bellinger,chc,FA,1B/CF,41.0,-4.757882419076848,0.0,,,15998.0,0.061401863,0.3297512,0.17338257,0.23783213,0.2707646,0.23657577,40.68777,87.57835,-37.09533864986606,-6.361919136252254,-22.071208044451797,-4.757882419076848,,,,,,
