IDfg,Name,Team,contract_value,war_market_value,surplus_value
21690,Edward Cabrera,mia,"$2,500,000",44.62,42.12
12916,Francisco Lindor,nym,"$33,800,000",75.75,41.95
20633,Yusei Kikuchi,laa,"$21,225,000",62.05,40.82
26121,Francisco Alvarez,nym,"$800,000",40.67,39.87
25931,Michael Harris II,atl,"$8,000,000",47.63,39.63
24492,Grayson Rodriguez,bal,"$800,000",40.38,39.58
25878,Corbin Carroll,ari,"$5,625,000",44.57,38.94
26288,Adley Rutschman,bal,"$5,010,000",43.17,38.16
30279,Bryan Woo,sea,"$800,000",38.25,37.45
19899,Clarke Schmidt,nyy,"$5,100,000",42.5,37.4
23697,Julio Rodriguez,sea,"$19,912,500",56.66,36.74
14309,Frankie Montas,nym,"$17,000,000",53.12,36.12
19197,Will Smith,lad,"$11,000,000",46.77,35.77
29837,Bryce Miller,sea,"$800,000",36.55,35.75
23335,Joey Cantillo,cle,"$800,000",36.55,35.75
15986,Willy Adames,sf,"$26,000,000",61.26,35.26
22664,Gabriel Moreno,ari,"$800,000",35.82,35.02
22715,Maikel Garcia,kc,"$800,000",33.9,33.1
22514,Triston Casas,bos,"$800,000",33.57,32.77
16137,Carlos Rodon,nyy,"$27,000,000",59.5,32.5
30182,Will Warren,nyy,"$800,000",33.15,32.35
16930,Jonah Heim,tex,"$5,210,000",36.95,31.74
21711,Oneil Cruz,pit,"$800,000",32.1,31.3
22267,Tarik Skubal,det,"$11,200,000",42.5,31.3
25436,George Kirby,sea,"$4,500,000",34.85,30.35
26466,Matt Wallner,min,"$800,000",30.69,29.89
14344,Matt Olson,atl,"$22,000,000",51.6,29.6
26378,Nick Lodolo,cin,"$1,950,000",31.45,29.5
21390,Joe Ryan,min,"$3,650,000",33.15,29.5
20302,David Peterson,nym,"$5,500,000",34.85,29.35
19755,Shohei Ohtani,lad,"$46,081,476",75.11,29.03
33168,Jake Bloss,tor,"$800,000",29.75,28.95
24064,Ezequiel Tovar,col,"$4,214,285",33.05,28.83
11486,Robbie Ray,sf,"$25,000,000",53.12,28.12
21454,Lars Nootbaar,stl,"$2,850,000",30.18,27.33
22263,Nolan Gorman,stl,"$800,000",28.08,27.28
22100,Jose Soriano,laa,"$800,000",28.05,27.25
20629,Tyler Phillips,phi,"$800,000",28.05,27.25
23055,Dedniel Nunez,nym,"$800,000",28.05,27.25
27468,Reid Detmers,laa,"$2,580,000",29.75,27.17
24617,Jarren Duran,bos,"$4,110,000",31.0,26.89
18314,Dansby Swanson,chc,"$25,285,714",52.16,26.88
21032,Emmanuel Clase,cle,"$4,900,000",31.45,26.55
19918,Daulton Varsho,tor,"$8,000,000",34.16,26.16
20492,Casey Mize,det,"$2,000,000",28.05,26.05
20531,Kutter Crawford,bos,"$3,850,000",29.75,25.9
11493,Manny Machado,sd,"$31,818,182",57.6,25.79
27684,Michael Massey,kc,"$800,000",26.47,25.67
31508,Caden Dana,laa,"$800,000",26.35,25.55
27483,Bobby Miller,lad,"$800,000",26.35,25.55
13613,Ketel Marte,ari,"$16,600,000",41.59,24.99
21618,Alec Bohm,phi,"$8,100,000",32.92,24.82
21029,Jhoan Duran,min,"$1,770,000",26.35,24.58
20123,Juan Soto,nym,"$51,875,000",76.22,24.34
19879,Tanner Houck,bos,"$3,750,000",28.05,24.3
30134,Tanner Bibee,cle,"$800,000",24.65,23.85
21446,Ryan Feltner,col,"$2,550,000",26.35,23.8
22286,Trevor Rogers,bal,"$2,750,000",26.35,23.6
20253,Griffin Jax,min,"$2,810,000",26.35,23.54
17548,Taylor Ward,laa,"$8,750,000",31.71,22.96
19955,Gavin Lux,lad,"$2,760,000",25.14,22.38
27758,Kyle Harrison,sf,"$800,000",22.95,22.15
27792,Gavin Stone,lad,"$800,000",22.95,22.15
20369,Matt Manning,det,"$800,000",22.95,22.15
22092,Kyle Tyler,phi,"$800,000",22.95,22.15
24729,Logan O'Hoppe,laa,"$800,000",22.54,21.74
23003,Yainer Diaz,hou,"$800,000",22.42,21.62
14968,Victor Caratini,hou,"$6,000,000",27.5,21.5
27676,Vinnie Pasquantino,kc,"$800,000",22.12,21.32
21707,Oswaldo Cabrera,nyy,"$800,000",21.91,21.11
19470,Tommy Edman,lad,"$8,400,000",29.38,20.98
24679,Brendan Donovan,stl,"$4,000,000",24.81,20.81
22799,Geraldo Perdomo,ari,"$2,050,000",22.8,20.75
16556,Ozzie Albies,atl,"$7,000,000",27.65,20.65
21448,Davis Martin,chw,"$800,000",21.25,20.45
27688,Jack Kochanowicz,laa,"$800,000",21.25,20.45
29770,Mason Montgomery,tb,"$800,000",21.25,20.45
20036,Isaac Paredes,hou,"$6,280,000",26.71,20.43
15890,Luis Severino,ath,"$20,000,000",40.38,20.38
17312,Justin Steele,chc,"$7,950,000",28.05,20.1
18900,Leody Taveras,tex,"$5,200,000",25.28,20.08
18564,Trent Grisham,nyy,"$5,000,000",25.01,20.01
17988,Tyler Stephenson,cin,"$4,460,000",24.25,19.79
27465,Spencer Torkelson,det,"$800,000",20.41,19.61
10954,Jacob deGrom,tex,"$40,000,000",59.5,19.5
23792,Alek Thomas,ari,"$800,000",20.12,19.32
20778,Cristopher Sanchez,phi,"$2,000,000",21.25,19.25
30056,David Festa,min,"$800,000",19.98,19.18
31635,Hayden Birdsong,sf,"$800,000",19.98,19.18
6175,Albert Suarez,bal,"$800,000",19.98,19.18
20191,Garrett Whitlock,bos,"$5,500,000",24.65,19.15
21538,Nick Fortes,mia,"$1,350,000",20.37,19.02
20391,Luis Garcia,hou,"$2,375,000",21.15,18.77
24610,Steven Kwan,cle,"$4,000,000",22.68,18.68
15905,Luis Torrens,nym,"$1,700,000",20.34,18.64
26396,Josh H. Smith,tex,"$800,000",19.34,18.54
21837,Jonathan Aranda,tb,"$800,000",19.2,18.4
10155,Mike Trout,laa,"$35,541,667",53.74,18.2
18000,Triston McKenzie,cle,"$1,950,000",19.98,18.03
26294,Bryson Stott,phi,"$2,870,000",20.9,18.03
19950,Andres Gimenez,tor,"$10,571,428",28.54,17.97
21840,Freddy Fermin,kc,"$800,000",18.73,17.93
25961,Kerry Carpenter,det,"$800,000",18.73,17.93
31261,Chris Roycroft,stl,"$800,000",18.7,17.9
29812,Robert Gasser,mil,"$800,000",18.7,17.9
21558,Matt Vierling,det,"$3,100,000",20.99,17.89
25816,Shea Langeliers,ath,"$800,000",18.68,17.88
20202,Brandon Marsh,phi,"$3,400,000",21.06,17.66
17606,Cristian Javier,hou,"$10,400,000",28.05,17.65
9132,Nathan Eovaldi,tex,"$25,000,000",42.5,17.5
20099,Chris Paddack,min,"$7,500,000",24.65,17.15
19892,Pavin Smith,ari,"$1,000,000",17.74,16.74
24968,Reese Olson,det,"$800,000",17.42,16.62
27451,Alec Marsh,kc,"$800,000",17.42,16.62
22872,Yoendrys Gomez,nyy,"$800,000",17.42,16.62
22210,Jeremiah Estrada,sd,"$800,000",17.42,16.62
18577,Ke'Bryan Hayes,pit,"$7,000,000",23.59,16.59
22558,Jarred Kelenic,atl,"$2,600,000",19.19,16.59
20373,Andres Munoz,sea,"$3,437,500",19.98,16.54
16505,Matt Chapman,sf,"$25,166,667",41.44,16.28
10603,Chris Sale,atl,"$22,000,000",38.25,16.25
26368,J.J. Bleday,ath,"$800,000",16.99,16.19
18363,Victor Robles,sea,"$4,125,000",19.92,15.79
20391,Luis Garcia,wsh,"$5,400,000",21.15,15.75
17022,Edmundo Sosa,phi,"$3,380,000",19.12,15.74
25377,Brady Singer,cin,"$7,500,000",22.95,15.45
20000,Tyler Wells,bal,"$2,010,000",17.42,15.41
27589,Logan Allen,cle,"$800,000",16.15,15.35
21894,Gregory Santos,sea,"$800,000",16.15,15.35
31776,Orion Kerkering,phi,"$800,000",16.15,15.35
21504,Jake Irvin,wsh,"$800,000",16.15,15.35
26253,Ryne Nelson,ari,"$800,000",16.15,15.35
29921,Spencer Arrighetti,hou,"$800,000",16.15,15.35
21614,Kyle Isbel,kc,"$1,890,000",17.07,15.18
13185,Orlando Arcia,atl,"$2,000,000",16.59,14.59
27615,Alec Burleson,stl,"$800,000",15.29,14.49
22515,Heliot Ramos,sf,"$800,000",15.26,14.46
22184,Mark Vientos,nym,"$800,000",14.91,14.11
30122,Gavin Williams,cle,"$800,000",14.88,14.08
27775,Kyle Nicolas,pit,"$800,000",14.88,14.08
24453,Justin Martinez,ari,"$800,000",14.88,14.08
25550,Matt Waldron,sd,"$800,000",14.88,14.08
24986,Colin Selby,bal,"$800,000",14.88,14.08
21741,Javier Assad,chc,"$800,000",14.88,14.08
26226,Nick Robertson,tor,"$800,000",14.88,14.08
21527,James McArthur,kc,"$800,000",14.88,14.08
23550,Aaron Ashby,mil,"$3,450,000",17.42,13.97
13620,Carson Kelly,chc,"$5,000,000",18.95,13.95
19953,Josh Lowe,tb,"$800,000",14.71,13.91
14161,Byron Buxton,min,"$15,142,857",29.01,13.87
26323,Spencer Steer,cin,"$800,000",14.64,13.84
19392,Zach McKinstry,det,"$1,650,000",15.32,13.67
18548,Sam Hentges,cle,"$1,337,000",14.88,13.54
22896,Lenyn Sosa,chw,"$800,000",14.34,13.54
20367,Brusdar Graterol,lad,"$2,700,000",16.15,13.45
21992,Camilo Doval,sf,"$2,900,000",16.15,13.25
21636,Jeremy Pena,hou,"$4,800,000",17.82,13.02
19890,Emmanuel Rivera,bal,"$1,000,000",13.85,12.85
22253,Sean Reynolds,sd,"$800,000",13.6,12.8
29628,Alek Jacob,sd,"$800,000",13.6,12.8
25139,Tim Herrin,cle,"$800,000",13.6,12.8
18769,Cody Poteet,nyy,"$800,000",13.6,12.8
22630,Keider Montero,det,"$800,000",13.6,12.8
21212,J.P. France,hou,"$800,000",13.6,12.8
25327,Abner Uribe,mil,"$800,000",13.6,12.8
27779,Bryce Elder,atl,"$800,000",13.6,12.8
21481,Sean Hjelle,sf,"$800,000",13.6,12.8
20039,Adrian Morejon,sd,"$2,105,000",14.88,12.77
16535,Danny Jansen,tb,"$8,000,000",20.7,12.7
18373,Ryan Mountcastle,bal,"$6,000,000",18.65,12.65
17594,Mitch Keller,pit,"$15,411,500",28.05,12.64
26410,Alek Manoah,tor,"$2,300,000",14.88,12.58
5517,Kyle Higashioka,tex,"$5,750,000",18.3,12.55
22532,Tyler Freeman,cle,"$800,000",13.31,12.51
21479,Nico Hoerner,chc,"$11,500,000",24.0,12.5
22197,MJ Melendez,kc,"$2,360,000",14.81,12.45
20178,Miguel Vargas,chw,"$800,000",13.1,12.3
19818,Joshua Palacios,pit,"$800,000",13.06,12.26
20538,Jose Miranda,min,"$800,000",13.05,12.25
21523,Jonathan India,kc,"$5,450,000",17.64,12.19
19296,Alex Call,wsh,"$800,000",12.81,12.01
17452,Jose Siri,nym,"$2,500,000",14.45,11.95
17929,Cedric Mullins,bal,"$8,420,000",20.16,11.74
29514,River Ryan,lad,"$800,000",12.32,11.52
27669,Tanner Gordon,col,"$800,000",12.32,11.52
25911,Yennier Cano,bal,"$800,000",12.32,11.52
24719,Randy Vasquez,sd,"$800,000",12.32,11.52
21652,Elvis Peguero,mil,"$800,000",12.32,11.52
28036,Luke Little,chc,"$800,000",12.32,11.52
27597,Cody Bradford,tex,"$800,000",12.32,11.52
24930,Ethan Roberts,chc,"$850,000",12.32,11.48
19964,Eguy Rosario,sd,"$800,000",12.24,11.44
25376,Nick Mears,mil,"$900,000",12.32,11.42
20043,Luis Robert Jr.,chw,"$15,000,000",26.4,11.4
20572,Kody Clemens,phi,"$800,000",12.14,11.34
21622,Jake McCarthy,ari,"$800,000",11.82,11.02
20220,Jo Adell,laa,"$1,520,000",12.3,10.78
20321,Stuart Fairchild,cin,"$800,000",11.55,10.75
25845,Michael Toglia,col,"$800,000",11.33,10.53
20308,Jake Meyers,hou,"$2,000,000",12.44,10.44
24618,Ryan Jeffers,min,"$6,100,000",16.51,10.41
17874,Nestor Cortes,mil,"$8,300,000",18.7,10.4
17338,Willi Castro,min,"$6,800,000",17.19,10.39
23359,Nelson Velazquez,kc,"$800,000",11.17,10.37
13611,Mookie Betts,lad,"$30,416,667",40.79,10.37
25645,Declan Cronin,mia,"$800,000",11.05,10.25
30031,Julian Aguiar,cin,"$800,000",11.05,10.25
25463,Brandon Williamson,cin,"$800,000",11.05,10.25
30107,Christian Scott,nym,"$800,000",11.05,10.25
30076,Landen Roupp,sf,"$800,000",11.05,10.25
25921,Casey Legumina,cin,"$800,000",11.05,10.25
20423,Ryan Walker,sf,"$800,000",11.05,10.25
24763,Kyle Leahy,stl,"$800,000",11.05,10.25
20045,Sean Guenther,det,"$800,000",11.05,10.25
19360,Lucas Erceg,kc,"$800,000",11.05,10.25
24977,Shawn Dubin,hou,"$800,000",11.05,10.25
19281,Nick Hernandez,hou,"$800,000",11.05,10.25
23363,Robert Garcia,wsh,"$800,000",11.05,10.25
27914,Daniel Palencia,chc,"$800,000",11.05,10.25
27453,Anthony Veneziano,mia,"$800,000",11.05,10.25
15112,Ryan McMahon,col,"$12,000,000",22.18,10.18
19610,Keibert Ruiz,wsh,"$5,375,000",15.34,9.96
15491,J.P. Crawford,sea,"$11,000,000",20.76,9.76
22244,Jack Suwinski,pit,"$800,000",10.54,9.74
26123,Brett Baty,nym,"$800,000",10.15,9.35
18126,LaMonte Wade Jr.,sf,"$4,300,000",13.58,9.28
17995,Logan Webb,sf,"$12,000,000",21.25,9.25
15488,Antonio Senzatela,col,"$12,000,000",21.25,9.25
19742,Anthony Bender,mia,"$3,200,000",12.32,9.12
27765,Yosver Zulueta,cin,"$800,000",9.78,8.98
23592,Brett de Geus,tor,"$800,000",9.78,8.98
20997,Eduard Bazardo,sea,"$800,000",9.78,8.98
31461,Ben Joyce,laa,"$800,000",9.78,8.98
21574,Brendon Little,tor,"$800,000",9.78,8.98
20491,J.B. Bukauskas,mil,"$800,000",9.78,8.98
27867,Cade Smith,cle,"$800,000",9.78,8.98
22533,Michel Otanez,ath,"$800,000",9.78,8.98
13675,Tyrone Taylor,nym,"$3,000,000",11.94,8.94
19362,Keegan Akin,bal,"$2,170,000",11.05,8.88
17639,Justin Lawrence,col,"$1,000,000",9.78,8.78
18353,Daz Cameron,bal,"$800,000",9.58,8.78
25660,Will Brennan,cle,"$800,000",9.52,8.72
21501,Trevor Larnach,min,"$2,100,000",10.79,8.69
21224,Bailey Ober,min,"$3,700,000",12.32,8.62
19612,Bo Bichette,tor,"$17,583,334",26.19,8.61
19956,Mickey Moniak,laa,"$2,650,000",11.1,8.45
27555,Garrett Mitchell,mil,"$800,000",9.19,8.39
5361,Freddie Freeman,lad,"$27,000,000",35.39,8.39
17919,Ian Happ,chc,"$20,333,333",28.66,8.32
18042,Dylan Moore,sea,"$3,908,334",12.15,8.24
13543,Blake Snell,lad,"$36,400,000",44.62,8.23
16725,Jose Trevino,nyy,"$3,620,000",11.75,8.13
19611,Vladimir Guerrero Jr.,tor,"$28,800,000",36.89,8.09
22217,Luis Campusano,sd,"$1,862,000",9.94,8.08
21455,Kris Bubic,kc,"$3,000,000",11.05,8.05
21524,Joey Bart,pit,"$1,150,000",9.13,7.98
19350,Dean Kremer,bal,"$3,220,000",11.05,7.83
17273,Jorge Mateo,bal,"$2,950,000",10.72,7.77
26907,Jairo Iriarte,chw,"$800,000",8.5,7.7
25942,Andrew Nardi,mia,"$800,000",8.5,7.7
20116,Calvin Faucher,mia,"$800,000",8.5,7.7
23221,Michael Grove,lad,"$800,000",8.5,7.7
19178,Tommy Nance,tor,"$800,000",8.5,7.7
19924,Bryan Hudson,mil,"$800,000",8.5,7.7
20348,Riley O'Brien,stl,"$800,000",8.5,7.7
31184,Luis Guerrero,bos,"$800,000",8.5,7.7
26058,Easton Lucas,tor,"$800,000",8.5,7.7
21487,Stephen Kolek,sd,"$800,000",8.5,7.7
29911,Andrew Abbott,cin,"$800,000",8.5,7.7
30094,Jordan Wicks,chc,"$800,000",8.5,7.7
21863,George Soriano,mia,"$800,000",8.5,7.7
20352,Ernie Clement,tor,"$2,550,000",10.16,7.61
19343,A.J. Puk,ari,"$2,360,000",9.78,7.42
19427,Shane Bieber,cle,"$10,000,000",17.42,7.42
19346,Eli White,atl,"$800,000",8.17,7.37
16258,Aaron Bummer,atl,"$6,500,000",13.6,7.1
16578,Yandy Diaz,tb,"$10,000,000",17.01,7.01
13649,Clay Holmes,nym,"$13,000,000",19.98,6.98
26031,Vaughn Grissom,bos,"$800,000",7.72,6.92
15274,Mike Tauchman,chw,"$1,950,000",8.82,6.87
25311,Roddery Munoz,stl,"$800,000",7.65,6.85
29608,Joe Boyle,tb,"$800,000",7.65,6.85
31204,Justin Wrobleski,lad,"$800,000",7.65,6.85
24614,Victor Vodnik,col,"$800,000",7.65,6.85
22925,Joan Adon,wsh,"$800,000",7.65,6.85
20794,Manuel Rodriguez,tb,"$800,000",7.65,6.85
19883,Alex Lange,det,"$800,000",7.65,6.85
24993,Kody Funderburk,min,"$800,000",7.65,6.85
23974,Randy Rodriguez,sf,"$800,000",7.65,6.85
22288,Mason Englert,det,"$800,000",7.65,6.85
23265,Cody Bolton,sea,"$800,000",7.65,6.85
27472,Jared Shuster,chw,"$800,000",7.65,6.85
19261,Ian Hamilton,nyy,"$800,000",7.65,6.85
30106,Jack Neely,chc,"$800,000",7.65,6.85
24703,Jonah Bride,mia,"$800,000",7.63,6.83
21897,Christopher Morel,tb,"$800,000",7.55,6.75
13774,Zach Eflin,bal,"$13,333,333",19.98,6.64
16358,Tyler Mahle,tex,"$11,000,000",17.42,6.42
12970,Joe Musgrove,sd,"$20,000,000",26.35,6.35
22051,John King,stl,"$1,450,000",7.65,6.2
20070,Bailey Falter,pit,"$2,330,000",8.5,6.17
26299,Josh Jung,tex,"$800,000",6.97,6.17
18882,Brandon Lowe,tb,"$10,500,000",16.65,6.15
17998,Pete Fairbanks,tb,"$3,666,667",9.78,6.11
26252,Erik Miller,sf,"$800,000",6.8,6.0
25386,Jhony Brito,sd,"$800,000",6.8,6.0
16300,Jesus Tinoco,mia,"$800,000",6.8,6.0
22932,Prelander Berroa,chw,"$800,000",6.8,6.0
18439,Danny Young,nym,"$800,000",6.8,6.0
23443,Tom Cosgrove,sd,"$800,000",6.8,6.0
21461,Cole Sands,min,"$800,000",6.8,6.0
30133,Brant Hurter,det,"$800,000",6.8,6.0
24737,Gus Varland,chw,"$800,000",6.8,6.0
29530,Fraser Ellard,chw,"$800,000",6.8,6.0
22717,Angel Zerpa,kc,"$800,000",6.8,6.0
29833,Nick Nastrini,chw,"$800,000",6.8,6.0
22294,Matthew Liberatore,stl,"$800,000",6.8,6.0
26389,DJ Herz,wsh,"$800,000",6.8,6.0
23307,Collin Snider,sea,"$800,000",6.8,6.0
26259,Hunter Bigge,tb,"$800,000",6.8,6.0
25481,Joe La Sorsa,wsh,"$800,000",6.8,6.0
30171,Mason Black,sf,"$800,000",6.8,6.0
25890,Bryan King,hou,"$800,000",6.8,6.0
17034,Sean Reid-Foley,nym,"$800,000",6.8,6.0
26413,Porter Hodge,chc,"$800,000",6.8,6.0
17952,Tyler Jay,mil,"$800,000",6.8,6.0
25679,Kevin Kelly,tb,"$800,000",6.8,6.0
24094,Ronny Henriquez,min,"$800,000",6.8,6.0
22304,Brenan Hanifee,det,"$800,000",6.8,6.0
19769,Will Vest,det,"$1,670,000",7.65,5.98
20529,Nolan Jones,col,"$800,000",6.77,5.97
19997,Santiago Espinal,cin,"$2,400,000",8.08,5.68
22275,Jake Burger,tex,"$800,000",6.31,5.51
19614,Cionel Perez,bal,"$2,200,000",7.65,5.45
23733,Ezequiel Duran,tex,"$800,000",6.21,5.41
24770,James Outman,lad,"$800,000",6.2,5.4
19677,Gregory Soto,bal,"$5,820,000",11.05,5.23
14857,Joe Mantiply,ari,"$1,580,000",6.8,5.22
20546,Grant Anderson,tex,"$800,000",5.95,5.15
20349,Zack Kelly,bos,"$800,000",5.95,5.15
31883,Troy Taylor,sea,"$800,000",5.95,5.15
17536,Ryan Burr,tor,"$800,000",5.95,5.15
21620,Jake Cousins,nyy,"$800,000",5.95,5.15
22192,Hans Crouse,laa,"$800,000",5.95,5.15
29878,Sean Burke,chw,"$800,000",5.95,5.15
31757,Mason Miller,ath,"$800,000",5.95,5.15
27470,Emerson Hancock,sea,"$800,000",5.95,5.15
16866,Reed Garrett,nym,"$800,000",5.95,5.15
27572,Carmen Mlodzinski,pit,"$800,000",5.95,5.15
18864,Pedro Avila,cle,"$800,000",5.95,5.15
23135,Eduardo Salazar,wsh,"$800,000",5.95,5.15
25839,Luis Contreras,hou,"$800,000",5.95,5.15
22387,Josh Winckowski,bos,"$800,000",5.95,5.15
18819,Andy Ibanez,det,"$1,400,000",6.53,5.13
15823,Zack Littell,tb,"$6,000,000",11.05,5.05
16953,Chadwick Tromp,atl,"$800,000",5.72,4.92
22713,Carlos Hernandez,kc,"$1,880,000",6.8,4.92
19600,Bryan De La Cruz,atl,"$860,000",5.68,4.82
18839,Josh Naylor,cle,"$14,200,000",19.0,4.8
19531,Jason Foley,det,"$2,900,000",7.65,4.75
16703,Julian Merryweather,chc,"$1,225,000",5.95,4.72
17968,Brock Burke,laa,"$1,250,000",5.95,4.7
15507,Hunter Harvey,kc,"$2,975,000",7.65,4.68
16647,Ryan Thompson,ari,"$3,070,000",7.65,4.58
16153,Austin Slater,chw,"$1,750,000",6.2,4.45
22361,Colin Holderman,pit,"$1,500,000",5.95,4.45
19804,Bryan Baker,bal,"$800,000",5.1,4.3
20375,Greg Weissert,bos,"$800,000",5.1,4.3
19962,Joey Wentz,pit,"$800,000",5.1,4.3
23165,Steven Cruz,kc,"$800,000",5.1,4.3
16835,Brennan Bernardino,bos,"$800,000",5.1,4.3
21584,Tristan Beck,sf,"$800,000",5.1,4.3
31730,Jonathan Cannon,chw,"$800,000",5.1,4.3
31900,Adam Mazur,mia,"$800,000",5.1,4.3
26304,Bryan Hoeing,sd,"$800,000",5.1,4.3
27582,Davis Daniel,laa,"$800,000",5.1,4.3
18555,Logan Allen,cle,"$800,000",5.1,4.3
27783,Zach Brzykcy,wsh,"$800,000",5.1,4.3
24862,Ryan Fernandez,stl,"$800,000",5.1,4.3
27753,Bailey Horn,det,"$800,000",5.1,4.3
16727,Brock Stewart,min,"$800,000",5.1,4.3
27608,Jeff Criswell,col,"$800,000",5.1,4.3
20515,Kyle Nelson,ari,"$850,000",5.1,4.25
17170,Gabe Speier,sea,"$900,000",5.1,4.2
3237,T.J. McFarland,ath,"$1,800,000",5.95,4.15
19858,Luis Rengifo,laa,"$8,975,000",13.06,4.08
15541,Tyler Rogers,sf,"$5,700,000",9.78,4.08
14874,Sam Moll,cin,"$1,100,000",5.1,4.0
18323,Josh Sborz,tex,"$1,100,000",5.1,4.0
19996,Dylan Lee,atl,"$1,980,000",5.95,3.97
14706,Anthony Banda,lad,"$1,200,000",5.1,3.9
15689,Luis Castillo,sea,"$24,150,000",28.05,3.9
14552,Jose Ruiz,phi,"$1,225,000",5.1,3.87
19876,Kevin Ginkel,ari,"$2,970,000",6.8,3.83
17722,Trevor Megill,mil,"$2,125,000",5.95,3.82
16609,Bryan Abreu,hou,"$3,000,000",6.8,3.8
20017,Miles Mastrobuoni,chc,"$800,000",4.55,3.75
20287,Ben Rortvedt,tb,"$1,000,000",4.68,3.68
2036,Clayton Kershaw,lad,"$10,000,000",13.6,3.6
25867,Ryan Kreidler,det,"$800,000",4.34,3.54
30116,Seiya Suzuki,chc,"$17,000,000",20.53,3.53
17696,Kevin Newman,laa,"$2,500,000",6.0,3.5
33294,Seth Halvorsen,col,"$800,000",4.25,3.45
27517,Jared Koenig,mil,"$800,000",4.25,3.45
23488,Ron Marinaccio,chw,"$800,000",4.25,3.45
26790,Angel Chivilli,col,"$800,000",4.25,3.45
26952,Anthony Molina,col,"$800,000",4.25,3.45
29950,Jordan Leasure,chw,"$800,000",4.25,3.45
30250,Jaden Hill,col,"$800,000",4.25,3.45
19926,Tony Santillan,cin,"$800,000",4.25,3.45
25648,Justin Slaten,bos,"$800,000",4.25,3.45
21267,Jake Bird,col,"$800,000",4.25,3.45
22191,Tobias Myers,mil,"$800,000",4.25,3.45
24978,Erik Sabrowski,cle,"$800,000",4.25,3.45
16990,Tanner Banks,phi,"$800,000",4.25,3.45
24203,Luis Peralta,col,"$800,000",4.25,3.45
19574,JoJo Romero,stl,"$2,500,000",5.95,3.45
27624,Walter Pennington,tex,"$800,000",4.25,3.45
25636,Hunter Gaddis,cle,"$800,000",4.25,3.45
16442,Ryan O'Hearn,bal,"$8,000,000",11.41,3.41
19795,Keegan Thompson,chc,"$850,000",4.25,3.4
22458,Taylor Walls,tb,"$1,100,000",4.41,3.31
20020,John Schreiber,kc,"$1,800,000",5.1,3.3
16512,Isiah Kiner-Falefa,pit,"$6,283,000",9.45,3.17
19200,Jose Quijada,laa,"$1,100,000",4.25,3.15
20517,Nick Sandlin,tor,"$1,250,000",4.25,3.0
