Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Christian Yelich,mil,,0.5066372516003842,3518975.69,22000000.0,-18481024.31
Tyler Jay,mil,ARB1,0.5,3472875.0,1157625.0,2315250.0
Bryan Hudson,mil,ARB2,0.4,2778300.0,2894062.5,-115762.5
Jared Koenig,mil,ARB2,0.2,1389150.0,2894062.5,-1504912.5
Robert Gasser,mil,ARB1,0.2,1389150.0,1157625.0,231525.0
Tobias Myers,mil,ARB1,0.1,694575.0,1157625.0,-463050.0
Garrett Mitchell,mil,ARB3,-0.975852642422686,0.0,4630500.0,-4630500.0
Zebby Matthews,min,ARB1,3.2,26393850.0,6598462.5,19795387.5
Royce Lewis,min,ARB 4,2.712833488365724,21318244.8,10659122.4,10659122.4
Carlos Correa,min,,1.7879502568509231,12418655.5,31333337.0,-18914681.5
Jose Miranda,min,ARB3,1.6443692957189249,11421378.04,5710689.02,5710689.02
David Festa,min,ARB2,1.2,8334900.0,2894062.5,5440837.5
Ronny Henriquez,min,ARB1,0.6,4167450.0,1157625.0,3009825.0
Cole Sands,min,ARB3,0.5,3472875.0,4630500.0,-1157625.0
Kody Funderburk,min,ARB2,0.4,2778300.0,2894062.5,-115762.5
Matt Wallner,min,ARB2,-0.2750999668796562,0.0,2894062.5,-2894062.5
Byron Buxton,min,,-0.8151951524795967,0.0,15142858.0,-15142858.0
Juan Soto,nym,,5.469397925598704,55140891.28,51875000.0,3265891.28
Christian Scott,nym,ARB1,3.6,30561300.0,7640325.0,22920975.0
Francisco Alvarez,nym,ARB3,3.282845131077157,27256982.35,13628491.18,13628491.18
Brett Baty,nym,ARB2,2.006005118582131,13954065.08,4604841.48,9349223.6
Dedniel Nunez,nym,ARB2,1.6,11113200.0,3667356.0,7445844.0
Mark Vientos,nym,ARB2,0.8202544629229651,5697282.44,2894062.5,2803219.94
Francisco Lindor,nym,"$34,100,000",0.3527194738404028,2449901.29,33800000.0,-31350098.71
Edwin Diaz,nym,Club,0.2,1389150.0,17250000.0,-15860850.0
Reed Garrett,nym,ARB3,0.2,1389150.0,4630500.0,-3241350.0
Danny Young,nym,ARB1,0.2,1389150.0,1157625.0,231525.0
Huascar Brazoban,nym,ARB3,0.1,694575.0,4630500.0,-3935925.0
Kevin Herget,nym,ARB1,0.1,694575.0,1157625.0,-463050.0
Brandon Nimmo,nym,"$20,500,000",-0.3160702670315252,0.0,20250000.0,-20250000.0
Jose Azocar,nym,ARB3,-0.7365886760091471,0.0,4630500.0,-4630500.0
Aaron Judge,nyy,"$40,000,000",3.993740183139508,34663531.32,40000000.0,-5336468.68
Luis Gil,nyy,ARB3,3.6,30561300.0,15280650.0,15280650.0
Carlos Rodon,nyy,"$27,833,334",3.1,25351987.5,27000000.0,-1648012.5
Oswaldo Cabrera,nyy,ARB3,1.9593928360866413,13609452.79,6804726.4,6804726.4
Max Fried,nyy,"$31,500,000",1.4,9724050.0,27250000.0,-17525950.0
Gerrit Cole,nyy,,0.6,4167450.0,36000000.0,-31832550.0
Will Warren,nyy,ARB1,0.6,4167450.0,1157625.0,3009825.0
Ian Hamilton,nyy,ARB3,0.5,3472875.0,4630500.0,-1157625.0
Cody Poteet,nyy,ARB3,0.4,2778300.0,4630500.0,-1852200.0
Yoendrys Gomez,nyy,ARB1,0.3,2083725.0,1157625.0,926100.0
Jake Cousins,nyy,ARB3,0.2,1389150.0,4630500.0,-3241350.0
Giancarlo Stanton,nyy,Club,-1.3336378895775465,0.0,15000000.0,-15000000.0
Rafael Marchán,phi,ARB3,2.3617326877938623,17660257.22,8830128.61,8830128.61
Kyle Tyler,phi,ARB1,1.9,13196925.0,3299231.25,9897693.75
Orion Kerkering,phi,ARB2,1.8,12502350.0,4125775.5,8376574.5
Cristopher Sanchez,phi,ARB 3,1.4,9724050.0,9500000.0,224050.0
Max Lazar,phi,ARB1,0.5,3472875.0,1157625.0,2315250.0
Tyler Gilbert,phi,ARB2,0.4,2778300.0,2894062.5,-115762.5
Bryce Harper,phi,"$27,538,462",0.3527610201747901,2450189.86,25384615.0,-22934425.14
Tanner Banks,phi,ARB3,0.3,2083725.0,4630500.0,-2546775.0
José Cuas,phi,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Tyler Phillips,phi,ARB1,0.3,2083725.0,1157625.0,926100.0
Kody Clemens,phi,ARB3,0.0894330878372429,621179.87,4630500.0,-4009320.13
Aaron Nola,phi,"$24,571,428",-0.1,0.0,24571429.0,-24571429.0
Trea Turner,phi,"$27,272,727",-0.7661604529616178,0.0,27272727.0,-27272727.0
Oneil Cruz,pit,ARB3,4.523397297882156,41999523.56,20999761.78,20999761.78
Jared Jones,pit,ARB2,4.2,37507050.0,12377326.5,25129723.5
Paul Skenes,pit,ARB1,3.7,31603162.5,7900790.63,23702371.88
Jack Suwinski,pit,ARB3,1.5170275598129357,10536894.17,5268447.09,5268447.09
Kyle Nicolas,pit,ARB1,1.2,8334900.0,2083725.0,6251175.0
Carmen Mlodzinski,pit,ARB2,0.6,4167450.0,2894062.5,1273387.5
Ke'Bryan Hayes,pit,,0.51797206473884,3597704.47,8000000.0,-4402295.53
Joey Wentz,pit,ARB3,0.5,3472875.0,4630500.0,-1157625.0
Colin Holderman,pit,ARB 4,0.4,2778300.0,4630500.0,-1852200.0
Mitch Keller,pit,,0.3,2083725.0,20411500.0,-18327775.0
Peter Strzelecki,pit,ARB1,0.2,1389150.0,1157625.0,231525.0
Joshua Palacios,pit,ARB2,0.0424814263446536,295065.37,2894062.5,-2598997.13
Bailey Falter,pit,ARB 4,-0.3,0.0,4630500.0,-4630500.0
Bryan Reynolds,pit,,-0.664924044764917,0.0,15250000.0,-15250000.0
Fernando Tatis Jr.,sd,,6.488534498961136,69298226.99,25714285.0,43583941.99
Luis Campusano,sd,ARB 4,2.1929274334356266,15901538.58,7950769.29,7950769.29
Randy Vasquez,sd,ARB1,2.1,14933362.5,3733340.63,11200021.88
Stephen Kolek,sd,ARB2,0.9,6251175.0,2894062.5,3357112.5
Jeremiah Estrada,sd,ARB2,0.8,5556600.0,2894062.5,2662537.5
Sean Reynolds,sd,ARB1,0.4,2778300.0,1157625.0,1620675.0
Jhony Brito,sd,ARB2,0.4,2778300.0,2894062.5,-115762.5
Bryan Hoeing,sd,ARB3,0.4,2778300.0,4630500.0,-1852200.0
Yuki Matsui,sd,Player,0.3,2083725.0,7000000.0,-4916275.0
Tom Cosgrove,sd,ARB2,0.2,1389150.0,2894062.5,-1504912.5
Alek Jacob,sd,ARB1,0.2,1389150.0,1157625.0,231525.0
Jake Cronenworth,sd,,-0.1990013313917825,0.0,12285714.0,-12285714.0
Matt Waldron,sd,ARB2,-0.2,0.0,2894062.5,-2894062.5
Manny Machado,sd,"$39,090,909",-0.5334129860212578,0.0,31818182.0,-31818182.0
Yu Darvish,sd,"$15,000,000",-0.7,0.0,18000000.0,-18000000.0
Eguy Rosario,sd,ARB2,-0.7626198954933889,0.0,2894062.5,-2894062.5
Xander Bogaerts,sd,"$25,454,545",-0.792247634691929,0.0,25454545.0,-25454545.0
Julio Rodriguez,sea,,5.297811289020057,52757295.52,19912500.0,32844795.52
Bryce Miller,sea,ARB3,4.0,34728750.0,17364375.0,17364375.0
Bryan Woo,sea,ARB2,3.4,28477575.0,9397599.75,19079975.25
Gregory Santos,sea,ARB3,1.8,12502350.0,6251175.0,6251175.0
George Kirby,sea,ARB 4,1.6,11113200.0,5556600.0,5556600.0
Andres Munoz,sea,Club,0.9,6251175.0,10000000.0,-3748825.0
Eduard Bazardo,sea,ARB2,0.7,4862025.0,2894062.5,1967962.5
Troy Taylor,sea,ARB1,0.7,4862025.0,1215506.25,3646518.75
Collin Snider,sea,ARB3,0.6,4167450.0,4630500.0,-463050.0
Cody Bolton,sea,ARB1,0.4,2778300.0,1157625.0,1620675.0
Luis Castillo,sea,Vesting,0.3,2083725.0,25000000.0,-22916275.0
Emerson Hancock,sea,ARB1,0.1,694575.0,1157625.0,-463050.0
Luke Raley,sea,ARB3,-1.1715481035090531,0.0,4630500.0,-4630500.0
Heliot Ramos,sf,ARB3,4.338289158183031,39428093.84,19714046.92,19714046.92
Hayden Birdsong,sf,ARB1,3.6,30561300.0,7640325.0,22920975.0
Keaton Winn,sf,ARB2,3.1,25351987.5,8366155.88,16985831.62
Kyle Harrison,sf,ARB2,2.4,18058950.0,5959453.5,12099496.5
Logan Webb,sf,,1.4,9724050.0,24000000.0,-14275950.0
Sean Hjelle,sf,ARB2,1.1,7640325.0,2894062.5,4746262.5
Landen Roupp,sf,ARB1,1.1,7640325.0,1910081.25,5730243.75
Matt Chapman,sf,"$25,166,666",0.8262106218060472,5738652.43,25166667.0,-19428014.57
Randy Rodriguez,sf,ARB1,0.7,4862025.0,1215506.25,3646518.75
Erik Miller,sf,ARB2,0.5,3472875.0,2894062.5,578812.5
Spencer Bivens,sf,ARB1,0.4,2778300.0,1157625.0,1620675.0
Ryan Walker,sf,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Tristan Beck,sf,ARB2,0.3,2083725.0,2894062.5,-810337.5
Austin Warren,sf,ARB 4,0.3,2083725.0,4630500.0,-2546775.0
Mason Black,sf,ARB1,0.2,1389150.0,1157625.0,231525.0
Willy Adames,sf,"$31,142,857",0.057326713571637,398177.02,26000000.0,-25601822.98
David Villar,sf,ARB1,-1.2441151304471283,0.0,1157625.0,-1157625.0
Alec Burleson,stl,ARB3,4.898555881573828,47211039.03,23605519.51,23605519.51
