Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Jake McCarthy,ari,ARB3,OF,30.0,0.7810897286943812,7028957.73,4499456.0,2529501.73,21622.0,0.06842534,0.1492362,0.2658472,0.32307124,0.3987919,0.31581193,99.57155,87.149086,3.4890383859960057,0.3162980522029102,-15.051875220610968,0.7810897286943812,,,,,,
A.J. Puk,ari,FA,RP,33.0,0.7,6299238.4,,,19343.0,,,,,,,,,,,,,4.016205,4.1065884,3.7644851,0.22531894,0.06840596,0.7
Jordan Montgomery,ari,FA,SP,35.0,0.6,5399347.2,,,16511.0,,,,,,,,,,,,,4.3863344,4.6693945,4.7689,0.1988594,0.08033787,0.6
Ryan Thompson,ari,FA,RP,36.0,0.6,5399347.2,,,16647.0,,,,,,,,,,,,,4.0768337,4.1907573,3.8709784,0.16990773,0.066572234,0.6
Kevin Ginkel,ari,FA,RP,34.0,0.6,5399347.2,,,19876.0,,,,,,,,,,,,,4.083346,4.232809,4.032023,0.20696728,0.090918474,0.6
Kyle Nelson,ari,UFA,RP,31.0,0.6,5399347.2,,,20515.0,,,,,,,,,,,,,4.1548157,4.252678,3.961262,0.20823154,0.070141725,0.6
Bryce Jarvis,ari,ARB2,RP,30.0,0.6,5399347.2,2812160.0,2587187.2,27477.0,,,,,,,,,,,,,4.031203,4.1819625,3.891005,0.20528466,0.08045003,0.6
Joe Mantiply,ari,FA,RP,37.0,0.5,4499456.0,,,14857.0,,,,,,,,,,,,,4.2615914,4.3242693,4.060881,0.19960141,0.0780733,0.5
Seth Martinez,ari,ARB3,RP,33.0,0.5,4499456.0,4499456.0,0.0,21045.0,,,,,,,,,,,,,4.1185384,4.2970066,3.9824088,0.20222414,0.08052897,0.5
Merrill Kelly,ari,FA,SP,39.0,0.2,1799782.4,,,11156.0,,,,,,,,,,,,,4.759384,4.822129,4.9451094,0.1564042,0.07242633,0.2
Lourdes Gurriel Jr.,ari,UFA,LF,34.0,-0.1336443992346715,0.0,,,19238.0,0.056348216,0.21006726,0.24698994,0.2982647,0.38566414,0.2989582,88.68826,89.03588,-5.143354758983704,-3.834370106924325,-11.23320837020874,-0.1336443992346715,,,,,,
Eduardo Rodriguez,ari,Vesting,SP,35.0,-0.2,0.0,17000000.0,-17000000.0,13164.0,,,,,,,,,,,,,4.6546116,5.0570397,5.1907697,0.16433574,0.07760433,-0.2
Pavin Smith,ari,UFA,1B/RF,32.0,-0.5883820095095932,0.0,,,19892.0,0.100897364,0.2428114,0.24456719,0.32695502,0.4321402,0.32639834,109.96837,91.248474,8.911346336690393,-3.980817545671016,-29.59789060783038,-0.5883820095095932,,,,,,
Eugenio Suarez,ari,FA,3B,36.0,-1.3256287545817589,0.0,,,12552.0,0.06629026,0.31268322,0.19119973,0.25896826,0.31865796,0.2605774,58.25646,88.47674,-24.8018141548808,-5.649089170619845,-1.4414765930175784,-1.3256287545817589,,,,,,
J.J. Bleday,ath,ARB3,CF,30.0,2.255369718981238,20583129.83,10291564.92,10291564.92,26368.0,0.09175399,0.20969914,0.2485129,0.32373556,0.42581815,0.32425448,107.37194,89.53696,7.813271772570728,-2.1893243165686727,-2.4225423336029053,2.255369718981238,,,,,,
Shea Langeliers,ath,ARB3,C,30.0,1.4082613922577738,12672820.34,6336410.17,6336410.17,25816.0,0.06997909,0.24103917,0.2400543,0.30161336,0.41366464,0.30923736,97.04769,90.43362,0.1215751229262949,-4.073794079013169,-1.1480375234039304,1.4082613922577738,,,,,,
Jeffrey Springs,ath,UFA,SP,35.0,1.3,11698585.6,,,17677.0,,,,,,,,,,,,,4.1237,4.335122,4.4721694,0.21697374,0.07531349,1.3
Michel Otanez,ath,ARB1,RP,30.0,0.8,7199129.6,1799782.4,5399347.2,22533.0,,,,,,,,,,,,,3.8176537,4.0322714,3.7997613,0.29007936,0.12889217,0.8
Anthony Maldonado,ath,ARB1,RP,30.0,0.7,6299238.4,1574809.6,4724428.8,26034.0,,,,,,,,,,,,,3.9509952,4.1337147,3.9778304,0.23405527,0.10342377,0.7
Mason Miller,ath,ARB3,RP,29.0,0.6,5399347.2,4499456.0,899891.2,31757.0,,,,,,,,,,,,,4.023244,4.15889,3.8367727,0.26677918,0.1048444,0.6
T.J. McFarland,ath,FA,RP,39.0,0.5,4499456.0,,,3237.0,,,,,,,,,,,,,4.0222516,4.262778,3.943673,0.17310615,0.086724676,0.5
Luis Severino,ath,UFA,SP,34.0,0.5,4499456.0,,,15890.0,,,,,,,,,,,,,4.4068127,4.691395,4.7865663,0.20150505,0.07988722,0.5
Miguel Andujar,ath,FA,LF,33.0,0.3382595185611804,3043967.64,,,15878.0,0.05940676,0.16996554,0.25992155,0.31165427,0.3864676,0.30535445,93.45615,88.03936,-1.8672348871463669,-2.617731465725228,-11.101308488845826,0.3382595185611804,,,,,,
Brent Rooker,ath,UFA,LF,33.0,-1.0030122851217471,0.0,,,19627.0,0.076022424,0.28677982,0.2138133,0.28517112,0.36571896,0.28517836,77.98872,89.60553,-12.20132610274524,-5.012948610819876,-11.516463804244996,-1.0030122851217471,,,,,,
Seth Brown,ath,FA,1B/LF,35.0,-3.835478986169196,0.0,,,18171.0,0.0662499,0.2853553,0.20577523,0.26915407,0.328477,0.26740003,64.47655,88.18622,-21.307303591472348,-4.956493433564901,-30.225115163037856,-3.835478986169196,,,,,,
Spencer Schwellenbach,atl,ARB1,SP,28.0,5.7,57368064.0,14342016.0,43026048.0,31846.0,,,,,,,,,,,,,2.6373105,2.841017,3.046048,0.3008697,0.0548836,5.7
Ronald Acuña Jr.,atl,Club,RF,30.0,5.323284851394732,53130530.91,17000000.0,36130530.91,18401.0,0.115548916,0.13124928,0.30919003,0.39650276,0.537001,0.3989756,158.6849,94.62948,46.0850689120409,-1.2734024034580216,-11.544693088531496,5.323284851394732,,,,,,
Austin Riley,atl,,3B,31.0,3.670220946901136,34906766.74,22000000.0,12906766.74,18360.0,0.09170234,0.23046593,0.26279682,0.336035,0.47542918,0.3464519,125.53363,93.406845,19.18268476462946,-3.329546602908522,1.2138089942932129,3.670220946901136,,,,,,
Bryce Elder,atl,ARB2,SP,29.0,3.0,28121600.0,9280128.0,18841472.0,27779.0,,,,,,,,,,,,,3.7385948,3.7548084,3.8427632,0.243341,0.073775336,3.0
Michael Harris II,atl,,CF,27.0,2.885834779423015,26965816.88,10000000.0,16965816.88,25931.0,0.054860704,0.17309895,0.2738444,0.31977066,0.45198414,0.33149457,112.12855,90.68851,11.521608910909514,-1.4918762224260718,-0.649769973754883,2.885834779423015,,,,,,
Nick Allen,atl,ARB3,SS,29.0,2.675665955200189,24838114.78,12419057.39,12419057.39,22277.0,0.06113624,0.14657877,0.26251203,0.31581834,0.38887885,0.30899054,94.47265,86.690575,-0.0048463286423085,0.0081498344661667,7.317004731521011,2.675665955200189,,,,,,
Ozzie Albies,atl,UFA,2B,31.0,2.000451593615208,18002395.83,,,16556.0,0.059362493,0.16755214,0.26167148,0.31371182,0.40429053,0.31183654,97.57858,88.26417,1.45286230924653,-2.072236751555465,1.322581936120987,2.000451593615208,,,,,,
Reynaldo López,atl,UFA,SP,34.0,1.7,15298150.4,,,16400.0,,,,,,,,,,,,,3.94312,4.179285,4.2913775,0.23579931,0.076763935,1.7
Sean Murphy,atl,,C,33.0,1.6764371788931811,15086110.65,15000000.0,86110.65,19352.0,0.0845817,0.28315553,0.21291542,0.29147774,0.37420037,0.29618984,84.325066,90.0209,-6.561299103062326,-4.373794735874981,8.462960068473492,1.6764371788931811,,,,,,
Chris Sale,atl,FA,SP,39.0,1.5,13498368.0,,,10603.0,,,,,,,,,,,,,3.9245498,4.2757506,4.4722357,0.21477841,0.07153315,1.5
Orlando Arcia,atl,FA,SS,33.0,1.1764619463136103,10586877.53,,,13185.0,0.056325912,0.22109929,0.23858698,0.29131556,0.37176946,0.29153726,82.952255,88.60611,-8.944332779907597,-3.754933909513056,5.327375639677047,1.1764619463136103,,,,,,
Joe Jimenez,atl,FA,RP,33.0,0.9,8099020.8,,,15761.0,,,,,,,,,,,,,3.8805535,3.932586,3.6273425,0.24187902,0.076722786,0.9
Aaron Bummer,atl,FA,RP,34.0,0.9,8099020.8,,,16258.0,,,,,,,,,,,,,3.5926256,3.889338,3.5860357,0.2409798,0.09614699,0.9
Dylan Lee,atl,ARB 4,RP,33.0,0.9,8099020.8,4499456.0,3599564.8,19996.0,,,,,,,,,,,,,3.779665,3.8658109,3.5736983,0.25186488,0.075056314,0.9
Angel Perdomo,atl,ARB3,RP,34.0,0.7,6299238.4,4499456.0,1799782.4,17759.0,,,,,,,,,,,,,3.7118945,4.0517,3.7037916,0.27653438,0.119467564,0.7
Daysbel Hernández,atl,ARB1,RP,31.0,0.7,6299238.4,1574809.6,4724428.8,20271.0,,,,,,,,,,,,,3.9429567,4.1259418,3.9049463,0.25781465,0.11226634,0.7
Pierce Johnson,atl,FA,RP,37.0,0.6,5399347.2,,,13435.0,,,,,,,,,,,,,3.9024699,4.173584,3.7782416,0.22193915,0.09037665,0.6
Raisel Iglesias,atl,FA,RP,38.0,0.6,5399347.2,,,17130.0,,,,,,,,,,,,,4.090601,4.169955,3.8656309,0.22155276,0.08044397,0.6
Jarred Kelenic,atl,ARB 4,OF,28.0,0.4682224173255575,4213492.33,4499456.0,-285963.67,22558.0,0.059396204,0.22546393,0.24668784,0.29887596,0.39342183,0.30190092,91.467804,89.4589,-3.63611248062878,-3.088012004736811,-7.588513948460934,0.4682224173255575,,,,,,
Luke Williams,atl,ARB3,2B,31.0,-0.0503777952797917,0.0,4499456.0,-4499456.0,19931.0,0.05682952,0.22379507,0.22926717,0.27824393,0.3042336,0.2629932,63.953552,84.851654,-23.564465342498405,2.0072957983938977,2.162249026745558,-0.0503777952797917,,,,,,
Matt Olson,atl,,1B,34.0,-0.0609388641174488,0.0,22000000.0,-22000000.0,14344.0,0.087238945,0.26144454,0.23117805,0.3082304,0.39977652,0.3075957,94.70816,90.62814,-0.7192755966651715,-4.79733860003762,-13.981804795265198,-0.0609388641174488,,,,,,
Marcell Ozuna,atl,FA,DH,37.0,-1.6524968201874268,0.0,,,10324.0,0.07078471,0.26622784,0.21870303,0.28494352,0.36020914,0.2846908,76.73035,89.18553,-12.45105502663589,-5.14463193481788,-17.5,-1.6524968201874268,,,,,,
Eli White,atl,ARB3,DH,34.0,-4.628629248318204,0.0,4499456.0,-4499456.0,19346.0,0.03889191,0.3242199,0.18202373,0.22629178,0.27406013,0.22890443,36.942997,87.380035,-41.02456224255445,-5.737222514580935,-17.5,-4.628629248318204,,,,,,
Chadwick Tromp,atl,ARB3,C,33.0,-5.4629353941776175,0.0,4499456.0,-4499456.0,16953.0,0.028265398,0.39209148,0.14783022,0.16884269,0.16947839,0.15361814,-15.380691,82.57714,-79.58582970281927,-1.18911582918372,8.336960545445358,-5.4629353941776175,,,,,,
Gunnar Henderson,bal,ARB3,SS,27.0,7.477222649200154,77359401.78,38679700.89,38679700.89,26289.0,0.11835752,0.15754093,0.29860073,0.38596404,0.53769195,0.3917966,155.71405,94.75171,42.40800894760504,0.3101142690866254,11.657440621852874,7.477222649200154,,,,,,
Adley Rutschman,bal,UFA,C,30.0,4.699966918056753,46119051.87,,,26288.0,0.08942755,0.13824552,0.2739546,0.34673673,0.45418754,0.34424633,121.140274,89.69246,18.05299720531557,-1.6659777364111503,10.771438204434777,4.699966918056753,,,,,,
Grayson Rodriguez,bal,ARB1,SP,28.0,4.6,44994560.0,11248640.0,33745920.0,24492.0,,,,,,,,,,,,,3.193247,3.2451859,3.3998013,0.28595084,0.06468624,4.6
Kyle Bradish,bal,ARB 4,SP,31.0,3.0,28121600.0,14060800.0,14060800.0,24586.0,,,,,,,,,,,,,3.8745797,3.7370825,3.7966056,0.2478715,0.0928726,3.0
Trevor Rogers,bal,FA,SP,30.0,1.9,17097932.8,,,22286.0,,,,,,,,,,,,,3.9905574,4.128724,4.23039,0.2396145,0.07560775,1.9
Cade Povich,bal,ARB1,SP,28.0,1.5,13498368.0,3374592.0,10123776.0,30055.0,,,,,,,,,,,,,4.1641364,4.256629,4.273088,0.22456202,0.0758411,1.5
Emmanuel Rivera,bal,UFA,3B,32.0,1.3214582133823318,11891686.17,,,19890.0,0.058375444,0.2114088,0.24791543,0.3003672,0.39015278,0.30152,90.92652,89.206505,-3.831224650871461,-3.7021736847236753,1.582470703125,1.3214582133823318,,,,,,
Cedric Mullins,bal,FA,CF,33.0,1.1488418713223114,10338326.9,,,17929.0,0.066763565,0.1972133,0.25092655,0.30820578,0.38453874,0.3032246,91.86408,88.31837,-2.958135087315628,-2.4703550816047937,-2.2140776157379154,1.1488418713223114,,,,,,
Zach Eflin,bal,FA,SP,34.0,1.0,8998912.0,,,13774.0,,,,,,,,,,,,,4.3366146,4.4598985,4.646255,0.18547189,0.0631042,1.0
Tyler Wells,bal,UFA,SP,33.0,1.0,8998912.0,,,20000.0,,,,,,,,,,,,,4.2144203,4.464168,4.5530715,0.21684855,0.076307945,1.0
Ramon Urias,bal,FA,3B,34.0,0.8368220730238944,7530488.19,,,18795.0,0.060289394,0.22693446,0.23953864,0.29435098,0.37625626,0.29392558,85.11912,88.96302,-7.721042667947163,-4.002829429227859,1.0235102891921994,0.8368220730238944,,,,,,
Colin Selby,bal,ARB1,RP,30.0,0.7,6299238.4,1574809.6,4724428.8,24986.0,,,,,,,,,,,,,3.8589735,4.049512,3.862609,0.24939705,0.11207881,0.7
Keegan Akin,bal,FA,RP,33.0,0.6,5399347.2,,,19362.0,,,,,,,,,,,,,4.1508083,4.2178144,3.8842478,0.20804027,0.064865485,0.6
Cionel Perez,bal,FA,RP,32.0,0.6,5399347.2,,,19614.0,,,,,,,,,,,,,4.0434895,4.235002,3.9436955,0.19784649,0.08334718,0.6
Gregory Soto,bal,FA,RP,33.0,0.6,5399347.2,,,19677.0,,,,,,,,,,,,,4.027462,4.213901,3.964546,0.23943035,0.107379645,0.6
Félix Bautista,bal,UFA,RP,33.0,0.6,5399347.2,,,20666.0,,,,,,,,,,,,,4.052254,4.170422,3.8296008,0.27042848,0.10721454,0.6
Seranthony Dominguez,bal,FA,RP,33.0,0.5,4499456.0,,,19249.0,,,,,,,,,,,,,4.2127914,4.2913294,3.9612627,0.23626661,0.09196192,0.5
Bryan Baker,bal,ARB3,RP,33.0,0.5,4499456.0,4499456.0,0.0,19804.0,,,,,,,,,,,,,4.238848,4.3406825,4.014917,0.207841,0.08169652,0.5
Yennier Cano,bal,ARB3,RP,34.0,0.5,4499456.0,4499456.0,0.0,25911.0,,,,,,,,,,,,,4.124418,4.258391,4.0566764,0.20597194,0.09474492,0.5
Ryan Mountcastle,bal,FA,1B,31.0,0.3457057341686604,3110975.48,,,18373.0,0.059862625,0.20755869,0.2555841,0.30795902,0.41860273,0.31396848,101.20766,90.35333,2.544831031706277,-4.528226220281795,-13.5299067401886,0.3457057341686604,,,,,,
Jorge Mateo,bal,FA,2B,33.0,0.3347497103875781,3012383.19,,,17273.0,0.04938073,0.22818244,0.23512545,0.2825952,0.3564216,0.28146398,75.941444,88.04622,-14.103814776350813,-3.173529618652537,1.6566734331846238,0.3347497103875781,,,,,,
Dean Kremer,bal,UFA,SP,32.0,0.3,2699673.6,,,19350.0,,,,,,,,,,,,,4.43024,4.772721,4.884113,0.19475211,0.0789357,0.3
Albert Suarez,bal,ARB3,SP,38.0,0.0,0.0,4499456.0,-4499456.0,6175.0,,,,,,,,,,,,,4.5858345,4.931384,5.048705,0.17521736,0.07965175,0.0
Gary Sánchez,bal,FA,C,35.0,-0.4045786108530577,0.0,,,11442.0,0.0672957,0.29563087,0.201677,0.26874706,0.3368764,0.27010217,65.79619,88.809845,-19.923277197814567,-5.589329805225134,2.646518493062745,-0.4045786108530577,,,,,,
René Pinto,bal,ARB2,C,31.0,-0.8346794525648797,0.0,2812160.0,-2812160.0,19859.0,0.051116973,0.30244592,0.20228143,0.25604784,0.33772987,0.26348737,61.731876,88.97965,-23.311347676486506,-5.290842039976269,1.5211129577099598,-0.8346794525648797,,,,,,
Ryan O'Hearn,bal,FA,1B/RF,34.0,-1.0086041075720888,0.0,,,16442.0,0.060205,0.20878805,0.24997036,0.3031505,0.39259684,0.30321404,92.128815,89.293755,-2.9635387571846548,-3.8157114770729095,-22.006288143565897,-1.0086041075720888,,,,,,
Daz Cameron,bal,ARB3,OF,31.0,-1.1928018567427694,0.0,4499456.0,-4499456.0,18353.0,0.051803835,0.23195036,0.23799522,0.28600067,0.36401978,0.28590032,79.91811,88.54409,-11.831541067216452,-3.59641905524768,-15.162716197231996,-1.1928018567427694,,,,,,
Tyler O'Neill,bal,UFA,OF,33.0,-1.7756950935540636,0.0,,,15711.0,0.080675475,0.29892984,0.20549981,0.28188318,0.35718703,0.28234392,74.80773,89.27443,-13.65311207422396,-4.646729902597144,-18.003188063625707,-1.7756950935540636,,,,,,
Rafael Devers,bos,,3B,31.0,5.408205284528833,54085770.29,32818181.0,21267589.29,17350.0,0.10913575,0.18117008,0.28865564,0.37207854,0.5215816,0.38024208,149.05731,94.76922,36.48984559570871,-2.94007265008986,0.5494207191467284,5.408205284528833,,,,,,
Garrett Crochet,bos,FA,SP,29.0,4.2,40495104.0,,,27463.0,,,,,,,,,,,,,3.3190198,3.4019132,3.5253415,0.29822782,0.08085459,4.2
Triston Casas,bos,ARB3,1B,28.0,3.445505845586176,32631801.39,16315900.69,16315900.69,22514.0,0.13456431,0.23257725,0.26317716,0.3648944,0.493503,0.36455733,140.48672,94.162056,28.45619128390057,-1.4559614934842102,-12.13549062728882,3.445505845586176,,,,,,
Brayan Bello,bos,ARB 3,SP,29.0,2.3,21034956.8,16166666.0,4868290.8,23920.0,,,,,,,,,,,,,3.9095733,3.9567645,4.043593,0.2454455,0.07355557,2.3
Vaughn Grissom,bos,ARB2,2B,27.0,2.2201485457984247,20226558.56,6674764.33,13551794.24,26031.0,0.060532026,0.17052707,0.2624273,0.31453437,0.3983451,0.31055704,96.9172,88.07567,0.7975070592833745,-1.102437253575772,3.161167819499969,2.2201485457984247,,,,,,
Lucas Giolito,bos,FA,SP,33.0,2.2,20022579.2,,,15474.0,,,,,,,,,,,,,3.8354156,3.9891472,4.091216,0.2507536,0.07585042,2.2
Kutter Crawford,bos,ARB 4,SP,32.0,2.0,17997824.0,8998912.0,8998912.0,20531.0,,,,,,,,,,,,,3.8966725,4.0736876,4.1390266,0.24395156,0.07259341,2.0
Tanner Houck,bos,UFA,SP,32.0,1.6,14398259.2,,,19879.0,,,,,,,,,,,,,4.201328,4.209777,4.3032303,0.20318899,0.08090304,1.6
Richard Fitts,bos,ARB1,SP,28.0,1.6,14398259.2,3599564.8,10798694.4,30160.0,,,,,,,,,,,,,4.0991673,4.2435055,4.375131,0.19078846,0.07466575,1.6
Jarren Duran,bos,ARB 4,OF,31.0,1.1226208584099928,10102366.31,5051183.16,5051183.16,24617.0,0.05962471,0.20809077,0.2570444,0.30854836,0.42023,0.31633234,101.635376,90.33991,3.755588903659729,-3.1942338938824832,-8.460888720976305,1.1226208584099928,,,,,,
Justin Slaten,bos,ARB2,RP,30.0,0.9,8099020.8,2812160.0,5286860.8,25648.0,,,,,,,,,,,,,3.804743,3.9043787,3.7072406,0.2257173,0.07782482,0.9
Luis Guerrero,bos,ARB1,RP,27.0,0.9,8099020.8,2024755.2,6074265.6,31184.0,,,,,,,,,,,,,3.8675692,3.947603,3.648942,0.21730225,0.06113792,0.9
Garrett Whitlock,bos,Club,SP,32.0,0.8,7199129.6,10500000.0,-3300870.4,20191.0,,,,,,,,,,,,,4.326597,4.5815806,4.69671,0.19998062,0.08097066,0.8
Brennan Bernardino,bos,ARB3,RP,36.0,0.7,6299238.4,4499456.0,1799782.4,16835.0,,,,,,,,,,,,,3.874947,4.0621314,3.6774845,0.21311231,0.08150332,0.7
Aroldis Chapman,bos,FA,RP,40.0,0.6,5399347.2,,,10233.0,,,,,,,,,,,,,3.7846653,4.1930757,3.7914078,0.23548765,0.11067858,0.6
Greg Weissert,bos,ARB2,RP,33.0,0.6,5399347.2,2812160.0,2587187.2,20375.0,,,,,,,,,,,,,4.0072846,4.172043,3.8033495,0.20998164,0.07838,0.6
Josh Winckowski,bos,ARB3,RP,30.0,0.6,5399347.2,4499456.0,899891.2,22387.0,,,,,,,,,,,,,4.070376,4.192409,3.8984241,0.20010962,0.07261115,0.6
Cam Booser,bos,ARB1,RP,36.0,0.5,4499456.0,1124864.0,3374592.0,16061.0,,,,,,,,,,,,,4.2460036,4.3663554,4.0754876,0.2086791,0.093370914,0.5
Zack Kelly,bos,ARB3,RP,33.0,0.5,4499456.0,4499456.0,0.0,20349.0,,,,,,,,,,,,,4.1650915,4.3107557,3.973792,0.2123827,0.08119331,0.5
Chase Shugart,bos,ARB1,RP,31.0,0.5,4499456.0,1124864.0,3374592.0,21544.0,,,,,,,,,,,,,4.2264414,4.298153,4.043578,0.20148772,0.074581705,0.5
Chris Murphy,bos,ARB2,RP,30.0,0.5,4499456.0,2812160.0,1687296.0,26214.0,,,,,,,,,,,,,4.148049,4.273243,3.9837723,0.21117981,0.08427798,0.5
Justin Wilson,bos,FA,RP,40.0,0.4,3599564.8,,,4301.0,,,,,,,,,,,,,4.3514132,4.4355016,4.078906,0.19369702,0.0795219,0.4
Connor Wong,bos,ARB3,C,32.0,-0.7031160865619462,0.0,4499456.0,-4499456.0,19896.0,0.054194793,0.24915619,0.22595319,0.27609387,0.3446083,0.2750046,71.36036,87.823135,-17.412280344381564,-3.369766065152362,-5.0097093623901365,-0.7031160865619462,,,,,,
Rob Refsnyder,bos,FA,OF,37.0,-1.955358076260464,0.0,,,13770.0,0.0795259,0.2655829,0.21424338,0.28634793,0.34427932,0.28221694,74.28638,88.44912,-13.718154552506236,-4.6411088516470045,-19.70446386681629,-1.955358076260464,,,,,,
Trevor Story,bos,,SS,35.0,-3.6763205014026914,0.0,25000000.0,-25000000.0,12564.0,0.05185076,0.38106462,0.15315309,0.20419645,0.20698248,0.19568314,12.480988,85.19957,-58.040344677320334,-3.3409485162701458,6.452134156227112,-3.6763205014026914,,,,,,
Romy Gonzalez,bos,ARB3,1B/3B,31.0,-4.16813504255695,0.0,4499456.0,-4499456.0,21562.0,0.015403695,0.30494174,0.19392192,0.21556002,0.26753792,0.21824732,31.257645,86.97955,-46.48307783429215,-5.263995621353388,-8.001868085029571,-4.16813504255695,,,,,,
Kyle Tucker,chc,FA,RF,31.0,5.811310889659877,58620160.13,,,18345.0,0.12784788,0.11897488,0.30638975,0.40352803,0.54762894,0.40647382,162.09125,93.99427,49.92561278692106,-0.1777511596446856,-11.698233032226565,5.811310889659877,,,,,,
Justin Steele,chc,UFA,SP,32.0,4.8,47244288.0,,,17312.0,,,,,,,,,,,,,2.8786216,3.1730447,3.3353553,0.28816283,0.061121304,4.8
Shota Imanaga,chc,Club,SP,34.0,4.4,42744832.0,17000000.0,25744832.0,33829.0,,,,,,,,,,,,,3.0240254,3.3442924,3.531029,0.28532287,0.061700936,4.4
Nico Hoerner,chc,FA,2B/SS,31.0,3.737412986422573,35587003.89,,,21479.0,0.06382038,0.1083305,0.27744126,0.3313452,0.41577017,0.32535294,105.08154,87.18894,8.375894552323878,-0.3576614242047071,9.707196015205051,3.737412986422573,,,,,,
Jordan Wicks,chc,ARB1,SP,28.0,2.6,24072089.6,6018022.4,18054067.2,30094.0,,,,,,,,,,,,,3.8101604,3.882561,4.0055704,0.24680814,0.07172933,2.6
Miles Mastrobuoni,chc,ARB2,2B/3B,32.0,1.9366736569521503,17427955.81,5751225.42,11676730.39,20017.0,0.066692136,0.20110859,0.24130431,0.2967399,0.33562586,0.28406078,77.90724,85.89749,-12.77374875836256,0.8905766331008635,11.96135583977578,1.9366736569521503,,,,,,
Luke Little,chc,ARB2,RP,27.0,1.1,9898803.2,3266605.06,6632198.14,28036.0,,,,,,,,,,,,,3.4282038,3.7291586,3.5036387,0.31822246,0.13492636,1.1
Carson Kelly,chc,UFA,C,33.0,0.9806210969627264,8824522.96,,,13620.0,0.06529189,0.23183046,0.2301178,0.2903688,0.35908931,0.28807604,79.87112,88.31385,-10.71714864126066,-3.9234931964892894,5.349510464367676,0.9806210969627264,,,,,,
Porter Hodge,chc,ARB1,RP,27.0,0.8,7199129.6,1799782.4,5399347.2,26413.0,,,,,,,,,,,,,3.806081,4.013515,3.7345376,0.27471995,0.12069573,0.8
Matt Thaiss,chc,UFA,C,33.0,0.7591354299317835,6831392.93,,,19318.0,0.09393988,0.25931516,0.21854326,0.29840803,0.3450067,0.28932828,80.4037,87.474754,-10.075760504094564,-1.5317550676991232,0.1458246615081773,0.7591354299317835,,,,,,
Javier Assad,chc,ARB3,SP,30.0,0.7,6299238.4,4499456.0,1799782.4,21741.0,,,,,,,,,,,,,4.3354244,4.585293,4.742011,0.18101342,0.08053403,0.7
