Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Dylan Lee,atl,ARB 4,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,33.0,4.1976233,3.9851172,0.19450757,0.06749677,0.45846984,0.33094922,102.77074,101.64242,101.88518,91.97557
Jarred Kelenic,atl,ARB 4,0.5179763499946591,3597734.23,4630500.0,-1032765.77,28.0,0.059396204,0.22546393,0.24668784,0.29887596,0.39342183,0.30190092,91.467804,89.4589,-3.63611248062878,-3.088012004736811,-7.100925408303738,,,,,,,,,,,
Daysbel Hernández,atl,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,31.0,4.44198,4.020889,0.23879443,0.10628109,0.4456712,0.3508228,109.7789,97.260666,100.688446,94.56839
Bryce Elder,atl,ARB2,0.1,694575.0,2894062.5,-2199487.5,,,,,,,,,,,,,29.0,4.881939,4.960955,0.16720791,0.0705056,0.41236293,0.3729785,83.17268,100.92235,95.7623,90.83666
Matt Olson,atl,,0.0966535913475175,671331.68,22000000.0,-21328668.32,34.0,0.087238945,0.26144454,0.23117805,0.3082304,0.39977652,0.3075957,94.70816,90.62814,-0.7192755966651715,-4.79733860003762,-12.437398731708528,,,,,,,,,,,
Luke Williams,atl,ARB3,-0.8867308994156117,0.0,4630500.0,-4630500.0,31.0,0.05682952,0.22379507,0.22926717,0.27824393,0.3042336,0.2629932,63.953552,84.851654,-23.564465342498405,2.0072957983938977,-6.034011393785477,,,,,,,,,,,
Eli White,atl,ARB3,-2.886195949549386,0.0,4630500.0,-4630500.0,34.0,0.03889191,0.3242199,0.18202373,0.22629178,0.27406013,0.22890443,36.942997,87.380035,-41.02456224255445,-5.737222514580935,-0.4241536720655858,,,,,,,,,,,
Chadwick Tromp,atl,ARB3,-5.017194566712162,0.0,4630500.0,-4630500.0,33.0,0.028265398,0.39209148,0.14783022,0.16884269,0.16947839,0.15361814,-15.380691,82.57714,-79.58582970281927,-1.18911582918372,12.70522065460682,,,,,,,,,,,
Gunnar Henderson,bal,ARB3,5.613352434787748,57140635.35,28570317.67,28570317.67,27.0,0.11835752,0.15754093,0.29860073,0.38596404,0.53769195,0.3917966,155.71405,94.75171,42.40800894760504,0.3101142690866254,-6.608487479388714,,,,,,,,,,,
Grayson Rodriguez,bal,ARB1,4.2,37507050.0,9376762.5,28130287.5,,,,,,,,,,,,,28.0,3.420241,3.546334,0.2870929,0.090805285,0.42862973,0.3677999,107.818855,99.32866,102.4369,96.45993
Kyle Bradish,bal,ARB 4,2.9,23268262.5,11634131.25,11634131.25,,,,,,,,,,,,,31.0,3.7854438,3.9186811,0.25524196,0.09343763,0.46249336,0.33348572,98.389595,98.50217,98.90753,94.753426
Colin Selby,bal,ARB1,0.9,6251175.0,1562793.75,4688381.25,,,,,,,,,,,,,30.0,3.9281833,3.8628132,0.26195645,0.11442213,0.4930189,0.30435032,110.94224,96.62374,100.77921,95.92971
Yennier Cano,bal,ARB3,0.8,5556600.0,4630500.0,926100.0,,,,,,,,,,,,,34.0,4.0214,4.019285,0.16741014,0.0771641,0.5887068,0.21542157,102.53776,100.224945,100.278656,91.782455
Bryan Baker,bal,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,33.0,4.594624,3.9584768,0.23582806,0.08805348,0.3775638,0.41626465,111.33438,100.64812,103.30432,95.81862
Cade Povich,bal,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,28.0,4.7960544,4.840535,0.19227247,0.08117485,0.36814573,0.42675006,86.17124,101.12654,97.003,90.57554
Albert Suarez,bal,ARB3,-0.3,0.0,4630500.0,-4630500.0,,,,,,,,,,,,,38.0,5.1177993,5.2012434,0.16307436,0.079356335,0.3867409,0.40917578,84.74003,101.050674,95.81847,89.6086
Daz Cameron,bal,ARB3,-0.346467546911448,0.0,4630500.0,-4630500.0,31.0,0.051803835,0.23195036,0.23799522,0.28600067,0.36401978,0.28590032,79.91811,88.54409,-11.831541067216452,-3.59641905524768,-6.868639960885048,,,,,,,,,,,
René Pinto,bal,ARB2,-1.3848643933056437,0.0,2894062.5,-2894062.5,31.0,0.051116973,0.30244592,0.20228143,0.25604784,0.33772987,0.26348737,61.731876,88.97965,-23.311347676486506,-5.290842039976269,-3.870699461549521,,,,,,,,,,,
Rafael Devers,bos,,3.939121507458788,34094479.82,32818181.0,1276298.82,31.0,0.10913575,0.18117008,0.28865564,0.37207854,0.5215816,0.38024208,149.05731,94.76922,36.48984559570871,-2.94007265008986,-13.847600296139715,,,,,,,,,,,
Triston Casas,bos,ARB3,3.4746681632222374,29255514.59,14627757.3,14627757.3,28.0,0.13456431,0.23257725,0.26317716,0.3648944,0.493503,0.36455733,140.48672,94.162056,28.45619128390057,-1.4559614934842102,-11.849699914455414,,,,,,,,,,,
Brayan Bello,bos,ARB 3,1.9,13196925.0,16166666.0,-2969741.0,,,,,,,,,,,,,29.0,4.101461,4.297819,0.21110845,0.07921218,0.46920595,0.3109673,91.132706,100.168724,97.1796,93.67765
Vaughn Grissom,bos,ARB2,1.5476521086386965,10749604.63,3547369.53,7202235.1,27.0,0.060532026,0.17052707,0.2624273,0.31453437,0.3983451,0.31055704,96.9172,88.07567,0.7975070592833745,-1.102437253575772,-3.429297264665365,,,,,,,,,,,
Jarren Duran,bos,ARB 4,1.3305454359051638,9241635.96,4630500.0,4611135.96,31.0,0.05962471,0.20809077,0.2570444,0.30854836,0.42023,0.31633234,101.635376,90.33991,3.755588903659729,-3.1942338938824832,-6.423227861523628,,,,,,,,,,,
Luis Guerrero,bos,ARB1,1.1,7640325.0,1910081.25,5730243.75,,,,,,,,,,,,,27.0,3.7686307,3.4260466,0.24962354,0.073132664,0.40352917,0.39185485,114.668625,101.7868,104.99427,95.181114
Justin Slaten,bos,ARB2,0.8,5556600.0,2894062.5,2662537.5,,,,,,,,,,,,,30.0,3.979352,3.9924898,0.19438232,0.090489015,0.57071185,0.22510932,105.37461,98.5672,100.05798,94.02969
Kutter Crawford,bos,ARB 4,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,32.0,4.669638,4.5353894,0.19413449,0.0668734,0.37680522,0.4159786,84.92486,101.55986,97.30054,91.282486
Josh Winckowski,bos,ARB3,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,30.0,4.1702137,4.0560946,0.16410626,0.05789817,0.50607306,0.29044753,95.61053,102.6841,100.80902,91.21626
Chase Shugart,bos,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,31.0,4.4185085,4.0538282,0.20936455,0.08126267,0.42693454,0.3632808,101.36487,99.93255,100.69067,92.65445
Brennan Bernardino,bos,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,36.0,4.490008,4.1451964,0.22500736,0.095119596,0.44568697,0.35241097,101.16155,98.94954,99.47138,91.45407
Garrett Whitlock,bos,Club,0.3,2083725.0,10500000.0,-8416275.0,,,,,,,,,,,,,32.0,4.81337,4.8621726,0.17966291,0.07546708,0.39970264,0.3987019,86.07636,100.92093,96.84963,91.68703
Zack Kelly,bos,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,33.0,4.5195203,4.1607256,0.20128666,0.075588204,0.41687062,0.371857,99.44609,101.153885,100.602936,92.44469
Richard Fitts,bos,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,28.0,4.7855997,4.8786945,0.18958794,0.080519065,0.37394106,0.42249793,86.42002,101.564575,97.307106,91.01011
Greg Weissert,bos,ARB2,0.2,1389150.0,2894062.5,-1504912.5,,,,,,,,,,,,,33.0,4.6157913,4.155435,0.21110831,0.08035404,0.3948549,0.39346948,100.60148,100.63182,100.64788,93.00496
Cam Booser,bos,ARB1,0.1,694575.0,1157625.0,-463050.0,,,,,,,,,,,,,36.0,4.757263,4.252937,0.20923884,0.08351781,0.39274707,0.39570606,102.88798,99.97705,101.0742,93.3294
Connor Wong,bos,ARB3,-0.8398340439415599,0.0,4630500.0,-4630500.0,32.0,0.054194793,0.24915619,0.22595319,0.27609387,0.3446083,0.2750046,71.36036,87.823135,-17.412280344381564,-3.369766065152362,-6.34954534471035,,,,,,,,,,,
Romy Gonzalez,bos,ARB3,-3.3676402161080747,0.0,4630500.0,-4630500.0,31.0,0.015403695,0.30494174,0.19392192,0.21556002,0.26753792,0.21824732,31.257645,86.97955,-46.48307783429215,-5.263995621353388,-0.1570187858305871,,,,,,,,,,,
Trevor Story,bos,,-3.7296527739395926,0.0,25000000.0,-25000000.0,35.0,0.05185076,0.38106462,0.15315309,0.20419645,0.20698248,0.19568314,12.480988,85.19957,-58.040344677320334,-3.3409485162701458,5.929477885365486,,,,,,,,,,,
Daniel Palencia,chc,ARB1,1.0,6945750.0,1736437.5,5209312.5,,,,,,,,,,,,,28.0,3.8040977,3.5736933,0.28937012,0.11066327,0.4401808,0.3626917,120.34128,97.367165,103.41063,97.25156
Luke Little,chc,ARB2,1.0,6945750.0,2894062.5,4051687.5,,,,,,,,,,,,,27.0,3.7753327,3.6524584,0.2934467,0.11703586,0.4573943,0.33769342,114.12096,96.50252,101.49885,96.81721
Porter Hodge,chc,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,27.0,3.9651198,3.7566435,0.28530496,0.11330782,0.41158867,0.38726205,115.29534,96.94702,101.583664,96.32166
Jordan Wicks,chc,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,28.0,4.5563993,4.6974106,0.19712561,0.07784723,0.39527056,0.3960523,86.427666,101.43926,97.30406,91.86465
Jack Neely,chc,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,28.0,4.0093284,3.8014345,0.2591002,0.11041976,0.48938876,0.3038727,112.198814,96.61777,101.23204,95.8541
Javier Assad,chc,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,30.0,4.7934027,4.854818,0.19007148,0.082495734,0.38146067,0.41214654,85.57121,100.730675,96.68146,91.01417
Tyson Miller,chc,ARB2,0.2,1389150.0,2894062.5,-1504912.5,,,,,,,,,,,,,32.0,4.6597557,4.1335363,0.21045199,0.073380575,0.3603714,0.42273197,101.471466,100.86309,101.44468,92.427666
Dansby Swanson,chc,"$27,000,000",-0.1002436044211989,0.0,25285714.0,-25285714.0,34.0,0.06851804,0.31042668,0.19738911,0.26722878,0.33775228,0.27252084,67.01174,89.13245,-18.68444771882964,-4.3772054894361645,3.178047761321068,,,,,,,,,,,
Miles Mastrobuoni,chc,ARB2,-0.1942619803770317,0.0,2894062.5,-2894062.5,32.0,0.066692136,0.20110859,0.24130431,0.2967399,0.33562586,0.28406078,77.90724,85.89749,-12.77374875836256,0.8905766331008635,-8.921813406050205,,,,,,,,,,,
Shota Imanaga,chc,Club,-0.2,0.0,17000000.0,-17000000.0,,,,,,,,,,,,,34.0,5.0319815,4.9897165,0.17246951,0.06984028,0.36644256,0.42541215,82.57289,101.58391,96.12114,89.83718
Sean Burke,chw,ARB1,4.2,37507050.0,9376762.5,28130287.5,,,,,,,,,,,,,28.0,3.413083,3.6859772,0.28225222,0.094227456,0.41381153,0.37790102,102.97185,99.070564,101.392784,95.76679
Nick Nastrini,chw,ARB1,4.1,36117900.0,9029475.0,27088425.0,,,,,,,,,,,,,28.0,3.4490435,3.6874359,0.2829727,0.09689057,0.4303015,0.3612442,102.85372,99.06139,100.99538,95.870544
Drew Thorpe,chw,ARB1,2.9,23268262.5,5817065.63,17451196.88,,,,,,,,,,,,,27.0,3.7833407,4.0366297,0.25288898,0.08861204,0.40309206,0.38283142,93.75711,100.53316,99.79718,93.54073
Ky Bush,chw,ARB1,2.0,13891500.0,3472875.0,10418625.0,,,,,,,,,,,,,28.0,4.06995,4.2451506,0.23878235,0.09056942,0.39597237,0.39907715,93.29021,99.48713,98.1103,93.37639
Miguel Vargas,chw,ARB2,1.586897650546774,11022194.36,3637324.14,7384870.22,28.0,0.07693452,0.18800639,0.2543061,0.3189844,0.40833795,0.3159603,101.277336,88.36326,3.5650255854536863,-1.0143730753770797,-5.900273658335209,,,,,,,,,,,
Jairo Iriarte,chw,ARB1,1.3,9029475.0,2257368.75,6772106.25,,,,,,,,,,,,,26.0,3.5347328,3.8379884,0.23886019,0.09873339,0.52041256,0.2800996,104.27991,98.17789,99.85043,95.323006
Lenyn Sosa,chw,ARB2,1.0680060198059815,7418102.81,2894062.5,4524040.31,28.0,0.048204105,0.17465332,0.26054946,0.3044625,0.39034054,0.30289462,91.3218,88.07025,-3.12714478446216,-2.059973597479257,-3.247640747576952,,,,,,,,,,,
Jonathan Cannon,chw,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,27.0,4.555194,4.6498303,0.20260412,0.079050966,0.3794681,0.41443452,87.144005,101.23739,97.35347,91.41732
Prelander Berroa,chw,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,28.0,4.1626964,3.9214897,0.27027237,0.113611035,0.4256397,0.37086663,110.65084,96.35505,100.19938,95.27782
Jordan Leasure,chw,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,29.0,4.2478986,3.8793921,0.2669881,0.113706045,0.41747534,0.3804466,114.641136,96.943115,101.46729,95.92107
Fraser Ellard,chw,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,30.0,4.2709837,4.0531297,0.23270425,0.09977232,0.45439497,0.3439725,103.762474,98.299034,99.4834,94.71682
Gus Varland,chw,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,31.0,4.384541,3.8599966,0.24520713,0.09547062,0.4019342,0.39449668,113.36073,99.58073,102.56893,96.02393
Jared Shuster,chw,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,29.0,4.414487,3.8632352,0.22357383,0.06937438,0.36584005,0.4168471,103.074135,101.707565,102.22667,92.855194
Davis Martin,chw,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,31.0,4.8708754,4.79374,0.17913634,0.071116805,0.38871756,0.40620276,82.40491,101.04219,95.67958,90.88016
Ron Marinaccio,chw,ARB3,0.1,694575.0,4630500.0,-3935925.0,,,,,,,,,,,,,32.0,4.7446203,4.233119,0.20615934,0.07751908,0.3703818,0.41600376,97.67485,99.66914,99.65641,90.99163
Korey Lee,chw,ARB2,-1.0745715372706657,0.0,2894062.5,-2894062.5,29.0,0.03309381,0.20017533,0.24114005,0.27198347,0.31651106,0.26132247,63.591602,85.78935,-24.42019905113592,-1.6538439283613116,-3.357976209372282,,,,,,,,,,,
Hunter Greene,cin,,4.1,36117900.0,16333334.0,19784566.0,,,,,,,,,,,,,28.0,3.4389174,3.5855832,0.28794345,0.09436668,0.42281005,0.37362227,108.13592,98.91276,102.41934,96.51273
Julian Aguiar,cin,ARB1,3.4,28477575.0,7119393.75,21358181.25,,,,,,,,,,,,,27.0,3.6272492,3.8771756,0.26159307,0.08244135,0.4135293,0.3785476,97.335365,100.803635,100.876,94.74011
Rhett Lowder,cin,ARB1,1.9,13196925.0,3299231.25,9897693.75,,,,,,,,,,,,,26.0,4.1100087,4.2686815,0.23565997,0.08670987,0.39444393,0.40311489,92.94381,100.14133,98.35482,93.403595
Spencer Steer,cin,ARB3,1.426922891226874,9911049.67,4955524.84,4955524.84,30.0,0.08422139,0.18996729,0.25758475,0.32596812,0.4210828,0.32312968,107.0528,89.138824,7.237155082749159,-2.044234798522666,-10.110294073820114,,,,,,,,,,,
Yosver Zulueta,cin,ARB1,1.1,7640325.0,1910081.25,5730243.75,,,,,,,,,,,,,30.0,3.693075,3.9162169,0.22722638,0.10107897,0.5464102,0.26568776,103.51078,98.059906,99.07549,94.217
Casey Legumina,cin,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,31.0,4.0428996,4.030824,0.21998516,0.09882216,0.5214893,0.2756552,105.286446,98.60621,100.108505,94.93857
Tony Santillan,cin,ARB3,0.4,2778300.0,4630500.0,-1852200.0,,,,,,,,,,,,,31.0,4.4786367,3.8721266,0.24223623,0.08945634,0.37068304,0.42002967,110.96584,100.3513,102.852974,95.75664
Andrew Abbott,cin,ARB2,0.3,2083725.0,2894062.5,-810337.5,,,,,,,,,,,,,29.0,4.8158574,4.848378,0.1896512,0.07855634,0.3673916,0.42620322,84.891106,101.145226,96.64673,90.56628
Fernando Cruz,cin,ARB3,0.1,694575.0,4630500.0,-3935925.0,,,,,,,,,,,,,38.0,4.8172755,4.3130217,0.22008461,0.10060872,0.4225958,0.38061246,103.86313,97.76803,99.811676,92.953865
Brandon Williamson,cin,ARB3,0.1,694575.0,4630500.0,-3935925.0,,,,,,,,,,,,,30.0,4.921007,4.941103,0.18644439,0.082234085,0.3680214,0.42993668,85.98515,100.85845,96.760185,90.49535
Stuart Fairchild,cin,ARB3,-0.159478218622662,0.0,4630500.0,-4630500.0,32.0,0.06766863,0.24474274,0.2287889,0.2882283,0.35699403,0.285998,78.59743,87.827194,-11.781518959417577,-2.334021603455767,-6.348564103245735,,,,,,,,,,,
Will Benson,cin,ARB3,-1.08349251724428,0.0,4630500.0,-4630500.0,30.0,0.06976445,0.31013513,0.20184739,0.2659357,0.32161897,0.2642109,61.631546,87.56712,-22.940753616937776,-1.8048111931420865,-4.773879982531071,,,,,,,,,,,
Gavin Williams,cle,ARB2,3.6,30561300.0,10085229.0,20476071.0,,,,,,,,,,,,,28.0,3.562186,3.806659,0.27033147,0.092054665,0.41888946,0.37607,99.76119,99.45707,100.358505,95.32283
Joey Cantillo,cle,ARB1,2.8,22226400.0,5556600.0,16669800.0,,,,,,,,,,,,,28.0,3.8129902,4.0003533,0.2480311,0.094118536,0.45908612,0.33413452,96.0806,98.51013,97.88,94.26814
Tanner Bibee,cle,ARB 3,2.8,22226400.0,11113200.0,11113200.0,,,,,,,,,,,,,29.0,3.8209484,3.9388912,0.24823609,0.08511422,0.40821874,0.39106676,94.90299,99.991394,99.54763,94.52971
Emmanuel Clase,cle,Club,2.1,14933362.5,10000000.0,4933362.5,,,,,,,,,,,,,30.0,2.789249,3.249822,0.23474498,0.08772135,0.63390857,0.17587037,124.71358,99.91996,105.2006,95.77991
Tyler Freeman,cle,ARB3,1.7208403748685472,11952527.03,5976263.52,5976263.52,29.0,0.0664359,0.16863821,0.2613705,0.3176972,0.4060078,0.31442335,99.48802,88.10159,2.7778146848446004,-1.1646579556690997,-3.6501391790807247,,,,,,,,,,,
Will Brennan,cle,ARB3,1.6280299696846947,11307889.16,5653944.58,5653944.58,30.0,0.060958315,0.149868,0.2665777,0.31911477,0.4047991,0.31479442,99.38897,87.80405,2.9678742711137,-1.3920615792449098,-4.522337112575769,,,,,,,,,,,
Bo Naylor,cle,ARB2,1.57697938178342,10953304.54,3614590.5,7338714.04,28.0,0.05815649,0.2232402,0.23573022,0.29004052,0.36067328,0.28746027,77.80009,86.98221,-11.032545892203723,0.2902663874328937,7.295459322631359,,,,,,,,,,,
José Ramírez,cle,"$25,000,000",1.3518635087186188,9389705.97,20142857.0,-10753151.03,35.0,0.066559054,0.16059081,0.2680153,0.32367364,0.41883665,0.32200027,104.783394,89.24314,6.658672379284371,-3.251321642892435,-9.06030647456646,,,,,,,,,,,
Cade Smith,cle,ARB2,0.7,4862025.0,2894062.5,1967962.5,,,,,,,,,,,,,29.0,4.1027846,3.5912445,0.2612418,0.087893374,0.38277036,0.4125264,117.65265,100.80649,104.64266,96.798996
Andrew Walters,cle,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,27.0,4.151918,3.8275018,0.26429972,0.10712077,0.4050179,0.39258972,112.6736,97.47365,101.192444,95.14001
Pedro Avila,cle,ARB2,0.5,3472875.0,2894062.5,578812.5,,,,,,,,,,,,,31.0,4.3090596,4.121395,0.19537729,0.079694055,0.47230896,0.3190883,97.949165,100.775,99.875435,92.51492
Hunter Gaddis,cle,ARB2,0.5,3472875.0,2894062.5,578812.5,,,,,,,,,,,,,30.0,4.3598104,3.7448578,0.23883574,0.07066601,0.35013768,0.436308,109.76537,102.26363,104.02658,94.91232
Logan Allen,cle,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,31.0,4.4198184,3.968492,0.21078889,0.06584705,0.3784387,0.40256783,102.89261,102.699326,102.75453,93.42055
Erik Sabrowski,cle,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,30.0,4.4702306,3.9391081,0.25375557,0.104570866,0.37888393,0.41811016,111.91222,98.39529,101.61343,95.49943
Tim Herrin,cle,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,31.0,4.459709,4.0867457,0.2391623,0.10603802,0.4509284,0.34254977,105.38528,97.23396,99.94287,93.7329
Logan Allen,cle,ARB2,-0.1,0.0,2894062.5,-2894062.5,,,,,,,,,,,,,29.0,4.9906054,5.0217037,0.1732523,0.0745242,0.37625867,0.41896686,83.62814,101.30617,96.2821,90.52584
Gabriel Arias,cle,ARB2,-0.4785746313882932,0.0,2894062.5,-2894062.5,28.0,0.039091166,0.22950757,0.23662174,0.2750413,0.34227455,0.27311686,70.02092,87.52552,-18.379170900437888,-2.622321149683557,-2.5897574611008167,,,,,,,,,,,
Ben Lively,cle,ARB 4,-0.7,0.0,4630500.0,-4630500.0,,,,,,,,,,,,,36.0,5.3386574,5.351958,0.16178691,0.08082038,0.36817583,0.42728773,86.66185,101.18559,96.738,89.42935
