Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Michael Harris II,atl,,CF,27.0,3.4394117694727275,32570106.33,10000000.0,22570106.33,25931.0,0.054860704,0.17309895,0.2738444,0.31977066,0.45198414,0.33149457,112.12855,90.68851,11.521608910909514,-1.4918762224260718,4.7752845287323,,,,,,,,,,
Nick Allen,atl,ARB3,SS,29.0,3.2363921449731867,30514781.12,15257390.56,15257390.56,22277.0,0.06113624,0.14657877,0.26251203,0.31581834,0.38887885,0.30899054,94.47265,86.690575,-0.0048463286423085,0.0081498344661667,12.812121391296388,,,,,,,,,,
Reynaldo López,atl,UFA,SP,34.0,3.1,29133977.6,,,16400.0,,,,,,,,,,,,3.7119474,3.8583329,0.2603871,0.09825105,0.4349049,0.3553899,99.32773,98.58385,100.1871,95.28673
Ozzie Albies,atl,UFA,2B,31.0,2.574419441998858,23813117.76,,,16556.0,0.059362493,0.16755214,0.26167148,0.31371182,0.40429053,0.31183654,97.57858,88.26417,1.45286230924653,-2.072236751555465,6.947466850280762,,,,,,,,,,
Orlando Arcia,atl,FA,SS,33.0,1.7956352406194118,16158763.51,,,13185.0,0.056325912,0.22109929,0.23858698,0.29131556,0.37176946,0.29153726,82.952255,88.60611,-8.944332779907597,-3.754933909513056,11.3952739238739,,,,,,,,,,
Jarred Kelenic,atl,ARB 4,OF,28.0,0.7814830372599287,7032497.08,4499456.0,2533041.08,22558.0,0.059396204,0.22546393,0.24668784,0.29887596,0.39342183,0.30190092,91.467804,89.4589,-3.63611248062878,-3.088012004736811,-4.518559873104096,,,,,,,,,,
Aaron Bummer,atl,FA,RP,34.0,0.6,5399347.2,,,16258.0,,,,,,,,,,,,4.2216806,4.127253,0.24351175,0.11163349,0.48441428,0.321683,104.38645,97.33929,99.06873,93.261
Dylan Lee,atl,ARB 4,RP,33.0,0.6,5399347.2,4499456.0,899891.2,19996.0,,,,,,,,,,,,4.1976233,3.9851172,0.19450757,0.06749677,0.45846984,0.33094922,102.77074,101.64242,101.88518,91.97557
Matt Olson,atl,,1B,34.0,0.5563303837745027,5006368.17,22000000.0,-16993631.83,14344.0,0.087238945,0.26144454,0.23117805,0.3082304,0.39977652,0.3075957,94.70816,90.62814,-0.7192755966651715,-4.79733860003762,-7.932566165924072,,,,,,,,,,
Raisel Iglesias,atl,FA,RP,38.0,0.5,4499456.0,,,17130.0,,,,,,,,,,,,4.320521,4.079808,0.192844,0.06568598,0.44330075,0.34289068,105.63567,102.04682,102.43943,92.36798
Chris Sale,atl,FA,SP,39.0,0.4,3599564.8,,,10603.0,,,,,,,,,,,,4.742111,5.0469623,0.16001268,0.07345027,0.4651582,0.31024775,84.39742,99.82348,95.5464,90.50906
Daysbel Hernández,atl,ARB1,RP,31.0,0.4,3599564.8,1124864.0,2474700.8,20271.0,,,,,,,,,,,,4.44198,4.020889,0.23879443,0.10628109,0.4456712,0.3508228,109.7789,97.260666,100.688446,94.56839
Pierce Johnson,atl,FA,RP,37.0,0.3,2699673.6,,,13435.0,,,,,,,,,,,,4.540376,4.141792,0.23982483,0.10807204,0.44073695,0.3655769,106.467545,97.95118,99.89423,93.42318
Joe Jimenez,atl,FA,RP,33.0,0.3,2699673.6,,,15761.0,,,,,,,,,,,,4.4960747,3.949264,0.22536588,0.07461533,0.3774134,0.40892184,108.37559,102.10036,103.52944,95.11316
Luke Williams,atl,ARB3,2B,31.0,0.2724178307699553,2451464.09,4499456.0,-2047991.91,19931.0,0.05682952,0.22379507,0.22926717,0.27824393,0.3042336,0.2629932,63.953552,84.851654,-23.564465342498405,2.0072957983938977,5.325646162033081,,,,,,,,,,
Bryce Elder,atl,ARB2,SP,29.0,0.1,899891.2,2812160.0,-1912268.8,27779.0,,,,,,,,,,,,4.881939,4.960955,0.16720791,0.0705056,0.41236293,0.3729785,83.17268,100.92235,95.7623,90.83666
Sean Murphy,atl,,C,33.0,0.0629041817613993,566069.2,15000000.0,-14433930.8,19352.0,0.0845817,0.28315553,0.21291542,0.29147774,0.37420037,0.29618984,84.325066,90.0209,-6.561299103062326,-4.373794735874981,-7.3496633034179695,,,,,,,,,,
Bryan De La Cruz,atl,FA,OF,31.0,-0.5259616165468285,0.0,,,19600.0,0.055809125,0.21162033,0.24955162,0.2994395,0.39324263,0.3019271,91.613235,89.26584,-3.62271015818526,-3.808230188442394,-16.624701619148254,,,,,,,,,,
Marcell Ozuna,atl,FA,DH,37.0,-1.6524968201874268,0.0,,,10324.0,0.07078471,0.26622784,0.21870303,0.28494352,0.36020914,0.2846908,76.73035,89.18553,-12.45105502663589,-5.14463193481788,-17.5,,,,,,,,,,
Eli White,atl,ARB3,DH,34.0,-4.628629248318204,0.0,4499456.0,-4499456.0,19346.0,0.03889191,0.3242199,0.18202373,0.22629178,0.27406013,0.22890443,36.942997,87.380035,-41.02456224255445,-5.737222514580935,-17.5,,,,,,,,,,
Chadwick Tromp,atl,ARB3,C,33.0,-7.142771107890203,0.0,4499456.0,-4499456.0,16953.0,0.028265398,0.39209148,0.14783022,0.16884269,0.16947839,0.15361814,-15.380691,82.57714,-79.58582970281927,-1.18911582918372,-8.12542944893799,,,,,,,,,,
Gunnar Henderson,bal,ARB3,SS,27.0,7.835831882054025,81393267.94,40696633.97,40696633.97,26289.0,0.11835752,0.15754093,0.29860073,0.38596404,0.53769195,0.3917966,155.71405,94.75171,42.40800894760504,0.3101142690866254,15.1718111038208,,,,,,,,,,
Adley Rutschman,bal,UFA,C,30.0,5.108624560746016,50715894.58,,,26288.0,0.08942755,0.13824552,0.2739546,0.34673673,0.45418754,0.34424633,121.140274,89.69246,18.05299720531557,-1.6659777364111503,14.77628310278955,,,,,,,,,,
Grayson Rodriguez,bal,ARB1,SP,28.0,4.2,40495104.0,10123776.0,30371328.0,24492.0,,,,,,,,,,,,3.420241,3.546334,0.2870929,0.090805285,0.42862973,0.3677999,107.818855,99.32866,102.4369,96.45993
Kyle Bradish,bal,ARB 4,SP,31.0,2.9,27109222.4,13554611.2,13554611.2,24586.0,,,,,,,,,,,,3.7854438,3.9186811,0.25524196,0.09343763,0.46249336,0.33348572,98.389595,98.50217,98.90753,94.753426
Emmanuel Rivera,bal,UFA,3B,32.0,1.7200553175911415,15478626.44,,,19890.0,0.058375444,0.2114088,0.24791543,0.3003672,0.39015278,0.30152,90.92652,89.206505,-3.831224650871461,-3.7021736847236753,5.488722324371338,,,,,,,,,,
Cedric Mullins,bal,FA,CF,33.0,1.5926116401150672,14331772.0,,,17929.0,0.066763565,0.1972133,0.25092655,0.30820578,0.38453874,0.3032246,91.86408,88.31837,-2.958135087315628,-2.4703550816047937,2.1348661184310918,,,,,,,,,,
Ramon Urias,bal,FA,3B,34.0,1.3211583883930138,11888988.08,,,18795.0,0.060289394,0.22693446,0.23953864,0.29435098,0.37625626,0.29392558,85.11912,88.96302,-7.721042667947163,-4.002829429227859,5.77000617980957,,,,,,,,,,
Colin Selby,bal,ARB1,RP,30.0,0.9,8099020.8,2024755.2,6074265.6,24986.0,,,,,,,,,,,,3.9281833,3.8628132,0.26195645,0.11442213,0.4930189,0.30435032,110.94224,96.62374,100.77921,95.92971
Ryan Mountcastle,bal,FA,1B,31.0,0.8811457888869894,7929353.41,,,18373.0,0.059862625,0.20755869,0.2555841,0.30795902,0.41860273,0.31396848,101.20766,90.35333,2.544831031706277,-4.528226220281795,-8.282594203948975,,,,,,,,,,
Yennier Cano,bal,ARB3,RP,34.0,0.8,7199129.6,4499456.0,2699673.6,25911.0,,,,,,,,,,,,4.0214,4.019285,0.16741014,0.0771641,0.5887068,0.21542157,102.53776,100.224945,100.278656,91.782455
Jorge Mateo,bal,FA,2B,33.0,0.7649507589588144,6883724.56,,,17273.0,0.04938073,0.22818244,0.23512545,0.2825952,0.3564216,0.28146398,75.941444,88.04622,-14.103814776350813,-3.173529618652537,5.872643709182739,,,,,,,,,,
Cionel Perez,bal,FA,RP,32.0,0.7,6299238.4,,,19614.0,,,,,,,,,,,,4.1045537,4.09752,0.18824543,0.089168355,0.5618882,0.24064033,103.56098,99.35117,99.74379,93.88396
Gregory Soto,bal,FA,RP,33.0,0.6,5399347.2,,,19677.0,,,,,,,,,,,,4.238573,4.0125237,0.23494306,0.10477623,0.4976246,0.29921955,109.45787,97.74936,100.83261,94.77445
Keegan Akin,bal,FA,RP,33.0,0.5,4499456.0,,,19362.0,,,,,,,,,,,,4.3450584,3.821134,0.23254557,0.069066875,0.36741826,0.414633,110.68027,103.009964,104.581985,95.881035
Bryan Baker,bal,ARB3,RP,33.0,0.3,2699673.6,4499456.0,-1799782.4,19804.0,,,,,,,,,,,,4.594624,3.9584768,0.23582806,0.08805348,0.3775638,0.41626465,111.33438,100.64812,103.30432,95.81862
Trevor Rogers,bal,FA,SP,30.0,0.3,2699673.6,,,22286.0,,,,,,,,,,,,4.7783365,4.8747888,0.1754489,0.0708768,0.4083768,0.38209864,83.45609,101.24547,96.27939,91.52408
Cade Povich,bal,ARB1,SP,28.0,0.3,2699673.6,1124864.0,1574809.6,30055.0,,,,,,,,,,,,4.7960544,4.840535,0.19227247,0.08117485,0.36814573,0.42675006,86.17124,101.12654,97.003,90.57554
Seranthony Dominguez,bal,FA,RP,33.0,0.2,1799782.4,,,19249.0,,,,,,,,,,,,4.611293,4.1248546,0.2277697,0.10088416,0.4295586,0.36816785,108.98651,98.23291,100.98367,94.68622
Dean Kremer,bal,UFA,SP,32.0,-0.1,0.0,,,19350.0,,,,,,,,,,,,5.0081286,5.0673513,0.17381334,0.07641969,0.36961114,0.4246042,83.08501,101.43695,96.230194,90.0358
Zach Eflin,bal,FA,SP,34.0,-0.2,0.0,,,13774.0,,,,,,,,,,,,5.0813704,5.12778,0.15263861,0.06287843,0.39697978,0.39260188,81.00768,102.46155,96.22255,89.83305
Albert Suarez,bal,ARB3,SP,38.0,-0.3,0.0,4499456.0,-4499456.0,6175.0,,,,,,,,,,,,5.1177993,5.2012434,0.16307436,0.079356335,0.3867409,0.40917578,84.74003,101.050674,95.81847,89.6086
Tyler Wells,bal,UFA,SP,33.0,-0.4,0.0,,,20000.0,,,,,,,,,,,,5.140779,5.1559744,0.16157463,0.071051784,0.37068775,0.42247817,81.85407,101.545876,95.79096,89.583435
Ryan O'Hearn,bal,FA,RF/1B,34.0,-0.5236977118323823,0.0,,,16442.0,0.060205,0.20878805,0.24997036,0.3031505,0.39259684,0.30321404,92.128815,89.293755,-2.9635387571846548,-3.8157114770729095,-17.254205465316772,,,,,,,,,,
Daz Cameron,bal,ARB3,OF,31.0,-1.1821948465700676,0.0,4499456.0,-4499456.0,18353.0,0.051803835,0.23195036,0.23799522,0.28600067,0.36401978,0.28590032,79.91811,88.54409,-11.831541067216452,-3.59641905524768,-15.05876749753952,,,,,,,,,,
René Pinto,bal,ARB2,C,31.0,-1.2840808716180625,0.0,2812160.0,-2812160.0,19859.0,0.051116973,0.30244592,0.20228143,0.25604784,0.33772987,0.26348737,61.731876,88.97965,-23.311347676486506,-5.290842039976269,-2.88302094901123,,,,,,,,,,
Tyler O'Neill,bal,UFA,OF,33.0,-1.608978318243353,0.0,,,15711.0,0.080675475,0.29892984,0.20549981,0.28188318,0.35718703,0.28234392,74.80773,89.27443,-13.65311207422396,-4.646729902597144,-16.36936366558075,,,,,,,,,,
Gary Sánchez,bal,FA,C,35.0,-2.7251558011528285,0.0,,,11442.0,0.0672957,0.29563087,0.201677,0.26874706,0.3368764,0.27010217,65.79619,88.809845,-19.923277197814567,-5.589329805225134,-20.095137971875005,,,,,,,,,,
Rafael Devers,bos,,3B,31.0,5.996040559439273,60698117.68,32818181.0,27879936.68,17350.0,0.10913575,0.18117008,0.28865564,0.37207854,0.5215816,0.38024208,149.05731,94.76922,36.48984559570871,-2.94007265008986,6.310206413269043,,,,,,,,,,
Triston Casas,bos,ARB3,1B,28.0,3.868529956964125,36914402.73,18457201.37,18457201.37,22514.0,0.13456431,0.23257725,0.26317716,0.3648944,0.493503,0.36455733,140.48672,94.162056,28.45619128390057,-1.4559614934842102,-7.989854335784912,,,,,,,,,,
Garrett Crochet,bos,FA,SP,29.0,3.1,29133977.6,,,27463.0,,,,,,,,,,,,3.715654,3.8291967,0.26277483,0.09343868,0.45402697,0.34009513,99.145226,98.86662,99.32013,95.102104
Vaughn Grissom,bos,ARB2,2B,27.0,2.692610459598177,25009657.15,8253186.86,16756470.29,26031.0,0.060532026,0.17052707,0.2624273,0.31453437,0.3983451,0.31055704,96.9172,88.07567,0.7975070592833745,-1.102437253575772,7.791294574737549,,,,,,,,,,
Brayan Bello,bos,ARB 3,SP,29.0,1.9,17097932.8,16166666.0,931266.8,23920.0,,,,,,,,,,,,4.101461,4.297819,0.21110845,0.07921218,0.46920595,0.3109673,91.132706,100.168724,97.1796,93.67765
Tanner Houck,bos,UFA,SP,32.0,1.5,13498368.0,,,19879.0,,,,,,,,,,,,4.268537,4.601592,0.18545629,0.074841365,0.4779253,0.29984033,88.27828,99.99986,96.48846,92.25948
Jarren Duran,bos,ARB 4,OF,31.0,1.4031231912712168,12626582.12,6313291.06,6313291.06,24617.0,0.05962471,0.20809077,0.2570444,0.30854836,0.42023,0.31633234,101.635376,90.33991,3.755588903659729,-3.1942338938824832,-5.71196585893631,,,,,,,,,,
Luis Guerrero,bos,ARB1,RP,27.0,1.1,9898803.2,2474700.8,7424102.4,31184.0,,,,,,,,,,,,3.7686307,3.4260466,0.24962354,0.073132664,0.40352917,0.39185485,114.668625,101.7868,104.99427,95.181114
Justin Slaten,bos,ARB2,RP,30.0,0.8,7199129.6,2812160.0,4386969.6,25648.0,,,,,,,,,,,,3.979352,3.9924898,0.19438232,0.090489015,0.57071185,0.22510932,105.37461,98.5672,100.05798,94.02969
Kutter Crawford,bos,ARB 4,SP,32.0,0.6,5399347.2,4499456.0,899891.2,20531.0,,,,,,,,,,,,4.669638,4.5353894,0.19413449,0.0668734,0.37680522,0.4159786,84.92486,101.55986,97.30054,91.282486
Josh Winckowski,bos,ARB3,RP,30.0,0.6,5399347.2,4499456.0,899891.2,22387.0,,,,,,,,,,,,4.1702137,4.0560946,0.16410626,0.05789817,0.50607306,0.29044753,95.61053,102.6841,100.80902,91.21626
Chase Shugart,bos,ARB1,RP,31.0,0.4,3599564.8,1124864.0,2474700.8,21544.0,,,,,,,,,,,,4.4185085,4.0538282,0.20936455,0.08126267,0.42693454,0.3632808,101.36487,99.93255,100.69067,92.65445
Aroldis Chapman,bos,FA,RP,40.0,0.3,2699673.6,,,10233.0,,,,,,,,,,,,4.5771117,4.1847234,0.2457751,0.11522867,0.43894583,0.37117898,106.93291,97.23583,99.50873,92.9592
Brennan Bernardino,bos,ARB3,RP,36.0,0.3,2699673.6,4499456.0,-1799782.4,16835.0,,,,,,,,,,,,4.490008,4.1451964,0.22500736,0.095119596,0.44568697,0.35241097,101.16155,98.94954,99.47138,91.45407
Garrett Whitlock,bos,Club,SP,32.0,0.3,2699673.6,10500000.0,-7800326.4,20191.0,,,,,,,,,,,,4.81337,4.8621726,0.17966291,0.07546708,0.39970264,0.3987019,86.07636,100.92093,96.84963,91.68703
Zack Kelly,bos,ARB3,RP,33.0,0.3,2699673.6,4499456.0,-1799782.4,20349.0,,,,,,,,,,,,4.5195203,4.1607256,0.20128666,0.075588204,0.41687062,0.371857,99.44609,101.153885,100.602936,92.44469
Richard Fitts,bos,ARB1,SP,28.0,0.3,2699673.6,1124864.0,1574809.6,30160.0,,,,,,,,,,,,4.7855997,4.8786945,0.18958794,0.080519065,0.37394106,0.42249793,86.42002,101.564575,97.307106,91.01011
Justin Wilson,bos,FA,RP,40.0,0.2,1799782.4,,,4301.0,,,,,,,,,,,,4.715946,4.1787963,0.2147974,0.080368035,0.3927116,0.39397487,104.436584,100.74583,101.85107,94.18817
Greg Weissert,bos,ARB2,RP,33.0,0.2,1799782.4,2812160.0,-1012377.6,20375.0,,,,,,,,,,,,4.6157913,4.155435,0.21110831,0.08035404,0.3948549,0.39346948,100.60148,100.63182,100.64788,93.00496
Cam Booser,bos,ARB1,RP,36.0,0.1,899891.2,1124864.0,-224972.8,16061.0,,,,,,,,,,,,4.757263,4.252937,0.20923884,0.08351781,0.39274707,0.39570606,102.88798,99.97705,101.0742,93.3294
Rob Refsnyder,bos,FA,OF,37.0,-1.62237544211403,0.0,,,13770.0,0.0795259,0.2655829,0.21424338,0.28634793,0.34427932,0.28221694,74.28638,88.44912,-13.718154552506236,-4.6411088516470045,-16.441234052181244,,,,,,,,,,
Connor Wong,bos,ARB3,C,32.0,-1.852523409708844,0.0,4499456.0,-4499456.0,19896.0,0.054194793,0.24915619,0.22595319,0.27609387,0.3446083,0.2750046,71.36036,87.823135,-17.412280344381564,-3.369766065152362,-16.27390112922974,,,,,,,,,,
Romy Gonzalez,bos,ARB3,1B/3B,31.0,-2.966729315021784,0.0,4499456.0,-4499456.0,21562.0,0.015403695,0.30494174,0.19392192,0.21556002,0.26753792,0.21824732,31.257645,86.97955,-46.48307783429215,-5.263995621353388,3.771908044815064,,,,,,,,,,
Trevor Story,bos,,SS,35.0,-3.204910555330833,0.0,25000000.0,-25000000.0,12564.0,0.05185076,0.38106462,0.15315309,0.20419645,0.20698248,0.19568314,12.480988,85.19957,-58.040344677320334,-3.3409485162701458,11.071951627731323,,,,,,,,,,
Kyle Tucker,chc,FA,RF,31.0,6.214515738231577,63155666.31,,,18345.0,0.12784788,0.11897488,0.30638975,0.40352803,0.54762894,0.40647382,162.09125,93.99427,49.92561278692106,-0.1777511596446856,-7.7468255162239075,,,,,,,,,,
Nico Hoerner,chc,FA,2B/SS,31.0,4.704507396244565,46170126.08,,,21479.0,0.06382038,0.1083305,0.27744126,0.3313452,0.41577017,0.32535294,105.08154,87.18894,8.375894552323878,-0.3576614242047071,19.18472123146057,,,,,,,,,,
