Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Seth Brown,ath,FA,1B/LF,45.0,-7.256154497285848,0.0,,,18171.0,0.065017745,0.37432927,0.14549637,0.2105475,0.21759948,0.20800212,19.03556,86.168175,-51.73062133207554,-5.598699123438564,-32.68221174150419,-7.256154497285848,,,,,,
Spencer Schwellenbach,atl,FA,SP,38.0,4.5,64937866.79,,,31846.0,,,,,,,,,,,,,2.763093,3.306124,3.492645,0.28993595,0.05786745,4.5
Pierce Johnson,atl,FA,RP,47.0,0.4,5328235.22,,,13435.0,,,,,,,,,,,,,4.341103,4.453237,4.2068596,0.1458646,0.08689435,0.4
Aaron Bummer,atl,FA,RP,44.0,0.4,5328235.22,,,16258.0,,,,,,,,,,,,,4.258405,4.4182525,4.1227317,0.15623619,0.08822866,0.4
Raisel Iglesias,atl,FA,RP,48.0,0.4,5328235.22,,,17130.0,,,,,,,,,,,,,4.4296775,4.4816484,4.2511344,0.1517941,0.085719064,0.4
Angel Perdomo,atl,FA,RP,44.0,0.4,5328235.22,,,17759.0,,,,,,,,,,,,,4.2402053,4.4128714,4.1106215,0.15914176,0.089432225,0.4
Daysbel Hernández,atl,FA,RP,41.0,0.4,5328235.22,,,20271.0,,,,,,,,,,,,,4.322612,4.450657,4.1505647,0.18975876,0.09523547,0.4
Joe Jimenez,atl,FA,RP,43.0,0.3,3996176.42,,,15761.0,,,,,,,,,,,,,4.421022,4.5078444,4.229369,0.16194326,0.086642705,0.3
Dylan Lee,atl,FA,RP,43.0,0.3,3996176.42,,,19996.0,,,,,,,,,,,,,4.405666,4.4846544,4.1889215,0.17558774,0.08712639,0.3
Chris Sale,atl,FA,SP,49.0,0.1,1332058.81,,,10603.0,,,,,,,,,,,,,4.9343796,4.889298,4.977599,0.1246092,0.051431097,0.1
Reynaldo López,atl,FA,SP,44.0,0.0,0.0,,,16400.0,,,,,,,,,,,,,4.8925037,4.9434485,5.0359664,0.13029929,0.060198784,0.0
Bryce Elder,atl,FA,SP,39.0,-0.0,0.0,,,27779.0,,,,,,,,,,,,,4.7818437,4.9633327,5.0830255,0.15703803,0.07639368,-0.0
Michael Harris II,atl,FA,CF,37.0,-0.5326062643356066,0.0,,,25931.0,0.056308288,0.2561617,0.22105272,0.27640975,0.34620026,0.2760902,71.51482,88.7447,-16.856236609016975,-5.169228524900973,-2.0952943801879886,-0.5326062643356066,,,,,,
Nick Allen,atl,FA,SS,39.0,-0.8272023160681627,0.0,,,22277.0,0.061941817,0.2926016,0.19695374,0.25884408,0.3056682,0.2562219,55.737778,88.049644,-27.032690257560915,-5.743352849967778,5.76824228644371,-0.8272023160681627,,,,,,
Ronald Acuña Jr.,atl,FA,RF,40.0,-1.395885665708045,0.0,,,18401.0,0.06320865,0.2513319,0.2225503,0.2828848,0.35384908,0.28276494,74.98538,89.09691,-13.437469011399802,-5.270818448625505,-13.87261018753052,-1.395885665708045,,,,,,
Austin Riley,atl,FA,3B,41.0,-2.2819782668652127,0.0,,,18360.0,0.06345337,0.32866633,0.17444615,0.24080549,0.27594393,0.23980376,42.74939,87.68943,-35.441975948287215,-6.318471981212497,0.4958427906036373,-2.2819782668652127,,,,,,
Jarred Kelenic,atl,FA,OF,38.0,-2.345015919862776,0.0,,,22558.0,0.05714292,0.28785524,0.20109224,0.25953376,0.31467694,0.25874534,57.9818,88.30721,-25.74019043038531,-5.974057673010975,-10.168126034875913,-2.345015919862776,,,,,,
Ozzie Albies,atl,FA,2B,41.0,-2.5907427144753767,0.0,,,16556.0,0.060380705,0.33271983,0.17145431,0.23518953,0.26681525,0.23407437,38.915783,87.51976,-38.37654266997081,-6.449329844908789,0.5353757894039155,-2.5907427144753767,,,,,,
Luke Williams,atl,FA,2B,41.0,-2.6736649194336555,0.0,,,19931.0,0.07571024,0.34073067,0.16337164,0.23277512,0.23772956,0.22625566,33.211178,85.660805,-42.38124973017995,-3.257056483416818,0.5351718795299529,-2.6736649194336555,,,,,,
Orlando Arcia,atl,FA,SS,43.0,-3.3303960530964694,0.0,,,13185.0,0.060377333,0.36905858,0.14809933,0.2111793,0.2250402,0.21067119,21.075722,86.66013,-50.36353864902403,-6.532718644011766,5.35715784907341,-3.3303960530964694,,,,,,
Marcell Ozuna,atl,FA,DH,47.0,-4.307828071127475,0.0,,,10324.0,0.076535895,0.34602085,0.16106488,0.23638813,0.25371942,0.23410735,36.74234,86.82411,-38.359652385479066,-5.258280835187179,-17.5,-4.307828071127475,,,,,,
Matt Olson,atl,FA,1B,44.0,-4.626249551997722,0.0,,,14344.0,0.06995531,0.35711995,0.15475535,0.22557294,0.24050114,0.22392347,29.90616,86.769844,-43.57578132792217,-5.90453308657743,-14.758149318695068,-4.626249551997722,,,,,,
Eli White,atl,FA,DH,44.0,-6.676121630595043,0.0,,,19346.0,0.057473846,0.38758782,0.14049165,0.19339721,0.19082278,0.1860046,5.7360315,84.80657,-62.99764699179952,-3.829563111648895,-17.5,-6.676121630595043,,,,,,
Chadwick Tromp,atl,FA,C,43.0,-8.950716178729124,0.0,,,16953.0,0.06390587,0.36574295,0.14947696,0.20711228,0.20410794,0.19885832,15.364681,84.59228,-56.41403085429494,-2.632619821233675,-47.57158599963379,-8.950716178729124,,,,,,
Sean Murphy,atl,FA,C,43.0,-9.263085448682194,0.0,,,19352.0,0.058346946,0.38364512,0.14051995,0.20051394,0.20847493,0.19948104,13.151225,86.21956,-56.09507695058497,-6.299467178760096,-47.28491139135743,-9.263085448682194,,,,,,
Grayson Rodriguez,bal,FA,SP,38.0,3.6,50618234.62,,,24492.0,,,,,,,,,,,,,3.0711155,3.5668745,3.7580345,0.2741481,0.063146785,3.6
Gunnar Henderson,bal,FA,SS,37.0,3.488743445077283,48950981.54,,,26289.0,0.08626643,0.1953814,0.26531965,0.33714452,0.44206855,0.33611083,115.94057,91.40775,13.886035035296189,-4.649645123281516,6.052077726125717,3.488743445077283,,,,,,
Cionel Perez,bal,FA,RP,42.0,0.4,5328235.22,,,19614.0,,,,,,,,,,,,,4.345797,4.4829507,4.205268,0.15220559,0.087204576,0.4
Colin Selby,bal,FA,RP,40.0,0.4,5328235.22,,,24986.0,,,,,,,,,,,,,4.2473173,4.4312763,4.1277614,0.1878668,0.09908122,0.4
Seranthony Dominguez,bal,FA,RP,43.0,0.3,3996176.42,,,19249.0,,,,,,,,,,,,,4.438006,4.5106835,4.23627,0.16333069,0.08687575,0.3
Keegan Akin,bal,FA,RP,43.0,0.3,3996176.42,,,19362.0,,,,,,,,,,,,,4.425681,4.5129995,4.243828,0.15340982,0.084772,0.3
Gregory Soto,bal,FA,RP,43.0,0.3,3996176.42,,,19677.0,,,,,,,,,,,,,4.3967104,4.493992,4.2226796,0.16646847,0.09169364,0.3
Bryan Baker,bal,FA,RP,43.0,0.3,3996176.42,,,19804.0,,,,,,,,,,,,,4.4096203,4.5082283,4.2439294,0.15176314,0.08604053,0.3
Félix Bautista,bal,FA,RP,43.0,0.3,3996176.42,,,20666.0,,,,,,,,,,,,,4.417538,4.492174,4.2004213,0.17296037,0.08808031,0.3
Yennier Cano,bal,FA,RP,44.0,0.3,3996176.42,,,25911.0,,,,,,,,,,,,,4.4224634,4.5061083,4.254747,0.15693614,0.0898578,0.3
Zach Eflin,bal,FA,SP,44.0,0.2,2664117.61,,,13774.0,,,,,,,,,,,,,4.9244184,4.865373,4.952091,0.13049562,0.05443459,0.2
Albert Suarez,bal,FA,SP,48.0,0.1,1332058.81,,,6175.0,,,,,,,,,,,,,4.9525385,4.908897,4.9839926,0.124060646,0.05157771,0.1
Dean Kremer,bal,FA,SP,42.0,-0.0,0.0,,,19350.0,,,,,,,,,,,,,4.8581996,4.965557,5.0501723,0.13393801,0.06257122,-0.0
Tyler Wells,bal,FA,SP,43.0,-0.0,0.0,,,20000.0,,,,,,,,,,,,,4.885825,4.9531007,5.03855,0.13155112,0.061008666,-0.0
Kyle Bradish,bal,FA,SP,41.0,-0.1,0.0,,,24586.0,,,,,,,,,,,,,4.8103123,4.9776955,5.172093,0.13902579,0.07423386,-0.1
Trevor Rogers,bal,FA,SP,40.0,-0.2,0.0,,,22286.0,,,,,,,,,,,,,4.80661,5.059481,5.164549,0.14356086,0.07048529,-0.2
Cade Povich,bal,FA,SP,38.0,-0.3,0.0,,,30055.0,,,,,,,,,,,,,4.804398,5.1043277,5.204997,0.1526122,0.0748717,-0.3
Emmanuel Rivera,bal,FA,3B,42.0,-3.2553272492655165,0.0,,,19890.0,0.061126582,0.35301575,0.15805236,0.22257045,0.2440723,0.22189513,29.449432,87.08505,-44.61469028635723,-6.586714015575126,0.3979791355133057,-3.2553272492655165,,,,,,
Ramon Urias,bal,FA,3B,44.0,-3.4852583706030886,0.0,,,18795.0,0.06550476,0.36380664,0.1508776,0.21814802,0.23201445,0.21701467,25.216545,86.692314,-47.11443712653184,-6.183553978626151,0.241240949630737,-3.4852583706030886,,,,,,
Cedric Mullins,bal,FA,CF,43.0,-3.930161306377408,0.0,,,17929.0,0.06496613,0.35867217,0.15406361,0.22118878,0.23773837,0.22008911,27.633408,86.849236,-45.53972529783481,-6.299486595962662,-5.577587032318116,-3.930161306377408,,,,,,
Ryan Mountcastle,bal,FA,1B,41.0,-4.182101782356591,0.0,,,18373.0,0.060806718,0.3355268,0.16978012,0.23403358,0.2648111,0.23304065,38.041183,87.48804,-38.906010729510605,-6.475582782877609,-14.504222078323364,-4.182101782356591,,,,,,
Jorge Mateo,bal,FA,2B,43.0,-4.241572209691906,0.0,,,17273.0,0.05785051,0.3775888,0.14339618,0.20357175,0.21423034,0.20300297,15.7419615,86.41885,-54.2911594582767,-6.534075317904353,0.3566089975833892,-4.241572209691906,,,,,,
Adley Rutschman,bal,FA,C,40.0,-4.330086601080721,0.0,,,26288.0,0.059028786,0.28724647,0.20001289,0.2602929,0.31394523,0.25959304,57.809063,88.39605,-25.306004029948536,-5.981024689972401,-30.049038094287116,-4.330086601080721,,,,,,
Ryan O'Hearn,bal,FA,1B,44.0,-5.676906822161486,0.0,,,16442.0,0.06687264,0.35683423,0.15491763,0.22370723,0.24080792,0.22263402,29.186972,86.89183,-44.23623495567136,-6.201323084242176,-24.097346940886013,-5.676906822161486,,,,,,
Daz Cameron,bal,FA,OF,41.0,-5.836823982199757,0.0,,,18353.0,0.05541159,0.36212102,0.15279248,0.21204814,0.23023978,0.21186118,22.735138,86.854,-49.75403063762478,-6.882920452044345,-19.46514205950548,-5.836823982199757,,,,,,
Tyler O'Neill,bal,FA,OF,43.0,-6.65103269088062,0.0,,,15711.0,0.061013844,0.3805009,0.14225844,0.20358382,0.20923378,0.2013158,14.6162815,86.05624,-55.1553192284049,-5.848594453436817,-23.07742481240535,-6.65103269088062,,,,,,
Gary Sánchez,bal,FA,C,45.0,-9.349052972514915,0.0,,,11442.0,0.0648072,0.3744331,0.14539464,0.2105701,0.21829887,0.208318,19.183552,86.22786,-51.56883179269186,-5.708449820995156,-53.24465564057617,-9.349052972514915,,,,,,
René Pinto,bal,FA,C,41.0,-10.148659580876847,0.0,,,19859.0,0.042990796,0.41110662,0.1295991,0.16940922,0.17163266,0.16517316,-9.422921,84.86761,-73.66740685265239,-5.668955389119219,-39.02171977443848,-10.148659580876847,,,,,,
Justin Wilson,bos,FA,RP,50.0,0.4,5328235.22,,,4301.0,,,,,,,,,,,,,4.3833942,4.455465,4.237511,0.14684883,0.08576514,0.4
Aroldis Chapman,bos,FA,RP,50.0,0.4,5328235.22,,,10233.0,,,,,,,,,,,,,4.3440576,4.441909,4.216501,0.14600125,0.08660175,0.4
Brennan Bernardino,bos,FA,RP,46.0,0.4,5328235.22,,,16835.0,,,,,,,,,,,,,4.335117,4.4565625,4.2044,0.14503083,0.08672507,0.4
Greg Weissert,bos,FA,RP,43.0,0.4,5328235.22,,,20375.0,,,,,,,,,,,,,4.337897,4.4704223,4.1994553,0.14869456,0.08617576,0.4
Justin Slaten,bos,FA,RP,40.0,0.4,5328235.22,,,25648.0,,,,,,,,,,,,,4.288488,4.4070706,4.1323314,0.19560748,0.093653284,0.4
Luis Guerrero,bos,FA,RP,37.0,0.4,5328235.22,,,31184.0,,,,,,,,,,,,,4.3089323,4.4671154,4.1500893,0.18661264,0.084964514,0.4
Cam Booser,bos,FA,RP,46.0,0.3,3996176.42,,,16061.0,,,,,,,,,,,,,4.422535,4.5003924,4.262884,0.14873469,0.08737599,0.3
Zack Kelly,bos,FA,RP,43.0,0.3,3996176.42,,,20349.0,,,,,,,,,,,,,4.381002,4.4943357,4.2244368,0.15099406,0.08603087,0.3
Chase Shugart,bos,FA,RP,41.0,0.3,3996176.42,,,21544.0,,,,,,,,,,,,,4.3911448,4.5087442,4.220699,0.16380605,0.0871688,0.3
Josh Winckowski,bos,FA,RP,40.0,0.3,3996176.42,,,22387.0,,,,,,,,,,,,,4.336188,4.4932528,4.180163,0.16493528,0.08680339,0.3
Chris Murphy,bos,FA,RP,40.0,0.3,3996176.42,,,26214.0,,,,,,,,,,,,,4.323701,4.489337,4.184933,0.16889268,0.08975751,0.3
Garrett Crochet,bos,FA,SP,39.0,0.1,1332058.81,,,27463.0,,,,,,,,,,,,,4.6242166,4.9228597,5.0556154,0.17012894,0.07672777,0.1
Lucas Giolito,bos,FA,SP,43.0,-0.0,0.0,,,15474.0,,,,,,,,,,,,,4.848734,4.959096,5.061306,0.13372506,0.063900575,-0.0
Tanner Houck,bos,FA,SP,42.0,0.0,0.0,,,19879.0,,,,,,,,,,,,,4.8459215,4.946685,5.0511184,0.13460726,0.063932605,0.0
Garrett Whitlock,bos,FA,SP,42.0,-0.0,0.0,,,20191.0,,,,,,,,,,,,,4.8533134,4.9529285,5.043021,0.13442439,0.063028164,-0.0
Kutter Crawford,bos,FA,SP,42.0,-0.1,0.0,,,20531.0,,,,,,,,,,,,,4.8328857,4.9869237,5.0796833,0.13536453,0.064906076,-0.1
Brayan Bello,bos,FA,SP,39.0,-0.2,0.0,,,23920.0,,,,,,,,,,,,,4.7989693,5.068017,5.1794424,0.15314724,0.07510226,-0.2
Richard Fitts,bos,FA,SP,38.0,-0.2,0.0,,,30160.0,,,,,,,,,,,,,4.849586,5.0797033,5.192398,0.14702381,0.073754735,-0.2
Vaughn Grissom,bos,FA,2B,37.0,-0.3987599316561893,0.0,,,26031.0,0.055630364,0.25820953,0.218788,0.2737652,0.33916748,0.272625,69.00921,88.56483,-18.63109792732611,-5.232002378907055,1.054034852385521,-0.3987599316561893,,,,,,
Triston Casas,bos,FA,1B,38.0,-0.9270004192461097,0.0,,,22514.0,0.07065228,0.25216773,0.22737852,0.29272795,0.3718238,0.29223013,82.41834,89.632034,-8.58944599802901,-5.269227081444114,-14.127149152755738,-0.9270004192461097,,,,,,
Rafael Devers,bos,FA,3B,41.0,-1.2812733124552669,0.0,,,17350.0,0.06462419,0.2983007,0.1933196,0.258927,0.30955118,0.25841478,56.087963,88.35997,-25.909505419614835,-6.044211530825123,0.4960203647613523,-1.2812733124552669,,,,,,
Trevor Story,bos,FA,SS,45.0,-3.186250749791278,0.0,,,12564.0,0.0680197,0.3645083,0.15084422,0.21435417,0.21575594,0.20801903,20.497395,85.323845,-51.72195866922053,-3.630600922624581,5.22608412027359,-3.186250749791278,,,,,,
Jarren Duran,bos,FA,OF,41.0,-3.898325237166204,0.0,,,24617.0,0.060454547,0.33442163,0.1704938,0.23446262,0.2659505,0.23353134,38.440166,87.51719,-38.65467902218423,-6.484755770070478,-11.965370655591078,-3.898325237166204,,,,,,
Rob Refsnyder,bos,FA,OF,47.0,-4.8502466448891095,0.0,,,13770.0,0.07873826,0.341739,0.16360442,0.24029453,0.25849187,0.23769143,39.26712,86.83916,-36.5239005612164,-5.0266630690020975,-24.883071613311767,-4.8502466448891095,,,,,,
Romy Gonzalez,bos,FA,2B/3B,41.0,-6.302330438667663,0.0,,,21562.0,0.05178596,0.3845658,0.14216216,0.18561667,0.17890055,0.17374846,-0.72315,83.50246,-69.2751772868924,-1.8977017333963888,-9.491177402271289,-6.302330438667663,,,,,,
Connor Wong,bos,FA,C,42.0,-9.457777593975788,0.0,,,19896.0,0.052238718,0.3899574,0.13729915,0.19097497,0.19802372,0.19016962,7.0833206,86.032364,-60.8643422388449,-6.566994957101997,-44.156101348632816,-9.457777593975788,,,,,,
Justin Steele,chc,FA,SP,42.0,1.0,13320588.06,,,17312.0,,,,,,,,,,,,,4.069199,4.4853983,4.6768436,0.19385962,0.07062937,1.0
Luke Little,chc,FA,RP,37.0,0.5,6660294.03,,,28036.0,,,,,,,,,,,,,3.9770005,4.3278484,3.9660187,0.22176416,0.11101673,0.5
Jack Neely,chc,FA,RP,38.0,0.5,6660294.03,,,30106.0,,,,,,,,,,,,,4.225011,4.3502793,4.0941267,0.20644793,0.099371925,0.5
Porter Hodge,chc,FA,RP,37.0,0.4,5328235.22,,,26413.0,,,,,,,,,,,,,4.1450577,4.379051,4.0636683,0.21167399,0.10754342,0.4
Daniel Palencia,chc,FA,RP,38.0,0.4,5328235.22,,,27914.0,,,,,,,,,,,,,4.291927,4.396342,4.1114593,0.20444821,0.093908995,0.4
Julian Merryweather,chc,FA,RP,46.0,0.3,3996176.42,,,16703.0,,,,,,,,,,,,,4.3954644,4.4858494,4.2480555,0.14521056,0.086537674,0.3
Keegan Thompson,chc,FA,RP,43.0,0.3,3996176.42,,,19795.0,,,,,,,,,,,,,4.386945,4.5006638,4.2335014,0.15209003,0.08736439,0.3
Tyson Miller,chc,FA,RP,42.0,0.3,3996176.42,,,19976.0,,,,,,,,,,,,,4.3948793,4.503412,4.228674,0.16277793,0.08902168,0.3
Nate Pearson,chc,FA,RP,41.0,0.3,3996176.42,,,20160.0,,,,,,,,,,,,,4.363229,4.496292,4.1942124,0.16166009,0.08642093,0.3
Eli Morgan,chc,FA,RP,42.0,0.3,3996176.42,,,20203.0,,,,,,,,,,,,,4.4177823,4.513585,4.2370877,0.15927014,0.08641881,0.3
Ethan Roberts,chc,FA,RP,40.0,0.3,3996176.42,,,24930.0,,,,,,,,,,,,,4.3545847,4.5035644,4.1872454,0.17386131,0.08887136,0.3
Jameson Taillon,chc,FA,SP,46.0,0.0,0.0,,,11674.0,,,,,,,,,,,,,5.0311127,4.9352217,4.9456754,0.11786202,0.047196742,0.0
Shota Imanaga,chc,FA,SP,44.0,0.0,0.0,,,33829.0,,,,,,,,,,,,,4.753765,4.92547,5.078326,0.14230715,0.06849074,0.0
Javier Assad,chc,FA,SP,40.0,-0.1,0.0,,,21741.0,,,,,,,,,,,,,4.839597,5.02471,5.1304517,0.13921988,0.06784634,-0.1
Jordan Wicks,chc,FA,SP,38.0,-0.1,0.0,,,30094.0,,,,,,,,,,,,,4.6945467,5.0075536,5.120189,0.16558662,0.077085875,-0.1
Nico Hoerner,chc,FA,SS/2B,41.0,-1.2314249651598106,0.0,,,21479.0,0.06567548,0.3183555,0.18005772,0.24687937,0.28166452,0.24447289,46.350117,87.659294,-33.05047041613881,-5.9539364639204,8.035224097876075,-1.2314249651598106,,,,,,
Miles Mastrobuoni,chc,FA,SS/3B,42.0,-1.2321588714666647,0.0,,,20017.0,0.07988798,0.3381801,0.16579896,0.24106471,0.25388595,0.23630758,39.2081,86.38717,-37.23270482261006,-4.169247249956243,10.425577008575996,-1.2321588714666647,,,,,,
Kyle Tucker,chc,FA,RF,41.0,-1.651567022063396,0.0,,,18345.0,0.065061346,0.25749665,0.21732457,0.27973145,0.34577543,0.2793457,71.726746,88.96186,-15.188792310109951,-5.432239025831223,-14.465543603897096,-1.651567022063396,,,,,,
Dansby Swanson,chc,FA,SS,44.0,-4.454199769477089,0.0,,,18314.0,0.05564473,0.39608333,0.13555588,0.19071177,0.19346091,0.18751678,5.257877,85.64083,-62.223113344936834,-5.615573410468642,5.286310890913009,-4.454199769477089,,,,,,
Ian Happ,chc,FA,LF,43.0,-4.568125003366288,0.0,,,17919.0,0.07205581,0.35444543,0.15647578,0.22844392,0.24255113,0.22614858,31.56273,86.707405,-42.43609545289016,-5.655173546001606,-15.577574157714844,-4.568125003366288,,,,,,
Seiya Suzuki,chc,FA,RF,43.0,-4.912971796528921,0.0,,,30116.0,0.065997854,0.35901603,0.15389673,0.22186202,0.2380263,0.22068398,27.948946,86.83325,-45.23503616670283,-6.235820669098757,-15.577484893798829,-4.912971796528921,,,,,,
