Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Adam Frazier,34.0,2026,15223,2B,infield,-4.410762786865234,
Adam Frazier,35.0,2027,15223,2B,infield,-5.2276153564453125,
Adam Frazier,36.0,2028,15223,2B,infield,-5.70222282409668,
Adam Frazier,37.0,2029,15223,2B,infield,-5.849390983581543,
Adam Frazier,38.0,2030,15223,2B,infield,-6.0040974617004395,
Adam Frazier,39.0,2031,15223,2B,infield,-6.186429977416992,
Adam Frazier,40.0,2032,15223,2B,infield,-6.400015830993652,
Adam Frazier,41.0,2033,15223,2B,infield,-6.642838001251221,
Adam Frazier,42.0,2034,15223,2B,infield,-6.90073299407959,
Adam Frazier,43.0,2035,15223,2B,infield,-7.163722038269043,
Adam Frazier,44.0,2036,15223,2B,infield,-7.4260382652282715,
Adam Frazier,45.0,2037,15223,2B,infield,-7.682074546813965,
Adam Frazier,31.0,2023,15223,LF,outfield,-0.7114059925079346,
Adam Frazier,32.0,2024,15223,LF,outfield,-4.004626750946045,
Adam Frazier,33.0,2025,15223,LF,outfield,-4.806089878082275,
Adam Frazier,34.0,2026,15223,LF,outfield,-5.242361068725586,
Adam Frazier,35.0,2027,15223,LF,outfield,-6.684023857116699,
Adam Frazier,36.0,2028,15223,LF,outfield,-7.5349225997924805,
Adam Frazier,37.0,2029,15223,LF,outfield,-8.400127410888672,
Adam Frazier,38.0,2030,15223,LF,outfield,-9.33374309539795,
Adam Frazier,39.0,2031,15223,LF,outfield,-10.106538772583008,
Adam Frazier,40.0,2032,15223,LF,outfield,-10.837562561035156,
Adam Frazier,41.0,2033,15223,LF,outfield,-11.501285552978516,
Adam Frazier,42.0,2034,15223,LF,outfield,-12.082666397094727,
Adam Frazier,43.0,2035,15223,LF,outfield,-12.601500511169434,
Adam Frazier,44.0,2036,15223,LF,outfield,-13.061895370483398,
Adam Frazier,45.0,2037,15223,LF,outfield,-13.46544075012207,
Adley Rutschman,25.0,2023,26288,C,catcher,,17.952457427978516
Adley Rutschman,26.0,2024,26288,C,catcher,,14.8007230758667
Adley Rutschman,27.0,2025,26288,C,catcher,,11.62401294708252
Adley Rutschman,28.0,2026,26288,C,catcher,,8.459607124328613
Adley Rutschman,29.0,2027,26288,C,catcher,,5.383430480957031
Adley Rutschman,30.0,2028,26288,C,catcher,,2.5017552375793457
Adley Rutschman,31.0,2029,26288,C,catcher,,0.0734492838382721
Adley Rutschman,32.0,2030,26288,C,catcher,,-1.634533166885376
Adley Rutschman,33.0,2031,26288,C,catcher,,-2.686396360397339
Adley Rutschman,34.0,2032,26288,C,catcher,,-3.311457395553589
Adley Rutschman,35.0,2033,26288,C,catcher,,-4.080768585205078
Adley Rutschman,36.0,2034,26288,C,catcher,,-5.467415809631348
Adley Rutschman,37.0,2035,26288,C,catcher,,-7.293822288513184
Adley Rutschman,38.0,2036,26288,C,catcher,,-9.395837783813477
Adley Rutschman,39.0,2037,26288,C,catcher,,-11.71858024597168
Adolis Garcia,30.0,2023,19287,RF,outfield,-0.13235624134540558,
Adolis Garcia,31.0,2024,19287,RF,outfield,0.48275572061538696,
Adolis Garcia,32.0,2025,19287,RF,outfield,-1.9987854957580566,
Adolis Garcia,33.0,2026,19287,RF,outfield,-3.714406728744507,
Adolis Garcia,34.0,2027,19287,RF,outfield,-4.832901477813721,
Adolis Garcia,35.0,2028,19287,RF,outfield,-6.1491241455078125,
Adolis Garcia,36.0,2029,19287,RF,outfield,-7.223535060882568,
Adolis Garcia,37.0,2030,19287,RF,outfield,-8.187746047973633,
Adolis Garcia,38.0,2031,19287,RF,outfield,-9.126221656799316,
Adolis Garcia,39.0,2032,19287,RF,outfield,-9.956572532653809,
Adolis Garcia,40.0,2033,19287,RF,outfield,-10.710445404052734,
Adolis Garcia,41.0,2034,19287,RF,outfield,-11.389912605285645,
Adolis Garcia,42.0,2035,19287,RF,outfield,-11.987591743469238,
Adolis Garcia,43.0,2036,19287,RF,outfield,-12.517949104309082,
Adolis Garcia,44.0,2037,19287,RF,outfield,-12.984665870666504,
Akil Baddoo,24.0,2023,22168,LF,outfield,5.128188133239746,
Akil Baddoo,25.0,2024,22168,LF,outfield,4.32698392868042,
Akil Baddoo,26.0,2025,22168,LF,outfield,3.4796035289764404,
Akil Baddoo,27.0,2026,22168,LF,outfield,1.7556408643722534,
Akil Baddoo,28.0,2027,22168,LF,outfield,0.5589996576309204,
Akil Baddoo,29.0,2028,22168,LF,outfield,-0.5369383692741394,
Akil Baddoo,30.0,2029,22168,LF,outfield,-1.5230612754821777,
Akil Baddoo,31.0,2030,22168,LF,outfield,-2.3406689167022705,
Akil Baddoo,32.0,2031,22168,LF,outfield,-3.1691854000091553,
Akil Baddoo,33.0,2032,22168,LF,outfield,-4.240800857543945,
Akil Baddoo,34.0,2033,22168,LF,outfield,-5.401273250579834,
Akil Baddoo,35.0,2034,22168,LF,outfield,-6.449940204620361,
Akil Baddoo,36.0,2035,22168,LF,outfield,-7.438271522521973,
Akil Baddoo,37.0,2036,22168,LF,outfield,-8.383665084838867,
Akil Baddoo,38.0,2037,22168,LF,outfield,-9.259598731994629,
Alan Trejo,27.0,2023,20056,SS,infield,1.6557899713516235,
Alan Trejo,28.0,2024,20056,SS,infield,0.3133823275566101,
Alan Trejo,29.0,2025,20056,SS,infield,-1.408200979232788,
Alan Trejo,30.0,2026,20056,SS,infield,-2.490325450897217,
Alan Trejo,31.0,2027,20056,SS,infield,-3.4485201835632324,
Alan Trejo,32.0,2028,20056,SS,infield,-4.241343975067139,
Alan Trejo,33.0,2029,20056,SS,infield,-4.669164180755615,
Alan Trejo,34.0,2030,20056,SS,infield,-5.038684844970703,
Alan Trejo,35.0,2031,20056,SS,infield,-5.703031063079834,
Alan Trejo,36.0,2032,20056,SS,infield,-6.121830940246582,
Alan Trejo,37.0,2033,20056,SS,infield,-6.200754642486572,
Alan Trejo,38.0,2034,20056,SS,infield,-6.295353889465332,
Alan Trejo,39.0,2035,20056,SS,infield,-6.435248374938965,
Alan Trejo,40.0,2036,20056,SS,infield,-6.613189697265625,
Alan Trejo,41.0,2037,20056,SS,infield,-6.827661514282227,
Albert Almora Jr.,29.0,2023,14109,RF,outfield,-0.24070489406585693,
Albert Almora Jr.,30.0,2024,14109,RF,outfield,0.4081997573375702,
Albert Almora Jr.,31.0,2025,14109,RF,outfield,-0.5996075868606567,
Albert Almora Jr.,32.0,2026,14109,RF,outfield,-2.648138999938965,
Albert Almora Jr.,33.0,2027,14109,RF,outfield,-3.8331480026245117,
Albert Almora Jr.,34.0,2028,14109,RF,outfield,-5.070992469787598,
Albert Almora Jr.,35.0,2029,14109,RF,outfield,-6.29152250289917,
Albert Almora Jr.,36.0,2030,14109,RF,outfield,-7.293128967285156,
Albert Almora Jr.,37.0,2031,14109,RF,outfield,-8.27211856842041,
Albert Almora Jr.,38.0,2032,14109,RF,outfield,-9.181864738464355,
Albert Almora Jr.,39.0,2033,14109,RF,outfield,-10.000288009643555,
Albert Almora Jr.,40.0,2034,14109,RF,outfield,-10.75246810913086,
Albert Almora Jr.,41.0,2035,14109,RF,outfield,-11.422096252441406,
Albert Almora Jr.,42.0,2036,14109,RF,outfield,-12.01539134979248,
Albert Almora Jr.,43.0,2037,14109,RF,outfield,-12.543581008911133,
Albert Pujols,43.0,2023,1177,1B,infield,3.3883910179138184,
Albert Pujols,44.0,2024,1177,1B,infield,1.647934079170227,
Albert Pujols,45.0,2025,1177,1B,infield,0.6577556133270264,
Albert Pujols,46.0,2026,1177,1B,infield,-0.5812908411026001,
Albert Pujols,47.0,2027,1177,1B,infield,-1.599808931350708,
Albert Pujols,48.0,2028,1177,1B,infield,-2.4704599380493164,
Albert Pujols,49.0,2029,1177,1B,infield,-3.241791248321533,
Albert Pujols,50.0,2030,1177,1B,infield,-3.9248812198638916,
Albert Pujols,51.0,2031,1177,1B,infield,-4.537004470825195,
Albert Pujols,52.0,2032,1177,1B,infield,-5.0879950523376465,
Albert Pujols,53.0,2033,1177,1B,infield,-5.585399150848389,
Albert Pujols,54.0,2034,1177,1B,infield,-6.038825035095215,
Albert Pujols,55.0,2035,1177,1B,infield,-6.451667308807373,
Albert Pujols,56.0,2036,1177,1B,infield,-6.832144260406494,
Albert Pujols,57.0,2037,1177,1B,infield,-7.180363655090332,
Alcides Escobar,36.0,2023,6310,SS,infield,-4.753103733062744,
Alcides Escobar,37.0,2024,6310,SS,infield,-5.285994052886963,
Alcides Escobar,38.0,2025,6310,SS,infield,-5.490068435668945,
Alcides Escobar,39.0,2026,6310,SS,infield,-5.734725475311279,
Alcides Escobar,40.0,2027,6310,SS,infield,-6.024174690246582,
Alcides Escobar,41.0,2028,6310,SS,infield,-6.316318511962891,
Alcides Escobar,42.0,2029,6310,SS,infield,-6.614612579345703,
Alcides Escobar,43.0,2030,6310,SS,infield,-6.913041114807129,
Alcides Escobar,44.0,2031,6310,SS,infield,-7.203005313873291,
Alcides Escobar,45.0,2032,6310,SS,infield,-7.483161449432373,
Alcides Escobar,46.0,2033,6310,SS,infield,-7.752041339874268,
Alcides Escobar,47.0,2034,6310,SS,infield,-8.005919456481934,
Alcides Escobar,48.0,2035,6310,SS,infield,-8.247772216796875,
Alcides Escobar,49.0,2036,6310,SS,infield,-8.476170539855957,
Alcides Escobar,50.0,2037,6310,SS,infield,-8.691858291625977,
Alec Bohm,26.0,2023,21618,3B,infield,-1.8658416271209717,
Alec Bohm,27.0,2024,21618,3B,infield,-2.4215662479400635,
Alec Bohm,28.0,2025,21618,3B,infield,-2.827019453048706,
Alec Bohm,29.0,2026,21618,3B,infield,-3.3004348278045654,
Alec Bohm,30.0,2027,21618,3B,infield,-3.8113462924957275,
Alec Bohm,31.0,2028,21618,3B,infield,-4.362051486968994,
Alec Bohm,32.0,2029,21618,3B,infield,-4.8619771003723145,
Alec Bohm,33.0,2030,21618,3B,infield,-5.08786678314209,
Alec Bohm,34.0,2031,21618,3B,infield,-5.338901996612549,
Alec Bohm,35.0,2032,21618,3B,infield,-5.9584269523620605,
Alec Bohm,36.0,2033,21618,3B,infield,-6.341412544250488,
Alec Bohm,37.0,2034,21618,3B,infield,-6.381354331970215,
Alec Bohm,38.0,2035,21618,3B,infield,-6.446773529052734,
Alec Bohm,39.0,2036,21618,3B,infield,-6.564272880554199,
Alec Bohm,40.0,2037,21618,3B,infield,-6.724416255950928,
Alec Burleson,24.0,2023,27615,RF,outfield,-2.9184865951538086,
Alec Burleson,25.0,2024,27615,RF,outfield,-2.533907890319824,
Alec Burleson,26.0,2025,27615,RF,outfield,-2.3639652729034424,
Alec Burleson,27.0,2026,27615,RF,outfield,-2.303553819656372,
Alec Burleson,28.0,2027,27615,RF,outfield,-2.3654534816741943,
Alec Burleson,29.0,2028,27615,RF,outfield,-2.4616823196411133,
Alec Burleson,30.0,2029,27615,RF,outfield,-2.642174005508423,
Alec Burleson,31.0,2030,27615,RF,outfield,-2.944110870361328,
Alec Burleson,32.0,2031,27615,RF,outfield,-3.4969024658203125,
Alec Burleson,33.0,2032,27615,RF,outfield,-4.438905239105225,
Alec Burleson,34.0,2033,27615,RF,outfield,-5.532205104827881,
Alec Burleson,35.0,2034,27615,RF,outfield,-6.539097309112549,
Alec Burleson,36.0,2035,27615,RF,outfield,-7.503541469573975,
Alec Burleson,37.0,2036,27615,RF,outfield,-8.43370532989502,
Alec Burleson,38.0,2037,27615,RF,outfield,-9.298133850097656,
Aledmys Diaz,32.0,2023,15937,2B,infield,-0.8836376667022705,
Aledmys Diaz,33.0,2024,15937,2B,infield,-2.6117005348205566,
Aledmys Diaz,34.0,2025,15937,2B,infield,-3.615349054336548,
Aledmys Diaz,35.0,2026,15937,2B,infield,-4.307286262512207,
Aledmys Diaz,36.0,2027,15937,2B,infield,-4.986000061035156,
Aledmys Diaz,37.0,2028,15937,2B,infield,-5.271909236907959,
Aledmys Diaz,38.0,2029,15937,2B,infield,-5.50147008895874,
Aledmys Diaz,39.0,2030,15937,2B,infield,-5.765913963317871,
Aledmys Diaz,40.0,2031,15937,2B,infield,-6.041065216064453,
Aledmys Diaz,41.0,2032,15937,2B,infield,-6.331803798675537,
Aledmys Diaz,42.0,2033,15937,2B,infield,-6.628726482391357,
Aledmys Diaz,43.0,2034,15937,2B,infield,-6.924653053283691,
Aledmys Diaz,44.0,2035,15937,2B,infield,-7.213493347167969,
Aledmys Diaz,45.0,2036,15937,2B,infield,-7.4929518699646,
Aledmys Diaz,46.0,2037,15937,2B,infield,-7.759757995605469,
Aledmys Diaz,32.0,2023,15937,LF,outfield,-1.734528660774231,
Aledmys Diaz,33.0,2024,15937,LF,outfield,-2.9529967308044434,
Aledmys Diaz,34.0,2025,15937,LF,outfield,-5.295572757720947,
Aledmys Diaz,35.0,2026,15937,LF,outfield,-5.992636203765869,
Aledmys Diaz,36.0,2027,15937,LF,outfield,-7.135281085968018,
Aledmys Diaz,37.0,2028,15937,LF,outfield,-8.252453804016113,
Aledmys Diaz,38.0,2029,15937,LF,outfield,-9.07987117767334,
Aledmys Diaz,39.0,2030,15937,LF,outfield,-9.946796417236328,
Aledmys Diaz,40.0,2031,15937,LF,outfield,-10.70985221862793,
Aledmys Diaz,41.0,2032,15937,LF,outfield,-11.376751899719238,
Aledmys Diaz,42.0,2033,15937,LF,outfield,-11.980111122131348,
Aledmys Diaz,43.0,2034,15937,LF,outfield,-12.51244831085205,
Aledmys Diaz,44.0,2035,15937,LF,outfield,-12.979718208312988,
Aledmys Diaz,45.0,2036,15937,LF,outfield,-13.391231536865234,
Aledmys Diaz,46.0,2037,15937,LF,outfield,-13.755558967590332,
Alejandro Kirk,24.0,2023,22581,C,catcher,,7.503201961517334
Alejandro Kirk,25.0,2024,22581,C,catcher,,5.78364896774292
Alejandro Kirk,26.0,2025,22581,C,catcher,,3.945699453353882
Alejandro Kirk,27.0,2026,22581,C,catcher,,1.892770528793335
Alejandro Kirk,28.0,2027,22581,C,catcher,,-0.008159764111042023
Alejandro Kirk,29.0,2028,22581,C,catcher,,-1.603366732597351
Alejandro Kirk,30.0,2029,22581,C,catcher,,-2.6060891151428223
Alejandro Kirk,31.0,2030,22581,C,catcher,,-2.7191805839538574
Alejandro Kirk,32.0,2031,22581,C,catcher,,-2.2739334106445312
Alejandro Kirk,33.0,2032,22581,C,catcher,,-1.6588126420974731
Alejandro Kirk,34.0,2033,22581,C,catcher,,-1.4417333602905273
Alejandro Kirk,35.0,2034,22581,C,catcher,,-2.262387275695801
Alejandro Kirk,36.0,2035,22581,C,catcher,,-3.6809442043304443
Alejandro Kirk,37.0,2036,22581,C,catcher,,-5.400472164154053
Alejandro Kirk,38.0,2037,22581,C,catcher,,-7.345263481140137
Alejo Lopez,27.0,2023,21127,2B,infield,-2.585785388946533,
Alejo Lopez,28.0,2024,21127,2B,infield,-2.299414873123169,
Alejo Lopez,29.0,2025,21127,2B,infield,-3.36838698387146,
Alejo Lopez,30.0,2026,21127,2B,infield,-3.782383680343628,
Alejo Lopez,31.0,2027,21127,2B,infield,-4.3215508460998535,
Alejo Lopez,32.0,2028,21127,2B,infield,-4.852752208709717,
Alejo Lopez,33.0,2029,21127,2B,infield,-5.078895568847656,
Alejo Lopez,34.0,2030,21127,2B,infield,-5.329947471618652,
Alejo Lopez,35.0,2031,21127,2B,infield,-5.952666759490967,
Alejo Lopez,36.0,2032,21127,2B,infield,-6.335801124572754,
Alejo Lopez,37.0,2033,21127,2B,infield,-6.376477241516113,
Alejo Lopez,38.0,2034,21127,2B,infield,-6.442692279815674,
Alejo Lopez,39.0,2035,21127,2B,infield,-6.561882019042969,
Alejo Lopez,40.0,2036,21127,2B,infield,-6.7216644287109375,
Alejo Lopez,41.0,2037,21127,2B,infield,-6.920632839202881,
Alek Thomas,23.0,2023,23792,CF,outfield,4.081084728240967,
Alek Thomas,24.0,2024,23792,CF,outfield,3.1403820514678955,
Alek Thomas,25.0,2025,23792,CF,outfield,2.154756784439087,
Alek Thomas,26.0,2026,23792,CF,outfield,1.1424673795700073,
Alek Thomas,27.0,2027,23792,CF,outfield,0.22511906921863556,
Alek Thomas,28.0,2028,23792,CF,outfield,-0.6046563386917114,
Alek Thomas,29.0,2029,23792,CF,outfield,-1.3414623737335205,
Alek Thomas,30.0,2030,23792,CF,outfield,-1.9981489181518555,
Alek Thomas,31.0,2031,23792,CF,outfield,-2.5988049507141113,
Alek Thomas,32.0,2032,23792,CF,outfield,-3.3095767498016357,
Alek Thomas,33.0,2033,23792,CF,outfield,-4.324991226196289,
Alek Thomas,34.0,2034,23792,CF,outfield,-5.457320690155029,
Alek Thomas,35.0,2035,23792,CF,outfield,-6.488479137420654,
Alek Thomas,36.0,2036,23792,CF,outfield,-7.467183589935303,
Alek Thomas,37.0,2037,23792,CF,outfield,-8.403860092163086,
Alex Bregman,29.0,2023,17678,3B,infield,-2.2180068492889404,
Alex Bregman,30.0,2024,17678,3B,infield,-3.1226816177368164,
Alex Bregman,31.0,2025,17678,3B,infield,-3.8782012462615967,
Alex Bregman,32.0,2026,17678,3B,infield,-4.53322172164917,
Alex Bregman,33.0,2027,17678,3B,infield,-4.870957374572754,
Alex Bregman,34.0,2028,17678,3B,infield,-5.182888507843018,
Alex Bregman,35.0,2029,17678,3B,infield,-5.825076103210449,
Alex Bregman,36.0,2030,17678,3B,infield,-6.227779865264893,
Alex Bregman,37.0,2031,17678,3B,infield,-6.28754186630249,
Alex Bregman,38.0,2032,17678,3B,infield,-6.367562770843506,
Alex Bregman,39.0,2033,17678,3B,infield,-6.497269630432129,
Alex Bregman,40.0,2034,17678,3B,infield,-6.666938781738281,
Alex Bregman,41.0,2035,17678,3B,infield,-6.873112201690674,
Alex Bregman,42.0,2036,17678,3B,infield,-7.101037502288818,
Alex Bregman,43.0,2037,17678,3B,infield,-7.3400421142578125,
Alex Call,28.0,2023,19296,LF,outfield,-6.9839253425598145,
Alex Call,29.0,2024,19296,LF,outfield,-5.31697416305542,
Alex Call,30.0,2025,19296,LF,outfield,-4.323319911956787,
Alex Call,31.0,2026,19296,LF,outfield,-3.7624197006225586,
Alex Call,32.0,2027,19296,LF,outfield,-3.959131956100464,
Alex Call,33.0,2028,19296,LF,outfield,-4.7183403968811035,
Alex Call,34.0,2029,19296,LF,outfield,-5.70863151550293,
Alex Call,35.0,2030,19296,LF,outfield,-6.664608478546143,
Alex Call,36.0,2031,19296,LF,outfield,-7.593517303466797,
Alex Call,37.0,2032,19296,LF,outfield,-8.500640869140625,
Alex Call,38.0,2033,19296,LF,outfield,-9.352474212646484,
Alex Call,39.0,2034,19296,LF,outfield,-10.146172523498535,
Alex Call,40.0,2035,19296,LF,outfield,-10.871883392333984,
Alex Call,41.0,2036,19296,LF,outfield,-11.524515151977539,
Alex Call,42.0,2037,19296,LF,outfield,-12.105690956115723,
Alex Kirilloff,25.0,2023,20325,1B,infield,-1.6724857091903687,
Alex Kirilloff,26.0,2024,20325,1B,infield,-1.4970566034317017,
Alex Kirilloff,27.0,2025,20325,1B,infield,-2.5942721366882324,
Alex Kirilloff,28.0,2026,20325,1B,infield,-2.899829387664795,
Alex Kirilloff,29.0,2027,20325,1B,infield,-3.321011781692505,
Alex Kirilloff,30.0,2028,20325,1B,infield,-3.838123083114624,
Alex Kirilloff,31.0,2029,20325,1B,infield,-4.378259658813477,
Alex Kirilloff,32.0,2030,20325,1B,infield,-4.871744155883789,
Alex Kirilloff,33.0,2031,20325,1B,infield,-5.0949835777282715,
Alex Kirilloff,34.0,2032,20325,1B,infield,-5.343891620635986,
Alex Kirilloff,35.0,2033,20325,1B,infield,-5.962663650512695,
Alex Kirilloff,36.0,2034,20325,1B,infield,-6.344795227050781,
Alex Kirilloff,37.0,2035,20325,1B,infield,-6.384225845336914,
Alex Kirilloff,38.0,2036,20325,1B,infield,-6.449180603027344,
Alex Kirilloff,39.0,2037,20325,1B,infield,-6.566455841064453,
Alex Kirilloff,25.0,2023,20325,LF,outfield,-3.862870454788208,
Alex Kirilloff,26.0,2024,20325,LF,outfield,-3.3776795864105225,
Alex Kirilloff,27.0,2025,20325,LF,outfield,-3.232009172439575,
