Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Anthony Santander,14551,2023,28,0.07998299,0.19504984,0.24767825,0.31652218,0.4440539,0.34028256,26.50106,29.757044,0.71096545,80.91024,76.108765,10.695917
Aramis Garcia,16925,2023,30,0.03626466,0.30431372,0.18634401,0.23212513,0.2745393,0.22242764,8.434204,12.932682,1.5856779,28.738314,33.10955,6.931277
Aristides Aquino,15482,2023,29,0.08591141,0.33015043,0.19749102,0.2674739,0.32775107,0.2560236,13.780854,19.298351,1.4629449,44.54164,42.555347,6.421035
Austin Barnes,12158,2023,33,0.11120945,0.19981775,0.22965175,0.32395536,0.34252837,0.2997835,7.012137,17.951492,0.84067804,40.771255,54.20673,6.2928195
Austin Hays,19363,2023,27,0.065382324,0.1966031,0.25782642,0.31532437,0.39896753,0.31136027,13.364616,27.511776,3.5180314,57.49355,68.990395,9.038298
Austin Hedges,12976,2023,30,0.06601482,0.2503955,0.19698669,0.2543995,0.33334753,0.26718733,13.9124775,16.611408,1.2993444,48.111202,43.17564,7.542294
Austin Meadows,15672,2023,28,0.112567395,0.13626352,0.25257987,0.34288314,0.43786535,0.36934966,20.000973,28.778381,4.994143,74.134094,68.252815,11.071155
Austin Nola,15941,2023,33,0.08493474,0.15815568,0.25201008,0.31880337,0.3757162,0.31191808,10.64887,20.964846,0.81634563,54.05236,52.38801,8.57683
Austin Riley,18360,2023,26,0.09013298,0.24531277,0.2569088,0.33520445,0.4767958,0.35092524,31.881054,30.83989,1.898639,90.37293,85.44253,12.241243
Austin Romine,5491,2023,34,0.042683866,0.33107013,0.16271742,0.20555027,0.25585204,0.20781,5.4468846,11.510293,0.8535105,22.325632,23.3554,1.5901191
Austin Slater,16153,2023,30,0.10680921,0.26519737,0.23677257,0.3269441,0.41134673,0.32370216,14.685083,15.699827,2.6659348,44.9393,54.245773,6.3759212
Austin Wynns,15271,2023,32,0.062139694,0.20198488,0.22701758,0.28729886,0.325488,0.25643238,5.1747346,13.807145,1.3040411,36.058315,31.468033,2.5704708
Avisail Garcia,5760,2023,32,0.07195853,0.26744416,0.22682199,0.28936845,0.37069067,0.29428324,17.537708,21.135504,0.88480234,58.317738,53.737156,10.3562565
Ben Gamel,12160,2023,31,0.110194564,0.24669142,0.22895227,0.315375,0.36288226,0.30721694,11.559932,21.540977,2.7775195,47.663013,50.400715,4.2184634
Bligh Madris,20054,2023,27,0.083387814,0.25397086,0.2146691,0.28116024,0.3621581,0.29953095,13.841461,19.237041,1.6710238,50.55426,45.4765,4.7843623
Bo Bichette,19612,2023,25,0.0669742,0.21889758,0.2791668,0.32857084,0.4473571,0.32917348,21.05224,33.407948,2.5716388,81.515114,79.72933,3.2481227
Bobby Dalbec,19966,2023,28,0.083569996,0.32478282,0.22032355,0.2869588,0.42248198,0.31174082,19.952875,18.286896,2.4710042,58.787342,52.259117,5.695502
Bobby Witt Jr.,25764,2023,23,0.06232005,0.20652752,0.26501092,0.31036463,0.4514088,0.33034903,21.794254,32.70478,4.771353,81.527954,81.389305,5.970094
Brad Miller,12775,2023,33,0.10356723,0.26770744,0.21640052,0.29601917,0.36159292,0.2882138,15.758353,15.500901,1.3985738,55.434612,41.756516,4.463646
Bradley Zimmer,16221,2023,30,0.056461006,0.35410675,0.15226814,0.24465114,0.29008564,0.2514469,5.7349296,11.787428,-0.25351283,17.019634,41.8722,11.334598
Brandon Belt,10264,2023,35,0.13075387,0.2652078,0.22938754,0.34003136,0.41525018,0.33229816,20.946917,22.79061,2.6899722,63.0554,62.241997,7.9291024
Brandon Crawford,5343,2023,36,0.08508386,0.21635622,0.23647769,0.30606845,0.3652442,0.2938977,11.150015,22.404512,1.7382468,56.71892,54.65492,7.384166
Brandon Drury,11615,2023,30,0.068688266,0.22454378,0.24266094,0.303473,0.40369058,0.30167267,18.84277,27.092676,2.314141,69.32842,71.19853,7.091333
Brandon Lowe,18882,2023,28,0.105497904,0.23670003,0.24305281,0.32493365,0.43671894,0.33766243,23.957943,24.219727,3.026689,75.31337,73.56962,7.999509
Brandon Marsh,20202,2023,25,0.07354374,0.3223761,0.22486588,0.286864,0.38006577,0.28574398,14.054872,22.109993,3.8973713,48.21432,54.960682,5.349241
Brandon Nimmo,12927,2023,30,0.11588269,0.17533247,0.26721153,0.36516756,0.38506445,0.33077717,9.514142,25.660824,5.619681,49.91472,86.57367,11.834994
Brendan Donovan,24679,2023,26,0.11901374,0.14823683,0.2708813,0.3744688,0.36950293,0.32981265,5.762279,25.095999,1.806145,48.035744,73.812004,14.043011
Brendan Rodgers,17907,2023,26,0.07203705,0.18497045,0.26606426,0.31955642,0.3975306,0.3200236,12.2988,29.475632,3.3392544,62.836037,70.86175,5.0114164
Brett Phillips,14735,2023,29,0.09949359,0.3573262,0.19082169,0.276576,0.3220892,0.2761835,8.638007,14.573562,3.3204894,30.495922,45.86365,4.591802
Brian Anderson,18289,2023,30,0.09688163,0.2596109,0.22942606,0.3138775,0.38741696,0.31190965,17.308393,21.761736,1.9266307,57.753544,59.502686,9.6299305
Brian Serven,19422,2023,28,0.072758086,0.20677657,0.21854268,0.2778012,0.32507715,0.27306476,7.942812,15.329506,3.2243419,36.01217,40.648926,4.5242805
Bryan De La Cruz,19600,2023,26,0.07083804,0.25217614,0.24034368,0.29492262,0.4195249,0.32653156,18.251095,23.117188,0.7112816,61.524868,59.141716,4.76515
Bryan Reynolds,19326,2023,28,0.10342888,0.22594982,0.25962758,0.34012672,0.4343336,0.32890671,22.18579,25.132763,4.925259,66.74972,73.18179,9.330527
Bryce Harper,11579,2023,30,0.13051176,0.21005593,0.27139002,0.36483085,0.5029816,0.371405,29.84862,32.1332,1.8632119,94.1434,96.81896,6.628596
Bryson Stott,26294,2023,25,0.08212416,0.18090725,0.24490981,0.30744255,0.37201643,0.30099672,10.058916,23.485998,3.346774,51.423183,60.69517,1.9641652
Bubba Thompson,22261,2023,25,0.044444334,0.29142576,0.19601749,0.25084856,0.19735992,0.16260882,1.6119673,12.265822,1.7261902,17.655512,32.21055,1.045566
Buddy Kennedy,22505,2023,24,0.084548205,0.21995804,0.22355324,0.28924227,0.32061324,0.27068275,4.206428,13.823565,6.5643578,40.73414,48.49901,4.0260854
Byron Buxton,14161,2023,29,0.0913347,0.30485874,0.22981617,0.31395322,0.4464678,0.34119976,28.431402,26.7901,2.469966,71.65723,80.188995,9.204962
C.J. Cron,12546,2023,33,0.08403413,0.25099984,0.23878936,0.3118965,0.39285213,0.30519778,19.425524,24.341084,1.7754902,72.257645,65.78276,7.7144594
CJ Abrams,25768,2023,22,0.030369908,0.14783944,0.25864416,0.29744738,0.3623993,0.29212368,5.298087,23.500809,3.3011527,37.750675,60.984707,13.3521185
Cal Raleigh,21534,2023,26,0.09984161,0.30028298,0.19479504,0.27311224,0.36216065,0.28238365,18.865349,19.065374,1.7274278,56.391304,50.744354,3.6969929
Cal Stevenson,22411,2023,26,0.10467237,0.30955517,0.19869858,0.28447825,0.35226533,0.30288443,15.60665,18.460968,1.5544676,48.731853,48.058254,4.894702
Calvin Mitchell,22169,2023,24,0.08319379,0.21576683,0.2362502,0.3002989,0.38578942,0.308725,14.263695,22.13302,1.4828966,52.897385,51.377445,2.7806523
Carlos Correa,14162,2023,28,0.10287875,0.20111535,0.27338725,0.35093638,0.4411054,0.33793107,22.02441,29.25491,1.1989877,75.67108,74.90434,4.163775
Carlos Santana,2396,2023,37,0.13632262,0.17963998,0.2146737,0.32332808,0.4090196,0.3456851,24.28067,18.320232,-0.018886583,69.90659,68.3326,4.6089497
Carson Kelly,13620,2023,28,0.09324425,0.200368,0.23863216,0.31158164,0.39582175,0.31966254,15.392057,21.558567,1.226761,58.38635,56.59122,6.497215
Cavan Biggio,19252,2023,28,0.118478276,0.2578552,0.23702766,0.33501285,0.4016799,0.3241193,11.849148,20.452686,2.664996,49.016678,56.629665,3.9363976
Cedric Mullins,17929,2023,28,0.07266715,0.18417402,0.26076457,0.31943,0.37925965,0.29843214,8.904967,26.015217,4.8944087,47.432255,68.12646,6.4085913
Cesar Hernandez,10556,2023,33,0.08611962,0.18650168,0.2509831,0.3155813,0.36957306,0.30495042,9.394663,23.503046,2.7542043,46.85687,61.94459,5.607967
Chad Pinder,15191,2023,31,0.06957076,0.2938747,0.22174,0.27699196,0.37798214,0.28578204,16.3766,20.833593,0.92324317,52.986015,46.67533,3.368997
Charles Leblanc,19813,2023,27,0.07630037,0.31183258,0.22068475,0.28876558,0.33665845,0.25666434,9.255322,20.785852,1.9036145,38.476925,44.49647,2.5894582
Charlie Blackmon,7859,2023,36,0.078813106,0.18013592,0.26036197,0.3269547,0.38349977,0.31003737,11.851951,23.610785,3.8644617,63.663708,57.29431,7.9631405
Charlie Culberson,3298,2023,34,0.058688525,0.23358476,0.2175239,0.26331928,0.28929442,0.23288178,1.7292894,12.039148,2.1126256,17.953125,27.735003,0.93837464
Chas McCormick,19599,2023,28,0.10585133,0.25616217,0.243338,0.32363486,0.40838778,0.31732553,17.329319,19.851534,2.2946634,57.80975,55.923546,2.0432022
Chris Taylor,13757,2023,32,0.11617569,0.31392124,0.225784,0.32054114,0.3871627,0.30046085,16.304598,22.091324,4.063655,53.90663,56.62441,7.3869653
Christian Arroyo,16434,2023,28,0.057742115,0.18108027,0.26125512,0.31063315,0.4086114,0.31567982,13.914558,24.922232,2.0429351,61.964916,59.96821,7.255834
Christian Bethancourt,10028,2023,31,0.05610146,0.23940176,0.22703594,0.27501187,0.38310954,0.29084724,17.085577,22.343084,0.9655579,55.965115,51.919537,4.1388264
Christian Vazquez,9774,2023,32,0.06794186,0.17089632,0.25216398,0.30420658,0.3470618,0.28309098,6.012632,23.104008,1.3158505,49.870678,43.466312,2.2905977
Christian Walker,13419,2023,32,0.0974981,0.20385565,0.24330805,0.32411584,0.4211775,0.33569083,22.315767,26.186329,1.274464,68.2844,70.10595,7.1637845
Christian Yelich,11477,2023,31,0.13458599,0.23873417,0.24376729,0.34748682,0.40374672,0.3338891,17.3535,23.758394,3.4538615,57.23179,87.91108,5.4592175
Christopher Morel,21897,2023,24,0.09674583,0.30569568,0.23070219,0.30672508,0.42577243,0.31891274,21.634108,24.919617,3.8314292,65.90458,69.976074,4.552432
Cody Bellinger,15998,2023,27,0.08922846,0.24904378,0.23025891,0.2985693,0.4213148,0.31750563,21.234158,24.008677,2.617722,67.837814,65.70177,5.706154
Colin Moran,16909,2023,30,0.10708558,0.23700202,0.22500513,0.30358514,0.39528638,0.3205806,16.37989,16.232782,0.6092456,61.438637,46.28868,2.988841
Connor Joe,16572,2023,30,0.11633358,0.20160207,0.25170732,0.34103787,0.39315286,0.3286762,14.3017645,22.773252,3.139016,53.004597,65.85462,8.854772
Cooper Hummel,19458,2023,28,0.110975645,0.29300255,0.20919217,0.2937708,0.3538695,0.3073406,12.730855,17.701836,3.5877612,46.879242,51.457893,5.1364536
Corbin Carroll,25878,2023,22,0.08266896,0.23854202,0.23919441,0.3182354,0.36063096,0.29152474,9.691076,18.166113,5.487561,42.095535,53.323307,7.9359903
Corey Dickerson,10762,2023,34,0.060891584,0.1675758,0.24493697,0.29290766,0.3518779,0.2816788,5.183398,17.48232,2.9214487,37.008385,42.660915,1.6495012
Corey Seager,13624,2023,29,0.09745164,0.15279238,0.26630786,0.3404956,0.5005261,0.37985197,33.34541,29.046495,1.2233105,91.38165,95.07699,7.915706
Cristian Pache,19948,2023,24,0.05634814,0.27870163,0.17919654,0.21938549,0.29348543,0.25512215,10.969481,15.003035,2.5531986,40.11562,38.87883,3.6721132
Curt Casali,12510,2023,34,0.1158475,0.27737552,0.21285346,0.30665952,0.33819887,0.28314453,9.351473,16.920849,1.6832682,38.31339,37.899784,5.946665
DJ LeMahieu,9874,2023,34,0.115491666,0.1346934,0.2712541,0.35796985,0.40167737,0.342202,13.101153,24.807688,1.6973104,58.30872,82.11734,4.8279366
Daniel Vogelbach,14130,2023,30,0.14812799,0.23672363,0.22624427,0.34158543,0.3953902,0.32836634,18.123877,17.626484,1.2816591,57.124165,51.993004,3.0467072
Danny Jansen,16535,2023,28,0.10761315,0.18674314,0.25055093,0.33265448,0.467797,0.34646893,24.417356,23.994438,0.9884936,80.07998,69.626045,7.8521094
Danny Mendick,18889,2023,29,0.06912486,0.20903298,0.24766335,0.30549648,0.31939277,0.24815765,3.2878406,18.362654,4.5429955,35.542274,57.839355,2.056994
Dansby Swanson,18314,2023,29,0.07911119,0.24902174,0.2616286,0.32349217,0.4378274,0.32687837,22.433361,29.854675,1.1164771,76.93848,78.746475,4.811264
Darick Hall,19717,2023,27,0.05853913,0.30601227,0.22741075,0.2818646,0.40425354,0.2916403,18.294111,21.946634,2.886968,52.946598,54.366394,3.477153
Darin Ruf,9929,2023,36,0.12087497,0.27114126,0.21685834,0.31529084,0.3576363,0.30746248,12.576491,17.424194,0.5199041,48.280926,48.553146,5.0777407
Daulton Varsho,19918,2023,26,0.093962684,0.22722094,0.24390721,0.3179257,0.40093297,0.30849233,16.005392,24.464838,4.6220016,57.465622,64.58677,5.7589574
David Bote,14593,2023,30,0.080006815,0.30863518,0.24015366,0.30959445,0.37441388,0.2870338,10.371423,21.068308,2.1336033,39.4745,41.576195,9.781486
David Fletcher,17992,2023,29,0.0566511,0.0790204,0.2613624,0.30666056,0.3503548,0.30651152,4.9107537,23.903688,2.3222594,42.996433,56.573387,5.503487
David Peralta,2136,2023,35,0.092535645,0.22221372,0.23399906,0.30384257,0.34945646,0.288179,9.223705,18.950983,3.1657443,45.17971,42.235916,3.1716754
David Villar,24782,2023,26,0.09120764,0.29431796,0.2107652,0.29951417,0.34056503,0.2710875,9.066839,17.102217,3.164292,36.757694,46.462315,11.389705
Daz Cameron,18353,2023,26,0.07496778,0.2845515,0.20996617,0.2771783,0.36216295,0.28509212,14.979458,19.726843,3.4012039,50.74929,53.73324,6.619092
Derek Hill,16947,2023,27,0.063496016,0.26736504,0.23091805,0.280706,0.3170101,0.26108664,5.5133524,14.195629,3.5218248,22.1033,43.08786,1.7261177
Dermis Garcia,20926,2023,25,0.07568808,0.40345797,0.17023893,0.24055555,0.28598055,0.21941447,10.314381,15.801418,1.4051882,38.21571,31.22125,3.5758095
Didi Gregorius,6012,2023,33,0.07578675,0.15161999,0.24557875,0.30740082,0.3733835,0.31508696,9.851092,20.874842,3.666227,51.922707,48.107697,8.611416
Diego Castillo,19906,2023,25,0.065033056,0.2588434,0.22405215,0.27675638,0.41011992,0.31150174,18.43846,21.999111,1.3666899,58.2406,54.009468,7.2479053
Dominic Smith,15653,2023,28,0.07624196,0.22916138,0.24287657,0.31236,0.42186487,0.33389354,16.736895,22.018423,1.1832095,59.401657,53.095055,9.518755
Donovan Solano,8623,2023,35,0.07705468,0.19899316,0.25944683,0.32189453,0.3647669,0.29673147,9.834129,21.88168,0.9665359,47.505962,41.678265,6.6981907
Donovan Walton,19314,2023,29,0.046497338,0.21968046,0.20037001,0.23691109,0.35691667,0.27178338,12.953624,21.167149,1.6282245,48.069004,45.231926,8.317768
Drew Waters,20505,2023,24,0.11135118,0.33392325,0.20885293,0.29702595,0.35214072,0.27090073,11.3857355,18.83487,3.7354589,46.125275,46.643826,2.6411657
Dylan Carlson,20126,2023,24,0.09009508,0.21098228,0.24862026,0.3196169,0.40972835,0.3193936,14.719185,28.313818,4.5556498,58.816708,68.873795,8.890248
Dylan Moore,18042,2023,30,0.093884625,0.272197,0.24588527,0.34446505,0.41078743,0.3223066,9.724836,19.504625,2.171433,43.456367,54.979607,11.894485
Eddie Rosario,12155,2023,31,0.07571389,0.22493938,0.23706253,0.29221022,0.39250618,0.29228538,14.306946,20.834558,2.6268454,57.343082,46.811947,2.6490402
Edmundo Sosa,17022,2023,27,0.046296865,0.23814417,0.2461861,0.30604348,0.38744417,0.31375748,6.014134,19.556276,2.8255002,36.26281,58.53877,14.112096
Eduardo Escobar,6153,2023,34,0.08595432,0.22333252,0.23479167,0.30068478,0.38706776,0.30207583,16.821762,22.063467,3.5255923,62.197323,57.959534,3.22038
Edward Olivares,19698,2023,27,0.06416657,0.20505413,0.2608991,0.31488785,0.41291192,0.3212797,14.390265,21.696455,2.448281,53.104633,62.705685,6.0135303
Edwin Rios,18316,2023,29,0.07377533,0.36043665,0.22370169,0.29096156,0.41404593,0.29728895,24.648958,16.003069,0.6980918,69.35105,49.88451,7.605589
Ehire Adrianza,8418,2023,33,0.10502399,0.23099805,0.21051031,0.29574752,0.32053128,0.30092534,9.089041,17.982946,1.2901464,39.879387,45.75692,5.3489175
Elehuris Montero,20543,2023,24,0.071049996,0.30030787,0.20070487,0.26401713,0.32588843,0.25326526,10.515106,15.641293,3.3465652,43.12095,43.87418,4.045108
Eli White,19346,2023,29,0.07999655,0.30387264,0.20129944,0.26972353,0.33383167,0.26533633,9.087888,16.758621,1.8901249,33.239452,44.972588,4.5325923
Elias Diaz,11680,2023,32,0.083511785,0.20461036,0.23251833,0.2981228,0.37070912,0.2941585,12.819301,19.399529,2.073747,54.69642,42.251682,4.01868
Eloy Jimenez,17484,2023,26,0.08700111,0.22372077,0.2635062,0.32775533,0.47868302,0.33671874,28.046019,27.657143,0.67763233,93.63734,70.135765,4.171735
Elvis Andrus,8709,2023,34,0.070442714,0.1674296,0.24293345,0.29970008,0.35943657,0.28969648,10.772525,24.038496,1.2030426,47.565594,54.113693,4.8008366
Emmanuel Rivera,19890,2023,27,0.07863704,0.22897504,0.24479368,0.31183624,0.40675122,0.31868383,15.122589,24.608088,2.9927485,56.122787,67.060844,7.063415
Enrique Hernandez,10472,2023,31,0.08463601,0.19165508,0.24637385,0.31001684,0.39853755,0.32071403,16.23019,28.7889,1.7902145,66.82871,72.45032,8.253091
Eric Haase,14111,2023,30,0.075945765,0.26861465,0.23755558,0.2960679,0.40594324,0.29837552,14.942966,20.171808,2.0389972,52.805336,47.363667,2.2026362
Eric Hosmer,3516,2023,33,0.08057933,0.16092163,0.26506525,0.32691503,0.39142147,0.31033778,12.864402,24.345129,0.7694587,62.421906,51.010536,3.6890197
Ernie Clement,20352,2023,27,0.06561696,0.15351191,0.23794243,0.29031512,0.39717233,0.32713705,17.8793,21.003181,1.208728,54.939453,60.95722,7.718318
Eugenio Suarez,12552,2023,31,0.11746172,0.29639134,0.2180255,0.3149021,0.41782555,0.31691682,27.019451,22.273788,1.7352551,75.244705,65.0348,8.608954
Evan Longoria,9368,2023,37,0.10211656,0.2591097,0.23128493,0.31104442,0.40123388,0.30816063,16.255724,20.951057,1.0849009,58.17146,50.394585,3.199887
Ezequiel Duran,23733,2023,24,0.062331624,0.22756192,0.23305243,0.28081504,0.34386688,0.26807204,8.408457,23.047123,3.7860663,47.84647,51.406437,1.7432418
Franchy Cordero,14567,2023,28,0.093626805,0.3238954,0.20853554,0.28513804,0.3969178,0.30273244,17.47617,19.932594,2.0866685,50.99501,52.618473,3.948913
Francisco Lindor,12916,2023,29,0.09362125,0.17881875,0.26073793,0.33452767,0.4430659,0.3329101,22.605543,27.90063,3.175928,83.222786,80.289536,9.22717
Francisco Mejia,16403,2023,27,0.04621902,0.20075569,0.2456267,0.28391674,0.34641862,0.27763537,4.761234,22.082726,1.7801429,37.094757,45.979435,4.821553
Frank Schwindel,15351,2023,31,0.0780182,0.19620526,0.24589801,0.30341658,0.39568394,0.30760545,16.48775,23.74661,1.2041001,65.35313,48.877316,3.079479
Franmil Reyes,14566,2023,27,0.08796572,0.3054825,0.22977857,0.2991581,0.4046347,0.30387485,21.566708,22.564419,2.3096213,65.43916,56.333225,4.6353674
Freddie Freeman,5361,2023,33,0.13225575,0.14770146,0.30665642,0.39543203,0.52369833,0.38802004,26.681986,37.575443,2.499675,96.02341,107.75847,7.680313
Gabriel Moreno,22664,2023,23,0.06051857,0.10488073,0.28763804,0.33397922,0.36710906,0.2881904,4.2870126,15.141126,2.7368426,41.335884,52.857525,1.0347121
Garrett Cooper,15279,2023,32,0.09974879,0.263187,0.24837746,0.32758784,0.4080534,0.3234684,18.02473,25.99033,2.548523,61.93684,56.433052,11.388353
Garrett Hampson,19262,2023,28,0.07936383,0.2396072,0.2429226,0.3037631,0.3774606,0.29913166,7.4412837,18.110508,5.055846,33.399605,54.39807,3.7187064
Garrett Stubbs,18067,2023,30,0.115724124,0.23389392,0.22048005,0.31043768,0.28434837,0.24778739,2.8101795,9.929097,3.184056,21.618414,33.770435,1.3537714
Gary Sanchez,11442,2023,30,0.09096283,0.27557477,0.22079505,0.29443997,0.42908233,0.3219853,26.278526,24.19979,0.115995005,77.546715,63.49729,7.7338686
Gavin Lux,19955,2023,25,0.10061725,0.19051771,0.2643201,0.3342352,0.3901093,0.31022528,9.58174,21.892155,5.30854,51.12538,69.59377,2.6099496
Gavin Sheets,19901,2023,27,0.080513634,0.20162109,0.24467574,0.3084955,0.40883103,0.30690393,16.871643,20.674034,1.0693479,60.036842,42.779613,5.1210265
George Springer,12856,2023,33,0.09962249,0.18358372,0.26199412,0.33819142,0.43967873,0.339467,21.873363,26.863039,2.9164484,75.82327,86.25286,8.366281
Geraldo Perdomo,22799,2023,23,0.10072327,0.18403825,0.22938687,0.3101012,0.35137755,0.3035527,10.140029,19.27562,3.4981043,44.88988,61.84705,5.580586
Giancarlo Stanton,4949,2023,33,0.11400253,0.28937533,0.21415669,0.3060631,0.41569516,0.33613837,31.03245,15.038791,-0.4500287,81.75331,67.310295,3.4220238
Gilberto Celestino,20233,2023,24,0.07773743,0.1999071,0.21949156,0.28592646,0.32294923,0.26621976,7.3396144,16.839037,2.3002558,38.61094,40.281513,2.4390545
Gio Urshela,10681,2023,31,0.07554652,0.1828825,0.26403487,0.32027277,0.40154478,0.30812627,12.764622,25.380903,2.4241805,62.055897,56.02888,2.9117556
