Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Masyn Winn,27479,2026,24,3.274125,14.649742126464844,4.826765060424805
Owen Miller,24655,2026,29,2.2448764,14.620033264160156,2.3047397136688232
Isiah Kiner-Falefa,16512,2026,31,0.7913505,14.502899169921875,4.058478355407715
Royce Lewis,20437,2026,27,-0.27557835,14.476393699645996,4.200992584228516
Luis Garcia Jr.,20391,2026,26,0.26284266,14.288208961486816,5.17124080657959
Andy Pages,24816,2026,25,0.616064,14.156073570251465,5.085057258605957
Vaughn Grissom,26031,2026,25,2.3614855,14.111806869506836,3.3806586265563965
Jordan Lawlar,29976,2026,23,6.068318,14.047025680541992,2.202089786529541
Jurickson Profar,10815,2026,33,-0.40293348,13.907087326049805,3.2375659942626953
TJ Friedl,19522,2026,30,3.1845653,13.853445053100586,3.2336339950561523
Ozzie Albies,16556,2026,29,1.8778414,13.798944473266602,3.3294732570648193
Christopher Morel,21897,2026,27,1.0663543,13.738593101501465,4.668269157409668
Tim Tawa,29571,2026,27,-0.096297756,13.649018287658691,4.851418972015381
Jonatan Clase,26599,2026,24,0.49303973,13.636120796203613,5.442202091217041
Denzel Clarke,29858,2026,26,-0.7852145,13.539167404174805,3.307936191558838
Jake McCarthy,21622,2026,28,2.6335518,13.532899856567383,3.0849738121032715
Leo Rivas,21009,2026,28,-1.0185497,13.458720207214355,2.7895891666412354
Kameron Misner,26374,2026,28,-0.70471495,13.408567428588867,3.5295212268829346
Anthony Rendon,12861,2026,36,0.45884836,13.351853370666504,3.287966012954712
Jakob Marsee,31370,2026,25,2.5187051,13.094589233398438,3.14597225189209
Kevin Alcantara,25971,2026,23,-0.65037924,12.938579559326172,2.8959407806396484
Connor Norby,29592,2026,26,0.24845079,12.824298858642578,4.236546039581299
Ivan Herrera,20599,2026,26,2.1185362,12.767035484313965,3.2412192821502686
Parker Meadows,23800,2026,26,1.1868275,12.729362487792969,2.8072335720062256
Drew Avans,25183,2026,30,-1.1074471,12.684165000915527,2.883580207824707
Jesus Sanchez,19913,2026,28,-0.14832449,12.64762020111084,3.619863271713257
Jung Hoo Lee,33824,2026,27,2.8343616,12.6415433883667,3.4440860748291016
Drew Waters,20505,2026,27,-1.2912476,12.356881141662598,5.17083215713501
Oswald Peraza,22823,2026,26,1.6135212,12.291573524475098,2.1565768718719482
Cody Bellinger,15998,2026,30,1.2918687,12.268068313598633,3.6557862758636475
John Rave,26284,2026,28,-0.17025219,12.233765602111816,4.143763542175293
Eli White,19346,2026,32,0.86938924,12.173500061035156,2.784116744995117
Brayan Rocchio,23690,2026,25,0.16024171,11.837209701538086,4.6647233963012695
Alek Thomas,23792,2026,26,3.3333108,11.761323928833008,3.301027536392212
Gabriel Arias,22563,2026,26,-0.444926,11.671377182006836,5.595210552215576
Michael Helman,24605,2026,30,-1.3419542,11.625571250915527,1.9815465211868286
Josh Smith,26396,2026,28,-0.31194696,11.583916664123535,3.489104986190796
Wenceel Perez,22857,2026,26,0.104547404,11.548474311828613,4.279227256774902
Dominic Fletcher,26149,2026,28,1.4571353,11.546414375305176,1.9758349657058716
Sebastian Rivero,21735,2026,27,-5.5054674,11.394342422485352,0.5228886008262634
Bryce Harper,11579,2026,33,-0.3688821,11.367146492004395,2.458812713623047
Jake Bauers,15194,2026,30,0.0090781385,11.344557762145996,3.106996536254883
Nolan Jones,20529,2026,28,0.40642,11.26810073852539,2.7812788486480713
Daylen Lile,29995,2026,23,1.1344763,11.263907432556152,5.342782020568848
Brady House,29993,2026,23,0.6713006,11.216402053833008,4.705712795257568
Marcus Semien,12533,2026,35,1.159793,11.02695369720459,2.4360809326171875
Stuart Fairchild,20321,2026,30,0.41632113,10.897411346435547,3.02982759475708
Dustin Harris,25705,2026,26,1.1687347,10.824124336242676,3.31475830078125
Miles Mastrobuoni,20017,2026,30,-0.8838565,10.792720794677734,4.884365558624268
Luke Williams,19931,2026,29,0.6963306,10.782317161560059,3.2284657955169678
Carson Williams,30038,2026,23,0.27939844,10.730382919311523,4.640841960906982
Mickey Moniak,19956,2026,28,-0.45707375,10.722228050231934,4.92492151260376
Bryce Johnson,20002,2026,30,0.26913005,10.693706512451172,2.902275562286377
Daniel Johnson,19643,2026,30,1.4028656,10.6679048538208,2.372610092163086
Lourdes Gurriel Jr.,19238,2026,32,0.14204642,10.604939460754395,2.1987476348876953
Nick Sogard,25483,2026,28,0.65544504,10.551896095275879,3.3249197006225586
Javier Sanoja,28253,2026,23,0.85329634,10.548624038696289,4.3257575035095215
Luis Rengifo,19858,2026,29,-1.8366289,10.545368194580078,5.461573600769043
C.J. Kayfus,33704,2026,24,-0.76639813,10.490082740783691,2.7907323837280273
Willy Adames,15986,2026,30,0.39172295,10.486062049865723,2.3535513877868652
Manny Machado,11493,2026,33,-1.5055921,10.456114768981934,2.738391399383545
Alejandro Osuna,27915,2026,23,1.0321581,10.392236709594727,5.109848499298096
Romy Gonzalez,21562,2026,29,0.87068313,10.239068031311035,3.3966376781463623
Myles Straw,17620,2026,31,2.3175435,10.185320854187012,4.940950393676758
Cal Raleigh,21534,2026,29,-2.4209216,10.154153823852539,2.7588233947753906
Ke'Bryan Hayes,18577,2026,29,-1.0916183,10.033656120300293,3.267011880874634
Brandon Nimmo,12927,2026,33,-0.35853374,9.996892929077148,2.309340476989746
Oliver Dunn,26295,2026,28,2.1758752,9.995177268981934,1.9093354940414429
Jose Fermin,21746,2026,27,2.3675728,9.964359283447266,3.73821759223938
Ronald Acuna Jr.,18401,2026,28,2.3559117,9.875572204589844,3.6673080921173096
Luis Matos,26467,2026,24,0.30928832,9.846394538879395,2.468348741531372
Matt Chapman,16505,2026,33,0.825914,9.845942497253418,2.0644986629486084
Brandon Marsh,20202,2026,28,3.032125,9.520308494567871,2.2663748264312744
Travis Jankowski,13768,2026,35,5.253913,9.498575210571289,2.528618335723877
Everson Pereira,23695,2026,25,-1.1086798,9.443948745727539,2.8445682525634766
Roman Anthony,31812,2026,22,-0.26703492,9.433581352233887,4.00778341293335
Nick Allen,22277,2026,27,0.8056123,9.229669570922852,3.5869641304016113
Luis Arraez,18568,2026,29,-1.1249835,9.177756309509277,2.8037405014038086
Willie MacIver,24641,2026,29,-1.2367488,9.176158905029297,2.1078648567199707
Blaze Alexander,23789,2026,27,-0.0046699396,9.100687980651855,3.9748642444610596
Jose Tena,23691,2026,25,-0.9413832,9.043415069580078,4.1668243408203125
Ronny Mauricio,23698,2026,25,1.5189526,9.026063919067383,2.642949342727661
Brice Matthews,33280,2026,24,-0.8436343,8.985554695129395,2.4835915565490723
Aaron Judge,15640,2026,34,-2.3599334,8.938971519470215,2.6593096256256104
Gage Workman,27573,2026,26,-1.0758209,8.878214836120605,2.2972493171691895
Angel Martinez,26540,2026,24,-0.70069,8.808381080627441,3.9125425815582275
Jose Altuve,5417,2026,36,0.12289163,8.804478645324707,3.585472822189331
Daniel Schneemann,25180,2026,29,-0.80860436,8.789590835571289,3.0104970932006836
Michael A. Taylor,11489,2026,35,0.2435426,8.667423248291016,2.6205174922943115
Austin Hays,19363,2026,30,-0.44797382,8.590476036071777,0.9064332842826843
Paul DeJong,18015,2026,32,-0.3446883,8.572582244873047,1.1766546964645386
Ezequiel Tovar,24064,2026,24,-0.109393336,8.547530174255371,3.811774253845215
Cam Smith,35108,2026,23,-0.60305953,8.51091194152832,3.1504580974578857
Jose Azocar,18821,2026,30,-1.0650862,8.468877792358398,1.584837794303894
Matt Vierling,21558,2026,29,-1.2584313,8.354168891906738,1.476244330406189
Jo Adell,20220,2026,27,0.70385635,8.31170654296875,2.0703258514404297
Curtis Mead,23986,2026,25,0.18011454,8.307580947875977,2.4557876586914062
Tyler Soderstrom,27467,2026,24,-0.8460131,8.141121864318848,3.646324634552002
Jorge Alfaro,12180,2026,33,-1.1397376,8.02303409576416,0.9974154233932495
Taylor Trammell,19960,2026,28,-1.4016823,7.969662189483643,2.5061562061309814
Ramon Laureano,17128,2026,31,-0.38599485,7.788962364196777,2.251544237136841
Ben Williamson,33197,2026,25,-0.8341811,7.766360282897949,2.916675567626953
Dylan Beavers,31695,2026,24,0.5932708,7.765373229980469,4.5334858894348145
Wilyer Abreu,23772,2026,27,-0.78376126,7.743316173553467,3.1172783374786377
Zac Veen,27770,2026,24,0.51448536,7.658429145812988,5.765317440032959
J.T. Realmuto,11739,2026,35,-0.5960983,7.658188343048096,2.103919267654419
Adam Frazier,15223,2026,34,-0.010931459,7.6138081550598145,2.34944748878479
Jake Fraley,19260,2026,31,0.66657615,7.570580959320068,3.6337475776672363
Brett Baty,26123,2026,26,-1.2497516,7.550778865814209,1.4321686029434204
Max Schuemann,24488,2026,29,-1.0137727,7.526416301727295,2.366060495376587
Shea Langeliers,25816,2026,28,-1.0827571,7.50917387008667,2.592636823654175
Garrett Hampson,19262,2026,31,1.0342019,7.400173664093018,1.8515698909759521
Tyler O'Neill,15711,2026,31,-3.3594127,7.39964485168457,0.7992175817489624
Junior Caminero,28163,2026,22,-1.2015532,7.348099231719971,3.3178205490112305
Jack Winkler,29830,2026,27,-1.2156255,7.340967655181885,1.8513401746749878
Ryan Ritter,31500,2026,25,-0.7485531,7.336994647979736,3.11112642288208
Scott Kingery,17975,2026,32,-0.5342575,7.318211555480957,2.4951696395874023
Josh Rojas,19734,2026,32,-1.1452223,7.291059970855713,1.762442946434021
Kyle Isbel,21614,2026,29,1.9974874,7.288062572479248,2.5307374000549316
Jerar Encarnacion,21871,2026,28,-0.24141677,7.275158405303955,2.265756368637085
Christian Moore,34979,2026,23,-0.7690269,7.26906156539917,2.2377216815948486
Kyle Schwarber,16478,2026,33,-2.1561432,7.152782440185547,1.471276044845581
Austin Wells,27562,2026,26,-0.7263638,7.033927917480469,2.647609233856201
Darell Hernaiz,26224,2026,24,-2.874656,7.011135101318359,6.484103679656982
Blake Dunn,29487,2026,27,0.6259416,6.982404708862305,2.799431562423706
Lars Nootbaar,21454,2026,28,1.2426808,6.939642429351807,2.2263104915618896
Dylan Carlson,20126,2026,27,0.65678096,6.85576057434082,2.418654680252075
Vidal Brujan,20536,2026,28,0.39070937,6.850709438323975,4.145784854888916
Ernie Clement,20352,2026,30,1.3705324,6.816208839416504,1.4100943803787231
Robert Hassell III,27482,2026,24,-0.9321096,6.813422679901123,2.0250062942504883
Jacob Wilson,33266,2026,24,-0.5828625,6.7761945724487305,2.9180545806884766
Daz Cameron,18353,2026,29,0.29942295,6.71245002746582,1.6951889991760254
Jackson Merrill,29490,2026,23,3.7911263,6.658565044403076,3.0445494651794434
Tim Anderson,15172,2026,33,0.45707348,6.610912799835205,1.7237005233764648
Colby Thomas,31855,2026,25,-0.64149445,6.580092430114746,3.061149835586548
Jorge Polanco,13152,2026,32,-0.09657956,6.543928623199463,1.6643410921096802
Mookie Betts,13611,2026,33,-0.85624504,6.465249538421631,2.092627763748169
Will Benson,21853,2026,28,-0.28983942,6.4405012130737305,3.4093129634857178
Luis Vazquez,23442,2026,26,-1.216804,6.373060703277588,1.4626296758651733
Mike Yastrzemski,14854,2026,35,0.2942128,6.261775493621826,2.169527053833008
Matt Wallner,26466,2026,28,0.5021494,6.246420860290527,1.9774914979934692
Kyle Stowers,26151,2026,28,-0.01685298,6.182633876800537,2.0804455280303955
Adael Amador,27962,2026,23,0.41093376,6.1798906326293945,3.5282838344573975
Christian Koss,27653,2026,28,-0.9979487,6.169752597808838,2.03519868850708
Kyle Teel,33549,2026,24,-0.74052906,6.136486053466797,2.8212642669677734
Starling Marte,9241,2026,37,-1.82308,6.1047492027282715,4.36488151550293
Bryan De La Cruz,19600,2026,29,-6.765451,5.999222755432129,0.0
Will Wilson,25434,2026,27,-1.2581842,5.9681596755981445,1.5305044651031494
Anthony Seigler,23802,2026,27,-1.2581842,5.9681596755981445,1.5305044651031494
Weston Wilson,19358,2026,31,-1.2082292,5.96052885055542,3.6119272708892822
Vinny Capra,25040,2026,29,-0.22833791,5.94482946395874,0.8601024746894836
Sean Bouchard,21270,2026,30,1.3124233,5.83542537689209,2.5168540477752686
Troy Johnston,26143,2026,29,-0.3904361,5.80685567855835,4.148526668548584
Kody Clemens,20572,2026,30,0.45763215,5.775223255157471,1.410129189491272
Carlos Santana,2396,2026,40,-3.33265,5.700340270996094,0.957607626914978
Jacob Amaya,23296,2026,27,0.040275995,5.685770511627197,2.2804055213928223
Andy Ibanez,18819,2026,33,-1.2916261,5.595789432525635,0.9904429316520691
Brendan Donovan,24679,2026,29,0.20258589,5.589359283447266,2.326582193374634
Javier Baez,12979,2026,33,0.8961385,5.490952968597412,1.5421788692474365
Miguel Vargas,20178,2026,26,-1.2761451,5.452613353729248,1.870369553565979
J.P. Crawford,15491,2026,31,-1.9799209,5.429053783416748,1.1381973028182983
Masataka Yoshida,31837,2026,32,-1.6138412,5.375359058380127,0.9370278716087341
Justin Dean,25005,2026,29,-1.3583527,5.374453544616699,1.2142677307128906
Jahmai Jones,18872,2026,28,1.078779,5.338906764984131,1.7908575534820557
Zack Gelof,29766,2026,26,-0.3591544,5.322329521179199,6.291286468505859
Kristian Campbell,33644,2026,24,-0.7053837,5.29789400100708,2.7405669689178467
Brooks Baldwin,31394,2026,25,-1.05405,5.197232723236084,2.004267692565918
Warming Bernabel,26536,2026,24,-0.33687985,5.122923851013184,2.9103333950042725
Freddie Freeman,5361,2026,36,-1.1327718,5.115358829498291,1.6893409490585327
Otto Kemp,31792,2026,26,-0.33828956,5.0453362464904785,2.712805986404419
Cody Freeman,25629,2026,25,-0.36703596,5.018983840942383,2.7212822437286377
Ryan Noda,23312,2026,30,-0.56199974,4.966003894805908,1.0784560441970825
Nick Yorke,27504,2026,24,-0.89428663,4.960539817810059,2.2077882289886475
Heliot Ramos,22515,2026,26,-1.3453159,4.952616214752197,2.071378231048584
Pablo Reyes,16357,2026,32,-0.11904909,4.934434413909912,0.0
Thomas Saggese,27883,2026,24,-1.012135,4.856701850891113,1.524407982826233
Vladimir Guerrero Jr.,19611,2026,27,-2.1343822,4.785628795623779,2.3300890922546387
Joey Loperfido,29630,2026,27,-0.05052543,4.7854132652282715,3.3548529148101807
Bo Naylor,21865,2026,26,0.2476693,4.759443759918213,2.536545753479004
William Contreras,20503,2026,28,-1.8974346,4.756961822509766,1.7515811920166016
Drew Gilbert,31545,2026,25,-0.45621368,4.740631580352783,2.6323392391204834
Jose Iglesias,10231,2026,36,-1.9966604,4.7340216636657715,1.9420695304870605
Coby Mayo,28312,2026,24,-1.0138667,4.699695587158203,1.498293161392212
Davis Schneider,23565,2026,27,-0.5874822,4.630571365356445,1.8884297609329224
Brett Harris,29788,2026,28,-1.0134193,4.56387996673584,1.4986743927001953
Chris Taylor,13757,2026,35,0.14194882,4.545228481292725,1.771682858467102
Connor Wong,19896,2026,30,-1.8786299,4.544386386871338,0.8946837186813354
Spencer Steer,26323,2026,28,-1.5325198,4.506044387817383,2.610016107559204
Rob Refsnyder,13770,2026,35,-2.1058192,4.447564125061035,0.2927873432636261
Mickey Gasper,24759,2026,30,-1.4494622,4.408148765563965,0.761138916015625
Daulton Varsho,19918,2026,29,-0.4462853,4.4079670906066895,1.7562651634216309
Miguel Rojas,7802,2026,37,-0.86407554,4.404463768005371,1.164407730102539
James Outman,24770,2026,29,1.7475154,4.359260082244873,1.637978434562683
Alec Burleson,27615,2026,27,-1.8682215,4.320377826690674,2.1583662033081055
Ian Happ,17919,2026,31,-1.9888276,4.319819450378418,1.705858826637268
Thairo Estrada,16426,2026,30,1.925515,4.305152416229248,4.669376850128174
Jake Cronenworth,18036,2026,32,0.62757075,4.298828601837158,0.7581189274787903
Tim Elko,31522,2026,27,-1.2932596,4.270633697509766,1.1411744356155396
Alex Freeland,31665,2026,24,-1.0021378,4.256161689758301,1.4834589958190918
Henry Davis,29617,2026,26,-0.72779983,4.195133686065674,1.7917715311050415
Max Muncy,13301,2026,35,-1.0061471,4.182186603546143,0.9593988656997681
Teoscar Hernandez,13066,2026,33,-1.4583158,4.15636682510376,1.4474895000457764
Tommy Pham,2967,2026,38,-2.9580843,4.144855976104736,2.2865781784057617
Tyler Heineman,13897,2026,35,0.9154123,4.133819580078125,0.9148871898651123
Nathan Church,31357,2026,25,-1.1289206,4.118290424346924,1.3235565423965454
Seiya Suzuki,30116,2026,31,-1.5306251,4.086941242218018,2.2780659198760986
Gabriel Moreno,22664,2026,26,-0.5337019,4.085200786590576,2.2119879722595215
Max Muncy,29779,2026,23,-0.54222196,4.042801380157471,2.673879861831665
Luke Raley,19354,2026,31,-0.09246135,4.013549327850342,1.2230029106140137
Trevor Larnach,21501,2026,29,-0.9935551,4.008727550506592,0.8553564548492432
Graham Pauley,31363,2026,25,-2.6468155,4.002485275268555,1.2246283292770386
Nolan Schanuel,33189,2026,24,-1.9481655,3.9739294052124023,2.663846969604492
Tyler Austin,11850,2026,34,0.025652723,3.8730502128601074,0.9991073608398438
Brent Rooker,19627,2026,31,-1.1420856,3.8473079204559326,1.1944913864135742
Ryan Fitzgerald,24622,2026,32,-1.5072863,3.7953648567199707,0.7821681499481201
Chas McCormick,19599,2026,31,0.28658098,3.7902867794036865,2.6683261394500732
Ronny Simon,25346,2026,26,-1.2306994,3.78515887260437,1.1355677843093872
Addison Barger,24598,2026,26,-0.9689675,3.7630832195281982,1.5780149698257446
Bob Seymour,30028,2026,27,-1.300438,3.708662748336792,1.0149788856506348
Luke Maile,13355,2026,35,-2.0644503,3.6957292556762695,0.7162882685661316
Colt Keith,27899,2026,24,2.8768232,3.6688318252563477,1.5463252067565918
Nick Kurtz,35110,2026,23,-0.73458374,3.6242928504943848,2.1821601390838623
Dominic Canzone,26438,2026,28,-2.7359316,3.558082342147827,1.4449090957641602
Connor Joe,16572,2026,33,-4.6644025,3.556056022644043,2.633967638015747
Johnathan Rodriguez,22530,2026,26,-1.2458439,3.554419994354248,0.9781327247619629
