Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
CJ Abrams,25768,2026,25,1.77346,4.4345174,3.111451,1.3838912,20.327943801879883,3.6339051723480225,28.192713
Noelvi Marte,26517,2026,24,0.75211054,3.2887225,1.704833,1.5450948,20.243038177490234,5.300656795501709,28.869394
Matt McLain,29695,2026,26,1.546683,3.879572,2.189164,1.7247653,19.9420108795166,3.2133893966674805,29.16831
Nasim Nunez,25979,2026,25,1.6333138,4.7801776,2.1712933,2.6401625,19.844505310058594,5.451301574707031,29.861906
Ezequiel Duran,23733,2026,27,1.2710809,0.3821391,0.8688395,-0.59832203,19.515274047851562,4.020524978637695,28.697803
Lane Thomas,16939,2026,30,0.96511406,0.12774105,0.19758876,-0.15842745,19.43874740600586,4.252338886260986,29.2166
Andres Gimenez,19950,2026,27,1.351757,2.4648314,0.7021713,1.8237032,19.37510108947754,3.4541537761688232,27.902533
Colton Cowser,29591,2026,26,2.186732,1.4407182,-0.013688248,1.6539183,19.170591354370117,1.7774869203567505,27.202171
Jared Triolo,25807,2026,28,1.0786941,3.5117757,1.688908,1.8534709,18.76108741760254,3.663099765777588,28.778793
Garrett Mitchell,27555,2026,27,2.238749,5.9021673,2.9153876,3.301678,18.615589141845703,2.1601574420928955,29.010904
Dansby Swanson,18314,2026,32,0.6797085,4.768903,2.9525704,1.8671746,18.512874603271484,4.925156593322754,28.515623
Harrison Bader,18030,2026,32,1.4028953,1.4480472,0.6393545,0.6659397,18.12196922302246,2.3022193908691406,28.636305
Sam Hilliard,17954,2026,32,0.8457735,2.8592548,1.9411254,0.6438157,17.88118553161621,3.9406375885009766,28.861256
Ronald Acuna Jr.,18401,2026,28,0.73719764,3.4715924,1.5484744,1.8804625,17.78202247619629,2.977227210998535,27.483574
Derek Hill,16947,2026,30,2.464367,5.6914306,2.7644267,3.1980507,17.709882736206055,1.0177133083343506,30.254501
George Springer,12856,2026,36,0.81419057,1.9797786,0.90541494,1.1866665,17.464082717895508,2.8134336471557617,27.852627
Blaze Alexander,23789,2026,27,0.50925946,2.663208,1.6287843,0.6814673,17.329254150390625,3.7028565406799316,28.60625
Jack Suwinski,22244,2026,27,0.79785573,2.2762117,0.8702876,1.3763478,17.236080169677734,3.7399611473083496,27.748821
Willi Castro,17338,2026,29,0.55883753,2.707194,1.2061602,1.3616545,17.001312255859375,3.675232410430908,27.988688
Tyrone Taylor,13675,2026,32,1.0269542,5.1386743,2.7925658,2.4653127,16.825977325439453,3.506631851196289,29.321484
Isiah Kiner-Falefa,16512,2026,31,0.57811195,0.7758374,0.33184278,0.27898535,16.595277786254883,3.6412160396575928,27.233662
Jake McCarthy,21622,2026,28,2.7124732,4.551096,2.920344,1.9963228,16.577341079711914,0.0,29.902359
Jonny DeLuca,26365,2026,27,1.9582297,4.6221466,3.8533962,1.5165119,16.443716049194336,3.2460267543792725,29.936913
Joey Ortiz,25493,2026,27,0.5194527,2.037969,1.9048839,0.023657786,15.552618026733398,3.4422495365142822,28.56092
Zack Gelof,29766,2026,26,1.1786586,1.697171,0.3357198,0.98889023,15.354789733886719,2.2838563919067383,27.747673
Jordan Walker,27475,2026,24,-0.11690574,2.2656026,0.0045493464,2.2431335,15.163992881774902,4.796231269836426,28.523375
Jurickson Profar,10815,2026,33,-0.14532009,-1.7225283,-1.6346128,-0.18648721,14.927556991577148,2.8374903202056885,25.661121
Royce Lewis,20437,2026,27,0.20204237,-0.7386903,-1.0806676,0.18364196,14.533251762390137,3.247971296310425,26.45728
Darell Hernaiz,26224,2026,24,-0.124970526,-0.82326555,-1.6999031,0.38169757,14.338465690612793,3.335433006286621,27.891525
Adolis Garcia,19287,2026,33,0.20784092,1.3308958,0.1158447,1.0326685,14.247650146484375,3.720226287841797,26.734095
Jose Fermin,21746,2026,27,0.02014219,3.7391589,0.065296054,3.3596587,13.978537559509277,3.5438549518585205,26.880486
Luis Garcia Jr.,20391,2026,26,-0.48158503,-1.2670519,-1.9411627,0.43688273,13.925548553466797,4.763824939727783,26.027765
Marcus Semien,12533,2026,35,0.40089157,3.2288768,2.2477243,0.8492286,13.637943267822266,2.5180821418762207,28.449614
Masyn Winn,27479,2026,24,-0.26786625,3.981194,2.1995883,1.6877292,13.483026504516602,4.164901256561279,28.282562
Cody Bellinger,15998,2026,30,0.14491852,2.046038,1.2011327,0.91557145,13.418671607971191,2.792762041091919,28.128372
Romy Gonzalez,21562,2026,29,-0.367289,-0.19802867,-0.5488735,0.17369848,13.321310043334961,4.136200904846191,28.18974
Ozzie Albies,16556,2026,29,-0.15348074,0.42221692,0.21346442,0.024614725,13.177677154541016,3.1753921508789062,26.86684
Jordan Lawlar,29976,2026,23,1.4980931,5.810779,4.7467403,1.1519144,12.730417251586914,1.0211635828018188,29.647228
Bryce Harper,11579,2026,33,0.1530188,-0.6360991,-0.1401261,-0.7163543,12.633504867553711,1.992918610572815,26.719315
Everson Pereira,23695,2026,25,0.8506179,-0.9103501,-1.721395,0.7706697,12.630881309509277,1.1440366506576538,28.048664
Jesus Sanchez,19913,2026,28,-0.47473314,-0.16307862,-0.9596026,0.65682274,12.570306777954102,3.709167957305908,26.604149
Stuart Fairchild,20321,2026,30,-0.497578,-0.285237,-0.12441021,-0.25609225,12.524735450744629,4.919771194458008,28.685722
Parker Meadows,23800,2026,26,0.948368,2.5969748,0.8578895,1.9240701,12.291836738586426,1.0863778591156006,28.878662
Sebastian Rivero,21735,2026,27,1.4577374,-6.130023,-4.2287407,-1.9505403,12.23617935180664,0.6054807305335999,23.954912
Luis Rengifo,19858,2026,29,0.18495716,0.5244744,0.7670128,-0.61610794,12.221512794494629,2.628685235977173,26.663733
Christopher Morel,21897,2026,27,0.15504293,1.4176264,1.0703447,0.12645455,12.184168815612793,3.226773262023926,27.708181
Jung Hoo Lee,33824,2026,27,0.029891774,2.3961945,2.6328714,-0.45562446,12.052428245544434,2.767516851425171,28.00576
Jake Bauers,15194,2026,30,-0.028157482,0.15754391,-0.58293325,0.6622575,11.990762710571289,2.744109630584717,26.749292
Josh Smith,26396,2026,28,-0.21669026,0.03725429,0.50518566,-0.70780593,11.885383605957031,2.7266225814819336,27.252707
Matt Chapman,16505,2026,33,0.12294747,1.3272319,1.3663607,-0.31573057,11.866539001464844,2.152350425720215,27.997173
TJ Friedl,19522,2026,30,-0.4172536,0.5623319,0.2509499,0.17281637,11.77540111541748,2.634530782699585,26.444187
Mickey Moniak,19956,2026,28,-0.061011605,1.5597045,1.3601222,0.05490902,11.533164978027344,3.092048168182373,28.360878
Travis Jankowski,13768,2026,35,0.6400481,5.347663,3.6931856,1.7349428,11.457063674926758,1.911276936531067,29.26024
Ke'Bryan Hayes,18577,2026,29,-0.30357134,-0.96141803,-0.7475384,-0.353369,11.403814315795898,2.5764381885528564,26.765966
Cal Raleigh,21534,2026,29,-0.3173059,-3.826975,-2.6327462,-1.3607495,11.365610122680664,2.327608585357666,25.380741
Willy Adames,15986,2026,30,-0.46931782,1.368024,0.7835845,0.4333,11.341859817504883,3.0369200706481934,27.798544
Brandon Nimmo,12927,2026,33,-0.16574721,0.57339233,0.066158265,0.47136083,11.292174339294434,2.2812814712524414,27.089634
Nolan Jones,20529,2026,28,0.13778877,-1.6113071,-1.0135313,-0.79900926,11.253732681274414,1.8413370847702026,27.29656
Manny Machado,11493,2026,33,-0.39600292,-2.3834248,-2.2603447,-0.2187904,11.139121055603027,2.2029857635498047,25.123598
Tyler O'Neill,15711,2026,31,0.5032914,-2.4775987,-2.7409265,0.30977938,11.11699390411377,0.8607277274131775,28.071693
Matt Vierling,21558,2026,29,-0.03650695,-0.098688975,-1.045082,0.8707309,10.991332054138184,2.0631563663482666,27.52903
Starling Marte,9241,2026,37,-0.53659195,-0.59088707,-1.4991721,0.9338097,10.90267562866211,3.1337854862213135,26.066637
Lourdes Gurriel Jr.,19238,2026,32,-0.56657994,-0.61582375,-1.0993375,0.2773959,10.731460571289062,2.788538694381714,26.605934
Aaron Judge,15640,2026,34,-1.174608,-2.8228176,-2.4205813,-0.4243167,10.299848556518555,3.1710054874420166,26.568113
Jake Fraley,19260,2026,31,-0.3835869,0.72951114,0.37084442,0.13276432,9.941559791564941,2.817304849624634,28.333605
Dominic Fletcher,26149,2026,28,0.83714694,0.12062834,-1.241965,1.2502472,9.93152904510498,1.3598824739456177,24.947887
Thairo Estrada,16426,2026,30,-1.4062029,3.2371688,0.8570903,2.1795328,9.852631568908691,4.712116718292236,27.729902
Jose Altuve,5417,2026,36,-0.53865254,-0.8238481,-1.013172,-0.0077722957,9.786706924438477,2.102766752243042,26.510899
Brayan Rocchio,23690,2026,25,-1.0660331,-0.8397307,-1.3876417,0.28176638,9.470709800720215,3.859466552734375,26.553558
J.T. Realmuto,11739,2026,35,-0.25219923,0.58510745,0.4202898,0.05676851,9.453455924987793,1.5062633752822876,28.206467
Bryan De La Cruz,19600,2026,29,-0.00802894,-6.6650414,-5.771903,-0.8176851,9.413448333740234,0.6243350505828857,27.3515
Nick Allen,22277,2026,27,-0.62886643,0.9807687,0.6238225,0.04547786,9.368099212646484,3.0488948822021484,27.161268
Oliver Dunn,26295,2026,28,0.8906219,2.2929668,0.95131046,1.4562457,9.349909782409668,1.5067191123962402,27.68801
Jorge Alfaro,12180,2026,33,-0.12133381,0.15355094,-0.850292,1.0325423,9.342960357666016,0.8239969611167908,28.007597
Michael A. Taylor,11489,2026,35,0.0095424615,-0.019714065,-0.11988209,0.040100567,9.267816543579102,2.3485794067382812,27.629154
Gabriel Arias,22563,2026,26,-0.45403913,-0.32311654,-0.3693363,-0.22233552,9.225571632385254,2.815526008605957,26.661364
Alek Thomas,23792,2026,26,-0.29468837,2.7049742,2.2819445,0.30538753,9.186761856079102,2.8459360599517822,28.157421
Adam Frazier,15223,2026,34,-0.44076443,0.14134485,-0.0088393465,-0.09602877,9.011029243469238,2.241318464279175,26.14273
Luis Arraez,18568,2026,29,-0.68259484,-1.8932853,-1.2811352,-0.907147,9.00625991821289,1.8278205394744873,25.955536
Ramon Laureano,17128,2026,31,-0.4547439,-0.6228214,-0.23845801,-0.70585597,9.00294017791748,2.0237975120544434,27.5496
Josh Rojas,19734,2026,32,-0.40532354,-0.8433115,-2.6181633,1.9726579,8.955233573913574,2.349310874938965,25.649578
Brandon Marsh,20202,2026,28,-0.108090095,3.4224708,2.0876164,1.262874,8.83763313293457,2.0221259593963623,28.202984
Garrett Hampson,19262,2026,31,0.38132104,2.2705023,1.730119,0.546383,8.77259635925293,2.0017306804656982,28.938942
Austin Hays,19363,2026,30,-0.055543847,0.37294212,0.45364207,-0.20383872,8.764561653137207,0.986581027507782,27.257538
Shea Langeliers,25816,2026,28,-0.4519156,0.45065072,0.55247915,-0.23640957,8.48796558380127,1.803757667541504,28.398806
Ronny Mauricio,23698,2026,25,0.30730686,-0.62225336,-1.4528413,0.71378714,8.437678337097168,0.2739131450653076,25.258312
Paul DeJong,18015,2026,32,-0.20194581,-0.79309434,-1.3337977,0.4484938,8.432394027709961,1.102571725845337,26.00694
Luis Matos,26467,2026,24,0.23730288,0.69008744,-0.3769367,0.98790765,8.42483139038086,0.9796197414398193,27.05596
Jose Tena,23691,2026,25,-0.8841535,-0.16634764,-0.25078902,-0.08086286,8.29057502746582,2.687392234802246,27.357962
Ezequiel Tovar,24064,2026,24,-0.6153939,-1.1496946,-0.24021296,-1.1915823,8.099149703979492,2.0632805824279785,27.281523
Tim Anderson,15172,2026,33,0.58020604,1.4464186,1.6414133,-0.45579287,7.93903923034668,0.35993629693984985,27.567533
Drew Millas,25643,2026,28,-1.0116136,2.6712165,2.1389582,0.8468766,7.783539295196533,4.132053375244141,27.292263
Wilyer Abreu,23772,2026,27,-1.0029405,-0.8758976,-0.66238874,-0.43691844,7.654122352600098,2.7987635135650635,27.17979
Kyle Schwarber,16478,2026,33,-0.554534,-3.2484567,-2.2906268,-1.1159625,7.529295444488525,0.6315037608146667,25.2119
Spencer Steer,26323,2026,28,-0.6387586,0.00040791498,-0.13091232,0.04902844,7.49215841293335,1.7519947290420532,27.749327
Daz Cameron,18353,2026,29,1.0416569,0.5467101,1.0750157,-0.4971201,7.451717376708984,0.32052335143089294,27.508175
Connor Joe,16572,2026,33,0.07387766,-4.3956666,-2.25431,-2.3832304,7.441756248474121,1.4281024932861328,26.529818
Brett Baty,26123,2026,26,-0.3384317,-1.829385,-1.5284133,-0.45059988,7.392699241638184,0.7906419634819031,26.505882
Seiya Suzuki,30116,2026,31,-0.70692307,0.020038513,0.40621465,-0.646436,7.266221046447754,1.664469599723816,28.203894
Ernie Clement,20352,2026,30,-0.5801045,1.6015704,1.9978565,-0.65947163,7.086188316345215,1.9109584093093872,28.496208
Tommy Edman,19470,2026,31,-0.14066246,1.6816477,0.9611852,0.79845,7.0541768074035645,1.078226923942566,28.263517
Jo Adell,20220,2026,27,-0.40710896,-0.05598962,0.09434187,-0.38512564,6.915441036224365,1.4953060150146484,27.696384
Vidal Brujan,20536,2026,28,-0.4713172,0.35461932,0.24621588,-0.2021576,6.805830478668213,2.2264111042022705,26.591766
Tyler Wade,15730,2026,31,-0.35365084,-0.3506325,0.5979958,-1.2149705,6.573435306549072,1.3421761989593506,27.984161
Mookie Betts,13611,2026,33,-0.96485937,-0.8849218,-0.9035975,-0.09003276,6.560959815979004,1.5367766618728638,26.513803
Carlos Santana,2396,2026,40,-0.2519914,-2.5949094,-1.9204147,-0.61755985,6.550565719604492,0.0,24.884434
Kyle Isbel,21614,2026,29,-0.75939125,1.6678497,1.0068374,0.40830684,6.494470119476318,2.4002108573913574,27.553768
Chris Taylor,13757,2026,35,-0.39533427,0.14703467,0.40213537,-0.4700484,6.33272647857666,1.7812923192977905,27.625193
Tyler Soderstrom,27467,2026,24,-1.3789754,-1.0224836,-1.013031,-0.20843364,6.184748649597168,2.514880657196045,26.923779
Mike Yastrzemski,14854,2026,35,-0.9161404,0.42273775,0.35640177,-0.08780203,6.050888538360596,1.839358925819397,26.501842
Masataka Yoshida,31837,2026,32,-0.5370735,-2.0275512,-1.769605,-0.2895172,5.926942348480225,0.47903570532798767,25.797928
Jose Iglesias,10231,2026,36,-0.6941358,-0.28536388,-0.61510164,0.2530297,5.917232990264893,1.3748897314071655,27.542662
Curtis Mead,23986,2026,25,-0.6192243,-1.1231426,-0.46614343,-0.80540025,5.876685619354248,1.4621460437774658,26.465973
J.P. Crawford,15491,2026,31,-1.1122564,-1.533554,-1.3431256,-0.21165504,5.848896503448486,1.0512738227844238,26.173813
Jorge Polanco,13152,2026,32,-0.91724175,-0.3816199,-0.35463992,-0.29434395,5.841801166534424,1.691873550415039,26.800522
Will Benson,21853,2026,28,-0.8885232,0.075245075,0.5136698,-0.50805074,5.810822010040283,2.6018340587615967,29.199482
Connor Wong,19896,2026,30,-0.74342906,-1.5750946,-1.0205312,-0.699151,5.710911750793457,1.4790464639663696,27.769032
Jerar Encarnacion,21871,2026,28,0.25247046,-1.1755563,-1.7732612,0.46679536,5.709332466125488,0.6681662201881409,25.611877
Andy Ibanez,18819,2026,33,-0.64966214,-0.4909956,-1.1428734,0.64321566,5.614579677581787,1.597464680671692,27.081312
Teoscar Hernandez,13066,2026,33,-0.9592445,-0.389927,-0.36011472,-0.19485123,5.542013168334961,1.772355318069458,27.888166
Chas McCormick,19599,2026,31,-1.086566,-0.14621092,-1.3481128,0.89663297,5.536540508270264,3.194923162460327,26.242249
Kody Clemens,20572,2026,30,-0.6068639,1.1488248,0.9806541,0.021715404,5.434485912322998,1.3659944534301758,27.605064
Ian Happ,17919,2026,31,-1.2586913,-2.0851583,-1.2777396,-0.9053196,5.433530330657959,1.5785359144210815,27.134846
Dylan Carlson,20126,2026,27,-1.1653786,0.6686699,0.04444,0.3857809,5.31325101852417,2.6172597408294678,27.304804
Brett Wisely,27735,2026,27,-1.7136765,-6.647872,-3.8171322,-2.869703,5.168079853057861,3.7754313945770264,27.070177
Javier Baez,12979,2026,33,-0.6894238,0.5892537,0.34483194,0.1448953,5.136744499206543,1.381364345550537,27.307
Tommy Pham,2967,2026,38,-1.4046551,-3.1616118,-3.012312,-0.18636109,5.040698528289795,1.9995613098144531,26.736237
Luke Raley,19354,2026,31,-0.7568523,0.47467852,0.93824804,-0.59133744,4.935544013977051,1.1203083992004395,28.656837
Daulton Varsho,19918,2026,29,-0.31663236,0.86769307,1.1847874,-0.32903603,4.934568405151367,0.7448208928108215,28.265448
Heliot Ramos,22515,2026,26,-1.7481642,-1.3448731,-1.1665628,-0.39215532,4.848347187042236,2.364969491958618,27.075329
Sean Bouchard,21270,2026,30,-1.2654083,0.15762377,-1.0905156,0.976866,4.827356338500977,2.963252305984497,26.409742
Freddie Freeman,5361,2026,36,-1.0428829,-2.24496,-2.034539,-0.32644263,4.8260040283203125,0.7366538047790527,24.971
Alex Call,19296,2026,31,-0.8597205,-1.6349916,-0.6547733,-1.2247622,4.710142135620117,1.17536199092865,27.506
Rob Refsnyder,13770,2026,35,-0.36661646,-1.6324371,-1.2038758,-0.44819245,4.7053093910217285,0.16316089034080505,26.212763
Matt Wallner,26466,2026,28,-1.4938173,-0.16874368,-1.0443685,0.6547274,4.646257400512695,2.592053174972534,26.520445
Vladimir Guerrero Jr.,19611,2026,27,-1.5307988,-3.0809479,-2.2097635,-1.1657802,4.544622421264648,1.2127236127853394,26.337633
William Contreras,20503,2026,28,-1.7148296,-3.7043076,-3.0291655,-0.9690497,4.369715690612793,1.5175522565841675,25.638052
Brent Rooker,19627,2026,31,-1.0111594,-0.84567636,-0.5622523,-0.40641963,4.331053733825684,0.8088629841804504,27.149553
Henry Davis,29617,2026,26,-1.1948113,-0.5731043,-0.26479897,-0.5168408,4.297281265258789,2.2675042152404785,27.973633
Junior Caminero,28163,2026,22,-0.9278687,-2.1625922,-1.4613717,-0.87195086,4.250917911529541,0.8513039350509644,26.284784
Jesse Winker,13590,2026,32,-0.6702693,-2.9750774,-3.1571383,0.15185823,4.234526634216309,0.4049167037010193,25.006432
Davis Schneider,23565,2026,27,-1.0689471,-0.3459694,-0.13016838,-0.39719796,4.215214729309082,1.4677432775497437,27.249062
Lars Nootbaar,21454,2026,28,-1.2931011,0.2246091,-0.07805178,0.03395041,4.19932222366333,1.6368155479431152,26.728285
Willson Contreras,11609,2026,34,-1.1625988,-2.3797555,-1.8914449,-0.5312695,4.196123123168945,0.727515697479248,26.950241
Miguel Rojas,7802,2026,37,-0.6272808,-1.4823929,-1.4629234,-0.02982703,4.140780925750732,0.4971555173397064,25.293226
Max Muncy,13301,2026,35,-0.9835362,-0.6408894,-0.68613535,0.0023414788,4.089913845062256,0.38475170731544495,26.526281
Ryan Noda,23312,2026,30,-0.6788066,-1.3231404,-1.5970433,0.1669688,4.065859317779541,0.5201883912086487,25.386194
Andruw Monasterio,19455,2026,29,-1.1246675,-1.1785132,-1.1388493,-0.16909818,4.026090145111084,2.1842215061187744,27.400187
Jacob Wilson,33266,2026,24,-1.538391,-1.5518163,-0.8088178,-0.95083296,4.003460884094238,1.4452530145645142,26.57646
Michael Toglia,25845,2026,27,-0.8611315,-1.4005605,-1.5419241,-0.049329687,3.9468891620635986,0.9085536003112793,26.616028
Ryan Mountcastle,18373,2026,29,-0.7437574,-2.302174,-1.1683651,-1.2138559,3.86832594871521,0.19953586161136627,27.25374
Jake Cronenworth,18036,2026,32,-1.2941766,1.3425624,0.8535816,0.27089304,3.7698018550872803,1.3216429948806763,27.899818
