Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Fernando Tatis Jr.,19709,2026,27,2.6454115,4.4579363,2.4345145,2.1639633,29.6014461517334,5.354838848114014,28.672005
Victor Scott II,31349,2026,25,3.8149881,5.4062924,2.5660121,3.1882527,29.496267318725586,3.7246005535125732,30.346443
Xavier Edwards,22266,2026,26,2.3142748,3.6446137,2.3702922,1.4725385,29.470731735229492,6.087593078613281,28.261194
Jarren Duran,24617,2026,29,2.9724722,6.8760386,4.223845,2.6947613,29.432222366333008,4.668704032897949,29.111753
Nate Eaton,25055,2026,29,3.737044,5.483811,2.761501,3.0840924,29.34187126159668,4.154787063598633,29.771946
Pete Crow-Armstrong,27769,2026,24,2.9758465,5.3560944,3.3277674,2.2567713,29.092668533325195,5.9327497482299805,29.621311
Greg Allen,16623,2026,33,3.2236617,4.6557746,2.3555355,2.153664,29.083053588867188,4.928350925445557,28.105667
Nasim Nunez,25979,2026,25,3.1884773,3.155256,0.49790514,2.8894317,29.05198860168457,4.959872722625732,29.783075
Julio Rodriguez,23697,2026,25,2.5323024,4.1755304,2.1015031,2.3582218,28.846843719482422,5.501733303070068,29.237873
Brice Turang,22186,2026,26,2.329041,4.397514,2.0730035,2.457817,28.632394790649414,5.441005706787109,28.940887
Steward Berroa,22766,2026,27,1.333054,-0.30495197,0.46158582,-0.7532151,28.34647560119629,9.17250919342041,27.24185
Sam Haggerty,18054,2026,32,2.5876245,5.7624044,2.4497292,3.56947,28.232707977294922,5.737731456756592,29.009205
Oneil Cruz,21711,2026,27,2.790671,4.5249004,2.7559843,2.2466753,28.150543212890625,5.678262710571289,29.302238
Maikel Garcia,22715,2026,26,1.9049637,2.2420423,0.86492866,1.2419503,28.01091957092285,5.771702289581299,27.698349
Austin Martin,27462,2026,27,1.558043,4.064835,1.6996291,2.265869,27.852630615234375,6.941824436187744,28.204405
Dylan Crews,33541,2026,24,0.701695,-0.82661146,-0.22277002,-0.6486429,27.30174446105957,9.132437705993652,27.130293
Jackson Chourio,28806,2026,22,1.6496929,4.6091237,2.8598347,1.8609364,27.152667999267578,6.550816059112549,29.150057
Ronald Acuna Jr.,18401,2026,28,1.8732766,3.782463,1.8657452,2.0402281,26.87253189086914,5.495687484741211,27.703403
Jasson Dominguez,28080,2026,23,2.0575626,2.2300003,0.7895516,1.5807474,26.8138370513916,5.631403923034668,28.583376
Nico Hoerner,21479,2026,29,2.1909494,5.3070874,2.6917036,3.0517328,26.74892234802246,5.348858833312988,28.7468
Cedric Mullins,17929,2026,31,2.3071818,4.4781933,1.8724284,2.8980145,26.69171714782715,5.284083366394043,28.489035
Johan Rojas,24336,2026,25,3.3984401,4.7218413,2.9731185,2.1596024,26.595355987548828,3.3111014366149902,30.165333
Chandler Simpson,31912,2026,25,0.72421944,-0.9807533,0.27428412,-1.1367862,26.480064392089844,8.857505798339844,27.35501
Jorge Mateo,17273,2026,31,2.3885293,4.111374,2.5844123,1.7645651,26.376832962036133,6.860071182250977,29.51864
Jonny DeLuca,26365,2026,27,2.6675978,5.1169176,2.4030545,3.112191,26.1583309173584,4.500656604766846,29.72903
Tyler Fitzgerald,26208,2026,28,1.7681234,4.179923,2.9844573,1.1834002,26.076553344726562,5.929080963134766,29.606213
Francisco Lindor,12916,2026,32,1.1644704,2.8293405,1.0912157,2.002354,25.946779251098633,6.5028977394104,27.407497
Wyatt Langford,33333,2026,24,1.6075863,2.2451282,1.7275302,0.56857246,25.792301177978516,5.5478339195251465,28.869173
Josh Lowe,19953,2026,28,2.3009818,3.0480077,1.8214818,1.4108585,25.623497009277344,4.717043876647949,28.082254
Shohei Ohtani,19755,2026,31,1.3730235,4.174786,1.9375159,2.0601337,25.594249725341797,6.058069705963135,27.872566
Dylan Moore,18042,2026,33,1.6058658,3.3738415,1.0585413,2.1646776,25.310226440429688,6.452762603759766,27.68302
Juan Soto,20123,2026,27,1.1765893,-0.001982352,-2.1715016,2.2458866,25.153602600097656,4.847825050354004,25.324043
Ha-seong Kim,27506,2026,30,1.7458905,2.6814563,0.99665326,1.5720053,25.13701820373535,4.938397407531738,27.655104
Dane Myers,22054,2026,30,1.3116996,0.66684103,0.945099,-0.49604014,24.90951156616211,6.051712989807129,28.356699
Trey Lipscomb,31567,2026,26,0.9723607,-1.6746099,-2.1849697,0.38480318,24.907642364501953,6.083805561065674,27.097536
Elly De La Cruz,26668,2026,24,1.8346494,5.843901,4.658974,0.92074496,24.549129486083984,5.566277027130127,29.087996
Evan Carter,27790,2026,23,2.6255116,3.0475698,2.2190266,1.0350289,24.42403793334961,3.3528382778167725,29.061527
Taylor Walls,22458,2026,29,1.7314669,3.1458502,1.6715454,1.4469031,24.217342376708984,5.286823749542236,28.1147
Kyle Tucker,18345,2026,29,1.619967,0.34993723,-0.4875772,0.74981046,24.110933303833008,4.000795364379883,26.055729
Tyler Freeman,22532,2026,27,1.1498972,0.5248577,-0.440147,0.64053506,24.08905601501465,5.410537242889404,28.316902
Bryson Stott,26294,2026,28,2.1151962,5.3215356,2.772612,2.9295962,23.861665725708008,4.361735820770264,28.9329
Blake Perkins,19921,2026,29,1.4902161,4.0234337,2.2768717,1.7929451,23.766033172607422,5.187620639801025,29.239645
Gunnar Henderson,26289,2026,25,1.6863173,4.8390226,3.1984382,1.9356053,23.70564079284668,5.079204082489014,28.516582
Leody Taveras,18900,2026,27,1.3093021,3.067221,1.9393618,1.1153667,23.665538787841797,6.088705062866211,28.724262
Jake McCarthy,21622,2026,28,3.2222981,6.1087394,3.807833,2.6751235,23.61814308166504,1.8161572217941284,29.967802
Jeremy Pena,21636,2026,28,1.8045719,5.141796,3.1757376,2.14022,23.526987075805664,3.865119695663452,29.629091
Garrett Mitchell,27555,2026,27,2.4780145,5.9481354,3.362099,2.9796972,23.37649154663086,3.798001766204834,29.205124
Lane Thomas,16939,2026,30,1.12578,2.415769,1.7458062,0.5076903,23.376239776611328,5.740102291107178,29.220858
Tyler Tolbert,25779,2026,28,2.1200337,-0.91807675,-0.3082149,-0.64656276,23.25200080871582,3.885026454925537,26.942131
Anthony Volpe,27647,2026,25,1.1673039,4.012463,1.6834743,2.3958356,22.849082946777344,5.849361896514893,28.203608
Zack Gelof,29766,2026,26,1.6399225,3.3861125,1.360599,1.9257997,22.84664535522461,4.867109775543213,28.062721
Christian Yelich,11477,2026,34,1.5421709,3.7724736,2.3520768,1.3017361,22.784427642822266,4.207584857940674,28.112532
Zach McKinstry,19392,2026,31,1.6760237,4.3663054,2.5543518,1.7946831,22.666507720947266,4.446166038513184,28.268679
Ceddanne Rafaela,24262,2026,25,1.2286212,4.555317,2.6381583,1.9664145,22.657428741455078,5.636103630065918,28.972795
Josh Naylor,18839,2026,29,1.51503,-2.0615995,-3.4575655,1.4045972,22.359107971191406,2.886390209197998,23.678877
Michael Harris II,25931,2026,25,1.5073782,3.7784526,1.8948934,1.949316,22.260421752929688,4.892544269561768,28.400991
Gustavo Campero,22707,2026,28,1.4322382,-0.7344197,-0.27214813,-0.5304513,22.231203079223633,4.584395408630371,26.949015
Jake Mangum,26202,2026,30,0.9065292,-0.18606687,-0.0033768425,-0.3182425,22.19660186767578,5.2679877281188965,27.013973
Brenton Doyle,25479,2026,28,2.5306733,4.354961,1.3670493,3.3551939,22.131765365600586,2.551501512527466,29.639275
Andres Gimenez,19950,2026,27,1.6777024,2.7806828,0.9692721,1.8875057,22.073284149169922,4.002279758453369,28.002043
Sal Frelick,29622,2026,26,1.0940824,3.9371233,2.3824859,1.5956324,22.056774139404297,4.6264777183532715,28.876219
Jose Siri,17452,2026,30,1.9725444,5.2395606,3.4480014,1.9305801,21.4387149810791,3.8424363136291504,30.016298
Victor Robles,18363,2026,29,0.83036554,3.037177,2.0638385,1.0670335,21.341093063354492,7.014165878295898,28.086185
CJ Abrams,25768,2026,25,1.8716475,4.2494707,2.6428027,1.7515286,21.31741714477539,4.116929531097412,28.22109
Jakob Marsee,31370,2026,25,0.45736238,0.46715537,-0.6107174,0.82380974,21.235193252563477,6.124698638916016,26.951662
Noelvi Marte,26517,2026,24,0.781931,2.9570017,1.6672724,1.3077775,21.13736915588379,5.616029739379883,28.85621
Samad Taylor,22274,2026,27,3.1836646,3.5664616,1.3247097,2.476984,21.11034393310547,1.7372642755508423,28.911638
Matt McLain,29695,2026,26,1.5096437,3.3235974,1.9920963,1.4007199,20.92612075805664,3.540254592895508,29.152613
Luisangel Acuna,26548,2026,24,2.1045046,-1.16569,-0.60173684,-0.61586493,20.884098052978516,2.753117322921753,26.944715
Akil Baddoo,22168,2026,27,1.423548,4.1361136,3.2850099,0.77292997,20.76852798461914,4.78262996673584,28.692049
Trevor Story,12564,2026,33,1.6475257,4.145886,2.6638596,1.9610069,20.70492172241211,4.348860263824463,28.794956
Otto Lopez,19608,2026,27,0.52584696,3.3558915,1.5161566,1.8435749,20.343040466308594,5.472281455993652,28.407845
Steven Kwan,24610,2026,28,0.70876753,1.5828003,0.49297318,1.0547787,20.27372932434082,4.449474334716797,27.100285
Corbin Carroll,25878,2026,25,0.46512064,6.4302206,5.737499,0.48300478,20.18390655517578,6.781000137329102,29.661068
Kyren Paris,26420,2026,24,2.1110017,3.9453228,1.3469485,2.854547,20.123777389526367,2.8877599239349365,29.016716
Geraldo Perdomo,22799,2026,26,0.32245213,2.1064765,0.6390279,1.5530894,20.11764907836914,5.232507228851318,26.910778
Brandon Lockridge,21496,2026,29,1.9122244,-1.0264894,-0.2913165,-0.7547414,20.056900024414062,2.8618063926696777,26.928982
Byron Buxton,14161,2026,32,2.2114794,7.0256267,5.238881,2.3029828,19.877933502197266,2.6861727237701416,30.334951
Jake Meyers,20308,2026,30,0.7263818,1.4252123,1.1008798,0.18431032,19.855859756469727,4.618279457092285,28.214981
Isaac Collins,25477,2026,28,0.6957871,1.0701371,-0.5232125,1.2564372,19.54344367980957,4.444870948791504,26.993065
Jordan Beck,31431,2026,25,0.082974575,0.21746181,-0.6270905,0.6258351,19.484806060791016,5.806434154510498,26.962
James Wood,29518,2026,23,0.05846968,0.632062,-1.1011063,1.3787148,19.426198959350586,5.6439080238342285,26.884583
Luke Keaschall,33321,2026,23,0.47668055,-0.7916742,-0.6381015,-0.25599915,19.270933151245117,4.95609188079834,26.945189
Lawrence Butler,22542,2026,25,0.4484433,1.353758,0.4990966,0.774567,19.224132537841797,5.287741661071777,26.631046
Luke Williams,19931,2026,29,1.7033869,0.6652507,-0.7222453,1.4217075,18.951438903808594,3.564298152923584,28.248766
Richie Palacios,24589,2026,29,1.8323553,1.3102192,0.65661514,0.84243447,18.948331832885742,2.218435764312744,26.856792
Willi Castro,17338,2026,29,0.8245643,2.6637714,1.4149983,1.1371422,18.704313278198242,4.0215888023376465,28.031805
Dansby Swanson,18314,2026,32,0.81978035,4.5046954,2.9022725,1.6684804,18.633190155029297,4.489392280578613,28.472643
DaShawn Keirsey Jr.,24496,2026,29,0.848311,-0.034807365,-0.074687496,-0.14748736,18.505718231201172,5.241254806518555,26.988426
Harrison Bader,18030,2026,32,1.1689276,1.8307343,0.9391404,0.6025393,18.47896385192871,3.386923313140869,28.765604
Tyler Black,29949,2026,25,0.20356166,0.23856717,-0.62017244,0.648121,18.3033504486084,5.893466949462891,26.968765
Jackson Holliday,31781,2026,22,-0.5316823,0.8988927,-1.0034848,1.5713252,18.201171875,6.464570999145508,26.955023
Derek Hill,16947,2026,30,2.1740072,5.1333127,2.4488738,2.9629922,18.1036376953125,1.5568379163742065,30.163492
Xander Bogaerts,12161,2026,33,0.8485051,1.259863,0.76740724,0.6048072,18.049524307250977,3.3889734745025635,27.434814
Eli White,19346,2026,32,1.956574,3.4846556,1.0462832,2.585343,17.849191665649414,2.02803635597229,29.910109
Liover Peguero,24273,2026,25,1.2829497,1.1108869,1.0506539,0.07171282,17.702543258666992,2.9974300861358643,29.05567
Corey Julks,20311,2026,30,0.4103217,0.9905181,0.4643958,0.4520744,17.592906951904297,4.498599052429199,28.377396
Bryce Teodosio,29524,2026,27,1.0517446,-0.9184244,-0.40509355,-0.6110249,17.374134063720703,3.3212571144104004,26.942135
Michael Siani,22557,2026,26,0.5876366,-0.023677982,-0.3736413,0.25565803,17.236547470092773,4.673211574554443,28.073326
George Springer,12856,2026,36,0.6747069,1.7656687,1.0007564,0.9013655,16.961637496948242,2.9475762844085693,27.854548
Parker Meadows,23800,2026,26,1.3108615,4.488854,2.9471223,1.7861775,16.95787811279297,2.6695094108581543,28.966862
Thairo Estrada,16426,2026,30,0.577586,3.3585143,0.6985631,2.38747,16.781646728515625,3.7975051403045654,27.747902
Jared Triolo,25807,2026,28,0.67238504,2.2003074,1.1860946,1.0663067,16.72865867614746,3.2316949367523193,28.719273
Isiah Kiner-Falefa,16512,2026,31,0.5817347,0.7783313,0.42944923,0.18658593,16.656007766723633,3.67219877243042,27.269669
Myles Straw,17620,2026,31,1.6207122,5.397247,3.22501,2.4354403,16.52235221862793,2.262265205383301,29.473497
Colton Cowser,29591,2026,26,1.2713099,1.1501849,0.3235983,0.94252354,16.458616256713867,2.1975269317626953,27.20375
Travis Jankowski,13768,2026,35,1.3823467,3.7075555,1.9262149,2.002944,16.2288875579834,2.0377883911132812,29.08243
Everson Pereira,23695,2026,25,1.3330531,-0.47673172,-1.4555963,0.93938136,16.04228401184082,1.2189292907714844,27.941885
Starling Marte,9241,2026,37,0.041079164,-0.13474265,-0.96268684,0.79069394,16.02659797668457,4.241405487060547,26.238653
Ezequiel Duran,23733,2026,27,0.38033378,0.096262686,0.32827693,-0.3521206,15.764986991882324,4.034438610076904,28.694447
Joey Ortiz,25493,2026,27,0.39848104,1.9324583,1.8607424,-0.059471253,15.403159141540527,3.677417755126953,28.565552
Jordyn Adams,23788,2026,26,-0.67673624,2.9124713,1.4790323,1.3047256,15.375245094299316,6.619994640350342,29.18377
Ryan Kreidler,25867,2026,28,0.4000281,3.4399376,1.5788487,1.7255806,15.302109718322754,4.56807804107666,27.546934
Greg Jones,25448,2026,28,2.1133714,-1.2044514,-0.40201792,-0.83937526,15.216398239135742,0.9243277311325073,26.915464
Jake Fraley,19260,2026,31,0.01625336,0.96281594,0.3740418,0.38279524,15.183744430541992,4.175128936767578,28.287458
Jose Azocar,18821,2026,30,0.4726956,2.2870958,2.0284457,0.03854201,15.078109741210938,4.652038097381592,29.305897
Tyrone Taylor,13675,2026,32,0.8782299,4.4617453,2.6617284,1.9504275,15.053068161010742,3.049424648284912,29.282444
Drew Waters,20505,2026,27,0.42811632,0.46997467,0.05134501,0.11596123,14.755973815917969,3.2760400772094727,27.484873
Miles Mastrobuoni,20017,2026,30,0.1659005,0.4977413,0.3340743,0.074682444,14.660629272460938,3.8469247817993164,28.395945
Stuart Fairchild,20321,2026,30,0.13777523,0.904398,0.6611383,0.13440435,14.58348560333252,4.332001686096191,28.789923
Kevin Pillar,12434,2026,37,0.6563018,2.2364898,1.110623,1.2351006,14.509910583496094,3.396996021270752,28.186665
Tommy Edman,19470,2026,31,0.8527413,2.52438,1.5330006,1.0919473,14.457547187805176,2.337055206298828,28.348082
Hyeseong Kim,35322,2026,27,0.6632845,-0.981757,-0.46580675,-0.62228656,14.438253402709961,2.5269618034362793,26.937202
Marcus Semien,12533,2026,35,0.42335063,2.8970087,2.2053356,0.5716437,14.396228790283203,2.8536829948425293,28.457747
Jack Suwinski,22244,2026,27,0.4518657,1.4841472,0.7720117,0.7077244,14.39588451385498,3.119288682937622,27.781618
Caleb Durbin,29646,2026,26,-0.2735404,-0.38364992,-0.5386,-0.046598054,14.207335472106934,4.1929121017456055,26.951473
Cody Bellinger,15998,2026,30,0.22113232,2.2995493,1.4685678,0.89552534,14.148721694946289,3.027900457382202,28.140219
Blaze Alexander,23789,2026,27,-0.058534354,1.8983278,1.2732965,0.18497299,14.10212230682373,3.816418409347534,28.590452
Matt Shaw,33322,2026,24,-0.23163524,-0.66059667,-0.62706214,-0.1896022,13.853463172912598,4.194015026092529,26.943624
Leo Rivas,21009,2026,28,1.001482,-1.2151848,-0.47244477,-0.8002089,13.792046546936035,0.7867093086242676,26.921955
Oswald Peraza,22823,2026,26,0.9919808,2.3961525,1.431668,1.0222683,13.781109809875488,2.109165668487549,29.066446
TJ Friedl,19522,2026,30,-0.13314508,1.1126171,0.5806267,0.38676503,13.76425552368164,3.2216174602508545,26.4948
Kameron Misner,26374,2026,28,0.5717605,-0.99464005,-0.42145437,-0.67578185,13.70711898803711,2.490393877029419,26.937405
Adolis Garcia,19287,2026,33,0.12329435,0.9642495,0.16221714,0.63776743,13.695197105407715,3.5953316688537598,26.754269
Sam Hilliard,17954,2026,32,0.31181228,1.1379036,1.0113761,-0.005839178,13.6483736038208,3.5285160541534424,28.715534
Jordan Lawlar,29976,2026,23,1.028228,5.7297826,3.9076295,1.9123626,13.554834365844727,2.2638590335845947,29.697035
Jonatan Clase,26599,2026,24,-0.39107305,-0.5484645,-0.6570191,-0.06268006,13.544424057006836,4.387332916259766,26.939978
Luis Garcia Jr.,20391,2026,26,-0.47423428,-1.4687415,-1.8438095,0.16573752,13.41998291015625,4.377933025360107,26.05539
Masyn Winn,27479,2026,24,-0.2347465,3.6102417,2.2589476,1.2804664,13.403980255126953,4.028065204620361,28.28207
Jordan Walker,27475,2026,24,-0.39590096,1.9902089,0.48715413,1.5407118,13.33456802368164,4.380578994750977,28.497175
Luis Rengifo,19858,2026,29,0.7112603,1.4279395,0.6620125,0.37760642,13.282234191894531,1.9507774114608765,26.7272
Romy Gonzalez,21562,2026,29,-0.4254789,0.0008890435,-0.24076225,0.0136710815,13.175997734069824,4.414417266845703,28.273476
Tim Anderson,15172,2026,33,0.67234695,0.9823957,1.089814,-0.38699725,13.077483177185059,1.8313266038894653,27.505703
Jacob Melton,31661,2026,25,-0.1352508,-0.6658304,-0.5694022,-0.25865525,13.0386323928833,3.910921573638916,26.943933
Connor Norby,29592,2026,26,-0.39195687,-0.31222677,-0.5858673,0.035948604,12.882268905639648,3.7854561805725098,26.932177
Bryce Harper,11579,2026,33,-0.006637118,-0.49534133,-0.1610781,-0.5572886,12.207761764526367,2.1053831577301025,26.716873
Ke'Bryan Hayes,18577,2026,29,-0.29244265,-0.5861745,-0.5706826,-0.2106304,12.1572847366333,2.9386603832244873,26.786293
Ozzie Albies,16556,2026,29,-0.26345795,0.5083802,0.31555182,0.016069487,12.128833770751953,3.011134147644043,26.89131
Jung Hoo Lee,33824,2026,27,0.18649401,2.6102927,2.6668603,-0.2712413,12.10560131072998,2.446640968322754,28.03559
Ronny Mauricio,23698,2026,25,0.952317,0.5737515,-1.1479918,1.6684811,12.036301612854004,0.6759141683578491,25.480652
Christopher Morel,21897,2026,27,0.07416308,1.3779494,1.1685338,0.0151515,11.891019821166992,3.0991621017456055,27.73549
Wenceel Perez,22857,2026,26,-0.6222443,-0.15794957,-0.6248742,0.22077616,11.889331817626953,3.7257473468780518,26.93828
Drew Millas,25643,2026,28,0.15140975,3.3034854,2.2444773,1.4976884,11.868865013122559,3.357597827911377,27.530966
Daz Cameron,18353,2026,29,1.2252448,2.0344086,1.5475206,0.5748346,11.854883193969727,1.0945698022842407,27.66519
Chase Meidroth,31580,2026,24,-0.5931074,-0.7505931,-0.7042992,-0.21145624,11.838287353515625,3.4754300117492676,26.940363
Jose Altuve,5417,2026,36,-0.340342,-0.71056485,-1.3640962,0.36778572,11.835248947143555,2.4927594661712646,26.517176
Agustin Ramirez,26546,2026,24,-0.15632683,-0.94178295,-0.67265105,-0.40557408,11.829708099365234,2.9170022010803223,26.936764
Nolan Jones,20529,2026,28,-0.10328928,-0.7556312,-0.5486149,-0.44410247,11.718656539916992,2.623518943786621,27.397167
Royce Lewis,20437,2026,27,-0.1638364,-1.3649861,-1.3432622,-0.15854311,11.71675968170166,2.5891835689544678,26.439692
Nick Solak,19294,2026,31,-0.041841518,2.3537154,1.4216392,0.6318878,11.69104290008545,3.853694200515747,28.791422
Mason McCoy,22232,2026,31,1.2301024,4.586876,3.2832854,1.5595267,11.645840644836426,1.593470573425293,28.936033
Tyler Locklear,31396,2026,25,-0.5344957,-0.7751967,-0.67221254,-0.2717427,11.596128463745117,3.3310651779174805,26.93764
Will Brennan,25660,2026,28,-0.3810428,0.022081122,-0.13792321,-0.25072968,11.561727523803711,3.3712356090545654,27.992744
Michael Helman,24605,2026,30,0.992371,-1.2728263,-0.42590302,-0.8572177,11.39586353302002,0.8130427598953247,26.912949
Andy Pages,24816,2026,25,-0.83240956,0.035057925,-0.69368404,0.4716829,11.318266868591309,3.953542470932007,26.944334
Josh Rojas,19734,2026,32,-0.25440496,-0.47661597,-1.640287,1.2085491,11.296939849853516,2.8714263439178467,25.777746
Will Benson,21853,2026,28,-0.41829768,0.43371466,0.37542027,-0.053366456,11.295990943908691,3.9472076892852783,29.184797
Willy Adames,15986,2026,30,-0.48502,1.3043407,0.7262346,0.42803124,11.205567359924316,3.0210273265838623,27.762453
Mickey Moniak,19956,2026,28,-0.17714769,1.4089048,1.2253337,0.0464348,11.192411422729492,3.190760850906372,28.365215
Owen Miller,24655,2026,29,0.5812554,2.1141431,1.6736718,0.4903045,10.944043159484863,1.6768139600753784,28.963413
Tyler O'Neill,15711,2026,31,0.09156335,-0.9658334,-1.2062913,0.2300002,10.894596099853516,1.6810168027877808,28.124233
Weston Wilson,19358,2026,31,-0.4063747,-0.3641797,-0.6779263,-0.108204864,10.820799827575684,3.5533483028411865,27.919561
J.T. Realmuto,11739,2026,35,-0.13305776,0.43721431,0.39441547,-0.062158234,10.769344329833984,1.9294371604919434,28.224798
Daylen Lile,29995,2026,23,-1.0114732,-0.0089998245,-0.7900351,0.5488243,10.747840881347656,4.4144744873046875,26.93642
Amed Rosario,15518,2026,30,0.27529228,0.9831566,1.0072423,-0.25068766,10.739751815795898,1.945475697517395,27.666183
Garrett Hampson,19262,2026,31,0.5675246,2.5816824,1.9616313,0.6018765,10.737469673156738,2.186424970626831,29.016582
Brandon Marsh,20202,2026,28,0.13155344,2.9713595,2.02688,0.93045485,10.702322006225586,2.2555770874023438,28.2013
Jesus Sanchez,19913,2026,28,-0.5325337,-0.5769807,-1.0010892,0.31406316,10.691773414611816,2.9839861392974854,26.60879
Josh Smith,26396,2026,28,-0.3171444,-0.1797477,0.29797852,-0.6964882,10.578109741210938,2.3663620948791504,27.25834
Jake Bauers,15194,2026,30,-0.20692518,-0.33249566,-0.8946585,0.5047188,10.524100303649902,2.511392116546631,26.737635
Ramon Laureano,17128,2026,31,-0.30142513,-0.26824397,-0.2654371,-0.36072478,10.469683647155762,2.4593236446380615,27.555458
Matt Chapman,16505,2026,33,-0.08910418,1.3280673,1.2942295,-0.27103302,10.40907096862793,2.0272409915924072,28.01079
Oliver Dunn,26295,2026,28,0.77462584,2.3926058,1.3436177,1.1509464,10.390007019042969,1.2418137788772583,28.124943
Tyler Wade,15730,2026,31,0.09938273,0.55481154,0.6404873,-0.50304943,10.32022476196289,2.514561653137207,28.114576
Jurickson Profar,10815,2026,33,-0.560002,-2.2066615,-1.7636273,-0.5258048,10.2272367477417,1.702277660369873,25.626104
Nick Sogard,25483,2026,28,-0.63932914,-0.7861292,-0.63308483,-0.32870352,10.151285171508789,2.7052927017211914,26.940338
Daulton Varsho,19918,2026,29,-0.047699098,2.0251703,1.6607872,0.27078855,10.018991470336914,2.4675962924957275,28.229303
Pablo Reyes,16357,2026,32,0.007080458,-0.045829542,-0.44507656,0.14108226,9.997669219970703,2.5137929916381836,26.733095
Darell Hernaiz,26224,2026,24,-0.8893173,-1.7884005,-1.7345128,-0.5335337,9.947981834411621,3.4785239696502686,27.781736
Tim Tawa,29571,2026,27,-0.38309634,-0.79297477,-0.5702817,-0.40121716,9.919260025024414,2.8249621391296387,26.937626
Brandon Nimmo,12927,2026,33,-0.3596809,0.2935651,0.04594466,0.19628881,9.871260643005371,1.9925422668457031,27.130568
Aaron Judge,15640,2026,34,-1.0144075,-2.3761375,-2.0850852,-0.36011246,9.856291770935059,2.5482406616210938,26.544847
Jose Tena,23691,2026,25,-0.6195031,-0.41607666,-0.33165395,-0.23442659,9.850844383239746,2.787412405014038,27.351261
Manny Machado,11493,2026,33,-0.48179653,-2.6184657,-2.2702212,-0.42399916,9.837955474853516,1.8189537525177002,25.124472
Max Schuemann,24488,2026,29,-0.081438005,-1.0907035,-0.5363665,-0.65323734,9.770505905151367,1.7467669248580933,26.930794
Chris Taylor,13757,2026,35,-0.09756562,0.72646445,0.24431516,0.22011064,9.746745109558105,2.3559648990631104,27.68052
Nick Yorke,27504,2026,24,0.34581146,-1.2395604,-0.7271344,-0.6160673,9.730226516723633,0.5035487413406372,26.91765
Matt Vierling,21558,2026,29,-0.40404135,0.6973631,0.71903294,-0.18559535,9.648624420166016,2.4654691219329834,27.837648
Michael A. Taylor,11489,2026,35,-0.02816163,0.5740274,0.17931467,0.2688312,9.615782737731934,2.504603385925293,27.692204
Alek Thomas,23792,2026,26,-0.122551575,2.7221763,2.4918694,0.118304774,9.52139949798584,2.677835464477539,28.169159
Spencer Steer,26323,2026,28,-0.40798253,0.13236655,0.04736008,0.0153921,9.459010124206543,2.028154134750366,27.788038
Denzel Clarke,29858,2026,26,0.008582908,-1.0838789,-0.61774653,-0.5954823,9.453128814697266,1.605004072189331,26.925117
Chas McCormick,19599,2026,31,-0.48791733,-0.5871555,-1.5338736,0.6241198,9.440106391906738,3.019012451171875,26.405933
Vidal Brujan,20536,2026,28,0.30295673,1.039471,0.6279056,0.1383271,9.420075416564941,1.739227533340454,26.662819
Jose Fermin,21746,2026,27,-0.51205045,1.0921116,-0.176578,0.9674963,9.345388412475586,2.9179441928863525,27.083908
