Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Xavier Edwards,22266,2026,26,2.5042188,30.017179489135742,9.010717391967773
Gunnar Henderson,26289,2026,25,6.1109643,29.334272384643555,6.044473648071289
Jacob Melton,31661,2026,25,0.05765887,29.25860023498535,8.821292877197266
Randy Arozarena,19290,2026,31,-0.5397368,28.896787643432617,5.411733150482178
Victor Robles,18363,2026,29,2.69147,28.753875732421875,9.153964042663574
Nico Hoerner,21479,2026,29,4.816253,28.624378204345703,7.064074516296387
Julio Rodriguez,23697,2026,25,3.093165,28.487468719482422,7.284765243530273
Josh Naylor,18839,2026,29,-1.2442718,28.326005935668945,2.5753068923950195
Byron Buxton,14161,2026,32,8.51046,28.286693572998047,0.8799247741699219
Nick Ahmed,12147,2026,36,-1.4142401,28.21999740600586,0.4110100269317627
Sam Haggerty,18054,2026,32,3.9126523,28.19152069091797,8.803414344787598
Francisco Lindor,12916,2026,32,1.8023512,27.797903060913086,6.955239772796631
Zach Cole,31583,2026,25,-1.0022701,27.381187438964844,1.7643646001815796
Jon Berti,12037,2026,36,1.1691794,27.36884880065918,7.947858810424805
Dylan Crews,33541,2026,24,0.70521027,27.18736457824707,6.210262775421143
Jasson Dominguez,28080,2026,23,2.209233,26.66501235961914,7.504958629608154
Tyler Freeman,22532,2026,27,-1.6768303,26.09087562561035,6.9769206047058105
Kyle Tucker,18345,2026,29,1.1603953,25.737598419189453,4.862863540649414
Dane Myers,22054,2026,30,-1.8730878,25.286890029907227,6.673455715179443
Hyeseong Kim,35322,2026,27,-1.0635219,24.949037551879883,3.6856954097747803
Jackson Chourio,28806,2026,22,3.5499077,24.89046859741211,8.1336669921875
Geraldo Perdomo,22799,2026,26,3.7967315,24.732500076293945,6.563285827636719
Wyatt Langford,33333,2026,24,0.18803456,24.62916374206543,7.1055827140808105
Jarren Duran,24617,2026,29,6.667875,24.480554580688477,6.310604095458984
Johan Rojas,24336,2026,25,3.2450974,24.43564796447754,5.901821613311768
Bryson Stott,26294,2026,28,3.877326,24.119083404541016,6.333056926727295
Cedric Mullins,17929,2026,31,2.851344,24.079252243041992,5.915598392486572
Jeremy Pena,21636,2026,28,3.9506865,23.954187393188477,4.110470294952393
Leody Taveras,18900,2026,27,0.81392634,23.872652053833008,7.210065841674805
Josh Lowe,19953,2026,28,1.7674385,23.86305809020996,7.012844562530518
Brice Turang,22186,2026,26,2.6029809,23.815914154052734,8.279306411743164
Jacob Young,29931,2026,26,3.5116599,23.73935890197754,8.0219087600708
Luisangel Acuna,26548,2026,24,-0.8009155,23.692476272583008,3.7095696926116943
Kyren Paris,26420,2026,24,3.278983,23.12413215637207,4.547135353088379
Jake Meyers,20308,2026,30,-0.8004055,23.070341110229492,6.246677875518799
Taylor Walls,22458,2026,29,1.4789743,22.534221649169922,6.501011371612549
Maikel Garcia,22715,2026,26,0.28967714,22.442502975463867,7.817535400390625
Colton Cowser,29591,2026,26,1.1884491,22.046165466308594,0.9462032318115234
Lawrence Butler,22542,2026,25,2.690551,21.457738876342773,6.9975690841674805
Michael Harris II,25931,2026,25,2.5905776,21.12458038330078,5.165067672729492
Jordan Beck,31431,2026,25,1.0116878,21.082744598388672,6.149267196655273
Kevin Pillar,12434,2026,37,3.1928668,20.94770050048828,0.8470112085342407
Ryan Kreidler,25867,2026,28,6.5954623,20.933378219604492,0.0
Tyler Fitzgerald,26208,2026,28,1.7891238,20.85988426208496,6.490576267242432
Ceddanne Rafaela,24262,2026,25,4.4216595,20.8461971282959,4.866457939147949
Isaac Collins,25477,2026,28,1.1802622,20.74716567993164,4.9470953941345215
Akil Baddoo,22168,2026,27,3.3193152,20.700971603393555,1.260697841644287
Xander Bogaerts,12161,2026,33,-0.6638622,20.472084045410156,3.023526430130005
Steven Kwan,24610,2026,28,-0.20732208,20.39698600769043,5.017696380615234
Sal Frelick,29622,2026,26,2.779724,20.17589569091797,6.5496602058410645
Jose Siri,17452,2026,30,6.2351227,20.147226333618164,0.0
Gustavo Campero,22707,2026,28,-0.66613936,20.066476821899414,5.802231311798096
Brandon Lockridge,21496,2026,29,-1.1704268,19.96727752685547,3.452984094619751
Jackson Holliday,31781,2026,22,1.849832,19.912540435791016,7.369258880615234
Zach McKinstry,19392,2026,31,3.1338384,19.71141815185547,5.9285969734191895
DaShawn Keirsey Jr.,24496,2026,29,-0.5308037,19.645206451416016,5.447558403015137
Caleb Durbin,29646,2026,26,-0.040112704,19.61073112487793,5.9990715980529785
Matt Shaw,33322,2026,24,-0.22279052,19.514680862426758,6.128539562225342
Shohei Ohtani,19755,2026,31,3.3891125,19.48491668701172,6.781612873077393
Ha-seong Kim,27506,2026,30,0.11871292,19.425582885742188,6.585718631744385
Dylan Moore,18042,2026,33,0.49798203,19.339143753051758,6.642888069152832
Anthony Volpe,27647,2026,25,2.8490555,19.16068458557129,7.08884334564209
Bryce Teodosio,29524,2026,27,-1.028692,19.139883041381836,3.930274486541748
Blake Perkins,19921,2026,29,2.5975583,19.09914207458496,6.20833683013916
Brenton Doyle,25479,2026,28,1.3919021,18.968204498291016,3.6850087642669678
Garrett Mitchell,27555,2026,27,5.0308485,18.627517700195312,1.613724946975708
Lane Thomas,16939,2026,30,-0.56647855,18.599443435668945,1.0522722005844116
Dansby Swanson,18314,2026,32,3.880968,17.985580444335938,3.5675086975097656
Derek Hill,16947,2026,30,3.973835,17.74180030822754,0.7851694822311401
Matt McLain,29695,2026,26,2.2181609,17.557533264160156,3.800450563430786
Jakob Marsee,31370,2026,25,-0.38726664,17.42088508605957,10.364463806152344
Ezequiel Duran,23733,2026,27,-0.6068998,17.21076774597168,3.6017074584960938
Ronald Acuna Jr.,18401,2026,28,4.008286,17.173294067382812,2.2668044567108154
Ryan Bliss,29547,2026,26,0.24521601,17.01072883605957,23.699445724487305
George Springer,12856,2026,36,1.0078788,17.00090789794922,1.9686061143875122
Denzel Clarke,29858,2026,26,-1.0508871,16.84284210205078,1.294448971748352
Andres Gimenez,19950,2026,27,1.0188471,16.757095336914062,4.554681301116943
Jared Triolo,25807,2026,28,2.1710153,16.63237953186035,3.6795785427093506
Jack Suwinski,22244,2026,27,1.7792451,16.603113174438477,3.590200185775757
Liover Peguero,24273,2026,25,0.5557032,16.596813201904297,1.2927483320236206
Chase Meidroth,31580,2026,24,-0.35894683,16.480382919311523,5.19039249420166
Leo Rivas,21009,2026,28,-1.190599,16.40542984008789,1.141260027885437
Agustin Ramirez,26546,2026,24,-0.666957,16.289133071899414,4.218134880065918
Noelvi Marte,26517,2026,24,1.9791292,16.262310028076172,5.95929479598999
Drew Avans,25183,2026,30,-1.3282012,16.22132110595703,1.1023544073104858
Christian Yelich,11477,2026,34,1.8164847,16.188156127929688,6.3044753074646
Drew Millas,25643,2026,28,6.6330547,15.78066349029541,1.1325639486312866
Willi Castro,17338,2026,29,2.3899777,15.630668640136719,2.9882192611694336
Mason McCoy,22232,2026,31,2.738159,15.587650299072266,0.8141429424285889
Sam Hilliard,17954,2026,32,1.8589861,15.474247932434082,5.16001033782959
Otto Lopez,19608,2026,27,1.8199571,15.363958358764648,6.9885149002075195
Royce Lewis,20437,2026,27,0.005337723,15.301012992858887,3.409072160720825
Owen Miller,24655,2026,29,3.3636403,15.203702926635742,0.9015457034111023
Tyrone Taylor,13675,2026,32,3.248865,15.180575370788574,3.2121434211730957
Tim Tawa,29571,2026,27,-0.72582513,15.062859535217285,4.320418357849121
Kameron Misner,26374,2026,28,-1.1092867,15.045905113220215,2.8433048725128174
Isiah Kiner-Falefa,16512,2026,31,-0.036638055,14.983733177185059,4.554471492767334
Jurickson Profar,10815,2026,33,-1.5322897,14.962860107421875,3.468967914581299
Andy Pages,24816,2026,25,0.56240463,14.555154800415039,4.83339262008667
Luke Williams,19931,2026,29,1.6683809,14.524869918823242,1.5377955436706543
Joey Ortiz,25493,2026,27,1.2800046,14.492668151855469,2.8304624557495117
Luis Garcia Jr.,20391,2026,26,-0.7731192,14.465767860412598,5.28971529006958
Harrison Bader,18030,2026,32,0.26078686,14.41147232055664,2.211860179901123
Tyler Locklear,31396,2026,25,-0.25365067,14.226012229919434,4.605112075805664
Adolis Garcia,19287,2026,33,1.5258926,14.019028663635254,3.6590261459350586
John Rave,26284,2026,28,-0.7156585,13.61240005493164,4.029722690582275
Michael Helman,24605,2026,30,-1.3501687,13.558755874633789,0.8493413329124451
Jake McCarthy,21622,2026,28,2.1542075,13.499714851379395,1.3671002388000488
Connor Norby,29592,2026,26,-0.53041583,13.309733390808105,4.426204204559326
Kevin Alcantara,25971,2026,23,-0.9218882,13.259957313537598,1.1905195713043213
Luis Rengifo,19858,2026,29,-0.38956895,13.21151065826416,4.602728366851807
Jesus Sanchez,19913,2026,28,-0.13866897,13.089286804199219,3.853957414627075
Jordan Walker,27475,2026,24,0.7245794,13.081930160522461,4.535974502563477
Eli White,19346,2026,32,1.3670993,13.010666847229004,1.7355543375015259
James Wood,29518,2026,23,0.19428875,12.902278900146484,6.422549724578857
Daylen Lile,29995,2026,23,0.8627791,12.737825393676758,7.942667007446289
Jonatan Clase,26599,2026,24,-0.33489805,12.679913520812988,4.541440010070801
Bryce Harper,11579,2026,33,-0.61722505,12.576765060424805,1.8299812078475952
Miles Mastrobuoni,20017,2026,30,-1.9798983,12.50221061706543,4.370906829833984
Ozzie Albies,16556,2026,29,0.9771532,12.480825424194336,3.3952083587646484
Cody Bellinger,15998,2026,30,0.067207396,12.26247787475586,2.8316750526428223
Drew Waters,20505,2026,27,-2.3503618,12.200567245483398,4.738514423370361
TJ Friedl,19522,2026,30,1.452362,12.159297943115234,3.567756414413452
Sebastian Rivero,21735,2026,27,-7.2265377,12.1085844039917,0.21707762777805328
Jake Bauers,15194,2026,30,0.7065985,11.980497360229492,2.384521722793579
Myles Straw,17620,2026,31,3.4333398,11.954480171203613,2.581282138824463
Oswald Peraza,22823,2026,26,2.2845447,11.948644638061523,1.4940376281738281
Cal Raleigh,21534,2026,29,-4.403062,11.819046020507812,2.8171067237854004
C.J. Kayfus,33704,2026,24,-0.8994624,11.780311584472656,1.1073567867279053
Wenceel Perez,22857,2026,26,-0.3405396,11.767448425292969,4.22273588180542
Alejandro Osuna,27915,2026,23,0.8810399,11.767264366149902,7.5193867683410645
Christopher Morel,21897,2026,27,1.2653126,11.657379150390625,1.9094367027282715
Marcus Semien,12533,2026,35,2.0306888,11.633819580078125,1.4192163944244385
Parker Meadows,23800,2026,26,0.9756225,11.51005744934082,0.7024705410003662
Willie MacIver,24641,2026,29,-1.2294797,11.39348030090332,0.8445847630500793
Josh Smith,26396,2026,28,0.28675282,11.275714874267578,3.35585880279541
Dominic Fletcher,26149,2026,28,2.4040887,11.257551193237305,1.5303486585617065
Romy Gonzalez,21562,2026,29,-1.1671792,11.257200241088867,4.060920238494873
Masyn Winn,27479,2026,24,3.5643573,11.240690231323242,5.263056755065918
Nolan Jones,20529,2026,28,-1.708685,11.113868713378906,1.6865308284759521
Manny Machado,11493,2026,33,-2.0161304,11.11324691772461,2.550055503845215
Everson Pereira,23695,2026,25,-1.5623565,11.110746383666992,1.1413066387176514
Stuart Fairchild,20321,2026,30,-1.9482145,11.034139633178711,4.394285202026367
Jordan Lawlar,29976,2026,23,5.8892026,11.004015922546387,1.8636044263839722
Ke'Bryan Hayes,18577,2026,29,-2.1467032,10.989950180053711,3.3576693534851074
Brayan Rocchio,23690,2026,25,0.4731471,10.89207935333252,3.8264575004577637
Dustin Harris,25705,2026,26,1.5432281,10.722246170043945,3.9540958404541016
Brady House,29993,2026,23,0.39220798,10.711250305175781,4.787796497344971
Ivan Herrera,20599,2026,26,0.9526288,10.670668601989746,3.311129331588745
Bryce Johnson,20002,2026,30,-1.2303954,10.597814559936523,2.1757428646087646
Lourdes Gurriel Jr.,19238,2026,32,-0.86779785,10.566789627075195,3.821922540664673
Gage Workman,27573,2026,26,-1.0122712,10.549535751342773,0.9281647801399231
Travis Jankowski,13768,2026,35,6.03533,10.547591209411621,0.8155827522277832
Brandon Nimmo,12927,2026,33,-0.124711715,10.43429183959961,1.4563947916030884
Aaron Judge,15640,2026,34,-4.0920396,10.432031631469727,3.362788438796997
Jung Hoo Lee,33824,2026,27,2.2050226,10.370585441589355,4.236525535583496
Willy Adames,15986,2026,30,0.49641332,10.31042194366455,3.8194942474365234
Nick Sogard,25483,2026,28,-0.07522991,10.303479194641113,3.7054152488708496
Nick Allen,22277,2026,27,0.8678424,9.97867488861084,4.788572788238525
Matt Chapman,16505,2026,33,-0.2483576,9.914510726928711,4.032980442047119
Mickey Moniak,19956,2026,28,0.5702359,9.821389198303223,3.096972942352295
Brice Matthews,33280,2026,24,-0.8804061,9.817394256591797,0.9812185168266296
Jose Fermin,21746,2026,27,2.422735,9.797741889953613,6.166551113128662
Luis Arraez,18568,2026,29,-1.4038072,9.68504524230957,3.0908870697021484
Jose Azocar,18821,2026,30,-2.1231835,9.526734352111816,0.7819514870643616
Oliver Dunn,26295,2026,28,1.9320536,9.509793281555176,0.8204070329666138
Daniel Johnson,19643,2026,30,0.8233572,9.509405136108398,4.0289225578308105
Daniel Schneemann,25180,2026,29,-0.78193367,9.49532413482666,3.016256332397461
Jose Altuve,5417,2026,36,-1.2430923,9.488931655883789,3.675180196762085
Carson Williams,30038,2026,23,-0.023916837,9.399409294128418,4.0466413497924805
Gabriel Arias,22563,2026,26,0.32624298,9.341585159301758,3.861776351928711
Adam Frazier,15223,2026,34,-0.8844432,9.321640014648438,4.155773639678955
Taylor Trammell,19960,2026,28,-3.1770225,9.302589416503906,3.8438215255737305
Blaze Alexander,23789,2026,27,0.010303866,9.291913986206055,6.647786617279053
Javier Sanoja,28253,2026,23,0.7865311,9.196935653686523,4.245034217834473
Luis Matos,26467,2026,24,1.1798381,9.191206932067871,0.8440179228782654
Ronny Mauricio,23698,2026,25,1.1067108,9.17251205444336,0.9812818169593811
Dylan Beavers,31695,2026,24,0.9233814,9.091793060302734,6.262450218200684
Tyler O'Neill,15711,2026,31,-4.487299,9.055427551269531,0.2188713550567627
Austin Hays,19363,2026,30,0.3058366,9.002288818359375,0.0
Zac Veen,27770,2026,24,0.81843495,8.911493301391602,9.829139709472656
Matt Vierling,21558,2026,29,-2.1281114,8.843637466430664,0.8855785131454468
Jorge Alfaro,12180,2026,33,-0.6164845,8.804707527160645,0.2112817019224167
Paul DeJong,18015,2026,32,0.39210832,8.801787376403809,0.0
Jack Winkler,29830,2026,27,-1.0606166,8.79955005645752,0.7571702003479004
Scott Kingery,17975,2026,32,-0.8623526,8.777438163757324,3.9500339031219482
Max Schuemann,24488,2026,29,-1.0484629,8.668521881103516,1.8990343809127808
Jake Fraley,19260,2026,31,-0.028000455,8.547493934631348,4.542327404022217
Michael A. Taylor,11489,2026,35,-1.5856389,8.40446662902832,3.1862123012542725
Starling Marte,9241,2026,37,-2.7825959,8.398917198181152,3.438615560531616
Darell Hernaiz,26224,2026,24,-3.4154804,8.33102035522461,7.3363800048828125
Ezequiel Tovar,24064,2026,24,-1.2168885,8.148468971252441,3.745316743850708
Pablo Reyes,16357,2026,32,-0.27602467,8.031198501586914,0.0
Troy Johnston,26143,2026,29,0.69673854,8.015484809875488,3.62320613861084
Alek Thomas,23792,2026,26,2.2946105,7.924653053283691,4.018990993499756
Jose Tena,23691,2026,25,-0.18358466,7.902566432952881,3.3399784564971924
Josh Rojas,19734,2026,32,-3.206725,7.8324079513549805,1.46247136592865
Brett Baty,26123,2026,26,-1.0646073,7.789665699005127,0.6009303331375122
Cam Smith,35108,2026,23,-0.69125736,7.780791759490967,1.7897045612335205
Angel Martinez,26540,2026,24,-0.6220416,7.734979629516602,2.5897176265716553
Ben Williamson,33197,2026,25,-0.72857445,7.725034236907959,2.1414358615875244
Ramon Laureano,17128,2026,31,-1.3522729,7.6831231117248535,2.9566872119903564
Roman Anthony,31812,2026,22,-0.500183,7.665554046630859,2.537177324295044
J.T. Realmuto,11739,2026,35,-0.31830928,7.528267860412598,1.4963796138763428
Bryan De La Cruz,19600,2026,29,-8.66431,7.4379801750183105,0.0
Shea Langeliers,25816,2026,28,-0.2734591,7.413002967834473,1.2300629615783691
Wilyer Abreu,23772,2026,27,-1.4006457,7.3903398513793945,3.344229221343994
Kyle Schwarber,16478,2026,33,-2.6747456,7.347520351409912,0.7847200036048889
Jo Adell,20220,2026,27,1.1095357,7.3352952003479,0.0
Curtis Mead,23986,2026,25,-0.16326828,7.277729511260986,2.201347827911377
Brandon Marsh,20202,2026,28,3.00883,7.212217807769775,1.904983639717102
Robert Hassell III,27482,2026,24,-0.84543484,7.058292865753174,0.7882975339889526
Christian Moore,34979,2026,23,-0.78870016,7.05826997756958,0.8356937766075134
Anthony Seigler,23802,2026,27,-1.0369214,7.044614791870117,0.6283323168754578
Will Wilson,25434,2026,27,-1.0369214,7.044614791870117,0.6283323168754578
Zack Gelof,29766,2026,26,-1.0904336,6.987020015716553,6.449958801269531
Ryan Ritter,31500,2026,25,-0.56887066,6.813207149505615,2.4920260906219482
Tyler Soderstrom,27467,2026,24,-0.30749905,6.773975372314453,2.639155149459839
Luis Vazquez,23442,2026,26,-0.9895473,6.767467498779297,0.6579961776733398
Christian Koss,27653,2026,28,-0.8822502,6.717360496520996,1.946672797203064
Jacob Amaya,23296,2026,27,0.66864705,6.648740291595459,0.9968628287315369
Mookie Betts,13611,2026,33,-0.9225858,6.609705924987793,2.2654974460601807
Garrett Hampson,19262,2026,31,0.5266494,6.539438247680664,2.330516815185547
Jerar Encarnacion,21871,2026,28,0.18468295,6.480395317077637,0.45173490047454834
Justin Dean,25005,2026,29,-1.1682369,6.440714359283447,0.4843858480453491
Connor Joe,16572,2026,33,-5.7975416,6.405215263366699,2.794809103012085
Vidal Brujan,20536,2026,28,1.7068398,6.230135917663574,2.229738473892212
Carlos Santana,2396,2026,40,-3.4660559,6.219228744506836,0.0414283312857151
Blake Dunn,29487,2026,27,0.39679414,6.203804016113281,3.0761187076568604
Brett Wisely,27735,2026,27,-8.202417,6.181880474090576,2.0428996086120605
Mike Yastrzemski,14854,2026,35,1.1072166,6.164792537689209,1.7736424207687378
Dylan Carlson,20126,2026,27,0.32103696,6.154559135437012,3.7982234954833984
Tim Anderson,15172,2026,33,0.91175896,6.119284629821777,0.9961153268814087
Joey Loperfido,29630,2026,27,1.41965,6.114703178405762,3.25740385055542
J.P. Crawford,15491,2026,31,-2.7981095,6.108522415161133,1.0745904445648193
Connor Wong,19896,2026,30,-2.0881307,6.102851867675781,0.039749469608068466
Andy Ibanez,18819,2026,33,-1.3281051,6.074949741363525,0.49488556385040283
Ernie Clement,20352,2026,30,0.7097173,6.031647205352783,3.5508193969726562
Weston Wilson,19358,2026,31,-2.0050654,5.914181232452393,2.3536155223846436
Daz Cameron,18353,2026,29,-0.19285986,5.880501747131348,0.6909531950950623
Kyle Isbel,21614,2026,29,0.6326296,5.83975887298584,3.9122912883758545
Masataka Yoshida,31837,2026,32,-0.93824786,5.838856220245361,0.12498659640550613
Colby Thomas,31855,2026,25,-0.3950281,5.817318439483643,2.6420161724090576
Vinny Capra,25040,2026,29,-0.49504703,5.798859596252441,0.36956679821014404
Austin Wells,27562,2026,26,-1.4759867,5.796903610229492,1.091685175895691
Lars Nootbaar,21454,2026,28,0.07332641,5.773378372192383,3.5165417194366455
Jorge Polanco,13152,2026,32,-0.049571194,5.725234031677246,2.3973119258880615
Brooks Baldwin,31394,2026,25,-0.84055185,5.706704616546631,0.7722650766372681
Kyle Stowers,26151,2026,28,0.8363639,5.689117431640625,1.25259530544281
Junior Caminero,28163,2026,22,-1.0974457,5.665565013885498,1.580953598022461
Matt Wallner,26466,2026,28,0.23419866,5.649633884429932,3.5575063228607178
Spencer Steer,26323,2026,28,-1.2629918,5.594226360321045,1.7505443096160889
Otto Kemp,31792,2026,26,0.19275877,5.502366542816162,3.027944564819336
Jacob Wilson,33266,2026,24,-0.67026055,5.487125396728516,2.2815775871276855
Ian Happ,17919,2026,31,-3.7502522,5.47607946395874,2.2257449626922607
William Contreras,20503,2026,28,-2.9066339,5.454469203948975,2.5696654319763184
Rob Refsnyder,13770,2026,35,-2.421793,5.366042613983154,0.0
Nick Yorke,27504,2026,24,-0.750016,5.334450721740723,0.8694113492965698
Miguel Vargas,20178,2026,26,-0.56449836,5.254684925079346,0.6113126873970032
Chris Taylor,13757,2026,35,-0.9545161,5.220605850219727,3.321768045425415
Kody Clemens,20572,2026,30,1.2271491,5.218214511871338,1.3292561769485474
Thairo Estrada,16426,2026,30,1.4469218,5.210810661315918,6.576632499694824
Jose Iglesias,10231,2026,36,-1.6374476,5.188011169433594,0.9794297218322754
Heliot Ramos,22515,2026,26,-1.6487316,5.134271144866943,2.914513111114502
Will Benson,21853,2026,28,-0.52265275,5.086267471313477,1.7571635246276855
Kyle Teel,33549,2026,24,-0.55800474,5.0805768966674805,2.016084909439087
Chas McCormick,19599,2026,31,-0.09006373,5.06989860534668,3.906447410583496
Ryan Noda,23312,2026,30,0.4092314,5.048354148864746,0.11868774890899658
Mickey Gasper,24759,2026,30,-1.2136996,4.927774906158447,0.30834662914276123
Tim Elko,31522,2026,27,-1.0014234,4.920745372772217,0.46120211482048035
Tommy Pham,2967,2026,38,-4.5984044,4.917391777038574,1.5832260847091675
Freddie Freeman,5361,2026,36,-2.3252707,4.90595817565918,1.6727646589279175
Javier Baez,12979,2026,33,0.8183998,4.780364513397217,1.5010045766830444
Vladimir Guerrero Jr.,19611,2026,27,-2.6107676,4.689818382263184,1.682939052581787
Sean Bouchard,21270,2026,30,0.64506096,4.608886241912842,4.10177755355835
Miguel Rojas,7802,2026,37,-0.25315467,4.601816177368164,0.09113550186157227
Cody Freeman,25629,2026,25,0.019021424,4.558837890625,2.8629403114318848
Brendan Donovan,24679,2026,29,1.1088235,4.478028297424316,2.3389837741851807
Ryan Fitzgerald,24622,2026,32,-1.3431745,4.360192775726318,0.22570353746414185
Jahmai Jones,18872,2026,28,1.444645,4.345067024230957,0.0
Seiya Suzuki,30116,2026,31,-1.2673175,4.332982540130615,1.617932677268982
Alec Burleson,27615,2026,27,-1.1677594,4.32212495803833,0.8516963720321655
Davis Schneider,23565,2026,27,0.064033106,4.2671098709106445,2.0009236335754395
Thomas Saggese,27883,2026,24,-0.81635463,4.250529766082764,0.5870926976203918
Max Muncy,13301,2026,35,-0.11776746,4.237190246582031,0.05270540714263916
Bob Seymour,30028,2026,27,-0.98809797,4.229085445404053,0.4040480852127075
Brent Rooker,19627,2026,31,-0.9555876,4.195371627807617,0.9223024249076843
Nathan Church,31357,2026,25,-0.8576458,4.194051265716553,0.5138845443725586
Trevor Larnach,21501,2026,29,-1.6109961,4.179509162902832,2.697983741760254
Dominic Canzone,26438,2026,28,-3.212998,4.177069664001465,1.4580662250518799
Drew Gilbert,31545,2026,25,-0.068230204,4.125321865081787,2.6956541538238525
Ronny Simon,25346,2026,26,-0.91951966,4.1139020919799805,0.4511214792728424
Luke Maile,13355,2026,35,-1.8838696,4.089287281036377,0.08969692140817642
Brett Harris,29788,2026,28,-0.8323977,4.088352680206299,1.3577814102172852
Coby Mayo,28312,2026,24,-0.8120932,4.070021152496338,0.5738592147827148
Adael Amador,27962,2026,23,0.06740122,4.06324577331543,2.9723055362701416
Kristian Campbell,33644,2026,24,-0.45825893,4.028113842010498,2.0766754150390625
Warming Bernabel,26536,2026,24,-0.059831794,3.9751434326171875,2.7702176570892334
Alex Freeland,31665,2026,24,-0.7925485,3.916513681411743,0.545567512512207
Bo Bichette,19612,2026,28,-3.4582255,3.870692491531372,2.239124298095703
Teoscar Hernandez,13066,2026,33,-1.4506105,3.852912425994873,1.6222888231277466
Nolan Schanuel,33189,2026,24,-1.5879854,3.8479907512664795,1.3269546031951904
Andruw Monasterio,19455,2026,29,-2.2503579,3.8459577560424805,1.771499752998352
Jesse Winker,13590,2026,32,-3.459835,3.7928872108459473,0.0
Ketel Marte,13613,2026,32,-4.150326,3.7682204246520996,1.5354678630828857
Ryan Mountcastle,18373,2026,29,-3.5303078,3.7478559017181396,0.11844808608293533
Daulton Varsho,19918,2026,29,-0.9806992,3.7410192489624023,0.7418549060821533
Graham Pauley,31363,2026,25,-3.2769456,3.6841275691986084,0.23796844482421875
Tyler Heineman,13897,2026,35,1.2799668,3.6410906314849854,0.12930482625961304
Tommy Edman,19470,2026,31,-0.25079483,3.587960958480835,2.1769962310791016
Michael Toglia,25845,2026,27,-1.5828388,3.5851247310638428,0.6013674139976501
Willson Contreras,11609,2026,34,-3.422853,3.575411081314087,0.3416823744773865
Alexander Canario,22842,2026,26,-4.83203,3.53493595123291,1.4140413999557495
Johnathan Rodriguez,22530,2026,26,-0.91545206,3.5093955993652344,0.41974273324012756
Tyler Wade,15730,2026,31,-1.6711631,3.4552085399627686,3.0963451862335205
Addison Barger,24598,2026,26,-0.74518406,3.4397292137145996,1.2274030447006226
Abraham Toro,19844,2026,29,-4.6580267,3.4013688564300537,0.9736965298652649
Luke Raley,19354,2026,31,-0.47724235,3.378737449645996,1.9192124605178833
