Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Jon Berti,12037,2026,36,2.8580555547529656,5.133535889298046,2.727642713343889,2.3796315353260846,29.898552715101026,7.381212587157886,28.92242652773857
Trevor Story,12564,2026,33,2.8543404110574295,5.143528756177425,2.7814441987525567,2.4735326160535873,29.86821167340333,7.317398674786092,28.994320806860923
Brice Turang,22186,2026,26,3.013066659650194,5.457658500699488,3.017136323919341,2.6774614282971596,29.484823253005743,7.234933475653332,29.34858924150467
Nate Eaton,25055,2026,29,3.087027280262726,5.756146122018131,3.36084793565145,2.6834173908095775,29.38608482310718,6.832551211118699,30.063050261139868
Trea Turner,16252,2026,33,3.178011038371933,6.574760392971806,4.110646965133624,2.768826197847941,29.374282409183007,6.742795618871849,30.201691558957098
Dylan Moore,18042,2026,33,2.609562035317399,4.334715050170727,2.0518984506287197,2.2734097104970457,29.091199758377943,7.3573046053449325,28.156939834356308
Bryson Stott,26294,2026,28,3.02042388584183,5.755737814083922,3.3640676727956915,2.718049146553206,28.930455827238887,6.872583801547687,29.679992604255677
Julio Rodriguez,23697,2026,25,2.976203442418149,5.5677850445404715,3.1081994489676945,2.7365653552362774,28.78657653927803,6.870321308573088,29.587298682332037
Randy Arozarena,19290,2026,31,2.422198540914584,3.3752085421811766,1.3236577671274834,2.1683121529734892,28.74763072891669,7.331282521287601,28.091571536660194
Jarren Duran,24617,2026,29,3.070604366743389,6.357611043530317,3.917106883622903,2.7582645633407106,28.225190971385352,6.650509933630627,29.76196496784687
Fernando Tatis Jr.,19709,2026,27,2.730232485914368,4.937545197950381,2.7239699002267046,2.505199409216761,27.987951446663253,6.938970337311428,29.1671062707901
Johan Rojas,24336,2026,25,3.0218980388574987,6.1313132046005885,3.7053960994937913,2.7766386205539746,27.67154510048303,6.311844103038312,30.2360879689455
Francisco Lindor,12916,2026,32,2.324277628017511,3.5934829273310323,1.4805070901407555,2.1094164357790994,27.504787644879386,7.07835393647353,27.795578068494798
Jackson Chourio,28806,2026,22,2.6859566672243362,5.085362600217156,2.79171491379969,2.545418655899755,27.042756551368672,6.736719049513341,29.02679740488529
Shohei Ohtani,19755,2026,31,2.39324459493035,4.139702311848539,2.2692660494158274,2.16426493318149,26.38204260305925,6.754791984955471,28.46618538945913
Jasson Dominguez,28080,2026,23,2.1168721902982464,2.971921546294455,1.2238050223673367,2.017463613980518,26.117165031080898,6.771062190334003,28.184510806202887
Anthony Volpe,27647,2026,25,2.291959207700643,3.789581675067144,1.942184194524438,2.1445092040588944,25.70047276941213,6.769050533572834,28.334429208934306
Blake Perkins,19921,2026,29,2.5688907927481313,5.304103539111396,3.329220903718307,2.3205624930939477,25.579690611497924,6.0975995535651855,29.713998314738273
Garrett Mitchell,27555,2026,27,2.61248917921501,5.623700595208573,3.503230513058847,2.453602493085201,25.381864319470797,5.966639456649622,29.778114941716193
Jeremy Pena,21636,2026,28,2.6022403639498624,5.615261946501354,3.556621711498591,2.4430119710716793,25.34629030322487,5.904986523091794,29.958963987231254
Brenton Doyle,25479,2026,28,2.563046750596904,5.277052284269352,3.3603331135208077,2.3078129194540042,25.251288982954893,5.740885312358539,30.20814592540264
Ceddanne Rafaela,24262,2026,25,2.458875445989469,5.051928010325213,2.9631672031088496,2.362128764492191,25.171470946886323,6.174914538860322,29.287591314315794
Josh Lowe,19953,2026,28,2.2125383296848407,3.8577464637615133,2.124250323362332,2.0523001058427326,25.023986720903356,6.328519433736802,28.759606420993805
Gunnar Henderson,26289,2026,25,2.3785444742514743,4.812819937060028,2.7557550889848312,2.283529006919762,24.891481565480884,6.192240864038468,28.980496463179588
Tyler Fitzgerald,26208,2026,28,2.4839824575836915,5.22717422414307,3.2842510145760095,2.2331560838219806,24.698748134753924,5.932441912591458,29.774451702833176
Taylor Walls,22458,2026,29,2.1056615042171494,3.5179149947270276,1.8239167414963962,1.89756745904087,24.564714780585334,6.439436537524065,28.31451573520899
Leody Taveras,18900,2026,27,2.200240324634839,4.070864039290408,2.2780767928131493,2.0670456785042144,24.52351014045152,6.24211101482312,28.89799467921257
Evan Carter,27790,2026,23,2.216377091954047,4.220508737015364,2.3712479533506756,2.1338937431910208,24.206740747798573,5.984046186010044,28.987894821166993
Kyren Paris,26420,2026,24,2.2523055771295324,4.5045807605595245,2.6562468227886913,2.170464494860526,23.947135291316293,5.839808223148188,29.28125497996807
Zach Neto,31347,2026,25,1.8769560282327968,2.3715111355454095,0.8797719514721182,1.7640137186499631,23.931010355326265,6.6812044630448035,27.50942728370428
Jake McCarthy,21622,2026,28,2.5009350952919287,5.595798129369794,3.7219505693527544,2.3020796549731286,23.87935111129826,5.315827826658885,30.283532628417014
Ha-seong Kim,27506,2026,30,1.966966495902019,3.2969512120633415,1.7317519350027761,1.7700814012920558,23.78586210649122,6.232722041507563,28.18839697986841
Sal Frelick,29622,2026,26,2.22279806143972,4.560606823443082,2.732104956503589,2.0986522918367077,23.673630827529866,5.935143368939559,29.191684797406197
Andres Gimenez,19950,2026,27,2.0303187584269695,3.6448488449126586,2.0734196947517414,1.9159431194661996,23.67249857634306,5.9088667233785,28.88380377292633
Wyatt Langford,33333,2026,24,1.9713387939836358,3.458278786057237,1.8158786375197589,1.8850590203712219,23.61830594864759,6.105657977362474,28.62214066982269
Michael Harris II,25931,2026,25,2.009073927716798,3.7699830810815165,2.0879901630698923,1.941534659263638,23.336947201327845,6.019791588187219,28.625802582502363
Noelvi Marte,26517,2026,24,2.049184617686218,4.021113949106371,2.2709104470892933,1.996342957607942,23.264801925556228,5.878053605556489,28.89390732049942
Zach McKinstry,19392,2026,31,2.029864687341492,4.20346535095248,2.6354608454119575,1.7956368391289084,22.346374900503594,5.650593899190427,28.922593629360197
Christian Yelich,11477,2026,34,1.8831006550140081,3.6789362043014076,2.210110792991556,1.615108807084391,21.9835882329128,5.629775735239188,28.577539920806885
Zack Gelof,29766,2026,26,1.696412702269085,3.2232225871148503,1.6443432075508901,1.6235960930026603,21.840155378661375,5.560461742182573,28.545969384908677
Derek Hill,16947,2026,30,2.1291175339578357,5.036670597761687,3.4756502918033396,1.9151520233792159,21.60553319210356,4.911938682198525,30.197206073999403
Matt McLain,29695,2026,26,1.9787874991395078,4.394403498552027,2.809846618844797,1.8954058541507885,21.528098783032462,5.201139176885287,29.524574303627013
Byron Buxton,14161,2026,32,2.0284996687301566,5.0943617113581245,3.5202364339918657,1.8951461931744034,21.338434229520235,4.940466955304147,29.852355539798737
Lane Thomas,16939,2026,30,1.8344435580573708,4.014960340657008,2.6451289937885605,1.6024188491819944,21.159345673566516,5.040573577086131,29.56826315522194
Willi Castro,17338,2026,29,1.697109314581739,3.258306104681476,1.9067519202148349,1.5401418983632558,20.99020912904631,5.458077726264795,28.509127721190453
Harrison Bader,18030,2026,32,1.736689883953414,3.5713442874850716,2.2839768006712076,1.421377136116048,20.604485866021026,5.140478412310283,29.01551937162876
Maikel Garcia,22715,2026,26,1.3589570183549544,1.9808744783007666,0.817856533472095,1.3528090623958668,20.1358450576663,5.616338923573495,27.713268186151982
Jordan Walker,27475,2026,24,1.4495891923116158,2.8741177017398707,1.5232229737105474,1.467799982197354,20.00757506625219,5.143028994401297,28.5994822204113
Jared Triolo,25807,2026,28,1.686988081978712,3.830687360950546,2.4676039157063774,1.5775346227965614,19.98302291401408,4.941477750738462,29.282392597198484
Dansby Swanson,18314,2026,32,1.6514363681639253,3.6542591202214245,2.344260007739416,1.4592996330696621,19.672933576459236,4.985919843117396,28.869507831335067
Jordan Lawlar,29976,2026,23,1.8547556997411843,4.819512172437769,3.1604640508459076,1.8362792744189678,19.654185629703782,4.706872006257376,29.513716676831244
Thairo Estrada,16426,2026,30,1.4542108925427268,2.7721562488321925,1.5394643797173158,1.3235478295587402,19.60577451708642,5.17803616821766,28.2422310218215
Drew Millas,25643,2026,28,1.5746224881638966,3.3972036763096747,2.0875143385125337,1.4705977653863127,19.185020673004065,5.019841094811758,28.451738525927066
Steven Kwan,24610,2026,28,1.32452756847341,2.1143173912017077,0.9347663834801955,1.312083556969525,19.13886498659849,5.247033822039763,27.52422267347574
Dane Myers,22054,2026,30,1.3641435706972322,2.6454013003054966,1.4883732256518707,1.2228085149678891,19.051367383111607,4.973109811544419,28.53454759120941
Masyn Winn,27479,2026,24,1.3329936416835342,3.004880987047478,1.7376703583815514,1.3510272406306334,18.18313266743313,4.931662852565448,28.354997561872004
Tyrone Taylor,13675,2026,32,1.4976463854672901,3.735881654075003,2.629234232877648,1.3146365831164852,18.1092345579104,4.371772209803264,29.533795130252837
Richie Palacios,24589,2026,29,1.1401330543478494,1.9605155656115516,0.8291059792820588,1.1721005799266446,17.855095219883054,4.814689978957177,27.65971980839968
Parker Meadows,23800,2026,26,1.421747874476391,3.5780173834283966,2.395223065609283,1.351629454585012,17.83427677371285,4.26431621114413,29.43950896859169
Jake Fraley,19260,2026,31,1.0679662752380013,1.999354576552131,1.1632106471623016,0.9088346327666501,16.973854364319283,4.472258190313975,28.402730272710322
Tommy Edman,19470,2026,31,1.2151439754417586,2.8619741176625815,1.9903480932452695,1.0277033069069914,16.777745735916227,4.075602938731512,28.982122123241425
Geraldo Perdomo,22799,2026,26,0.8759202165998704,1.1281008281618932,0.17561585779198877,0.9991688635395549,16.671527414159343,4.861144969860713,26.98425871580839
Jake Meyers,20308,2026,30,1.1156294989877011,2.618190309932706,1.6797324220399923,1.0026572154811684,16.508235917849976,4.267920429507892,28.72431535422802
Jack Suwinski,22244,2026,27,1.0076477905899723,2.179906764788044,1.2224030054444888,1.0103355324668348,16.47965508428487,4.33552327255408,28.324102593958376
Romy Gonzalez,21562,2026,29,1.0212095470379003,2.4302578276558613,1.5504706323272182,0.9337138713812125,16.406696357510306,4.157450050115586,28.892015093564986
Travis Jankowski,13768,2026,35,1.1817700708355408,2.88550238188348,2.026261337625373,1.0291264841953518,16.321909122846343,4.067443932096164,29.135233095288275
Tyler Freeman,22532,2026,27,0.8847156140812428,1.8369905634786372,0.858094175422999,0.9165838473525462,16.31605046039278,4.385784889260928,28.037465092539787
Cody Bellinger,15998,2026,30,1.1089617802424965,2.748311556639791,1.8478997074329562,1.0192036703179956,16.195185482501984,4.0639179448286695,28.78941973745823
Brandon Marsh,20202,2026,28,1.153392503311967,3.013055367413387,2.0015089820659013,1.1014883514447353,16.157104176553815,4.143955186009408,28.78053656220436
Colton Cowser,29591,2026,26,0.79060547089032,1.2143657025715786,0.4201978724727077,0.8867718221035857,15.876841375773605,4.259639109174411,27.668333101272584
Joey Ortiz,25493,2026,27,1.0542858400804715,2.856257272708219,1.8976454452201108,0.9908402362375449,15.758082067424601,4.010265693068505,28.878787010908127
Will Benson,21853,2026,28,1.015992196777663,2.7335533176098497,1.9349203548673726,0.8955463798727014,15.720740468664603,3.8202597449223203,29.309906542301178
Ezequiel Duran,23733,2026,27,0.9523513791065255,2.4328930368128376,1.593133706683188,0.8802842760350079,15.654647858305411,3.941005095839501,28.900457969307897
Sam Hilliard,17954,2026,32,0.949556757735104,2.3876861732100316,1.7242194453964224,0.8009415484266719,14.826969971710986,3.8364703456560774,29.021229472756385
Stuart Fairchild,20321,2026,30,0.8772486131325237,2.3798814481966932,1.7332663407652962,0.7418218565689103,14.646578986536374,3.56564112007618,29.200223425030707
Alek Thomas,23792,2026,26,0.8781423016271294,2.4213009994495014,1.5331085877215036,0.8819658673570359,14.55713568085974,3.945571059981982,28.304732465744017
Luis Rengifo,19858,2026,29,0.7291197756446207,0.9287607090976483,0.1823568862322187,0.7456899916353716,14.456447010690516,4.269380122423173,26.87283687964082
Kyle Tucker,18345,2026,29,0.5338771980521932,-0.48655118926607793,-1.1086028015815206,0.725841513725876,14.166189086708156,4.289261375864347,25.793777660652996
Lawrence Butler,22542,2026,25,0.46723367485898615,0.16897737579838182,-0.41094647270898793,0.6597986771435197,14.15779363702644,4.421617214878401,26.614985981211067
Xander Bogaerts,12161,2026,33,0.6682739452607614,1.3545848828440425,0.6253989054364802,0.6588996908223508,13.949103179303084,3.656790281335513,27.73382911235094
Mickey Moniak,19956,2026,28,0.7307006541185642,2.251270855426112,1.5628932551334687,0.6779078480966296,13.688358664512634,3.527995198965073,28.74553036391735
Jung Hoo Lee,33824,2026,27,0.8121031494576388,2.644050061574478,1.8290939401662984,0.8278023571541834,13.505542075092142,3.608041753371557,28.437141536176203
George Springer,12856,2026,36,0.6682123494248429,1.5924965412549357,0.9362190430850161,0.6324849313183942,13.480607589537447,3.463046625256539,28.125745674967767
Isiah Kiner-Falefa,16512,2026,31,0.6243636765118155,1.4416381844990729,0.8033475404951623,0.6249704982327559,13.255294141444294,3.6169371257225675,27.781633172929286
Willy Adames,15986,2026,30,0.6002839736859586,1.4996277344647873,0.8817248091175994,0.5839907352484719,13.230883804234592,3.5636778920888905,28.02030574530363
Garrett Hampson,19262,2026,31,0.8689915998486659,2.861216121317145,2.3022135825109955,0.7160809211582578,13.192532482472334,3.1070442249377574,29.494416970014573
Marcus Semien,12533,2026,35,0.766387085954682,2.257634864185192,1.6989075829869213,0.6581821643557059,13.112680410796946,3.2531482477982845,28.75502863228321
Christopher Morel,21897,2026,27,0.49874561662715255,1.568063411555885,0.986448188291001,0.5783505164456192,12.479177930138329,3.406384959816933,28.02362894564867
Jackson Merrill,29490,2026,23,0.5540161090707326,2.096027245830824,1.4154160780829161,0.6198748965063735,12.111414122310553,3.3574389914671583,28.17842326760292
Juan Soto,20123,2026,27,0.04233437727260224,-1.5360067926684295,-1.7416962443864916,0.40869410293010655,12.079872190952301,3.848648940523466,25.755846786126494
Everson Pereira,23695,2026,25,0.19015230825405646,0.43879973005387685,0.09768123870797062,0.24113599711720057,12.079851769588211,3.065343946218491,28.149794781208037
Blaze Alexander,23789,2026,27,0.44572013993786647,1.5157644398730332,1.0337527863171838,0.4420285632216283,11.987426944754342,3.4027614941199626,28.325166474282742
Oliver Dunn,26295,2026,28,0.4841535021120508,1.6938982791544746,1.1774843006171258,0.5095119155339422,11.96925419975411,3.1034865727027263,28.41168996989727
Jose Fermin,21746,2026,27,0.21977880758335094,0.2474318661150971,-0.06850001402057254,0.4188463542675022,11.583403870463371,3.6842773358027143,27.116239953041077
Daulton Varsho,19918,2026,29,0.4417680047389838,1.9791448286600106,1.5343946951904248,0.43936295596073577,11.351984434507111,2.701865509152413,28.783918645977973
Spencer Steer,26323,2026,28,0.24074627407396024,1.0413874983851372,0.6958528962702825,0.2953886934134742,11.123789305036718,2.7867779135704045,28.210623617470265
Nolan Jones,20529,2026,28,0.081089379485039,0.2500619500678783,-0.03993151572127484,0.1622451377984349,11.051908372478053,3.0215866863727574,27.640830031037332
TJ Friedl,19522,2026,30,0.3478023983115532,0.8743058416251489,0.30922228860752904,0.5487504714586517,11.015404049645772,3.1854330251614256,26.81404867246747
Kyle Isbel,21614,2026,29,0.4033764789444432,1.5536486679821022,1.0955560862940161,0.421130990839054,10.906653478741646,3.058624143401782,27.971393774449826
Michael A. Taylor,11489,2026,35,0.37244158648267495,1.1801383076557075,0.8748628611185416,0.32328553340464183,10.902671312743967,2.733595669269562,28.329255954921244
Luis Garcia Jr.,20391,2026,26,-0.0858743668792129,-1.3104973809840466,-1.4117641137352521,0.2150314294588045,10.78671200031584,3.5513540108998622,26.08538776151836
Ernie Clement,20352,2026,30,0.35105758577491286,1.7543660788986903,1.4302370516461191,0.28334061411952105,10.350359637628904,2.7021057903766637,28.70757601559162
Tyler Wade,15730,2026,31,0.35813842352260544,1.5642783414827222,1.3344603657435705,0.28274920700202816,10.302221944386309,2.582601582010587,28.633330643177032
Ozzie Albies,16556,2026,29,0.11182240836572732,0.48252412834325265,0.1692892462720192,0.28846899262590897,9.919387169859627,2.8830810139576597,27.180386485904457
Matt Chapman,16505,2026,33,0.30753116275989945,1.3863953168815781,1.1744327405076704,0.25121509448183005,9.877577830444682,2.5434506436189017,28.476158836483954
J.T. Realmuto,11739,2026,35,0.1857383872437125,1.0649638647829085,0.9124502929850358,0.16007189477632255,9.622608023610983,2.3288422574599585,28.513784286379813
Jake Bauers,15194,2026,30,-0.04661208331710165,-0.2373359997779977,-0.42406197948222846,0.18116019001646588,9.601068022576246,2.640758330623309,26.918042112141848
Seiya Suzuki,30116,2026,31,0.18347300217338203,1.2079369881095352,1.0175354829772367,0.15299591050148417,9.592293643138627,2.3428201675415044,28.522358721494673
Chris Taylor,13757,2026,35,0.17210289875061055,0.8203980897004756,0.6372501054675311,0.1631101597751052,9.566313129934398,2.4514074126879377,28.12488735616207
Jose Altuve,5417,2026,36,0.07914380487367621,-0.15269026279361173,-0.5075318504762727,0.1801882872354294,9.491393952207133,2.791734412312508,26.740504762157798
Edmundo Sosa,17022,2026,30,0.3025120169221727,1.9952595384002527,1.8236201974495507,0.14293438909135045,9.446210549636321,2.057180429498355,29.478737798333167
Luke Raley,19354,2026,31,0.23941958514863937,1.6169557240753114,1.4706336628714507,0.1485088168212933,9.422063421119343,2.212109044194222,29.03648717701435
Adolis Garcia,19287,2026,33,0.06471549869053238,0.1861186212288659,-0.1690354194255461,0.25956034768674147,9.38037434084849,2.7407507101694746,26.79189858995378
Matt Vierling,21558,2026,29,0.037405368707635674,0.873622908166153,0.7246970180432576,0.07512445654347327,9.284593605182389,2.2133061041434607,28.411142911016942
Jesus Sanchez,19913,2026,28,-0.2159076894656952,-0.9038461690311406,-0.9299916647798262,0.014457011882040082,9.08894105391069,2.7861533065636954,26.670043412595987
Jo Adell,20220,2026,27,-0.0015456424321699017,0.7456845713458277,0.5876094444750578,0.06186316136351469,9.042321348732168,2.3695615430672965,28.113438773155213
Starling Marte,9241,2026,37,-0.030599117529492563,-0.4111325282342553,-0.9049245696911832,0.1583746276029876,8.830433813008396,2.4615619331598286,26.10038456842303
Darell Hernaiz,26224,2026,24,-0.31994561774327485,-0.989723663423747,-0.8337022640373795,-0.03479508784728777,8.701268685134975,3.0224577834208812,26.82093219831586
Ke'Bryan Hayes,18577,2026,29,-0.19401909079120955,-0.7765873488670145,-0.8462123013259322,0.05551349153256916,8.65537053482099,2.540421361724536,26.568104361370207
Jose Tena,23691,2026,25,-0.3608050020489874,-0.7152510405619054,-0.7497412081136874,-0.12846874997438926,8.492181145332077,2.6391670107841496,26.99353491142392
Luis Matos,26467,2026,24,-0.293411595292953,-0.5095855653202183,-0.5520821094810483,-0.07678119298290403,8.423771844668822,2.541566888491313,27.141460030525923
Jordan Westburg,27815,2026,27,-0.006317307178651232,1.298659081767552,1.1521835416833515,-0.06717997157024068,8.253069662235001,2.0238794386386876,28.83588353693485
Gabriel Arias,22563,2026,26,-0.284391525475418,-0.7598556926717882,-0.717261510489684,-0.024568257459734368,8.216880736025898,2.7100859830776853,26.7201212156564
Shea Langeliers,25816,2026,28,-0.12787516471468113,0.8248420688379696,0.7109119175204051,-0.12610454658180933,8.206415921449661,2.0853243768215184,28.542745384573937
Ramon Laureano,17128,2026,31,-0.10538548825919142,0.2767681078274522,0.22308016983792228,-0.021434987301515118,8.195710588585246,2.1699965000152592,27.794795873761178
Nick Gonzales,27490,2026,27,0.05132834509234203,1.6039500913299167,1.4267348529120512,-0.013889677539059907,8.082819018851627,2.0734996845324836,28.7908061504364
Josh Smith,26396,2026,28,-0.1905502084673955,0.09795571286559825,0.05360091400208866,-0.043398280060069586,8.078392120924864,2.361265321572622,27.45270516872406
Amed Rosario,15518,2026,30,0.036732571418670895,1.1317820060750177,1.06089699303806,0.07944956642682474,8.022945848378269,1.995164901018143,28.277296236157415
Brandon Nimmo,12927,2026,33,-0.11785150967350541,0.1855270872446824,0.12438861844477227,0.024092910177897796,7.910283451730555,2.002477024992307,27.607550549507142
Oscar Gonzalez,20970,2026,28,-0.05732317228151985,0.8359723039483105,0.7125473782499934,-0.02484329739630334,7.9031200910156425,2.4103143562873206,27.983294062316418
Javier Baez,12979,2026,33,-0.08613392319373737,0.42457558001109913,0.36163204811963173,0.03469358586783424,7.827917283231562,1.993911961714427,27.736432847380637
Colt Keith,27899,2026,24,-0.07959281133503487,0.8805919045704289,0.7084556120364894,0.026582995406731227,7.76279355314645,2.3680888116359715,27.68876949697733
Daz Cameron,18353,2026,29,-0.09628150173846427,0.782454067542464,0.7503536298332464,-0.04013580288501655,7.645686106248336,1.8808438132206602,28.215057115256787
Jorge Alfaro,12180,2026,33,-0.1483479129667043,0.5633960066386527,0.6137226528522441,-0.10838465926949085,7.640174606984313,1.6988099863131843,28.53221294283867
Jarred Kelenic,22558,2026,26,-0.2823153189031268,-0.6596583777580957,-0.6603233270403035,0.015194251919268141,7.582656700502743,2.587721993525823,26.462240311875938
Wilyer Abreu,23772,2026,27,-0.39329491493080854,-0.7000560914245074,-0.6270917751605426,-0.16851769990909313,7.536847042766484,2.3304987698793416,27.06298645660281
Ezequiel Tovar,24064,2026,24,-0.4807278255642463,-0.8472352989939059,-0.7417930490608479,-0.2044500762854089,7.4676912277936935,2.507195497552554,26.903881708532573
Brayan Rocchio,23690,2026,25,-0.619776339090171,-2.0942359186911714,-1.802764751545878,-0.23674423008109985,7.2960632768544285,2.7335627625385923,26.027413544803856
Tim Anderson,15172,2026,33,-0.11430017430992702,0.292473868982961,0.2847871945557102,-0.037765899182870426,7.282374155792324,2.0496882498264317,27.570533561706544
Jonathan India,21523,2026,29,-0.255418307922718,0.350438647128399,0.3744461361493664,-0.1861739337645891,7.191367481242527,1.9032911707957587,28.02906505316496
Mike Trout,10155,2026,34,-0.1264734630386871,0.589073279656062,0.6893278439737595,-0.12142696755694807,7.076685638590293,1.5856716781854632,28.346181359887122
Royce Lewis,20437,2026,27,-0.5236009668026653,-1.5821191090123683,-1.355931572422175,-0.24858804828226427,6.919826871969484,2.308952311674754,26.386882661003618
Teoscar Hernandez,13066,2026,33,-0.2216179283852338,0.35051680649237416,0.47581206799786785,-0.18796430599417194,6.918871605938132,1.584279040495555,28.31931712180376
Tyler O'Neill,15711,2026,31,-0.4037752329614484,-0.19764129328701277,-0.017161469099608605,-0.32537691844849503,6.83534595776688,1.4214211453994117,28.346216902136803
Jose Iglesias,10231,2026,36,-0.2539607430925641,0.10868447364732346,0.176780300956759,-0.15303708420469544,6.778504225340757,1.5616795668999357,27.92145306766033
Dylan Carlson,20126,2026,27,-0.41296459984879547,-0.3972338286578659,-0.33533935202004445,-0.22182699497216124,6.6514107314023105,2.1677290399869285,27.154069969803096
Henry Davis,29617,2026,26,-0.4788114022494866,-0.20963597950492563,-0.11645579027565003,-0.3457883019276526,6.5566873685880145,1.8362800280253095,27.83661119788885
Chas McCormick,19599,2026,31,-0.35359060501351086,-0.7686364487590289,-0.7208827330672118,-0.148460210648837,6.445338746363467,1.9774157553911211,26.71585468687117
Alex Call,19296,2026,31,-0.3496087086582636,-0.056459001726221016,0.05223457715063052,-0.2541634260638015,6.243357841264118,1.4978597561518354,27.809252816438676
Vidal Brujan,20536,2026,28,-0.35040079451659156,-0.20410374867667377,-0.2137070719179914,-0.07462790104427337,6.175329739397223,2.067503208915393,26.786958349868655
Nick Allen,22277,2026,27,-0.5662443128829244,-0.8850716918638206,-0.7093236424631277,-0.3296697265776381,6.0450459745797245,2.1138464411099753,26.986382696777582
Lars Nootbaar,21454,2026,28,-0.4549722281135933,-0.6390285766721525,-0.49356130836796136,-0.23006394229531493,5.859545110301538,1.9998289644718172,26.77103966586292
Bryce Harper,11579,2026,33,-0.4159504732414455,-0.61675871024378,-0.5702058931440818,-0.1620255223389927,5.819773369214752,1.6625213126341505,26.787015376612544
Jake Cronenworth,18036,2026,32,-0.3083014433436535,0.42097256146194967,0.5921680983020425,-0.26311148700533815,5.722240934317763,1.4846703658501308,28.082131223380564
Cavan Biggio,19252,2026,31,-0.36988264262801474,0.3598468136291889,0.5580571376039084,-0.3396086913320986,5.587314712730321,1.2587308883666994,28.37286775410175
Andruw Monasterio,19455,2026,29,-0.5934182001950862,-0.7214563815411126,-0.48374482026381554,-0.42640017970961236,5.5300486697392035,1.4517642557621004,27.508582624793053
Nick Loftin,27630,2026,27,-0.5330606235363404,-0.007392005163811766,0.1601373418125844,-0.4643115135569926,5.442152849652551,1.5104537208875022,28.009633919596673
Bryan Reynolds,19326,2026,31,-0.38181247533995577,0.3005644309052628,0.5104987845348999,-0.3240059939978248,5.41347898542881,1.352702577908834,28.098856769502163
