Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Fernando Tatis Jr.,19709,2026,27,1.3964251,2.854997,1.390091,1.1343274,21.659534,5.2451987,28.59744
Ronald Acuna Jr.,18401,2026,28,1.3504806,2.5734358,1.1768602,1.1139504,21.564411,5.2326818,28.220694
Victor Robles,18363,2026,29,1.3431495,2.459398,1.1276404,1.0723077,21.469534,5.39026,28.103746
Cedric Mullins,17929,2026,31,1.3223441,2.4658773,1.1500416,1.0342103,21.341267,5.249057,28.334957
Jon Berti,12037,2026,36,1.2734498,2.5011866,1.3638304,0.87434155,21.337263,5.044072,28.66246
Jonny DeLuca,26365,2026,27,1.3521597,3.244411,2.019931,1.200163,20.895897,4.9081163,29.206099
Trea Turner,16252,2026,33,1.3060436,3.3966308,2.2792974,1.0408372,20.455122,4.8511186,29.535662
Zach Neto,31347,2026,25,1.2193834,1.9743532,0.7397971,1.0142428,20.32188,5.4175954,27.818811
Bryson Stott,26294,2026,28,1.2601753,2.83735,1.6110377,1.0661012,20.30999,4.9044547,28.77921
Johan Rojas,24336,2026,25,1.288026,3.172756,1.8921441,1.1229337,20.302639,4.7854614,29.296005
Trevor Story,12564,2026,33,1.2312691,2.5414655,1.362349,0.93614763,19.930515,4.9122524,28.49829
Jarren Duran,24617,2026,29,1.281379,3.3022883,2.0281656,1.0680627,19.928995,4.8158984,28.99805
Jasson Dominguez,28080,2026,23,1.1320882,1.7025309,0.5604174,0.96618617,19.706003,4.9952207,28.074387
Anthony Volpe,27647,2026,25,1.16326,2.2944014,0.97982633,0.99298185,19.695438,5.065463,28.098562
Tyler Fitzgerald,26208,2026,28,1.1939788,2.9091058,1.758325,0.94576216,19.655222,4.660339,29.21135
Shohei Ohtani,19755,2026,31,1.1246266,2.3413446,1.265736,0.9474813,19.647154,4.8733616,28.172918
Dylan Moore,18042,2026,33,1.0701123,1.8315252,0.72012067,0.7930794,19.175926,4.793457,27.825787
Michael Harris II,25931,2026,25,1.1069046,2.3291662,1.083798,0.9513017,19.090467,4.7455397,28.370096
Evan Carter,27790,2026,23,1.1010147,2.2921224,1.1525642,0.9660803,19.077337,4.6913657,28.578112
Garrett Mitchell,27555,2026,27,1.1654283,3.023237,1.8110914,1.0101637,19.020824,4.4500113,29.101255
Wyatt Langford,33333,2026,24,1.0782918,1.9969059,0.87668943,0.90061545,18.96449,4.8839393,28.299908
Randy Arozarena,19290,2026,31,0.974422,1.1384735,0.26858884,0.7654438,18.833025,4.956912,27.723888
Blake Perkins,19921,2026,29,1.1129192,2.7448373,1.6998644,0.89075786,18.734585,4.573022,29.008564
Kyren Paris,26420,2026,24,1.0532947,2.3576674,1.2316262,0.93425244,18.707712,4.3754063,28.755672
Leody Taveras,18900,2026,27,1.0582216,2.1343634,1.053956,0.8637801,18.685596,4.791903,28.358177
Francisco Lindor,12916,2026,32,0.9892485,1.5777403,0.5998493,0.77838314,18.578531,4.6697464,27.69493
Josh Lowe,19953,2026,28,1.0228,1.9463341,0.91807204,0.8559735,18.415617,4.553949,28.19186
Ceddanne Rafaela,24262,2026,25,1.0441276,2.5268602,1.4515928,0.9283799,18.320932,4.638585,28.606173
Jake McCarthy,21622,2026,28,1.0896398,3.0626378,2.0385602,0.96078116,18.161448,4.213547,29.380072
Taylor Walls,22458,2026,29,0.9871756,1.8192942,0.7965864,0.78478235,18.025732,4.613313,27.98756
Gunnar Henderson,26289,2026,25,1.0163198,2.5337493,1.4785472,0.9197369,17.95733,4.5521274,28.47622
Noelvi Marte,26517,2026,24,0.9726124,2.0798671,1.0424085,0.85484344,17.87211,4.577923,28.396328
Andres Gimenez,19950,2026,27,0.96081,1.8507168,0.8565786,0.8196181,17.727299,4.392121,28.269674
Jeremy Pena,21636,2026,28,1.0171369,2.8122795,1.884092,0.89658064,17.683231,4.3346334,29.141619
Sal Frelick,29622,2026,26,0.9592567,2.2895207,1.2689022,0.8114258,17.626862,4.37259,28.56572
Ha-seong Kim,27506,2026,30,0.9599826,1.696285,0.69318837,0.7259668,17.530205,4.385211,27.940365
Maikel Garcia,22715,2026,26,0.8791547,1.4494385,0.5642327,0.77653706,17.353783,4.566262,27.761162
Brenton Doyle,25479,2026,28,0.9484299,2.498796,1.690764,0.84351397,17.248968,4.1004024,29.242554
Lane Thomas,16939,2026,30,0.83394736,1.9728141,1.2310435,0.65014124,16.249706,4.1003346,28.76842
Willi Castro,17338,2026,29,0.7604033,1.6251875,0.81714773,0.62441885,15.724815,4.030369,28.060404
Matt McLain,29695,2026,26,0.7709262,2.1694372,1.4275682,0.71944064,15.691942,3.8450882,28.801994
Byron Buxton,14161,2026,32,0.8427713,2.8157854,2.127136,0.78333646,15.647737,3.8259993,29.358482
Christian Yelich,11477,2026,34,0.7537475,1.8677611,1.1733972,0.6224264,15.626722,3.8620744,28.287584
Zach McKinstry,19392,2026,31,0.7587663,2.1201682,1.4095665,0.67138344,15.49026,3.849615,28.498285
Harrison Bader,18030,2026,32,0.74830234,1.7046831,1.0030499,0.5530068,15.340426,3.7784913,28.460732
Steven Kwan,24610,2026,28,0.6256528,1.1243203,0.38078296,0.58741885,15.034778,3.9661298,27.515068
Derek Hill,16947,2026,30,0.7677449,2.5153134,1.925031,0.7149065,14.970246,3.5750587,29.456856
Jordan Walker,27475,2026,24,0.63688034,1.3659759,0.7004735,0.61015505,14.970065,3.9348845,28.200216
Geraldo Perdomo,22799,2026,26,0.59345,1.1803975,0.47706392,0.63638455,14.873823,4.127375,27.351349
Thairo Estrada,16426,2026,30,0.68002886,1.2676224,0.54372215,0.539665,14.862172,3.8827453,27.814926
Zack Gelof,29766,2026,26,0.64053583,1.2084565,0.4938066,0.5417893,14.714561,3.8286378,27.92572
Dane Myers,22054,2026,30,0.6119684,1.1687684,0.5820648,0.47886196,14.705758,3.8582876,28.09397
Jordan Lawlar,29976,2026,23,0.7145518,2.632969,1.8510648,0.7197,14.580634,3.5300968,28.999277
Masyn Winn,27479,2026,24,0.61914635,1.7709675,1.0362147,0.60339206,14.492387,3.875754,28.13246
Richie Palacios,24589,2026,29,0.61472094,1.0882666,0.4681148,0.59723955,14.48169,3.6932037,27.574282
Jared Triolo,25807,2026,28,0.6303752,1.7874923,1.1978617,0.5931603,14.383043,3.610496,28.594557
Luis Rengifo,19858,2026,29,0.5804079,0.8344241,0.20540018,0.55234843,14.340846,3.9433222,27.204117
Drew Millas,25643,2026,28,0.6187091,1.8076373,1.1429968,0.6434579,14.152956,3.5121212,28.105701
Lawrence Butler,22542,2026,25,0.5068602,0.7568078,0.065928206,0.55677706,14.092885,3.9065864,27.115366
Dansby Swanson,18314,2026,32,0.603009,1.9083401,1.3848363,0.58803827,13.946219,3.5981467,28.48161
Tyler Freeman,22532,2026,27,0.4947076,0.8122332,0.3285785,0.43691337,13.67088,3.789697,27.780216
Jake Fraley,19260,2026,31,0.5462982,0.9568252,0.41261744,0.41849163,13.478139,3.4589934,27.955828
Juan Soto,20123,2026,27,0.3838555,-0.55731744,-0.8992179,0.486384,13.443318,3.8738189,26.165369
Tyrone Taylor,13675,2026,32,0.54689384,1.969273,1.5576048,0.52686113,13.171337,3.3029852,29.052086
Jake Meyers,20308,2026,30,0.44736385,1.1588956,0.76344115,0.3805309,12.876212,3.394983,28.250051
Parker Meadows,23800,2026,26,0.48346183,1.7185152,1.2384647,0.49938327,12.869047,3.1647937,28.730686
Romy Gonzalez,21562,2026,29,0.44725943,1.0309598,0.6256978,0.35844362,12.772746,3.2622473,28.261168
Jack Suwinski,22244,2026,27,0.41728544,1.062261,0.58539784,0.4492118,12.73988,3.3442037,27.927998
Colton Cowser,29591,2026,26,0.35655877,0.56602037,0.1337546,0.45201564,12.677857,3.3316941,27.49679
Ezequiel Duran,23733,2026,27,0.4107897,1.1505656,0.73390573,0.406459,12.579427,3.2845058,28.299738
Will Benson,21853,2026,28,0.44497892,1.1972885,0.75628847,0.36669198,12.487906,3.1747277,28.468468
Joey Ortiz,25493,2026,27,0.40404576,1.4109371,0.97329533,0.4205537,12.327139,3.2241228,28.32998
Travis Jankowski,13768,2026,35,0.45144662,1.6954863,1.357407,0.42524603,12.2659,3.010866,28.8852
Sam Hilliard,17954,2026,32,0.40261173,1.2184558,0.8729133,0.2997088,11.978811,3.003372,28.617392
Kyle Tucker,18345,2026,29,0.27526885,-0.29872358,-0.64543265,0.39366844,11.922274,3.3407815,26.284204
Brandon Marsh,20202,2026,28,0.37946317,1.4616536,1.0380783,0.42442212,11.810784,3.054476,28.250357
Jose Fermin,21746,2026,27,0.3210397,0.64049214,0.20283677,0.33810112,11.803699,3.4181004,27.385042
Stuart Fairchild,20321,2026,30,0.34721842,1.04979,0.785631,0.30816358,11.783143,2.9941418,28.56248
Alek Thomas,23792,2026,26,0.32896444,1.3073343,0.8515526,0.3848793,11.652784,3.1333733,27.989182
Blaze Alexander,23789,2026,27,0.33589917,1.0491996,0.6587929,0.29855284,11.578267,3.3274274,27.995571
Cody Bellinger,15998,2026,30,0.32153684,1.1979926,0.8988384,0.36389717,11.402089,2.9731076,28.250021
Nolan Jones,20529,2026,28,0.2759496,0.3694004,0.0438591,0.28336722,11.368489,3.0196862,27.597336
Xander Bogaerts,12161,2026,33,0.26040864,0.5305108,0.25915903,0.30710664,11.112406,2.9300036,27.627419
Mickey Moniak,19956,2026,28,0.27717504,1.1005791,0.7796813,0.3080947,10.995922,2.9495428,28.195864
TJ Friedl,19522,2026,30,0.25709066,0.634533,0.24089488,0.34592432,10.965374,2.9356859,27.231297
Tommy Edman,19470,2026,31,0.29358283,1.1791155,0.927936,0.34247944,10.938107,2.7415504,28.36844
Jung Hoo Lee,33824,2026,27,0.27216625,1.4221573,1.0388224,0.3451403,10.912984,2.9882522,28.052647
Luis Garcia Jr.,20391,2026,26,0.10863223,-0.581294,-0.77178514,0.24100347,10.896849,3.3683982,26.537117
Darell Hernaiz,26224,2026,24,0.13276292,0.08102588,-0.10715169,0.22876537,10.780667,3.3976803,27.320728
Isiah Kiner-Falefa,16512,2026,31,0.23646152,0.51907945,0.2628838,0.27402347,10.623586,2.8936596,27.523783
Jackson Merrill,29490,2026,23,0.21257502,1.343854,0.91378045,0.31088904,10.608268,2.897165,28.004528
George Springer,12856,2026,36,0.2374634,0.6399371,0.43003622,0.24899957,10.528014,2.700527,27.940771
Everson Pereira,23695,2026,25,0.14508769,0.22856492,-0.0009694194,0.20817396,10.491898,2.7404087,27.874308
Christopher Morel,21897,2026,27,0.17910103,0.8536718,0.52813816,0.28010094,10.427938,2.9291797,27.744442
Willy Adames,15986,2026,30,0.20120114,0.6839231,0.4217242,0.26205423,10.319054,2.8250682,27.745905
Garrett Hampson,19262,2026,31,0.2737769,1.4131969,1.2386985,0.2921001,10.298746,2.5923557,28.861597
Marcus Semien,12533,2026,35,0.23670363,1.108216,0.93874604,0.25888774,10.113143,2.6600244,28.409674
Tyler Wade,15730,2026,31,0.21299802,0.82531166,0.65985966,0.21534044,10.058851,2.5237775,28.263052
Starling Marte,9241,2026,37,0.1821274,-0.30031794,-0.6018495,0.19278549,10.043,2.4897723,26.641249
Spencer Steer,26323,2026,28,0.1203452,0.55553544,0.3463691,0.20486848,9.798127,2.598619,27.843323
Oliver Dunn,26295,2026,28,0.14070049,0.8378992,0.579472,0.26183477,9.693436,2.4966385,27.96412
Jose Tena,23691,2026,25,0.02056275,0.10917628,-0.10591947,0.16290043,9.459981,2.78089,27.320517
Jose Altuve,5417,2026,36,0.18258578,-0.34463772,-0.5646715,0.12680322,9.440848,2.3581877,26.877779
Chas McCormick,19599,2026,31,0.122132085,-0.095137425,-0.21878143,0.1382238,9.397792,2.5546527,27.37036
Adolis Garcia,19287,2026,33,0.10893594,0.20414717,-0.04360433,0.21317598,9.280455,2.6188288,27.060963
Jarred Kelenic,22558,2026,26,0.012422585,-0.007373426,-0.23543827,0.1951124,9.258241,2.7821815,26.900736
Kyle Isbel,21614,2026,29,0.0965714,0.7346609,0.5173094,0.19397163,9.2286005,2.6238306,27.675852
Amed Rosario,15518,2026,30,0.14007781,0.8235281,0.64767754,0.20365693,9.222231,2.3677585,28.06355
Daulton Varsho,19918,2026,29,0.112304196,0.96041715,0.8013962,0.20294392,9.211761,2.3959615,28.228085
Jo Adell,20220,2026,27,0.06677036,0.48881257,0.30068424,0.1635118,9.093272,2.498215,27.78745
Ernie Clement,20352,2026,30,0.12013516,0.8617769,0.70714396,0.15665337,9.059178,2.4390085,28.199944
Ezequiel Tovar,24064,2026,24,-0.036900923,0.034364954,-0.13506393,0.1177566,9.032984,2.7785258,27.24509
Jesus Sanchez,19913,2026,28,-0.015342744,-0.3465464,-0.49588248,0.14903134,8.979001,2.6431246,26.885843
Matt Chapman,16505,2026,33,0.1285577,0.71201307,0.6034296,0.14465636,8.920571,2.3905468,28.1452
Ozzie Albies,16556,2026,29,0.031356413,0.28870556,0.07523969,0.17581187,8.896812,2.5367544,27.238897
Gabriel Arias,22563,2026,26,-0.059943132,-0.2727217,-0.39055237,0.12762502,8.893384,2.7823913,26.92758
Michael A. Taylor,11489,2026,35,0.100445226,0.38779026,0.31819972,0.11649968,8.863769,2.2584715,27.989153
Matt Vierling,21558,2026,29,0.042009078,0.43673,0.33266768,0.13684908,8.792412,2.29864,27.932156
Oscar Gonzalez,20970,2026,28,0.047433536,0.652641,0.4621678,0.14028612,8.76497,2.5887427,27.73522
Ramon Laureano,17128,2026,31,0.054956764,0.094372556,0.002026488,0.10453852,8.704168,2.3973255,27.596388
Edmundo Sosa,17022,2026,30,0.09726713,0.9844578,0.947445,0.12489552,8.703306,2.2091103,28.725473
Seiya Suzuki,30116,2026,31,0.07534706,0.5662202,0.49830878,0.13390082,8.679388,2.403168,28.07484
Jordan Westburg,27815,2026,27,0.030817542,0.67740214,0.57305866,0.07221729,8.534957,2.3328736,28.230532
Colt Keith,27899,2026,24,-0.0022094138,0.90337193,0.6077806,0.14517033,8.534349,2.4173143,27.70255
Luke Raley,19354,2026,31,0.08022008,0.79790485,0.75668144,0.12203563,8.526212,2.212166,28.46066
Luis Matos,26467,2026,24,-0.08600292,-0.053603195,-0.23881562,0.089064084,8.515559,2.452862,27.232107
Nick Gonzales,27490,2026,27,0.047630887,0.9535248,0.80182976,0.10989967,8.51182,2.3449895,28.256283
Jake Bauers,15194,2026,30,-0.01740224,-0.14237899,-0.2725922,0.13984862,8.506612,2.369011,27.081518
Ke'Bryan Hayes,18577,2026,29,-0.051344108,-0.35715944,-0.45966765,0.13609259,8.4955435,2.4992247,26.868666
Brayan Rocchio,23690,2026,25,-0.13148676,-0.65220886,-0.699018,0.070672035,8.405044,2.7635314,26.641994
Josh Smith,26396,2026,28,-0.027173169,0.2143395,0.05940681,0.09921681,8.303756,2.3913627,27.400167
Shea Langeliers,25816,2026,28,-0.007414323,0.49101895,0.3696451,0.062124427,8.230125,2.2352736,28.048393
Wilyer Abreu,23772,2026,27,-0.08740316,-0.15419899,-0.24670064,0.070511475,8.209638,2.4885387,27.194225
J.T. Realmuto,11739,2026,35,0.047825187,0.37788177,0.37137604,0.07642175,8.192617,2.1763673,28.097883
Daz Cameron,18353,2026,29,0.0028729136,0.5669591,0.46159205,0.12957643,8.184109,2.1067746,27.89299
Chris Taylor,13757,2026,35,0.047938135,0.115666926,0.08528495,0.050923556,8.153123,2.1015468,27.781097
Royce Lewis,20437,2026,27,-0.11957351,-0.6138335,-0.70025015,0.07419816,8.135674,2.4836323,26.736067
Dylan Carlson,20126,2026,27,-0.078331865,0.1215906,-0.028168738,0.070673935,8.03025,2.4336824,27.29176
Vidal Brujan,20536,2026,28,-0.05851484,0.23779114,0.0617338,0.14615317,7.988225,2.450842,27.07619
Brandon Nimmo,12927,2026,33,-0.012517752,0.11754852,0.056809276,0.097656354,7.9203467,2.1140034,27.589903
Alex Call,19296,2026,31,-0.04621665,0.083082795,0.0825405,0.059302773,7.7281227,2.1455207,27.639536
Nick Allen,22277,2026,27,-0.114567295,-0.13837834,-0.22169583,0.02545956,7.682365,2.371528,27.185843
Tyler O'Neill,15711,2026,31,-0.08866582,-0.10644149,-0.067978494,-0.0049933945,7.6270323,1.9581374,28.03257
Javier Baez,12979,2026,33,-0.032326728,0.22579516,0.17385833,0.09337281,7.6120067,2.0344718,27.64014
Jonathan India,21523,2026,29,-0.07117358,0.16109589,0.13843702,0.0197944,7.5996723,2.1545048,27.688997
Mike Trout,10155,2026,34,-0.026196904,0.33808583,0.37818503,0.054131642,7.559633,1.9422036,28.06597
Tim Anderson,15172,2026,33,-0.02443807,0.21973549,0.172745,0.0815392,7.514801,2.1999645,27.498846
Henry Davis,29617,2026,26,-0.12435847,0.17977212,0.09061299,-0.009499489,7.5023212,2.159503,27.726603
Bryce Harper,11579,2026,33,-0.061181877,-0.1571716,-0.25029403,0.074800014,7.4787254,2.115377,27.046558
Lars Nootbaar,21454,2026,28,-0.1200353,-0.11611146,-0.20508285,0.056253582,7.445035,2.2873178,27.026896
Jorge Alfaro,12180,2026,33,-0.05822235,0.22334255,0.2748076,0.03362953,7.438101,1.922916,28.19935
Jose Iglesias,10231,2026,36,-0.049751643,-0.05633792,-0.019850202,0.008548642,7.3414965,1.9077373,27.746485
Teoscar Hernandez,13066,2026,33,-0.05631788,0.12116948,0.18097876,0.010322387,7.2643805,1.9527246,28.010712
Connor Wong,19896,2026,30,-0.1024162,0.012020347,0.039883517,-0.008137115,7.213014,2.0416336,27.727781
Sean Bouchard,21270,2026,30,-0.12910636,-0.4236214,-0.48389584,0.054413807,7.1637554,2.1074078,26.839113
Ian Happ,17919,2026,31,-0.13558331,-0.25712997,-0.22384259,-0.00789699,6.975711,1.9621321,27.380707
Andruw Monasterio,19455,2026,29,-0.15859771,-0.21335495,-0.20495537,-0.018247802,6.968398,1.9988579,27.442514
Nick Loftin,27630,2026,27,-0.155142,0.2059758,0.16205615,-0.04505042,6.9395676,1.9945614,27.766907
Mookie Betts,13611,2026,33,-0.12946178,-0.4175181,-0.47532243,0.044102423,6.9288144,1.9163781,26.82164
Jake Cronenworth,18036,2026,32,-0.078442864,0.34678972,0.3567181,0.02516813,6.882038,1.9813341,27.851631
Tyler Soderstrom,27467,2026,24,-0.30610886,-0.79113436,-0.76138407,-0.08036764,6.8189135,2.2608755,26.74154
Josh Rojas,19734,2026,32,-0.16486828,-1.2873482,-1.3361813,0.020858934,6.8182693,1.8918489,26.072586
Tommy Pham,2967,2026,38,-0.093514934,-0.90955484,-0.8765801,-0.059966702,6.8141937,1.7009794,26.85129
Bryan Reynolds,19326,2026,31,-0.10710481,0.27405387,0.29705667,0.004775986,6.751886,1.89564,27.821976
Cavan Biggio,19252,2026,31,-0.115035914,0.31710047,0.3522075,-0.0022933478,6.703272,1.7897177,28.043173
Heliot Ramos,22515,2026,26,-0.2581561,-0.54615176,-0.52377605,-0.080420606,6.684441,2.1416,27.056204
Brett Wisely,27735,2026,27,-0.29877836,-1.246953,-1.0778321,-0.110059366,6.6838784,2.1852603,26.780464
Gavin Lux,19955,2026,28,-0.15602532,0.3087797,0.25639927,-0.008524974,6.677541,1.8552946,27.702671
Austin Hays,19363,2026,30,-0.16089712,0.02029926,-0.017128225,0.009805797,6.655141,1.9218829,27.404366
Matt Wallner,26466,2026,28,-0.20341752,-0.38076612,-0.42235762,-0.015636822,6.6362147,2.0442648,26.938822
Davis Schneider,23565,2026,27,-0.21701714,-0.118349895,-0.1686531,-0.04505137,6.566376,1.9742281,27.262882
Kody Clemens,20572,2026,30,-0.14406353,0.25765258,0.22303061,8.510639e-05,6.5540485,1.8788619,27.667679
Mike Yastrzemski,14854,2026,35,-0.13324705,-0.11628999,-0.17722937,0.04654073,6.4698443,1.8497514,26.984932
Yuli Gurriel,19198,2026,42,-0.1278737,-0.5447402,-0.6191559,0.008626071,6.3886647,1.5412066,26.662455
Andy Ibanez,18819,2026,33,-0.17076392,-0.3324487,-0.2785008,-0.025623053,6.3731604,1.78445,27.367159
Lourdes Gurriel Jr.,19238,2026,32,-0.17139232,-0.5932071,-0.5736554,-0.019451281,6.37285,1.9306746,26.797653
Mark Canha,11445,2026,37,-0.13438578,-0.30111235,-0.21639986,-0.05390775,6.340169,1.6127285,27.460394
Curtis Mead,23986,2026,25,-0.29724735,-0.65714616,-0.6551677,-0.063659795,6.2876587,2.0700798,26.660572
Joey Wiemer,27690,2026,27,-0.2054786,0.22098924,0.23344147,-0.07467636,6.237306,1.7354525,27.835459
Mauricio Dubon,16530,2026,31,-0.177095,0.11073071,0.14986372,-0.029064853,6.1702585,1.7337371,27.748299
Christian Encarnacion-Strand,30011,2026,26,-0.267656,-0.37423107,-0.32896054,-0.08396477,6.1596212,2.060984,27.057686
Kevin Newman,17696,2026,32,-0.19389687,-0.14263226,-0.13265963,0.004469832,6.094436,1.6733898,27.24863
Jorge Polanco,13152,2026,32,-0.18422963,-0.3050489,-0.2761688,-0.024590822,6.0727444,1.7865834,27.136055
Jacob Wilson,33266,2026,24,-0.34712803,-0.725126,-0.6874839,-0.10439254,6.059888,2.0688214,26.677916
Josh Naylor,18839,2026,29,-0.19233222,-2.503911,-2.397711,0.03422996,6.0534415,2.0921423,24.41321
Austin Slater,16153,2026,33,-0.18273376,-0.08446547,0.025030587,-0.04768729,6.0524044,1.6569352,27.792221
Nicky Lopez,19339,2026,31,-0.20293255,-0.028142463,-0.03755172,0.0058523943,6.021514,1.7689131,27.248741
Michael Toglia,25845,2026,27,-0.30372286,-0.67414135,-0.64628565,-0.0783426,6.0189023,1.8298564,26.885115
Adam Frazier,15223,2026,34,-0.17278475,-0.5953891,-0.6156807,-0.005741323,6.018403,1.8015305,26.529444
Seth Brown,18171,2026,33,-0.19562083,-0.10842238,-0.045467414,-0.024169236,5.9445863,1.6661876,27.49885
Ronny Mauricio,23698,2026,25,-0.32446587,-1.1586312,-1.1011205,-0.028511923,5.907869,1.9805276,25.974352
Austin Riley,18360,2026,29,-0.2329606,-0.08186656,-0.01841799,-0.12285395,5.9056406,1.6946247,27.73134
Bryan De La Cruz,19600,2026,29,-0.31601152,-1.1383175,-0.9921959,-0.17636228,5.8991036,1.7080773,27.091972
Brent Rooker,19627,2026,31,-0.22416276,-0.23869461,-0.18082197,-0.05342085,5.8853054,1.7009315,27.33862
Eric Haase,14111,2026,33,-0.19138694,-0.032067943,0.07850235,-0.06738091,5.7644744,1.5606278,27.83994
Oswaldo Cabrera,21707,2026,27,-0.3204296,-0.55835867,-0.51968783,-0.08031895,5.743561,1.8778052,26.835194
Aaron Judge,15640,2026,34,-0.21495241,-1.0607265,-0.97257745,-0.09980522,5.7348433,1.6515559,26.655989
Gabriel Moreno,22664,2026,26,-0.35581195,-0.7265623,-0.66754156,-0.10971259,5.733441,1.9518106,26.71882
Riley Greene,25976,2026,25,-0.36378086,-0.71131784,-0.6686488,-0.11659501,5.6746025,1.8483791,26.75328
MJ Melendez,22197,2026,27,-0.30848366,-0.33889362,-0.33251405,-0.08458872,5.6504984,1.742381,27.057718
Junior Caminero,28163,2026,22,-0.48142403,-1.1682581,-1.0494406,-0.17940862,5.6164265,1.9857455,26.422668
Andrew McCutchen,9847,2026,39,-0.19016063,-1.0711926,-0.9844923,-0.119119294,5.5360208,1.3304148,26.756643
Jason Heyward,4940,2026,36,-0.2082659,-0.39127278,-0.3435899,-0.038336404,5.5020123,1.5668912,26.94519
Brendan Donovan,24679,2026,29,-0.29340452,-0.5929662,-0.57610196,-0.04452409,5.461789,1.8502114,26.572086
Santiago Espinal,19997,2026,31,-0.26811045,-0.3871829,-0.3335817,-0.055174645,5.399654,1.6192676,26.994009
Rob Refsnyder,13770,2026,35,-0.24180257,-0.82299006,-0.8023598,-0.062470093,5.374767,1.4446633,26.658209
Jurickson Profar,10815,2026,33,-0.22322479,-1.2149268,-1.2081381,-0.040304437,5.3694143,1.6938914,25.86373
Dominic Fletcher,26149,2026,28,-0.31814456,-1.2180161,-1.2301648,0.01543794,5.3577743,1.8063132,25.648972
Endy Rodriguez,25332,2026,26,-0.41449362,-1.6512936,-1.3540052,-0.18155384,5.3023233,1.9251369,26.349459
Korey Lee,25543,2026,27,-0.34351912,-0.40806895,-0.35204074,-0.15443414,5.264167,1.607677,27.223719
Nick Martini,12005,2026,36,-0.22097538,-0.28019682,-0.22805087,-0.035394806,5.2389717,1.5168668,27.093912
Nathan Lukes,18123,2026,31,-0.2706487,-0.3914765,-0.30181247,-0.08627126,5.215172,1.6528529,27.058544
Luis Arraez,18568,2026,29,-0.32956406,-1.1018311,-1.0105742,-0.08133717,5.1989117,1.8167676,26.20035
Ildemaro Vargas,13324,2026,34,-0.29407632,-1.0447817,-0.91748464,-0.12971118,5.1630745,1.4041035,26.83053
Ryan Mountcastle,18373,2026,29,-0.33155417,-0.5211822,-0.41361123,-0.16428,5.106632,1.4811953,27.298979
Bo Bichette,19612,2026,28,-0.37381575,-1.284762,-1.1681517,-0.09961521,5.094493,1.751457,26.190432
Max Muncy,13301,2026,35,-0.26346186,-0.575388,-0.5183462,-0.061992213,5.0754237,1.4199136,26.873285
Jake Burger,22275,2026,30,-0.2958142,-0.2222365,-0.10039902,-0.14735246,5.034041,1.4994125,27.533464
