Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Drew Smyly,2026,37,RP,11760,0.19940345,0.08996645,4.5749416,4.981305
Dylan Dodd,2026,28,RP,29928,0.20272495,0.06700029,4.1371255,3.9472985
Dylan Floro,2026,35,RP,13394,0.17105567,0.073022924,3.8914368,4.0422897
Dylan Lee,2026,31,RP,19996,0.26397964,0.07244881,3.6205647,3.1953466
Eduard Bazardo,2026,30,RP,20997,0.22337525,0.09669632,4.287707,4.272457
Edwin Diaz,2026,32,RP,14710,0.31725317,0.09625827,3.5207424,3.340281
Edwin Uceta,2026,28,RP,20539,0.2832657,0.09869789,3.6273544,3.4707818
Elvis Alvarado,2026,27,RP,21662,0.24472347,0.11231611,4.178747,4.666783
Emerson Hancock,2026,27,RP,27470,0.17692806,0.0826314,4.4992228,4.7020535
Emilio Pagan,2026,35,RP,14771,0.24975455,0.085659474,4.0357895,4.008622
Emmanuel Clase,2026,28,RP,21032,0.21556464,0.07409592,3.5067613,3.321436
Enyel De Los Santos,2026,30,RP,18403,0.2087249,0.08991443,4.7546415,4.6065445
Eric Lauer,2026,31,RP,19316,0.22091018,0.07702371,4.5545278,4.146801
Eric Orze,2026,28,RP,27626,0.19981228,0.107349895,4.3810673,4.764109
Erick Fedde,2026,33,RP,17425,0.16220926,0.08984152,4.3473864,4.51213
Erik Miller,2026,28,RP,26252,0.1890041,0.12763402,3.9967873,3.2082515
Felix Bautista,2026,31,RP,20666,0.341458,0.1269233,3.7477381,3.717868
Fernando Cruz,2026,36,RP,7048,0.26569313,0.1241276,4.6589346,4.402943
Gabe Speier,2026,31,RP,17170,0.25780684,0.075719394,3.6630723,3.4292665
Garrett Cleavinger,2026,32,RP,17897,0.2670586,0.091137856,3.8005235,3.384947
Garrett Whitlock,2026,30,RP,20191,0.24801739,0.09182942,3.4900508,3.521444
Genesis Cabrera,2026,29,RP,17490,0.20467898,0.09941844,4.2021494,4.164192
George Soriano,2026,27,RP,21863,0.272431,0.12567759,3.4199445,2.6797705
Giovanny Gallegos,2026,34,RP,14986,0.22030261,0.07632345,4.043295,3.7110624
Gordon Graceffo,2026,26,RP,29519,0.20175289,0.08331198,4.0166597,3.8653045
Graham Ashcraft,2026,28,RP,27552,0.19038475,0.087242514,3.8725324,3.9108555
Grant Anderson,2026,29,RP,20546,0.21229848,0.10579641,4.42777,4.7194195
Grant Taylor,2026,24,RP,33927,0.29621026,0.096040815,2.912994,3.5293834
Greg Weissert,2026,31,RP,20375,0.19244717,0.083902195,4.1430306,4.1189475
Gregory Soto,2026,31,RP,19677,0.22504331,0.09977079,4.089122,3.9814467
Griffin Jax,2026,31,RP,20253,0.28344426,0.09485376,3.6037655,3.3477473
Hayden Birdsong,2026,24,RP,31635,0.22789624,0.11490006,4.26403,4.5985255
Hector Neris,2026,37,RP,11804,0.20378825,0.10871995,4.6895432,5.0422225
Hoby Milner,2026,35,RP,13346,0.18963596,0.07918482,4.0333,4.2170453
Hogan Harris,2026,29,RP,21520,0.20185386,0.110569105,4.306439,4.3398504
Huascar Brazoban,2026,36,RP,6107,0.20104165,0.10675058,4.1950374,4.4772434
Hunter Gaddis,2026,28,RP,25636,0.23468536,0.08807988,3.8358207,3.7419658
Hunter Stratton,2026,29,RP,23455,0.187765,0.07370987,4.109696,4.0720954
Hunter Strickland,2026,37,RP,7836,0.17548859,0.090356275,4.583366,4.772653
Ian Hamilton,2026,31,RP,19261,0.2308997,0.111603886,4.2170935,4.623104
Ian Seymour,2026,27,RP,27932,0.22178937,0.09936655,4.1911325,4.313552
Isaac Mattson,2026,30,RP,20385,0.19584955,0.10043703,4.2905574,4.3584223
J.T. Ginn,2026,27,RP,27889,0.23005486,0.09207014,4.055703,4.1842394
JT Brubaker,2026,32,RP,17578,0.20324264,0.10573555,4.620852,4.58386
JT Chargois,2026,35,RP,13767,0.19316174,0.08838172,4.242636,3.6621687
Jack Dreyer,2026,27,RP,30249,0.20092669,0.093592145,3.872391,4.0543175
Jackson Rutledge,2026,27,RP,26215,0.21545379,0.087588936,4.0169773,4.2133994
Jacob Latz,2026,30,RP,21306,0.18994285,0.112408295,4.5611486,4.5111647
Jacob Webb,2026,32,RP,19274,0.20919423,0.08633952,3.9802203,3.738086
Jake Bird,2026,30,RP,21267,0.21761297,0.11544649,4.7276053,4.107437
Jake Cousins,2026,31,RP,21620,0.28923473,0.11622268,4.255224,4.2766466
Jake Diekman,2026,39,RP,5003,0.22780144,0.114770375,2.9688902,4.163564
Jake Woodford,2026,29,RP,18674,0.15737598,0.08111833,4.481209,4.326331
Jakob Junis,2026,33,RP,13619,0.18657926,0.074494846,4.2124515,4.22764
Jalen Beeks,2026,32,RP,17192,0.18139973,0.098150745,4.458914,4.792339
James McArthur,2026,29,RP,21527,0.19362184,0.08475964,4.386632,4.3050656
Janson Junk,2026,30,RP,23301,0.15966327,0.05986195,3.971347,3.886988
Jared Koenig,2026,32,RP,27517,0.2219271,0.09079031,3.9811718,3.920112
Jason Adam,2026,34,RP,11861,0.23610136,0.09222486,3.792183,3.4832625
Jason Alexander,2026,33,RP,19666,0.18310143,0.088473305,4.582347,4.7418656
Jason Foley,2026,30,RP,19531,0.18014656,0.085595876,3.9732206,4.1247916
Jeff Hoffman,2026,33,RP,17432,0.26841986,0.09955496,3.6696603,3.7318828
Jeremiah Estrada,2026,27,RP,22210,0.30857083,0.10640053,3.5248334,3.4566088
Jesus Tinoco,2026,31,RP,16300,0.21494575,0.09393796,4.196678,4.256909
Jhoan Duran,2026,28,RP,21029,0.24886127,0.07723058,3.3044508,3.316376
Jhony Brito,2026,28,RP,25386,0.15876564,0.069120586,4.299161,4.3678226
Jimmy Herget,2026,32,RP,17556,0.1979609,0.08836527,4.1567664,4.130873
JoJo Romero,2026,29,RP,19574,0.19482583,0.094313465,3.984664,3.6810338
Joe Jimenez,2026,31,RP,15761,0.26232725,0.08198092,3.5269752,3.483797
Joe Kelly,2026,38,RP,9761,0.25077558,0.11139343,4.188011,4.478973
Joe Ross,2026,33,RP,12972,0.17612208,0.08697334,4.2636766,4.3041806
Joel Payamps,2026,32,RP,14332,0.21469504,0.0933703,4.3751826,4.422669
Joey Cantillo,2026,26,RP,23335,0.24586672,0.10111959,4.0159826,4.3227105
Joey Lucchesi,2026,33,RP,19320,0.17041317,0.09075488,4.5166235,4.686285
Joey Wentz,2026,28,RP,19962,0.20761082,0.10324842,4.419399,4.221969
John Brebbia,2026,36,RP,12777,0.21591568,0.1037093,4.078073,3.1601617
John Curtiss,2026,33,RP,16128,0.15857603,0.060991306,4.29881,4.125311
John King,2026,31,RP,22051,0.13884589,0.068796575,4.3416214,4.346549
John Schreiber,2026,32,RP,20020,0.207697,0.0921854,4.0363417,4.1485353
Jonathan Bowlan,2026,29,RP,24607,0.21883713,0.108192116,4.521477,4.7786427
Jonathan Cannon,2026,25,RP,31730,0.19492005,0.08896439,4.311941,4.5867033
Jonathan Hernandez,2026,29,RP,17464,0.2129929,0.107445136,4.3493037,5.0006623
Jordan Hicks,2026,29,RP,19618,0.19560009,0.09807868,4.337321,3.8142896
Jordan Leasure,2026,27,RP,29950,0.25394225,0.10977128,4.142522,4.2889585
Jordan Romano,2026,33,RP,16122,0.2976837,0.12829378,2.6818352,0.12623072
Jorge Alcala,2026,30,RP,19459,0.24805623,0.108812496,3.770745,3.834121
Jorge Lopez,2026,33,RP,14527,0.2007467,0.096872844,4.4714637,4.5796075
Jose A. Ferrer,2026,26,RP,24017,0.19996518,0.07006004,3.6905916,3.8153324
Jose Alvarado,2026,31,RP,17780,0.20092356,0.113711156,4.561913,4.8336015
Jose Butto,2026,28,RP,23313,0.19911534,0.110424966,4.1338253,3.9886603
Jose Castillo,2026,30,RP,17169,0.19176616,0.10108123,4.5332003,5.0021887
Jose Cisnero,2026,37,RP,6399,0.20955049,0.10724045,4.3988166,4.0330534
Jose Fermin,2026,24,RP,33908,0.2600032,0.123122066,3.7665007,4.81715
Jose Ruiz,2026,31,RP,14552,0.21384399,0.09537074,4.4369364,4.55766
Jose Urena,2026,34,RP,11589,0.14842983,0.09014498,4.640469,4.916277
Josh Fleming,2026,30,RP,20418,0.1375299,0.091451384,4.657213,4.8783064
Josh Hader,2026,32,RP,14212,0.30202252,0.09594592,3.773052,3.5356762
Josh Sborz,2026,32,RP,18323,0.23799615,0.113505825,4.512173,3.607477
Josh Simpson,2026,28,RP,25957,0.23879646,0.1192486,4.8019886,3.822689
Juan Mejia,2026,25,RP,23237,0.22698504,0.10724897,4.2308855,4.5457644
Juan Morillo,2026,27,RP,21924,0.19447644,0.117132835,4.179433,4.509165
Justin Anderson,2026,33,RP,16201,0.21770199,0.12692142,4.843737,5.4025164
Justin Lawrence,2026,31,RP,17639,0.191788,0.108612984,4.2404265,4.3636236
Justin Martinez,2026,24,RP,24453,0.25893873,0.10979438,3.3464053,3.5964618
Justin Slaten,2026,28,RP,25648,0.19370905,0.07931347,3.9460135,3.9789596
Justin Sterner,2026,29,RP,27694,0.23162557,0.09334839,4.251357,4.299751
Justin Topa,2026,35,RP,15145,0.15654172,0.08194901,3.9251616,3.9862418
Justin Wilson,2026,38,RP,4301,0.22163922,0.08691617,4.066817,4.091229
Justin Wrobleski,2026,25,RP,31204,0.23412812,0.07774356,3.9616623,3.9446812
Kaleb Ort,2026,34,RP,20061,0.21192193,0.11297344,4.5882053,5.4148426
Keegan Akin,2026,31,RP,19362,0.24243441,0.099444985,4.1034565,4.4098096
Keegan Thompson,2026,31,RP,19795,0.24265487,0.1187906,4.2622666,4.355193
Keider Montero,2026,25,RP,22630,0.19479746,0.081631556,4.3271894,4.576092
Kendall Graveman,2026,35,RP,15514,0.21260825,0.10757859,4.572424,4.8685317
Kenley Jansen,2026,38,RP,3096,0.22863977,0.08623603,3.90496,3.7794616
Kevin Ginkel,2026,32,RP,19876,0.21878341,0.07811358,3.9461515,3.8381135
Kevin Kelly,2026,28,RP,25679,0.22022991,0.0616675,3.8709686,3.8087223
Kirby Yates,2026,39,RP,9073,0.24528702,0.11485414,3.8414953,3.6641989
Kody Funderburk,2026,29,RP,24993,0.19293171,0.098719984,4.238552,4.476514
Kolby Allard,2026,28,RP,18694,0.1473023,0.07306833,4.134898,4.10606
Kyle Finnegan,2026,34,RP,15009,0.20394258,0.086925134,4.137993,4.135328
Kyle Hart,2026,33,RP,19646,0.19763055,0.090817265,4.162371,4.0147324
Kyle Leahy,2026,29,RP,24763,0.18898515,0.08519639,3.9521463,4.10724
Kyle Muller,2026,28,RP,20167,0.1781849,0.070956364,4.3958488,4.353764
Kyle Nicolas,2026,27,RP,27775,0.18981987,0.11160818,4.2719827,4.346203
Lake Bachar,2026,31,RP,19222,0.21643218,0.109505214,4.620394,4.9455614
Lou Trivino,2026,34,RP,15043,0.19851667,0.08594828,4.1397843,4.4118304
Louie Varland,2026,28,RP,27691,0.22828546,0.08210018,4.111032,4.1312222
Lucas Erceg,2026,31,RP,19360,0.19978994,0.07843763,3.785368,3.7946315
Luis Garcia,2026,39,RP,6984,0.18283643,0.09049517,3.9540193,3.9958413
Luke Jackson,2026,34,RP,11752,0.18481573,0.099132635,4.2322917,4.563969
Luke Weaver,2026,32,RP,16918,0.25370866,0.09031199,3.970512,3.8565998
Lyon Richardson,2026,26,RP,24581,0.15627845,0.111579634,4.3171945,4.8164024
Manuel Rodriguez,2026,29,RP,20794,0.1894452,0.06663966,3.7744248,3.3928144
Mark Leiter Jr.,2026,35,RP,15551,0.24633159,0.089636974,4.017764,3.5997012
Mason Englert,2026,26,RP,22288,0.20786323,0.087100945,4.127566,4.20008
Mason Fluharty,2026,24,RP,31553,0.23039801,0.11093928,4.1751714,4.5561595
Mason Miller,2026,27,RP,31757,0.3867482,0.11597998,3.0568688,3.1628811
Mason Montgomery,2026,26,RP,29770,0.2647422,0.117007114,4.361104,4.3135395
Matt Bowman,2026,35,RP,13528,0.17958537,0.098207936,4.5498695,5.128063
Matt Brash,2026,28,RP,25756,0.26999822,0.09984113,3.6322823,3.7059155
Matt Festa,2026,33,RP,19330,0.20589255,0.08802855,4.172175,3.9823136
Matt Gage,2026,33,RP,17381,0.15843178,0.09253064,3.7044744,3.8360643
Matt Moore,2026,37,RP,1890,0.22262038,0.09883955,4.121168,4.5977917
Matt Strahm,2026,34,RP,13799,0.25121552,0.08677215,3.8297262,3.826107
Matt Svanson,2026,27,RP,29629,0.24431247,0.09541644,3.7145221,3.6993876
Max Kranick,2026,28,RP,22175,0.16478564,0.061155792,4.2224913,4.091275
Max Lazar,2026,27,RP,23426,0.16854842,0.08216666,4.3156614,4.5529127
Michael Grove,2026,29,RP,23221,0.23081324,0.09192534,4.4188004,4.3665705
Michael Kelly,2026,33,RP,12791,0.17891364,0.10018402,4.504687,4.6652455
Michael Soroka,2026,28,RP,18383,0.22656028,0.100070365,4.343561,4.282558
Michael Tonkin,2026,36,RP,10315,0.20429415,0.09791521,4.317093,4.4244742
Mike Baumann,2026,30,RP,20206,0.21680412,0.11267222,4.2968407,4.163702
Mike Vasil,2026,26,RP,30105,0.18180403,0.10948227,4.290879,4.5873823
Mitch Spence,2026,28,RP,27707,0.18716004,0.07679483,4.2398763,4.463091
Nic Enright,2026,29,RP,25553,0.20860228,0.09734642,4.254727,4.1080747
Nick Martinez,2026,35,RP,12730,0.17133985,0.07102491,4.2572455,4.357485
Nick Mears,2026,29,RP,25376,0.21376422,0.07993849,4.090975,4.3222885
Nick Sandlin,2026,29,RP,20517,0.25942978,0.10247725,3.7672925,4.282124
Orion Kerkering,2026,25,RP,31776,0.23803985,0.09557988,3.6140623,3.5937614
Osvaldo Bido,2026,30,RP,23150,0.21396478,0.09570902,4.055393,4.060042
Paul Blackburn,2026,32,RP,14739,0.18913537,0.0813155,4.4129586,3.9836738
Paul Sewald,2026,36,RP,13892,0.21278462,0.08346333,4.2244873,3.9288886
Pedro Avila,2026,29,RP,18864,0.21303234,0.107486166,4.110797,4.174188
Pete Fairbanks,2026,32,RP,17998,0.2156115,0.087703444,3.994218,3.9855323
Peter Lambert,2026,29,RP,17969,0.18782286,0.097787306,4.715515,4.7217097
Phil Maton,2026,33,RP,18064,0.24941683,0.093845114,3.845808,3.8305352
Pierce Johnson,2026,35,RP,13435,0.23270342,0.08900619,3.9863632,3.9411352
Porter Hodge,2026,25,RP,26413,0.2767522,0.1195967,4.08383,3.871319
Rafael Montero,2026,35,RP,12760,0.1943159,0.111606,4.8676095,4.69196
Raisel Iglesias,2026,36,RP,17130,0.23616254,0.077974126,3.826994,3.746907
Randy Rodriguez,2026,26,RP,23974,0.27789924,0.07664413,3.2369654,3.2207913
Reed Garrett,2026,33,RP,16866,0.25314906,0.109688394,4.201614,4.1208115
Reid Detmers,2026,26,RP,27468,0.2649696,0.09931358,4.1293874,4.4355626
Rico Garcia,2026,32,RP,20023,0.22348183,0.08916151,4.310001,4.2486386
Riley O'Brien,2026,31,RP,20348,0.1920402,0.10528248,4.2035065,4.0805006
Robert Garcia,2026,30,RP,23363,0.24008,0.09190593,3.922083,4.1162033
Robert Suarez,2026,35,RP,30115,0.22915478,0.075177774,3.8015866,3.7491422
Ronny Henriquez,2026,26,RP,24094,0.2731496,0.101879194,3.9029658,3.9373953
Ross Stripling,2026,36,RP,13273,0.13223435,0.059125837,4.288103,4.2299094
Ryan Bergert,2026,26,RP,29863,0.20004426,0.10976913,4.321607,4.827031
Ryan Borucki,2026,32,RP,16350,0.19066246,0.116029136,4.793955,5.088271
Ryan Fernandez,2026,28,RP,24862,0.25410083,0.11368469,4.1667166,3.6774263
Ryan Gusto,2026,27,RP,26440,0.21663482,0.10082139,4.360027,4.329916
Ryan Helsley,2026,31,RP,18138,0.24186654,0.10845439,4.148302,4.037313
Ryan Pressly,2026,37,RP,7005,0.17396544,0.08442407,4.212626,4.418891
Ryan Rolison,2026,28,RP,22200,0.1938926,0.1013442,3.9645178,4.2618237
Ryan Thompson,2026,34,RP,16647,0.1881991,0.08771589,4.3024273,4.472875
Ryan Walker,2026,30,RP,20423,0.23136283,0.081717975,3.8590782,3.5646727
Ryan Yarbrough,2026,34,RP,16502,0.18734248,0.08627469,4.4855404,4.4737816
Ryan Zeferjahn,2026,28,RP,25420,0.26049855,0.11608575,3.7388983,4.578708
Ryne Nelson,2026,28,RP,26253,0.1971218,0.07917418,4.154317,4.289715
Ryne Stanek,2026,34,RP,15947,0.2280608,0.10635749,4.5959725,4.3271403
Sam Hentges,2026,29,RP,18548,0.20631737,0.09524936,3.829143,3.948529
Sam Long,2026,30,RP,25379,0.2094847,0.10209287,4.1761675,4.4247246
Sam Moll,2026,34,RP,14874,0.20562479,0.1010766,4.349155,4.517346
Scott Alexander,2026,36,RP,10591,0.17049818,0.09604805,4.405501,4.4337025
Scott Barlow,2026,33,RP,14993,0.23740123,0.1134401,4.322351,4.638376
Scott Blewett,2026,30,RP,16427,0.1946307,0.09592945,4.2401204,4.6006765
Sean Burke,2026,26,RP,29878,0.2207256,0.1039257,4.1568403,4.777859
Sean Newcomb,2026,33,RP,16943,0.19289216,0.09032088,4.0056005,4.0823975
Seranthony Dominguez,2026,31,RP,19249,0.26416537,0.1020168,4.215388,4.223783
Seth Halvorsen,2026,26,RP,33294,0.21416563,0.10980166,4.2123027,4.969687
Shawn Armstrong,2026,35,RP,12857,0.21658675,0.08018272,3.7808268,3.7478793
Shawn Dubin,2026,30,RP,24977,0.20041133,0.09286235,3.998692,3.9700527
Shelby Miller,2026,35,RP,10197,0.23199163,0.083679415,4.2534437,4.191261
Shinnosuke Ogasawara,2026,28,RP,35324,0.21701989,0.10462249,3.9167602,4.034022
Spencer Bivens,2026,32,RP,30226,0.16896284,0.0814823,4.5545087,4.529725
Steven Cruz,2026,27,RP,23165,0.18575864,0.103621535,4.4269075,4.899942
Steven Matz,2026,35,RP,13361,0.1635106,0.05412529,4.1477394,3.99312
Steven Okert,2026,34,RP,13580,0.23059055,0.0780037,3.9416876,3.8314586
Steven Wilson,2026,31,RP,20353,0.20336416,0.106024645,5.00216,4.849802
T.J. McFarland,2026,37,RP,3237,0.14895977,0.08616244,4.3595247,4.5273404
Taijuan Walker,2026,33,RP,11836,0.16857156,0.083067246,4.853015,4.9410973
Tanner Banks,2026,34,RP,16990,0.20986523,0.063365445,3.7317772,3.582159
Tanner Scott,2026,31,RP,17586,0.24840535,0.09612062,3.7935734,3.4262009
Tayler Scott,2026,34,RP,13652,0.21684702,0.10855295,4.4486547,4.2039585
Taylor Clarke,2026,33,RP,17611,0.20064189,0.055111833,4.2270193,4.018756
Taylor Rogers,2026,35,RP,13449,0.22632329,0.10139752,4.3998384,4.562082
Thyago Vieira,2026,33,RP,14510,0.24242762,0.11232677,3.8221347,5.720602
Tim Herrin,2026,29,RP,25139,0.23382524,0.116277575,4.0513506,4.3969817
Tim Hill,2026,36,RP,16814,0.12898389,0.07339924,4.3529797,4.3148108
Tim Mayza,2026,34,RP,15042,0.15087976,0.08727649,4.406663,3.8612587
Tobias Myers,2026,27,RP,22191,0.17891854,0.07520689,4.124874,4.138492
Tommy Kahnle,2026,36,RP,11384,0.20303328,0.10495231,4.538462,4.693347
Tommy Nance,2026,35,RP,19178,0.20357707,0.06836993,3.072929,3.027121
