Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
Emmanuel Ramirez,2025,30,RP,17304,4.2590365219116215,3.8189418518543237,4.160940799713135,0.22874823670089248,0.0899243414402008,64.0990042220786,65.0,0.0,0.5
Enoli Paredes,2025,29,RP,20447,4.356035499572754,4.101294133067131,4.474673643708229,0.2357499949410558,0.10945481061935423,62.67166556075501,65.0,0.0,0.5
Daniel Hudson,2025,38,RP,7146,4.283580532073975,3.789113449454307,4.20550128698349,0.23699133682996038,0.08275978341698646,63.73173048945154,65.0,0.0,0.5
Jonathan Hernandez,2025,28,RP,17464,4.387045021057129,4.125386444330215,4.445022341012955,0.22617166568338876,0.11028392568230629,62.228675267667136,65.0,0.0,0.4
Yunior Marte,2025,30,RP,14416,4.429973936080933,4.083477861285209,4.480863809585571,0.212931298352778,0.10078415647149085,61.62564474171941,65.0,0.0,0.4
Dylan Floro,2025,34,RP,13394,4.380493259429932,4.007385847568512,4.355296226739884,0.19215007029473785,0.08072462737560272,62.32174867803076,65.0,0.0,0.4
Keegan Thompson,2025,30,RP,19795,4.440610265731812,4.139435681700706,4.558286867141724,0.24345266247540717,0.11560942411422728,61.478036500239824,65.0,0.0,0.4
Drew Smith,2025,31,RP,17755,4.370991411209107,4.025052432417869,4.420910352468491,0.25265093455091125,0.10688596606254577,62.457226362859075,65.0,0.0,0.4
Josh Staumont,2025,31,RP,18335,4.393292551040649,4.140952266454696,4.57652758538723,0.22897453078627591,0.11473399072885512,62.140182295698445,65.0,0.0,0.4
Walter Pennington,2025,27,RP,27624,4.404820194244385,4.09279001891613,4.422577207684517,0.21755581822991374,0.11110442101955413,61.97755821150634,65.0,0.0,0.4
Gus Varland,2025,28,RP,24737,4.582467555999756,4.283449774384498,4.537825852036477,0.21565563360601667,0.11719458058476447,59.574889874029815,65.0,0.0,0.3
Jay Jackson,2025,37,RP,7432,4.54646240234375,4.073391309380531,4.624242200255394,0.2366353534460068,0.10097443714737891,60.04668593745888,65.0,0.0,0.3
Ryder Ryan,2025,30,RP,19891,4.5394273853302005,4.133758910298347,4.507978640794755,0.20299218127131466,0.09251305386424064,60.13974381047222,65.0,0.0,0.3
Dany Jimenez,2025,31,RP,21170,4.505494050979615,4.175341466069221,4.618383446335793,0.23222477829456334,0.11499851375818251,60.59268903942788,65.0,0.0,0.3
Mike Baumann,2025,29,RP,20206,4.524930629730225,4.231204814314841,4.648727231323719,0.21492577918618921,0.09999009773135184,60.33241663558413,65.0,0.0,0.3
Alex Young,2025,31,RP,18333,4.541040410995484,4.157744550108909,4.524387069940567,0.21169240646064286,0.09789596632122993,60.11838153630374,65.0,0.0,0.3
Brent Honeywell,2025,30,RP,16466,4.7341075515747075,4.294330609440803,4.7132491669058805,0.2026029719561339,0.09822062417864799,57.66662396784626,65.0,0.0,0.2
Thyago Vieira,2025,32,RP,14510,4.686087150573731,4.228848155736923,4.485118290185929,0.20293561348319059,0.09335617482662201,58.25755928729918,65.0,0.0,0.2
JT Chargois,2025,34,RP,13767,4.733335647583008,4.240137811303138,4.63244396597147,0.20420256376266482,0.09165657371282576,57.676028138719154,65.0,0.0,0.2
Buck Farmer,2025,34,RP,14814,4.721458292007447,4.295198666453361,4.759862612485886,0.22098492314666512,0.10675235107541084,57.82111862814469,65.0,0.0,0.2
Austin Voth,2025,33,RP,15047,4.737804718017578,4.300817158818244,4.788183369636536,0.21526418833434585,0.09272412627935409,57.621623567935984,65.0,0.0,0.2
Derek Law,2025,34,RP,13133,4.673012075424195,4.284468067586421,4.86253637701273,0.1850059485137463,0.08714592576026915,58.4205637806357,65.0,0.0,0.2
Josh Fleming,2025,29,RP,20418,4.657562217712402,4.3796001261472695,4.66336187183857,0.1532865015715361,0.08391855910420418,58.61435386988476,65.0,0.0,0.2
Guillo Zuniga,2025,26,RP,19588,4.816437635421753,4.328963274359703,4.546446916460991,0.19197254681587222,0.09350168004631995,56.68089585386995,65.0,0.0,0.1
Jose Cisnero,2025,36,RP,6399,4.8033419036865235,4.26389195382595,4.733944728076458,0.22422451068460944,0.11211999192833899,56.83542947265005,65.0,0.0,0.1
Alex Faedo,2025,29,RP,19874,4.779332609176636,4.430343533754348,4.885648687779904,0.21718891879171137,0.09396509885787963,57.12094602410007,65.0,0.0,0.1
Dominic Leone,2025,33,RP,13763,4.760666122436524,4.298951940536498,4.7744273245334625,0.2190574292764068,0.11098155990242957,57.34491623207506,65.0,0.0,0.1
Yerry Rodriguez,2025,27,RP,21955,4.838692750930786,4.291900870800018,4.448824055194855,0.20321372824907308,0.09993188455700873,56.42019736580399,65.0,0.0,0.1
Burch Smith,2025,35,RP,12784,4.831543397903443,4.375602721869945,4.869727036952972,0.19251943501830104,0.09158525079488754,56.503683712840754,65.0,0.0,0.1
Tyson Miller,2025,29,RP,19976,4.866428203582764,4.508841653615236,4.830856604576111,0.1981309137344361,0.08799746319651602,56.098639202980905,65.0,0.0,0.1
Chad Kuhl,2025,32,RP,14975,4.824015703201294,4.460131652504205,4.964143256247044,0.2084572487920523,0.10779432162642479,56.59185558182011,65.0,0.0,0.1
Colten Brewer,2025,32,RP,12997,4.772863111495972,4.407469011545181,4.833350085020066,0.2107632079198957,0.11315902456641197,57.19837205103351,65.0,0.0,0.1
Kyle Muller,2025,27,RP,20167,4.782132844924927,4.47031251758337,4.888075776994229,0.20772272370755676,0.10676562249660491,57.0874981630264,65.0,0.0,0.1
Jhony Brito,2025,27,RP,25386,4.744906778335571,4.399333708882331,4.950555093884469,0.20270633047819142,0.08385547712445258,57.53537693226579,65.0,0.0,0.1
Matt Moore,2025,36,RP,1890,4.8356006050109865,4.328915286660194,4.8704391101002695,0.22645885805040603,0.11044238820672034,56.456275507348224,65.0,0.0,0.1
Will Smith,2025,35,RP,8048,4.770924835205078,4.26833122074604,4.796009916067123,0.21695309609174732,0.09395605877041815,57.221609945624955,65.0,0.0,0.1
Adam Cimber,2025,34,RP,15288,4.87684383392334,4.415527663975953,4.7460448017716415,0.17876130807399754,0.0849285590648651,55.97882755666917,65.0,0.0,0.1
Brandon Bielak,2025,29,RP,19866,4.957068758010864,4.608391240090131,5.083293201625348,0.19300969427824025,0.10093676626682281,55.072869336100844,65.0,0.0,-0.0
Peter Lambert,2025,28,RP,17969,4.890275869369507,4.534814215451479,4.9617425602674485,0.19383945964276794,0.08418856993317604,55.825071487265056,65.0,0.0,0.0
Cole Irvin,2025,31,RP,19244,5.013021469116211,4.7184279890358445,5.512880373895168,0.1727332458198071,0.06893579900264739,54.458174911453064,65.0,0.0,-0.0
Jake Diekman,2025,38,RP,5003,4.893135900497437,4.2461975014209745,4.864699533879757,0.2518714361637831,0.1371628553792834,55.7924418106284,65.0,0.0,0.0
Ty Blach,2025,34,RP,14361,5.342459945678711,4.901790824532508,5.517968554198742,0.14097205337882046,0.07330619394779204,51.100055550405784,65.0,0.0,-0.2
Drew Smyly,2025,36,RP,11760,5.21840428352356,4.606730815097689,5.354680957496167,0.1995667647272349,0.09268604889512061,52.31484284610956,65.0,0.0,-0.2
Ross Stripling,2025,35,RP,13273,5.270862588882446,4.716260101348161,5.4773365774750715,0.158165756136179,0.06643630027770996,51.794178921648346,65.0,0.0,-0.2
Chase Anderson,2025,37,RP,6895,5.408165464401245,4.835970910340547,5.519408482015133,0.16940540871024135,0.09537119969725608,50.479224756897246,65.0,0.0,-0.3
DJ Herz,2025,24,SP,26389,3.7237344920635223,3.539957781732082,3.7200799416005617,0.2755695725083351,0.0907264764010906,203.02199354204214,32.0,32.0,3.1
Jared Jones,2025,23,SP,27863,3.918401101529598,3.7487799688428636,3.8584064844250685,0.2588998847678304,0.08297898580133913,192.9358379633177,32.0,32.0,2.5
Kutter Crawford,2025,29,SP,20531,4.019701968431472,3.898381221592426,3.9358071535825734,0.24652020175755024,0.07232399041950702,188.0736447471002,32.0,32.0,2.2
James Paxton,2025,36,SP,11828,3.9919485422968863,3.916915912926197,4.113249017447234,0.19680412364006042,0.0925824677199125,189.38119867772969,32.0,32.0,2.2
Braxton Garrett,2025,27,SP,21844,3.9931209748983383,3.828026744574308,3.8626571726799015,0.22797983882203696,0.06081965008378027,189.32559387816875,32.0,32.0,2.2
Gerrit Cole,2025,34,SP,13125,4.048876498043537,3.7935339199006557,3.8854430118203167,0.259639704849571,0.07019562466442583,186.7184638418356,32.0,32.0,2.1
Kyle Tyler,2025,28,SP,22092,4.09847549945116,4.204780338779091,4.137956579476596,0.21584780769050121,0.10633122699335215,184.45883111933654,32.0,32.0,1.9
Alec Marsh,2025,27,SP,27451,4.12792571246624,3.9671407182514664,3.9572879035770896,0.2594258655719459,0.09273657931387423,183.14283072413284,32.0,32.0,1.9
Grayson Rodriguez,2025,25,SP,24492,4.106981999874114,3.966124322265386,4.0720739483833315,0.2483901769146323,0.08500297714769839,184.0767746299284,32.0,32.0,1.9
Yonny Chirinos,2025,31,SP,16401,4.201984946131706,4.076834226325154,4.129953247457743,0.20691757617890832,0.07571316356956957,179.91497106527333,32.0,32.0,1.7
Joe Musgrove,2025,32,SP,12970,4.197424497902393,4.086505481526255,4.026664134562016,0.23316279654577374,0.06669679069519041,180.11044638868455,32.0,32.0,1.7
Cody Bradford,2025,27,SP,27597,4.195434241592884,3.9161504506319758,3.9568238718807702,0.2284428900629282,0.06168844243884085,180.19588830761145,32.0,32.0,1.7
Luis Medina,2025,26,SP,21649,4.281484369337559,4.236469088774174,4.2088923881947995,0.22733268376067278,0.09941991698741912,176.57427536445033,32.0,32.0,1.5
Rhett Lowder,2025,23,SP,33876,4.296972663104534,4.440047136563807,4.115989780575037,0.20018487295508383,0.11773561223968862,175.93781931435305,32.0,32.0,1.4
Christian Scott,2025,26,SP,30107,4.352942285537719,4.108284339420497,4.151288532018662,0.21622486504167318,0.07407003638148306,173.67563142560968,32.0,32.0,1.3
Gavin Stone,2025,26,SP,27792,4.39589342623949,3.912173911705613,4.186003144085408,0.21019377213716506,0.07088978876173495,171.9786916323692,32.0,32.0,1.2
Patrick Sandoval,2025,28,SP,19447,4.415844233930111,4.486423004306853,4.522611827701331,0.22103866430372,0.10263607700541613,171.20169099061687,32.0,32.0,1.1
Jordan Montgomery,2025,32,SP,16511,4.764603053256869,4.637346792146563,4.7571018029749395,0.1863751340061426,0.07633112248778341,158.67009099178415,32.0,32.0,0.4
Lance Lynn,2025,38,SP,2520,4.76087137825787,4.477043706811965,4.558581724464894,0.2019268873333931,0.07907801024615763,158.79446007563445,32.0,32.0,0.4
Drew Thorpe,2025,24,SP,31967,4.777321784868836,4.789825515076518,4.534896216541529,0.17204361294209955,0.10391729848086832,158.24766135588172,32.0,32.0,0.3
Alex Wood,2025,34,SP,13781,4.781982196122407,4.559819734767079,4.805030993074179,0.18997626449167726,0.0843233514279127,158.09343677879477,32.0,32.0,0.3
Nick Nastrini,2025,25,SP,29833,4.860994587913155,4.909940164014697,4.403463338315487,0.17087206023931503,0.13432121211290357,155.52372797941212,32.0,32.0,0.2
Julian Aguiar,2025,24,SP,30031,4.871735735759139,4.5664104405045505,4.613234059661627,0.1860437006652355,0.08363971821963785,155.18083102309248,32.0,32.0,0.1
Adam Oller,2025,30,SP,20132,5.066861141324043,5.011816577389836,5.013166974484921,0.16064529694616794,0.10472085533291099,150.0,32.0,32.0,-0.2
Marco Gonzales,2025,33,SP,15467,5.218016489222646,5.201376219689846,5.2694779795408255,0.14342094223201274,0.08589240297675131,150.0,32.0,32.0,-0.5
Dakota Hudson,2025,30,SP,19206,5.34994814440608,5.445412879288196,5.644811748117209,0.12574287062883377,0.11839614548161624,150.0,32.0,32.0,-0.7
Jeremiah Estrada,2026,27,RP,22210,2.541405181884766,2.51983076095581,2.812219839692116,0.35606080143153673,0.09330812886357306,80.0,65.0,0.0,2.4
Grant Taylor,2026,24,RP,33927,2.6425459861755374,2.719932298660278,3.0790728569030765,0.3246648113951087,0.09530056506395339,80.0,65.0,0.0,2.3
Cade Smith,2026,27,RP,27867,2.618711910247803,2.497397494316101,2.6847437810897827,0.3260598609596491,0.07253464072942734,80.0,65.0,0.0,2.3
Orion Kerkering,2026,25,RP,31776,2.831172142028809,2.8336981832981105,2.8502984750270843,0.28364428042247897,0.07549872696399688,80.0,65.0,0.0,2.1
Jose Castillo,2026,30,RP,17169,2.90219202041626,2.8643993258476255,3.0481040692329406,0.3214807902425528,0.08665771022439002,80.0,65.0,0.0,2.0
Justin Martinez,2026,24,RP,24453,2.874800662994385,2.9057347738742823,3.089136570096016,0.30666307218372824,0.1129758022725582,80.0,65.0,0.0,2.0
Felix Bautista,2026,31,RP,20666,2.9799539184570314,2.764406026601791,3.102618887424469,0.3568171968460083,0.10340356916189193,80.0,65.0,0.0,1.9
Andres Munoz,2026,27,RP,20373,2.9891374015808108,2.9670819020271297,3.2777279323339465,0.32801221407949926,0.10035596027970313,80.0,65.0,0.0,1.9
Mason Miller,2026,27,RP,31757,3.1418374061584475,3.015909097194671,3.1194925993680958,0.33345490674674516,0.09648789301514625,80.0,65.0,0.0,1.8
Edwin Uceta,2026,28,RP,20539,3.2438178825378423,3.1467669284343716,3.233442261219025,0.2937527836300433,0.08405216023325919,80.0,65.0,0.0,1.7
Edwin Diaz,2026,32,RP,14710,3.234581127166748,2.9479780566692346,3.2891167491674427,0.3381629214435816,0.09712094858288764,80.0,65.0,0.0,1.7
Jhoan Duran,2026,28,RP,21029,3.2194170188903812,3.047508823871612,3.0906749963760376,0.2718854306293652,0.07931027635931968,80.0,65.0,0.0,1.7
Griffin Jax,2026,31,RP,20253,3.2394241905212406,3.0276279246807096,3.1963219451904297,0.3025766285471619,0.0798859317600727,80.0,65.0,0.0,1.7
Justin Slaten,2026,28,RP,25648,3.3334381103515627,3.178588207960128,3.2348800122737886,0.2495757375918329,0.060869121551513666,80.0,65.0,0.0,1.6
Gabe Speier,2026,31,RP,17170,3.330190315246582,3.1836384797096247,3.286643947958946,0.2854341616816819,0.07838576689362525,80.0,65.0,0.0,1.6
Porter Hodge,2026,25,RP,26413,3.3681611061096195,3.321336003541946,3.5845087438821794,0.2999617519639433,0.11151306346058845,80.0,65.0,0.0,1.6
Daysbel Hernandez,2026,29,RP,20271,3.3381423759460453,3.290721817016601,3.704254577755928,0.3105031917691231,0.11796738103032112,80.0,65.0,0.0,1.6
Braydon Fisher,2026,25,RP,24609,3.4334261322021487,3.270187013149261,3.511682462692261,0.2906154710352421,0.098160540163517,79.5124139819201,65.0,0.0,1.5
Bryan Abreu,2026,29,RP,16609,3.460742111206055,3.236860654354095,3.556734353899956,0.31786880701780323,0.10909855172038077,78.88481465175127,65.0,0.0,1.5
Devin Williams,2026,31,RP,15816,3.418655223846436,3.203692712783813,3.647217981219292,0.32992702606320384,0.11764710463583468,79.85596151835375,65.0,0.0,1.5
Ryan Walker,2026,30,RP,20423,3.442603092193604,3.200333689451217,3.2407806688547134,0.2886636281721294,0.0786122541129589,79.30045744136197,65.0,0.0,1.5
David Bednar,2026,31,RP,19569,3.525507030487061,3.3454591310024258,3.5058481973409656,0.28618362180888657,0.09249843820929526,77.43567028493037,65.0,0.0,1.4
Matt Brash,2026,28,RP,25756,3.4800723266601565,3.3877522516250607,3.568223301768303,0.29994378978013997,0.11298135474324225,78.44664546440606,65.0,0.0,1.4
Tony Santillan,2026,29,RP,19926,3.522705345153809,3.354511461257934,3.4900873547792437,0.2968992483578623,0.09475408554077147,77.49725658308792,65.0,0.0,1.4
Emmanuel Clase,2026,28,RP,21032,3.5218638610839847,3.353467063903808,3.487206410765648,0.23008767401427035,0.06464964270591736,77.51577311565192,65.0,0.0,1.4
Robert Garcia,2026,30,RP,23363,3.4996091079711915,3.3660301280021665,3.50443112552166,0.26753193352278326,0.08503051757812499,78.0087122810881,65.0,0.0,1.4
Aroldis Chapman,2026,38,RP,10233,3.524186820983887,3.3507935130596156,3.604229115843773,0.30200455239042645,0.11870686203241347,77.46467876631567,65.0,0.0,1.4
Matt Svanson,2026,27,RP,29629,3.5621445655822757,3.351212567090988,3.6053757250308993,0.27267665966600185,0.09387420371174812,76.63922532447103,65.0,0.0,1.3
Aaron Ashby,2026,28,RP,23550,3.6002237129211427,3.420039879083633,3.5386786603927614,0.2628365476801992,0.0935131637752056,75.82862115490423,65.0,0.0,1.3
Kevin Kelly,2026,28,RP,25679,3.6372519111633306,3.44127137184143,3.5883556258678437,0.21644658123701815,0.053816522955894466,75.0566654902614,65.0,0.0,1.2
Will Vest,2026,31,RP,19769,3.6580273628234865,3.4645047032833096,3.5720968490839007,0.2411429920420051,0.08075559556484221,74.63038761669681,65.0,0.0,1.2
Trevor Megill,2026,32,RP,17722,3.6731566810607914,3.5039500141143796,3.6874989551305775,0.271669321612455,0.09268166050314902,74.32299346434598,65.0,0.0,1.2
Adrian Morejon,2026,27,RP,20039,3.614541625976563,3.4478432583808893,3.5474292421340943,0.26204825357533995,0.07784734353423119,75.52824901449073,65.0,0.0,1.2
Chris Martin,2026,40,RP,11847,3.676473331451416,3.3224940681457515,3.4491217893362047,0.23530587282776835,0.04690823316574096,74.25594459357161,65.0,0.0,1.2
Garrett Whitlock,2026,30,RP,20191,3.627295074462891,3.441857515573501,3.6616308641433717,0.2706013449444436,0.08049610301852225,75.26269421034745,65.0,0.0,1.2
Josh Hader,2026,32,RP,14212,3.6458428764343265,3.30087532043457,3.572320511341095,0.31737305915355685,0.10133408203721046,74.87980399939696,65.0,0.0,1.2
James McArthur,2026,29,RP,21527,3.7687162208557132,3.527332396507263,3.678363630771637,0.23392384532094007,0.06770076692104339,72.43846020807942,65.0,0.0,1.1
Ben Brown,2026,26,RP,23590,3.699462299346924,3.5402592420578,3.824930433034897,0.2806264429138974,0.09450600281357764,73.79450793381336,65.0,0.0,1.1
Declan Cronin,2026,28,RP,25645,3.7128376197814945,3.51445966720581,3.740111827850342,0.22693788401782516,0.0938915355503559,73.52866673874804,65.0,0.0,1.1
Bryan King,2026,29,RP,25890,3.698829193115235,3.505413696765899,3.7800183987617495,0.26840079659316696,0.09776178315281868,73.80713889361121,65.0,0.0,1.1
Andrew Nardi,2026,27,RP,25942,3.7334427452087406,3.552839188575744,3.9005641925334933,0.2898534111976624,0.09742388620972632,73.12285700653923,65.0,0.0,1.1
Brant Hurter,2026,27,RP,30133,3.696052513122559,3.477544637918472,3.593832902312279,0.22162487300485376,0.05857374310493469,73.86258691691577,65.0,0.0,1.1
Dylan Lee,2026,31,RP,19996,3.732708530426026,3.4537828636169428,3.5920251017808917,0.2652820486482233,0.07227363765239715,73.13724009649412,65.0,0.0,1.1
Dietrich Enns,2026,35,RP,13932,3.769699039459229,3.605629011392593,3.868130988478661,0.26924722461123024,0.08569176509976387,72.4195743857479,65.0,0.0,1.1
Raisel Iglesias,2026,36,RP,17130,3.757043437957764,3.4635785984992977,3.5906134718656544,0.25760916997864847,0.06833382248878478,72.66351973518732,65.0,0.0,1.1
Ryan Zeferjahn,2026,28,RP,25420,3.749440727233887,3.581981251239776,3.869223178625107,0.26392777089029557,0.09817529901862143,72.81085896813283,65.0,0.0,1.1
Fernando Cruz,2026,36,RP,7048,3.771844062805176,3.3964392971992488,3.8409116727113726,0.31789058179408314,0.11941262632608413,72.37838984174915,65.0,0.0,1.1
Danny Coulombe,2026,36,RP,13293,3.7320373725891116,3.484775170087814,3.6175204223394397,0.2490441551804543,0.0763321703672409,73.150392867209,65.0,0.0,1.1
Wikelman Gonzalez,2026,24,RP,26641,3.7870523834228518,3.630247510671615,3.937614852190018,0.2705804425734096,0.11773812450468539,72.08772743546113,65.0,0.0,1.0
Louie Varland,2026,28,RP,27691,3.784396743774414,3.5043765842914576,3.6919221347570423,0.2476704886220396,0.07369523644447326,72.13831384066782,65.0,0.0,1.0
Mason Montgomery,2026,26,RP,29770,3.7809489059448245,3.5428031682968135,3.929360572099686,0.2834702159874142,0.11655579932034014,72.2040965882293,65.0,0.0,1.0
Sam Hentges,2026,29,RP,18548,3.811434764862061,3.5706730365753168,3.8557827639579774,0.25361516498774295,0.09187203913927078,71.62657026608721,65.0,0.0,1.0
Blake Treinen,2026,38,RP,12572,3.782386169433594,3.4757219147682186,3.6964029985666276,0.23414526998996738,0.07680478632450104,72.17665985725654,65.0,0.0,1.0
Edgardo Henriquez,2026,24,RP,26944,3.7819462203979497,3.554912835359573,3.6738729715347294,0.24512836662307386,0.08345855861902236,72.18505607709938,65.0,0.0,1.0
Bryan Baker,2026,31,RP,19804,3.794498901367188,3.5571749639511103,3.7498327010869983,0.26366266480460765,0.08667963832616805,71.94625880683111,65.0,0.0,1.0
Evan Sisk,2026,29,RP,24995,3.798047847747803,3.5365757524967187,3.9460008263587953,0.27753401380125436,0.11309191450476645,71.87903126651914,65.0,0.0,1.0
Alex Vesia,2026,30,RP,25007,3.851018581390381,3.5603964996337885,3.92240418612957,0.2960583204105497,0.10686732694506644,70.89033569436465,65.0,0.0,1.0
Jose A. Ferrer,2026,26,RP,24017,3.824800300598145,3.6360728704929346,3.817422237992287,0.2089692637175322,0.08173949614167213,71.3762755031437,65.0,0.0,1.0
Bryan Hudson,2026,29,RP,19924,3.8366361618041993,3.5634104740619654,3.756235645413399,0.2549663840718568,0.08478142783045768,71.1560826950086,65.0,0.0,1.0
Tim Herrin,2026,29,RP,25139,3.859981727600098,3.700498091578483,3.900529908537865,0.25121201819553973,0.0982449635863304,70.72572340121796,65.0,0.0,1.0
Rico Garcia,2026,32,RP,20023,3.849732074737549,3.521882959604263,3.750484097003937,0.25429355036467316,0.08598879918456077,70.91402588545371,65.0,0.0,1.0
Dauri Moreta,2026,30,RP,21101,3.8254671096801762,3.5952877199649804,3.8286516070365906,0.2808944165660069,0.09549546509981155,71.36383405550279,65.0,0.0,1.0
Phil Maton,2026,33,RP,18064,3.7832635307312015,3.5347682929038995,3.7198080837726595,0.27475096223503354,0.09867621779441833,72.15992166087267,65.0,0.0,1.0
Abner Uribe,2026,26,RP,25327,3.7862014770507817,3.7067414069175717,4.032744777202606,0.28477989405766135,0.1295226430147886,72.10392834473517,65.0,0.0,1.0
Gordon Graceffo,2026,26,RP,29519,3.8165014266967776,3.5594048309326167,3.884709749221802,0.22571902018040424,0.08163248404860496,71.53148118597309,65.0,0.0,1.0
Lucas Erceg,2026,31,RP,19360,3.776067790985108,3.6306789374351496,3.811038340330124,0.25449382708966733,0.10019552066922187,72.29743084903126,65.0,0.0,1.0
Sean Burke,2026,26,RP,29878,3.9188707542419436,3.7274865472316736,3.9912676727771763,0.2710701469052583,0.09682899579405783,69.66292514354902,65.0,0.0,0.9
Angel Zerpa,2026,26,RP,22717,3.8832714843750002,3.622373365163803,3.8742901355028154,0.2209410678222776,0.07510876059532165,70.30154886117586,65.0,0.0,0.9
Braxton Ashcraft,2026,26,RP,23793,3.8901044654846193,3.6887062418460843,4.004007170200348,0.23765320288389924,0.09225319176912307,70.1780639626063,65.0,0.0,0.9
Erik Sabrowski,2026,28,RP,24978,3.909315452575684,3.6423183250427242,4.04182350575924,0.2987874792143703,0.1375354979932308,69.83319798869947,65.0,0.0,0.9
Robert Suarez,2026,35,RP,30115,3.940283298492432,3.675606698393821,3.9219231218099595,0.24058180518448358,0.07726942002773285,69.28435833648075,65.0,0.0,0.9
Randy Rodriguez,2026,26,RP,23974,3.867331123352051,3.669138534665107,3.9714792770147325,0.24636355103179816,0.09166088819503783,70.59131770526398,65.0,0.0,0.9
Reed Garrett,2026,33,RP,16866,3.9495990562438967,3.7019167351722713,4.025187605023384,0.27567485897894956,0.11104474812746047,69.1209401542711,65.0,0.0,0.9
Matt Strahm,2026,34,RP,13799,3.9211415290832523,3.5975171244144435,3.76179346203804,0.2710849954718724,0.07956393003463745,69.62258260130344,65.0,0.0,0.9
Eduard Bazardo,2026,30,RP,20997,3.9220942687988285,3.692699338793754,3.896432698965073,0.24885126475617295,0.08570490717887878,69.60567015733876,65.0,0.0,0.9
Juan Mejia,2026,25,RP,23237,3.8766976165771485,3.6045014739036554,3.923423998951912,0.2571749548725784,0.10079713225364684,70.42076194764962,65.0,0.0,0.9
Tommy Nance,2026,35,RP,19178,3.933410816192627,3.6573875033855434,3.847280333042145,0.22599338541924957,0.0871052199602127,69.40541244157464,65.0,0.0,0.9
